"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LBRDK","Large","No",70.39,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",70.69,"Neutral","58.17-80.89","True",4.45,6.26,"2025-07-25 14:34:00"
"LU","Mid","No",2.94,"Good","Moderate","Strong Downtrend","Downtrend",2.92,3.36,17.78,"Low Value Zone - Price near support","2.93-3.17",2.94,"Neutral","2.74-3.11","True",5.48,-0.76,"2025-07-25 14:33:00"
"SAM","Mid","No",213.015,"Hold","Moderate","Mixed trend","Downtrend",199.32,223.99,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","211.34-219.06",213.62,"Neutral","202.6-223.63","True",3.38,6.18,"2025-07-25 14:32:00"
"GOOGL","Large","Yes",193.5201,"Moderate","Good","Uptrend","Uptrend",181.86,196.85,0.29,"High Value Zone - Price near resistance","191.82-193.32",192.58,"Neutral","192.46-194.1","False",3.7,9.38,"2025-07-25 14:37:00"
"E","Large","No",34.64,"Moderate","Good","Uptrend","Uptrend",32.67,34.5,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.47,"Neutral","34.41-34.86","False",3.36,1.81,"2025-07-25 14:32:00"
"EME","Large","No",629.88,"Hold","Good","Uptrend","Uptrend",542.97,605.57,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",626.73,"Higher","584.45-697.08","False",3.07,22.63,"2025-07-25 14:34:00"
"MTX","Mid","No",65.33,"Moderate","Moderate","Uptrend","Uptrend",57.63,63.02,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",65,"Neutral","63.5-67.61","False",3.85,-0.78,"2025-07-25 14:33:00"
"GGLL","ETF","No",41.47,"Hold","Good","Uptrend","Uptrend",37.19,42.59,0.26,"Balanced Zone","40.5-41.27",41.26,"Neutral","40.88-42.06","False",7.22,NA,"2025-07-25 14:35:00"
"AON","Large","Yes",373.995,"Moderate","Moderate","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.52,"Neutral","366.12-381.85","False",2.99,11.55,"2025-07-25 14:32:00"
"NET","Large","No",199.0129,"Moderate","Good","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-199.17",199,"Neutral","195.78-201.96","False",5.55,-0.25,"2025-07-25 14:34:00"
"GNTX","Mid","No",27.205,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.8,"Neutral","25.88-28.42","False",2.77,1.71,"2025-07-25 14:34:00"
"RNA","Mid","No",36.24,"Hold","Good","Strong Downtrend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback","32.98-33.12",35.52,"Higher","35.16-38.82","False",5.61,-3,"2025-07-25 14:34:00"
"VRSN","Large","Yes",305.515,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.24",302.5,"Neutral","288.97-321.9","False",2.14,8.37,"2025-07-25 14:34:00"
"PPBI","Mid","No",22.485,"Moderate","Moderate","Strong Downtrend","Uptrend",21.16,22.59,0.08,"High Value Zone - Price near resistance","21.81-22.15",22.03,"Neutral","22.2-23.04","False",3.98,1.53,"2025-07-25 14:34:00"
"AGX","Mid","No",236.87,"Hold","Good","Strong Downtrend","Uptrend",206.62,233.61,0,"High Value Zone: breakout above resistance; watch for pullback","234.1-234.73",234.24,"Neutral","233.69-240.41","False",6.63,7.18,"2025-07-25 14:34:00"
"PONY","Mid","No",15.255,"Hold","Moderate","Strong Downtrend","Uptrend",13.49,16.87,0.91,"Balanced Zone","14.7-15.02",14.95,"Neutral","15-15.51","False",11.66,-0.85,"2025-07-25 14:34:00"
"AVL","ETF","No",42.87,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.44,"Neutral","41.7-44.04","False",7.86,NA,"2025-07-25 14:30:00"
"SPY","ETF","No",637.38,"Moderate","Good","Strong Downtrend","Uptrend",617.61,639.61,0.11,"High Value Zone - Price near resistance","634.72-637.06",634.92,"Neutral","636.95-638.1","False",2.21,NA,"2025-07-25 14:36:00"
"VOO","ETF","No",585.9,"Moderate","Good","Strong Downtrend","Uptrend",567.82,587.95,0.11,"High Value Zone - Price near resistance","583.64-585.62",583.64,"Neutral","585.61-586.59","False",2.19,NA,"2025-07-25 14:36:00"
"QQQ","ETF","No",567.07,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Neutral","566.17-568","False",2.62,NA,"2025-07-25 14:36:00"
"TQQQ","ETF","No",89.27,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0.01,"High Value Zone - Price near resistance","87.99-89.21",88.32,"Neutral","88.92-89.64","False",7.93,NA,"2025-07-25 14:36:00"
"HYG","ETF","No",80.55,"Moderate","Moderate","Strong Downtrend","Uptrend",79.48,81.1,0.51,"Low Value Zone - Price near support","80.4-80.48",80.43,"Neutral","80.48-80.62","False",0.66,NA,"2025-07-25 14:37:00"
"VO","ETF","No",289.39,"Moderate","Good","Strong Downtrend","Uptrend",279.61,290.03,0.07,"High Value Zone - Price near resistance","287.7-288.34",287.81,"Neutral","288.7-290.11","False",2.1,NA,"2025-07-25 14:36:00"
"GPIQ","ETF","No",50.56,"Moderate","Moderate","Strong Downtrend","Uptrend",49.29,50.82,0.21,"High Value Zone - Price near resistance","50.49-50.55",50.53,"Neutral","50.49-50.64","False",2.37,NA,"2025-07-25 14:37:00"
"AVGO","Large","Yes",291.06,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.05,"Buy signal generated - good momentum","287.41-291.47",288.97,"Neutral","289.3-292.85","False",3.93,2.74,"2025-07-25 14:37:00"
"JPM","Large","Yes",298.43,"Moderate","Good","Strong Downtrend","Uptrend",284.43,299.81,0.1,"High Value Zone - Price near resistance","297.01-297.66",297.06,"Neutral","297.33-299.56","False",2.11,19.51,"2025-07-25 14:37:00"
"MA","Large","Yes",569.84,"Moderate","Moderate","Strong Downtrend","Uptrend",553.44,576.88,0.43,"High Value Zone - Price near resistance","566.46-568.22",566.98,"Neutral","567.72-571.98","False",3.07,14.26,"2025-07-25 14:36:00"
"GE","Large","Yes",271.29,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.07,"High Value Zone - Price near resistance","270.88-272.25",271.2,"Higher","268.54-273.43","False",3.07,7.02,"2025-07-25 14:38:00"
"VMC","Large","Yes",274.38,"Moderate","Good","Strong Downtrend","Uptrend",262.25,274.35,0,"High Value Zone: breakout above resistance; watch for pullback","272.57-272.9",272.61,"Neutral","273.81-275.72","False",2.68,7.11,"2025-07-25 14:34:00"
"MSFT","Large","Yes",517.61,"Moderate","Good","Mixed trend","Uptrend",494.91,518.61,0.04,"High Value Zone - Price near resistance","510.55-512.46",512.43,"Neutral","516.3-519.85","False",2.35,12.93,"2025-07-25 14:37:00"
"AMD","Large","Yes",166.67,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",165,"Neutral","165.26-168.08","False",6.37,1.38,"2025-07-25 14:33:00"
"VRT","Large","No",136.945,"Moderate","Good","Mixed trend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-136.84",135.57,"Neutral","135.38-139.35","False",5.89,1.71,"2025-07-25 14:33:00"
"MGRC","Mid","No",124.98,"Moderate","Moderate","Mixed trend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Higher","122.38-130.55","False",2.71,10.27,"2025-07-25 14:34:00"
"STRL","Mid","No",267.91,"Hold","Good","Mixed trend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",265.52,"Neutral","264.61-270.7","False",3.51,8.54,"2025-07-25 14:34:00"
"SPXL","ETF","No",188.77,"Moderate","Good","Mixed trend","Uptrend",175.3,188.07,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",186.88,"Neutral","188.4-189.46","False",6.65,NA,"2025-07-25 14:35:00"
"FAS","ETF","No",177.6599,"Moderate","Moderate","Mixed trend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-175.34",175.88,"Neutral","175.82-179.47","False",6.09,NA,"2025-07-25 14:35:00"
"TECL","ETF","No",103.113,"Moderate","Moderate","Mixed trend","Uptrend",93.99,103.38,0.03,"High Value Zone - Price near resistance","101.59-102.94",102.27,"Neutral","102.44-103.77","False",7.82,NA,"2025-07-25 14:35:00"
"WEBL","ETF","No",30.944,"Moderate","Moderate","Mixed trend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.85-30.92",30.89,"Neutral","30.56-31.31","False",7.6,NA,"2025-07-25 14:35:00"
"AMUU","ETF","No",45.81,"Hold","Good","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","44.34-47.28","False",12.29,NA,"2025-07-25 14:35:00"
"TSMX","ETF","No",37.825,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback","37.37-37.44",37.45,"Neutral","37.33-38.72","False",6.73,NA,"2025-07-25 14:30:00"
"AMDL","ETF","No",11.55,"Hold","Good","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.45",11.43,"Neutral","11.36-11.74","False",12.91,NA,"2025-07-25 14:36:00"
"XLF","ETF","No",53.475,"Moderate","Good","Mixed trend","Uptrend",51.73,53.61,0.08,"High Value Zone - Price near resistance","53.02-53.45",53.25,"Neutral","53.33-53.62","False",2.04,NA,"2025-07-25 14:36:00"
"VTI","ETF","No",313.82,"Moderate","Good","Mixed trend","Uptrend",304.04,314.86,0.11,"High Value Zone - Price near resistance","312.68-313.7",313.19,"Neutral","313.59-314.25","False",2.07,NA,"2025-07-25 14:37:00"
"V","Large","Yes",357.585,"Good","Good","Mixed trend","Uptrend",348.34,363.12,0.6,"High Value Zone - Price near resistance","355.13-356.15",355.45,"Neutral","356.46-359.38","False",2.35,9.95,"2025-07-25 14:37:00"
"HD","Large","Yes",375.1791,"Moderate","Good","Mixed trend","Uptrend",360.64,380.99,0.4,"High Value Zone - Price near resistance","373.2-375.06",374.31,"Neutral","373.97-376.25","False",2.3,14.74,"2025-07-25 14:38:00"
"BAC","Large","Yes",48.48,"Good","Good","Mixed trend","Uptrend",46.28,48.97,0.22,"High Value Zone - Price near resistance","47.98-48.01",48,"Neutral","48.23-48.73","False",3.1,3.41,"2025-07-25 14:38:00"
"WFC","Large","Yes",84.425,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.05,"High Value Zone - Price near resistance","83.4-84.02",83.58,"Neutral","83.85-85","False",3.04,5.82,"2025-07-25 14:38:00"
"DIA","ETF","No",449.21,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.23,"High Value Zone - Price near resistance","446.59-447.75",447.36,"Neutral","448.21-450.21","False",1.92,NA,"2025-07-25 14:38:00"
"GEO","Mid","No",26.39,"Hold","Moderate","Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-26.36",25.86,"Neutral","26.02-27.08","False",4.76,0.22,"2025-07-25 14:34:00"
"TT","Large","Yes",471.89,"Moderate","Good","Downtrend","Uptrend",438.86,468.33,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.3,"Neutral","469.51-476.38","False",3.17,12.14,"2025-07-25 14:37:00"
"AMZN","Large","Yes",231.9,"Hold","Good","Uptrend","Mixed trend",221.64,235.93,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.46-232.76",232.14,"Neutral","230.93-232.86","False",3.06,6.13,"2025-07-25 14:37:00"
"AAL","Mid","No",11.53,"Moderate","Moderate","Uptrend","Mixed trend",11.46,12.63,16.52,"Low Value Zone - Price near support","11.47-11.62",11.58,"Neutral","11.44-11.61","False",6.54,0.84,"2025-07-25 14:33:00"
"HBAN","Large","Yes",16.835,"Moderate","Good","Uptrend","Mixed trend",16.34,17.32,0.97,"Balanced Zone","16.48-16.8",16.76,"Neutral","16.68-17.02","False",2.98,1.34,"2025-07-25 14:33:00"
"TNA","ETF","No",37.12,"Moderate","Good","Uptrend","Mixed trend",34.65,38.02,0.37,"Balanced Zone","36.37-37.03",36.93,"Neutral","36.71-37.53","False",7.94,NA,"2025-07-25 14:35:00"
"LABU","ETF","No",65.5,"Moderate","Good","Uptrend","Mixed trend",61.01,68.27,0.62,"Balanced Zone","63.86-64.44",65.17,"Neutral","64.09-66.91","False",11.69,NA,"2025-07-25 14:35:00"
"AMZU","ETF","No",40.58,"Hold","Good","Uptrend","Mixed trend",37.59,41.22,0.21,"High Value Zone - Price near resistance","40.4-40.71",40.6,"Neutral","40.17-40.97","False",6.16,NA,"2025-07-25 14:35:00"
"CRM","Large","Yes",269.75,"Moderate","Moderate","Uptrend","Mixed trend",261.16,277.15,0.86,"Balanced Zone","269.33-269.74",269.69,"Neutral","268.22-271.27","False",3.61,6.4,"2025-07-25 14:38:00"
"KLAC","Large","Yes",904.42,"Moderate","Good","Uptrend","Mixed trend",875.28,938.32,1.16,"Balanced Zone","894.15-902.1",899.9,"Neutral","901.83-909.1","False",4.8,27.49,"2025-07-25 14:38:00"
"NVDA","Large","Yes",173.5377,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.1,"High Value Zone - Price near resistance","173.06-174.06",173.15,"Neutral","172.82-174.26","False",4.44,3.09,"2025-07-25 14:32:00"
"AAPL","Large","Yes",213.895,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.86-214.3",214.12,"Neutral","213.12-214.67","False",3.89,6.41,"2025-07-25 14:37:00"
"SHG","Large","No",51.1,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.12,"High Value Zone - Price near resistance","50.39-50.78",50.55,"Neutral","49.62-52.58","False",2.27,6.4,"2025-07-25 14:27:00"
"NIO","Large","No",4.965,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.14,"High Value Zone - Price near resistance","4.78-5.02",4.86,"Neutral","4.89-5.04","False",3.79,-1.64,"2025-07-25 14:32:00"
"PLTR","Large","Yes",158.83,"Hold","Good","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",155.65,"Neutral","157.05-160.61","False",5.73,0.23,"2025-07-25 14:32:00"
"PLUG","Mid","No",1.835,"Hold","Good","Strong Downtrend","Mixed trend",1.53,1.96,0.43,"Balanced Zone","1.73-1.79",1.79,"Neutral","1.79-1.88","False",9.99,-2.43,"2025-07-25 14:33:00"
"F","Large","Yes",11.3938,"Moderate","Good","Strong Downtrend","Mixed trend",11.01,11.69,0.77,"Balanced Zone","11.25-11.29",11.26,"Neutral","11.33-11.46","False",3.51,1.25,"2025-07-25 14:33:00"
"HOOD","Large","No",105.08,"Hold","Moderate","Strong Downtrend","Mixed trend",94.92,109.91,0.48,"Balanced Zone","100.59-105.34",102.98,"Neutral","104.18-106.47","False",4.91,1.75,"2025-07-25 14:33:00"
"GNW","Mid","No",7.96,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.92",7.85,"Neutral","7.68-8.33","False",3.66,0.53,"2025-07-25 14:34:00"
"SEZL","Mid","No",151.875,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.23-152.77",151.61,"Neutral","145.39-158.36","False",10.47,2.97,"2025-07-25 14:34:00"
"NAIL","ETF","No",63.06,"Moderate","Good","Strong Downtrend","Mixed trend",56.07,67.54,0.64,"Balanced Zone","61.24-61.91",61.8,"Neutral","62.03-64.09","False",8.81,NA,"2025-07-25 14:35:00"
"AAPU","ETF","No",23.63,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.51,"Buy signal generated - watch for recovery/decline","23.63-23.77",23.65,"Higher","23.45-23.81","False",7.75,NA,"2025-07-25 14:35:00"
"METU","ETF","No",42.39,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.78,"Balanced Zone","42.31-42.55",42.34,"Neutral","41.89-42.9","False",7.31,NA,"2025-07-25 14:35:00"
"SOXS","ETF","No",7.655,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,151.9,"Low Value Zone - Price near support","7.65-7.76",7.68,"Neutral","7.59-7.72","False",11.39,NA,"2025-07-25 14:35:00"
"PLTU","ETF","No",81.78,"Hold","Good","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.42-82.72",81.59,"Neutral","79.59-83.97","False",11.38,NA,"2025-07-25 14:36:00"
"CSCO","Large","Yes",68.655,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.37,"Buy signal generated - watch for recovery/decline","68.25-68.66",68.26,"Neutral","68.42-68.88","False",2.48,2.45,"2025-07-25 14:38:00"
"MCD","Large","Yes",296.18,"Moderate","Good","Strong Downtrend","Mixed trend",294.06,307.07,5.14,"Low Value Zone - Price near support","294.97-296.22",295.01,"Neutral","294.96-297.26","False",1.77,11.34,"2025-07-25 14:38:00"
"ITW","Large","Yes",262.15,"Moderate","Good","Strong Downtrend","Mixed trend",253,264.92,0.3,"High Value Zone - Price near resistance","261-261.38",261.02,"Neutral","261.03-263.31","False",2.1,11.36,"2025-07-25 14:37:00"
"META","Large","Yes",716.57,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.66,"Balanced Zone","715.97-719.6",716.42,"Neutral","713.1-720.1","False",3.67,25.59,"2025-07-25 14:37:00"
"NWG","Large","No",14.125,"Hold","Moderate","Mixed trend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",14.01,"Neutral","14.02-14.23","False",2.56,1.54,"2025-07-25 14:32:00"
"PSX","Large","Yes",125.4,"Hold","Good","Mixed trend","Mixed trend",121.86,130.37,1.4,"Balanced Zone","124.01-125.28",124.64,"Neutral","122.24-129.2","False",3.84,4.44,"2025-07-25 14:32:00"
"WBD","Large","Yes",13.485,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.07,"High Value Zone - Price near resistance","13.23-13.46",13.35,"Neutral","13.33-13.63","False",4.94,-4.4,"2025-07-25 14:32:00"
"RIOT","Mid","No",14.645,"Hold","Good","Mixed trend","Mixed trend",12.62,15.05,0.2,"Balanced Zone","13.95-14.33",14.49,"Neutral","14.43-14.85","False",6.53,-1.37,"2025-07-25 14:33:00"
"KEY","Large","Yes",18.565,"Moderate","Good","Mixed trend","Mixed trend",17.71,18.88,0.36,"High Value Zone - Price near resistance","18.25-18.53",18.52,"Neutral","18.44-18.7","False",3.34,-0.08,"2025-07-25 14:33:00"
"NEGG","Small","No",33.92,"Hold","Moderate","Mixed trend","Mixed trend",25.75,41.71,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.62-35.5",34.38,"Neutral","30.02-37.15","False",18.26,-2.25,"2025-07-25 14:33:00"
"LB","Mid","No",56.89,"Hold","Moderate","Mixed trend","Mixed trend",54.45,64.88,3.27,"Balanced Zone","54.98-54.98",56.32,"Neutral","55.49-58.32","False",7.45,-2.9,"2025-07-25 14:34:00"
"CURE","ETF","No",80.4,"Moderate","Moderate","Mixed trend","Mixed trend",74.7,81.53,0.2,"High Value Zone - Price near resistance","79.51-79.51",79.6,"Neutral","78.28-82.52","False",8.16,NA,"2025-07-25 14:32:00"
"PILL","ETF","No",6.11,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.45,"Balanced Zone","5.99-5.99",6.05,"Neutral","5.81-6.41","False",9.89,NA,"2025-07-25 14:30:00"
"RETL","ETF","No",8.9401,"Hold","Moderate","Mixed trend","Mixed trend",8.2,9.3,0.48,"Balanced Zone","8.76-8.76",8.85,"Neutral","8.79-9.1","False",7.18,NA,"2025-07-25 14:32:00"
"NFXS","ETF","No",14.1761,"Hold","Moderate","Mixed trend","Mixed trend",13.56,14.48,0.49,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.98-14.37","False",2.52,NA,"2025-07-25 14:34:00"
"ULTY","ETF","No",6.2699,"Moderate","Good","Mixed trend","Mixed trend",6.16,6.43,1.46,"Low Value Zone - Price near support","6.23-6.25",6.24,"Neutral","6.25-6.29","False",3.45,NA,"2025-07-25 14:36:00"
"IWM","ETF","No",224.36,"Moderate","Good","Mixed trend","Mixed trend",217.53,227.07,0.4,"High Value Zone - Price near resistance","222.89-224.3",223.76,"Neutral","223.51-225.22","False",2.6,NA,"2025-07-25 14:37:00"
"TLT","ETF","No",86.345,"Moderate","Moderate","Mixed trend","Mixed trend",84.76,87.47,0.71,"Low Value Zone - Price near support","85.74-86.31",85.84,"Neutral","86.12-86.57","False",1.69,NA,"2025-07-25 14:37:00"
"XOM","Large","Yes",110.905,"Moderate","Moderate","Mixed trend","Mixed trend",107.94,113.93,1.02,"Balanced Zone","109.98-110.23",110.14,"Neutral","110.44-111.35","False",3.03,7.54,"2025-07-25 14:37:00"
"JNJ","Large","Yes",168.19,"Moderate","Moderate","Mixed trend","Mixed trend",160.51,169.76,0.2,"High Value Zone - Price near resistance","167.51-169",168,"Neutral","167.6-169.13","False",1.7,9.34,"2025-07-25 14:38:00"
"ABBV","Large","Yes",190.7704,"Moderate","Good","Mixed trend","Mixed trend",185.48,194.34,0.67,"High Value Zone - Price near resistance","189-190.56",189.35,"Neutral","190.16-192.41","False",3.12,2.35,"2025-07-25 14:38:00"
"CVX","Large","Yes",155.15,"Hold","Good","Mixed trend","Mixed trend",147.46,156.64,0.19,"High Value Zone - Price near resistance","154.16-155.06",154.77,"Neutral","154.23-156.15","False",2.53,8.76,"2025-07-25 14:38:00"
"ORCL","Large","Yes",244.565,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","242.22-244.89",244.61,"Neutral","243.25-245.91","False",3.36,4.35,"2025-07-25 14:38:00"
"ABT","Large","Yes",126.6,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,2.14,"Low Value Zone - Price near support","125.71-125.81",125.76,"Neutral","125.86-127.34","False",1.98,7.97,"2025-07-25 14:38:00"
"T","Large","Yes",28.115,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance","27.77-28.16",28.07,"Neutral","27.82-28.41","False",2.35,1.75,"2025-07-25 14:38:00"
"ADP","Large","Yes",308.29,"Moderate","Moderate","Mixed trend","Mixed trend",301.39,314.67,0.92,"Balanced Zone","306.17-307.38",306.46,"Neutral","307-309.49","False",1.72,9.77,"2025-07-25 14:38:00"
