"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHD","ETF",NA,"No",27.355,"Good","Mixed trend","Uptrend",26.14,28.22,0.71,"Moderate","Buy signal generated - good momentum","Buy Signal",27.31,"27.14-27.36","27.25-27.46","Neutral","False",1.26,NA,"2025-08-13 14:45:00"
"VT","ETF",NA,"No",133.465,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.4,"Moderate","Price between support and resistance","-",133.43,"133.37-133.69","133.25-133.67","Neutral","False",1.16,NA,"2025-08-13 14:45:00"
"VWO","ETF",NA,"No",51.725,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.39,"Moderate","Price between support and resistance","-",51.76,"51.72-51.84","51.37-52.08","Higher","False",1.18,NA,"2025-08-13 14:46:00"
"MA","Large","Good","Yes",576.56,"Good","Downtrend","Uptrend",547.18,608.12,1.07,"Moderate","Price between support and resistance","-",576.88,"576.88-576.88","573.09-579.98","Neutral","False",1.54,14.81,"2025-08-13 14:44:00"
"KLAC","Large","Good","Yes",948.81,"Moderate","Downtrend","Uptrend",860.46,972.99,0.27,"Moderate","Price between support and resistance","-",947.64,"945.41-950","940.8-956.97","Neutral","False",3.46,30.4,"2025-08-13 14:40:00"
"WANT","ETF",NA,"No",47.4861,"Moderate",NA,"Uptrend",40.44,48.66,0.17,"Hold","Price between support and resistance","-",46.06,"46.34-47.02","47.13-50.25","Higher","False",6.28,NA,"2025-08-13 14:40:00"
"CSCO","Large","Good","Yes",70.75,"Moderate","Uptrend","Mixed trend",65.72,74.19,0.68,"Moderate","Price between support and resistance","-",71.64,"70.7-71.85","70.36-70.99","Neutral","False",1.47,2.45,"2025-08-13 14:38:00"
"SOFI","Large","Poor","No",23.34,"Good","Uptrend","Mixed trend",18,25.68,0.44,"Moderate","Price between support and resistance","-",24.29,"23.28-24.3","23.06-23.6","Neutral","False",3.35,0.5,"2025-08-13 14:38:00"
"GEV","Large","Moderate","Yes",632.03,"Good","Uptrend","Mixed trend",533.86,692.56,0.62,"Moderate","Price between support and resistance","-",629.08,"621.56-629.17","620.33-648.86","Neutral","False",3.06,4.14,"2025-08-13 14:39:00"
"DAVE","Mid","Good","No",200.47,"Moderate","Uptrend","Mixed trend",176.74,292.91,3.89,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",201.22,"200.47-201.37","193.58-207.36","Neutral","False",6.51,3.79,"2025-08-13 14:39:00"
"WRBY","Mid",NA,"No",26.5,"Good","Uptrend","Mixed trend",21.83,30.4,0.84,"Hold","Price between support and resistance","-",26.41,"25.76-26.45","26.27-27.1","Neutral","False",3.51,-0.08,"2025-08-13 14:40:00"
"EXAS","Mid",NA,"No",45.37,"Moderate","Uptrend","Mixed trend",38.71,58.69,2,"Hold","Price between support and resistance","-",45.14,"43.57-45.08","44.89-46.5","Neutral","False",3.35,-5.45,"2025-08-13 14:40:00"
"BRKU","ETF",NA,"No",23.864,"Moderate","Uptrend","Mixed trend",22.22,27.86,2.44,"Moderate","Price between support and resistance","-",23.91,"23.91-23.91","23.62-24.31","Neutral","False",3.9,NA,"2025-08-13 14:36:00"
"METD","ETF",NA,"No",13.69,"Moderate","Uptrend","Mixed trend",13.37,16.73,9.38,"Moderate","Price between support and resistance","-",13.66,"13.66-13.66","13.58-13.78","Neutral","False",3.99,NA,"2025-08-13 14:39:00"
"MSFD","ETF",NA,"No",10.73,"Moderate","Uptrend","Mixed trend",10.33,12.45,4.35,"Moderate","Price between support and resistance","-",10.59,"10.52-10.59","10.59-10.87","Neutral","False",2.27,NA,"2025-08-13 14:37:00"
"TSLS","ETF",NA,"No",7.2,"Moderate","Uptrend","Mixed trend",7.01,9.39,11.46,"Moderate","Price between support and resistance","-",7.18,"7.09-7.19","7.11-7.29","Neutral","False",5.6,NA,"2025-08-13 14:42:00"
"UTSL","ETF",NA,"No",42.4899,"Good","Uptrend","Mixed trend",36.89,46.11,0.65,"Moderate","Price between support and resistance","-",42.28,"42.26-42.26","41.75-43.24","Neutral","False",4.26,NA,"2025-08-13 14:40:00"
"ULTY","ETF",NA,"No",6.07,"Moderate","Uptrend","Mixed trend",5.98,6.61,6.3,"Moderate","Value Zone - Price near support","-",6.14,"6.07-6.14","6.04-6.09","Neutral","False",2.23,NA,"2025-08-13 14:42:00"
"AVGO","Large","Moderate","Yes",307.59,"Good","Uptrend","Mixed trend",265.59,324.51,0.4,"Moderate","Price between support and resistance","-",313.6,"305.85-316.18","304.58-310.6","Neutral","False",2.87,2.75,"2025-08-13 14:43:00"
"LLY","Large","Good","Yes",658.2,"Moderate","Uptrend","Mixed trend",622.22,843.6,5.15,"Hold","Price between support and resistance","-",655.75,"648.07-659.92","652.49-663.85","Neutral","False",4.06,15.28,"2025-08-13 14:43:00"
"UNH","Large","Good","Yes",270.64,"Moderate","Uptrend","Mixed trend",238.9,333.91,1.99,"Hold","Price between support and resistance","-",269.85,"265-271.11","267.89-273.43","Neutral","False",6.33,23.1,"2025-08-13 14:44:00"
"SCHH","ETF",NA,"No",20.955,"Moderate","Uptrend","Mixed trend",20.63,22.3,4.07,"Moderate","Value Zone - Price near support","-",20.96,"20.93-20.97","20.87-21.04","Neutral","False",1.57,NA,"2025-08-13 14:45:00"
"GLD","ETF",NA,"No",308.745,"Good","Uptrend","Mixed trend",300.35,324.76,1.91,"Moderate","Price between support and resistance","-",309.97,"309.17-310","307.89-309.57","Neutral","False",1.96,NA,"2025-08-13 14:45:00"
"SGOL","ETF",NA,"No",31.98,"Moderate","Uptrend","Mixed trend",31.1,33.62,1.86,"Moderate","Price between support and resistance","-",32.05,"31.96-32.09","31.88-32.08","Neutral","False",1.98,NA,"2025-08-13 14:45:00"
"AAAU","ETF",NA,"No",33.1113,"Moderate","Uptrend","Mixed trend",32.21,34.82,1.88,"Moderate","Price between support and resistance","-",33.16,"33.13-33.17","33.02-33.19","Neutral","False",1.97,NA,"2025-08-13 14:45:00"
"NVDA","Large","Good","Yes",181.205,"Good","Mixed trend","Mixed trend",156.24,188.64,0.3,"Moderate","Price between support and resistance","-",182.96,"180.65-183.11","179.95-182.47","Neutral","False",2.85,3.1,"2025-08-13 14:38:00"
"TSLA","Large","Moderate","No",340.17,"Good","Mixed trend","Mixed trend",306.16,365.6,0.75,"Hold","Price between support and resistance","-",342.54,"340.5-343","336.92-343.42","Neutral","False",5.32,1.67,"2025-08-13 14:38:00"
"MSFT","Large","Good","Yes",523.48,"Moderate","Mixed trend","Mixed trend",485.06,567.98,1.16,"Moderate","Price between support and resistance","-",524.27,"523.58-532.33","520.23-525.56","Neutral","False",1.22,13.65,"2025-08-13 14:43:00"
