"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IDYA","Mid","No",25.07,"Hold","Moderate","Strong Downtrend","Mixed trend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",25,"Neutral","24.16-25.9","True",4.9,-3.65,"2025-07-24 14:41:00"
"GGLL","ETF","No",41.4546,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.08,"High Value Zone - Price near resistance","40.51-42.92",40.8,"Neutral","40.56-42.37","True",7.22,NA,"2025-07-24 14:43:00"
"TSCO","Large","Yes",60.215,"Hold","Good","Mixed trend","Mixed trend",55.77,62.02,0.41,"Balanced Zone","58.22-61.99",59.62,"Neutral","58.31-61.99","True",3.02,2.01,"2025-07-24 14:38:00"
"LH","Large","Yes",267.02,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","266.72-277.66",268.15,"Neutral","254.16-280.04","True",2.59,8.67,"2025-07-24 14:39:00"
"LKQ","Mid","Yes",30.845,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",32.21,"Neutral","26.74-35.15","True",2.75,2.69,"2025-07-24 14:41:00"
"NOW","Large","Yes",990.395,"Moderate","Moderate","Uptrend","Downtrend",959.56,1015.4,0.81,"Balanced Zone","983.02-1022.41",1001.7,"Neutral","974.48-1006.09","True",3.59,7.36,"2025-07-24 14:41:00"
"SIGI","Mid","No",75.21,"Hold","Moderate","Uptrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",74.87,"Neutral","69.09-81.85","True",2.64,3.68,"2025-07-24 14:41:00"
"HON","Large","Yes",226.65,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Buy signal generated - watch for further decline","224.55-235.79",225.94,"Neutral","218.96-234.17","True",2.77,8.71,"2025-07-24 14:38:00"
"DOW","Large","Yes",24.635,"Hold","Moderate","Strong Downtrend","Downtrend",27.77,30.49,0,"Low Value Zone","24.67-27.8",25.26,"Neutral","22.95-25.63","True",6.14,0.4,"2025-07-24 14:39:00"
"LUV","Large","Yes",33.385,"Moderate","Good","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",32.82,"Neutral","31.81-34.39","True",5.86,0.89,"2025-07-24 14:39:00"
"STM","Large","No",26.34,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Buy signal generated - watch for further decline","26.28-28.41",26.46,"Neutral","25.69-26.8","True",5.3,1.18,"2025-07-24 14:39:00"
"TECK","Large","No",35.69,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone","35.62-36.99",35.93,"Neutral","34.73-36.63","True",4.73,0.05,"2025-07-24 14:39:00"
"UNP","Large","Yes",222.07,"Moderate","Moderate","Strong Downtrend","Downtrend",224.12,235.64,0,"Low Value Zone","221.78-226.12",223.35,"Neutral","217.13-225.25","True",1.97,11.11,"2025-07-24 14:39:00"
"WAB","Large","Yes",201.735,"Moderate","Moderate","Strong Downtrend","Downtrend",205.61,215.27,0,"Low Value Zone","200.85-208.46",202.36,"Neutral","195.7-207.7","True",2.72,6.39,"2025-07-24 14:40:00"
"CMG","Large","Yes",45.1861,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone","45.17-47.35",45.53,"Neutral","44.35-46.03","True",3.34,1.13,"2025-07-24 14:40:00"
"AI","Mid","No",26.395,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.36,"Neutral","25.51-27.29","True",5.49,-2.24,"2025-07-24 14:41:00"
"IRDM","Mid","No",25.495,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.4,"Neutral","21.55-29.14","True",5.31,1.05,"2025-07-24 14:41:00"
"TSLL","ETF","No",10.455,"Hold","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.37,"Neutral","10.15-10.75","True",13.35,NA,"2025-07-24 14:43:00"
"TSYY","ETF","No",9.03,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.04,"Neutral","8.87-9.2","True",6.68,NA,"2025-07-24 14:44:00"
"AIYY","ETF","No",4.32,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.31,"Neutral","4.16-4.42","True",5.93,NA,"2025-07-24 14:44:00"
"AMDD","ETF","No",14.78,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.71,"Neutral","14.53-15.03","True",5.4,NA,"2025-07-24 14:43:00"
"TSLR","ETF","No",16.8098,"Hold","Moderate","Mixed trend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",16.87,"Neutral","16.27-17.35","True",13.43,NA,"2025-07-24 14:44:00"
"TSLT","ETF","No",14.265,"Hold","Moderate","Mixed trend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",14.3,"Neutral","13.83-14.7","True",13.59,NA,"2025-07-24 14:44:00"
"IBM","Large","Yes",260.23,"Moderate","Moderate","Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",259.73,"Neutral","256.39-264.05","True",2.44,6.2,"2025-07-24 14:41:00"
"GGLS","ETF","No",11.295,"Moderate","Moderate","Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.26,"Neutral","11.09-11.5","True",2.88,NA,"2025-07-24 14:43:00"
"DRN","ETF","No",10.5,"Moderate","Moderate","Uptrend","Uptrend",9.71,10.48,0,"High Value Zone: breakout above resistance; watch for pullback","10.38-10.42",10.45,"Neutral","10.4-10.59","False",7.34,NA,"2025-07-24 14:42:00"
"NVDA","Large","Yes",173.495,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.03,"High Value Zone - Price near resistance","172.07-172.7",172.41,"Neutral","172.66-174.32","False",4.44,3.11,"2025-07-24 14:40:00"
"MSFT","Large","Yes",512.4,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.15,"High Value Zone - Price near resistance","505.21-512.3",505.26,"Neutral","510.17-515.58","False",2.35,12.95,"2025-07-24 14:41:00"
"AAPL","Large","Yes",214.5601,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.29,"High Value Zone - Price near resistance","213.6-214.51",213.64,"Neutral","213.93-215.42","False",3.89,6.42,"2025-07-24 14:44:00"
"AMZN","Large","Yes",231.82,"Moderate","Moderate","Strong Downtrend","Uptrend",220.75,232.75,0.08,"High Value Zone - Price near resistance","228.94-232.08",229.43,"Neutral","229.64-233.8","False",3.06,6.14,"2025-07-24 14:44:00"
"NDAQ","Large","No",94.39,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"Buy signal generated - good momentum","94.39-95.11",94.58,"Neutral","91.72-96.47","False",2.1,2.21,"2025-07-24 14:38:00"
"FIX","Large","No",557.78,"Moderate","Good","Strong Downtrend","Uptrend",517.15,558.65,0.02,"High Value Zone - Price near resistance","543.88-544.46",546.62,"Neutral","548.09-567.94","False",3.8,16.66,"2025-07-24 14:39:00"
"TRU","Large","No",98.41,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.66,"Neutral","96.86-99.53","False",4.07,1.87,"2025-07-24 14:39:00"
"DNN","Mid","No",2.255,"Hold","Moderate","Strong Downtrend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.21",2.21,"Neutral","2.21-2.3","False",4.66,-0.1,"2025-07-24 14:40:00"
"AMD","Large","Yes",162.0467,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.58,"Neutral","160.45-163.65","False",6.37,1.36,"2025-07-24 14:40:00"
"TMC","Mid","No",8.1418,"Hold","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0.03,"High Value Zone - Price near resistance","8.01-8.15",8.03,"Neutral","7.75-8.54","False",9.5,-0.23,"2025-07-24 14:41:00"
"TMUS","Large","Yes",248.36,"Moderate","Good","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",244.32,"Neutral","244.99-251.83","False",3.19,10.6,"2025-07-24 14:41:00"
"FBNC","Mid","No",49.695,"Moderate","Moderate","Strong Downtrend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback","48.91-48.91",48.91,"Neutral","47.85-51.71","False",2.63,2.11,"2025-07-24 14:41:00"
"ALB","Mid","Yes",83.38,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0.01,"High Value Zone - Price near resistance","81.9-84.93",82.17,"Neutral","81.64-85.12","False",5.86,-11.12,"2025-07-24 14:41:00"
"DFEN","ETF","No",59.09,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.04,"Buy signal generated - good momentum","58.98-59.37",59.03,"Neutral","57.91-60.25","False",5.95,NA,"2025-07-24 14:42:00"
"FAS","ETF","No",175.81,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",175.86,"Neutral","173.18-178.04","False",6.09,NA,"2025-07-24 14:42:00"
"PLTU","ETF","No",77.92,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.06,"High Value Zone - Price near resistance","76.13-77.74",76.55,"Neutral","76.72-79.16","False",11.38,NA,"2025-07-24 14:43:00"
"AMUU","ETF","No",43.2,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",42.34,"Higher","41.39-45.04","False",12.29,NA,"2025-07-24 14:42:00"
"AVL","ETF","No",42.18,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance","41.48-42.17",41.82,"Neutral","40.86-43.48","False",8.18,NA,"2025-07-24 14:39:00"
"QQQ","ETF","No",565.73,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.8,0.17,"High Value Zone - Price near resistance","563.63-565.56",564.4,"Neutral","564.55-566.92","False",2.62,NA,"2025-07-24 14:43:00"
"TQQQ","ETF","No",88.7252,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.03,"High Value Zone - Price near resistance","87.75-88.62",88.18,"Neutral","88.21-89.25","False",7.93,NA,"2025-07-24 14:43:00"
"XLF","ETF","No",53.27,"Moderate","Moderate","Strong Downtrend","Uptrend",51.59,53.53,0.15,"High Value Zone - Price near resistance","52.99-53.35",53.27,"Neutral","53.12-53.42","False",2.04,NA,"2025-07-24 14:44:00"
"URA","ETF","No",41.935,"Hold","Good","Strong Downtrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.92",41.36,"Neutral","41.46-42.41","False",2.67,NA,"2025-07-24 14:44:00"
"NLR","ETF","No",120.29,"Hold","Moderate","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","119.33-120.14",119.51,"Neutral","118.95-121.6","False",2.64,NA,"2025-07-24 14:44:00"
"IYW","ETF","No",179.62,"Moderate","Good","Strong Downtrend","Uptrend",172.63,180.72,0.16,"High Value Zone - Price near resistance","178.52-179.74",178.89,"Neutral","178.93-180.19","False",2.77,NA,"2025-07-24 14:44:00"
"XLK","ETF","No",261.46,"Moderate","Good","Strong Downtrend","Uptrend",251.86,263.62,0.22,"High Value Zone - Price near resistance","260.07-260.97",260.65,"Neutral","260.82-262.12","False",2.57,NA,"2025-07-24 14:44:00"
"BAC","Large","Yes",48.51,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.11,"Buy signal generated - good momentum","48.51-48.88",48.6,"Higher","48.07-48.74","False",3.1,3.41,"2025-07-24 14:45:00"
"PLTR","Large","Yes",154.8,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.18-154.58",153.47,"Neutral","153.76-155.87","False",5.73,0.23,"2025-07-24 14:45:00"
"CVX","Large","Yes",155.47,"Moderate","Good","Strong Downtrend","Uptrend",146.71,155.72,0.03,"Buy signal generated - good momentum","154.1-155.47",154.45,"Neutral","154.73-156.69","False",2.53,8.74,"2025-07-24 14:45:00"
"TT","Large","Yes",463.36,"Moderate","Good","Strong Downtrend","Uptrend",435.89,463.25,0,"Buy signal generated - good momentum","461.6-463.75",462.19,"Neutral","461.78-465.3","False",3.17,12.13,"2025-07-24 14:45:00"
"ALLE","Large","Yes",163.15,"Moderate","Good","Mixed trend","Uptrend",147.4,159.05,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",161.52,"Neutral","155.92-170.67","False",2.31,7.12,"2025-07-24 14:38:00"
"BX","Large","Yes",180.005,"Hold","Good","Mixed trend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",178.49,"Neutral","176.51-183.5","False",4.64,3.3,"2025-07-24 14:38:00"
"CNP","Large","Yes",37.89,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.04,"High Value Zone - Price near resistance","37.61-37.77",37.74,"Neutral","37.57-38.36","False",1.8,1.48,"2025-07-24 14:38:00"
"WBD","Large","Yes",13.615,"Hold","Good","Mixed trend","Uptrend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.53",13.48,"Neutral","13.42-13.8","False",4.94,-4.4,"2025-07-24 14:40:00"
"RIOT","Mid","No",14.84,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.05,"High Value Zone - Price near resistance","14.24-14.38",14.69,"Neutral","14.7-15.07","False",6.53,-1.37,"2025-07-24 14:40:00"
"FSV","Mid","No",197.2,"Moderate","Good","Mixed trend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","196.16-197.19",196.55,"Neutral","189.95-204.87","False",2.19,2.88,"2025-07-24 14:40:00"
"URI","Large","Yes",871.105,"Moderate","Good","Mixed trend","Uptrend",775.01,845.92,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",862.39,"Neutral","840.26-903.04","False",3.51,38.56,"2025-07-24 14:41:00"
"AMZU","ETF","No",40.6517,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.51,"Neutral","39.96-41.35","False",6.16,NA,"2025-07-24 14:42:00"
"METU","ETF","No",42.6,"Moderate","Good","Mixed trend","Uptrend",40.08,43.86,0.5,"Balanced Zone","42.21-42.63",42.38,"Neutral","41.77-43.43","False",7.31,NA,"2025-07-24 14:41:00"
"ETHA","ETF","No",28.35,"Hold","Good","Mixed trend","Uptrend",24.2,28.4,0.01,"High Value Zone - Price near resistance","27.31-28.2",28.07,"Neutral","28.06-28.76","False",6.08,NA,"2025-07-24 14:43:00"
"NVDL","ETF","No",83.98,"Hold","Good","Mixed trend","Uptrend",73.34,83.87,0,"High Value Zone: breakout above resistance; watch for pullback","81.92-83.72",83.14,"Neutral","83.1-84.84","False",9.01,NA,"2025-07-24 14:44:00"
"REMX","ETF","No",54.84,"Hold","Good","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.49-54.94",54.66,"Neutral","54.38-55.31","False",3.35,NA,"2025-07-24 14:44:00"
"AVGO","Large","Yes",288.74,"Moderate","Good","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","283.71-290.33",288.15,"Neutral","285.61-291.9","False",4.06,2.75,"2025-07-24 14:44:00"
"VMC","Large","Yes",271.675,"Moderate","Good","Mixed trend","Uptrend",260.86,272.83,0.11,"High Value Zone - Price near resistance","268.88-269.82",269.56,"Neutral","270.79-273.43","False",2.68,7.1,"2025-07-24 14:46:00"
"WEBL","ETF","No",30.4224,"Moderate","Moderate","Downtrend","Uptrend",28.21,30.48,0.02,"High Value Zone - Price near resistance","30.1-30.2",30.13,"Neutral","29.79-31.06","False",7.6,NA,"2025-07-24 14:42:00"
"AMDL","ETF","No",10.9088,"Hold","Moderate","Downtrend","Uptrend",8.96,10.81,0,"Buy signal generated - good momentum","10.57-10.95",10.69,"Neutral","10.7-11.12","False",12.91,NA,"2025-07-24 14:44:00"
"GLPI","Large","No",47.28,"Moderate","Moderate","Uptrend","Mixed trend",46.47,48.2,1.15,"Low Value Zone - Price near support","46.85-47.2",47.13,"Neutral","47.06-47.48","False",2.25,2.83,"2025-07-24 14:38:00"
"NEM","Large","Yes",61.195,"Moderate","Good","Uptrend","Mixed trend",57.41,62.23,0.27,"High Value Zone - Price near resistance","60.23-61.21",61.13,"Neutral","60.62-61.75","False",4.1,4.39,"2025-07-24 14:39:00"
"META","Large","Yes",718.02,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.46,"High Value Zone - Price near resistance","714.69-718.08",715.76,"Neutral","714.47-721.65","False",3.67,25.55,"2025-07-24 14:44:00"
"DLR","Large","Yes",181.3,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0,"High Value Zone: breakout above resistance; watch for pullback","180.87-181.26",180.97,"Neutral","179.79-182.86","False",2.54,1.06,"2025-07-24 14:39:00"
"DOC","Large","Yes",19,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.19,"High Value Zone - Price near resistance","18.98-19.02",18.99,"Neutral","18.93-19.08","False",2.48,0.41,"2025-07-24 14:39:00"
"FTI","Large","No",37.1,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.07-37.36",37.16,"Higher","36.31-37.89","False",3.93,1.89,"2025-07-24 14:39:00"
"RELX","Large","No",53.855,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.6,"High Value Zone - Price near resistance","52.55-53.64",53.31,"Neutral","53.35-54.37","False",2.01,1.39,"2025-07-24 14:39:00"
"BBAI","Mid","No",7.9978,"Hold","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.23,"Balanced Zone","7.79-7.88",7.84,"Neutral","7.88-8.08","False",8.02,-0.84,"2025-07-24 14:40:00"
"NIO","Large","No",4.79,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.72-4.97",4.77,"Neutral","4.72-4.86","False",4.45,-1.64,"2025-07-24 14:40:00"
"VALE","Large","No",10.2,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.82,10.46,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.33",10.2,"Neutral","10.11-10.29","False",3.27,1.38,"2025-07-24 14:40:00"
"QBTS","Mid","No",20.14,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.05,"High Value Zone - Price near resistance","19.55-20.01",19.85,"Neutral","19.77-20.32","False",7.29,-0.66,"2025-07-24 14:40:00"
"WULF","Mid","No",5.3799,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.22,"Balanced Zone","5.13-5.35",5.27,"Neutral","5.21-5.55","False",8.79,-0.34,"2025-07-24 14:40:00"
"NNNN","Mid","No",48.01,"Hold","Moderate","Strong Downtrend","Mixed trend",36.13,51.01,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.75-48.75",48.75,"Higher","46.77-51.08","False",5.21,0.05,"2025-07-24 14:39:00"
"ROL","Large","No",58.35,"Hold","Moderate","Strong Downtrend","Mixed trend",55.06,57.53,0,"High Value Zone: breakout above resistance; watch for pullback","57.91-57.91",57.91,"Neutral","57.72-59.3","False",1.85,1.01,"2025-07-24 14:41:00"
"SPXL","ETF","No",187.2299,"Hold","Good","Strong Downtrend","Mixed trend",173.94,187.23,0,"High Value Zone - Price near resistance","186.06-187.37",186.36,"Neutral","186.17-188.28","False",6.65,NA,"2025-07-24 14:42:00"
"TNA","ETF","No",37.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.97-37.96",37.28,"Neutral","36.88-37.47","False",7.94,NA,"2025-07-24 14:42:00"
"PILL","ETF","No",6.2,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.14,"High Value Zone - Price near resistance","6.17-6.2",6.18,"Neutral","6.11-6.3","False",9.89,NA,"2025-07-24 14:32:00"
"RETL","ETF","No",9.005,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.96-9.15",9.01,"Neutral","8.83-9.07","False",7.18,NA,"2025-07-24 14:42:00"
"TECL","ETF","No",101.99,"Hold","Moderate","Strong Downtrend","Mixed trend",93.21,103.14,0.13,"High Value Zone - Price near resistance","100.52-102.25",100.89,"Neutral","101.3-102.78","False",7.82,NA,"2025-07-24 14:41:00"
"AAPU","ETF","No",23.8383,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.26,"High Value Zone - Price near resistance","23.55-23.84",23.74,"Neutral","23.59-24.1","False",7.75,NA,"2025-07-24 14:42:00"
"NFXS","ETF","No",14.2234,"Hold","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.25-14.33",14.3,"Higher","13.97-14.34","False",2.52,NA,"2025-07-24 14:43:00"
"TSLS","ETF","No",8.055,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.18,"High Value Zone - Price near resistance","7.83-8.06",7.9,"Neutral","7.95-8.16","False",6.72,NA,"2025-07-24 14:43:00"
"TSMX","ETF","No",36.4405,"Hold","Moderate","Strong Downtrend","Mixed trend",32.94,37.74,0.37,"Balanced Zone","35.45-36.04",35.84,"Neutral","35.79-37.09","False",6.78,NA,"2025-07-24 14:42:00"
"SPY","ETF","No",635.39,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.16,"High Value Zone - Price near resistance","633.85-635.69",634.06,"Neutral","634.4-636.4","False",2.21,NA,"2025-07-24 14:43:00"
"VOO","ETF","No",584.0748,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.16,"High Value Zone - Price near resistance","582.67-584.12",582.88,"Neutral","582.86-585.29","False",2.19,NA,"2025-07-24 14:43:00"
"IBIT","ETF","No",67.73,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.42,"High Value Zone - Price near resistance","67.03-67.76",67.22,"Higher","67.35-68.11","False",3.52,NA,"2025-07-24 14:44:00"
"MSTU","ETF","No",8.785,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,4.98,"Balanced Zone","8.43-8.8",8.61,"Neutral","8.62-8.95","False",15.76,NA,"2025-07-24 14:44:00"
