"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PACS","Small","Moderate","No",9.83,9.696,9.551,7.71,27.5,"6.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",7.45,13.74,1.65,"Hold","Good reward to risk ratio zone","-",8.29,"7.85-8.29","9.44-10.95","Neutral","True",4.46,0.61,"2025-09-11 10:56:00"
"LOVE","Micro","Moderate","No",17.58,17.564,17.5,20.75,-15.28,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,-43.71,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.33,"17.02-17.33","13.72-21.44","Neutral","True",5.12,0.79,"2025-09-11 10:55:00"
"LSAK","Small",NA,"No",4.31,4.317,4.33,4.73,-8.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.34,5.09,-27.95,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.24","3.92-4.72","Neutral","True",3.54,-0.88,"2025-09-11 10:57:00"
"IINN","Nano",NA,"No",1.22,1.219,1.224,1.25,-2.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,1.69,4.22,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.2-1.21","1.14-1.29","Higher","True",6.38,-0.6,"2025-09-11 10:57:00"
"ATHA","-",NA,"No",0.3866,0.39,0.387,0.381,1.47,"-7.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.52,4.66,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.35","0.34-0.43","Neutral","True",7.44,NA,"2025-09-11 10:57:00"
"PRZO","Nano",NA,"No",1.355,1.354,1.352,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.32","1.26-1.47","Neutral","True",8.49,-0.94,"2025-09-11 10:57:00"
"NITO","-",NA,"No",0.2177,0.217,0.216,0.204,6.72,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,6.73,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.24","Neutral","True",8.74,NA,"2025-09-11 10:57:00"
"SLXN","-",NA,"No",5.0772,4.956,4.893,4.485,13.2,"33.72","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.11,22.86,18.32,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.53-5.03","-4.7-14.53","Neutral","True",8.77,NA,"2025-09-11 10:57:00"
"ENVX","Small",NA,"No",8.13,8.111,8.083,9.15,-11.15,"-13.88","Moderate","Uptrend","Downtrend","Hold","Overbought",8.41,16.86,-31.31,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.5-7.9","7.62-8.64","Neutral","True",6.05,-0.7,"2025-09-11 10:56:00"
"SNPS","Large","Moderate","Yes",424.215,424.412,423.166,387.78,9.4,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,4.33,"Hold","Excellent reward to risk ratio zone","-",419.97,"407.5-415","417.37-436.38","Neutral","True",2.33,7.41,"2025-09-11 10:56:00"
"VRA","Micro",NA,"No",2.04,2.074,2.091,2.28,-10.53,"0.71","Moderate","Mixed trend","Downtrend","Hold","-",2.01,2.67,22.34,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.02","1.29-2.79","Neutral","True",8.86,-2.56,"2025-09-11 10:57:00"
"HOFT","Micro",NA,"No",9.7127,9.686,9.719,10.98,-11.54,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.85,12.22,-18.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.59,"8.99-9.59","8.79-10.88","Neutral","True",5.83,-1.09,"2025-09-11 10:56:00"
"ORCL","Large","Good","Yes",316.12,315.742,314.769,328.33,-3.72,"1.3","Good","Uptrend","Uptrend","Hold","-",221.11,353.52,0.39,"Good","Low reward, High risk zone","- (Price near resistance)",309.68,"309.8-312.96","306.79-327.23","Neutral","False",3.64,4.33,"2025-09-11 10:55:00"
"CNC","Large","Good","Yes",35.32,35.282,35.195,31.27,12.95,"15.42","Good","Uptrend","Uptrend","Hold","-",27.75,38.63,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",32.58,"31.16-32.58","33-37.61","Neutral","False",4.68,4.12,"2025-09-11 10:55:00"
"WLDS","Nano",NA,"No",8.74,8.509,8.505,5.18,68.73,"28.12","Moderate","Uptrend","Uptrend","Hold","-",1,11.14,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.48,"5.84-6.48","6.69-10.68","Neutral","False",8.7,-24.2,"2025-09-11 10:56:00"
"VNET","Mid",NA,"No",9.2113,9.196,9.157,7.93,16.16,"5.51","Good","Uptrend","Uptrend","Hold","Overbought",7.45,9.65,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.25,"8-8.25","8.81-10.05","Neutral","False",6.63,-0.05,"2025-09-11 10:56:00"
"GLXY","Large",NA,"No",29.62,29.555,29.436,26.08,13.57,"0.83","Good","Uptrend","Uptrend","Hold","-",22.11,33.92,0.57,"Moderate","Low reward, High risk zone","-",26.52,"26.21-26.52","28.94-31.36","Neutral","False",7.46,-0.86,"2025-09-11 10:56:00"
"MGIH","Nano",NA,"No",2.18,2.164,2.124,1.75,24.57,"17.3","Good","Uptrend","Uptrend","Hold","-",1.55,4.95,4.37,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.04","0.76-3.6","Neutral","False",8.79,-0.97,"2025-09-11 10:57:00"
"FXI","-",NA,"No",40.345,40.338,40.325,39.72,1.57,"1.03","Good","Uptrend","Uptrend","Hold","Overbought",37.08,41.33,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.53-39.94","40.23-40.54","Neutral","False",1.62,NA,"2025-09-11 10:58:00"
"MUU","-",NA,"No",34.7601,34.613,34.516,29.66,17.2,"11.56","Good","Uptrend","Uptrend","Hold","-",21.03,37.32,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.47,"29.18-32.47","33.21-38.2","Neutral","False",7.26,NA,"2025-09-11 10:58:00"
"YINN","-",NA,"No",51.71,51.694,51.65,49.4,4.68,"3.17","Good","Uptrend","Uptrend","Hold","Overbought",43.11,53.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.45,"51.23-51.23","51.35-52.41","Neutral","False",4.75,NA,"2025-09-11 10:58:00"
"TSLA","Large","Moderate","No",358.927,359.151,358.48,347.79,3.2,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,368.68,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",358.83,"358.83-358.83","355.55-362.31","Neutral","False",3.88,1.67,"2025-09-11 10:55:00"
"FEIM","Small","Good","No",33.16,33.263,33.179,32.65,1.56,"0.21","Good","Mixed trend","Uptrend","Hold","-",25.76,34.63,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.34,"32.5-32.83","31.67-34.65","Neutral","False",5.85,2.46,"2025-09-11 10:55:00"
"OPEN","Mid",NA,"No",9.104,9.135,9.175,5.86,55.36,"30.19","Moderate","Mixed trend","Uptrend","Hold","-",2.67,9.64,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.01,"7.64-7.65","8.63-9.75","Neutral","False",12.36,-0.43,"2025-09-11 10:55:00"
"MU","Large","Good","Yes",151.57,151.34,151.333,140,8.26,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",150.05,"144.68-151.85","148.88-156.81","Neutral","False",3.54,5.54,"2025-09-11 10:55:00"
"WULF","Mid",NA,"No",11.14,11.166,11.135,10.55,5.59,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.81-11.47","Neutral","False",6.73,-0.35,"2025-09-11 10:55:00"
"BABA","Large","Good","No",150.21,150.165,150.067,143.93,4.36,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",148.98,"148.98-148.98","148.66-151.74","Neutral","False",3.21,8.65,"2025-09-11 10:55:00"
"LRCX","Large","Good","Yes",114.28,114.326,114.248,107.36,6.45,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,117.16,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.03,"107.3-109.03","113.37-118.5","Neutral","False",3.75,4.15,"2025-09-11 10:56:00"
"SNDK","Large",NA,"No",83.65,83.756,84.06,73.92,13.16,"10.78","Moderate","Mixed trend","Uptrend","Hold","Oversold",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.85,"75.47-77.85","81.64-88.09","Neutral","False",3.81,-11.32,"2025-09-11 10:56:00"
"SE","Large","Moderate","No",196.85,196.819,196.792,193.04,1.97,"0.53","Good","Mixed trend","Uptrend","Hold","-",160.62,202.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",193.06,"192.91-194.88","193.58-200.12","Neutral","False",3.36,1.93,"2025-09-11 10:56:00"
"TEM","Large","Moderate","No",88.05,87.921,87.889,78.16,12.65,"1.57","Moderate","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.9,"78.25-78.9","85.68-93.28","Neutral","False",6.42,2.15,"2025-09-11 10:56:00"
"RMBS","Mid","Moderate","No",84.52,84.381,84.457,77.11,9.61,"0.82","Moderate","Mixed trend","Uptrend","Hold","-",68,87.38,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.1,"77.11-81.1","83.7-89.68","Higher","False",3.18,2.11,"2025-09-11 10:56:00"
"ADPT","Mid",NA,"No",13.45,13.437,13.464,12.42,8.29,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.74,"12.45-13.22","12.43-14.41","Neutral","False",3.03,-0.81,"2025-09-11 10:56:00"
"SIMO","Mid","Moderate","No",90.185,90.179,90.154,83.7,7.75,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.24,92.54,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"85.05-88.44","89.06-95.01","Higher","False",2.39,2.31,"2025-09-11 10:56:00"
"OXM","Small","Good","No",49.81,50.167,50.227,40.41,23.26,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.15,"45.63-47.15","47.31-52.77","Neutral","False",5.93,3.71,"2025-09-11 10:57:00"
"AEI","Micro",NA,"No",2.8772,2.862,2.826,2.38,20.89,"2.19","Good","Mixed trend","Uptrend","Hold","-",1.26,3.13,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.56,"2.38-2.56","2.78-3.19","Neutral","False",9.7,-1.05,"2025-09-11 10:57:00"
"HSAI","-",NA,"No",29.085,29.071,29.022,27.74,4.85,"1.71","Good","Mixed trend","Uptrend","Hold","Overbought",22.08,31.13,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",28.12,"27.87-28.12","28.71-29.87","Neutral","False",6.78,NA,"2025-09-11 10:57:00"
"AVR","Micro",NA,"No",4.995,4.997,4.99,4.82,3.63,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.95","4.92-5.29","Higher","False",8.34,-3.05,"2025-09-11 10:50:00"
"RNXT","Nano",NA,"No",1.255,1.261,1.262,1.17,7.26,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",1.06,1.44,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.18-1.34","Neutral","False",5.18,-0.38,"2025-09-11 10:56:00"
"RZLV","-",NA,"No",6.9869,7.004,7.06,6.25,11.79,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.69-7.33","Higher","False",6.33,NA,"2025-09-11 10:57:00"
"LIXT","Nano",NA,"No",5.025,5.008,5.004,4.96,1.31,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-4.98","4.58-5.45","Neutral","False",12.84,-1.28,"2025-09-11 10:54:00"
"QSG","Small","Moderate","No",9.32,9.324,9.387,8.8,5.91,"2.48","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.55,11.12,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.06","8.9-9.74","Neutral","False",9.06,1.13,"2025-09-11 10:57:00"
"NXXT","-",NA,"No",1.97,1.972,1.971,1.88,4.79,"0.77","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.49,2.96,2.04,"Moderate","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.94","1.82-2.12","Neutral","False",8.26,NA,"2025-09-11 10:57:00"
"ECVT","Small",NA,"No",9.625,9.641,9.638,9.19,4.73,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.32,"9.15-9.32","8.8-10.47","Neutral","False",2.66,-0.12,"2025-09-11 10:58:00"
"AVNW","-",NA,"No",24.945,25.017,25.13,22.685,9.96,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",21.76,26.33,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.68","21.91-27.17","Higher","False",3.28,NA,"2025-09-11 10:58:00"
"TBHC","-",NA,"No",2.0207,2.023,2.017,1.97,2.57,"-","Good","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-1.98","1.86-2.18","Neutral","False",5.32,NA,"2025-09-11 10:55:00"
"SPY","-",NA,"No",656.54,656.462,656.496,652.21,0.66,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,671.82,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","655.53-658.23","Neutral","False",0.74,NA,"2025-09-11 10:58:00"
"VOO","-",NA,"No",603.56,603.524,603.563,599.68,0.65,"0.28","Moderate","Mixed trend","Uptrend","Hold","-",569.09,617.64,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"591.49-597.52","602.42-605.69","Neutral","False",0.8,NA,"2025-09-11 10:58:00"
"QQQ","-",NA,"No",583.64,583.533,583.597,580.7,0.51,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,597.41,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","581.99-585.29","Neutral","False",1.15,NA,"2025-09-11 10:58:00"
"SOXL","-",NA,"No",29.2499,29.252,29.269,28.6,2.27,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.96,"28.47-29.44","28.83-29.67","Neutral","False",5.97,NA,"2025-09-11 10:58:00"
"TQQQ","-",NA,"No",95.38,95.329,95.36,93.99,1.48,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.25,"94.87-95.4","94.59-96.17","Neutral","False",3.57,NA,"2025-09-11 10:58:00"
"IWM","-",NA,"No",239.545,239.605,239.625,236.43,1.32,"0.18","Good","Mixed trend","Uptrend","Hold","Oversold",219.68,245.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.54-241.17","Neutral","False",1.5,NA,"2025-09-11 10:58:00"
"TLT","-",NA,"No",90.165,90.181,90.254,89.74,0.47,"0.16","Good","Mixed trend","Uptrend","Hold","Oversold",84.63,92.49,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.77-90.56","Higher","False",1.11,NA,"2025-09-11 10:58:00"
"EEM","-",NA,"No",52.17,52.164,52.156,51.54,1.22,"0.69","Moderate","Mixed trend","Uptrend","Hold","-",48.23,53.36,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.13-51.65","52.06-52.52","Higher","False",1.2,NA,"2025-09-11 10:58:00"
"SHLD","-",NA,"No",64.92,64.904,64.908,63.79,1.77,"0.55","Moderate","Mixed trend","Uptrend","Hold","-",59.8,66.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.62-64.27","63.83-65.6","Neutral","False",1.76,NA,"2025-09-11 10:58:00"
"CQQQ","-",NA,"No",54.2,54.198,54.19,52.24,3.75,"2.83","Moderate","Mixed trend","Uptrend","Hold","-",46.89,55.62,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.66","36.61-73.72","Higher","False",2.19,NA,"2025-09-11 10:58:00"
"PSI","-",NA,"No",67.09,67.043,67.014,66.14,1.44,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.79,68.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.75-66.42","66.77-67.28","Lower","False",2.55,NA,"2025-09-11 10:46:00"
"BABX","-",NA,"No",40.98,40.973,40.948,37.73,8.61,"6.16","Good","Mixed trend","Uptrend","Hold","-",26.76,42.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.57,"40.38-40.38","40-41.96","Neutral","False",6.57,NA,"2025-09-11 10:58:00"
"CHAU","-",NA,"No",20.1,20.107,20.119,18.97,5.96,"5.41","Moderate","Mixed trend","Uptrend","Hold","Oversold",16.49,20.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.7-19.9","19.97-20.24","Neutral","False",2.41,NA,"2025-09-11 10:58:00"
"ASHR","-",NA,"No",32.355,32.356,32.361,31.41,3.01,"2.74","Moderate","Mixed trend","Uptrend","Hold","-",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.7-32.03","32.25-32.46","Neutral","False",1.18,NA,"2025-09-11 10:58:00"
"ARKG","-",NA,"No",26.0551,26.068,26.098,24.78,5.15,"0.65","Moderate","Mixed trend","Uptrend","Hold","Oversold",23.92,27.36,0.61,"Moderate","Low reward, High risk zone","-",25.46,"24.78-25.46","25.26-26.83","Neutral","False",3.5,NA,"2025-09-11 10:58:00"
"AVUV","-",NA,"No",101.1,101.117,101.1,100.04,1.06,"-","Good","Mixed trend","Uptrend","Hold","Oversold",92.94,104.24,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.98,"99.08-100.09","100.23-101.97","Neutral","False",1.43,NA,"2025-09-11 10:58:00"
"BOTZ","-",NA,"No",34.2,34.198,34.198,33.73,1.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",32.45,35.49,0.74,"Moderate","Low reward, High risk zone","-",33.32,"33.52-33.86","33.23-35.08","Neutral","False",1.59,NA,"2025-09-11 10:58:00"
"KWEB","-",NA,"No",40.235,40.231,40.223,39.81,1.07,"0.86","Good","Mixed trend","Uptrend","Hold","-",35.43,41.44,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.44-39.84","40-40.47","Neutral","False",2.63,NA,"2025-09-11 10:58:00"
"EUAD","-",NA,"No",44.24,44.232,44.247,43.36,2.03,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.16,45.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.36-43.8","40.55-48.44","Higher","False",2.32,NA,"2025-09-11 10:58:00"
"DIA","-",NA,"No",461.325,461.305,461.323,455.93,1.18,"0.24","Good","Mixed trend","Uptrend","Hold","-",435.87,472.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","460.69-464.01","Neutral","False",0.91,NA,"2025-09-11 10:58:00"
"RVMD","Mid",NA,"No",46.1,46.25,46.322,40.45,13.97,"8.71","Moderate","Downtrend","Uptrend","Hold","-",36.21,47.92,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.36,"41.53-44.36","43.17-49.03","Neutral","False",4.03,-4.52,"2025-09-11 10:56:00"
"AMZN","Large","Good","Yes",230.73,230.537,230.476,230.33,0.17,"0.61","Good","Uptrend","Mixed trend","Hold","-",219.48,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.12-228.42","229.23-232.23","Neutral","False",1.84,6.56,"2025-09-11 10:58:00"
"KR","Large","Good","Yes",68.2701,68.166,68.001,67.03,1.85,"2.16","Moderate","Uptrend","Mixed trend","Hold","-",66.18,76.59,3.98,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",66.64,"66.22-67.59","66.25-70.12","Neutral","False",1.64,3.67,"2025-09-11 10:55:00"
"WYHG","Micro","Moderate","No",1.39,1.37,1.349,1.28,8.59,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.14,1.87,1.9,"Moderate","Good reward to risk ratio zone","-",0.98,"1.22-1.3","1.33-1.56","Higher","False",10.03,0.14,"2025-09-11 10:51:00"
