"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OTIS","Large","Yes",90.215,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.19,"Neutral","84.79-95.79","True",2.03,3.82,"2025-07-23 12:30:00"
"FI","Large","Yes",139.35,"Hold","Moderate","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",141,"Neutral","127.87-160.54","True",4.03,5.64,"2025-07-23 12:30:00"
"EQNR","Large","No",25.465,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,6.21,"Low Value Zone - Price near support","25.18-25.48",25.26,"Neutral","25.14-25.79","True",3.7,3.16,"2025-07-23 12:29:00"
"TXN","Large","Yes",188.82,"Moderate","Good","Mixed trend","Downtrend",202.19,218.32,0,"Low Value Zone","187.67-193.5",188.54,"Higher","185.44-192.2","True",5.72,5.29,"2025-07-23 12:31:00"
"ENPH","Mid","Yes",35.91,"Hold","Weak","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",38.41,"Neutral","34.68-36.62","True",11.05,1.29,"2025-07-23 12:31:00"
"ICLR","Large","No",168.35,"Hold","Good","Uptrend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","165.52-165.52",167.51,"Neutral","164.76-171.72","False",5.49,9.17,"2025-07-23 12:29:00"
"TEL","Large","Yes",198.5,"Hold","Good","Uptrend","Uptrend",173.88,190.52,0,"High Value Zone: breakout above resistance; watch for pullback","196.46-196.46",197.51,"Neutral","195.1-206.28","False",2.07,4.6,"2025-07-23 12:30:00"
"LUNR","Small","No",13.2,"Moderate","Good","Uptrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-12.97",13.13,"Neutral","12.8-13.88","False",6.42,-2.06,"2025-07-23 12:31:00"
"TSLA","Large","No",333.275,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.63,"Balanced Zone","329.27-333.38",331.7,"Neutral","331.85-334.98","False",5.74,1.76,"2025-07-23 12:29:00"
"COOP","Large","No",170.47,"Hold","Good","Mixed trend","Uptrend",149.19,173.85,0.16,"High Value Zone - Price near resistance","165.66-173.31",168.77,"Neutral","158.97-182.03","False",4.41,8.98,"2025-07-23 12:29:00"
"APH","Large","Yes",105.09,"Moderate","Moderate","Mixed trend","Uptrend",97.85,106.4,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.11-106.98",106.69,"Neutral","100.79-109.39","False",2.31,2.06,"2025-07-23 12:29:00"
"BSX","Large","Yes",106.995,"Moderate","Moderate","Mixed trend","Uptrend",102.32,107.31,0.07,"High Value Zone - Price near resistance","105.99-106.68",106.15,"Neutral","104.46-109.52","False",1.78,1.37,"2025-07-23 12:29:00"
"GL","Large","Yes",123.59,"Moderate","Good","Mixed trend","Uptrend",118.73,124.28,0.14,"High Value Zone - Price near resistance","123.1-123.1",123.1,"Neutral","122.95-123.94","False",3.36,12.28,"2025-07-23 12:29:00"
"MCO","Large","Yes",510.205,"Moderate","Moderate","Mixed trend","Uptrend",486,510.23,0,"High Value Zone - Price near resistance","510.62-510.62",510.62,"Neutral","506.04-522.93","False",2.69,11.58,"2025-07-23 12:30:00"
"NLY","Large","No",20.4527,"Moderate","Good","Mixed trend","Uptrend",19.5,20.59,0.14,"High Value Zone - Price near resistance","20.32-20.49",20.41,"Neutral","20.31-20.6","False",3.01,0.92,"2025-07-23 12:30:00"
"STLA","Large","No",10.245,"Moderate","Moderate","Mixed trend","Uptrend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.08",10.14,"Neutral","10.07-10.42","False",4.94,-0.95,"2025-07-23 12:31:00"
"VALE","Large","No",10.4,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.07,"High Value Zone - Price near resistance","10.33-10.37",10.35,"Neutral","10.34-10.45","False",3.27,1.38,"2025-07-23 12:31:00"
"VST","Large","Yes",201.04,"Moderate","Moderate","Mixed trend","Uptrend",180.59,200.28,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-204.57",202.49,"Neutral","195.39-206.95","False",5.85,6.32,"2025-07-23 12:31:00"
"OKLO","Large","No",67.95,"Hold","Moderate","Mixed trend","Uptrend",56.7,68.66,0.06,"High Value Zone - Price near resistance","62.76-68.5",67.27,"Neutral","66.5-70.32","False",8.43,-0.47,"2025-07-23 12:31:00"
"MRNA","Large","Yes",35.28,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",34.93,"Neutral","34.76-36.23","False",7.17,-8.73,"2025-07-23 12:31:00"
"CLOV","Small","No",3.355,"Hold","Moderate","Mixed trend","Uptrend",3.01,3.46,0.29,"Balanced Zone","3.15-3.4",3.33,"Neutral","3.23-3.48","False",5.78,-0.04,"2025-07-23 12:31:00"
"PEGA","Mid","No",55.725,"Moderate","Moderate","Mixed trend","Uptrend",56.84,67.03,0,"Low Value Zone","55.65-55.65",55.65,"Neutral","51.67-59.8","False",4.11,1.08,"2025-07-23 12:32:00"
"TLN","Large","No",342.79,"Hold","Moderate","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",341.29,"Neutral","333.47-351.57","False",5.4,9.88,"2025-07-23 12:32:00"
"HTZ","Mid","No",8.265,"Hold","Good","Mixed trend","Uptrend",7.2,8.19,0,"High Value Zone: breakout above resistance; watch for pullback","7.46-7.48",8.19,"Neutral","7.84-8.69","False",7.21,-10.17,"2025-07-23 12:32:00"
"MIDU","ETF","No",49.5204,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Higher","49.21-50.06","False",7.17,NA,"2025-07-23 12:31:00"
"SPXL","ETF","No",183.86,"Moderate","Moderate","Mixed trend","Uptrend",171.98,184.46,0.05,"High Value Zone - Price near resistance","182.44-183.41",183.08,"Neutral","182.57-185.15","False",6.65,NA,"2025-07-23 12:32:00"
"TNA","ETF","No",37.8,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.53,"Neutral","37.33-38.27","False",7.94,NA,"2025-07-23 12:32:00"
"YINN","ETF","No",48.22,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.3,"Higher","47.97-48.58","False",6.46,NA,"2025-07-23 12:32:00"
"DRN","ETF","No",10.4,"Moderate","Moderate","Mixed trend","Uptrend",9.62,10.43,0.04,"Buy signal generated - good momentum","10.4-10.42",10.4,"Higher","10.34-10.5","False",7.34,NA,"2025-07-23 12:32:00"
"LABU","ETF","No",67.345,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.06,"High Value Zone - Price near resistance","64.21-67.08",66.67,"Neutral","65.89-68.86","False",11.69,NA,"2025-07-23 12:32:00"
"NFXS","ETF","No",14.23,"Hold","Moderate","Mixed trend","Uptrend",13.39,14.45,0.27,"High Value Zone - Price near resistance","14.18-14.2",14.19,"Neutral","14.16-14.42","False",2.52,NA,"2025-07-23 12:30:00"
"SPY","ETF","No",631.52,"Moderate","Good","Mixed trend","Uptrend",613.59,635.31,0.21,"High Value Zone - Price near resistance","629.95-631.45",630.85,"Neutral","630.28-632.76","False",2.21,NA,"2025-07-23 12:33:00"
"VOO","ETF","No",580.52,"Moderate","Good","Mixed trend","Uptrend",564.11,583.97,0.21,"High Value Zone - Price near resistance","579.06-580.12",579.85,"Neutral","579.13-581.91","False",2.19,NA,"2025-07-23 12:33:00"
"IWM","ETF","No",225.415,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.11,"High Value Zone - Price near resistance","224.1-225.67",225.22,"Neutral","224.48-226.32","False",2.6,NA,"2025-07-23 12:34:00"
"FXI","ETF","No",38.985,"Moderate","Moderate","Mixed trend","Uptrend",37.06,39,0.01,"High Value Zone - Price near resistance","38.95-39.12",39,"Higher","38.86-39.11","False",2.25,NA,"2025-07-23 12:34:00"
"BOTZ","ETF","No",34.24,"Moderate","Moderate","Mixed trend","Uptrend",32.03,33.91,0,"High Value Zone: breakout above resistance; watch for pullback","34.25-34.26",34.26,"Neutral","34-34.71","False",2.28,NA,"2025-07-23 12:34:00"
"VEA","ETF","No",58.27,"Moderate","Moderate","Mixed trend","Uptrend",56.11,58.22,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","57.96-58.58","False",1.58,NA,"2025-07-23 12:34:00"
"XBI","ETF","No",88.38,"Moderate","Moderate","Mixed trend","Uptrend",84.46,88.93,0.14,"High Value Zone - Price near resistance","88.23-88.23",88.23,"Neutral","87.73-89.06","False",3.9,NA,"2025-07-23 12:34:00"
"IEFA","ETF","No",85.135,"Moderate","Moderate","Mixed trend","Uptrend",82.03,84.97,0,"High Value Zone: breakout above resistance; watch for pullback","84.69-84.71",84.69,"Neutral","84.65-85.61","False",1.33,NA,"2025-07-23 12:34:00"
"VTI","ETF","No",311.11,"Moderate","Moderate","Mixed trend","Uptrend",302.06,312.97,0.21,"High Value Zone - Price near resistance","310.52-311.18",310.78,"Neutral","310.34-311.9","False",2.07,NA,"2025-07-23 12:34:00"
"JPM","Large","Yes",294.67,"Moderate","Moderate","Mixed trend","Uptrend",281.2,296.03,0.1,"High Value Zone - Price near resistance","292.68-293.14",292.9,"Neutral","293-296.37","False",2.11,19.5,"2025-07-23 12:34:00"
"HD","Large","Yes",374.63,"Moderate","Good","Mixed trend","Uptrend",358.37,379.12,0.28,"High Value Zone - Price near resistance","372.13-373.23",372.72,"Neutral","372.47-375.41","False",2.3,14.73,"2025-07-23 12:35:00"
"WFC","Large","Yes",83.17,"Moderate","Moderate","Mixed trend","Uptrend",78.36,83.37,0.04,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Neutral","82.54-83.8","False",3.04,5.82,"2025-07-23 12:35:00"
"TT","Large","Yes",458.465,"Moderate","Moderate","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","458.17-458.17",458.17,"Neutral","453.4-462.45","False",3.28,12.13,"2025-07-23 12:35:00"
"ITW","Large","Yes",262.6375,"Moderate","Moderate","Mixed trend","Uptrend",251.9,264.11,0.14,"High Value Zone - Price near resistance","261.5-261.6",261.55,"Neutral","260.84-264.43","False",2.1,11.37,"2025-07-23 12:35:00"
"DIA","ETF","No",448.48,"Moderate","Good","Mixed trend","Uptrend",435.28,450.18,0.13,"High Value Zone - Price near resistance","446.48-447.34",446.89,"Neutral","447.06-449.93","False",1.92,NA,"2025-07-23 12:35:00"
"CALX","Mid","No",56.72,"Moderate","Moderate","Mixed trend","Uptrend",50.91,56.76,0.01,"High Value Zone - Price near resistance","56.78-57.26",56.88,"Higher","55.52-57.94","False",1.99,-0.41,"2025-07-23 12:35:00"
"RJF","Large","Yes",161.02,"Moderate","Moderate","Downtrend","Uptrend",154.31,162.56,0.23,"High Value Zone - Price near resistance","160.86-160.99",160.89,"Neutral","159.49-162.58","False",2.72,10.38,"2025-07-23 12:30:00"
"NAIL","ETF","No",67.64,"Moderate","Moderate","Downtrend","Uptrend",55.89,68.01,0.03,"High Value Zone - Price near resistance","66.56-68.9",67.07,"Neutral","65.33-69.95","False",8.81,NA,"2025-07-23 12:32:00"
"VXUS","ETF","No",70.795,"Excellent","Moderate","Downtrend","Uptrend",68.31,70.84,0.02,"Buy signal generated - good momentum","70.56-70.8",70.62,"Neutral","70.55-71.04","False",1.5,NA,"2025-07-23 12:34:00"
"UTES","ETF","No",79.42,"Excellent","Moderate","Downtrend","Uptrend",74.54,79.81,0.08,"Buy signal generated - good momentum","79.42-80.37",79.6,"Higher","78.45-80.35","False",1.91,NA,"2025-07-23 12:33:00"
"NTRS","Large","Yes",122.085,"Moderate","Moderate","Uptrend","Mixed trend",120.05,129.47,3.63,"Low Value Zone - Price near support","121.53-122.33",122.15,"Neutral","114.69-129.96","False",3.33,10.7,"2025-07-23 12:29:00"
"SSNC","Large","No",83.53,"Moderate","Moderate","Uptrend","Mixed trend",81.35,84.59,0.49,"High Value Zone - Price near resistance","83.42-83.52",83.5,"Neutral","83.26-83.8","False",3.61,3.22,"2025-07-23 12:29:00"
"TMUS","Large","Yes",231.75,"Moderate","Moderate","Uptrend","Mixed trend",228.33,240.4,2.53,"Low Value Zone - Price near support","231.56-232.29",232.27,"Neutral","229.7-234","False",3.19,10.24,"2025-07-23 12:29:00"
"MOH","Large","Yes",186.94,"Hold","Moderate","Uptrend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-186.08",186.01,"Neutral","183.36-190.34","False",5.46,20.7,"2025-07-23 12:30:00"
"T","Large","Yes",27.505,"Moderate","Moderate","Uptrend","Mixed trend",26.72,28.15,0.82,"Balanced Zone","26.03-27.25",27.36,"Neutral","26.94-28.07","False",2.35,1.63,"2025-07-23 12:30:00"
"BBAI","Mid","No",7.5821,"Hold","Good","Uptrend","Mixed trend",6.41,8.19,0.52,"Balanced Zone","7.43-7.48",7.54,"Neutral","7.4-7.77","False",8.37,-0.84,"2025-07-23 12:30:00"
"AAPU","ETF","No",23.595,"Moderate","Moderate","Uptrend","Mixed trend",22.54,24.16,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.97",23.92,"Neutral","23.32-23.91","False",7.75,NA,"2025-07-23 12:33:00"
"FAZ","ETF","No",4.2999,"Moderate","Moderate","Uptrend","Mixed trend",4.37,4.73,0,"Low Value Zone","4.29-4.32",4.32,"Neutral","4.23-4.37","False",5.37,NA,"2025-07-23 12:33:00"
"NVDD","ETF","No",4.37,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.93,0,"Low Value Zone","4.32-4.36",4.35,"Neutral","4.33-4.41","False",4.2,NA,"2025-07-23 12:33:00"
"V","Large","Yes",354.73,"Moderate","Moderate","Uptrend","Mixed trend",347.17,361.95,0.95,"High Value Zone - Price near resistance","353.31-353.31",353.31,"Neutral","352.61-356.77","False",2.35,9.96,"2025-07-23 12:34:00"
"MA","Large","Yes",559.76,"Moderate","Moderate","Uptrend","Mixed trend",551.2,572.76,1.52,"Low Value Zone - Price near support","555.38-557.56",557.23,"Neutral","554.52-565.28","False",3.07,14.25,"2025-07-23 12:35:00"
"PM","Large","Yes",164.26,"Hold","Moderate","Uptrend","Mixed trend",167.54,180.17,0,"Low Value Zone","161.48-164.31",163.71,"Neutral","160.89-167.78","False",2.51,6.76,"2025-07-23 12:35:00"
"QCOM","Large","Yes",159.265,"Moderate","Good","Uptrend","Mixed trend",152.75,161.25,0.31,"High Value Zone - Price near resistance","158.13-158.13",158.46,"Neutral","157.82-160.71","False",3.87,9.8,"2025-07-23 12:35:00"
"ADP","Large","Yes",302.94,"Moderate","Moderate","Uptrend","Mixed trend",299.95,313.72,3.6,"Low Value Zone - Price near support","301.96-302.23",302.15,"Neutral","301.4-304.42","False",1.72,9.79,"2025-07-23 12:35:00"
"MEDP","Large","No",442.07,"Hold","Moderate","Uptrend","Mixed trend",357.13,473.06,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","440.6-460",455.79,"Neutral","426.78-456.78","False",5.53,13.47,"2025-07-23 12:36:00"
"KO","Large","Yes",68.88,"Moderate","Moderate","Uptrend","Mixed trend",68.74,71.46,18.84,"Low Value Zone - Price near support","68.64-69.7",69.25,"Neutral","68.42-69.13","False",1.67,2.82,"2025-07-23 12:36:00"
"GOOGL","Large","Yes",189.63,"Moderate","Moderate","Mixed trend","Mixed trend",179.24,192.05,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.27-191.78",191.3,"Neutral","188.56-190.36","False",3.7,8.95,"2025-07-23 12:29:00"
"NVDA","Large","Yes",168.6486,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.53,"Balanced Zone","168.31-169.06",168.47,"Higher","167.62-169.68","False",5.68,3.11,"2025-07-23 12:30:00"
"AAPL","Large","Yes",213.5404,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.1",215,"Neutral","212.31-214.95","False",3.89,6.41,"2025-07-23 12:34:00"
"MSFT","Large","Yes",503.57,"Moderate","Moderate","Mixed trend","Mixed trend",492.63,515.53,1.09,"Balanced Zone","500.86-503.26",502.96,"Neutral","499.7-507.35","False",2.35,12.93,"2025-07-23 12:34:00"
"AMZN","Large","Yes",227.63,"Hold","Moderate","Mixed trend","Mixed trend",219.44,230.6,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.51-228.62",228.16,"Neutral","226.89-228.42","False",3.06,6.14,"2025-07-23 12:34:00"
"META","Large","Yes",710.125,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.01,"Balanced Zone","705-711.66",705.25,"Higher","705.44-714.81","False",3.67,25.58,"2025-07-23 12:34:00"
"CME","Large","Yes",279.27,"Hold","Moderate","Mixed trend","Mixed trend",271.35,283.09,0.48,"High Value Zone - Price near resistance","275.89-278.86",277.44,"Neutral","275.75-282.76","False",2.12,9.94,"2025-07-23 12:29:00"
"CSX","Large","Yes",35.105,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.29,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.7-35.51","False",2.35,1.68,"2025-07-23 12:29:00"
"GOOG","Large","Yes",190.68,"Moderate","Moderate","Mixed trend","Mixed trend",180.23,193.15,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.32-192.6",192.18,"Neutral","189.78-191.58","False",3.52,8.95,"2025-07-23 12:29:00"
"HAS","Large","Yes",76.775,"Moderate","Moderate","Mixed trend","Mixed trend",73.76,78.81,0.67,"Balanced Zone","74-77.25",76.01,"Neutral","70.91-82.68","False",3.01,3.03,"2025-07-23 12:29:00"
"ORLY","Large","Yes",94.646,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone","94.7-95.04",94.98,"Higher","93.64-95.66","False",2.27,2.72,"2025-07-23 12:29:00"
"SEIC","Large","No",90.39,"Good","Moderate","Mixed trend","Mixed trend",88.95,93.56,2.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","90.33-90.55",90.44,"Neutral","90.12-90.67","False",2.48,4.59,"2025-07-23 12:29:00"
"FCX","Large","Yes",44.9748,"Moderate","Moderate","Mixed trend","Mixed trend",43.42,47.24,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","44.1-45.81",45.11,"Neutral","43.68-46.09","False",3.81,1.22,"2025-07-23 12:29:00"
"GGG","Large","No",87.29,"Moderate","Moderate","Mixed trend","Mixed trend",85.21,89.04,0.84,"High Value Zone - Price near resistance","86.94-86.98",86.96,"Neutral","86.62-87.95","False",1.86,2.83,"2025-07-23 12:30:00"
"HLT","Large","Yes",267.9075,"Good","Good","Mixed trend","Mixed trend",264.39,278.53,3.02,"Low Value Zone - Price near support","265.88-268.03",266.5,"Neutral","262.47-273.27","False",2.73,6.33,"2025-07-23 12:30:00"
"IBM","Large","Yes",287.04,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.61,0.37,"High Value Zone - Price near resistance","282.62-282.62",284.17,"Neutral","284.95-289.11","False",2.27,5.84,"2025-07-23 12:30:00"
"INFY","Large","No",18.545,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.46,"High Value Zone - Price near resistance","18.43-18.5",18.49,"Neutral","18.23-18.81","False",3.77,0.76,"2025-07-23 12:30:00"
"KOF","Large","No",86.44,"Hold","Moderate","Mixed trend","Mixed trend",88.27,93.43,0,"Low Value Zone","86.16-87.62",86.42,"Neutral","83.9-88.98","False",3.14,6.08,"2025-07-23 12:26:00"
"LVS","Large","Yes",48.44,"Moderate","Moderate","Mixed trend","Mixed trend",46.8,50.15,1.04,"Balanced Zone","48.42-48.46",48.43,"Neutral","48.12-48.78","False",4.33,1.79,"2025-07-23 12:30:00"
"NEE","Large","Yes",72.69,"Moderate","Moderate","Mixed trend","Mixed trend",73.6,78.18,0,"Low Value Zone","72.94-77.43",74.02,"Neutral","70.6-73.63","False",3.06,2.67,"2025-07-23 12:30:00"
"NOW","Large","Yes",958.73,"Moderate","Moderate","Mixed trend","Mixed trend",958.12,1004.7,75.57,"Low Value Zone - Price near support","955.56-955.56",955.56,"Neutral","952.16-964.19","False",3.59,7.41,"2025-07-23 12:30:00"
"PKG","Large","Yes",207.07,"Moderate","Good","Mixed trend","Mixed trend",197.91,208.52,0.16,"High Value Zone - Price near resistance","206.76-207.04",206.9,"Neutral","205.59-208.65","False",2.72,9.57,"2025-07-23 12:30:00"
"RCI","Large","No",34.23,"Hold","Moderate","Mixed trend","Mixed trend",31.77,34.8,0.23,"High Value Zone - Price near resistance","33.68-33.71",33.89,"Neutral","33.85-34.59","False",2.58,2.36,"2025-07-23 12:30:00"
"RDY","Large","No",14.615,"Moderate","Moderate","Mixed trend","Mixed trend",14.41,15.18,2.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.64-14.74",14.66,"Higher","14.36-14.87","False",2.38,0.79,"2025-07-23 12:30:00"
"ROL","Large","No",55.14,"Moderate","Moderate","Mixed trend","Mixed trend",54.99,57.07,13.29,"Low Value Zone - Price near support","55.19-55.29",55.24,"Neutral","54.97-55.34","False",1.85,0.99,"2025-07-23 12:30:00"
"TDY","Large","Yes",534.655,"Moderate","Good","Mixed trend","Mixed trend",526.37,566.25,3.81,"Low Value Zone - Price near support","519.22-538.52",529.31,"Neutral","511.56-566.66","False",2.24,17.46,"2025-07-23 12:30:00"
"URI","Large","Yes",804.22,"Moderate","Good","Mixed trend","Mixed trend",765.92,819.85,0.41,"High Value Zone - Price near resistance","799.08-799.08",799.08,"Neutral","795.12-813.82","False",3.51,38.52,"2025-07-23 12:30:00"
"WCN","Large","No",184.28,"Hold","Moderate","Mixed trend","Mixed trend",181.56,189.66,1.97,"Low Value Zone - Price near support","183.72-184.26",183.99,"Neutral","183.44-185.11","False",1.53,2.44,"2025-07-23 12:30:00"
"MARA","Mid","No",17.81,"Moderate","Moderate","Mixed trend","Mixed trend",17.9,20.85,0,"Low Value Zone","17.42-19.64",18.8,"Neutral","17.04-18.3","False",8.54,-1.09,"2025-07-23 12:30:00"
"PLUG","Mid","No",1.7894,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.78-1.86",1.82,"Neutral","1.75-1.82","False",9.99,-2.43,"2025-07-23 12:31:00"
"F","Large","Yes",11.435,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,0.61,"Balanced Zone","11.22-11.38",11.37,"Neutral","11.34-11.59","False",3.78,1.25,"2025-07-23 12:31:00"
