"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",14.8033333333333,14.802,14.75,10.44,41.79,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong",13.95,"10.1-13.95","11.79-17.72","Neutral","True",12.44,-4.36,"2025-09-22 17:05:00"
"VUZI","Micro",NA,"No",3.39976666666667,3.396,3.388,2.57,32.29,"5.77","-","Mixed trend","Uptrend","Hold","-",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.73,"2.6-2.73","3.28-3.58","Neutral","True",9.42,-0.52,"2025-09-22 17:05:00"
"NCPL","Nano",NA,"No",2.47666666666667,2.548,2.559,2.42,2.34,"-","-","Mixed trend","Uptrend","Hold","-",2.2,7.22,25.52,"Good","Excellent reward to risk ratio zone"," Positive Earnings (Strong %YoY change)","Weak",1.96,"2.38-2.4","1.9-3.21","Higher","True",9.92,-20.39,"2025-09-22 17:05:00"
"AIM","-",NA,"No",2.78666666666667,2.8,2.836,2.68,3.98,"-2.36","-","Mixed trend","Uptrend","Hold","-",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.76,"2.75-2.75","2.54-3.07","Higher","True",7.43,NA,"2025-09-22 17:03:00"
NA,"ETF",NA,"No",5.77333333333333,5.762,5.774,5.41,6.72,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.57,"5.24-5.57","5.53-6.02","Neutral","True",10.15,NA,"2025-09-22 16:57:00"
"ALLR","Nano","Moderate","No",1.7499,1.76,1.788,1.54,13.63,"-0.09","-","Mixed trend","Uptrend","Hold","Oversold",1.17,2.4,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.71,"1.48-1.71","1.64-1.87","Neutral","True",7.88,5.75,"2025-09-22 16:50:00"
"NVDL","-",NA,"No",90.8633333333333,90.877,90.836,84.4,7.66,"-1.14","-","Mixed trend","Uptrend","Hold","-",76.75,95.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",90.75,"90.75-90.75","89.17-93.19","Neutral","True",11.34,NA,"2025-09-22 17:07:00"
"NVDU","-",NA,"No",127.75,127.583,127.599,118.53,7.78,"-0.79","-","Mixed trend","Uptrend","Hold","-",107.93,134.57,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.53,"127.53-127.53","125.41-132.05","Neutral","True",11.25,NA,"2025-09-22 16:59:00"
"FLYE","Nano",NA,"No",0.8733,0.884,0.895,0.755,15.67,"1.99","-","Downtrend","Uptrend","Hold","-",0.72,8.27,24.8,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.81,"0.74-0.81","0.77-0.96","Neutral","True",10.9,-2.4,"2025-09-22 17:05:00"
"ODP","Small","Moderate","No",27.65,27.677,27.713,20.82,32.8,"33.33","-","Downtrend","Uptrend","Hold","Oversold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.52-27.8","Higher","True",6.22,1.38,"2025-09-22 16:38:00"
"BOTZ","-",NA,"No",35.955,35.961,35.959,35,2.73,"0.4","-","Downtrend","Uptrend","Hold","-",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.43","35.84-36.18","Neutral","True",2.45,NA,"2025-09-22 16:00:00"
"BBAR","Mid","Moderate","No",10,9.989,9.943,8.19,22.1,"14.29","-","Uptrend","Mixed trend","Hold","-",7.98,17.8,4.25,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.51,"8.3-9.51","9.63-10.6","Neutral","True",6.04,0.95,"2025-09-22 17:02:00"
"YPF","Large","Moderate","No",27.22,27.125,27.012,23.87,14.03,"14.33","-","Uptrend","Mixed trend","Hold","Overbought",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Strong",27.08,"26.59-27","26.19-28.74","Neutral","True",5.18,3.1,"2025-09-22 17:02:00"
"SSKN","-",NA,"No",1.75,1.724,1.714,1.57,11.46,"1.41","-","Uptrend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.56,"1.46-1.56","1.57-2.04","Higher","True",6.41,NA,"2025-09-22 17:06:00"
"MNOV","Micro",NA,"No",1.28,1.278,1.274,1.27,0.79,"-","-","Uptrend","Mixed trend","Hold","-",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.24-1.3","Lower","True",4.93,-0.25,"2025-09-22 16:06:00"
"DGNX","Mid",NA,"No",17.6039666666667,17.576,17.482,13.6,29.44,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.79,"15.84-16.79","15.88-19.39","Neutral","True",16.05,-0.07,"2025-09-22 17:00:00"
"GGAL","Mid","Good","No",32.0495333333333,32.064,32.052,26.45,21.17,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,3.62,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.73,"31.11-31.11","30.72-33.65","Neutral","True",5.94,6.33,"2025-09-22 17:02:00"
"BMA","Mid",NA,"No",47.3566666666667,47.382,47.347,39.27,20.59,"14.09","-","Mixed trend","Mixed trend","Hold","-",38.05,77.75,3.33,"Moderate","Excellent reward to risk ratio zone","-","Strong",46.89,"46.08-47.51","45.09-49.96","Neutral","True",6.23,-0.67,"2025-09-22 16:56:00"
"OKYO","-",NA,"No",2.30333333333333,2.304,2.306,1.98,16.33,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,3.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"1.99-2.04","2.1-2.53","Neutral","True",8.17,NA,"2025-09-22 16:12:00"
"IMNN","Nano",NA,"No",5.25,5.305,5.249,4.98,5.42,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.2","4.14-6.03","Neutral","True",13.62,-12.93,"2025-09-22 17:05:00"
"UMH","-",NA,"No",15.2033333333333,15.21,15.219,14.76,3,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",15.21,"15.21-15.22","15.06-15.36","Neutral","True",2.69,NA,"2025-09-22 16:00:00"
"TSLA","Large","Moderate","Yes",435.046666666667,434.777,434.447,426.07,2.11,"1.2","-","Uptrend","Uptrend","Hold","Overbought",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",439.58,"431.6-442.25","431.21-439.06","Neutral","False",5.73,1.66,"2025-09-22 17:03:00"
"BBAI","Mid",NA,"No",7.0665,7.061,7.06,6.85,3.16,"-1.49","-","Uptrend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",7.03,"6.66-7.08","6.83-7.33","Neutral","False",9.58,-1.58,"2025-09-22 17:02:00"
"FCEL","Micro",NA,"No",9.63,9.607,9.606,8.36,15.19,"-1.6","-","Uptrend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.76,"8.01-8.76","9.19-10.27","Neutral","False",7.44,-9.49,"2025-09-22 17:02:00"
"VRT","Large","Moderate","No",151.954166666667,151.844,151.65,143.6,5.82,"-0.3","-","Uptrend","Uptrend","Hold","-",127.77,156.96,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",151.19,"143.33-151.24","149.93-155.29","Neutral","False",6.96,2.1,"2025-09-22 17:03:00"
"GPRO","Small",NA,"No",2.89,2.883,2.873,2.43,18.93,"-1.26","-","Uptrend","Uptrend","Hold","-",1.37,3.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.6,"2.35-2.6","2.75-3.12","Neutral","False",7.05,-0.67,"2025-09-22 17:00:00"
"PACS","Mid","Moderate","No",13.3633333333333,13.342,13.247,11.97,11.64,"-","-","Uptrend","Uptrend","Hold","Overbought",9.67,13.74,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.29,"12.51-12.51","11.23-14.92","Neutral","False",4.45,0.61,"2025-09-22 16:08:00"
"BTDR","Mid",NA,"No",17.94,17.914,17.897,16.45,9.06,"0.79","-","Uptrend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.85,"16.54-17.36","17.51-18.66","Neutral","False",9.88,-4.8,"2025-09-22 17:03:00"
"CRBP","Micro",NA,"No",11.6366666666667,11.608,11.613,11.5,1.19,"-","-","Uptrend","Uptrend","Hold","-",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.43,"10.36-11.43","11.01-12.22","Neutral","False",7.49,-4.76,"2025-09-22 16:55:00"
"BAR","-",NA,"No",36.9666666666667,36.956,36.943,36.33,1.75,"-","-","Uptrend","Uptrend","Hold","Overbought",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.23-36.6","36.93-37.12","Neutral","False",1.68,NA,"2025-09-22 16:26:00"
"SPY","-",NA,"No",666.646666666667,666.597,666.505,663.7,0.44,"-0.23","-","Uptrend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",666.79,"666.79-666.79","665.94-667.68","Neutral","False",1.71,NA,"2025-09-22 17:07:00"
"QQQ","-",NA,"No",602.296666666667,602.257,602.201,599.35,0.49,"-0.26","-","Uptrend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",602.03,"600.27-602.62","601.48-603.53","Neutral","False",2.45,NA,"2025-09-22 17:06:00"
"SLV","-",NA,"No",40.0099666666667,40.002,39.999,39.04,2.48,"1.17","-","Uptrend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40,"40-40","39.86-40.18","Neutral","False",2.07,NA,"2025-09-22 17:04:00"
"IAUM","-",NA,"No",37.3895,37.384,37.374,36.73,1.8,"1.07","-","Uptrend","Uptrend","Hold","Overbought",33.41,38.23,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",36.26,"36.64-37.02","37.3-37.54","Neutral","False",1.66,NA,"2025-09-22 16:49:00"
"UPRO","-",NA,"No",112.316666666667,112.27,112.212,110.81,1.36,"-0.66","-","Uptrend","Uptrend","Hold","-",97.09,115.17,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",112.38,"112.33-112.4","112-112.87","Neutral","False",5.11,NA,"2025-09-22 17:00:00"
"NVDA","Large","Good","Yes",183.410033333333,183.408,183.348,176.67,3.82,"-0.62","-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",183.57,"183.57-183.57","181.72-185.69","Neutral","False",5.67,3.52,"2025-09-22 17:02:00"
"AAPL","Large","Good","Yes",256.436666666667,256.446,256.399,245.5,4.45,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",255.74,"255.74-255.74","255.59-258.32","Neutral","False",3.38,6.58,"2025-09-22 17:03:00"
"MU","Large","Good","Yes",165.316666666667,165.314,165.287,162.73,1.59,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",166.49,"166.49-166.49","164.03-166.94","Neutral","False",4.71,5.55,"2025-09-22 17:02:00"
"SCS","Small","Good","No",16.9,16.9,16.899,16.88,0.12,"-","-","Mixed trend","Uptrend","Hold","-",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.56-16.73","16.8-17","Neutral","False",3.55,1.04,"2025-09-22 16:00:00"
"WS","Small","Good","No",33.68,33.706,33.721,33.57,0.33,"-","-","Mixed trend","Uptrend","Hold","-",30.82,35.15,0.51,"Good","Low reward, High risk zone","-","Strong",33.32,"33.01-33.34","33.12-34.22","Neutral","False",3.58,2.19,"2025-09-22 16:00:00"
"DNN","Mid",NA,"No",2.77656666666667,2.775,2.778,2.67,3.99,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.75,"2.72-2.72","2.73-2.84","Neutral","False",5.43,-0.07,"2025-09-22 17:03:00"
"SOUN","Mid",NA,"No",17.24,17.237,17.235,16.25,6.09,"-0.79","-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.07,"16.27-17.45","16.85-17.72","Neutral","False",8.98,-0.68,"2025-09-22 17:03:00"
"MARA","Mid","Good","No",18.2800333333333,18.283,18.283,18.29,-0.05,"-3.26","-","Mixed trend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.1,"17.55-17.93","17.91-18.73","Neutral","False",7.73,1.86,"2025-09-22 17:03:00"
"RIVN","Large",NA,"No",15.2631,15.242,15.231,14.38,6.14,"-0.37","-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.13,"14.88-15.37","14.97-15.69","Neutral","False",4.7,-3.21,"2025-09-22 17:03:00"
"BTG","Mid",NA,"No",4.7567,4.757,4.759,4.49,5.94,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.75,"4.74-4.76","4.7-4.83","Neutral","False",3.79,-0.35,"2025-09-22 17:02:00"
"CIFR","Mid",NA,"No",13.9901,13.998,14.033,12.28,13.93,"2.77","-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.85,"12.97-12.97","13.6-14.59","Neutral","False",9.07,-0.45,"2025-09-22 17:03:00"
"ORCL","Large","Good","Yes",327.41,327.476,327.525,308.66,6.07,"0.32","-","Mixed trend","Uptrend","Hold","-",243.51,353.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.58,"304.62-310.58","322.29-333.67","Neutral","False",4.64,4.32,"2025-09-22 17:03:00"
"EXK","Mid",NA,"No",7.81333333333333,7.827,7.825,6.76,15.58,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.2,"6.93-7.2","7.72-8","Neutral","False",5.83,-0.27,"2025-09-22 17:02:00"
"TER","Large","Moderate","Yes",134.82,134.869,134.941,119.85,12.49,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",135.29,"135.29-135.29","131.01-139","Neutral","False",4.34,2.88,"2025-09-22 16:13:00"
"SEDG","Mid",NA,"No",38.55,38.499,38.492,35.45,8.74,"-0.72","-","Mixed trend","Uptrend","Hold","-",27.7,39.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.34,"37.5-38.41","37.93-39.7","Neutral","False",8.75,-30.41,"2025-09-22 17:04:00"
"SA","Mid",NA,"No",21.9678333333333,21.904,21.883,20.15,9.02,"4.01","-","Mixed trend","Uptrend","Hold","-",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.76,"21.76-21.76","21.61-22.32","Neutral","False",4.11,-0.4,"2025-09-22 17:01:00"
"SCLX","-",NA,"No",30.0033333333333,30.007,29.971,29.08,3.18,"-","-","Mixed trend","Uptrend","Hold","-",15.86,31.2,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",29.35,"28.16-29.35","28.41-31.55","Neutral","False",9.7,NA,"2025-09-22 16:00:00"
"REGN","Large","Good","Yes",596.463333333333,595.923,596.91,591.99,0.76,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",584.08,"584.53-590.5","592.97-602.21","Neutral","False",3.63,39.66,"2025-09-22 16:37:00"
"ALMU","Small",NA,"No",19.77,19.784,19.779,19.49,1.44,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.57","18.76-20.85","Neutral","False",11.15,-0.23,"2025-09-22 16:04:00"
"IONS","Mid",NA,"No",61.335,61.356,61.48,61.01,0.53,"3.49","-","Mixed trend","Uptrend","Hold","-",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",59.78,"60.11-60.73","60.05-62.43","Higher","False",3.81,-1.76,"2025-09-22 16:05:00"
"ZJK","-",NA,"No",3.84733333333333,3.877,3.883,3.76,2.32,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",3.85,"3.77-3.81","3.69-4","Neutral","False",10.58,NA,"2025-09-22 16:54:00"
"VOO","-",NA,"No",614.5331,614.46,614.445,611.78,0.45,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",614.77,"614.77-614.77","613.63-616.07","Neutral","False",1.7,NA,"2025-09-22 16:53:00"
"SOXL","-",NA,"No",34.3831666666667,34.376,34.386,33.02,4.13,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.04,"32.69-34.58","34-34.95","Neutral","False",9.76,NA,"2025-09-22 17:07:00"
"IWM","-",NA,"No",244.316666666667,244.328,244.278,242.98,0.55,"-0.31","-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.53,"244.53-244.53","243.29-245.21","Neutral","False",2.04,NA,"2025-09-22 17:03:00"
"TQQQ","-",NA,"No",104.7533,104.74,104.722,102.98,1.72,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.35,"103.74-104.95","104.48-105.24","Neutral","False",7.22,NA,"2025-09-22 17:07:00"
"GDX","-",NA,"No",74.36,74.364,74.36,72.36,2.76,"1.97","-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",73.83,"73.64-74.01","74.04-74.76","Neutral","False",2.87,NA,"2025-09-22 17:04:00"
"SMH","-",NA,"No",321.923333333333,321.889,321.993,315.71,1.97,"0.11","-","Mixed trend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",322.85,"322.82-322.87","312.56-329.21","Neutral","False",3.3,NA,"2025-09-22 17:03:00"
"GLD","-",NA,"No",344.786233333333,344.812,344.868,339.18,1.65,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,352.85,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",343.6,"342.33-344.86","344.24-345.69","Neutral","False",1.68,NA,"2025-09-22 17:07:00"
"USD","-",NA,"No",97.8733,97.812,97.829,93.72,4.43,"-1.02","-","Mixed trend","Uptrend","Hold","-",83.22,100.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",96.89,"93.93-98.04","97-100.33","Neutral","False",9.26,NA,"2025-09-22 16:46:00"
"WGMI","-",NA,"No",44.05,44.019,43.994,41.56,5.99,"1.21","-","Mixed trend","Uptrend","Hold","-",27.76,45.31,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.83,"40.86-41.83","42.68-45.35","Neutral","False",7.4,NA,"2025-09-22 16:58:00"
"XLK","-",NA,"No",282.74,282.688,282.698,278.92,1.37,"-0.32","-","Mixed trend","Uptrend","Hold","-",256.83,289.27,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",277.34,"277.09-279.07","282.46-283.83","Neutral","False",2.7,NA,"2025-09-22 16:58:00"
"SPUS","-",NA,"No",49.42,49.433,49.434,48.9,1.06,"-","-","Mixed trend","Uptrend","Hold","-",45.49,50.58,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",49.28,"49.16-49.4","48.53-49.88","Neutral","False",2.33,NA,"2025-09-22 16:31:00"
"DIA","-",NA,"No",463.383333333333,463.434,463.716,462.94,0.1,"-0.39","-","Mixed trend","Uptrend","Hold","Oversold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",463.77,"463.5-464.2","462.09-464.52","Neutral","False",1.71,NA,"2025-09-22 16:28:00"
"EBF","Small","Good","No",18.5933333333333,18.63,18.652,18.14,2.5,"-","-","Downtrend","Uptrend","Hold","Oversold",17.58,19.16,0.57,"Moderate","Low reward, High risk zone"," Strong Positive Earnings","Moderate",18.47,"18.22-18.4","18.39-18.87","Neutral","False",2.17,1.51,"2025-09-22 16:00:00"
"MRNA","Large",NA,"Yes",26.42,26.483,26.523,25.24,4.68,"-0.39","-","Downtrend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",27.08,"27.08-27.08","25.78-26.76","Neutral","False",7.36,-7.51,"2025-09-22 17:04:00"
