"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTSR","Mid","No",34.572,"Good","Uptrend","Uptrend",26.25,34.572,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-33.46",34.4,"Neutral","33.94-36.28","False",12.4,-2.54,"2025-07-09 14:33:00"
"CRNX","Mid","No",32.19,"Moderate","Uptrend","Uptrend",28.41,32.19,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",32.03,"Neutral","31.75-33.26","False",6.82,-3.8,"2025-07-09 14:33:00"
"CRSP","Mid","No",59.12,"Good","Uptrend","Uptrend",48.12,59.39,"-","High Value Zone: near resistance; watch for pullback or reversal","58.31-58.31",58.82,"Neutral","58.02-60.9","False",4.35,-4.49,"2025-07-09 14:34:00"
"MRK","Large","Yes",83.87,"Good","Uptrend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal","83.86-83.86",83.86,"Neutral","82.68-85.06","False",4.56,6.88,"2025-07-09 14:35:00"
"HES","Large","Yes",150.54,"Good","Uptrend","Uptrend",140.43,151,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-150.38",150.38,"Neutral","149.9-150.93","False",2.65,7.21,"2025-07-09 14:35:00"
"SOXL","ETF","No",26.6603,"Moderate","Uptrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.94-26.78",26.58,"Neutral","26.31-27.01","False",9.83,NA,"2025-07-09 14:35:00"
"AMDL","ETF","No",8.1348,"Good","Uptrend","Uptrend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.12",8.11,"Neutral","7.99-8.28","False",12.92,NA,"2025-07-09 14:36:00"
"IBIT","ETF","No",62.295,"Good","Uptrend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-62.03",61.99,"Neutral","61.99-62.6","False",3.54,NA,"2025-07-09 14:36:00"
"VEA","ETF","No",57.2567,"Good","Uptrend","Uptrend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.18",57.14,"Neutral","57.17-57.34","False",1.58,NA,"2025-07-09 14:37:00"
"CONL","ETF","No",49.5651,"Moderate","Uptrend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",49.32,"Neutral","48.2-50.98","False",11.97,NA,"2025-07-09 14:37:00"
"ARKK","ETF","No",72.07,"Good","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.71",71.71,"Neutral","71.54-72.59","False",4.56,NA,"2025-07-09 14:37:00"
"XLK","ETF","No",257.5,"Good","Uptrend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal","256.8-257.35",257.22,"Neutral","256.13-259.22","False",2.57,NA,"2025-07-09 14:38:00"
"SMH","ETF","No",285.8,"Good","Uptrend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.35,"Neutral","284.13-287.5","False",3.29,NA,"2025-07-09 14:38:00"
"MGK","ETF","No",369.1307,"Good","Uptrend","Uptrend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","368.17-369.1",368.94,"Neutral","367.34-370.92","False",2.77,NA,"2025-07-09 14:37:00"
"IGM","ETF","No",113.51,"Good","Uptrend","Uptrend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.21,"Neutral","112.83-114.25","False",2.96,NA,"2025-07-09 14:38:00"
"VGT","ETF","No",675.385,"Moderate","Uptrend","Uptrend",655.03,678.475,"-","High Value Zone: near resistance; watch for pullback or reversal","670.99-675.24",673.79,"Neutral","672.24-678.53","False",2.72,NA,"2025-07-09 14:40:00"
"NVDA","Large","Yes",162.7101,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-162.7",161.1,"Neutral","161.61-163.8","False",5.68,3.1,"2025-07-09 14:32:00"
"MSFT","Large","Yes",502.37,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","498.68-506.13","False",2.35,12.96,"2025-07-09 14:33:00"
"META","Large","Yes",734.7737,"Good","Mixed trend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",720.3,"Neutral","728.81-740.74","False",4.26,25.58,"2025-07-09 14:33:00"
"SOUN","Mid","No",12.885,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.89,"Neutral","12.56-13.21","False",7.12,-0.61,"2025-07-09 14:32:00"
"F","Large","Yes",11.8221,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.86",11.8,"Neutral","11.75-11.89","False",3.78,1.25,"2025-07-09 14:32:00"
"NU","Large","No",13.665,"Moderate","Mixed trend","Uptrend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.52,"Neutral","13.5-13.83","False",5.89,0.44,"2025-07-09 14:32:00"
"QS","Mid","No",8.4,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.36",8.32,"Neutral","8.13-8.67","False",6.34,-0.91,"2025-07-09 14:32:00"
"WBD","Large","Yes",11.525,"Moderate","Mixed trend","Uptrend",10.96,11.78,"-","Balanced Zone: price is rising with room to resistance;","11.53-11.6",11.54,"Higher","11.37-11.68","False",5.08,-4.4,"2025-07-09 14:32:00"
"NNNN","Mid","No",49.63,"Good","Mixed trend","Uptrend",31.635,49.8,"-","High Value Zone: near resistance; watch for pullback or reversal","47.96-47.96",49.13,"Neutral","45.92-53.4","False",4.01,0.05,"2025-07-09 14:33:00"
"WGS","Mid","No",92.7756,"Good","Mixed trend","Uptrend",82.12,93.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.09-93.09",93.09,"Neutral","90.99-96.23","False",5.99,-1.39,"2025-07-09 14:33:00"
"RUN","Mid","No",10.705,"Moderate","Mixed trend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.68-10.68",10.68,"Neutral","10.48-11.04","False",7.83,-12.21,"2025-07-09 14:33:00"
"SMMT","Large","No",25.0012,"Good","Mixed trend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.75,"Neutral","24.51-25.91","False",8.18,-0.34,"2025-07-09 14:33:00"
"TDS","Mid","No",38.98,"Good","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",38.59,"Neutral","38.38-40.32","False",4.08,-1.05,"2025-07-09 14:33:00"
"AVGO","Large","Yes",277.47,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-278.25",274.7,"Neutral","273.9-280.78","False",4.74,2.75,"2025-07-09 14:34:00"
"TECL","ETF","No",97.78,"Good","Mixed trend","Uptrend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",96.93,"Neutral","96.52-99.04","False",7.82,NA,"2025-07-09 14:35:00"
"ERX","ETF","No",55.2,"Moderate","Mixed trend","Uptrend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.03-55.27",55.16,"Neutral","54.61-55.79","False",5.22,NA,"2025-07-09 14:35:00"
"PLTU","ETF","No",66.311,"Good","Mixed trend","Uptrend",55.81,66.6761,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-64.67",65.65,"Neutral","64.7-67.92","False",11.39,NA,"2025-07-09 14:36:00"
"ETHA","ETF","No",20.595,"Good","Mixed trend","Uptrend",18.49,20.64,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.38,"Neutral","20.41-20.87","False",6.08,NA,"2025-07-09 14:36:00"
"XLI","ETF","No",149.8249,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.74",149.22,"Neutral","149.33-150.31","False",2.04,NA,"2025-07-09 14:37:00"
"JAAA","ETF","No",50.634,"Moderate","Mixed trend","Uptrend",50.53,50.65,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Neutral","50.6-50.67","False",0.37,NA,"2025-07-09 14:37:00"
"EFA","ETF","No",89.7769,"Moderate","Mixed trend","Uptrend",88.3,89.8,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.75",89.56,"Neutral","89.59-89.96","False",1.33,NA,"2025-07-09 14:37:00"
"XLB","ETF","No",91.48,"Good","Mixed trend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.55",91.38,"Neutral","91.12-91.84","False",1.82,NA,"2025-07-09 14:37:00"
"KOLD","ETF","No",29.35,"Moderate","Mixed trend","Uptrend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","27.82-29.65",29.41,"Neutral","28.72-30","False",10.26,NA,"2025-07-09 14:37:00"
"IEFA","ETF","No",83.793,"Good","Mixed trend","Uptrend",82.42,83.82,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.63-83.96","False",1.33,NA,"2025-07-09 14:38:00"
"FEZ","ETF","No",61.095,"Good","Mixed trend","Uptrend",59.38,61.12,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.98-61.21","False",1.92,NA,"2025-07-09 14:38:00"
"EFV","ETF","No",64.115,"Moderate","Mixed trend","Uptrend",62.94,64.135,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.9,"Neutral","64.01-64.22","False",1.59,NA,"2025-07-09 14:38:00"
"VONG","ETF","No",110.185,"Good","Mixed trend","Uptrend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal","109.88-110.17",110,"Neutral","109.58-110.84","False",2.68,NA,"2025-07-09 14:39:00"
"EWL","ETF","No",55.19,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","55.03-55.34","False",1.3,NA,"2025-07-09 14:39:00"
"IXN","ETF","No",93.565,"Good","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.95-94.18","False",2.54,NA,"2025-07-09 14:32:00"
"IYW","ETF","No",176.11,"Good","Mixed trend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-176.05",175.87,"Neutral","175.06-177.02","False",2.77,NA,"2025-07-09 14:39:00"
"CIBR","ETF","No",76.225,"Good","Mixed trend","Uptrend",73.8,76.23,"-","High Value Zone: near resistance; watch for pullback or reversal","75.71-76",75.82,"Neutral","75.92-76.52","False",2.27,NA,"2025-07-09 14:39:00"
"FTEC","ETF","No",200.9099,"Good","Mixed trend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal","199.96-200.44",200.17,"Neutral","199.71-202.18","False",2.64,NA,"2025-07-09 14:38:00"
"SOFI","Large","No",20.05,"Good","Downtrend","Uptrend",17.52,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.91-20.17",19.95,"Neutral","19.82-20.28","False",5.71,0.43,"2025-07-09 14:32:00"
"CIFR","Mid","No",6.175,"Moderate","Downtrend","Uptrend",4.99,6.45,"Buy Signal","Buy signal generated - good momentum","6.07-6.34",6.15,"Higher","6.09-6.35","False",8.63,-0.38,"2025-07-09 14:32:00"
"ITA","ETF","No",188.59,"Good","Downtrend","Uptrend",183.4201,189.179,"-","High Value Zone: near resistance; watch for pullback or reversal","188.48-188.48",188.48,"Neutral","187.59-189.64","False",1.92,NA,"2025-07-09 14:38:00"
"AAL","Mid","No",11.445,"Moderate","Uptrend","Mixed trend",11.39,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.44-11.74",11.69,"Neutral","11.31-11.58","False",4.85,1,"2025-07-09 14:32:00"
"JNJ","Large","Yes",155.6113,"Moderate","Uptrend","Mixed trend",154.21,156.76,"-","High Value Zone: near resistance; watch for pullback or reversal","155.52-155.52",155.52,"Neutral","155.03-156.19","False",1.81,8.99,"2025-07-09 14:34:00"
"PM","Large","Yes",177.4,"Moderate","Uptrend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.7-176.9",176.81,"Neutral","176.16-178.68","False",1.92,6.34,"2025-07-09 14:34:00"
"CSCO","Large","Yes",69.19,"Good","Uptrend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.84,"Neutral","68.87-69.51","False",2.48,2.45,"2025-07-09 14:34:00"
"LIN","Large","Yes",469.875,"Moderate","Uptrend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",471.79,"Neutral","465.83-473.75","False",1.81,13.77,"2025-07-09 14:34:00"
"QCOM","Large","Yes",159.3,"Moderate","Uptrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.66-159.64",159.42,"Neutral","157.79-160.87","False",3.87,9.81,"2025-07-09 14:35:00"
"ADP","Large","Yes",307.27,"Moderate","Uptrend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.32-305.32",305.73,"Neutral","305.84-308.61","False",1.71,9.79,"2025-07-09 14:35:00"
"SPXL","ETF","No",177.3,"Good","Uptrend","Mixed trend",172.355,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.49-178.29",177.49,"Neutral","176.05-178.55","False",6.65,NA,"2025-07-09 14:35:00"
"GUSH","ETF","No",24.4593,"Moderate","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","24.34-24.48",24.43,"Neutral","24.14-24.73","False",7.19,NA,"2025-07-09 14:32:00"
"MSTU","ETF","No",8.541,"Moderate","Uptrend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.5",8.5,"Neutral","8.37-8.71","False",15.76,NA,"2025-07-09 14:36:00"
"HYG","ETF","No",80.1962,"Moderate","Uptrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.12,"Neutral","80.13-80.26","False",0.66,NA,"2025-07-09 14:36:00"
"XLP","ETF","No",80.57,"Moderate","Uptrend","Mixed trend",80.37,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.39-80.95",80.92,"Neutral","80.01-81.25","False",1.33,NA,"2025-07-09 14:36:00"
"XLU","ETF","No",81.94,"Good","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.75",81.63,"Neutral","81.58-82.29","False",1.6,NA,"2025-07-09 14:36:00"
"TZA","ETF","No",10.79,"Moderate","Uptrend","Mixed trend",10.69,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.7-10.96",10.91,"Neutral","10.67-10.91","False",7.36,NA,"2025-07-09 14:36:00"
"EEM","ETF","No",48.275,"Good","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.16-48.28",48.26,"Neutral","48.18-48.35","False",1.72,NA,"2025-07-09 14:37:00"
"RSP","ETF","No",184.44,"Good","Uptrend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.08-184.14",184.13,"Neutral","183.93-184.94","False",2,NA,"2025-07-09 14:37:00"
"SCHG","ETF","No",29.3899,"Good","Uptrend","Mixed trend",28.89,29.4884,"-","High Value Zone: near resistance; watch for pullback or reversal","29.32-29.4",29.36,"Neutral","29.27-29.47","False",2.82,NA,"2025-07-09 14:38:00"
"VOO","ETF","No",572.8,"Good","Uptrend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-572.55",572.25,"Neutral","571.42-574.16","False",2.19,NA,"2025-07-09 14:38:00"
"IEF","ETF","No",94.795,"Good","Uptrend","Mixed trend",94.16,95.1354,"-","High Value Zone: near resistance; watch for pullback or reversal","94.29-94.29",94.33,"Neutral","94.71-94.94","False",0.69,NA,"2025-07-09 14:38:00"
"IVW","ETF","No",110.78,"Good","Uptrend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.65,"Neutral","110.36-111.25","False",2.85,NA,"2025-07-09 14:39:00"
"VOOG","ETF","No",399.6,"Good","Uptrend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.89,"Neutral","398.14-401.01","False",2.73,NA,"2025-07-09 14:38:00"
"IUSG","ETF","No",151.435,"Good","Uptrend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.08-151.33",151.23,"Neutral","150.66-152.21","False",2.66,NA,"2025-07-09 14:39:00"
"ONEQ","ETF","No",80.95,"Good","Uptrend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal","80.75-80.75",80.75,"Neutral","80.37-81.64","False",2.75,NA,"2025-07-09 14:38:00"
"SPLB","ETF","No",22.2998,"Good","Uptrend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal","22.18-22.18",22.19,"Neutral","22.22-22.38","False",1.66,NA,"2025-07-09 14:38:00"
"VCLT","ETF","No",74.975,"Good","Uptrend","Mixed trend",74.27,75.72,"-","High Value Zone: near resistance; watch for pullback or reversal","74.58-74.61",74.6,"Neutral","74.81-75.14","False",1.68,NA,"2025-07-09 14:39:00"
"GRID","ETF","No",139.195,"Good","Uptrend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.55-139.85","False",1.7,NA,"2025-07-09 14:39:00"
"TSLA","Large","No",296.46,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","294.23-298.68","False",5.74,1.76,"2025-07-09 14:32:00"
"GOOGL","Large","Yes",176.2504,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","173.47-177.61",175.74,"Higher","174.29-178.19","False",3.7,8.96,"2025-07-09 14:33:00"
"AAPL","Large","Yes",209.775,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","207.65-209.1",208.64,"Neutral","208.57-210.98","False",3.89,6.43,"2025-07-09 14:34:00"
"AMZN","Large","Yes",222.5922,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.47",222.02,"Neutral","221.22-223.96","False",3.06,6.14,"2025-07-09 14:34:00"
"BBAI","Mid","No",7.2324,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.29,"Neutral","7-7.46","False",8.37,-0.84,"2025-07-09 14:32:00"
"LCID","Mid","No",2.295,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.28,"Neutral","2.25-2.34","False",6.4,-1.19,"2025-07-09 14:32:00"
"PLTR","Large","Yes",142.08,"Good","Mixed trend","Mixed trend",130.1901,142.62,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",140.66,"Neutral","140.48-143.67","False",5.73,0.22,"2025-07-09 14:32:00"
"INTC","Large","Yes",23.345,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.22-23.47","False",6.68,-4.48,"2025-07-09 14:32:00"
"GRAB","Large","No",5.03,"Moderate","Mixed trend","Mixed trend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.85-4.85",4.98,"Neutral","4.99-5.1","False",5.96,0.01,"2025-07-09 14:33:00"
"QBTS","Mid","No",16.13,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.79-16.22",16,"Neutral","15.73-16.58","False",7.29,-0.66,"2025-07-09 14:33:00"
"BMNR","Mid","No",64.7493,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","57.96-101.3",78.75,"Neutral","47.47-75.68","False",19.95,-3.03,"2025-07-09 14:33:00"
"ADBE","Large","Yes",371.72,"Moderate","Mixed trend","Mixed trend",370.91,386.88,"-","Balanced Zone: price is rising with room to resistance;","372.04-381",378.08,"Neutral","367.5-373.63","False",4.7,15.6,"2025-07-09 14:33:00"
"UNH","Large","Yes",301.85,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;","298.98-304.7",301.94,"Neutral","298.54-305.16","False",5.78,23.88,"2025-07-09 14:33:00"
"COST","Large","Yes",974.17,"Moderate","Mixed trend","Mixed trend",972.28,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",978.14,"Neutral","967.77-977.52","False",2.01,17.65,"2025-07-09 14:32:00"
"RGC","Mid","No",17.435,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.66,"Neutral","16.37-18.5","False",30.02,-0.01,"2025-07-09 14:33:00"
"EVEX","Mid","No",6.87,"Moderate","Mixed trend","Mixed trend",6.5026,7.6989,"-","Balanced Zone: price is rising with room to resistance;","6.98-7.12",7.05,"Neutral","6.55-7.03","False",7.5,-0.55,"2025-07-09 14:33:00"
"JPM","Large","Yes",282.93,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","283.03-283.07",283.05,"Neutral","280.99-284.89","False",2.11,20.39,"2025-07-09 14:34:00"
"V","Large","Yes",356.14,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.34-354.34",354.34,"Neutral","354.85-357.4","False",2.35,9.96,"2025-07-09 14:34:00"
"XOM","Large","Yes",113.66,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.31-113.68",113.58,"Neutral","113.11-114.21","False",2.76,7.54,"2025-07-09 14:34:00"
"MA","Large","Yes",562.63,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","559.33-561.46",560.39,"Neutral","560.54-564.77","False",3.07,14.29,"2025-07-09 14:34:00"
"NFLX","Large","Yes",1279.196,"Good","Mixed trend","Mixed trend",1260,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal","1275.79-1277.18",1276.48,"Neutral","1272.46-1286.06","False",2.67,21.17,"2025-07-09 14:34:00"
"WMT","Large","Yes",96.805,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.27-97.34","False",2.56,2.34,"2025-07-09 14:34:00"
"PG","Large","Yes",156.91,"Moderate","Mixed trend","Mixed trend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.06-156.91",156.58,"Neutral","156.11-157.71","False",2.14,6.3,"2025-07-09 14:34:00"
"HD","Large","Yes",368.82,"Good","Mixed trend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal","365.15-365.15",365.15,"Neutral","366.85-370.83","False",2.3,14.74,"2025-07-09 14:34:00"
"ABBV","Large","Yes",189.8532,"Moderate","Mixed trend","Mixed trend",186.67,193,"-","High Value Zone: near resistance; watch for pullback or reversal","189.68-189.68",189.68,"Neutral","188.77-190.82","False",3.71,2.33,"2025-07-09 14:34:00"
"CRM","Large","Yes",270.99,"Good","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.06,"Neutral","268.94-272.25","False",3.78,6.4,"2025-07-09 14:34:00"
"WFC","Large","Yes",81.71,"Good","Mixed trend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.56-81.7",81.63,"Neutral","81.17-82.24","False",2.23,5.56,"2025-07-09 14:34:00"
"CVX","Large","Yes",153.12,"Good","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-153.4",152.61,"Neutral","152.09-154.16","False",2.53,8.75,"2025-07-09 14:34:00"
"ORCL","Large","Yes",235.1936,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","232.88-237.51","False",3.95,4.34,"2025-07-09 14:34:00"
