"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LB","Mid","Poor","No",53.615,"Moderate","Mixed trend","Mixed trend",50.37,76.18,6.96,"Hold","Price between support and resistance","-",52.92,"51.36-53.08","51.39-55.84","Neutral","False",4.22,0.77,"2025-08-14 11:33:00"
"RACE","Large","Good","No",464.06,"Moderate","Mixed trend","Mixed trend",438.14,530.81,2.57,"Hold","Price between support and resistance","-",454.72,"454.51-459.42","457.77-470.31","Neutral","False",1.94,10.33,"2025-08-14 11:33:00"
"AAPD","ETF",NA,"No",15.49,"Moderate","Mixed trend","Mixed trend",15.24,18.95,13.57,"Moderate","Value Zone - Price near support","-",14.7,"15.18-15.34","15.27-15.71","Neutral","False",3.16,NA,"2025-08-14 11:33:00"
"AAPU","ETF",NA,"No",27.55,"Good","Mixed trend","Mixed trend",21.83,28.96,0.25,"Hold","Price between support and resistance","-",28.02,"27.74-28.07","27.03-28.07","Neutral","False",4.63,NA,"2025-08-14 11:34:00"
"AMUU","ETF",NA,"No",52.285,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.3,"Moderate","Price between support and resistance","-",50.96,"51.23-51.76","49.55-55.02","Higher","False",4.67,NA,"2025-08-14 11:34:00"
"AMZD","ETF",NA,"No",10.45,"Moderate","Mixed trend","Mixed trend",10.47,12,-80.58,"Moderate","Low Value Zone","-",9.8,"10.24-10.35","10.23-10.67","Neutral","False",3.31,NA,"2025-08-14 11:33:00"
"AMZU","ETF",NA,"No",38.82,"Moderate","Mixed trend","Mixed trend",35.06,43.09,1.13,"Hold","Price between support and resistance","-",38.89,"38.77-39.01","38.02-39.65","Neutral","False",3.85,NA,"2025-08-14 11:34:00"
"BRKU","ETF",NA,"No",23.7,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.5,"Moderate","Price between support and resistance","-",23.52,"23.23-23.46","23.42-23.97","Neutral","False",3.38,NA,"2025-08-14 11:34:00"
"CSCL","ETF",NA,"No",25.91,"Moderate","Mixed trend","Mixed trend",25.17,28.4,3.37,"Good","Price between support and resistance","-",25.48,"24.5-25.65","22.73-29.09","Neutral","False",2.89,NA,"2025-08-14 11:30:00"
"DPST","ETF",NA,"No",96,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.96,"Moderate","Price between support and resistance","-",95.28,"93.42-95.97","92.18-99.82","Neutral","False",5.49,NA,"2025-08-14 11:34:00"
"DRN","ETF",NA,"No",9.01,"Moderate","Mixed trend","Mixed trend",8.85,10.77,11.22,"Moderate","Value Zone - Price near support","-",8.82,"8.83-8.92","8.83-9.19","Neutral","False",5.02,NA,"2025-08-14 11:34:00"
"EDC","ETF",NA,"No",42.35,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.71,"Moderate","Price between support and resistance","-",41.16,"41.5-41.93","42.15-43","Higher","False",3.62,NA,"2025-08-14 11:32:00"
"ELIL","ETF",NA,"No",13.3284,"Moderate","Mixed trend","Mixed trend",11.47,21.87,4.59,"Hold","Price between support and resistance","-",13.3,"13.3-13.3","12.89-13.76","Neutral","False",7.95,NA,"2025-08-14 11:34:00"
"FAS","ETF",NA,"No",168.915,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.98,"Moderate","Price between support and resistance","-",165.62,"165.54-167.23","167.16-170.97","Higher","False",4.91,NA,"2025-08-14 11:33:00"
"FAZ","ETF",NA,"No",4.3447,"Moderate","Mixed trend","Mixed trend",4.28,5.3,13.85,"Moderate","Value Zone - Price near support","-",4.34,"4.34-4.34","4.26-4.43","Neutral","False",5.24,NA,"2025-08-14 11:34:00"
"JNUG","ETF",NA,"No",89.675,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.47,"Hold","Price between support and resistance","-",88.2,"87.88-88.77","86.6-92.75","Neutral","False",6.57,NA,"2025-08-14 11:32:00"
"KORU","ETF",NA,"No",84.1,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.85,"Moderate","Price between support and resistance","-",82.32,"82.42-83.26","80.91-87.18","Higher","False",5.81,NA,"2025-08-14 11:33:00"
"LABU","ETF",NA,"No",68.3299,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.3,"Hold","Price between support and resistance","-",68.55,"67.38-68.8","66.19-70.58","Neutral","False",6.51,NA,"2025-08-14 11:34:00"
"METD","ETF",NA,"No",13.66,"Moderate","Mixed trend","Mixed trend",13.44,16.61,13.47,"Moderate","Value Zone - Price near support","-",13.64,"13.64-13.64","13.46-13.86","Neutral","False",3.99,NA,"2025-08-14 11:33:00"
"MEXX","ETF",NA,"No",17.42,"Moderate","Mixed trend","Mixed trend",16.32,19.29,1.69,"Moderate","Price between support and resistance","-",16.66,"17.07-17.25","16.83-18.01","Neutral","False",4.46,NA,"2025-08-14 11:33:00"
"MIDU","ETF",NA,"No",47.871,"Moderate","Mixed trend","Mixed trend",44.17,51.31,0.93,"Moderate","Price between support and resistance","-",47.04,"46.91-47.39","44.68-51.06","Neutral","False",4.57,NA,"2025-08-14 11:34:00"
"MSFD","ETF",NA,"No",10.7499,"Moderate","Mixed trend","Mixed trend",10.54,12.41,7.75,"Moderate","Value Zone - Price near support","-",10.73,"10.54-10.64","10.64-10.86","Neutral","False",2.27,NA,"2025-08-14 11:33:00"
"MSFU","ETF",NA,"No",53.95,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.6,"Moderate","Price between support and resistance","-",54.38,"54.38-54.38","53.26-54.66","Higher","False",2.58,NA,"2025-08-14 11:34:00"
"NAIL","ETF",NA,"No",80.925,"Good","Mixed trend","Mixed trend",55.37,88.89,0.31,"Hold","Price between support and resistance","-",79.38,"77.89-79.45","76.32-85.72","Neutral","False",8.44,NA,"2025-08-14 11:34:00"
"NFXL","ETF",NA,"No",60.83,"Moderate","Mixed trend","Mixed trend",54.51,75.37,2.3,"Hold","Price between support and resistance","-",60.98,"57.8-61","58.92-62.74","Neutral","False",5.22,NA,"2025-08-14 11:34:00"
"NFXS","ETF",NA,"No",13.59,"Moderate","Mixed trend","Mixed trend",13.22,14.98,3.77,"Moderate","Price between support and resistance","-",13.57,"13.32-13.45","13.34-13.84","Neutral","False",2.52,NA,"2025-08-14 11:34:00"
"NVDU","ETF",NA,"No",128.2,"Moderate","Mixed trend","Mixed trend",100.51,134.57,0.23,"Hold","Price between support and resistance","-",129.09,"129.09-129.09","125.26-131.14","Higher","False",5.12,NA,"2025-08-14 11:33:00"
"PILL","ETF",NA,"No",7,"Moderate","Mixed trend","Mixed trend",5.47,7.29,0.19,"Hold","Price between support and resistance","-",6.86,"6.85-6.93","6.84-7.08","Lower","False",5.7,NA,"2025-08-14 11:33:00"
"PLTU","ETF",NA,"No",105.6201,"Moderate","Mixed trend","Mixed trend",69.83,117.25,0.32,"Hold","Price between support and resistance","-",108.96,"106.12-109.26","102.62-108.62","Neutral","False",8.11,NA,"2025-08-14 11:34:00"
"SOXL","ETF",NA,"No",28.563,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.28,"Hold","Price between support and resistance","-",29,"28.44-29.11","27.92-29.19","Neutral","False",5.39,NA,"2025-08-14 11:35:00"
