"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",21,21.044,20.18,4.06,"Good","Mixed trend","Uptrend","Neutral",16.69,21.63,0.13,"Moderate","Price between support and resistance","-",21.02,"21.01-21.08","20.61-21.53","Neutral","True",2.99,2.75,"2025-08-19 16:48:00"
"XPEV","Large",NA,"No",20.68,20.71,19.9,3.92,"Good","Mixed trend","Uptrend","Neutral",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.72,"20.56-20.86","20.19-21.18","Neutral","True",5.83,-0.75,"2025-08-19 16:59:00"
"MLCO","Mid","Poor","No",8.9999,8.976,8.59,4.77,"Moderate","Mixed trend","Uptrend","Overbought",7.76,9.37,0.37,"Moderate","Price between support and resistance","-",8.91,"8.68-8.88","8.91-9.14","Neutral","True",2.62,0.14,"2025-08-19 16:33:00"
"PLYM","Small","Good","No",21.9,21.642,14.64,49.59,"Moderate","Mixed trend","Uptrend","Neutral",14.39,23.16,0.23,"Moderate","Price between support and resistance","-",22.06,"21.72-22.07","21.23-22.64","Neutral","True",2.63,2.89,"2025-08-19 16:20:00"
"PLTD","ETF",NA,"No",8.01,8.012,7.25,10.48,"Moderate","Mixed trend","Uptrend","Neutral",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",7.93,"7.69-7.91","7.92-8.18","Neutral","True",7.11,NA,"2025-08-19 17:03:00"
"SSYS","Small",NA,"No",10.79,10.776,9.32,15.77,"Moderate","Uptrend","Mixed trend","Overbought",9.02,12.67,1.29,"Moderate","Price between support and resistance","-",10.74,"10.09-10.53","10.41-11.38","Neutral","True",2.53,-1.34,"2025-08-19 17:00:00"
"KORU","ETF",NA,"No",77.34,77.05,81.51,-5.12,"Moderate","Uptrend","Mixed trend","Neutral",76.96,91.15,112.81,"Moderate","Value Zone - Price near support","-",75.46,"75.79-76.57","76.07-77.88","Neutral","True",5.8,NA,"2025-08-19 16:05:00"
"METD","ETF",NA,"No",14.27,14.266,13.96,2.22,"Moderate","Uptrend","Mixed trend","Neutral",13.42,16.39,2.56,"Hold","Price between support and resistance","-",13.72,"13.98-14.13","14.21-14.4","Neutral","True",3.98,NA,"2025-08-19 16:43:00"
"PALD","ETF",NA,"No",24.83,24.689,25.56,-2.86,"Moderate","Uptrend","Mixed trend","Overbought",23.18,27.61,1.71,"Moderate","Price between support and resistance","-",23.97,"23.73-23.97","23.18-26.48","Neutral","True",2.9,NA,"2025-08-19 15:50:00"
"JHX","Large","Moderate","No",28.2,28.31,28.9,-2.42,"Moderate","Mixed trend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Price between support and resistance","-",28.48,"28.34-28.57","28.09-28.7","Higher","True",3.14,0.98,"2025-08-19 16:56:00"
"KEYS","Large","Good","Yes",164.24,164.468,164.43,-0.12,"Moderate","Mixed trend","Mixed trend","Neutral",158.28,174.39,2.1,"Good","Price between support and resistance","-",163.82,"163.77-163.86","162.36-165.42","Neutral","True",2.28,4.26,"2025-08-19 16:56:00"
"ZTO","Large","Moderate","No",19.6593,19.678,20.21,-2.72,"Moderate","Mixed trend","Mixed trend","Neutral",18.24,21.32,1.05,"Good","Price between support and resistance","-",19.79,"19.75-19.84","19.52-19.79","Neutral","True",2.78,1.59,"2025-08-19 16:55:00"
"PLTR","Large","Moderate","Yes",156.11,156.146,174.03,-10.3,"Moderate","Mixed trend","Mixed trend","Neutral",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",163.85,"158.12-172.65","152.73-158.06","Neutral","True",4.12,0.3,"2025-08-19 16:59:00"
"AUR","Large",NA,"No",5.98,5.98,6.44,-7.14,"Moderate","Mixed trend","Mixed trend","Neutral",5.54,6.79,1.86,"Moderate","Price between support and resistance","-",5.95,"5.92-6.03","5.8-6.16","Neutral","True",6.25,-0.47,"2025-08-19 16:57:00"
"ORCL","Large","Good","Yes",234.6,234.432,249.07,-5.81,"Good","Mixed trend","Mixed trend","Neutral",222.43,266.75,2.64,"Good","Price between support and resistance","-",230.3,"229.91-232.25","230.06-237.25","Neutral","True",2.66,4.33,"2025-08-19 16:59:00"
"DRN","ETF",NA,"No",9.43,9.488,9,4.78,"Moderate","Mixed trend","Mixed trend","Neutral",8.86,10.77,2,"Moderate","Price between support and resistance","-",9.34,"9.3-9.35","9.24-9.63","Neutral","True",4.51,NA,"2025-08-19 16:54:00"
"EDC","ETF",NA,"No",42.29,42.3,43.34,-2.42,"Moderate","Mixed trend","Mixed trend","Neutral",38.53,45.38,0.82,"Moderate","Price between support and resistance","-",42.18,"42.18-42.18","41.64-43.13","Neutral","True",3.61,NA,"2025-08-19 17:00:00"
"NFXL","ETF",NA,"No",58.55,58.721,61.91,-5.43,"Moderate","Mixed trend","Mixed trend","Neutral",56.71,75.37,7.95,"Moderate","Price between support and resistance","-",57.96,"57.79-57.79","56.05-61.01","Neutral","True",5.25,NA,"2025-08-19 16:13:00"
"PLTU","ETF",NA,"No",76.86,76.806,96.52,-20.37,"Moderate","Mixed trend","Mixed trend","Neutral",72,117.25,6,"Good","Price between support and resistance","-",82.3,"79.35-85.25","72.38-79.18","Neutral","True",8.32,NA,"2025-08-19 17:02:00"
"ITOT","ETF",NA,"No",139.76,139.718,140.61,-0.6,"Moderate","Mixed trend","Mixed trend","Overbought",132.52,144.4,0.64,"Good","Price between support and resistance","-",139.71,"139.6-140.19","139.28-140.24","Neutral","True",0.84,NA,"2025-08-19 16:00:00"
"AVS","ETF",NA,"No",12.13,12.142,11.705,3.63,"Moderate","Downtrend","Mixed trend","Neutral",11.27,15.28,3.67,"Moderate","Price between support and resistance","-",11.76,"11.83-12.01","11.83-12.43","Neutral","True",4.18,NA,"2025-08-19 16:00:00"
"VKTX","Mid",NA,"No",24.81,24.778,42.09,-41.05,"Good","Uptrend","Downtrend","Overbought",29.71,43.18,-3.52,"Hold","Low Value Zone","-",24.69,"24.39-24.74","18.51-31.32","Neutral","True",5.77,-1.54,"2025-08-19 17:00:00"
"MSTY","ETF",NA,"No",16.7,16.698,17.85,-6.44,"Moderate","Uptrend","Downtrend","Overbought",17.16,23.48,-12.67,"Hold","Low Value Zone","-",16.84,"16.55-17.77","16.43-16.86","Neutral","True",6.24,NA,"2025-08-19 17:04:00"
"MSTX","ETF",NA,"No",25.35,25.342,29.51,-14.1,"Moderate","Uptrend","Downtrend","Overbought",27.31,50.88,-11.54,"Hold","Low Value Zone - Price below support","-",25.7,"25.68-25.7","24.41-25.93","Neutral","True",12.19,NA,"2025-08-19 17:04:00"
"MSTR","Large","Moderate","No",338,338.052,363.6,-7.04,"Moderate","Mixed trend","Downtrend","Neutral",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-",331.24,"331.24-334.62","331.87-341.75","Neutral","True",6.08,14.25,"2025-08-19 16:58:00"
"PTIR","ETF",NA,"No",24.29,24.343,30.6,-20.62,"Moderate","Mixed trend","Downtrend","Oversold",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-",25.72,"24.38-27.06","22.9-25.02","Neutral","True",14.84,NA,"2025-08-19 17:04:00"
"URA","ETF",NA,"No",37.11,37.106,39.2,-5.33,"Moderate","Mixed trend","Downtrend","Neutral",37.17,43.17,-29.45,"Moderate","Value Zone - Price near support","-",37.12,"36.96-37.44","36.49-37.77","Neutral","True",2.64,NA,"2025-08-19 16:59:00"
"FTGC","ETF",NA,"No",24.77,24.771,24.87,-0.4,"Moderate","Mixed trend","Downtrend","Neutral",24.44,26.6,5.56,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.7-24.84","Neutral","True",1.12,NA,"2025-08-19 16:00:00"
"COMB","ETF",NA,"No",20.58,20.568,20.741,-0.78,"Moderate","Mixed trend","Downtrend","Overbought",20.53,22.54,43.35,"Moderate","Value Zone - Price near support","-",20.56,"20.17-20.37","20.45-20.71","Neutral","True",1.03,NA,"2025-08-19 15:31:00"
"NU","Large","Moderate","No",13.18,13.154,13.33,-1.13,"Moderate","Uptrend","Uptrend","Overbought",11.86,14.45,1.06,"Good","Price between support and resistance","-",13.27,"13.2-13.57","13-13.35","Neutral","False",3.16,0.47,"2025-08-19 16:59:00"
"FR","Mid","Moderate","No",50.59,50.562,48.5,4.31,"Moderate","Uptrend","Uptrend","Neutral",47.48,52.37,0.57,"Moderate","Price between support and resistance","-",50.34,"50.12-50.18","49.26-52.45","Higher","False",1.72,2.05,"2025-08-19 16:00:00"
"FND","Mid","Moderate","No",84.86,84.827,81.36,4.3,"Good","Uptrend","Uptrend","Overbought",75.93,88.51,0.41,"Moderate","Price between support and resistance","-",84.44,"83.54-84.45","83.41-87.32","Higher","False",3.5,1.94,"2025-08-19 16:00:00"
"CURE","ETF",NA,"No",79.99,79.896,78.5,1.9,"Moderate","Uptrend","Uptrend","Overbought",69.87,85.82,0.59,"Moderate","Price between support and resistance","-",79.62,"79.62-79.62","78.51-81.54","Neutral","False",7.16,NA,"2025-08-19 17:02:00"
"TSMZ","ETF",NA,"No",16.47,16.466,15.911,3.51,"Moderate","Uptrend","Uptrend","Overbought",15.59,19.28,3.19,"Moderate","Price between support and resistance","-",15.68,"15.92-16.11","16.38-17.09","Higher","False",3.98,NA,"2025-08-19 16:00:00"
"MA","Large","Good","Yes",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend","Neutral",547.13,608.12,0.59,"Moderate","Price between support and resistance","-",587.02,"587.02-587.02","582.84-588.45","Neutral","False",1.4,14.84,"2025-08-19 16:00:00"
"PG","Large","Good","Yes",158.58,158.436,155.72,1.84,"Moderate","Uptrend","Uptrend","Overbought",152.57,167.71,1.6,"Hold","Price between support and resistance","-",157.79,"157.54-157.54","157.7-159.83","Neutral","False",1.76,6.51,"2025-08-19 17:01:00"
"JNJ","Large","Good","Yes",177.87,177.794,176.25,0.92,"Good","Uptrend","Uptrend","Overbought",157.23,182.2,0.21,"Moderate","Price between support and resistance","-",177.8,"177.52-178.03","177.04-178.68","Neutral","False",1.38,9.34,"2025-08-19 16:12:00"
"ITW","Large","Good","Yes",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend","Overbought",246.47,273.47,0.55,"Moderate","Price between support and resistance","-",263.2,"263.2-263.2","262.15-265.73","Neutral","False",1.59,11.38,"2025-08-19 16:00:00"
"DIA","ETF",NA,"No",449.46,449.472,449.05,0.09,"Good","Uptrend","Uptrend","Overbought",428.1,462.35,0.62,"Good","Price between support and resistance","-",450.95,"450.95-450.95","448.28-450.66","Neutral","False",0.97,NA,"2025-08-19 16:37:00"
"IEFA","ETF",NA,"No",87.9678,86.439,86.04,2.24,"Good","Uptrend","Uptrend","Overbought",81.16,88.36,0.47,"Moderate","Elevated Zone - Price near resistance","-",87.53,"85.97-86.27","86.93-89","Neutral","False",1.15,NA,"2025-08-19 16:10:00"
"ALC","Large","Moderate","No",84,83.36,88.13,-4.69,"Moderate","Mixed trend","Uptrend","Neutral",84.75,94.64,0.84,"Moderate","Value Zone - Price near support","-",89.69,"89.63-89.96","83.77-103.69","Higher","False",1.86,2.25,"2025-08-19 16:58:00"
"OPEN","Mid",NA,"No",3.6,3.604,3.78,-4.76,"Moderate","Mixed trend","Uptrend","Neutral",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.74,"3.59-4.1","3.42-3.79","Neutral","False",14.96,-0.43,"2025-08-19 16:59:00"
"WULF","Mid",NA,"No",8.76,8.73,9.38,-6.61,"Moderate","Mixed trend","Uptrend","Neutral",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.8,"8.72-8.82","8.51-9","Neutral","False",7.66,-0.35,"2025-08-19 16:59:00"
"AAL","Mid","Moderate","No",13.21,13.202,13.17,0.3,"Moderate","Mixed trend","Uptrend","Neutral",11.29,13.68,0.24,"Moderate","Price between support and resistance","-",13.21,"13.21-13.21","13.09-13.33","Neutral","False",3.98,0.84,"2025-08-19 16:53:00"
"F","Large","Moderate","Yes",11.58,11.579,11.46,1.05,"Moderate","Mixed trend","Uptrend","Neutral",10.77,12.24,0.81,"Moderate","Price between support and resistance","-",11.63,"11.55-11.63","11.47-11.69","Neutral","False",2.26,0.78,"2025-08-19 16:53:00"
"WW","Small","Good","No",33.95,33.986,30.77,10.33,"Moderate","Mixed trend","Uptrend","Overbought",22.62,48.01,1.23,"Moderate","Price between support and resistance","-",33.61,"33.31-33.81","32.13-35.77","Neutral","False",12.09,13.55,"2025-08-19 16:45:00"
"STAG","Mid","Moderate","No",36,36.064,34.35,4.8,"Moderate","Mixed trend","Uptrend","Neutral",34.08,38.26,1.08,"Moderate","Price between support and resistance","-",35.69,"35.65-35.7","35.61-36.52","Neutral","False",2.06,1.27,"2025-08-19 16:25:00"
"PLD","Large","Moderate","Yes",110.69,110.678,105.44,4.98,"Good","Mixed trend","Uptrend","Neutral",103.37,117.08,0.86,"Moderate","Price between support and resistance","-",108.78,"106.2-109.58","107.04-114.19","Neutral","False",1.9,3.71,"2025-08-19 16:02:00"
"WYNN","Large","Moderate","Yes",112.1,112.712,108.15,3.65,"Good","Mixed trend","Uptrend","Neutral",99.03,115.46,0.19,"Moderate","Price between support and resistance","-",110.98,"110.21-110.3","110.85-113.35","Neutral","False",2.44,3.39,"2025-08-19 16:53:00"
"UWMC","Large","Poor","No",5.63,5.614,5.37,4.84,"Good","Mixed trend","Uptrend","Neutral",4.18,5.81,0.15,"Hold","Price between support and resistance","-",5.57,"5.5-5.62","5.53-5.72","Neutral","False",4.57,0.04,"2025-08-19 16:42:00"
"SAIA","Mid","Good","No",307.88,307.956,295.74,4.1,"Moderate","Mixed trend","Uptrend","Oversold",276.75,363.01,1.77,"Moderate","Price between support and resistance","-",308.68,"308.39-308.96","302.42-313.37","Neutral","False",3.46,10.82,"2025-08-19 16:10:00"
"BRKU","ETF",NA,"No",24.55,24.554,23.87,2.85,"Moderate","Mixed trend","Uptrend","Neutral",22.75,26.97,1.32,"Moderate","Price between support and resistance","-",24.4,"24.27-24.52","24.23-24.87","Neutral","False",2.92,NA,"2025-08-19 17:00:00"
"NAIL","ETF",NA,"No",83.59,83.552,80.02,4.46,"Good","Mixed trend","Uptrend","Neutral",57.23,88.21,0.15,"Hold","Price between support and resistance","-",84.08,"84.06-84.1","81.08-85.64","Neutral","False",8.44,NA,"2025-08-19 16:50:00"
"PILL","ETF",NA,"No",7.29,7.288,7.36,-0.95,"Moderate","Mixed trend","Uptrend","Neutral",5.58,7.71,0.25,"Moderate","Price between support and resistance","-",6.86,"7.14-7.22","7.09-7.47","Neutral","False",5.69,NA,"2025-08-19 16:10:00"
"WANT","ETF",NA,"No",47.69,47.611,47.74,-0.1,"Moderate","Mixed trend","Uptrend","Oversold",41.1,50.15,0.37,"Moderate","Price between support and resistance","-",47.04,"46.74-47.21","45.34-50.04","Neutral","False",4.83,NA,"2025-08-19 15:59:00"
"RSP","ETF",NA,"No",186.9,186.854,185.82,0.58,"Good","Mixed trend","Uptrend","Neutral",178.04,192.08,0.62,"Moderate","Price between support and resistance","-",186.25,"186.1-186.35","186.23-187.57","Higher","False",0.96,NA,"2025-08-19 16:30:00"
"UNH","Large","Good","Yes",303.5,303.528,308.49,-1.62,"Moderate","Mixed trend","Uptrend","Oversold",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",303.17,"300.46-304.78","300.7-306.31","Neutral","False",5.78,23.11,"2025-08-19 17:04:00"
"BAC","Large","Good","Yes",48.07,48.072,47.92,0.31,"Good","Mixed trend","Uptrend","Neutral",45.26,50.42,0.83,"Moderate","Price between support and resistance","-",47.83,"47.67-47.91","47.92-48.22","Neutral","False",1.6,3.41,"2025-08-19 16:59:00"
"LIN","Large","Good","Yes",479.92,479.81,478.51,0.29,"Good","Mixed trend","Uptrend","Overbought",454.89,493.71,0.55,"Moderate","Price between support and resistance","-",481.62,"481.38-481.85","477.74-482.09","Neutral","False",1.26,14.07,"2025-08-19 16:32:00"
"MRK","Large","Good","Yes",84.91,84.898,84.22,0.82,"Moderate","Mixed trend","Uptrend","Neutral",78.52,87.73,0.44,"Moderate","Price between support and resistance","-",85.35,"85.22-85.48","84.39-85.47","Higher","False",3.24,6.49,"2025-08-19 16:59:00"
"T","Large","Good","Yes",28.99,28.977,28.92,0.24,"Good","Mixed trend","Uptrend","Neutral",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.95,"28.89-28.99","28.82-29.14","Neutral","False",2.14,1.75,"2025-08-19 16:45:00"
"SCHD","ETF",NA,"No",27.45,27.452,27.26,0.7,"Moderate","Mixed trend","Uptrend","Oversold",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",27.41,"27.39-27.48","27.32-27.57","Neutral","False",1.21,NA,"2025-08-19 17:06:00"
"VNQ","ETF",NA,"No",90.18,90.381,88.91,1.43,"Moderate","Mixed trend","Uptrend","Neutral",87.34,94.26,1.23,"Good","Price between support and resistance","-",90,"89.97-90.03","89.02-90.72","Neutral","False",1.42,NA,"2025-08-19 16:19:00"
"MSFT","Large","Good","Yes",510.5,510.356,517.1,-1.28,"Good","Uptrend","Mixed trend","Neutral",489,567.98,2.8,"Good","Price between support and resistance","-",512.17,"510.05-512.88","507.86-512.26","Neutral","False",1.21,13.65,"2025-08-19 17:04:00"
"GOOGL","Large","Good","Yes",201.83,201.816,203.5,-0.82,"Good","Uptrend","Mixed trend","Overbought",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",202.41,"201.49-202.72","200.62-203.05","Neutral","False",1.57,9.38,"2025-08-19 17:04:00"
"JKHY","Large","Good","Yes",163,160.556,160.83,1.35,"Moderate","Uptrend","Mixed trend","Overbought",157.86,187.73,9.8,"Moderate","Price between support and resistance","-",159.3,"156-159.3","158.04-163.32","Lower","False",2.02,5.87,"2025-08-19 16:56:00"
"RIVN","Large",NA,"No",12.26,12.246,12.41,-1.21,"Moderate","Uptrend","Mixed trend","Overbought",11.62,15.13,4.58,"Moderate","Price between support and resistance","-",12.23,"12.11-12.34","12.1-12.42","Neutral","False",3.78,-3.21,"2025-08-19 17:00:00"
"VRT","Large","Moderate","No",128.9,128.77,135.69,-5,"Good","Uptrend","Mixed trend","Neutral",122.82,156.96,4.48,"Moderate","Price between support and resistance","-",131.62,"131.62-131.62","126.56-131.14","Neutral","False",3.73,2.09,"2025-08-19 16:42:00"
"AAPU","ETF",NA,"No",27.1887,27.18,27.27,-0.3,"Good","Uptrend","Mixed trend","Neutral",22.16,28.96,0.35,"Hold","Price between support and resistance","-",27.36,"27.2-27.36","26.89-27.49","Neutral","False",4.57,NA,"2025-08-19 16:59:00"
"AVL","ETF",NA,"No",43.43,43.312,46.695,-6.99,"Good","Uptrend","Mixed trend","Overbought",37.84,51.45,1.47,"Moderate","Price between support and resistance","-",42.14,"42.56-43","41.87-44.99","Neutral","False",5.97,NA,"2025-08-19 16:45:00"
"FAS","ETF",NA,"No",167.5,167.25,166.5,0.6,"Moderate","Uptrend","Mixed trend","Overbought",158.01,181.74,1.58,"Moderate","Price between support and resistance","-",164.64,"164.15-165.82","165.71-169.22","Neutral","False",3.3,NA,"2025-08-19 16:02:00"
"FAZ","ETF",NA,"No",4.39,4.386,4.4,-0.23,"Moderate","Uptrend","Mixed trend","Neutral",4.23,5.3,6.09,"Moderate","Price between support and resistance","-",4.39,"4.38-4.39","4.34-4.43","Neutral","False",5.17,NA,"2025-08-19 16:54:00"
"MSFU","ETF",NA,"No",51.43,51.38,52.87,-2.72,"Good","Uptrend","Mixed trend","Overbought",49.05,62.54,4.87,"Good","Price between support and resistance","-",51.52,"51.49-51.53","50.75-52.12","Neutral","False",2.55,NA,"2025-08-19 16:56:00"
"NVDU","ETF",NA,"No",120.459,120.06,128.66,-6.37,"Moderate","Uptrend","Mixed trend","Overbought",103.08,134.57,0.87,"Moderate","Price between support and resistance","-",117.6,"118.05-119.26","117.3-122.32","Neutral","False",4.81,NA,"2025-08-19 17:01:00"
"QQQD","ETF",NA,"No",14.79,14.785,14.52,1.86,"Moderate","Uptrend","Mixed trend","Neutral",14.33,17.1,5.06,"Moderate","Price between support and resistance","-",14.7,"14.49-14.64","14.71-15.02","Higher","False",3.1,NA,"2025-08-19 15:59:00"
"TNA","ETF",NA,"No",37.639,37.616,38.45,-2.11,"Good","Uptrend","Mixed trend","Overbought",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",38.2,"37.85-38.32","37.21-38.07","Neutral","False",4.34,NA,"2025-08-19 17:01:00"
"WEBL","ETF",NA,"No",29.39,29.341,30.63,-4.05,"Moderate","Uptrend","Mixed trend","Neutral",27.76,33.16,2.32,"Good","Price between support and resistance","-",29.37,"29.28-29.54","28.78-30","Neutral","False",3.99,NA,"2025-08-19 16:00:00"
"QQQ","ETF",NA,"No",569.49,569.364,577.11,-1.32,"Good","Uptrend","Mixed trend","Overbought",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",570.76,"569.93-571.04","567.59-570.73","Neutral","False",0.97,NA,"2025-08-19 17:01:00"
"EWZ","ETF",NA,"No",27.43,27.376,28.29,-3.04,"Good","Uptrend","Mixed trend","Overbought",26.92,30.01,5.99,"Good","Value Zone - Price near support","-",27.56,"27.36-27.58","27.25-27.86","Neutral","False",1.77,NA,"2025-08-19 17:01:00"
"WFC","Large","Good","Yes",77.57,77.541,77.44,0.17,"Moderate","Uptrend","Mixed trend","Neutral",76.58,86.74,9.74,"Good","Value Zone - Price near support","-",77.48,"77.08-77.6","77.16-78.01","Neutral","False",2.21,5.82,"2025-08-19 17:04:00"
"CVX","Large","Good","Yes",152.32,152.252,155.32,-1.93,"Good","Uptrend","Mixed trend","Neutral",145.53,162.12,1.56,"Moderate","Price between support and resistance","-",152.52,"151.98-153.34","151.52-153.1","Neutral","False",2.21,7.77,"2025-08-19 17:05:00"
"CSCO","Large","Good","Yes",66.78,66.742,66.95,-0.25,"Moderate","Uptrend","Mixed trend","Neutral",65.62,74.19,6.53,"Good","Value Zone - Price near support","-",66.95,"66.76-67.3","66.42-67.12","Neutral","False",1.47,2.61,"2025-08-19 17:03:00"
"TT","Large","Good","Yes",428.79,428.59,428.88,-0.02,"Moderate","Uptrend","Mixed trend","Overbought",420.9,486.92,7.37,"Moderate","Value Zone - Price near support","-",420.42,"420.21-424.5","426.06-431.54","Neutral","False",1.2,12.69,"2025-08-19 16:00:00"
"VMC","Large","Moderate","Yes",292.84,292.728,289.88,1.02,"Good","Uptrend","Mixed trend","Overbought",261.92,302.8,0.32,"Hold","Price between support and resistance","-",291.93,"291.44-292.1","291.25-294.46","Neutral","False",1.7,7.22,"2025-08-19 16:00:00"
"VTI","ETF",NA,"No",314.81,314.738,316.59,-0.56,"Good","Uptrend","Mixed trend","Overbought",298.49,325.11,0.65,"Moderate","Price between support and resistance","-",314.93,"314.27-315.62","313.92-315.33","Neutral","False",0.81,NA,"2025-08-19 16:52:00"
"VXUS","ETF",NA,"No",71.5955,71.542,71.56,0.05,"Good","Uptrend","Mixed trend","Overbought",67.48,73.32,0.5,"Moderate","Price between support and resistance","-",71.56,"71.4-71.58","71.35-71.87","Neutral","False",1.19,NA,"2025-08-19 17:05:00"
"IXUS","ETF",NA,"No",79.84,79.831,80.07,-0.29,"Good","Uptrend","Mixed trend","Neutral",75.56,82.04,0.51,"Moderate","Price between support and resistance","-",79.94,"79.78-80.08","79.68-79.94","Neutral","False",0.86,NA,"2025-08-19 16:00:00"
"VEA","ETF",NA,"No",58.88,58.771,58.81,0.12,"Good","Uptrend","Mixed trend","Overbought",55.54,60.35,0.5,"Moderate","Price between support and resistance","-",58.88,"58.71-58.93","58.71-58.95","Lower","False",1.19,NA,"2025-08-19 16:06:00"
"VT","ETF",NA,"No",133.2,132.828,133.45,-0.19,"Good","Uptrend","Mixed trend","Overbought",125.92,136.89,0.59,"Moderate","Price between support and resistance","-",133.16,"132.74-133.54","132.73-133.34","Lower","False",0.91,NA,"2025-08-19 16:44:00"
"VWO","ETF",NA,"No",51.42,51.392,51.75,-0.64,"Good","Uptrend","Mixed trend","Overbought",48.64,53.03,0.6,"Moderate","Price between support and resistance","-",51.39,"51.35-51.41","51.3-51.53","Neutral","False",1.15,NA,"2025-08-19 16:02:00"
"NVDA","Large","Good","Yes",176.07,176.052,182.01,-3.26,"Good","Mixed trend","Mixed trend","Neutral",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",172.48,"172.55-174.31","174.44-177.23","Neutral","False",2.31,3.09,"2025-08-19 16:59:00"
