"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large",NA,"No",20.19,20.2,20.262,20.26,-0.35,-0.3,"Moderate","Mixed trend","Uptrend","Oversold",15.5,20.93,0.14,"Moderate","Price between support and resistance","-",19.6,"19.79-19.99","19.81-20.24","Lower","True",4.59,-0.03,"2025-09-08 07:43:00"
"MU","Large","Good","Yes",130.85,130.861,130.896,131.37,-0.4,-0.39,"Moderate","Mixed trend","Uptrend","-",113.38,134.37,0.17,"Moderate","Price between support and resistance","-",128.38,"128.23-129.54","129.19-132.51","Neutral","True",3.56,5.55,"2025-09-08 07:44:00"
"IDYA","Mid",NA,"No",29.1,28.61,29.005,27.16,7.14,5.34,"Moderate","Mixed trend","Uptrend","-",22.54,27.79,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",28.42,"27-28.81","23.94-34.26","Neutral","True",4.13,-3.84,"2025-09-08 07:44:00"
"HOUR","Micro","Poor","No",5.42,5.552,5.214,3.64,48.9,52.52,"Good","Mixed trend","Uptrend","-",1.24,5.52,0.78,"Moderate","Elevated Zone - Price near resistance","-",5.37,"4-4.1","4.26-6.46","Neutral","True",5.75,0.03,"2025-09-08 07:45:00"
"PRSO","Nano",NA,"No",1.36,1.359,1.35,1.38,-1.45,-1.5,"Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.48,"Moderate","Price between support and resistance","-",1.35,"1.31-1.31","1.24-1.48","Neutral","True",9.18,-1.21,"2025-09-08 07:45:00"
"NVFY","Micro",NA,"No",5.01,5.005,4.913,4.4,13.86,13.75,"Moderate","Mixed trend","Uptrend","-",1.65,4.78,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.96,"4.58-4.58","4.74-5.77","Higher","True",13.52,-0.68,"2025-09-08 07:44:00"
"GELS","Nano",NA,"No",1.34,1.349,1.355,1.56,-14.1,-13.53,"Moderate","Mixed trend","Uptrend","Oversold",0.79,2.07,0.66,"Moderate","Price between support and resistance","-",1.35,"1.33-1.36","1.03-1.57","Neutral","True",9.04,-0.35,"2025-09-08 07:45:00"
"VEEE","Nano",NA,"No",2.31,2.32,2.338,2.84,-18.66,-18.33,"Moderate","Mixed trend","Uptrend","Oversold",1.83,3.54,0.69,"Moderate","Price between support and resistance","-",2.38,"2.37-2.4","2.16-2.47","Neutral","True",6.79,-8.06,"2025-09-08 07:45:00"
"PFAI","Nano","Poor","No",2.22,2.216,2.228,2.6,-14.62,-14.79,"Moderate","Mixed trend","Uptrend","-",1.54,3.05,0.42,"Moderate","Price between support and resistance","-",2.3,"2.3-2.3","2.08-2.36","Neutral","True",10.8,0.02,"2025-09-08 07:33:00"
"FBIO","Micro",NA,"No",3.82,3.811,3.809,3.7,3.24,3.01,"Moderate","Mixed trend","Uptrend","-",1.97,3.8,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.83,"3.83-3.83","3.74-3.88","Neutral","True",4.62,-0.91,"2025-09-08 07:43:00"
"AVL","-",NA,"No",56.37,56.235,56.034,54.9,2.68,2.43,"Good","Mixed trend","Uptrend","-",40.55,62.91,0.56,"Moderate","Price between support and resistance","-",54.88,"55.1-55.81","54.39-58.35","Neutral","True",6.77,NA,"2025-09-08 07:41:00"
"TSLL","-",NA,"No",13.88,13.886,13.882,13.51,2.74,2.78,"Moderate","Mixed trend","Uptrend","-",11.2,14.26,0.33,"Moderate","Price between support and resistance","-",13.81,"13.81-13.81","13.8-13.97","Higher","True",7.88,NA,"2025-09-08 07:46:00"
"NUGT","-",NA,"No",120.19,120.082,119.806,117.6,2.2,2.11,"Moderate","Mixed trend","Uptrend","-",81,122.35,0.13,"Moderate","Elevated Zone - Price near resistance","-",117.6,"117.79-118.99","117.26-123.12","Neutral","True",5.36,NA,"2025-09-08 07:40:00"
"GME","Large","Poor","No",22.69,22.669,22.691,22.61,0.35,0.26,"Moderate","Mixed trend","Mixed trend","-",22.12,25.4,5.75,"Moderate","Price between support and resistance","-",22.74,"22.74-22.74","22.65-22.77","Higher","True",4.17,0.53,"2025-09-08 07:42:00"
"HOOD","Large","Moderate","No",109.75,109.757,109.694,101.25,8.4,8.4,"Moderate","Mixed trend","Mixed trend","-",96.91,120.35,4.4,"Moderate","Price between support and resistance","-",108.9,"108.84-109.03","108.84-110.66","Neutral","True",3.71,1.97,"2025-09-08 07:44:00"
"NVDU","-",NA,"No",108.11,108.117,108.063,107.03,1.01,1.02,"Moderate","Mixed trend","Mixed trend","-",105.79,134.57,22.24,"Moderate","Price between support and resistance","-",105.84,"105.95-107.03","106.13-110.09","Neutral","True",5.55,NA,"2025-09-08 07:46:00"
"XLF","-",NA,"No",53.13,53.127,53.125,53.07,0.11,0.11,"Moderate","Mixed trend","Mixed trend","Overbought",51.2,55.47,1.28,"Good","Price between support and resistance","-",51.94,"52.07-52.6","53.1-53.16","Neutral","True",1.72,NA,"2025-09-08 07:42:00"
"AMDL","-",NA,"No",9.12,9.117,9.106,9.1,0.22,0.18,"Moderate","Mixed trend","Mixed trend","-",9.53,14.46,-12.48,"Hold","Low Value Zone - Price below support","-",8.82,"8.94-9.03","9.04-9.21","Neutral","True",7.05,NA,"2025-09-08 07:46:00"
"SPXL","-",NA,"No",195.52,195.614,195.681,194.22,0.67,0.72,"Moderate","Downtrend","Mixed trend","Oversold",178.07,203.52,0.58,"Good","Price between support and resistance","-",195.48,"195.48-195.48","194.65-196.39","Higher","True",2.3,NA,"2025-09-08 07:46:00"
"AMD","Large","Moderate","Yes",151.4,151.277,151.18,151.14,0.17,0.09,"Moderate","Uptrend","Downtrend","Overbought",154.09,190.86,-13.48,"Hold","Low Value Zone"," Positive News",151.44,"151.3-151.48","150.39-152.41","Neutral","True",3.56,1.67,"2025-09-08 07:45:00"
"NAKA","Small",NA,"No",4.13,4.125,4.087,4.08,1.23,1.11,"Moderate","Mixed trend","Downtrend","Overbought",2.95,16.85,11.3,"Moderate","Price between support and resistance","-",4.09,"3.98-4.02","3.71-4.55","Neutral","True",21.71,-0.88,"2025-09-08 07:45:00"
"AVS","-",NA,"No",10.46,10.469,10.48,10.58,-1.13,-1.05,"Moderate","Mixed trend","Downtrend","Oversold",10.77,13.92,-17.42,"Moderate","Low Value Zone - Price below support","-",9.8,"10.25-10.36","10.25-10.5","Neutral","True",3.25,NA,"2025-09-08 07:43:00"
"MSFU","-",NA,"No",48.96,48.966,49.005,48.23,1.51,1.53,"Moderate","Mixed trend","Downtrend","Oversold",48.21,62.54,903.5,"Moderate","Value Zone - Price near support","-",48.02,"47.98-48.47","48.67-49.3","Neutral","True",2.88,NA,"2025-09-08 07:43:00"
"TSLA","Large","Moderate","No",355.81,355.768,355.676,350.84,1.42,1.4,"Good","Uptrend","Uptrend","-",311.15,363.89,0.33,"Moderate","Price between support and resistance","-",355,"354.7-355.8","354.62-357.03","Neutral","False",3.96,1.69,"2025-09-08 07:44:00"
"GOOGL","Large","Good","Yes",236.24,236.21,236.021,235,0.53,0.51,"Good","Uptrend","Uptrend","Overbought",187.97,241.08,0.13,"Hold","Price between support and resistance","-",231.28,"231.52-233.88","236.08-237.14","Higher","False",1.54,9.38,"2025-09-08 07:43:00"
"OPEN","Mid",NA,"No",7.09,7.058,7.046,6.65,6.62,6.13,"Good","Uptrend","Uptrend","-",2.22,7,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.05,"6.91-6.92","6.91-7.28","Neutral","False",12.5,-0.43,"2025-09-08 07:44:00"
"B","Large","Good","No",28.64,28.613,28.568,28.41,0.81,0.72,"Good","Uptrend","Uptrend","Overbought",22.15,29.12,0.11,"Hold","Elevated Zone - Price near resistance","-",28.42,"28.07-28.35","28.33-28.95","Neutral","False",2.37,1.59,"2025-09-08 07:44:00"
"BIDU","Large","Good","No",109.36,109.315,109.045,101.96,7.26,7.21,"Good","Uptrend","Uptrend","Overbought",86.33,104.3,0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",108.81,"108.42-108.63","108.44-110.29","Neutral","False",2.91,10.91,"2025-09-08 07:44:00"
"TNA","-",NA,"No",43.48,43.433,43.386,43.09,0.91,0.79,"Moderate","Uptrend","Uptrend","Overbought",35.56,45.15,0.27,"Moderate","Price between support and resistance","-",42.14,"42.61-43.05","43.21-43.75","Neutral","False",4.42,NA,"2025-09-08 07:45:00"
"GDXJ","-",NA,"No",86.04,86.015,85.926,84.86,1.39,1.36,"Good","Uptrend","Uptrend","Overbought",68.57,87.6,0.17,"Moderate","Elevated Zone - Price near resistance","-",85.8,"85.8-85.8","85.88-86.73","Higher","False",2.52,NA,"2025-09-08 07:46:00"
"GDX","-",NA,"No",67.03,67.02,66.997,66.34,1.04,1.03,"Good","Uptrend","Uptrend","Overbought",53.9,68.38,0.16,"Moderate","Elevated Zone - Price near resistance","-",66.95,"66.95-66.95","66.73-67.32","Neutral","False",2.59,NA,"2025-09-08 07:43:00"
"AAPL","Large","Good","Yes",239.8,239.874,239.878,239.69,0.05,0.08,"Moderate","Mixed trend","Uptrend","-",211.46,246.76,0.25,"Moderate","Price between support and resistance"," Positive News",235.2,"235-237.4","238.86-240.74","Neutral","False",1.92,6.59,"2025-09-08 07:41:00"
"CHWY","Large","Poor","No",43.5,43.514,43.499,42.33,2.76,2.8,"Good","Mixed trend","Uptrend","-",37.49,44.83,0.52,"Hold","Price between support and resistance","-",43.12,"42.43-43.06","39.3-47.59","Neutral","False",3.28,0.91,"2025-09-08 07:44:00"
"SOUN","Mid",NA,"No",14.38,14.375,14.383,14.26,0.84,0.81,"Moderate","Mixed trend","Uptrend","-",11.53,17.47,1.17,"Moderate","Price between support and resistance","-",14.35,"14.31-14.39","14.2-14.56","Neutral","False",6.48,-0.68,"2025-09-08 07:43:00"
"APP","Large","Good","No",535.7,536.18,534.728,490.365,9.25,9.34,"Good","Mixed trend","Uptrend","-",378.98,522.52,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",530.34,"527.24-528.18","530.85-548.94","Higher","False",4.42,7.3,"2025-09-08 07:44:00"
"UNH","Large","Good","Yes",318.93,318.811,318.864,315.39,1.12,1.08,"Moderate","Mixed trend","Uptrend","-",278.19,333.91,0.5,"Hold","Price between support and resistance","-",312.62,"312.55-315.74","314.84-323.02","Neutral","False",5.8,23.09,"2025-09-08 07:44:00"
"OSCR","Mid",NA,"No",19.46,19.463,19.471,19.43,0.15,0.17,"Moderate","Mixed trend","Uptrend","-",15.06,22.59,0.72,"Hold","Price between support and resistance","-",18.62,"19.07-19.27","19.19-19.73","Neutral","False",8.25,-0.69,"2025-09-08 07:44:00"
"CRDO","Large","Moderate","No",140.69,140.737,140.568,140.82,-0.09,-0.06,"Good","Mixed trend","Uptrend","-",102.68,145.78,0.13,"Moderate","Price between support and resistance","-",138.18,"137.88-139.28","138.84-142.41","Neutral","False",4.55,0.68,"2025-09-08 07:43:00"
"STNE","Mid",NA,"No",17.6,17.578,17.573,17.3,1.73,1.61,"Moderate","Mixed trend","Uptrend","-",14.33,17.83,0.18,"Hold","Elevated Zone - Price near resistance","-",17.48,"17.25-17.42","17.12-18.08","Neutral","False",3.44,-0.7,"2025-09-08 07:44:00"
"GGLL","-",NA,"No",60.499,60.345,60.167,59.73,1.29,1.03,"Moderate","Mixed trend","Uptrend","Overbought",40.08,61.48,0.09,"Hold","Elevated Zone - Price near resistance","-",58.8,"59.29-59.89","59.5-65.2","Higher","False",3.05,NA,"2025-09-08 07:40:00"
"PLTD","-",NA,"No",8.16,8.169,8.171,8.19,-0.37,-0.26,"Moderate","Mixed trend","Uptrend","-",7.74,10.11,4.24,"Moderate","Price between support and resistance","-",7.84,"8-8.08","8.09-8.23","Neutral","False",5.18,NA,"2025-09-08 07:26:00"
"IWM","-",NA,"No",238.36,238.368,238.293,237.77,0.25,0.25,"Good","Mixed trend","Uptrend","-",217.97,245.08,0.37,"Moderate","Price between support and resistance","-",238.03,"237.99-238.07","237.89-238.83","Neutral","False",1.52,NA,"2025-09-08 07:46:00"
"GLD","-",NA,"No",332.58,332.688,332.799,331.05,0.46,0.49,"Moderate","Mixed trend","Uptrend","Oversold",301.8,338.91,0.27,"Moderate","Elevated Zone - Price near resistance","-",326.34,"325.93-329.25","331.23-333.93","Higher","False",1.58,NA,"2025-09-08 07:46:00"
"SLV","-",NA,"No",37.44,37.445,37.44,37.21,0.62,0.63,"Moderate","Mixed trend","Uptrend","-",33.54,38.49,0.35,"Moderate","Price between support and resistance","-",37.34,"37.34-37.34","37.32-37.66","Neutral","False",2.01,NA,"2025-09-08 07:41:00"
"IAU","-",NA,"No",68.12,68.123,68.138,67.76,0.53,0.54,"Moderate","Mixed trend","Uptrend","-",61.78,69.38,0.27,"Moderate","Elevated Zone - Price near resistance","-",66.64,"66.76-67.44","67.79-68.45","Neutral","False",1.56,NA,"2025-09-08 07:46:00"
"GLDM","-",NA,"No",71.61,71.61,71.551,71.18,0.6,0.6,"Moderate","Mixed trend","Uptrend","-",64.89,72.89,0.27,"Moderate","Elevated Zone - Price near resistance","-",70.56,"70.18-70.89","70.94-72.25","Neutral","False",1.56,NA,"2025-09-08 07:47:00"
"LCID","Mid",NA,"No",18.45,18.483,18.536,18.41,0.22,0.4,"Moderate","Downtrend","Uptrend","Oversold",1.97,19.85,0.09,"Hold","Price between support and resistance","-",18.55,"18.55-18.56","18.02-18.88","Neutral","False",7.25,-11.3,"2025-09-08 07:44:00"
"T","Large","Good","Yes",28.2,28.294,28.498,29.59,-4.7,-4.38,"Moderate","Downtrend","Uptrend","Oversold",27.32,30.46,0.38,"Moderate","Price between support and resistance","-",27.44,"27.64-27.92","26.79-28.36","Lower","False",1.98,1.75,"2025-09-08 07:47:00"
"META","Large","Good","Yes",754.42,754.407,754.358,752.45,0.26,0.26,"Moderate",NA,"Uptrend","-",715.52,814.21,1.67,"Moderate","Price between support and resistance","-",738.92,"739.33-746.88","750.8-758.04","Neutral","False",2.28,27.55,"2025-09-08 07:35:00"
"NVDA","Large","Good","Yes",168,167.945,167.89,167.02,0.59,0.55,"Moderate","Uptrend","Mixed trend","Overbought",165.75,188.64,17.09,"Moderate","Value Zone - Price near support","-",167.78,"167.7-167.81","167.41-168.57","Neutral","False",2.71,3.5,"2025-09-08 07:44:00"
"AMZN","Large","Good","Yes",233.5,233.328,233.216,232.33,0.5,0.43,"Moderate","Uptrend","Mixed trend","Overbought",218.28,241.86,0.68,"Moderate","Price between support and resistance","-",233.3,"233.3-233.3","232.31-234.69","Neutral","False",1.84,6.55,"2025-09-08 07:46:00"
"BABA","Large","Good","No",140.33,140.289,140.19,135.58,3.5,3.47,"Good","Uptrend","Mixed trend","-",115.19,141.96,0.31,"Hold","Elevated Zone - Price near resistance","-",140.36,"140.36-140.36","140-141.26","Neutral","False",3.24,8.64,"2025-09-08 07:44:00"
"PLTR","Large","Moderate","Yes",153.84,153.79,153.749,153.11,0.48,0.44,"Moderate","Uptrend","Mixed trend","-",149.16,194.28,10.42,"Moderate","Price between support and resistance","-",153.56,"153.56-153.56","153.26-154.42","Neutral","False",4,0.3,"2025-09-08 07:44:00"
"OCTO","Nano",NA,"No",6.62,6.457,6.215,1.45,356.55,345.28,"Good","Uptrend","Mixed trend","-",1.34,2.8,11.85,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.59,"3.27-3.31","5.84-8.41","Neutral","False",7.98,-5.71,"2025-09-08 07:44:00"
"PLTU","-",NA,"No",73.83,73.778,73.691,73.23,0.82,0.75,"Moderate","Uptrend","Mixed trend","Overbought",69.66,117.25,12.32,"Moderate","Price between support and resistance","-",72.52,"72.35-73.09","73.17-74.49","Neutral","False",8.22,NA,"2025-09-08 07:42:00"
"IXHL","-",NA,"No",0.5449,0.543,0.541,0.524,3.99,3.61,"Good","Uptrend","Mixed trend","Overbought",0.45,1.7,15.87,"Moderate","Price between support and resistance"," Positive News",0.54,"0.54-0.54","0.53-0.56","Higher","False",23.64,NA,"2025-09-08 07:47:00"
"TLRY","Small",NA,"No",1.19,1.188,1.187,1.19,0,-0.19,"Moderate","Uptrend","Mixed trend","Overbought",0.76,1.58,0.91,"Hold","Price between support and resistance"," Positive News",1.2,"1.2-1.2","1.16-1.21","Neutral","False",9.08,-2.46,"2025-09-08 07:46:00"
"ORCL","Large","Good","Yes",238.25,238.253,238.122,232.8,2.34,2.34,"Moderate","Mixed trend","Mixed trend","Overbought",218.24,266.75,2.33,"Moderate","Price between support and resistance","-",233.24,"233.48-235.87","237.42-241.7","Higher","False",2.79,4.35,"2025-09-08 07:41:00"
"QS","Mid",NA,"No",9.27,9.226,9.053,7.84,18.24,17.68,"Moderate","Mixed trend","Mixed trend","Overbought",7.43,15.37,18.43,"Hold","Price between support and resistance","-",9.18,"7.96-8.06","9.06-10.47","Higher","False",10.28,-0.86,"2025-09-08 07:44:00"
"NIO","Large",NA,"No",5.98,5.98,5.978,5.95,0.5,0.5,"Moderate","Mixed trend","Mixed trend","Overbought",4.53,6.98,0.73,"Hold","Price between support and resistance","-",5.98,"5.98-5.98","5.96-5.99","Neutral","False",3.97,-1.61,"2025-09-08 07:37:00"
"BMNR","Mid",NA,"No",41.52,41.524,41.59,42.04,-1.24,-1.23,"Moderate","Mixed trend","Mixed trend","-",40.35,164.63,72.35,"Moderate","Price between support and resistance","-",42.11,"42.1-42.12","40.94-42.12","Neutral","False",11.78,-3.03,"2025-09-08 07:44:00"
"RDDT","Large","Moderate","No",245.51,246.051,246.043,240,2.3,2.52,"Moderate","Mixed trend","Mixed trend","-",175.22,258.85,0.29,"Hold","Price between support and resistance","-",241.08,"240.6-243.05","241.08-249.94","Neutral","False",4.84,2.25,"2025-09-08 07:44:00"
"JOBY","Large",NA,"No",13.57,13.574,13.585,13.46,0.82,0.84,"Moderate","Mixed trend","Mixed trend","-",12.77,21.42,11.51,"Hold","Price between support and resistance","-",13.61,"13.3-13.43","13.38-13.76","Neutral","False",7.04,-1.07,"2025-09-08 07:43:00"
"NVO","Large","Good","No",54.54,54.53,54.528,55.23,-1.25,-1.27,"Moderate","Mixed trend","Mixed trend","-",55.03,73.41,91.87,"Hold","Low Value Zone","-",54.47,"54.47-54.47","54.16-54.92","Neutral","False",4.81,3.89,"2025-09-08 07:41:00"
"IREN","Mid","Poor","No",26.28,26.318,26.409,26.15,0.5,0.64,"Moderate","Mixed trend","Mixed trend","Oversold",17.57,30.69,0.53,"Hold","Price between support and resistance","-",26.5,"26.4-26.6","25.73-26.83","Higher","False",5.14,0.39,"2025-09-08 07:43:00"
"MBOT","Micro",NA,"No",4.13,4.14,4.101,3.66,12.84,13.11,"Good","Mixed trend","Mixed trend","-",2.78,4.72,1.21,"Hold","Price between support and resistance","-",4.95,"4.95-4.95","3.55-4.7","Neutral","False",6.48,-0.58,"2025-09-08 07:44:00"
"RAPP","Small","Good","No",37,36.778,36.989,14.36,157.66,156.11,"Moderate","Mixed trend","Mixed trend","-",13.65,18.4,5.65,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",37,"37-37","32.53-49.8","Neutral","False",7.89,1.2,"2025-09-08 07:45:00"
"PL","Small",NA,"No",7.24,7.297,7.376,6.53,10.87,11.75,"Moderate","Mixed trend","Mixed trend","-",6.22,7.89,4.42,"Moderate","Price between support and resistance","-",7.17,"6.97-7.13","6.96-7.63","Higher","False",4.58,-0.36,"2025-09-08 07:45:00"
"MCRB","Micro",NA,"No",23.84,23.885,25.357,19.36,23.14,23.37,"Moderate","Mixed trend","Mixed trend","-",13.81,21.05,0.31,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",27.49,"27.35-27.49","14.51-33.17","Neutral","False",8.15,-6.79,"2025-09-08 07:45:00"
"RKLB","Large",NA,"No",44.44,44.429,44.516,45.84,-3.05,-3.08,"Moderate","Mixed trend","Mixed trend","-",41.09,54.65,1.85,"Hold","Price between support and resistance","-",45.7,"45.7-45.7","43.36-45.63","Neutral","False",5.6,-0.46,"2025-09-08 07:45:00"
"AAPU","-",NA,"No",29.22,29.218,29.209,29.17,0.17,0.16,"Moderate","Mixed trend","Mixed trend","-",23.61,30.25,0.19,"Moderate","Price between support and resistance","-",28.42,"28.64-28.93","28.96-29.48","Neutral","False",3.8,NA,"2025-09-08 07:43:00"
"SOXL","-",NA,"No",26.82,26.827,26.81,26.45,1.4,1.42,"Good","Mixed trend","Mixed trend","-",23.74,30.33,1.43,"Moderate","Price between support and resistance","-",26.76,"26.74-26.79","26.72-26.98","Neutral","False",6.04,NA,"2025-09-08 07:46:00"
"SOXS","-",NA,"No",6.92,6.92,6.925,7,-1.14,-1.15,"Moderate","Mixed trend","Mixed trend","-",6.55,8.68,3.75,"Moderate","Price between support and resistance","-",6.94,"6.93-6.97","6.87-6.96","Neutral","False",8.51,NA,"2025-09-08 07:46:00"
"YINN","-",NA,"No",47.75,47.73,47.718,46.45,2.8,2.76,"Moderate","Mixed trend","Mixed trend","-",42.43,50.62,1.04,"Hold","Price between support and resistance","-",47.04,"46.8-47.27","47.12-48.24","Neutral","False",4.8,NA,"2025-09-08 07:43:00"
"VOO","-",NA,"No",596.3,596.32,596.335,594.96,0.23,0.23,"Moderate","Mixed trend","Mixed trend","-",566.48,613.12,0.64,"Moderate","Price between support and resistance","-",584.08,"584.37-590.34","596.05-596.59","Neutral","False",0.8,NA,"2025-09-08 07:43:00"
"ETHA","-",NA,"No",32.58,32.573,32.575,32.77,-0.58,-0.6,"Moderate","Mixed trend","Mixed trend","Overbought",26.8,37.63,0.81,"Moderate","Price between support and resistance","-",32.57,"32.57-32.57","32.33-32.83","Higher","False",5.06,NA,"2025-09-08 07:46:00"
"IBIT","-",NA,"No",63.57,63.542,63.535,63.42,0.24,0.19,"Moderate","Mixed trend","Mixed trend","Overbought",61.16,71.47,3.56,"Moderate","Price between support and resistance","-",63.54,"63.47-63.64","63.28-63.86","Neutral","False",3.18,NA,"2025-09-08 07:45:00"
"ULTY","-",NA,"No",5.5,5.496,5.499,5.49,0.18,0.11,"Moderate","Mixed trend","Mixed trend","-",5.43,6.61,19.59,"Moderate","Value Zone - Price near support","-",5.5,"5.39-5.44","5.47-5.52","Neutral","False",2.24,NA,"2025-09-08 07:42:00"
"SOLT","-",NA,"No",25.66,25.595,25.567,23.65,8.5,8.22,"Moderate","Mixed trend","Mixed trend","Overbought",18.29,27.46,0.71,"Hold","Price between support and resistance","-",24.54,"24.15-24.54","25.29-26.49","Neutral","False",10.82,NA,"2025-09-08 07:46:00"
"KWEB","-",NA,"No",38.88,38.882,38.878,38.44,1.14,1.15,"Moderate","Mixed trend","Mixed trend","Overbought",35.01,40.02,0.46,"Hold","Price between support and resistance","-",38.89,"38.87-38.9","38.71-38.93","Neutral","False",2.64,NA,"2025-09-08 07:46:00"
"SCHD","-",NA,"No",27.645,27.648,27.652,27.64,0.02,0.03,"Moderate","Mixed trend","Mixed trend","-",26.44,28.66,0.85,"Moderate","Price between support and resistance","-",27.44,"27.09-27.36","27.64-27.67","Higher","False",1.22,NA,"2025-09-08 07:47:00"
"NUKK","Nano",NA,"No",4.87,4.836,4.811,4.78,1.88,1.17,"Moderate","Mixed trend","Mixed trend","-",3.88,11.83,7.84,"Moderate","Price between support and resistance"," Positive News",4.76,"4.7-4.76","4.44-5.3","Neutral","False",12.82,-4.93,"2025-09-08 07:46:00"
"DJT","Mid","Poor","No",16.71,16.713,16.714,16.68,0.18,0.2,"Moderate","Mixed trend","Mixed trend","-",16.54,21.39,34.19,"Moderate","Value Zone - Price near support"," Positive News",16.63,"16.38-16.54","16.5-16.92","Neutral","False",5.23,0.09,"2025-09-08 07:36:00"
