"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",732.02,"-","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",717.36,"Neutral","728.38-735.66","False",4.29,25.58,"2025-07-10 08:14:00"
"GOOGL","Large","Yes",176.47,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.84-177.1","False",3.71,8.96,"2025-07-10 08:15:00"
"CRCL","Large","No",206,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;","206.02-207.5",206.89,"Neutral","203.45-208.61","False",15.25,0.08,"2025-07-10 08:14:00"
"TSM","Large","No",232.71,"Moderate","Mixed trend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;","232.97-234.14",233.26,"Neutral","230.77-234.65","False",3.6,8.64,"2025-07-10 08:14:00"
"HIMS","Large","No",51.05,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","50.56-50.56",50.56,"Neutral","50.65-51.46","False",9.09,0.68,"2025-07-10 08:15:00"
"AAPU","ETF","No",22.93,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.82-23.05","False",7.77,NA,"2025-07-10 08:15:00"
"TSLL","ETF","No",10.31,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.26,"Neutral","10.25-10.37","False",11.6,NA,"2025-07-10 08:15:00"
"TLT","ETF","No",86.81,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.61-87.01","False",1.71,NA,"2025-07-10 08:15:00"
"FXI","ETF","No",36.43,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.46-36.46",36.46,"Neutral","36.32-36.54","False",2.29,NA,"2025-07-10 08:15:00"
"SLV","ETF","No",33.29,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.25-33.25",33.25,"Higher","33.05-33.53","False",2.16,NA,"2025-07-10 08:16:00"
"GLD","ETF","No",305.8,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.65-305.65",305.65,"Higher","304.56-307.04","False",2.1,NA,"2025-07-10 08:16:00"
"MSTY","ETF","No",21.32,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","21.34-21.34",21.34,"Higher","21.26-21.39","False",8.5,NA,"2025-07-10 08:16:00"
"PLTR","Large","Yes",143.2,"Moderate","Downtrend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-142.13",142.13,"Neutral","142.47-143.93","False",5.78,0.22,"2025-07-10 08:15:00"
"EWZ","ETF","No",27.32,"Moderate","Downtrend","Mixed trend",28.15,29.35,"Buy Signal","Buy signal generated - watch for recovery/decline","27.32-27.32",27.32,"Neutral","26.94-27.42","False",2.1,NA,"2025-07-10 08:15:00"
"CONY","ETF","No",9.53,"Moderate","Downtrend","Mixed trend",8.84,9.56,"Buy Signal","Buy signal generated - watch for recovery/decline","9.53-9.59",9.54,"Neutral","9.36-9.56","False",7.29,NA,"2025-07-10 08:16:00"
"CAG","Mid","Yes",19.181,"Weak","Mixed trend","Downtrend",20.22,21.295,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.5",19.35,"Neutral","17.51-19.53","False",2.64,0.68,"2025-07-10 08:14:00"
"LABD","ETF","No",6.2,"Weak","Mixed trend","Downtrend",6.2175,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.2",6.2,"Lower","6.1-6.21","False",9.45,NA,"2025-07-10 08:15:00"
