"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.91,8.932,8.78,1.48,"Moderate","Downtrend","Uptrend","Oversold",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.73-8.82","8.66-9.16","Higher","False",7.71,-0.35,"2025-08-20 07:30:00"
"DIA","ETF",NA,"No",448.93,448.938,449.29,-0.08,"Moderate",NA,"Uptrend","Neutral",428.1,462.35,0.62,"Good","Price between support and resistance","-",440.02,"439.95-444.44","447.19-450.67","Neutral","False",0.97,NA,"2025-08-20 07:34:00"
"YANG","ETF",NA,"No",26.89,26.852,27.25,-1.32,"Moderate","Uptrend","Mixed trend","Overbought",25.39,35.18,4.26,"Hold","Price between support and resistance","-",26.46,"26.35-26.62","26.69-26.94","Lower","False",5.78,NA,"2025-08-20 07:28:00"
"NVDA","Large","Good","Yes",175.32,175.338,175.64,-0.18,"Moderate","Mixed trend","Mixed trend","Oversold",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",176.21,"176.21-176.21","174.2-176.44","Higher","False",2.32,3.09,"2025-08-20 07:32:00"
"TSLA","Large","Moderate","No",328.13,328.14,329.31,-0.36,"Moderate","Mixed trend","Mixed trend","Neutral",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","327.31-329.11","Higher","False",3.88,1.68,"2025-08-20 07:32:00"
"AMZN","Large","Good","Yes",226.82,226.92,228.01,-0.52,"Moderate","Mixed trend","Mixed trend","Oversold",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",222.46,"222.28-224.55","225.67-227.97","Higher","False",1.83,6.55,"2025-08-20 07:32:00"
"MSFT","Large","Good","Yes",509.99,510.246,509.77,0.04,"Moderate","Mixed trend","Mixed trend","Oversold",489,567.98,2.8,"Good","Price between support and resistance","-",499.8,"499.79-504.89","509.55-510.83","Higher","False",1.22,13.65,"2025-08-20 07:31:00"
"META","Large","Good","Yes",747.49,748.174,751.48,-0.53,"Moderate","Mixed trend","Mixed trend","Oversold",704.43,814.21,1.33,"Hold","Price between support and resistance","-",732.06,"732.54-740.02","740.57-754.41","Neutral","False",2.26,27.55,"2025-08-20 07:27:00"
"TGT","Large","Good","Yes",94.32,94.068,105.36,-10.48,"Moderate","Mixed trend","Mixed trend","Neutral",98.41,111.36,0.86,"Moderate","Low Value Zone - Price below support","-",92.12,"92.43-93.38","82.29-106.88","Neutral","False",2.64,9.1,"2025-08-20 07:32:00"
"BMNR","Mid",NA,"No",50,50.066,49.78,0.44,"Moderate","Mixed trend","Mixed trend","Oversold",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","48.23-50.82","Neutral","False",16.08,-3.03,"2025-08-20 07:32:00"
"HOOD","Large","Moderate","No",106.6,106.6,107.5,-0.84,"Moderate","Mixed trend","Mixed trend","Oversold",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",106.75,"106.66-106.85","105.8-107.45","Neutral","False",3.63,1.97,"2025-08-20 07:32:00"
"TEM","Large","Moderate","No",70.54,70.578,73.08,-3.48,"Moderate","Mixed trend","Mixed trend","Oversold",60.26,81.67,0.67,"Hold","Price between support and resistance","-",69.58,"69.13-69.83","69.4-71.68","Higher","False",6.42,2.15,"2025-08-20 07:31:00"
"QBTS","Mid",NA,"No",15.4,15.402,15.32,0.52,"Moderate","Mixed trend","Mixed trend","Oversold",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-",15.44,"15.44-15.44","14.83-15.88","Higher","False",7.29,-1.13,"2025-08-20 07:32:00"
"RXRX","Mid",NA,"No",5.02,5.038,5.09,-1.38,"Moderate","Mixed trend","Mixed trend","Neutral",5.18,7.31,-24.58,"Hold","Low Value Zone","-",4.99,"4.99-4.99","4.91-5.13","Higher","False",7.58,-1.81,"2025-08-20 07:29:00"
"AMD","Large","Moderate","Yes",164.5,164.382,166.55,-1.23,"Moderate","Mixed trend","Mixed trend","Neutral",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",165.25,"165.25-165.25","163.51-165.46","Neutral","False",2.43,1.67,"2025-08-20 07:32:00"
"MU","Large","Good","Yes",116.85,116.794,122.05,-4.26,"Moderate","Mixed trend","Mixed trend","Oversold",113.44,132.78,1.25,"Moderate","Price between support and resistance","-",114.66,"114.51-115.68","113.64-117.95","Neutral","False",3.5,5.55,"2025-08-20 07:32:00"
"BIDU","Large","Good","No",88.5,88.294,89.07,-0.64,"Moderate","Mixed trend","Mixed trend","Neutral",85.01,96.63,1.86,"Moderate","Price between support and resistance","-",86.24,"86.73-87.61","86.77-90.79","Higher","False",2.95,10.11,"2025-08-20 07:32:00"
"SNOW","Large",NA,"No",197.4,197.42,192.63,2.48,"Moderate","Mixed trend","Mixed trend","Oversold",188.63,234.44,10.46,"Moderate","Price between support and resistance","-",193.06,"193.45-195.43","186.04-208.29","Neutral","False",2.79,-4.2,"2025-08-20 07:29:00"
"FUTU","Large","Moderate","No",174.9,174.914,168.52,3.79,"Moderate","Mixed trend","Mixed trend","Overbought",136.13,183.21,0.45,"Hold","Price between support and resistance","-",171.5,"171.4-173.15","173.15-177.41","Higher","False",5.03,5.97,"2025-08-20 07:32:00"
"ZIM","Small","Good","No",15.05,15.004,15.55,-3.22,"Moderate","Mixed trend","Mixed trend","Neutral",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-",14.7,"14.75-14.9","13.71-16.39","Neutral","False",3.93,19.52,"2025-08-20 07:32:00"
"BABA","Large","Good","No",120.31,120.318,119.99,0.27,"Moderate","Mixed trend","Mixed trend","Neutral",112.86,130.81,1.52,"Moderate","Price between support and resistance","-",117.6,"117.9-119.11","119.63-120.99","Neutral","False",3.21,7.47,"2025-08-20 07:32:00"
"AAPU","ETF",NA,"No",26.89,26.902,27.18,-1.07,"Moderate","Mixed trend","Mixed trend","Neutral",22.16,28.96,0.35,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.83-26.98","Neutral","False",4.61,NA,"2025-08-20 07:27:00"
"GGLL","ETF",NA,"No",44.08,44.114,44.56,-1.08,"Moderate","Mixed trend","Mixed trend","Neutral",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",43.12,"43.2-43.64","43.73-44.43","Neutral","False",3.16,NA,"2025-08-20 07:28:00"
"SOXL","ETF",NA,"No",26.12,26.124,26.24,-0.46,"Moderate","Mixed trend","Mixed trend","Oversold",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",25.97,"25.94-26.02","25.79-26.45","Neutral","False",5.52,NA,"2025-08-20 07:33:00"
"SOXS","ETF",NA,"No",7.23,7.228,7.17,0.84,"Moderate","Mixed trend","Mixed trend","Neutral",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.23,"7.22-7.24","7.13-7.33","Higher","False",10.13,NA,"2025-08-20 07:33:00"
"SPXL","ETF",NA,"No",188.38,188.522,189.21,-0.44,"Good","Mixed trend","Mixed trend","Neutral",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",184.24,"184.61-186.5","186.19-190.57","Neutral","False",2.48,NA,"2025-08-20 07:32:00"
"TMF","ETF",NA,"No",37.33,37.328,37.23,0.27,"Moderate","Mixed trend","Mixed trend","Neutral",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.36,"37.36-37.36","36.86-37.67","Higher","False",3.17,NA,"2025-08-20 07:29:00"
"TNA","ETF",NA,"No",37.47,37.478,37.53,-0.16,"Moderate","Mixed trend","Mixed trend","Oversold",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",36.26,"36.72-37.1","37.16-37.78","Neutral","False",4.35,NA,"2025-08-20 07:33:00"
"TSLL","ETF",NA,"No",11.98,11.986,12.07,-0.75,"Moderate","Mixed trend","Mixed trend","Neutral",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",11.99,"11.98-12.03","11.93-12.05","Higher","False",7.72,NA,"2025-08-20 07:33:00"
"TZA","ETF",NA,"No",10.22,10.224,10.23,-0.1,"Moderate","Mixed trend","Mixed trend","Neutral",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.19,"10.19-10.19","10.16-10.28","Neutral","False",6.49,NA,"2025-08-20 07:31:00"
"YINN","ETF",NA,"No",45.3,45.296,44.74,1.25,"Moderate","Mixed trend","Mixed trend","Oversold",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.1,"44.39-44.85","44.91-45.69","Higher","False",4.74,NA,"2025-08-20 07:33:00"
"SPY","ETF",NA,"No",638.95,638.924,639.81,-0.13,"Moderate","Mixed trend","Mixed trend","Neutral",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","637.63-640.27","Higher","False",0.83,NA,"2025-08-20 07:33:00"
"VOO","ETF",NA,"No",587.32,587.39,588.13,-0.14,"Moderate","Mixed trend","Mixed trend","Oversold",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",575.26,"575.57-581.45","585.48-589.16","Neutral","False",0.85,NA,"2025-08-20 07:31:00"
"QQQ","ETF",NA,"No",568.16,568.12,569.28,-0.2,"Moderate","Mixed trend","Mixed trend","Neutral",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","567.02-569.3","Higher","False",0.97,NA,"2025-08-20 07:33:00"
"MSTU","ETF",NA,"No",5.46,5.466,5.46,0,"Moderate","Mixed trend","Mixed trend","Oversold",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.59,"5.59-5.59","5.28-5.52","Neutral","False",12.43,NA,"2025-08-20 07:33:00"
"IBIT","ETF",NA,"No",64.32,64.35,64.19,0.2,"Moderate","Mixed trend","Mixed trend","Oversold",62.16,71.47,3.58,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",64.55,"64.32-64.62","63.75-64.57","Higher","False",2.96,NA,"2025-08-20 07:33:00"
"TQQQ","ETF",NA,"No",88.74,88.718,89.34,-0.67,"Moderate","Mixed trend","Mixed trend","Neutral",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",87.22,"86.97-87.85","88.25-89.23","Higher","False",2.95,NA,"2025-08-20 07:32:00"
"FXI","ETF",NA,"No",38.39,38.384,38.22,0.44,"Moderate","Mixed trend","Mixed trend","Neutral",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",37.24,"37.62-38.01","38.28-38.5","Higher","False",1.62,NA,"2025-08-20 07:32:00"
"AMDL","ETF",NA,"No",10.92,10.922,11.21,-2.59,"Moderate","Mixed trend","Mixed trend","Oversold",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",10.98,"10.96-11.03","10.78-11.06","Higher","False",4.93,NA,"2025-08-20 07:31:00"
"JEPQ","ETF",NA,"No",55.35,55.346,55.38,-0.05,"Moderate","Mixed trend","Mixed trend","Neutral",52.98,57.16,0.74,"Moderate","Price between support and resistance","-",53.9,"54.24-54.8","54.63-56.14","Higher","False",0.76,NA,"2025-08-20 07:27:00"
"NVDL","ETF",NA,"No",84.6,84.626,84.99,-0.46,"Moderate","Mixed trend","Mixed trend","Oversold",73.17,95.67,0.9,"Moderate","Price between support and resistance","-",83.3,"82.91-83.75","83.3-85.9","Higher","False",4.9,NA,"2025-08-20 07:34:00"
"AVGO","Large","Moderate","Yes",294,294.058,294.91,-0.31,"Good","Mixed trend","Mixed trend","Oversold",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",288.12,"288.12-291.06","290.52-297.52","Neutral","False",2.94,2.75,"2025-08-20 07:31:00"
"WMT","Large","Moderate","Yes",100.55,100.588,101.29,-0.73,"Moderate","Mixed trend","Mixed trend","Neutral",94.84,107.08,0.9,"Hold","Price between support and resistance","-",98.98,"98.54-99.54","98.38-102.72","Neutral","False",1.42,2.34,"2025-08-20 07:34:00"
"GDX","ETF",NA,"No",56.93,56.9,56.6,0.58,"Moderate","Mixed trend","Mixed trend","Overbought",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.83,"56.83-56.83","56.75-57.06","Lower","False",2.98,NA,"2025-08-20 07:25:00"
"AAPL","Large","Good","Yes",229.2,229.322,230.56,-0.59,"Moderate","Downtrend","Mixed trend","Oversold",204.11,240.42,0.37,"Hold","Price between support and resistance","-",224.42,"224.62-226.91","228.99-229.74","Higher","False",2.29,6.58,"2025-08-20 07:28:00"
"GOOGL","Large","Good","Yes",200.4,200.484,201.57,-0.58,"Moderate","Downtrend","Mixed trend","Oversold",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",196,"196.39-198.4","199.46-201.34","Neutral","False",1.58,9.38,"2025-08-20 07:33:00"
"SBET","Mid",NA,"No",18.38,18.402,18.38,0,"Moderate","Downtrend","Mixed trend","Neutral",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-",18.79,"18.79-18.79","17.76-18.58","Neutral","False",20.3,-13.58,"2025-08-20 07:32:00"
"CCL","Large","Good","Yes",29.48,29.484,29.57,-0.3,"Moderate",NA,"Mixed trend","Neutral",26.98,31.71,0.82,"Moderate","Price between support and resistance","-",28.42,"28.89-29.19","29.19-29.77","Neutral","False",2.53,1.91,"2025-08-20 07:28:00"
"GLD","ETF",NA,"No",306.53,306.53,305.27,0.41,"Moderate",NA,"Mixed trend","Neutral",300.28,324.76,3.91,"Good","Price between support and resistance","-",300.86,"300.4-303.46","305.35-307.71","Neutral","False",1.96,NA,"2025-08-20 07:19:00"
"ULTY","ETF",NA,"No",5.71,5.71,5.73,-0.35,"Moderate","Mixed trend","Downtrend","Oversold",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-",5.72,"5.72-5.72","5.69-5.73","Higher","False",2.23,NA,"2025-08-20 07:33:00"
"CONY","ETF",NA,"No",7.1,7.114,7.07,0.42,"Moderate","Mixed trend","Downtrend","Oversold",7.15,10.94,-48.77,"Hold","Value Zone - Price near support","-",7.14,"7.14-7.14","7.01-7.12","Higher","False",6.03,NA,"2025-08-20 07:33:00"
