"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LWLG","Small",NA,"No",3.75263333333333,3.761,3.75,3.01,24.67,"3.33","Good","Mixed trend","Uptrend","Hold","-",2.3,3.91,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.37,"3.03-3.37","3.63-4.07","Neutral","True",9.84,-0.17,"2025-09-18 13:02:00"
"PBM","Nano","Moderate","No",4.66,4.654,4.614,3.72,25.27,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,4.84,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.63,"4.02-4.61","3.5-5.89","Neutral","True",12.92,41.76,"2025-09-18 13:02:00"
"METC","Small",NA,"No",31.7166666666667,31.785,31.749,26.06,21.71,"3.54","Good","Mixed trend","Uptrend","Hold","-",21.51,32.61,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.03,"26.52-29.03","30.88-33.72","Neutral","True",7.34,-0.45,"2025-09-18 13:02:00"
"BEEM","Micro",NA,"No",3.0597,3.06,3.077,2.53,20.94,"19.03","Moderate","Mixed trend","Uptrend","Hold","-",2.21,3.48,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.72-2.98","2.7-3.5","Neutral","True",8.28,-1.52,"2025-09-18 13:02:00"
"AQB","Nano",NA,"No",1.36873333333333,1.371,1.377,1.14,20.06,"32.63","Moderate","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",0.98,"1.33-1.36","1.19-1.47","Neutral","True",9.02,-21.57,"2025-09-18 13:01:00"
"NBTX","-",NA,"No",12.47,12.477,12.674,10.203,22.22,"21.14","Moderate","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",11.76,"11.72-12.34","11.39-13.31","Neutral","True",5.28,NA,"2025-09-18 13:00:00"
"INTL","-",NA,"No",27.7719,27.771,27.772,27.845,-0.26,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.21-27.49","27.05-28.49","Neutral","True",1.27,NA,"2025-09-18 13:03:00"
"INTW","-",NA,"No",35.2433333333333,35.243,35.359,22.71,55.19,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.22,37.15,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.28,"23.06-34.28","31.55-40.79","Neutral","True",12.71,NA,"2025-09-18 13:04:00"
"INTC","Large",NA,"Yes",31.7483,31.787,31.875,24.9,27.5,"27.96","Good","Downtrend","Uptrend","Hold","Oversold",22.26,33.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.11,"25.22-25.22","29.1-34.41","Neutral","True",6.01,-4.77,"2025-09-18 12:59:00"
"BRFH","Micro",NA,"No",3.79366666666667,3.824,3.849,2.91,30.37,"21.93","Good","Downtrend","Uptrend","Hold","-",2.77,4.17,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.51,"3.39-3.51","3.32-4.26","Neutral","True",9.42,-0.19,"2025-09-18 13:01:00"
"BLSH","Mid",NA,"No",60.131,60.181,60.118,54.35,10.64,"9.56","Moderate","Mixed trend","Mixed trend","Hold","-",48.4,59.13,-0.08,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",58.72,"57.37-58.72","57.18-62.99","Neutral","True",9.52,-2.52,"2025-09-18 13:00:00"
"NNOX","Micro",NA,"No",4.125,4.127,4.129,3.91,5.5,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",3.79,5.82,4.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-4.02","4.04-4.25","Neutral","True",5.82,-0.9,"2025-09-18 13:02:00"
"GPUS","Nano",NA,"No",0.5168,0.52,0.525,0.412,25.44,"1.15","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.36,1.39,5.87,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.41,"0.4-0.41","0.46-0.58","Neutral","True",16.03,-28.33,"2025-09-18 13:01:00"
"PDSB","Micro",NA,"No",1.145,1.145,1.145,1.15,-0.43,"2.58","Moderate","Mixed trend","Downtrend","Hold","-",1.12,1.5,15.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.13-1.14","1.1-1.18","Neutral","True",9.02,-0.91,"2025-09-18 13:01:00"
"META","Large","Good","Yes",784.937066666667,784.501,784.394,775.715,1.19,"0.5","Moderate","Uptrend","Uptrend","Hold","-",722.18,814.21,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",769.3,"769.24-777.09","777.89-793.35","Neutral","False",3.32,27.54,"2025-09-18 13:05:00"
"BITF","Small",NA,"No",3.2568,3.239,3.242,3.05,6.78,"11.55","Good","Uptrend","Uptrend","Hold","-",1.31,3.68,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.19-3.23","3.04-3.53","Neutral","False",7.67,-0.16,"2025-09-18 12:59:00"
"BBAI","Mid",NA,"No",6.38786666666667,6.378,6.347,6.02,6.11,"3.68","Good","Uptrend","Uptrend","Hold","Overbought",4.76,8.78,1.46,"Hold","Moderate reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.16","6.27-6.48","Neutral","False",9.58,-1.58,"2025-09-18 12:59:00"
"RGTI","Mid",NA,"No",25.671,25.646,25.503,21.99,16.74,"3.99","Good","Uptrend","Uptrend","Hold","Overbought",14.96,26.32,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.94,"22.6-22.94","24.72-26.7","Neutral","False",10.72,-0.88,"2025-09-18 12:59:00"
"SOUN","Mid",NA,"No",16.05,16.023,15.901,15.12,6.15,"3.07","Good","Uptrend","Uptrend","Hold","Overbought",12.16,17.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.97,"15.82-15.82","15.63-16.5","Neutral","False",8.98,-0.68,"2025-09-18 13:00:00"
"QBTS","Mid",NA,"No",24.0445333333333,24.026,23.954,22.54,6.67,"1.04","Good","Uptrend","Uptrend","Hold","-",16.08,24.64,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.92,"23.25-23.91","23.49-24.64","Neutral","False",9.22,-1.13,"2025-09-18 13:00:00"
"PLTR","Large","Moderate","Yes",176.341666666667,176.189,175.692,168.33,4.76,"1.14","Good","Uptrend","Uptrend","Hold","Overbought",154.88,194.28,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",175.46,"170.46-174.76","174.12-178.32","Neutral","False",7.57,0.3,"2025-09-18 13:00:00"
"QS","Mid",NA,"No",11.7933333333333,11.761,11.706,10.26,14.94,"1.33","Good","Uptrend","Uptrend","Hold","Overbought",8.38,15.37,1.04,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.46,"10.26-10.46","11.59-12.23","Neutral","False",7.66,-0.86,"2025-09-18 13:00:00"
"OKLO","Large",NA,"No",109.726333333333,109.543,108.715,95.29,15.15,"3.41","Excellent","Uptrend","Uptrend","Hold","Overbought",68.67,112.41,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",109.18,"98.34-100.72","107.78-113.5","Neutral","False",9.53,-0.38,"2025-09-18 13:00:00"
"MU","Large","Good","Yes",170.035,169.993,169.84,159.99,6.28,"1.83","Good","Uptrend","Uptrend","Hold","-",118.09,174.11,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",169.19,"163.84-169.41","168.29-172.51","Neutral","False",4.71,5.55,"2025-09-18 13:01:00"
"SMR","Mid",NA,"No",40.4266333333333,40.417,40.307,36.13,11.89,"3.21","Good","Uptrend","Uptrend","Hold","-",34.39,54.71,2.37,"Good","Good reward to risk ratio zone","-","Strong",40.23,"37.94-37.94","39.51-41.81","Neutral","False",9.32,-1.19,"2025-09-18 13:01:00"
"LEU","Mid","Good","No",257.3893,257.112,255.915,230.15,11.84,"1.76","Excellent","Uptrend","Uptrend","Hold","Overbought",199.98,270.87,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",256.1,"244.71-244.86","253.99-267.57","Neutral","False",6.84,6.17,"2025-09-18 13:01:00"
"HIMS","Large","Moderate","No",55.4724666666667,55.342,55.038,50.35,10.17,"0.79","Good","Uptrend","Uptrend","Hold","Overbought",47.87,72.02,2.15,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.28,"50.53-51.28","55.36-58.54","Higher","False",9.05,0.79,"2025-09-18 13:01:00"
"SITM","Mid",NA,"No",302.525,302.357,301.432,278.22,8.74,"-","Good","Uptrend","Uptrend","Hold","Overbought",212.33,310,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",296.3,"286.85-296.3","280.2-322.68","Neutral","False",6.39,-3.48,"2025-09-18 13:01:00"
"AAON","Mid","Moderate","No",87.76,87.673,87.598,80.52,8.99,"4.58","Moderate","Uptrend","Uptrend","Hold","-",77.08,90.58,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",84.46,"81.92-84.46","86.47-90.83","Neutral","False",4.27,1.47,"2025-09-18 13:01:00"
"BEAM","Mid",NA,"No",24.39,24.326,24.241,22.45,8.64,"3.5","Good","Uptrend","Uptrend","Hold","Overbought",18.31,24.96,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.52,"23.1-23.96","24.06-25.04","Neutral","False",7.84,-4.5,"2025-09-18 13:01:00"
"B","Large","Good","No",29.8818333333333,29.854,29.805,29.48,1.36,"-0.79","Good","Uptrend","Uptrend","Hold","Overbought",23.57,30.57,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.73,"29.41-29.41","29.63-30.15","Neutral","False",2.76,1.59,"2025-09-18 13:02:00"
"BLBX","Nano",NA,"No",6.58833333333333,6.571,6.536,6.5,1.36,"-","Moderate","Uptrend","Uptrend","Hold","-",5.94,9.71,4.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.42,"6.34-6.42","5.68-7.52","Neutral","False",9.74,-1.07,"2025-09-18 12:53:00"
"IWM","-",NA,"No",244.621666666667,244.599,244.459,238.89,2.4,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",221.47,250.25,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.4,"240.97-240.97","243.93-245.84","Neutral","False",2.04,NA,"2025-09-18 13:04:00"
"SMH","-",NA,"No",318.308333333333,318.245,318.244,305.25,4.28,"2.75","Good","Uptrend","Uptrend","Hold","-",284.2,325.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",311.64,"308.74-314","313.79-324.72","Neutral","False",3.3,NA,"2025-09-18 13:04:00"
"XLK","-",NA,"No",276.703333333333,276.684,276.627,271.43,1.94,"1.33","Good","Uptrend","Uptrend","Hold","Overbought",255.98,283.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",271.46,"271.17-273.93","275.43-278.7","Neutral","False",2.7,NA,"2025-09-18 13:04:00"
"VGT","-",NA,"No",736.0613,735.993,735.782,721.5,2.02,"1.29","Good","Uptrend","Uptrend","Hold","-",675.21,752.78,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","733.71-740.85","Neutral","False",2.72,NA,"2025-09-18 13:04:00"
"ARKK","-",NA,"No",82.975,82.965,82.933,80.67,2.86,"1.2","Good","Uptrend","Uptrend","Hold","-",73.19,84.95,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",81.34,"81.14-82.15","81.95-84.31","Neutral","False",4.58,NA,"2025-09-18 13:04:00"
"URA","-",NA,"No",45.9816666666667,45.954,45.851,44.55,3.21,"1.43","Good","Uptrend","Uptrend","Hold","Overbought",38.75,47.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",44.89,"44.36-44.89","45.28-46.76","Neutral","False",3.52,NA,"2025-09-18 13:04:00"
"AIQ","-",NA,"No",48.8976666666667,48.893,48.878,48.24,1.36,"1.03","Good","Uptrend","Uptrend","Hold","-",43.82,50.05,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",48.85,"48.85-48.85","48.64-49.15","Neutral","False",2.46,NA,"2025-09-18 13:04:00"
"SNAP","Large",NA,"No",8.3273,8.329,8.31,7.99,4.22,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.85,"Moderate","Good reward to risk ratio zone","-","Strong",8.25,"8.12-8.12","8.16-8.49","Neutral","False",5.21,-0.32,"2025-09-18 12:59:00"
"BMNR","Large",NA,"No",60.3355,60.488,60.722,57.07,5.72,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.72,"Hold","Low reward, High risk zone","-","Strong",58.8,"58.65-59.66","58.88-62.38","Higher","False",11.75,-3.03,"2025-09-18 13:00:00"
"MARA","Mid","Good","No",18.9141666666667,18.92,18.943,17.34,9.08,"2.1","Good","Mixed trend","Uptrend","Hold","-",15.53,21.98,0.91,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.66,"17.43-17.66","18.73-19.29","Neutral","False",7.73,1.86,"2025-09-18 13:00:00"
"ASML","Large","Good","No",933.070966666667,933.273,933.677,872.27,6.97,"6.73","Good","Mixed trend","Uptrend","Hold","-",733.26,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",914.34,"892.25-923.74","916.78-948.72","Neutral","False",3.32,28.26,"2025-09-18 13:00:00"
"MSTR","Large","Moderate","No",355.4105,354.98,355.113,329.71,7.79,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",319.65,467.53,3.09,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","352.43-362.62","Neutral","False",8.25,14.28,"2025-09-18 13:00:00"
"COIN","Large","Good","Yes",346.42,346.527,346.604,320.56,8.07,"1.69","Good","Mixed trend","Uptrend","Hold","-",310.93,454.67,3.06,"Moderate","Excellent reward to risk ratio zone","-","Strong",346.16,"346.13-346.2","343.68-353.21","Neutral","False",6.64,10.39,"2025-09-18 13:00:00"
"TSM","Large","Moderate","No",267.746166666667,267.848,267.778,262.79,1.89,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,274.41,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",267.17,"267.17-267.17","231.52-297.08","Neutral","False",3.88,9.22,"2025-09-18 13:00:00"
"NVO","Large","Good","No",61.8516666666667,61.844,61.855,58.2,6.27,"6.54","Good","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.41,"Hold","Moderate reward to risk ratio zone","-","Very Strong",60.76,"60.07-61.23","60.78-63.16","Neutral","False",4.73,3.93,"2025-09-18 13:01:00"
"AMAT","Large","Good","Yes",189.968333333333,190.084,190.206,178.13,6.65,"5.68","Good","Mixed trend","Uptrend","Hold","Oversold",164.17,205.65,0.61,"Hold","Low reward, High risk zone","-","Strong",186.2,"180.2-188.07","185.79-195.83","Neutral","False",4.81,8.37,"2025-09-18 13:01:00"
"MKSI","Mid","Good","No",130.205,130.332,130.567,119.44,9.01,"3.48","Moderate","Mixed trend","Uptrend","Hold","Oversold",99.62,134.03,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.4,"121.33-128.08","125.07-134.12","Neutral","False",5.31,3.95,"2025-09-18 13:01:00"
"STRL","Large","Good","No",349.525,349.648,348.93,320.94,8.91,"-","Good","Mixed trend","Uptrend","Hold","-",266.23,358.31,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",337.09,"324.06-337.09","348.65-359.05","Neutral","False",5.79,9.21,"2025-09-18 13:01:00"
"STEP","Mid",NA,"No",65.19,65.184,65.148,60.13,8.42,"4","Good","Mixed trend","Uptrend","Hold","-",58.3,66.88,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",63.7,"62.03-64.54","54.44-76.05","Neutral","False",4.3,-3.21,"2025-09-18 13:01:00"
"HWKN","Mid","Moderate","No",177.801666666667,177.667,176.828,173.71,2.36,"-","Good","Mixed trend","Uptrend","Hold","Overbought",161.36,189.68,0.72,"Moderate","Low reward, High risk zone"," Positive News","Moderate",174.44,"174.24-175.24","173.86-181.72","Neutral","False",2.94,4.05,"2025-09-18 13:02:00"
"ORKA","-",NA,"No",16.4066666666667,16.396,16.376,16.21,1.21,"-","Good","Mixed trend","Uptrend","Hold","-",13.98,18.92,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"16-16.19","16.02-16.52","Lower","False",8.36,NA,"2025-09-18 13:03:00"
"SPY","-",NA,"No",663.9784,664.024,663.966,659.18,0.73,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",650.72,"650.7-657.34","662.4-665.45","Neutral","False",1.71,NA,"2025-09-18 13:03:00"
"VOO","-",NA,"No",610.476666666667,610.52,610.464,606.09,0.72,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",597.8,"598.27-604.38","608.02-612.7","Neutral","False",1.7,NA,"2025-09-18 13:03:00"
"QQQ","-",NA,"No",597.5131,597.503,597.44,590,1.27,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",586.04,"585.56-591.53","595.82-599.41","Neutral","False",2.45,NA,"2025-09-18 13:03:00"
"SOXL","-",NA,"No",34.0070666666667,34.002,34.04,30.47,11.61,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.01,"34.01-34.01","33.54-34.89","Neutral","False",9.76,NA,"2025-09-18 13:03:00"
"ETHA","-",NA,"No",34.9916666666667,35.015,35.039,34.18,2.37,"1.55","Good","Mixed trend","Uptrend","Hold","-",29.35,37.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.3,"34.29-34.64","34.67-35.26","Neutral","False",6.21,NA,"2025-09-18 13:03:00"
"TQQQ","-",NA,"No",102.048,102.054,102.029,98.33,3.78,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.33,"101.33-101.33","101.28-102.98","Neutral","False",7.22,NA,"2025-09-18 13:04:00"
"HYG","-",NA,"No",81.25,81.254,81.253,81.05,0.25,"0.1","Moderate","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.71,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.16-81.36","Neutral","False",0.58,NA,"2025-09-18 13:04:00"
"IBIT","-",NA,"No",66.8016666666667,66.815,66.836,65.67,1.72,"1.61","Good","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong",65.66,"65.46-66.13","66.55-67.02","Neutral","False",3.78,NA,"2025-09-18 13:04:00"
"CONL","-",NA,"No",39.8562,39.93,40.001,34.47,15.63,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",32.45,73.98,4.66,"Moderate","Excellent reward to risk ratio zone","-","Strong",39.94,"39.93-39.95","39.16-41.06","Neutral","False",13.19,NA,"2025-09-18 13:04:00"
"SOXX","-",NA,"No",268.681666666667,268.616,268.693,258.53,3.93,"2.48","Good","Mixed trend","Uptrend","Hold","-",239.14,275.05,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",263.62,"261.52-265.31","266.97-272.11","Neutral","False",3.5,NA,"2025-09-18 13:04:00"
"SOXQ","-",NA,"No",49.6833333333333,49.676,49.69,47.75,4.05,"-","Moderate","Mixed trend","Uptrend","Hold","-",43.86,50.87,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",49,"48.69-49.18","49.28-50.52","Neutral","False",3.46,NA,"2025-09-18 13:04:00"
"CIBR","-",NA,"No",76.8216666666667,76.814,76.784,75.24,2.1,"1.29","Good","Mixed trend","Uptrend","Hold","-",71.15,78.59,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",76.79,"76.79-76.79","76.62-77.2","Neutral","False",2.28,NA,"2025-09-18 13:04:00"
"DIA","-",NA,"No",463.52,463.678,463.654,461.26,0.49,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",454.72,"454.25-458.88","461.36-465.22","Neutral","False",1.71,NA,"2025-09-18 13:04:00"
"PLUG","Mid",NA,"No",2.04463333333333,2.051,2.06,2,2.23,"2.16","Moderate","Downtrend","Uptrend","Hold","Oversold",1.44,2.17,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.06,"2.06-2.06","1.96-2.14","Neutral","False",8.96,-2.28,"2025-09-18 12:59:00"
"XLF","-",NA,"No",54.2483333333333,54.294,54.328,54.08,0.31,"0.05","Moderate","Downtrend","Uptrend","Hold","Oversold",51.41,55.72,0.54,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.16-53.71","53.92-54.46","Neutral","False",1.92,NA,"2025-09-18 13:04:00"
"NVDA","Large","Good","Yes",176.633566666667,176.608,176.478,170.29,3.73,"2.41","Good","Uptrend","Mixed trend","Hold","Overbought",167.65,188.64,1.35,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",173.46,"172.26-174.2","174.96-178.71","Neutral","False",5.67,3.51,"2025-09-18 12:59:00"
"TSLA","Large","Moderate","Yes",425.209566666667,425.026,424.799,425.86,-0.15,"0.71","Good","Uptrend","Mixed trend","Hold","-",323.91,441.97,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",429.69,"429.64-429.71","421.44-428.47","Neutral","False",5.73,1.66,"2025-09-18 13:00:00"
"LEN.B","ETF",NA,"No",127.596666666667,127.224,126.822,126.73,0.68,"-","Moderate","Uptrend","Mixed trend","Hold","-",115.61,140.49,1.02,"Moderate","Moderate reward to risk ratio zone","-","None",125.44,"125.05-126.32","125.17-130.02","Neutral","False",3.47,NA,"2025-09-18 12:42:00"
"DNN","Mid",NA,"No",2.5332,2.53,2.528,2.54,-0.27,"1.72","Good","Uptrend","Mixed trend","Hold","-",2.06,2.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.51,"2.48-2.5","2.48-2.59","Neutral","False",5.43,-0.07,"2025-09-18 13:00:00"
"F","Large","Moderate","Yes",11.7297666666667,11.725,11.721,11.66,0.6,"0.44","Good","Uptrend","Mixed trend","Hold","-",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","-","Strong",11.68,"11.5-11.61","11.66-11.81","Neutral","False",2.87,0.78,"2025-09-18 13:00:00"
