"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",173.426666666667,173.424,173.359,177.82,-2.47,-2.47,"Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",169.54,"169.96-171.7","171.53-175.31","Neutral","False",2.71,3.51,"2025-09-15 06:11:00"
"AAPL","Large","Good","Yes",236.123333333333,236.179,236.303,234.07,0.88,0.9,"Moderate","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",231.28,"231.4-233.76","233.55-238.84","Neutral","False",1.99,6.58,"2025-09-15 06:09:00"
"AMZN","Large","Good","Yes",230.563333333333,230.594,230.473,228.15,1.06,1.07,"Good","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",226.38,"225.95-228.25","228.67-232.29","Neutral","False",1.84,6.55,"2025-09-15 06:10:00"
"META","Large","Good","Yes",758.823333333333,758.591,NA,755.59,0.43,0.4,"Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",743.82,"743.64-751.23","753.28-763.8","Neutral","False",2.08,27.56,"2025-09-15 06:02:00"
"OPEN","Mid",NA,"No",9.625,9.629,9.638,9.07,6.12,6.16,"Moderate","Mixed trend","Mixed trend","Hold","-",2.83,11.7,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",9.63,"9.4-9.52","9.53-9.78","Higher","False",13.82,-0.43,"2025-09-15 06:11:00"
"RXRX","Mid",NA,"No",4.89,4.892,4.894,4.83,1.24,1.29,"Moderate","Mixed trend","Mixed trend","Hold","-",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-",4.86,"4.78-4.84","4.82-4.94","Neutral","False",6.86,-1.81,"2025-09-15 06:08:00"
"ACHR","Mid",NA,"No",9.14,9.137,9.132,8.75,4.46,4.43,"Moderate","Mixed trend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",8.82,"8.96-9.05","8.99-9.29","Neutral","False",7.27,-1.27,"2025-09-15 06:10:00"
"INTC","Large",NA,"Yes",24.11,24.106,24.088,24.08,0.12,0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.63-23.87","23.99-24.19","Neutral","False",3.69,-4.77,"2025-09-15 06:11:00"
"AMD","Large","Moderate","Yes",158.926666666667,158.902,158.91,158.57,0.22,0.21,"Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-",155.82,"155.75-157.34","156.79-161.1","Neutral","False",3.56,1.67,"2025-09-15 06:09:00"
"BABA","Large","Good","No",158.436666666667,158.465,158.49,155.06,2.18,2.2,"Moderate","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.84,"155.27-156.86","157.59-159.17","Neutral","False",3.09,8.66,"2025-09-15 06:11:00"
"TEM","Large","Moderate","No",87.2066666666667,87.165,87.188,86.38,0.96,0.91,"Moderate","Mixed trend","Mixed trend","Hold","-",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",85.26,"85.47-86.34","85.94-88.53","Neutral","False",6.45,2.15,"2025-09-15 05:58:00"
"JD","Large","Good","No",34.1,34.1,34.1,33.67,1.28,1.28,"Moderate","Mixed trend","Mixed trend","Hold","-",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",33.32,"33.42-33.76","33.83-34.35","Neutral","False",2.95,3.58,"2025-09-15 06:11:00"
"ZETA","Mid",NA,"No",20.4533333333333,20.456,20.451,20.35,0.51,0.52,"Moderate","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",19.6,"20.04-20.25","20.3-20.63","Neutral","False",4.42,-0.15,"2025-09-15 06:09:00"
"VOO","-",NA,"No",605.09,605.065,NA,604.44,0.11,0.1,"Moderate","Mixed trend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",592.9,"592.99-599.04","603.32-606.86","Neutral","False",0.8,NA,"2025-09-15 06:01:00"
"IWM","-",NA,"No",239.206666666667,239.21,239.204,238.34,0.36,0.36,"Moderate","Mixed trend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.43-236.82","238.88-239.42","Neutral","False",1.52,NA,"2025-09-15 06:12:00"
"XLF","-",NA,"No",53.9466666666667,53.944,NA,53.8,0.27,0.27,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.87-53.41","53.9-54.23","Higher","False",1.72,NA,"2025-09-15 06:09:00"
"KWEB","-",NA,"No",40.93,40.931,40.943,40.63,0.74,0.74,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.11-40.52","40.55-41.31","Neutral","False",2.45,NA,"2025-09-15 06:11:00"
"YINN","-",NA,"No",52.8466666666667,52.826,52.852,52.19,1.26,1.22,"Good","Mixed trend","Mixed trend","Hold","-",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.79-52.32","52.38-53.34","Neutral","False",4.8,NA,"2025-09-15 06:02:00"
"TNA","-",NA,"No",43.75,43.753,43.741,43.3,1.04,1.05,"Moderate","Mixed trend","Mixed trend","Hold","-",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.88-43.31","43.46-44.04","Neutral","False",4.42,NA,"2025-09-15 06:07:00"
"SPLG","-",NA,"No",77.4333333333333,77.427,NA,77.35,0.11,0.1,"Moderate","Mixed trend","Mixed trend","Hold","-",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",75.46,"75.88-76.66","77.39-77.45","Lower","False",0.74,NA,"2025-09-15 06:05:00"
