"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADUS","Mid","Moderate","No",116.57,114.42,105.56,118.9,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-116.6","112.19-121.02","Neutral","True",2.27,4.42,"2025-08-05 16:02:00"
"AFG","Large","Good","No",124.32,123.08,120.57,127.16,"Moderate","Downtrend","Mixed trend",122.51,127.8,1.92,"Moderate","Value Zone - Price near support","-","123.58-125.06","123.64-125.05","Higher","False",2.04,9.52,"2025-08-05 16:00:00"
"AFL","Large","Good","Yes",98.93,97.94,95.85,105.3,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.52,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.52-99.38","Neutral","False",2.13,6.43,"2025-08-05 16:12:00"
"AGG","ETF",NA,"No",99.21,98.22,96.82,99.24,"Good","Mixed trend","Uptrend",97.8,99.92,0.46,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.13-99.28","99.12-99.31","Neutral","False",0.59,NA,"2025-08-05 16:16:00"
"AIP","Small",NA,"No",12.5,12.38,9.23,12.75,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.08-15.48","11.35-13.54","Higher","True",6.23,-0.81,"2025-08-05 16:19:00"
"ALAB","Large","Moderate","No",147.01,140.96,117.27,147.14,"Excellent","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","134.93-146.99","138.3-149.2","Lower","False",6.47,1.31,"2025-08-05 16:14:00"
"AMD","Large","Moderate","Yes",174.1495,172.41,158.54,178.27,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.43,"Hold","Price between support and resistance","-","179.46-179.65","172.33-176","Neutral","False",2.61,1.36,"2025-08-05 16:14:00"
"AMDD","ETF",NA,"No",13.55,13.41,12.69,13.82,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.28-13.75","Neutral","True",5.4,NA,"2025-08-05 16:19:00"
"AMDL","ETF",NA,"No",12.71,12.58,10.75,13.34,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","12.7-13.35","12.46-13.02","Neutral","False",5.28,NA,"2025-08-05 16:21:00"
"AMGN","Large","Good","Yes",298.5,295.52,285.94,305.62,"Moderate","Mixed trend","Mixed trend",292.61,308.63,1.14,"Moderate","Price between support and resistance","-","298.56-301.58","295.37-300.98","Neutral","False",3.24,10.96,"2025-08-05 16:14:00"
"AMRC","Small","Moderate","No",24.74,22.24,16.39,25.23,"Good","Mixed trend","Uptrend",16.56,21.19,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.67","23.87-26.3","Neutral","True",6.17,1.03,"2025-08-05 16:12:00"
"AMUU","ETF",NA,"No",50.55,50.04,42.7,53.1,"Good","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","49.31-53.01","48.68-52.94","Higher","True",5.4,NA,"2025-08-05 16:19:00"
"AMZD","ETF",NA,"No",11.19,11.08,10.51,11.41,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.58,"Moderate","Price between support and resistance","-","11.11-11.25","11.07-11.31","Neutral","True",3.31,NA,"2025-08-05 16:00:00"
"AMZN","Large","Good","Yes",213.93,211.79,206.26,281.7,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","212.9-215.38","212.44-215.42","Neutral","False",2.61,6.56,"2025-08-05 16:17:00"
"AMZU","ETF",NA,"No",34.2,33.86,32.19,34.88,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.7-34.7","Neutral","False",4.93,NA,"2025-08-05 16:19:00"
"ANET","Large","Moderate","Yes",130.5,121.88,110.76,137.92,"Excellent","Uptrend","Mixed trend",111.88,124.26,0.98,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","117.76-126","130.72-161.87","Higher","False",4.58,2.37,"2025-08-05 16:14:00"
"APLD","Mid",NA,"No",14.82,14.3,10.96,15.12,"Good","Uptrend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.8-14.81","14.5-15.12","Neutral","False",7.02,-0.8,"2025-08-05 16:17:00"
"APO","Large","Good","Yes",145.54,144.08,136.78,149.46,"Good","Mixed trend","Mixed trend",138.16,150.74,0.7,"Moderate","Price between support and resistance","-","144.08-149.44","142.28-148.7","Neutral","True",3.52,5.72,"2025-08-05 16:08:00"
"ARMK","Large","Moderate","No",39.56,39.16,38.34,40.01,"Moderate","Downtrend","Downtrend",41.09,43.88,-2.82,"Moderate","Low Value Zone - Price below support","-","39.77-40.95","37.32-42.51","Higher","True",2.11,1.3,"2025-08-05 16:00:00"
"AVGO","Large","Moderate","Yes",294.75,291.8,276.33,302.84,"Good","Uptrend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","293.76-299.5","291.79-297.71","Neutral","False",2.94,2.74,"2025-08-05 16:22:00"
"AVL","ETF",NA,"No",43.13,42.7,39.43,45.69,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.96,"Moderate","Price between support and resistance","-","42.98-45.32","41.48-44.78","Higher","False",5.98,NA,"2025-08-05 16:00:00"
"AXON","Large","Moderate","Yes",864,835.18,731.97,881.28,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-865.99","822.66-903.73","Neutral","True",3.13,4.17,"2025-08-05 16:14:00"
"BAC","Large","Good","Yes",45.64,45.59,44.71,53.09,"Moderate","Uptrend","Mixed trend",45.39,48.19,15.28,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","44.84-45.78","45.31-45.97","Neutral","False",1.94,3.41,"2025-08-05 16:22:00"
"BALL","Large","Moderate","Yes",54.3,53.76,52.45,55.39,"Moderate","Mixed trend","Downtrend",55.7,59.26,-3.54,"Moderate","Low Value Zone - Price below support","-","55.33-55.78","52.21-55.33","Neutral","True",2.43,1.76,"2025-08-05 16:00:00"
"BBAI","Mid",NA,"No",7.05,6.98,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.86,"Hold","Price between support and resistance","-","6.97-7.32","6.91-7.19","Neutral","False",8.02,-0.84,"2025-08-05 16:17:00"
"BLD","Large","Good","No",408.08,402.4,357.47,416.24,"Moderate","Mixed trend","Uptrend",361.08,401.77,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-410.5","400.77-415.52","Neutral","False",3.87,19.75,"2025-08-05 16:02:00"
"BND","ETF",NA,"No",73.67,72.93,71.86,73.68,"Good","Uptrend","Uptrend",72.59,74.16,0.45,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.6-73.74","Neutral","False",0.55,NA,"2025-08-05 16:00:00"
"BOEU","ETF",NA,"No",45.17,44.72,42.28,48.82,"Good","Mixed trend","Mixed trend",42.71,49.54,1.92,"Moderate","Price between support and resistance","-","45.18-45.22","43.4-46.94","Neutral","False",3.99,NA,"2025-08-05 15:50:00"
"BR","Large","Good","Yes",265.33,262.68,240.5,267.04,"Good","Downtrend","Uptrend",242.93,261.45,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","239.96-288.88","Neutral","False",1.67,6.66,"2025-08-05 16:00:00"
"BRBR","Mid","Moderate","No",36.18,35.82,34.44,41.26,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.5,"Hold","Low Value Zone - Price below support","-","36.39-47","30.52-41.31","Neutral","True",3.85,2.14,"2025-08-05 16:12:00"
"BRKU","ETF",NA,"No",22.53,22.3,21.43,22.98,"Moderate","Downtrend","Mixed trend",22.72,25.02,-24.3,"Hold","Value Zone - Price near support","-","22.35-22.81","22.39-23.04","Higher","False",3.9,NA,"2025-08-05 16:18:00"
"BTG","Mid",NA,"No",3.71,3.63,3.38,3.78,"Moderate","Uptrend","Uptrend",3.41,3.68,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.55-3.71","3.65-3.77","Neutral","False",3.36,-0.47,"2025-08-05 16:01:00"
"BWXT","Large","Good","No",182,180.07,145.15,185.64,"Good","Mixed trend","Uptrend",146.62,171.94,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","176.77-187.71","Higher","True",2.56,3.14,"2025-08-05 16:15:00"
"CAT","Large","Good","Yes",434,428.06,408.63,439.12,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.33,"Moderate","Elevated Zone - Price near resistance","-","419.66-436.46","421.67-446.16","Neutral","False",1.98,20.51,"2025-08-05 16:03:00"
"CBT","Mid","Good","No",80.1,79.3,71.79,81.95,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.31","65.84-95.88","Higher","False",2.7,7.71,"2025-08-05 16:02:00"
"CG","Large","Moderate","No",60.1,59.5,56.01,61.95,"Good","Mixed trend","Mixed trend",56.58,62.82,0.77,"Good","Price between support and resistance","-","59.4-60.12","59.61-60.6","Neutral","True",3.21,2.94,"2025-08-05 16:00:00"
"CHT","Large","Moderate","No",45.05,44.6,43.04,45.45,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.26,"Good","Elevated Zone - Price near resistance","-","44.33-45.12","43.52-46.35","Neutral","True",1.64,1.61,"2025-08-05 16:00:00"
"CHWY","Large","Moderate","No",34.25,33.91,32.8,34.94,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.88,"Moderate","Low Value Zone","-","34.13-35.9","33.75-34.73","Neutral","True",3.26,0.91,"2025-08-05 16:17:00"
"CMI","Large","Good","Yes",373.23,369.5,347.1,377.55,"Good","Downtrend","Uptrend",350.61,378.75,0.24,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","364.59-381.72","Neutral","True",2.51,20.29,"2025-08-05 16:00:00"
"CONL","ETF",NA,"No",30.93,30.62,27.81,31.05,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","31.52-35.1","29.68-31.79","Neutral","False",9.18,NA,"2025-08-05 16:22:00"
"CONY","ETF",NA,"No",6.99,6.92,6.5,7.13,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","6.99-7.42","6.87-7.07","Neutral","False",6.03,NA,"2025-08-05 16:22:00"
"COST","Large","Good","Yes",943.63,934.19,919.9,1040.74,"Moderate","Mixed trend","Mixed trend",939.73,991.22,12.19,"Moderate","Value Zone - Price near support","-","941.43-946.31","932.43-954.9","Higher","False",1.53,17.67,"2025-08-05 16:21:00"
"CPNG","Large","Poor","No",28.62,28.33,27.79,29.42,"Moderate","Mixed trend","Uptrend",28.91,30.76,0.87,"Moderate","Value Zone - Price near support","-","29.52-29.98","28.2-29.29","Higher","False",1.92,0.14,"2025-08-05 16:14:00"
"CRM","Large","Good","Yes",247.65,245.17,237.38,252.6,"Moderate","Mixed trend","Mixed trend",253.07,269.58,-3.96,"Moderate","Low Value Zone - Price below support","-","249.3-252.4","245.52-248.9","Neutral","False",3.18,6.38,"2025-08-05 16:22:00"
"CRWD","Large",NA,"Yes",441.75,437.33,422.29,450.58,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-5.45,"Moderate","Low Value Zone","-","439.59-454.63","437.7-446.61","Neutral","False",3.44,-0.68,"2025-08-05 16:08:00"
"CSCO","Large","Good","Yes",67.57,66.89,65.86,68.89,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Value Zone - Price near support","-","67.49-68.7","67.24-67.94","Neutral","False",1.55,2.45,"2025-08-05 16:18:00"
"CSTL","Small",NA,"No",19.87,19.67,15.74,20.27,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.98","18.77-21.15","Higher","True",4.17,-0.19,"2025-08-05 16:19:00"
"CURE","ETF",NA,"No",73.34,73.27,67.29,90.18,"Moderate","Uptrend","Mixed trend",72.14,79.31,4.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","72.78-73.65","71.47-75.21","Neutral","False",8.16,NA,"2025-08-05 16:00:00"
"CVX","Large","Good","Yes",152.95,151.42,146.91,154.83,"Good","Mixed trend","Mixed trend",148.39,156.34,0.71,"Moderate","Price between support and resistance","-","150.17-153.01","152.17-153.74","Neutral","False",2.32,7.76,"2025-08-05 16:20:00"
"CWK","Mid","Moderate","No",13.39,12.97,11.51,13.66,"Good","Uptrend","Uptrend",11.63,12.98,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.68-13.27","13.07-13.7","Neutral","True",4.51,0.7,"2025-08-05 16:00:00"
"DD","Large","Poor","Yes",72.6,71.87,69.26,74.87,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.1,"Moderate","Price between support and resistance","-","72.24-74.72","70.68-74.49","Neutral","True",2.88,0.03,"2025-08-05 16:08:00"
"DEO","Large","Good","No",101.7,100.68,97.65,104.27,"Moderate","Uptrend","Mixed trend",98.64,105.27,1.17,"Moderate","Price between support and resistance","-","99.3-103.97","100.05-103.36","Neutral","False",2.65,6.45,"2025-08-05 16:00:00"
"DFEN","ETF",NA,"No",59.01,58.42,53.14,60.25,"Moderate","Uptrend","Mixed trend",53.68,60.39,0.31,"Moderate","Price between support and resistance","-","57.74-60.29","57.52-60.5","Neutral","False",4.49,NA,"2025-08-05 16:16:00"
"DIA","ETF",NA,"No",441.2,436.79,428.8,445.85,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Value Zone - Price near support","-","439.63-442.59","439.91-442.55","Neutral","False",1.7,NA,"2025-08-05 16:22:00"
"DOCN","Mid","Moderate","No",34.88,31.47,26.85,35.58,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.69","33.76-36.83","Neutral","True",6.95,1.13,"2025-08-05 16:18:00"
"DPST","ETF",NA,"No",86.29,85.43,80.05,98.95,"Moderate","Mixed trend","Mixed trend",83.13,97.63,3.56,"Moderate","Price between support and resistance","-","85.42-86.85","84.62-88.98","Neutral","False",6.3,NA,"2025-08-05 16:00:00"
"DRN","ETF",NA,"No",9.7145,9.59,9,10.58,"Good","Uptrend","Mixed trend",9.35,10.22,2.63,"Moderate","Price between support and resistance","-","9.49-9.69","9.54-9.82","Lower","False",6.13,NA,"2025-08-05 16:15:00"
"DRV","ETF",NA,"No",24.8,24.55,23.19,26.27,"Moderate","Uptrend","Mixed trend",23.89,26.26,1.61,"Moderate","Price between support and resistance","-","24.84-25.08","24.27-25.31","Neutral","False",5.56,NA,"2025-08-05 16:00:00"
"DUK","Large","Moderate","Yes",124,122.76,117.75,126.09,"Moderate","Mixed trend","Uptrend",118.94,126.42,0.48,"Good","Elevated Zone - Price near resistance","-","125.09-127.03","121.1-127.63","Neutral","True",1.65,6.02,"2025-08-05 16:11:00"
"DVA","Large","Good","Yes",140.52,139.11,134.87,147.75,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.75,"Good","Value Zone - Price near support","-","139.18-141.19","139.58-141.73","Neutral","True",3.05,10.07,"2025-08-05 16:00:00"
"DVN","Large","Good","Yes",32.31,31.99,31,34.67,"Moderate","Mixed trend","Mixed trend",31.87,34.12,4.12,"Moderate","Value Zone - Price near support","-","31.91-32.24","31.95-32.46","Lower","False",3.09,4.39,"2025-08-05 16:15:00"
"EDC","ETF",NA,"No",40.16,39.76,38.17,41.25,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.89,"Moderate","Price between support and resistance","-","40.09-40.26","39.38-40.94","Neutral","False",3.89,NA,"2025-08-05 16:00:00"
"EDZ","ETF",NA,"No",5.24,5.19,4.85,9.04,"Moderate","Uptrend","Mixed trend",5.22,5.76,21.67,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.15-5.33","Neutral","False",6.54,NA,"2025-08-05 16:00:00"
"ELIL","ETF",NA,"No",17.82,17.64,16.24,20.93,"Moderate","Mixed trend","Mixed trend",17.43,19.59,3.86,"Moderate","Price between support and resistance","-","17.93-17.93","17.59-18","Neutral","False",7.95,NA,"2025-08-05 15:59:00"
"EQIX","Large","Moderate","Yes",778.94,771.15,756.5,3371.06,"Moderate","Mixed trend","Mixed trend",778.78,836.62,352.2,"Moderate","Value Zone - Price near support","-","776.06-779.34","773.61-784.55","Neutral","False",1.9,10.2,"2025-08-05 16:00:00"
"ERJ","Large","Moderate","No",57.17,57.11,50.9,59.09,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","56.49-60.09","55.43-58.98","Neutral","False",4.04,2.16,"2025-08-05 16:00:00"
"ETHA","ETF",NA,"No",27.14,26.87,25.26,28.58,"Good","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","26.96-27.9","26.87-27.41","Neutral","False",4.81,NA,"2025-08-05 16:21:00"
"ETN","Large","Good","Yes",356.45,352.89,345.09,363.58,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-4.76,"Good","Low Value Zone - Price below support","-","356.67-365","335.89-377.43","Neutral","True",2.21,9.93,"2025-08-05 16:08:00"
"EXPD","Large","Good","Yes",116.31,115.15,111.04,118.04,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.63,"Moderate","Price between support and resistance","-","116.03-117.32","114.91-117.76","Higher","False",2.66,6.02,"2025-08-05 16:00:00"
"F","Large","Moderate","Yes",11.05,10.94,10.64,11.31,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.29,"Moderate","Price between support and resistance","-","10.91-11.09","10.98-11.12","Neutral","False",2.67,0.78,"2025-08-05 16:16:00"
"FAS","ETF",NA,"No",160.04,158.44,149.79,189.99,"Moderate","Mixed trend","Mixed trend",157.73,172.53,6.25,"Good","Value Zone - Price near support","-","157.63-163.28","157.64-162.41","Neutral","False",5.46,NA,"2025-08-05 16:02:00"
"FAZ","ETF",NA,"No",4.59,4.54,4.3,4.77,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.02,"Moderate","Price between support and resistance","-","4.55-4.66","4.53-4.65","Neutral","False",5.37,NA,"2025-08-05 16:10:00"
"FENY","ETF",NA,"No",23.65,23.41,22.84,24.6,"Moderate","Mixed trend","Mixed trend",23.37,24.47,2.91,"Good","Value Zone - Price near support","-","23.35-23.56","23.53-23.76","Neutral","False",2.45,NA,"2025-08-05 16:00:00"
"FGDL","ETF",NA,"No",45.15,44.7,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.42,"Good","Elevated Zone - Price near resistance","-","45.15-45.35","44.98-45.32","Neutral","False",2.02,NA,"2025-08-05 15:59:00"
"FIS","Large","Moderate","Yes",72,71.28,69.82,73.25,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.06,"Hold","Low Value Zone - Price below support","-","71.57-76.24","68.78-75.18","Neutral","True",2.05,1.57,"2025-08-05 16:01:00"
"FMS","Large","Moderate","No",24.89,24.55,23.99,25.39,"Moderate","Uptrend","Downtrend",25.38,26.99,-2.67,"Hold","Low Value Zone","-","24.26-24.83","24.39-25.47","Neutral","True",2.26,1.22,"2025-08-05 16:05:00"
"FOX","Large","Good","Yes",50.07,49.57,48.29,51.07,"Moderate","Mixed trend","Downtrend",50.19,52.94,-24.46,"Moderate","Value Zone - Price near support","-","50.22-52.75","48.55-51.19","Neutral","True",2.58,4.04,"2025-08-05 16:00:00"
"FOXA","Large","Good","Yes",54.89,54.34,52.99,55.99,"Moderate","Downtrend","Downtrend",54.91,58.01,-147.82,"Moderate","Value Zone - Price near support","-","55.05-56.69","52.68-56.68","Higher","True",2.49,4.04,"2025-08-05 16:00:00"
"FTGC","ETF",NA,"No",24.67,24.42,24.08,28.18,"Moderate","Uptrend","Mixed trend",24.62,25.6,19.66,"Good","Value Zone - Price near support","-","24.66-24.72","24.59-24.75","Neutral","False",1.41,NA,"2025-08-05 16:00:00"
"GDX","ETF",NA,"No",56.44,55.46,51.64,57.57,"Moderate","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.56","56.05-56.99","Neutral","False",2.98,NA,"2025-08-05 16:19:00"
"GDXJ","ETF",NA,"No",69.51,68.22,64.75,70.9,"Moderate","Mixed trend","Uptrend",65.4,69.47,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.91-69.53","68.99-70.32","Neutral","False",3.3,NA,"2025-08-05 16:22:00"
"GE","Large","Good","Yes",272.12,269.4,258.09,275.58,"Good","Mixed trend","Mixed trend",260.7,277.68,0.49,"Moderate","Price between support and resistance","-","269.22-270.14","270.19-274.77","Neutral","False",2.2,7.02,"2025-08-05 16:04:00"
"GGLL","ETF",NA,"No",41.7,41.28,38.16,42.59,"Good","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","41.58-42.35","41.13-42.26","Neutral","False",4.65,NA,"2025-08-05 16:16:00"
"GGLS","ETF",NA,"No",11.225,11.11,10.77,11.45,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-9.98,"Hold","Low Value Zone","-","11.1-11.25","11.05-11.41","Neutral","False",3.12,NA,"2025-08-05 15:59:00"
"GLD","ETF",NA,"No",311.27,308.16,300.73,312.7,"Good","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.37-312.17","Neutral","False",1.96,NA,"2025-08-05 16:20:00"
"GLDM","ETF",NA,"No",66.92,66.25,64.66,67.25,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.49,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.58-67.26","Neutral","False",1.97,NA,"2025-08-05 16:15:00"
"GLXY","Large","Poor","No",27.36,27.09,25.09,30.46,"Good","Mixed trend","Mixed trend",25.63,31.32,1.78,"Moderate","Price between support and resistance","-","26.73-30.45","25.57-29.26","Neutral","False",7.37,0.55,"2025-08-05 16:15:00"
"GOOGL","Large","Good","Yes",194.65,192.7,183.83,196.53,"Good","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.42-195.85","Neutral","False",2.29,9.38,"2025-08-05 16:22:00"
"HARD","ETF",NA,"No",28.4399,28.41,27.71,30.07,"Moderate","Uptrend","Mixed trend",27.99,29.72,3.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","28.44-28.52","27.7-29.11","Neutral","False",1.8,NA,"2025-08-05 15:42:00"
"HD","Large","Good","Yes",385.41,381.56,363.23,393.12,"Moderate","Mixed trend","Uptrend",366.9,386.15,0.04,"Moderate","Elevated Zone - Price near resistance","-","382.36-385.68","383.73-387.06","Neutral","False",2.02,14.74,"2025-08-05 16:07:00"
"HGER","ETF",NA,"No",24.34,24.1,23.75,25.24,"Moderate","Uptrend","Mixed trend",24.18,25.09,4.81,"Good","Value Zone - Price near support","-","24.33-24.4","24.25-24.38","Lower","False",1.42,NA,"2025-08-05 15:59:00"
"HIBL","ETF",NA,"No",47.69,47.21,43.89,51.25,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.36,"Moderate","Price between support and resistance","-","47.2-49.34","45.37-49.98","Neutral","False",7.04,NA,"2025-08-05 16:00:00"
"HIMS","Large","Moderate","No",55.61,55.55,51.31,56.72,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-14.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","54.45-59.62","53.28-57.94","Neutral","True",7.64,0.68,"2025-08-05 16:17:00"
"HIMZ","ETF",NA,"No",24.1808,23.94,20.31,24.66,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-5.03,"Moderate","Low Value Zone - Price below support","-","23.07-28.37","21.75-26.61","Neutral","True",15.14,NA,"2025-08-05 16:21:00"
