"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",26,25.98,26.01,26,25.94,26.31,25.88,26.02,26.006,26.019,26.06,-0.23,-0.21,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",24.9,29.79,3.21,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",25.95,"25.15-26"," + ",NA,"25.97-26.07","Higher","Neutral","22.07-30.05","21.1-24.27","False",2.3,3.04,"medium","normal",FALSE,-0.115251632731468,-0.0768639508070698,-0.0926064686194745,-0.134434415210294,-0.134434415210294,25.9535617462061,25.8850537734513,FALSE,"",4,24.62,7,1,0.376201361501576,26.017,26.52,NA,TRUE,29.230740883137,44.7093022618099,12.8333333333342,0,-9.61111111111123,0,0,0.00881634845114047,26.032154,26.0189008333333,26.0713916657627,25.9736783342373,FALSE,FALSE,28.5738933968029,24.6871066031971,0.150926515105035,4.89853674602659,0.0164572429203252,0.704858978933421,FALSE,TRUE,52.1453610442609,43.6885515944386,6.38093977777552,0.46260601387817,-5.02915451895045,-8.49719101123596,1.71740827478532,0.695517774343121,-2.06689214580985,2.11598746081504,-2.06689214580985,0.695517774343113,1.71740827478533,-8.49719101123596,15.744197390481,FALSE,FALSE,-2.35866035912961,FALSE,"2026-04-29 08:10:00",28.5738933968029,24.6871066031971,25.88,26.31,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-29 08:10:00","2026-04-29 08:10:00",2026-04-29 08:10:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,3.21,1,1,72.5,2.3,0.023,61.45,-6.86047119412724,61.45,7,0,0,0,0,3.93625498007968,FALSE,9.8406374501992,"Developing Setup",61,"Moderate",61,39,"Weak","Wait",14.6,4.2,"Early signs of a potential setup are forming. "
"VIST","Energy","Oil & Gas E&P","Mexico","Mid","Good","No",74.25,73.15,74.19,73.67,73.42,74.81,73.06,74.53,74.382,73.825,73.12,1.55,1.73,"-","Mixed trend","Uptrend","Hold","-","Neutral",62.6,80.99,0.75,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",72.96,"58.13-74.38"," + Positive News + ",NA,"73.78-75.27","Higher","Neutral","55.36-90.88","43.88-58.88","False",4.69,6.71,"high","expanding",FALSE,0.0673854447439315,1.56624033923808,1.01353649411605,0.582497968030353,1.28222616287,72.7613450699943,71.2919022880792,TRUE,"RSER",6,59.78,3,4,3.65457051624258,71.105,68.753,NA,TRUE,44.6598533687761,57.0693069459116,73.1958762886597,61.340206185567,-6.12829324169536,-38.144329896907,6.32911392405034,0.388007731882501,73.63793,73.7005533333333,74.9098052062037,72.2686947937963,FALSE,FALSE,74.9099914120926,62.2070085879074,0,7.26611545306328,0.303519416273195,3.12843990770756,FALSE,FALSE,94.1900806003384,62.3437082712071,2.10127721402338,20.8794842122665,11.310701781093,-4.48073154800783,13.2589838909542,7.71950500883914,4.0113798008535,1.61200667037244,4.01137980085349,7.71950500883913,13.2589838909541,-4.48073154800783,20.4205010215754,FALSE,FALSE,-2.99104161812375,FALSE,"2026-04-29 07:43:00",74.9099914120926,62.2070085879074,73.06,74.81,"","News Alert","Earnings Alert","","","2026-04-29 07:43:00","2026-04-29 07:43:00",2026-04-29 07:43:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.75,0.25,1,64,4.69,0.0469,61.31,33.1,61.31,7,50,25,0,0,6.88247011952191,FALSE,17.2061752988048,"Unfavorable Conditions",61,"Moderate",61,39,"Moderate","Soon",9.1,15.7,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",94.18,93.62,94.18,93.9,93.84,94.79,93.27,93.97,93.934,93.907,93.86,0.34,0.08,"-","Uptrend","Mixed trend","Hold","-","Neutral",90.49,118.71,7.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",93.71,"90.27-93.99"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"93.03-95.33","Neutral","Neutral","70.21-106.41","78.1-119.89","False",2.03,3.57,"high","normal",TRUE,0.394414241552078,0.202149164804779,0.490823730260358,0.845914980190605,0.759602011340546,93.7277847251441,93.3992590491199,TRUE,"MomentumPullback",11,90.36,0,8,0.642296109657769,93.219,97.324,NA,TRUE,94.6406533257495,68.6223311683489,33.3333333333333,100,11.1111111111111,100,100,0.167928556237438,93.838326,93.5992941666667,94.2624400299299,93.6608599700701,FALSE,FALSE,106.37695318,89.4760468199996,10,4.91916414117112,0.0624739800184798,2.3928011061746,TRUE,FALSE,61.7372340426343,35.8892240059944,3.68931709779584,-13.5886577057632,-14.0948196961377,-7.28960885025681,-6.53256323441546,1.22950819672131,1.49221453287197,1.14224137931035,1.49221453287196,1.22950819672132,-6.53256323441546,-7.28960885025681,18.888749515276,FALSE,TRUE,1.84122198611968,FALSE,"2026-04-29 08:07:00",106.37695318,89.4760468199996,93.27,94.79,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-29 08:07:00","2026-04-29 08:07:00",2026-04-29 08:07:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.38,1,0.5,68,2.03,0.0203,59.97,12.2,59.97,7,50,0,0,0,5.80278884462151,FALSE,14.5069721115538,"Unfavorable Conditions",60,"Moderate",60,40,"Moderate","Soon",26,3.9,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"BIYA",NA,NA,NA,"Nano",NA,"No",1.47,1.46,1.47,1.46,1.34,2.19,1.22,1.48,1.476,1.477,1.53,-3.92,-3.54,"Moderate","Mixed trend","Uptrend","","-","Neutral",0.71,3.76,2.71,"Good","Good reward to risk ratio zone"," + ","Very Strong",1.42,"0.91-1.47"," + ","Upwards Momentum Signal","1.34-1.6","Neutral","Neutral","-8.43-6.08","0.59-7.97","True",14.81,-9.52,"low","normal",FALSE,0,-0.662251655629141,0,-2,-3.27038231229848,1.44894761917579,1.38638951785138,FALSE,"",4,0.6,6,-1,2.66282030887648,1.149,1.208,NA,TRUE,22.077284631538,46.4225314535063,82.8333333333334,50,13.708298524088,-48.5000000000002,0,0.00444049546770993,1.473414,1.4827625,1.49569228412889,1.45689771587111,FALSE,FALSE,1.60306695527803,0.783353044721972,3.69638334940133,6.7925832760232,0.0111280820627271,0.33065350334303,FALSE,TRUE,76.9818097889685,55.2848158779136,20.6596381850102,-65.0684931506849,8.51063829787235,8.51063829787235,30.7692307692308,13.3333333333333,42.9906542056075,96.405648267009,42.9906542056075,13.3333333333333,30.7692307692308,8.51063829787235,104.641695858473,FALSE,TRUE,13.7968903481692,TRUE,"2026-04-29 08:11:00",1.60306695527803,0.783353044721972,1.22,2.19,"","","","","","2026-04-29 08:11:00","2026-04-29 08:11:00",2026-04-29 08:11:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.71,0.903333333333333,0.5,72.0666666666667,14.81,0.1481,60.2233333333333,-6.27867298578215,60.2233333333333,1,0,0,0,0,7.56573705179283,FALSE,18.9143426294821,"Strong Opportunity",60,"Moderate",60,40,"Weak","Wait",155.8,51.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"ITRI","Technology","Scientific & Technical Instruments","United States","Mid","Good","No",86.7657,86.71,88.88,87.79,86.25,87.5799,78.525,86.72,86.64,86.663,87,-0.27,-0.41,"-","Mixed trend","Mixed trend","Hold","-","Neutral",83.44,106.88,5.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",84.95,"66.82-86.76"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","86.55-86.88","Lower","Neutral","53.74-120.26","60.49-91.11","True",4,6.26,"medium","expanding",TRUE,0.831725740848342,-0.269310344827592,-0.58925297891843,-0.120064464141832,1.00779976717112,84.6364944696056,83.32733093408,TRUE,"MomentumPullback",8,79.89,1,6,3.06176647970288,88.741,91.713,NA,FALSE,66.6639968805032,50.5385988234616,68.6373333333334,70.6279999999998,3.81244444444444,0.143999999999664,100,0.0788275522862761,86.973456,86.6123975,88.0150182932578,85.4002617067422,FALSE,FALSE,100.020702936042,84.8222970639581,10,3.89892739362027,0.371056609394602,4.06418338366104,FALSE,TRUE,8.27317163697691,38.0864925084349,0.216669609981516,-12.1921679450949,-4.68886941279579,3.71959942775394,-9.71357409713574,-7.60407816482583,-1.76151761517615,0.092038656235617,-1.76151761517616,-7.60407816482582,-9.71357409713574,3.71959942775395,17.9179371440788,FALSE,FALSE,-1.76467595067133,TRUE,"2026-04-29 07:02:00",100.020702936042,84.8222970639581,78.53,87.58,"","News Alert","Earnings Alert","","","2026-04-29 07:02:00","2026-04-29 07:02:00",2026-04-29 07:02:00,FALSE,FALSE,0.5,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.675,0.775,0.75,5.58,1,0,66,4,0.04,60,-10.6,60,7,50,25,0,0,5.70717131474104,FALSE,14.2679282868526,"Opportunity",60,"Moderate",60,40,"Strong","Now",23.2,3.8,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",88.97,88.99,89,89,88.765,88.825,87.37,88.9,89.014,88.997,87.59,1.58,1.63,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.18,97.04,3.92,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",88.82,"86.76-88.85"," + Positive News + ",NA,"88.38-89.47","Neutral","Neutral","76.54-98.64","69.81-84.13","True",2.15,6,"low","normal",FALSE,-0.101055468223673,0.0224845418774548,-0.0449387709246222,0.406274686829928,-0.213100044863165,88.8531785218178,88.6614971732981,FALSE,"",5,84.49,7,3,0.280135412815434,88.169,89.533,NA,TRUE,16.4347652288438,48.2964211414963,50.8771929824578,31.5789473684226,-8.99470899470935,-26.315789473683,0,0.0364691650595868,88.940018,88.8493408333333,89.1102610253782,88.8613289746218,FALSE,FALSE,95.0879706808921,86.2510293191079,2.04259271152271,2.07182995598694,0.0368546170982967,1.90479817899398,FALSE,FALSE,35.1652604002102,43.4361682219096,2.85286327846197,14.7667714884696,-3.19407603890363,-5.5531593702825,-4.12653239929947,-1.20685765847055,-1.88193121989469,0.78241859394777,-1.88193121989469,-1.20685765847055,-4.12653239929947,-5.5531593702825,10.2456068426613,FALSE,TRUE,1.5551932056974,TRUE,"2026-04-29 08:01:00",95.0879706808921,86.2510293191079,87.37,88.83,"","News Alert","","","Undervalued","2026-04-29 08:01:00","2026-04-29 08:01:00",2026-04-29 08:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3.92,1,0.5,68,2.15,0.0215,59.85,18.5932379743137,59.85,7,50,0,0,0,3.75697211155378,FALSE,9.39243027888446,"Developing Setup",60,"Moderate",60,40,"Weak","Wait",9.1,4.3,"Early signs of a potential setup are forming. Trading activity is elevated. "
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",86.19,86.18,86.2,86.19,86.12,86.37,85.94,86.22,86.186,86.199,86.37,-0.21,-0.21,"-","Mixed trend","Mixed trend","Hold","-","Neutral",85.09,92.23,4.57,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",86.16,"85.65-86.19"," + Breakdown Signal: below lower bollinger band limit + ",NA,"86.14-86.3","Higher","Neutral","80.96-91.78","81.8-86.57","False",0.95,NA,"medium","quiet",FALSE,0.0232099338516839,-0.0116009280742519,-0.127462340672074,0.0236742424242367,-0.219958323686036,86.1600912535773,86.1259289746469,FALSE,"",7,84.88,3,6,0.145843889600834,86.496,86.656,NA,TRUE,83.8268549856735,42.5040273070476,55.5555555555424,66.6666666666509,17.3028322440048,0,100,0.00902762427013361,86.23749,86.272445,86.2647493220324,86.1391206779677,FALSE,FALSE,87.2098144052274,86.1111855947726,6.91464222241133,3.5020937901225,0.00991104623617732,0.643911705174575,FALSE,TRUE,36.4487181744488,46.1957441420902,0.990349567288284,0.232099338516888,-0.564126180059861,-0.0694203401596694,-0.963192294461632,-0.231026914635542,-0.207972270363943,0.104311543810852,-0.207972270363943,-0.231026914635546,-0.963192294461634,-0.0694203401596649,1.27582590213625,FALSE,TRUE,-0.778407207524269,FALSE,"2026-04-29 08:04:00",87.2098144052274,86.1111855947726,85.94,86.37,"","","","","","2026-04-29 08:04:00","2026-04-29 08:04:00",2026-04-29 08:04:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.57,1,1,67,0.95,0.0095,59.55,-5.60881912783212,59.55,1,0,0,0,0,3.0996015936255,FALSE,7.74900398406374,"Developing Setup",60,"Moderate",60,40,"Weak","Wait",7,1.3,"Early signs of a potential setup are forming. "
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",364.6084,364.51,366,365.26,356.84,369.63,355.72,365.08,364.688,364.976,366.77,-0.59,-0.57,"Moderate","Mixed trend","Uptrend","Hold","-","Overbought",285.42,377.97,0.14,"Moderate","Low reward High risk zone"," + ","Very Strong",364.2,"354.62-365.3"," + ",NA,"363.73-366.44","Higher","Neutral","277.82-455.72","240.96-304.35","False",2.67,13.24,"medium","normal",FALSE,0.0242510699001524,-0.197520050365414,-0.107287671232872,-0.257584461769934,-0.453654407950409,364.341775535041,363.520403713575,FALSE,"",4,275.2,5,-1,0.535122182410734,355.111,325.619,NA,TRUE,31.9222835745207,39.5795465850993,12.3278063655431,9.93939393939652,3.39997458865421,-5.15494568324526,0,0.0926417940938453,364.98439,365.5610525,366.163541420508,364.214548579492,FALSE,FALSE,376.885395984303,259.550604015697,4.31305019376904,9.19030125308293,0.168269877396007,9.96539697738649,FALSE,FALSE,98.4131089549161,84.5454981786682,2.93694404447838,28.8177858949143,28.4703492241409,40.1008441880897,16.7350965976002,5.99982659460709,3.4437048736462,3.40579097239843,3.4437048736462,5.99982659460709,16.7350965976002,40.1008441880897,45.2069038381084,FALSE,FALSE,-1.78875803413305,FALSE,"2026-04-29 08:08:00",376.885395984303,259.550604015697,355.72,369.63,"","","","","","2026-04-29 08:08:00","2026-04-29 08:08:00",2026-04-29 08:08:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.75,0.14,0.0466666666666667,1,58.9583333333333,2.67,0.0267,59.8341666666667,-75.414379027662,59.8341666666667,7,0,0,0,0,5.00996015936255,FALSE,12.5249003984064,"Unfavorable Conditions",60,"Moderate",60,40,"Weak","Wait",3.7,21.7,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",231.4234,231,231.5,231.25,230.5,233.555,228.46,231.65,231.329,231.347,233.04,-0.69,-0.73,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",221.18,267,2.86,"Hold","Good reward to risk ratio zone"," + ","Very Strong",230.72,"223.35-231.78"," + ","Upwards Momentum Signal","229.19-233.66","Neutral","Neutral","167.91-298.17","178.02-260.95","False",3.2,11.3,"medium","normal",FALSE,0.157275166623381,0.0836396661332859,-0.343036775471541,-0.625728377546262,-0.590212777290478,230.847033109392,230.100664957662,FALSE,"",5,218.39,2,-1,0.324106018345606,235.251,241.757,NA,TRUE,72.4470044626362,49.5739298510632,82.4693877550991,86.4081632653018,21.7075736961442,-9.59183673469616,70.2105263157875,0.191828704840281,231.837646,232.495920833333,231.610849806873,230.862610193127,FALSE,FALSE,259.408812737972,225.385187262028,9.007507690373,3.22206225158687,0.153247263688468,8.19809094702523,FALSE,TRUE,39.5922059270598,41.4652023029305,4.8385242283287,-23.5834207764953,-6.50351053159479,-1.77449947312961,-3.00911474591086,-8.85481852315395,0.848191102648425,2.18811664108747,0.848191102648421,-8.85481852315395,-3.00911474591086,-1.77449947312961,15.0957682220657,FALSE,FALSE,2.04881130023272,FALSE,"2026-04-29 08:07:00",259.408812737972,225.385187262028,228.46,233.56,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 08:07:00","2026-04-29 08:07:00",2026-04-29 08:07:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.75,2.86,0.953333333333333,0.5,67.5666666666667,3.2,0.032,59.0833333333333,-16.8,59.0833333333333,7,0,0,0,0,4.93625498007968,FALSE,12.3406374501992,"Developing Setup",59,"Moderate",59,41,"Weak","Wait",15.4,4.4,"Early signs of a potential setup are forming. "
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",109.2,109.14,109.2,109.17,109.1,111.75,107.73,109.36,108.957,108.888,110.61,-1.27,-1.49,"-","Uptrend","Mixed trend","Hold","-","Neutral",109.5,199,79.91,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",108.26,"101.21-109"," + Upwards Momentum Signal + ","Upwards Momentum Signal","107.04-111.06","Neutral","Neutral","-115.89-337.11","48.02-135.11","False",10.34,NA,"medium","quiet",TRUE,0.663716814159291,0.39625260873962,0.0366434591425488,-0.483003736444,-0.0640614990390713,108.334605488825,107.685366131932,FALSE,"",8,92.77,1,9,1.04812330675605,117.481,122.102,NA,TRUE,91.0673350802085,57.9894272182481,92,100,19.3900286713782,0,100,0.180604047572407,109.090946,109.280858333333,109.449970803461,108.314699196539,FALSE,FALSE,137.102571274984,105.359428725016,9.00672889991916,2.41032760233219,0.146359518992654,10.5783195202399,FALSE,TRUE,16.5985504236197,41.7826612619991,-3.64537972959436,-30.9334998438963,-21.4584960590783,6.52990465183473,-16.3059927360775,-7.08945821083578,-6.5793918918919,-6.18320610687023,-6.5793918918919,-7.08945821083579,-16.3059927360775,6.52990465183474,30.1284307765329,FALSE,FALSE,-10.4883605978168,FALSE,"2026-04-29 08:06:00",137.102571274984,105.359428725016,107.73,111.75,"","","","","","2026-04-29 08:06:00","2026-04-29 08:06:00",2026-04-29 08:06:00,FALSE,FALSE,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,79.91,1,0.5,69,10.34,0.1034,58.16,-15.8,58.16,1,0,0,0,0,5.04581673306773,FALSE,12.6145418326693,"Opportunity",58,"Moderate",58,42,"Weak","Wait",82.2,-0.3,"Several positive signals are present, though not fully aligned. "
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",17.775,17.55,18,17.77,18.16,18.42,17.67,17.88,17.885,17.966,18.04,-1.47,-0.86,"-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",17.65,21.6,9.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",17.79,"16.23-17.9"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.74-18.02","Higher","Neutral","14.15-25.5","12.41-16.17","False",5.33,2.84,"high","expanding",FALSE,-1.4689578713969,-1.22256182272855,-1.27742293807276,-1.5235457063712,-1.30483064963911,17.7440608560675,17.6625966685963,FALSE,"",3,16.29,8,-1,1.39148720926803,18.626,18.735,NA,FALSE,5.59047070391154,18.2634313417337,2.22222222222181,0,-18.7878787878791,-6.6666666666654,0,0.0888819441731298,18.009078,18.0395041666667,18.104985557246,17.856514442754,FALSE,TRUE,20.2120098683831,17.6519901316169,0,2.00236902280503,0.0309391439324786,0.891954555973046,FALSE,FALSE,21.1409169094948,45.0881897641118,-6.03547352521974,7.89473684210527,-1.31291028446391,8.08867585380466,-8.84284992420414,-1.42076502732241,-3.32261521972133,-4.14452709883104,-3.32261521972134,-1.42076502732241,-8.84284992420414,8.08867585380466,14.5027258551476,FALSE,FALSE,-9.48164863827885,FALSE,"2026-04-29 08:00:00",20.2120098683831,17.6519901316169,17.67,18.42,"","","Earnings Alert","","","2026-04-29 08:00:00","2026-04-29 08:00:00",2026-04-29 08:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,9.04,1,1,72.525,5.33,0.0533,58.4575,-26.6623845040635,58.4575,7,0,25,0,0,2.20318725099602,FALSE,5.50796812749004,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",21.5,0.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",38.62,38.47,38.75,38.61,38.5,38.89,37.87,38.61,38.603,38.588,38.47,0.39,0.35,"-","Mixed trend","Uptrend","Hold","-","Neutral",36.18,40.63,0.95,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",38.31,"32.71-38.6"," + Breakout Signal + Positive News + ",NA,"38.41-38.8","Neutral","Neutral","36.27-43.44","29.21-35.51","False",1.33,2.7,"high","expanding",FALSE,0.038855070586713,-0.489564545220316,0.612218314445746,0.468262226847034,0.24659312134977,38.2334121116923,37.6944859093322,TRUE,"MomentumPullback",6,35.87,1,6,1.50047667238169,38.055,37.685,NA,TRUE,53.4352031705842,51.6159921005633,57.5230222608948,58.6686969762883,-0.312242450127432,26.1039808570799,53.5236396074914,0.0814722529454168,38.513666,38.4898075,38.889274136004,38.3143758639961,FALSE,FALSE,38.5693020644047,36.6446979355953,4.99479613287806,7.18664349439701,0.112890280383401,0.708674204483094,FALSE,FALSE,92.891344708717,61.1624802637592,2.39671101152134,15.9084061464297,3.08145766345123,-1.56090071647902,3.2751677852349,3.38618650900295,1.66490486257927,0.65410779696494,1.66490486257926,3.38618650900295,3.27516778523489,-1.56090071647902,5.25206711266127,FALSE,FALSE,-2.54641906094528,FALSE,"2026-04-29 07:57:00",38.5693020644047,36.6446979355953,37.87,38.89,"","News Alert","Earnings Alert","","","2026-04-29 07:57:00","2026-04-29 07:57:00",2026-04-29 07:57:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.95,0.316666666666667,0.5,57.3333333333333,1.33,0.0133,58.3366666666667,23.7,58.3366666666667,7,50,25,0,0,4.09760956175299,FALSE,10.2440239043825,"Unfavorable Conditions",58,"Moderate",58,42,"Moderate","Soon",5.2,6.3,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"GRMN","Technology","Scientific & Technical Instruments","Switzerland","Large","Good","Yes",240.03,244,266,255,257.45,258.975,247.24,244.34,244.897,247.261,247.81,-3.14,-1.18,"-","Downtrend","Mixed trend","Hold","Oversold","Neutral",237.16,279.48,2.97,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",242.24,"177.74-242.51"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"236.45-252.23","Higher","Neutral","200.51-295.11","201.18-219.72","False",2.66,8.6,"high","expanding",FALSE,-3.17466720451795,-3.11604439959637,-3.29267432842134,-3.6004739050985,-4.14137380191693,238.784185845194,235.131300770507,FALSE,"",3,229.3,9,1,3.43778170270975,256.441,255.162,NA,FALSE,8.10995948709031,25.448286224253,6.73758865248222,0,-10.5200945626477,0,0,3.90341901414712,248.10385,249.084643333333,251.738548214013,243.371951785987,FALSE,TRUE,278.170573755273,232.439426244727,0,1.03508327686448,1.24581415480568,6.39635888761631,FALSE,FALSE,4.38160650101581,44.9822432470057,-10.7777764213003,23.3683476875591,5.52740280202699,9.65044247787611,-6.30293405928615,-6.65938453425741,-4.9808282208589,-3.69952978665526,-4.9808282208589,-6.65938453425742,-6.30293405928615,9.6504424778761,19.6744365830595,FALSE,FALSE,-5.1647937935987,FALSE,"2026-04-29 07:01:00",278.170573755273,232.439426244727,247.24,258.98,"","News Alert","Earnings Alert","","","2026-04-29 07:01:00","2026-04-29 07:01:00",2026-04-29 07:01:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,2.97,0.99,1,70.325,2.66,0.0266,58.0275,-61.6888033292755,58.0275,7,50,25,0,0,1.0398406374502,FALSE,2.5996015936255,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",16.4,1.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
