"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","ETF",NA,"No",192.2,192.042,192.62,-0.22,"Good","Uptrend","Mixed trend",170.16,199.68,0.34,"Moderate","Price between support and resistance","-",192.13,"191.95-192.19","190.94-193.46","Neutral","False",2.48,NA,"2025-08-18 14:32:00"
"TECL","ETF",NA,"No",106.09,105.964,105.8,0.27,"Good","Uptrend","Mixed trend",91.76,113.62,0.53,"Moderate","Price between support and resistance","-",103.88,"103.97-105.03","104.72-107.46","Neutral","False",3.11,NA,"2025-08-18 14:32:00"
"TMF","ETF",NA,"No",36.6188,36.615,36.92,-0.82,"Moderate","Uptrend","Mixed trend",36.12,40.68,8.18,"Moderate","Value Zone - Price near support","-",36.83,"36.46-37.44","36.34-36.8","Neutral","False",3.17,NA,"2025-08-18 14:32:00"
"TYD","ETF",NA,"No",24.97,24.95,25.03,-0.24,"Moderate","Uptrend","Mixed trend",24.13,26.22,1.48,"Moderate","Price between support and resistance","-",24.5,"24.47-24.72","23.82-26.58","Higher","False",1.89,NA,"2025-08-18 14:30:00"
"SPY","ETF",NA,"No",642.975,642.907,643.44,-0.07,"Moderate","Uptrend","Mixed trend",605.48,660.76,0.47,"Moderate","Price between support and resistance","-",642.86,"642.74-642.88","641.77-644.18","Neutral","False",0.83,NA,"2025-08-18 14:33:00"
"ETHA","ETF",NA,"No",32.945,32.932,33.15,-0.62,"Good","Uptrend","Mixed trend",23.35,36.83,0.41,"Hold","Price between support and resistance","-",32.78,"32.39-32.82","32.54-33.35","Neutral","False",4.31,NA,"2025-08-18 14:33:00"
"IBIT","ETF",NA,"No",66.16,66.131,66.44,-0.42,"Good","Uptrend","Mixed trend",62.06,71.47,1.29,"Moderate","Price between support and resistance","-",65.98,"65.38-66.12","65.82-66.5","Neutral","False",2.96,NA,"2025-08-18 14:33:00"
"YOLO","ETF",NA,"No",3.255,3.246,3,8.5,"Moderate","Uptrend","Mixed trend",2.08,3.41,0.13,"Hold","Price between support and resistance","-",2.94,"3.07-3.13","3.2-3.39","Neutral","False",3.03,NA,"2025-08-18 14:27:00"
"GRID","ETF",NA,"No",143.6677,143.656,143.456,0.15,"Good","Uptrend","Mixed trend",135.63,148.72,0.63,"Moderate","Price between support and resistance","-",141.12,"140.8-142.23","142.94-144.36","Neutral","False",1.01,NA,"2025-08-18 14:33:00"
"MGK","ETF",NA,"No",387.42,387.311,388.14,-0.19,"Good","Uptrend","Mixed trend",359.59,399.7,0.44,"Moderate","Price between support and resistance","-",387.18,"387.07-387.22","385.76-389.08","Neutral","False",1.05,NA,"2025-08-18 14:32:00"
"PTIR","ETF",NA,"No",30.29,30.288,31.71,-4.48,"Good","Uptrend","Mixed trend",30.37,356.33,-4221.94,"Hold","Value Zone - Price near support","-",29.4,"29.68-29.99","29.4-31.18","Neutral","False",8.28,NA,"2025-08-18 14:34:00"
"EEM","ETF",NA,"No",50.189,50.184,49.94,0.5,"Good","Uptrend","Mixed trend",47.27,51.73,0.53,"Hold","Price between support and resistance","-",50.18,"50.16-50.18","50.13-50.21","Lower","False",1.21,NA,"2025-08-18 14:34:00"
"FBTC","ETF",NA,"No",101.68,101.608,102.03,-0.34,"Good","Uptrend","Mixed trend",95.34,109.76,1.28,"Moderate","Price between support and resistance","-",101.28,"101.12-101.48","101.06-102.3","Neutral","False",2.93,NA,"2025-08-18 14:34:00"
"COST","Large","Good","Yes",975.07,974.734,972.04,0.31,"Good","Uptrend","Mixed trend",944.61,1043.65,2.25,"Moderate","Price between support and resistance","-",976.92,"975.62-977.08","970.53-979.57","Neutral","False",1.34,17.59,"2025-08-18 14:34:00"
"HD","Large","Good","Yes",395.36,395.149,399.38,-1.01,"Good","Uptrend","Mixed trend",359.42,417.02,0.6,"Moderate","Price between support and resistance","-",396.07,"395.76-396.18","392.79-397.87","Neutral","False",1.63,14.74,"2025-08-18 14:34:00"
"PM","Large","Moderate","Yes",166.355,166.27,166.19,0.1,"Moderate","Uptrend","Mixed trend",163.9,190.9,10.01,"Hold","Value Zone - Price near support","-",166.12,"165.83-166.18","165.47-167.17","Neutral","False",2.23,6.76,"2025-08-18 14:34:00"
"WFC","Large","Good","Yes",77.325,77.301,77.1,0.29,"Moderate","Uptrend","Mixed trend",76,86.74,7.09,"Good","Value Zone - Price near support","-",77.35,"77.32-77.36","76.94-77.69","Neutral","False",2.22,5.82,"2025-08-18 14:34:00"
"ORCL","Large","Good","Yes",247.61,247.606,248.28,-0.27,"Good","Uptrend","Mixed trend",221.27,266.75,0.73,"Moderate","Price between support and resistance","-",246.64,"246.64-246.64","245.38-249.84","Neutral","False",2.23,4.34,"2025-08-18 14:34:00"
"CSCO","Large","Good","Yes",66.785,66.767,66.2,0.88,"Good","Uptrend","Mixed trend",64.99,74.19,4.13,"Good","Price between support and resistance","-",66.54,"66.38-66.56","66.35-67.22","Neutral","False",1.47,2.61,"2025-08-18 14:34:00"
"IBM","Large","Good","Yes",239.75,239.72,239.72,0.01,"Moderate","Uptrend","Mixed trend",232.78,302.84,9.05,"Hold","Price between support and resistance","-",239.5,"239.5-239.5","238.56-240.94","Neutral","False",2.45,6.21,"2025-08-18 14:35:00"
"GE","Large","Good","Yes",268.56,268.528,267.85,0.27,"Good","Uptrend","Mixed trend",249.47,287.85,1.01,"Moderate","Price between support and resistance","-",268.12,"267.87-268.22","267.03-268.89","Lower","False",2.19,7.02,"2025-08-18 14:35:00"
"SCHB","ETF",NA,"No",24.8,24.793,24.81,-0.04,"Good","Uptrend","Mixed trend",23.36,25.48,0.47,"Moderate","Price between support and resistance","-",24.79,"24.79-24.8","24.77-24.82","Neutral","False",0.74,NA,"2025-08-18 14:35:00"
"HGER","ETF",NA,"No",24.355,24.351,24.36,-0.02,"Moderate","Uptrend","Mixed trend",23.92,26.02,3.81,"Moderate","Value Zone - Price near support","-",23.52,"23.87-24.12","23.43-25.3","Neutral","False",1.28,NA,"2025-08-18 14:30:00"
"TSLA","Large","Moderate","No",334.23,334.226,330.56,1.11,"Good","Mixed trend","Mixed trend",307.01,365.6,1.15,"Hold","Price between support and resistance","-",333.98,"327.99-334.64","331.63-336.83","Neutral","False",3.88,1.69,"2025-08-18 14:29:00"
"META","Large","Good","Yes",766.6701,767.103,785.23,-2.36,"Good","Mixed trend","Mixed trend",703.31,814.21,0.75,"Hold","Price between support and resistance","-",763.98,"763.36-764.6","756.24-776.28","Neutral","False",2.33,27.56,"2025-08-18 14:30:00"
"AAPL","Large","Good","Yes",231.19,231.202,231.59,-0.17,"Good","Mixed trend","Mixed trend",203.57,240.42,0.33,"Hold","Price between support and resistance","-",231.26,"230.99-231.54","229.96-232.43","Neutral","False",2.29,6.6,"2025-08-18 14:34:00"
"MSFT","Large","Good","Yes",516.2,516.164,520.17,-0.76,"Good","Mixed trend","Mixed trend",488.24,567.98,1.85,"Moderate","Price between support and resistance","-",517,"517-517","514.2-518.15","Neutral","False",1.08,13.63,"2025-08-18 14:34:00"
"AMZN","Large","Good","Yes",230.8,230.798,231.03,-0.1,"Good","Mixed trend","Mixed trend",214.61,241.86,0.68,"Moderate","Price between support and resistance","-",230.33,"230.22-230.62","229.65-231.96","Neutral","False",1.83,6.56,"2025-08-18 14:34:00"
"GOOGL","Large","Good","Yes",203.075,203.083,203.9,-0.4,"Good","Mixed trend","Mixed trend",178.34,211.1,0.32,"Moderate","Price between support and resistance","-",203.61,"203-204.18","202.04-204.11","Neutral","False",1.58,9.38,"2025-08-18 14:34:00"
"BHP","Large","Good","No",53.585,53.583,54.15,-1.04,"Good","Mixed trend","Mixed trend",49.37,56.63,0.72,"Moderate","Price between support and resistance","-",53.84,"53.6-53.88","53.3-53.88","Neutral","False",2.29,4.48,"2025-08-18 14:29:00"
"FN","Large","Good","No",326.585,326.877,329.8,-0.97,"Good","Mixed trend","Mixed trend",283.95,364.59,0.89,"Moderate","Price between support and resistance","-",329.31,"329.31-329.31","323.56-329.92","Neutral","False",3.15,8.97,"2025-08-18 14:29:00"
"PANW","Large","Moderate","Yes",176.054,176.044,177.09,-0.59,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.38,"Moderate","Price between support and resistance","-",175.71,"175.69-177.8","174.41-177.72","Neutral","False",5.07,1.74,"2025-08-18 14:29:00"
"WDS","Large","Good","No",17.42,17.424,17.5,-0.46,"Good","Mixed trend","Mixed trend",15.86,18.1,0.43,"Moderate","Price between support and resistance","-",17.45,"17.44-17.45","17.32-17.51","Neutral","False",1.58,1.87,"2025-08-18 14:29:00"
"INTC","Large",NA,"Yes",23.85,23.889,24.56,-2.89,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.65,"Hold","Price between support and resistance","-",24.22,"24.09-24.32","23.37-24.33","Neutral","False",4.22,-4.77,"2025-08-18 14:29:00"
"BBAI","Mid",NA,"No",6.005,6.008,6.14,-2.2,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.3,"Moderate","Price between support and resistance","-",5.99,"5.99-6.05","5.86-6.15","Neutral","False",7.78,-1.58,"2025-08-18 14:29:00"
"PLTR","Large","Moderate","Yes",172.9601,172.979,177.17,-2.38,"Good","Mixed trend","Mixed trend",145.18,194.28,0.77,"Hold","Price between support and resistance","-",173.8,"172.97-174.64","170.79-175.14","Neutral","False",3.92,0.3,"2025-08-18 14:29:00"
"LCID","Mid",NA,"No",2.195,2.196,2.18,0.69,"Moderate","Mixed trend","Mixed trend",2.14,3.45,21.94,"Moderate","Price between support and resistance","-",2.19,"2.19-2.19","2.17-2.22","Neutral","False",7.21,-1.13,"2025-08-18 14:29:00"
"BMNR","Mid",NA,"No",56.23,56.379,57.81,-2.73,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.48,"Moderate","Price between support and resistance","-",56.3,"54.16-56.5","54.72-57.75","Neutral","False",16.51,-3.03,"2025-08-18 14:29:00"
"MARA","Mid","Good","No",16.0131,16.034,15.67,2.19,"Moderate","Mixed trend","Mixed trend",14.83,21.98,5.06,"Moderate","Price between support and resistance","-",15.85,"15.29-16.13","15.71-16.32","Neutral","False",5.84,1.86,"2025-08-18 14:30:00"
"NIO","Large",NA,"No",4.875,4.874,4.81,1.35,"Good","Mixed trend","Mixed trend",3.93,5.33,0.48,"Hold","Price between support and resistance","-",4.86,"4.84-4.88","4.82-4.93","Neutral","False",3.8,-1.64,"2025-08-18 14:30:00"
"SBET","Mid",NA,"No",20.6976,20.694,19.85,4.27,"Moderate","Mixed trend","Mixed trend",18.52,50.64,13.73,"Moderate","Price between support and resistance","-",20.49,"19.15-20.89","20.13-21.26","Neutral","False",20.3,-13.58,"2025-08-18 14:30:00"
"SNAP","Large",NA,"No",7.325,7.323,7.15,2.45,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.75,"Hold","Price between support and resistance","-",7.25,"7.14-7.2","7.26-7.39","Neutral","False",4.01,-0.32,"2025-08-18 14:30:00"
"DUOL","Large","Moderate","No",369.27,368.825,326.93,12.95,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.91,"Hold","Price between support and resistance","-",356.59,"334.75-356.59","363.33-381.42","Neutral","False",5.24,2.45,"2025-08-18 14:30:00"
"NVO","Large","Good","No",54.01,54.03,52.41,3.05,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.54,"Hold","Price between support and resistance","-",53.92,"53.79-54.27","53.47-54.56","Higher","False",4.74,3.92,"2025-08-18 14:30:00"
