"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZU","ETF",NA,"No",34.48,33.97,32.34,35.17,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.79-34.14","34.06-34.9","Neutral","False",4.77,NA,"2025-08-06 09:13:00"
"ANET","Large","Moderate","Yes",133.6,131.6,110.76,141.13,"Good","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.93-132.26","130.98-136.22","Neutral","False",4.59,2.37,"2025-08-06 09:15:00"
"APP","Large","Moderate","No",385.5701,379.78,358.71,408.11,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","377.86-381.71","381.78-389.44","Neutral","False",5.55,5.53,"2025-08-06 09:14:00"
"ARQ","Micro",NA,"No",6.3,5.78,5.18,6.94,"Moderate","Uptrend","Mixed trend",5.23,5.87,2.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.65-5.91","5.26-7.34","Neutral","False",5.24,-0.05,"2025-08-06 09:17:00"
"AVGO","Large","Moderate","Yes",293.85,289.44,276.33,300.16,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","287.97-290.91","291.93-295.66","Neutral","False",2.95,2.74,"2025-08-06 09:16:00"
"BA","Large",NA,"Yes",225.61,222.22,214.81,232.7,"Moderate","Mixed trend","Mixed trend",216.98,236.38,1.46,"Moderate","Price between support and resistance","-","221.1-223.35","222.89-228.33","Neutral","False",2.34,-16.54,"2025-08-06 09:06:00"
"BABA","Large","Good","No",118.98,117.19,113.42,127.07,"Good","Uptrend","Mixed trend",115.73,122.57,4.23,"Moderate","Price between support and resistance","-","116.6-117.79","118.57-119.38","Neutral","False",3.22,7.44,"2025-08-06 09:15:00"
"BTAI","ETF",NA,"No",3.19,3.1,1.7,3.26,"Moderate","Mixed trend","Uptrend",1.72,3,0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.1-3.1","2.6-3.78","Neutral","True",9.35,NA,"2025-08-06 09:17:00"
"CCEP","Large","Good","No",91.4601,86.59,84.96,92.59,"Good","Uptrend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","86.3-86.88","90.8-94.46","Neutral","False",1.88,3.57,"2025-08-06 09:10:00"
"CCL","Large","Good","Yes",29.4301,28.99,27.79,30.25,"Good","Mixed trend","Mixed trend",28.07,30.67,1.15,"Moderate","Price between support and resistance","-","28.84-29.14","29.27-29.58","Neutral","False",3.12,1.91,"2025-08-06 09:15:00"
"CLSK","Mid",NA,"No",10.76,10.59,9.8,12.78,"Moderate","Mixed trend","Mixed trend",10.5,12.24,4.31,"Moderate","Price between support and resistance","-","10.54-10.65","10.67-10.85","Neutral","False",7.48,-1.11,"2025-08-06 09:17:00"
"CRH","Large","Good","No",98.01,96.54,93,98.85,"Good","Uptrend","Mixed trend",93.94,99.97,0.5,"Hold","Elevated Zone - Price near resistance","-","96.05-97.03","97.19-98.83","Neutral","False",2.78,4.71,"2025-08-06 09:14:00"
"CSCO","Large","Good","Yes",67.93,66.91,65.91,68.94,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Price between support and resistance","-","66.57-67.25","67.58-68.28","Neutral","False",1.47,2.45,"2025-08-06 09:11:00"
"CVX","Large","Good","Yes",154.3,151.99,146.91,155.49,"Moderate","Uptrend","Mixed trend",148.39,156.34,0.71,"Moderate","Elevated Zone - Price near resistance","-","151.21-152.76","153.55-154.45","Lower","False",2.33,7.76,"2025-08-06 09:07:00"
"CYRX","Small",NA,"No",8.09,7.66,6.91,8.25,"Moderate","Mixed trend","Mixed trend",6.98,7.93,-4.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.37-7.96","7.43-8.83","Neutral","False",6.05,-2.36,"2025-08-06 09:17:00"
"DASH","Large","Poor","Yes",255.6,251.76,237.25,256.99,"Moderate",NA,"Uptrend",239.65,259.28,0.26,"Moderate","Elevated Zone - Price near resistance","-","250.49-253.04","254.91-257.62","Higher","False",3.45,0.8,"2025-08-06 08:50:00"
"DIA","ETF",NA,"No",442.83,436.18,428.68,445.77,"Moderate","Uptrend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","433.97-438.4","441.14-444.52","Neutral","False",1.72,NA,"2025-08-06 09:11:00"
"DIS","Large","Moderate","Yes",116.9001,115.73,114.12,121.1,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","117.2-117.2","111.35-122.64","Neutral","True",1.39,4.91,"2025-08-06 09:14:00"
"DOCN","Mid","Moderate","No",35.2,34.33,26.85,35.9,"Moderate","Uptrend","Uptrend",27.12,31.7,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.24-34.42","33.87-36.53","Neutral","True",5.37,1.13,"2025-08-06 09:15:00"
"EMR","Large","Moderate","Yes",129.51,127.56,125.57,137.7,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone - Price below support","-","126.92-128.21","116.96-133.02","Neutral","True",1.56,3.47,"2025-08-06 09:13:00"
"ET","Large","Good","No",18.0001,17.73,17.31,18.56,"Moderate","Mixed trend","Mixed trend",17.52,18.29,2.72,"Moderate","Elevated Zone - Price near resistance","-","17.64-17.82","17.79-18.22","Neutral","False",2.35,1.32,"2025-08-06 09:14:00"
"ETHA","ETF",NA,"No",27.16,26.76,25.26,28.46,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","26.62-26.89","26.86-27.46","Neutral","False",4.61,NA,"2025-08-06 09:16:00"
"EXTR","Mid",NA,"No",20.5034,18.34,16.92,20.8,"Moderate",NA,"Mixed trend",17.09,18.5,1.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-18.49","17.1-23.91","Neutral","False",2.37,-0.41,"2025-08-06 09:15:00"
"FLYW","Small","Poor","No",13.14,12.3,10.32,13.4,"Moderate","Mixed trend","Mixed trend",10.42,11.56,-27.74,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.06-12.54","12.18-14.11","Neutral","True",4.21,0.04,"2025-08-06 09:17:00"
"FTRE","Small",NA,"No",8.1,7.22,5.49,8.15,"Moderate","Uptrend","Uptrend",5.55,6.99,0.43,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.01-7.42","6.51-9.69","Neutral","False",9.33,-8.39,"2025-08-06 09:14:00"
"GDX","ETF",NA,"No",56.34,55.5,51.64,57.47,"Good","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.21-55.78","55.98-56.7","Neutral","True",2.99,NA,"2025-08-06 09:16:00"
"GDXJ","ETF",NA,"No",69.56,68.52,64.75,70.95,"Moderate","Mixed trend","Uptrend",65.4,69.47,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","68.17-68.86","68.85-70.27","Neutral","False",3.32,NA,"2025-08-06 09:14:00"
"GEO","Mid","Poor","No",26.75,26.33,24.23,27.65,"Moderate","Mixed trend","Mixed trend",24.47,26.48,0.47,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","26.18-26.48","24.01-29.49","Neutral","False",4.14,0.22,"2025-08-06 09:09:00"
"GGLL","ETF",NA,"No",41.73,41.11,38.16,42.43,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","40.9-41.31","41.37-42.15","Neutral","False",4.69,NA,"2025-08-06 09:12:00"
"GILT","Small","Moderate","No",8,7.58,7.12,8.91,"Moderate","Uptrend","Mixed trend",7.19,7.98,3.93,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.35-7.82","7.17-8.83","Neutral","True",2.84,0.24,"2025-08-06 09:15:00"
"GLD","ETF",NA,"No",310.22,305.57,299.55,310.85,"Good","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","304.02-307.12","309.06-311.38","Neutral","False",1.97,NA,"2025-08-06 09:15:00"
"GLPG","Mid",NA,"No",32.16,30.74,30.03,32.26,"Good","Mixed trend","Mixed trend",31.08,33.51,0.27,"Hold","Price between support and resistance","-","30.52-30.95","31.98-33.67","Higher","False",2.31,-5.08,"2025-08-06 09:01:00"
"GOOGL","Large","Good","Yes",194.7777,191.86,183.83,195.88,"Good","Uptrend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","190.88-192.83","193.91-195.58","Neutral","False",2.31,9.38,"2025-08-06 09:16:00"
"GUTS","Micro",NA,"No",0.99,0.97,0.89,1.55,"Moderate","Mixed trend","Uptrend",1.78,2.26,4.5,"Good","Low Value Zone - Price below support","-","0.96-0.98","0.68-1.3","Neutral","True",7.98,-1.94,"2025-08-06 09:17:00"
"HALO","Mid","Good","No",63.25,62.3,56.75,63.8,"Moderate","Mixed trend","Uptrend",57.32,61.47,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","61.98-62.62","59.48-67.02","Neutral","True",4.01,3.76,"2025-08-06 09:15:00"
"HOOD","Large","Moderate","No",104.4205,102.85,92.89,106.82,"Moderate","Downtrend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","102.33-103.38","103.65-104.72","Higher","False",3.65,1.97,"2025-08-06 09:16:00"
"IAUM","ETF",NA,"No",33.6,33.09,32.44,33.63,"Moderate","Uptrend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","32.93-33.26","33.48-33.64","Lower","False",1.99,NA,"2025-08-06 09:12:00"
"IBIT","ETF",NA,"No",64.65,64,62.11,68.73,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","64.67-64.83","64.35-64.96","Higher","False",2.96,NA,"2025-08-06 09:16:00"
"INTC","Large",NA,"Yes",20.2,20,19.08,23.05,"Moderate","Uptrend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","20.16-20.23","20.07-20.31","Neutral","False",4.61,-4.77,"2025-08-06 09:15:00"
"IONQ","Large",NA,"No",43.19,42.55,38.39,44.68,"Moderate","Downtrend","Uptrend",38.78,44.2,0.67,"Moderate","Price between support and resistance","-","42.33-42.76","42.5-43.88","Higher","False",6.68,-1.51,"2025-08-06 09:15:00"
"IWM","ETF",NA,"No",221.22,217.9,211.71,222.66,"Good","Uptrend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","216.8-219.01","220.32-221.74","Neutral","False",1.96,NA,"2025-08-06 09:16:00"
"LCID","Mid",NA,"No",2.26,2.24,2.09,6.02,"Moderate","Uptrend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone","-","2.24-2.25","2.22-2.29","Neutral","False",6.72,-1.19,"2025-08-06 09:14:00"
"LEU","Mid","Good","No",235.68,231.5,192.46,255.31,"Moderate","Mixed trend","Mixed trend",194.4,235.04,1.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","230-233","230.51-238.08","Lower","False",6.17,6.45,"2025-08-06 09:16:00"
"LMND","Mid",NA,"No",48.2,47.48,37.12,49.16,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.24-47.72","47.61-48.85","Neutral","True",6.04,-3.04,"2025-08-06 09:13:00"
"LNTH","Mid","Good","No",50.9,50.14,48.45,67.12,"Moderate","Mixed trend","Mixed trend",71.22,76.34,2.63,"Hold","Low Value Zone - Price below support","-","49.88-50.39","18.87-83","Neutral","True",3.36,3.51,"2025-08-06 09:17:00"
"LXRX","Small",NA,"No",1.12,1.08,0.99,1.34,"Moderate","Mixed trend","Mixed trend",1,1.24,4.04,"Moderate","Price between support and resistance","-","1.06-1.11","1.07-1.17","Neutral","False",6.61,-0.5,"2025-08-06 09:17:00"
"MBRX","ETF",NA,"No",0.722,0.66,0.59,0.8,"Moderate","Mixed trend","Mixed trend",0.6,0.79,1.2,"Hold","Price between support and resistance","-","0.65-0.68","0.56-0.89","Neutral","False",10.99,NA,"2025-08-06 09:17:00"
"MCD","Large","Moderate","Yes",309.8454,303.74,293.51,333.8,"Moderate","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","Elevated Zone - Price near resistance","-","300.72-306.75","301.35-318.34","Neutral","False",1.46,11.32,"2025-08-06 09:14:00"
"META","Large","Good","Yes",768,756.48,707.66,775.66,"Good","Uptrend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","752.64-760.32","762.63-773.37","Neutral","False",2.56,27.56,"2025-08-06 09:16:00"
"MNKD","Small","Poor","No",3.75,3.68,3.53,4.06,"Moderate","Mixed trend","Mixed trend",3.77,4.17,0.82,"Moderate","Value Zone - Price near support","-","3.66-3.71","3.05-4.45","Neutral","False",4.25,0.1,"2025-08-06 09:17:00"
"MSFT","Large","Good","Yes",530,522.05,503.46,542.76,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","519.4-524.7","527.42-532.58","Neutral","False",1.47,13.66,"2025-08-06 09:15:00"
"MSTU","ETF",NA,"No",6.95,6.84,5.98,7.09,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","6.81-6.88","6.87-7.03","Neutral","False",12.6,NA,"2025-08-06 09:16:00"
"MTCH","Mid","Moderate","Yes",35.99,35.45,32.46,37.17,"Good","Mixed trend","Mixed trend",32.79,34.69,1.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.27-35.63","34.98-37","Neutral","True",2.25,2.02,"2025-08-06 09:17:00"
"MYGN","Small",NA,"No",5.1,5.05,4.05,5.2,"Moderate","Mixed trend","Downtrend",4.09,4.72,-3.84,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.1-5.12","4.98-5.31","Neutral","True",6.57,-1.12,"2025-08-06 09:17:00"
"NAIL","ETF",NA,"No",69.9975,68.95,58.16,71.4,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","68.6-69.3","69.47-70.56","Neutral","False",8.46,NA,"2025-08-06 08:47:00"
"NIO","Large",NA,"No",4.5999,4.55,4.31,5.14,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.61-4.61","4.56-4.63","Neutral","False",3.59,-1.63,"2025-08-06 09:15:00"
"NVAX","Small","Poor","No",7.1404,6.68,6.26,10.63,"Moderate","Mixed trend","Mixed trend",6.68,7.63,16.79,"Moderate","Price between support and resistance","-","6.5-6.86","6.76-7.56","Neutral","False",6.23,2.75,"2025-08-06 09:17:00"
"NVDA","Large","Good","Yes",176.87,174.22,165.98,179.06,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","173.33-175.1","176.03-177.71","Neutral","False",2.92,3.1,"2025-08-06 09:14:00"
"NVDD","ETF",NA,"No",4.16,4.1,3.93,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Value Zone - Price near support","-","4.08-4.12","4.12-4.19","Neutral","True",4.2,NA,"2025-08-06 08:45:00"
"NVDU","ETF",NA,"No",121.9601,120.13,110.61,125.56,"Moderate",NA,"Mixed trend",111.73,129.7,0.46,"Moderate","Price between support and resistance","-","119.52-120.74","120.34-123.54","Neutral","False",6.06,NA,"2025-08-06 09:13:00"
"NVO","Large","Good","No",45.45,45,42.33,46.86,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.42-46.07","Neutral","False",5.92,3.65,"2025-08-06 09:14:00"
"OPFI","Small",NA,"No",11.58,10.68,10.22,11.81,"Moderate","Uptrend","Downtrend",10.54,12.02,-3.69,"Hold","Price between support and resistance","-","10.26-11.09","10.76-12.33","Neutral","True",4.24,-0.41,"2025-08-06 09:17:00"
"ORCL","Large","Good","Yes",257,253.15,233.12,257.73,"Good","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","251.86-254.43","256.33-258.19","Higher","False",2.7,4.34,"2025-08-06 09:16:00"
"OSCR","Mid","Moderate","No",13.2956,13.03,12.06,13.56,"Moderate","Downtrend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone - Price below support","-","12.89-13.17","12.72-13.91","Neutral","False",7.46,0.4,"2025-08-06 09:15:00"
"OXY","Large","Moderate","Yes",43.41,42.76,41.33,47.43,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","42.54-42.98","42.9-43.92","Neutral","False",3.34,2.47,"2025-08-06 09:14:00"
"PAAS","Large","Moderate","No",29.22,28.78,27.06,29.31,"Moderate","Mixed trend","Uptrend",27.33,29.54,0.22,"Moderate","Elevated Zone - Price near resistance","-","28.64-28.93","29.06-29.36","Neutral","False",3.08,0.86,"2025-08-06 09:13:00"
"PHGE","Nano","Moderate","No",0.6043,0.6,0.4,0.87,"Good","Mixed trend","Uptrend",0.4,0.53,2.74,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.6-0.62","0.58-0.65","Higher","True",5.44,23.03,"2025-08-06 09:17:00"
"PLTD","ETF",NA,"No",7.35,7.24,6.69,7.5,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone","-","7.2-7.28","7.27-7.43","Neutral","True",7.63,NA,"2025-08-06 09:15:00"
"PLTR","Large","Poor","Yes",172.1,170.38,149.25,175.54,"Moderate","Uptrend","Uptrend",150.76,168.86,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","172.14-172.4","170.94-173.28","Neutral","True",4.14,0.22,"2025-08-06 09:15:00"
"PLTU","ETF",NA,"No",94.74,93.32,74.19,96.63,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.85-93.79","91.55-95.73","Higher","True",8.34,NA,"2025-08-06 09:10:00"
"QBTS","Mid",NA,"No",18.66,18.47,16.35,19.32,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","18.55-18.73","18.35-18.97","Neutral","False",7.25,-0.66,"2025-08-06 09:15:00"
"QCOM","Large","Good","Yes",147.55,145.33,141.64,150.5,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-8.82,"Moderate","Low Value Zone","-","144.6-146.07","146.91-147.7","Lower","False",2.54,10.36,"2025-08-06 09:11:00"
"QQQ","ETF",NA,"No",561.6201,556,544.06,570.39,"Good","Uptrend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","561.38-561.38","560.25-562.99","Neutral","False",1.39,NA,"2025-08-06 09:16:00"
"RIVN","Large",NA,"No",11.51,11.3,10.86,11.74,"Moderate","Mixed trend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone","-","11.25-11.34","11.27-11.75","Neutral","True",3.81,-3.69,"2025-08-06 09:15:00"
"RXRX","Mid",NA,"No",5.46,5.37,5,5.57,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone","-","5.35-5.39","5.38-5.54","Neutral","False",6.92,-1.8,"2025-08-06 09:15:00"
"S","Mid",NA,"No",17.1104,16.86,16.2,17.45,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","16.77-16.94","16.74-17.48","Neutral","False",3.86,-1.32,"2025-08-06 09:13:00"
"SCHD","ETF",NA,"No",26.7812,26.38,25.97,26.99,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.24-26.51","26.75-26.82","Neutral","False",1.53,NA,"2025-08-06 09:16:00"
"SGOL","ETF",NA,"No",32.12,31.64,31.01,32.18,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","31.48-31.8","32.03-32.2","Neutral","False",1.99,NA,"2025-08-06 09:14:00"
"SHOP","Large","Moderate","No",147.73,132.64,115.65,150.68,"Good","Uptrend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-138.93","142.4-160.48","Neutral","False",3.86,1.23,"2025-08-06 09:14:00"
"SLV","ETF",NA,"No",34.38,33.86,32.95,34.69,"Good","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","33.69-34.04","34.2-34.56","Neutral","False",2.16,NA,"2025-08-06 09:16:00"
"SMCI","Large","Moderate","Yes",47.62,47.14,44.16,52.32,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone","-","47.43-47.51","46.56-48.68","Neutral","False",6.33,1.84,"2025-08-06 09:14:00"
"SMCL","ETF",NA,"No",15.52,15.05,13.2,19.36,"Moderate","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone - Price below support","-","14.75-15.36","15.09-16.16","Higher","True",12.3,NA,"2025-08-06 09:16:00"
"SMCX","ETF",NA,"No",41.72,41.3,36.16,52.76,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","40.72-43.3","Neutral","False",12.46,NA,"2025-08-06 09:16:00"
"SMCY","ETF",NA,"No",17.6,17.34,15.84,23.7,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone - Price below support","-","17.25-17.42","17.13-18.09","Neutral","False",8.62,NA,"2025-08-06 09:15:00"
"SNAP","Large",NA,"No",7.68,7.6,7.3,8.51,"Moderate","Downtrend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","7.71-7.71","7.49-7.87","Neutral","True",4.03,-0.31,"2025-08-06 09:14:00"
"SOXL","ETF",NA,"No",24,23.76,22.34,26.47,"Moderate","Uptrend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","23.82-24.06","23.76-24.24","Neutral","False",5.99,NA,"2025-08-06 09:15:00"
"SOXS","ETF",NA,"No",8.02,7.94,7.03,11.59,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","7.98-8.05","7.94-8.1","Neutral","False",11.46,NA,"2025-08-06 09:15:00"
"SPXL","ETF",NA,"No",181.35,178.63,169.73,188.44,"Good","Uptrend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","177.72-179.54","179.75-182.84","Neutral","False",4.98,NA,"2025-08-06 09:15:00"
