"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",9.555,9.568,9.595,7.84,21.88,"28.5","Moderate","Downtrend","Uptrend","Oversold",7.38,15.37,2.67,"Good","Price between support and resistance","-",9.36,"7.96-10.25","8.6-10.41","Neutral","True",10.11,-0.86,"2025-09-08 10:44:00"
"TRON","Small",NA,"No",3.515,3.506,3.485,2.7,30.19,"10.18","Moderate","Mixed trend","Mixed trend","-",2.47,13.09,9.18,"Hold","Price between support and resistance","-",2.92,"2.79-2.92","3.26-3.94","Neutral","True",14.58,-0.15,"2025-09-08 10:46:00"
"YPF","Large","Moderate","No",26.7347,26.618,26.319,30.83,-13.28,"-15.79","Good","Uptrend","Downtrend","Overbought",27.61,37.34,-12.11,"Hold","Low Value Zone","-",25.75,"25.39-25.75","25.3-29.47","Higher","True",4.84,3.1,"2025-09-08 10:46:00"
"SMMT","Large",NA,"No",20.98,20.955,20.988,25.98,-19.25,"-17.4","Moderate","Mixed trend","Downtrend","-",22.25,31.68,-8.4,"Hold","Low Value Zone - Price below support","-",21.07,"20.91-22.27","19.43-22.54","Neutral","True",8.06,-1.01,"2025-09-08 10:45:00"
"TEN","Small","Good","No",22.755,22.727,22.676,22.22,2.41,"-","Moderate","Uptrend","Uptrend","Overbought",19.63,23.67,0.29,"Hold","Price between support and resistance","-",22.68,"22.68-22.68","22.34-22.97","Lower","False",3.52,4.47,"2025-09-08 10:44:00"
"OPEN","Mid",NA,"No",6.9272,6.878,6.858,6.65,4.17,"5.49","Good","Uptrend","Uptrend","Overbought",2.35,7.49,0.12,"Hold","Price between support and resistance","-",6.92,"6.91-7.06","6.69-7.15","Neutral","False",12.39,-0.43,"2025-09-08 10:44:00"
"HOOD","Large","Moderate","No",116.46,116.295,116.014,101.25,15.02,"9.04","Good","Uptrend","Uptrend","-",95.69,120.35,0.19,"Moderate","Price between support and resistance","-",115.88,"108.84-109.03","115.2-120.23","Neutral","False",3.65,1.97,"2025-09-08 10:44:00"
"UNH","Large","Good","Yes",317.43,317.2,316.447,315.39,0.65,"1.33","Good","Uptrend","Uptrend","Overbought",278.43,333.91,0.42,"Moderate","Price between support and resistance","-",310.66,"311.08-314.26","313.78-321.06","Neutral","False",5.78,23.09,"2025-09-08 10:45:00"
"BABA","Large","Good","No",139.41,139.328,139.194,135.58,2.82,"3.23","Good","Uptrend","Uptrend","Overbought",115.69,144.07,0.2,"Hold","Price between support and resistance","-",140.38,"140.15-140.43","138.66-140.13","Neutral","False",3.22,8.64,"2025-09-08 10:45:00"
"HL","Mid","Poor","No",9.945,9.929,9.883,9.02,10.25,"4.71","Good","Uptrend","Uptrend","Overbought",6.6,10.22,0.08,"Hold","Price between support and resistance","-",9.36,"9.17-9.36","9.83-10.3","Neutral","False",3.01,0.16,"2025-09-08 10:46:00"
"ASX","Large","Moderate","No",11.435,11.43,11.421,10.47,9.22,"7.49","Moderate","Uptrend","Uptrend","-",9.87,11.75,0.2,"Hold","Price between support and resistance","-",11.43,"11.43-11.43","11.21-11.65","Neutral","False",2.46,0.49,"2025-09-08 10:46:00"
"LIF","Mid","Moderate","No",101.285,101.134,100.941,93.44,8.4,"-","Good","Uptrend","Uptrend","-",74.45,103.6,0.09,"Hold","Price between support and resistance","-",98.98,"94.8-99.26","99.04-108.45","Higher","False",3.29,0.38,"2025-09-08 10:46:00"
"WAY","Mid","Poor","No",40.26,40.234,40.178,37.27,8.02,"3.84","Moderate","Uptrend","Uptrend","-",35.52,42.23,0.42,"Hold","Price between support and resistance","-",39.2,"37.76-39.86","37.6-43.56","Neutral","False",2.8,0.55,"2025-09-08 10:46:00"
"QTWO","Mid","Poor","No",83.79,83.723,83.53,78.81,6.32,"3.7","Moderate","Uptrend","Uptrend","-",75.72,97.32,1.68,"Moderate","Price between support and resistance","-",81.61,"79.95-81.61","80.5-87.08","Neutral","False",3.01,0.06,"2025-09-08 10:46:00"
"INHD","Micro",NA,"No",13.79,13.04,12.156,9.62,43.35,"-4.06","Good","Uptrend","Uptrend","Overbought",1.97,14.11,0.03,"Hold","Price between support and resistance","-",13.72,"9.03-9.38","13.26-20.48","Higher","False",12.12,-2.71,"2025-09-08 10:46:00"
"DUO","Nano","Moderate","No",4.298,4.249,4.193,3.44,24.94,"21.15","Good","Uptrend","Uptrend","-",1.67,4.6,0.12,"Hold","Price between support and resistance","-",4.28,"3.69-4.23","3.93-4.58","Neutral","False",9.02,7.73,"2025-09-08 10:46:00"
"JNUG","-",NA,"No",125.15,124.956,124.472,121.13,3.32,"4.11","Good","Uptrend","Uptrend","Overbought",83.61,129.28,0.1,"Hold","Price between support and resistance","-",122.5,"122.65-123.9","121.66-128.64","Higher","False",5.16,NA,"2025-09-08 10:47:00"
"SPXL","-",NA,"No",196.3795,196.339,196.069,194.22,1.11,"0.82","Good","Uptrend","Uptrend","Overbought",178.64,203.52,0.4,"Moderate","Price between support and resistance","-",195.4,"195.16-195.48","195.11-196.6","Lower","False",2.28,NA,"2025-09-08 10:47:00"
"URAA","-",NA,"No",32.4797,32.15,31.899,31.4,3.44,"-","Moderate","Uptrend","Uptrend","Overbought",27.6,34.26,0.36,"Hold","Price between support and resistance","-",31.36,"31.5-31.7","31.32-32.72","Lower","False",5.09,NA,"2025-09-08 10:48:00"
"SPY","-",NA,"No",649.455,649.373,649.081,647.24,0.34,"0.23","Good","Uptrend","Uptrend","Overbought",616.92,666.92,0.54,"Moderate","Price between support and resistance","-",648.6,"647.92-648.62","648.08-649.65","Lower","False",0.75,NA,"2025-09-08 10:48:00"
"VOO","-",NA,"No",597.0346,596.983,596.723,594.96,0.35,"0.24","Good","Uptrend","Uptrend","Overbought",567.15,613.12,0.54,"Moderate","Price between support and resistance","-",596.02,"595.78-596.1","595.7-597.28","Lower","False",0.8,NA,"2025-09-08 10:48:00"
"GDX","-",NA,"No",67.02,66.96,66.811,66.34,1.03,"1.63","Good","Uptrend","Uptrend","Overbought",54.19,68.85,0.14,"Hold","Price between support and resistance","-",66.95,"66.95-66.95","66.47-67.54","Neutral","False",2.58,NA,"2025-09-08 10:48:00"
"SOLT","-",NA,"No",25.99,25.985,25.966,23.65,9.89,"9.43","Good","Uptrend","Uptrend","-",18.53,27.46,0.2,"Hold","Price between support and resistance","-",25.86,"25.61-25.94","25.57-26.7","Neutral","False",10.8,NA,"2025-09-08 10:48:00"
"SIL","-",NA,"No",62.89,62.874,62.724,61.49,2.28,"2.5","Good","Uptrend","Uptrend","Overbought",50.28,64.56,0.13,"Hold","Price between support and resistance","-",62.9,"62.9-62.9","61.84-63.94","Neutral","False",2.38,NA,"2025-09-08 10:49:00"
"DXJ","-",NA,"No",129.5825,129.532,129.424,127.21,1.87,"-","Good","Uptrend","Uptrend","Overbought",117.2,132.52,0.24,"Moderate","Price between support and resistance","-",127.4,"126.99-128.28","127.87-131.27","Neutral","False",1.27,NA,"2025-09-08 10:49:00"
"UGL","-",NA,"No",41.21,41.19,41.142,40.51,1.73,"1","Good","Uptrend","Uptrend","Overbought",34.75,42.15,0.15,"Hold","Price between support and resistance","-",41,"40.8-41.03","40.98-41.63","Neutral","False",3.45,NA,"2025-09-08 10:49:00"
"WMT","Large","Good","Yes",101.235,101.187,101.173,100.51,0.72,"0.04","Moderate","Uptrend","Uptrend","-",95.38,107.08,1,"Moderate","Price between support and resistance"," Positive News",98.98,"99.22-100.23","100.49-101.96","Neutral","False",1.56,2.65,"2025-09-08 10:49:00"
"GE","Large","Good","Yes",280.63,280.528,280.179,279.23,0.5,"0.28","Moderate","Uptrend","Uptrend","Overbought",257.32,290.82,0.44,"Moderate","Price between support and resistance","-",279.26,"278.86-279.39","278.4-281.87","Neutral","False",2.22,7.01,"2025-09-08 10:49:00"
"VMC","Large","Moderate","Yes",296.8,296.645,296.395,294.81,0.68,"-","Good","Uptrend","Uptrend","Overbought",269.58,304.58,0.29,"Moderate","Price between support and resistance","-",296.2,"295.9-296.26","292.76-300.84","Neutral","False",1.79,7.22,"2025-09-08 10:50:00"
"VXUS","-",NA,"No",72.22,72.203,72.188,71.775,0.62,"0.84","Moderate","Uptrend","Uptrend","Overbought",68.36,74.09,0.49,"Moderate","Price between support and resistance","-",72.17,"72.13-72.19","72.04-72.36","Neutral","False",1.23,NA,"2025-09-08 10:50:00"
"IXUS","-",NA,"No",80.835,80.815,80.793,80.36,0.59,"-","Good","Uptrend","Uptrend","Overbought",76.52,82.9,0.48,"Moderate","Price between support and resistance","-",80.75,"80.71-80.78","80.47-81.32","Neutral","False",1.04,NA,"2025-09-08 10:50:00"
"VEA","-",NA,"No",59.3427,59.332,59.313,58.96,0.65,"0.64","Moderate","Uptrend","Uptrend","Overbought",56.22,61.01,0.53,"Moderate","Price between support and resistance","-",57.82,"58.15-58.75","58.79-59.89","Neutral","False",1.24,NA,"2025-09-08 10:50:00"
"VWO","-",NA,"No",52.28,52.269,52.264,51.97,0.6,"0.58","Moderate","Uptrend","Uptrend","-",49.39,53.55,0.44,"Moderate","Price between support and resistance","-",52.26,"52.26-52.26","52.13-52.4","Neutral","False",1.13,NA,"2025-09-08 10:50:00"
"AMZN","Large","Good","Yes",236.8028,236.859,236.504,232.33,1.93,"0.97","Good","Mixed trend","Uptrend","-",218.71,242.56,0.32,"Moderate","Price between support and resistance","-",234.43,"233.3-233.79","235.66-238.96","Neutral","False",1.84,6.55,"2025-09-08 10:49:00"
"META","Large","Good","Yes",759.94,759.759,760.316,752.45,1,"0.42","Moderate","Mixed trend","Uptrend","-",716.39,814.21,1.25,"Moderate","Price between support and resistance","-",756.5,"756-757","751.68-768.2","Neutral","False",2.27,27.54,"2025-09-08 10:49:00"
"GOOGL","Large","Good","Yes",235.88,235.954,235.956,235,0.37,"0.21","Good","Mixed trend","Uptrend","-",189.24,243.5,0.16,"Hold","Price between support and resistance","-",231.28,"231.16-233.52","234.29-237.33","Neutral","False",1.54,9.38,"2025-09-08 10:49:00"
"DLNG","Micro","Moderate","No",3.82,3.81,3.847,3.77,1.33,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.46,"Moderate","Price between support and resistance","-",3.83,"3.74-3.78","3.45-4.17","Neutral","False",2.85,1.1,"2025-09-08 10:41:00"
"MAMA","Small","Poor","No",9.61,9.608,9.623,9.44,1.8,"2.98","Moderate","Mixed trend","Uptrend","-",7.95,10,0.24,"Hold","Price between support and resistance","-",9.62,"9.42-9.51","9-10.22","Higher","False",3.47,0.11,"2025-09-08 10:44:00"
"RBRK","Large","Moderate","No",94.905,94.839,94.69,90.93,4.37,"2.58","Moderate","Mixed trend","Uptrend","-",83.84,100.07,0.47,"Moderate","Price between support and resistance","-",92.9,"91.98-92.9","92.63-97.16","Neutral","False",5.12,3.47,"2025-09-08 10:44:00"
"SOUN","Mid",NA,"No",14.265,14.272,14.245,14.26,0.04,"1.55","Good","Mixed trend","Uptrend","-",11.62,17.47,1.21,"Moderate","Price between support and resistance","-",14.36,"14.31-14.44","13.99-14.54","Neutral","False",6.47,-0.68,"2025-09-08 10:45:00"
"AVGO","Large","Moderate","Yes",350.62,350.976,350.684,334.89,4.7,"2.23","Good","Mixed trend","Uptrend","-",281.8,364.38,0.2,"Hold","Price between support and resistance"," Positive News",347.11,"338.5-339.97","346.29-357.71","Neutral","False",3.34,3.88,"2025-09-08 10:45:00"
"SATS","Large",NA,"No",78.64,78.773,78.813,67.24,16.95,"21.18","Moderate","Mixed trend","Uptrend","-",33.34,86.39,0.17,"Moderate","Price between support and resistance","-",82.55,"81.72-83.38","53.63-103.77","Neutral","False",8.15,-1.06,"2025-09-08 10:45:00"
"GRAB","Large","Poor","No",5.295,5.289,5.285,5.16,2.62,"0.21","Good","Mixed trend","Uptrend","-",4.83,5.64,0.75,"Moderate","Price between support and resistance","-",5.26,"5.26-5.26","5.24-5.4","Neutral","False",3.65,0.02,"2025-09-08 10:45:00"
"ALAB","Large","Moderate","No",211.8,211.804,212.205,191.2,10.77,"1.33","Good","Mixed trend","Uptrend","-",133.88,220.82,0.12,"Hold","Price between support and resistance","-",209.68,"191.96-212.16","205.44-226.43","Neutral","False",6.1,0.8,"2025-09-08 10:45:00"
"OXLC","Mid","Moderate","No",17.9219,17.94,17.941,3.64,392.36,"397.52","Moderate","Mixed trend","Uptrend","-",3.59,18.61,0.05,"Hold","Price between support and resistance","-",17.64,"17.56-17.74","17.57-18.33","Neutral","False",3.28,1.5,"2025-09-08 10:45:00"
"CNTA","Mid",NA,"No",17.65,17.71,17.658,15.73,12.21,"5.81","Moderate","Mixed trend","Uptrend","-",14.97,18.55,0.34,"Moderate","Price between support and resistance","-",16.05,"15.91-16.05","16.11-19.19","Neutral","False",5.25,-1.85,"2025-09-08 10:46:00"
"HSAI","Mid","Poor","No",29.125,29.11,29.099,26.49,9.95,"7.53","Moderate","Mixed trend","Uptrend","-",21.65,31.13,0.27,"Moderate","Price between support and resistance","-",28.83,"28.1-29.16","28.29-29.94","Neutral","False",6.79,0.11,"2025-09-08 10:46:00"
"PINC","Mid","Poor","No",28.18,28.14,28.157,25.85,9.01,"8.21","Moderate","Mixed trend","Uptrend","-",22.27,29.44,0.21,"Hold","Price between support and resistance","-",28.1,"28.06-28.14","26.78-29.58","Neutral","False",1.72,0.68,"2025-09-08 10:46:00"
"STNG","Mid","Good","No",56.885,56.953,56.873,53.05,7.23,"4.6","Good","Mixed trend","Uptrend","-",44.11,58.7,0.14,"Hold","Price between support and resistance","-",55.86,"53.67-55.98","55.86-60.13","Higher","False",3.57,7.44,"2025-09-08 10:46:00"
"RLX","Mid","Moderate","No",2.785,2.786,2.785,2.61,6.7,"-0.13","Moderate","Mixed trend","Uptrend","-",2.22,2.9,0.21,"Hold","Price between support and resistance","-",2.79,"2.79-2.79","2.62-2.95","Neutral","False",2.16,0.08,"2025-09-08 10:46:00"
"BTSG","Mid","Poor","No",25.6,25.639,25.522,24.12,6.14,"-","Good","Mixed trend","Uptrend","-",21.02,26.31,0.16,"Hold","Price between support and resistance","-",24.98,"24.49-24.98","24.47-26.69","Neutral","False",3.18,0.25,"2025-09-08 10:46:00"
"FTAI","Large","Good","No",163.02,163.109,161.687,154,5.86,"-","Good","Mixed trend","Uptrend","Overbought",125.63,168.06,0.13,"Hold","Price between support and resistance","-",156.87,"155.93-156.87","162.02-168.92","Higher","False",3.01,4.08,"2025-09-08 10:46:00"
"AMZU","-",NA,"No",41.1574,41.16,40.984,39.61,3.91,"1.95","Good","Mixed trend","Uptrend","-",36.14,43.09,0.39,"Moderate","Price between support and resistance","-",40.75,"40.51-40.51","40.76-42.21","Neutral","False",3.66,NA,"2025-09-08 10:46:00"
"AVL","-",NA,"No",60.13,60.199,60.131,54.9,9.53,"4.44","Good","Mixed trend","Uptrend","-",40.74,62.91,0.14,"Moderate","Price between support and resistance","-",56.31,"55.1-56.31","58.95-63.55","Neutral","False",6.75,NA,"2025-09-08 10:47:00"
"EDC","-",NA,"No",44.18,44.164,44.197,43.6,1.33,"-","Moderate","Mixed trend","Uptrend","-",39.95,45.45,0.3,"Moderate","Price between support and resistance","-",43.12,"43.3-43.74","43.46-44.9","Neutral","False",3.62,NA,"2025-09-08 10:45:00"
"GGLL","-",NA,"No",60.32,60.32,60.304,59.73,0.99,"0.67","Moderate","Mixed trend","Uptrend","-",40.61,62.76,0.12,"Hold","Price between support and resistance","-",60.4,"60.3-60.5","59.43-61.25","Higher","False",3.05,NA,"2025-09-08 10:47:00"
"KORU","-",NA,"No",84.33,84.375,84.285,83.17,1.39,"0.53","Moderate","Mixed trend","Uptrend","-",75.83,91.15,0.8,"Moderate","Price between support and resistance","-",82.32,"82.52-83.49","77.21-90.8","Neutral","False",5.84,NA,"2025-09-08 10:42:00"
"PALU","-",NA,"No",23.55,23.545,23.503,22.917,2.76,"-","Moderate","Mixed trend","Uptrend","-",21.13,28.15,1.9,"Hold","Price between support and resistance","-",23.3,"23.02-23.3","22.41-24.69","Neutral","False",10.44,NA,"2025-09-08 10:40:00"
"TECL","-",NA,"No",104.71,104.662,104.458,101.4,3.26,"1.55","Moderate","Mixed trend","Uptrend","-",93.81,113.62,0.82,"Moderate","Price between support and resistance","-",102.9,"102.4-103.66","102.8-106.62","Neutral","False",4.35,NA,"2025-09-08 10:47:00"
"TMF","-",NA,"No",40.77,40.768,40.837,39.83,2.36,"2.23","Moderate","Mixed trend","Uptrend","-",35.88,42.05,0.26,"Moderate","Price between support and resistance","-",40.36,"39.82-39.83","40.41-41.12","Neutral","False",3.08,NA,"2025-09-08 10:47:00"
"TSMX","-",NA,"No",36.465,36.424,36.452,36.13,0.93,"-0.9","Moderate","Mixed trend","Uptrend","-",31.1,39.51,0.57,"Moderate","Price between support and resistance","-",36.42,"35.96-36.66","35.75-37.18","Neutral","False",4.74,NA,"2025-09-08 10:47:00"
"TYD","-",NA,"No",26.49,26.531,26.552,26.4,0.34,"0.34","Moderate","Mixed trend","Uptrend","Oversold",24.39,27.21,0.34,"Moderate","Price between support and resistance","-",25.48,"25.96-26.23","25.18-26.98","Lower","False",1.26,NA,"2025-09-08 10:44:00"
"WEBL","-",NA,"No",33.434,33.433,33.438,32.87,1.72,"-","Moderate","Mixed trend","Uptrend","-",28.81,34.45,0.22,"Hold","Price between support and resistance","-",32.34,"32.76-33.1","33.21-33.69","Neutral","False",4.04,NA,"2025-09-08 10:48:00"
"QQQ","-",NA,"No",580.66,580.657,580.433,576.06,0.8,"0.4","Good","Mixed trend","Uptrend","-",549.52,596.47,0.51,"Moderate","Price between support and resistance","-",578.09,"577.79-578.22","579.83-582.02","Neutral","False",1.16,NA,"2025-09-08 10:48:00"
"TQQQ","-",NA,"No",94,94.003,93.897,91.82,2.37,"1.2","Good","Mixed trend","Uptrend","-",84.04,98.49,0.45,"Moderate","Price between support and resistance","-",93.06,"92.65-92.77","93.45-94.57","Neutral","False",3.6,NA,"2025-09-08 10:48:00"
"TLT","-",NA,"No",89.27,89.25,89.288,88.56,0.8,"0.73","Moderate","Mixed trend","Uptrend","-",84.52,91.52,0.47,"Moderate","Price between support and resistance","-",88.53,"88.52-88.53","88.98-89.57","Neutral","False",1.12,NA,"2025-09-08 10:48:00"
"LQD","-",NA,"No",111.46,111.455,111.48,111.17,0.26,"0.18","Moderate","Mixed trend","Uptrend","-",106.66,114.11,0.55,"Moderate","Price between support and resistance","-",108.78,"109.23-110.35","111.24-111.68","Higher","False",0.6,NA,"2025-09-08 10:48:00"
"SLV","-",NA,"No",37.5199,37.502,37.464,37.21,0.83,"0.95","Good","Mixed trend","Uptrend","Overbought",33.63,38.49,0.25,"Moderate","Price between support and resistance","-",37.55,"37.34-37.59","37.32-37.72","Neutral","False",2.01,NA,"2025-09-08 10:48:00"
"GLD","-",NA,"No",334.755,334.765,334.599,331.05,1.12,"0.81","Good","Mixed trend","Uptrend","-",302.36,342.48,0.24,"Moderate","Price between support and resistance","-",333.63,"332.9-334.36","334.04-336.11","Neutral","False",1.57,NA,"2025-09-08 10:48:00"
"ROBN","-",NA,"No",73.13,73.157,72.97,56.44,29.57,"18.03","Moderate","Mixed trend","Uptrend","-",50.3,80.27,0.31,"Moderate","Price between support and resistance","-",72.4,"65-65","71.59-77","Neutral","False",8.12,NA,"2025-09-08 10:48:00"
"HOOG","-",NA,"No",78.3,78.278,78.07,60.57,29.27,"17.9","Moderate","Mixed trend","Uptrend","-",54.09,85.77,0.31,"Moderate","Price between support and resistance","-",77.52,"71-71","76.88-83.33","Neutral","False",7.74,NA,"2025-09-08 10:48:00"
"HOOX","-",NA,"No",122.52,122.515,121.372,94.56,29.57,"17.79","Moderate","Mixed trend","Uptrend","Overbought",84.58,134.03,0.3,"Moderate","Price between support and resistance","-",110.18,"108.04-110.18","120.18-134.39","Higher","False",7.46,NA,"2025-09-08 10:47:00"
"ESPO","-",NA,"No",117.28,117.259,117.165,115.06,1.93,"-","Moderate","Mixed trend","Uptrend","-",107.3,120.22,0.29,"Moderate","Price between support and resistance","-",114.66,"114.93-116.11","116.7-117.81","Neutral","False",1.26,NA,"2025-09-08 10:48:00"
"IPO","-",NA,"No",51.05,51.077,51.105,50.1,1.9,"-","Moderate","Mixed trend","Uptrend","-",45.74,52.48,0.27,"Moderate","Price between support and resistance","-",51.22,"51.22-51.22","50.84-51.35","Neutral","False",1.54,NA,"2025-09-08 10:45:00"
"IAU","-",NA,"No",68.545,68.541,68.508,67.76,1.16,"0.82","Good","Mixed trend","Uptrend","-",61.89,70.12,0.24,"Moderate","Price between support and resistance","-",68.44,"68.44-68.44","68.33-68.89","Neutral","False",1.55,NA,"2025-09-08 10:49:00"
"UFO","-",NA,"No",34.53,34.521,34.487,33.473,3.16,"1.95","Moderate","Mixed trend","Uptrend","Overbought",29.76,35.32,0.17,"Hold","Price between support and resistance","-",34.3,"33.84-34.18","33.93-35.12","Neutral","False",1.93,NA,"2025-09-08 10:47:00"
"GLDM","-",NA,"No",72.01,72.008,71.972,71.18,1.17,"0.85","Good","Mixed trend","Uptrend","Overbought",65.02,73.65,0.24,"Moderate","Price between support and resistance","-",71.91,"71.9-71.92","71.73-72.66","Higher","False",1.56,NA,"2025-09-08 10:49:00"
"APPX","-",NA,"No",85.26,85.477,85.567,70.791,20.44,"19.2","Moderate","Mixed trend","Uptrend","-",46.6,91.52,0.16,"Hold","Price between support and resistance","-",86.47,"86.1-86.84","80.96-89.56","Higher","False",8.41,NA,"2025-09-08 10:49:00"
"KLAC","Large","Good","Yes",921.495,921.158,920.873,905.76,1.74,"-","Moderate","Mixed trend","Uptrend","-",830.16,980.89,0.65,"Moderate","Price between support and resistance","-",902.58,"903.07-912.28","904.88-938.11","Neutral","False",2.94,30.41,"2025-09-08 10:50:00"
"VTI","-",NA,"No",320.61,320.621,320.489,319.55,0.33,"0.27","Good","Mixed trend","Uptrend","-",303.76,329.32,0.52,"Moderate","Price between support and resistance","-",320.1,"320.1-320.1","319.71-321.53","Neutral","False",0.79,NA,"2025-09-08 10:50:00"
"SCHB","-",NA,"No",25.1107,25.113,25.105,25.04,0.28,"-","Good","Mixed trend","Uptrend","-",23.81,25.8,0.53,"Moderate","Price between support and resistance","-",25.07,"25.06-25.08","25.03-25.19","Neutral","False",0.7,NA,"2025-09-08 10:50:00"
