"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.99,NA,NA,209.21,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.2,220.56,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"207.74-209.95","Neutral","Lower","186.75-217.17","False",2.55,30.84,"2025-11-18 08:47:00","","","","","Undervalued","2025-11-18 08:47:00","2025-11-18 08:47:00",2025-11-18 08:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.87,0.29,0.5,51.6833333333333,2.55,0.0255,49.35,NA,49.35,7,0,0,26.1625
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",225.1824,225.497,NA,228.71,-1.54,"-1.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",204.96,247.97,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"214.78-235.58","Neutral","Neutral","178.9-276.07","False",4.46,8.66,"2025-11-18 08:48:00","","","","","","2025-11-18 08:48:00","2025-11-18 08:48:00",2025-11-18 08:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.81,0.27,0.5,49.7166666666667,4.46,0.0446,44.24,NA,44.24,7,0,0,23.635
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",236.28,236.235,236.578,240.52,-1.76,"-1.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.46,273.1,0.81,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Moderate",235.69,"220-237"," + Positive News + ",NA,"234.03-238.43","Neutral","Neutral","193.8-329.07","False",5.33,1.9,"2025-11-18 08:52:00","","News Alert","","","","2025-11-18 08:52:00","2025-11-18 08:52:00",2025-11-18 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.81,0.27,0.5,43.8833333333333,5.33,0.0533,40.87,-10.8192536922284,40.87,5,8,0,24.1925
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",342.66,NA,NA,341.71,0.28,"-","Good","Neutral","Uptrend","Hold","-","Overbought",285.66,353.64,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"338.23-344.74","Lower","Neutral","285.35-398.07","False",2.82,12.93,"2025-11-18 08:24:00","Good Fundamentals & Health","","","","","2025-11-18 08:24:00","2025-11-18 08:24:00",2025-11-18 08:24:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.21,0.07,0,39.0270833333333,2.82,0.0282,45.1675,NA,45.1675,7,0,0,28.57
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.05,1.056,1.051,1.15,-8.7,"-8.16","Moderate","Mixed trend","Uptrend","","-","Neutral",0.69,1.58,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",0.99,"0-1"," + ","Upwards Momentum Signal","0.99-1.12","Neutral","Neutral","-0.22-1.69","True",9.96,-5.33,"2025-11-18 08:52:00","","","","","","2025-11-18 08:52:00","2025-11-18 08:52:00",2025-11-18 08:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.94,0.313333333333333,0.5,56.1444444444444,9.96,0.0996,59.1733333333333,0.797050428163864,59.1733333333333,1,0,0,33.6433333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.89,NA,NA,180.47,0.23,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",176.55,203.62,5.91,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"180.57-181.57","Higher","Neutral","155.16-206.39","False",2.42,6.28,"2025-11-18 07:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 07:14:00","2025-11-18 07:14:00",2025-11-18 07:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.91,1,1,78.4166666666667,2.42,0.0242,63.58,NA,63.58,7,0,0,28.47
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",227.3,227.19,227.376,232.87,-2.39,"-2.44","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.36,264.43,2.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",226.6,"216-228"," + Breakout Signal + ",NA,"225.5-229.08","Neutral","Neutral","181.12-284.62","False",3.19,7.09,"2025-11-18 08:51:00","Good Fundamentals & Health","","","","","2025-11-18 08:51:00","2025-11-18 08:51:00",2025-11-18 08:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.74,0.913333333333333,0.5,67.3527777777778,3.19,0.0319,57.1933333333333,-13.4684962353106,57.1933333333333,7,0,0,29.0608333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.0199,3.011,3.01,3.03,-0.33,"-0.62","Moderate","Mixed trend","Uptrend","","-","Neutral",1.94,4.09,0.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",2.89,"1-3"," + Breakout Signal + ","Upwards Momentum Signal","2.7-3.33","Neutral","Neutral","1.43-4.63","True",7.98,-1.43,"2025-11-18 08:52:00","","","","","","2025-11-18 08:52:00","2025-11-18 08:52:00",2025-11-18 08:52:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.97,0.323333333333333,0.5,57.8777777777778,7.98,0.0798,64.2533333333333,2.7,64.2533333333333,1,0,0,36.1633333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.35,24.337,NA,24.38,-0.12,"-0.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.64,26.38,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.13-24.59","Neutral","Neutral","16.8-31.96","False",4.83,4.18,"2025-11-18 08:51:00","","","","","Undervalued","2025-11-18 08:51:00","2025-11-18 08:51:00",2025-11-18 08:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.15,0.383333333333333,0.5,53.4861111111111,4.83,0.0483,47.2533333333333,NA,47.2533333333333,7,0,0,25.3258333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.56,11.546,NA,11.56,0,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.27,13.1,5.37,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.49-11.58","Lower","Neutral","9.39-13.78","False",2.14,0.74,"2025-11-18 08:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 08:42:00","2025-11-18 08:42:00",2025-11-18 08:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.37,1,0,49.25,2.14,0.0214,41.36,NA,41.36,5,0,0,22.715
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.64,19.647,19.658,19.68,-0.2,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.48,23.01,16.91,"Moderate","Excellent reward to risk ratio zone"," + ","None",19.6,"20-20"," + ","Breakdown Signal: below lower bollinger band limit","19.61-19.7","Higher","Neutral","16.21-23.15","True",2.63,1.99,"2025-11-18 08:47:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 08:47:00","2025-11-18 08:47:00",2025-11-18 08:47:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,16.91,1,1,72.5833333333333,2.63,0.0263,60.87,-0.231315494963951,60.87,5,0,0,25.0925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.6,50.655,NA,50.84,-0.47,"-0.36","Moderate","Neutral","Downtrend","Hold","-","Oversold",50.33,90.23,77.47,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"50.48-50.78","Neutral","Neutral","21.94-65.31","False",4.33,-2.47,"2025-11-18 08:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 08:25:00","2025-11-18 08:25:00",2025-11-18 08:25:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,77.47,1,0.5,57.8979166666667,4.33,0.0433,43.1325,NA,43.1325,1,0,0,20.2425
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",927.28,NA,NA,929.61,-0.25,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",773.44,955.19,0.16,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","919.62-929.34","Lower","Higher","834.52-1259.37","False",3.39,23.34,"2025-11-18 07:42:00","Good Fundamentals & Health","","","","","2025-11-18 07:42:00","2025-11-18 07:42:00",2025-11-18 07:42:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.16,0.0533333333333333,0,41.6381944444444,3.39,0.0339,50.4308333333333,NA,50.4308333333333,7,0,0,32.3858333333333
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",15.9,16.022,16.452,21.61,-26.42,"-25.86","Moderate","Mixed trend","Uptrend","","-","Neutral",7.33,34.69,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","None",14.59,"14-17"," + ","Upwards Momentum Signal","11.88-19.8","Neutral","Lower","1.59-36.14","True",12.28,-0.01,"2025-11-18 08:44:00","","","","","","2025-11-18 08:44:00","2025-11-18 08:44:00",2025-11-18 08:44:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.92,0.306666666666667,0.5,55.9888888888889,12.28,0.1228,56.7866666666667,-64.4043034281548,56.7866666666667,1,0,0,33.0466666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",78.47,78.398,78.098,77.76,0.91,"0.82","Good","Uptrend","Mixed trend","Hold","-","Neutral",67.45,87.79,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","None",77.03,"76-78"," + ",NA,"77.09-78.97","Lower","Neutral","65.19-105.21","False",5.32,4.56,"2025-11-18 08:48:00","Good Fundamentals & Health","","","","","2025-11-18 08:48:00","2025-11-18 08:48:00",2025-11-18 08:48:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.97,0.323333333333333,0,41.9194444444444,5.32,0.0532,39.1633333333333,-1.1,39.1633333333333,7,0,0,24.5533333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",343.75,343.452,343.139,342.65,0.32,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.93,395.2,4.13,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",341.63,"320-342"," + ",NA,"341.27-345.19","Lower","Neutral","264.12-422.8","False",4.87,3.9,"2025-11-18 08:52:00","","","","","","2025-11-18 08:52:00","2025-11-18 08:52:00",2025-11-18 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.13,1,0,49.25,4.87,0.0487,38.63,-1.6,38.63,5,0,0,22.0325
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",3.5214,3.532,NA,3.58,-1.64,"-1.33","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",2.95,10.63,11.18,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","3.33-3.71","Neutral","Lower","-12.44-4.15","False",6.89,-0.57,"2025-11-18 08:42:00","","News Alert","","","","2025-11-18 08:42:00","2025-11-18 08:42:00",2025-11-18 08:42:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,11.18,1,0.5,54.8979166666667,6.89,0.0689,34.5725,NA,34.5725,1,8,0,17.2025
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.5,89.583,89.822,89.4,0.11,"0.2","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.74,92.3,0.3,"Moderate","Low reward High risk zone"," + ","None",89.04,"89-90"," + ",NA,"86.72-92.28","Neutral","Neutral","75.64-103.16","False",2.28,3.01,"2025-11-18 08:32:00","Good Fundamentals & Health","","","","","2025-11-18 08:32:00","2025-11-18 08:32:00",2025-11-18 08:32:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,50.625,2.28,0.0228,54.47,-68.9697356994946,54.47,7,0,0,30.255
"B","Basic Materials","Gold","Canada","Large","Good","No",38.61,38.608,38.583,36.96,4.46,"4.46","Good","Mixed trend","Mixed trend","Hold","-","Neutral",31.61,39.02,0.38,"Moderate","Low reward High risk zone"," + ","Strong",38.4,"34-38"," + ",NA,"37.95-40.01","Higher","Neutral","32.81-47.13","False",3.51,2.08,"2025-11-18 08:51:00","Good Fundamentals & Health","","","","","2025-11-18 08:51:00","2025-11-18 08:51:00",2025-11-18 08:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,1,59.1638888888889,3.51,0.0351,56.0066666666667,-62.4,56.0066666666667,7,0,0,27.5141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.69,157.827,158.058,157.71,-0.01,"0.07","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",149.14,197.01,4.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",157.49,"150-158"," + Breakdown Signal: below lower bollinger band limit + ",NA,"156.18-159.25","Neutral","Neutral","113.03-202.08","False",4.09,8.67,"2025-11-18 08:51:00","","","","","","2025-11-18 08:51:00","2025-11-18 08:51:00",2025-11-18 08:51:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.59,1,0.5,63.75,4.09,0.0409,45.91,-3.25651849321129,45.91,7,0,0,21.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.4,5.404,5.409,5.57,-3.05,"-2.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.4,9.6,24.16,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",5.38,"5-5"," + ",NA,"5.33-5.47","Neutral","Neutral","1.44-9.7","False",9.47,-1.45,"2025-11-18 08:52:00","","","","","","2025-11-18 08:52:00","2025-11-18 08:52:00",2025-11-18 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,24.16,1,0.5,60.9166666666667,9.47,0.0947,44.03,-17.1277870216304,44.03,1,0,0,22.9825
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.62,3.603,NA,3.62,0,"-0.47","Good","Uptrend","Mixed trend","Hold","-","Neutral",3.22,3.85,0.59,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.55-3.63","Lower","Neutral","3.31-4.45","False",2.98,0.36,"2025-11-18 08:37:00","","","","","Undervalued","2025-11-18 08:37:00","2025-11-18 08:37:00",2025-11-18 08:37:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.59,0.196666666666667,0,33.1305555555556,2.98,0.0298,37.7366666666667,NA,37.7366666666667,5,0,0,23.9966666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",110.33,110.171,110.074,114.11,-3.31,"-3.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",113.84,152.88,145.84,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate",108.02,"90-113"," + Positive News + Moderate Earnings + ",NA,"106.09-111.89","Neutral","Neutral","80.08-148.14","False",4.28,10.95,"2025-11-18 08:51:00","","News Alert","Earnings Alert","","","2025-11-18 08:51:00","2025-11-18 08:51:00",2025-11-18 08:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,145.84,1,0.5,66.75,4.28,0.0428,51.72,-5.8,51.72,7,8,8,28.705
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",164,163.712,NA,164.68,-0.41,"-0.59","Good","Mixed trend","Uptrend","Hold","-","Neutral",142.96,172.81,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"162.58-164.64","Lower","Neutral","134-195.36","False",3.03,10.97,"2025-11-18 08:49:00","Good Fundamentals & Health","","","","","2025-11-18 08:49:00","2025-11-18 08:49:00",2025-11-18 08:49:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.37,0.123333333333333,0,41.0027777777778,3.03,0.0303,46.9533333333333,NA,46.9533333333333,7,0,0,29.6258333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.65,30.681,30.698,30.95,-0.97,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.64,67.08,116.73,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",30.42,"26-31"," + ",NA,"30.32-31.16","Neutral","Higher","-5.82-93.7","False",11.35,-3.03,"2025-11-18 08:51:00","","","","","","2025-11-18 08:51:00","2025-11-18 08:51:00",2025-11-18 08:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,116.73,1,0.5,60.9166666666667,11.35,0.1135,42.15,-16.9272395595805,42.15,1,0,0,22.5125
"BODI","Communication Services","Internet Content & Information","United States","Micro",NA,"No",7.45,7.344,NA,7.56,-1.46,"-2.85","Moderate","Neutral","Uptrend","Hold","-","Neutral",4.55,7.86,0.1,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.44-7.46","Higher","Neutral","4.18-10.94","False",9.18,-6.22,"2025-11-18 08:34:00","","","","","","2025-11-18 08:34:00","2025-11-18 08:34:00",2025-11-18 08:34:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.1,0.0333333333333333,1,53.7777777777778,9.18,0.0918,52.1533333333333,NA,52.1533333333333,1,0,0,28.1383333333333
