"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTNT","Large","Good","Yes",75.93,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",74.48,"74.41-75.17","73.9-77.96","Neutral","True",3.16,2.43,"2025-08-07 07:05:00"
"ABNB","Large","Good","Yes",123,"Moderate","Mixed trend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone","-",120.54,"120.54-121.58","121.19-129.79","Higher","True",3.27,3.94,"2025-08-07 07:05:00"
"DKNG","Large",NA,"No",48.94,"Good","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.02,"47.96-48.45","48.17-49.6","Neutral","True",3.48,-0.82,"2025-08-07 07:06:00"
"AAPD","ETF",NA,"No",16.42,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone","-",15.68,"16.09-16.26","16.25-16.59","Neutral","True",2.49,NA,"2025-08-07 07:06:00"
"AMDL","ETF",NA,"No",11.39,"Good","Mixed trend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"11.16-11.28","11.27-11.51","Neutral","True",5.3,NA,"2025-08-07 07:07:00"
"SMCI","Large","Good","Yes",47.42,"Good","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",46.06,"46.47-46.95","46.96-48.1","Neutral","True",7.61,1.84,"2025-08-07 07:05:00"
"SONY","Large","Moderate","No",26.01,"Moderate","Mixed trend","Uptrend",24.07,27.55,3.09,"Moderate","Price between support and resistance","-",25.48,"25.49-25.75","25.82-26.21","Neutral","False",2.15,1.28,"2025-08-07 07:05:00"
"PLTR","Large","Moderate","Yes",180.84,"Good","Mixed trend","Uptrend",136.53,184.65,0.12,"Hold","Price between support and resistance","-",177.38,"177.22-179.03","180.13-181.54","Higher","False",4.14,0.29,"2025-08-07 07:05:00"
"GLW","Large","Poor","Yes",67.8,"Moderate","Mixed trend","Uptrend",51.71,65.86,0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",66.64,"66.44-67.12","65.63-69.97","Neutral","False",1.43,0.94,"2025-08-07 07:06:00"
"RDDT","Large","Moderate","No",215.99,"Moderate","Mixed trend","Uptrend",133.9,217.78,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",211.68,"211.67-213.83","212.32-219.66","Neutral","False",5.05,2.25,"2025-08-07 07:05:00"
"IREN","Mid",NA,"No",18.66,"Moderate","Mixed trend","Uptrend",12.96,22.03,0.69,"Moderate","Price between support and resistance","-",18.37,"18.29-18.37","18.51-19.02","Higher","False",5.21,-0.31,"2025-08-07 07:06:00"
"AEO","Mid","Moderate","No",12.84,"Moderate","Mixed trend","Uptrend",9.97,13.69,0.31,"Hold","Price between support and resistance","-",12.74,"12.58-12.71","12.31-13.37","Neutral","False",5.24,0.98,"2025-08-07 07:03:00"
"BULL","Mid","Moderate","No",15.84,"Good","Mixed trend","Uptrend",11.97,18.73,0.96,"Moderate","Price between support and resistance","-",15.61,"15.5-15.61","15.49-16.19","Neutral","False",12.91,1.24,"2025-08-07 07:06:00"
"BE","Mid","Poor","No",39.86,"Moderate","Mixed trend","Uptrend",24.04,40.65,0.12,"Hold","Elevated Zone - Price near resistance","-",39.2,"39.06-39.46","38.6-41.12","Neutral","False",5.88,0.11,"2025-08-07 07:06:00"
"PLTU","ETF",NA,"No",104.88,"Moderate","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",102.9,"102.78-103.83","104.63-105.42","Higher","False",8.34,NA,"2025-08-07 07:06:00"
"GDX","ETF",NA,"No",57.75,"Moderate","Mixed trend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"56.59-57.17","57.17-58.33","Higher","False",2.99,NA,"2025-08-07 07:04:00"
"PINS","Large","Good","No",39.61,"Moderate","Downtrend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"38.82-39.21","39.34-40","Neutral","False",2.18,2.72,"2025-08-07 07:00:00"
"META","Large","Good","Yes",778,"Moderate",NA,"Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",762.44,"762.44-770.22","769.96-786.04","Neutral","False",2.56,27.56,"2025-08-07 07:04:00"
"TTD","Large","Moderate","No",90.75,"Moderate",NA,"Uptrend",73.72,92.7,0.2,"Hold","Price between support and resistance","-",89.18,"88.94-89.84","89.43-92.07","Neutral","False",3.72,0.82,"2025-08-07 07:05:00"
"NVDA","Large","Good","Yes",181.97,"Good","Uptrend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.21,"181.21-181.21","181.68-182.46","Neutral","False",2.92,3.1,"2025-08-07 07:05:00"
"NBIS","Large",NA,"No",58.49,"Good","Uptrend","Mixed trend",46.36,59.48,0.5,"Moderate","Elevated Zone - Price near resistance","-",56.3,"55.99-56.3","59.6-84.45","Higher","False",4.9,-1.66,"2025-08-07 07:06:00"
"TSMX","ETF",NA,"No",36.92,"Moderate","Uptrend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",36.26,"36.18-36.55","36.3-37.54","Neutral","False",4.93,NA,"2025-08-07 07:06:00"
"TZA","ETF",NA,"No",10.78,"Moderate","Uptrend","Mixed trend",10.54,14.82,7.12,"Moderate","Price between support and resistance","-",10.77,"10.56-10.67","10.6-10.85","Neutral","False",6.52,NA,"2025-08-07 07:07:00"
"QQQ","ETF",NA,"No",572.01,"Good","Uptrend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-",572,"571.93-572.02","571.26-573.56","Neutral","False",1.39,NA,"2025-08-07 07:07:00"
"TQQQ","ETF",NA,"No",91.06,"Good","Uptrend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.72,"90.44-90.98","90.73-91.75","Neutral","False",4.16,NA,"2025-08-07 07:07:00"
"IBIT","ETF",NA,"No",66.22,"Good","Uptrend","Mixed trend",60.97,71.03,1.22,"Moderate","Price between support and resistance","-",64.68,"64.9-65.34","66.08-66.71","Neutral","False",2.96,NA,"2025-08-07 07:07:00"
"NVDL","ETF",NA,"No",91.7,"Good","Uptrend","Mixed trend",67.04,95.41,0.28,"Hold","Price between support and resistance","-",90.16,"89.87-90.78","91.42-92.54","Higher","False",5.99,NA,"2025-08-07 07:07:00"
"SOXX","ETF",NA,"No",241.65,"Good","Uptrend","Mixed trend",225.55,255.83,1.66,"Moderate","Price between support and resistance","-",237.16,"236.82-239.23","241.21-244.33","Higher","False",1.98,NA,"2025-08-07 07:00:00"
"TSLA","Large","Moderate","No",321.35,"Moderate","Mixed trend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-",314.58,"314.92-318.14","320.07-322.64","Higher","False",5.75,1.67,"2025-08-07 07:05:00"
"AMZN","Large","Good","Yes",222.6,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",218.54,"218.15-220.37","221.66-223.54","Neutral","False",2.42,6.56,"2025-08-07 07:06:00"
"MSFT","Large","Good","Yes",528.49,"Good","Mixed trend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",517.44,"517.92-523.21","526.07-530.91","Neutral","False",1.47,13.62,"2025-08-07 07:07:00"
"GOOGL","Large","Good","Yes",197.32,"Moderate","Mixed trend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",193.06,"193.37-195.35","196.57-198.09","Neutral","False",2.31,9.38,"2025-08-07 07:07:00"
"DDOG","Large","Poor","No",152.84,"Good","Mixed trend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",136.65,"132.17-136.65","126.52-179.16","Neutral","False",3.68,0.47,"2025-08-07 07:05:00"
"VST","Large","Good","Yes",197,"Moderate","Mixed trend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",193.06,"193.06-195.03","194.3-209.38","Higher","False",3.78,6.31,"2025-08-07 07:05:00"
"BMNR","Mid",NA,"No",41.5,"Moderate","Mixed trend","Mixed trend",30.22,39.92,0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",40.61,"39.34-40.61","39.77-43.28","Neutral","False",19.96,-3.03,"2025-08-07 07:05:00"
"SBET","Mid","Good","No",23.8,"Good","Mixed trend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",22.7,"22.32-22.7","23.35-24.76","Neutral","False",20.38,47.28,"2025-08-07 07:05:00"
"QBTS","Mid",NA,"No",16.76,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",18.16,"18.16-18.16","10.82-16.79","Higher","False",7.25,-0.66,"2025-08-07 07:05:00"
"INTC","Large",NA,"Yes",20.59,"Moderate","Mixed trend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.7,"20.6-20.81","20.38-20.8","Neutral","False",4.61,-4.77,"2025-08-07 07:05:00"
"IONQ","Large",NA,"No",39.31,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",38.22,"38.52-38.92","38.48-40.29","Neutral","False",6.68,-1.51,"2025-08-07 07:05:00"
"NIO","Large",NA,"No",4.63,"Moderate","Mixed trend","Mixed trend",3.77,5.33,0.85,"Hold","Price between support and resistance","-",4.63,"4.54-4.58","4.6-4.65","Neutral","False",3.59,-1.63,"2025-08-07 07:04:00"
"JOBY","Large",NA,"No",18.1,"Moderate","Mixed trend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",17.64,"17.74-17.92","17.98-18.53","Higher","False",5.19,-0.84,"2025-08-07 07:05:00"
"TSM","Large","Moderate","No",244.05,"Good","Mixed trend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",239.12,"239.17-241.61","242.84-245.26","Higher","False",2.56,8.37,"2025-08-07 07:05:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Mixed trend","Mixed trend",2.26,3.45,-16.66,"Hold","Low Value Zone - Price below support","-",1.96,"2.17-2.19","2.2-2.23","Higher","False",7.24,-1.19,"2025-08-07 07:04:00"
"HIMS","Large","Moderate","No",52,"Moderate","Mixed trend","Mixed trend",50.6,72.02,39.77,"Moderate","Price between support and resistance","-",50.96,"50.96-51.48","50.95-53.05","Neutral","False",7.91,0.79,"2025-08-07 07:05:00"
"RUN","Mid",NA,"No",10.89,"Moderate","Mixed trend","Mixed trend",8.43,12.15,4.83,"Moderate","Price between support and resistance","-",10.78,"10.64-10.78","10.43-11.34","Neutral","False",7.63,-12.21,"2025-08-07 07:06:00"
"MP","Large",NA,"No",72.16,"Good","Mixed trend","Mixed trend",38.91,72.55,0.18,"Hold","Elevated Zone - Price near resistance","-",71.54,"71.54-71.54","71.1-73.23","Neutral","False",6.66,-0.63,"2025-08-07 07:06:00"
"MU","Large","Good","Yes",113.25,"Moderate","Mixed trend","Mixed trend",103.12,132.78,4.24,"Moderate","Price between support and resistance","-",113.12,"113.12-113.12","112.39-114.08","Neutral","False",3.54,5.55,"2025-08-07 07:05:00"
"FIG","Large",NA,"No",89.3,"Moderate","Mixed trend","Mixed trend",29.53,146.14,0.92,"Hold","Price between support and resistance","-",87.22,"87.51-88.41","87.32-91.28","Neutral","False",0.95,-5.16,"2025-08-07 07:03:00"
"CRCL","Large","Poor","No",166.89,"Moderate","Mixed trend","Mixed trend",150.08,192.66,2.66,"Hold","Price between support and resistance","-",163.66,"163.4-164.55","163.95-170.26","Neutral","False",10.71,0.09,"2025-08-07 07:06:00"
"RIOT","Mid",NA,"No",11.83,"Moderate","Mixed trend","Mixed trend",10.64,15.69,3.93,"Moderate","Price between support and resistance","-",11.66,"11.55-11.66","11.77-12.08","Higher","False",6.27,-0.4,"2025-08-07 07:06:00"
"AMZU","ETF",NA,"No",36.88,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",36.26,"36.14-36.51","36.5-37.26","Neutral","False",4.77,NA,"2025-08-07 07:06:00"
"GGLL","ETF",NA,"No",42.91,"Good","Mixed trend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-",42.14,"42.05-42.48","42.36-43.46","Neutral","False",4.69,NA,"2025-08-07 07:02:00"
"SOXL","ETF",NA,"No",25.31,"Moderate","Mixed trend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"24.77-24.94","25.17-25.62","Neutral","False",5.99,NA,"2025-08-07 07:06:00"
"SOXS","ETF",NA,"No",7.57,"Moderate","Mixed trend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.58,"7.56-7.58","7.47-7.61","Neutral","False",10.13,NA,"2025-08-07 07:06:00"
"SPXL","ETF",NA,"No",187.38,"Moderate","Mixed trend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-",183.26,"183.63-185.51","185.64-189.12","Neutral","False",4.98,NA,"2025-08-07 07:05:00"
"TNA","ETF",NA,"No",36.01,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-",35.28,"35.29-35.65","35.6-36.42","Neutral","False",5.75,NA,"2025-08-07 07:07:00"
"TSLL","ETF",NA,"No",11.58,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.83,"Hold","Price between support and resistance","-",11.61,"11.61-11.61","11.5-11.66","Higher","False",11.6,NA,"2025-08-07 07:07:00"
"YANG","ETF",NA,"No",28.08,"Moderate","Mixed trend","Mixed trend",27.35,38.99,11.39,"Moderate","Price between support and resistance","-",27.44,"27.52-27.8","27.68-28.48","Neutral","False",9,NA,"2025-08-07 07:02:00"
"YINN","ETF",NA,"No",43.89,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-",43.12,"43.01-43.45","43.83-44.12","Higher","False",4.77,NA,"2025-08-07 07:07:00"
"VOO","ETF",NA,"No",585.43,"Moderate","Mixed trend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-",573.3,"573.72-579.58","583.32-587.54","Neutral","False",1.65,NA,"2025-08-07 07:04:00"
"ETHA","ETF",NA,"No",28.88,"Good","Mixed trend","Mixed trend",21.37,29.98,0.32,"Hold","Price between support and resistance","-",28.17,"28.03-28.17","28.69-29.42","Neutral","False",4.61,NA,"2025-08-07 07:07:00"
"ULTY","ETF",NA,"No",6.03,"Moderate","Mixed trend","Mixed trend",5.94,6.61,3.33,"Moderate","Value Zone - Price near support","-",5.88,"5.91-5.97","6.01-6.05","Neutral","False",2.59,NA,"2025-08-07 07:07:00"
"TLT","ETF",NA,"No",87.74,"Moderate","Mixed trend","Mixed trend",84.12,90.44,0.71,"Moderate","Price between support and resistance","-",86.24,"85.99-86.86","87.54-87.94","Higher","False",1.3,NA,"2025-08-07 07:06:00"
"XLF","ETF",NA,"No",52.28,"Moderate","Mixed trend","Mixed trend",50.3,54.69,1.66,"Moderate","Price between support and resistance","-",50.96,"51.23-51.76","52.21-52.53","Higher","False",1.85,NA,"2025-08-07 07:05:00"
"MSTU","ETF",NA,"No",7.48,"Moderate","Mixed trend","Mixed trend",6.65,11,6.41,"Hold","Price between support and resistance","-",6.86,"7.18-7.21","7.44-7.62","Neutral","False",12.6,NA,"2025-08-07 07:07:00"
"SMH","ETF",NA,"No",292.8,"Good","Mixed trend","Mixed trend",264.62,304.09,0.79,"Moderate","Price between support and resistance","-",287.14,"286.94-289.87","292.31-295.9","Higher","False",2.34,NA,"2025-08-07 07:06:00"
"MAGS","ETF",NA,"No",59.35,"Moderate","Mixed trend","Mixed trend",53.61,61.12,0.46,"Hold","Price between support and resistance","-",57.82,"58.16-58.76","58.93-59.77","Neutral","False",2.63,NA,"2025-08-07 07:05:00"
"XLK","ETF",NA,"No",266.12,"Moderate","Mixed trend","Mixed trend",242.94,274.05,0.55,"Moderate","Price between support and resistance","-",260.68,"260.8-263.46","265.58-269.56","Higher","False",1.88,NA,"2025-08-07 07:07:00"
"IVV","ETF",NA,"No",640,"Good","Mixed trend","Mixed trend",600.45,657.44,0.61,"Moderate","Price between support and resistance","-",627.2,"627.2-633.6","637.33-642.67","Neutral","False",1.61,NA,"2025-08-07 07:00:00"
"ETH","ETF",NA,"No",35.95,"Good","Mixed trend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-",35.06,"35-35.06","35.7-37.38","Higher","False",4.51,NA,"2025-08-07 07:07:00"
"AVGO","Large","Moderate","Yes",305,"Good","Mixed trend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",298.9,"298.9-301.95","304.74-308.06","Higher","False",2.95,2.75,"2025-08-07 07:07:00"
"BAC","Large","Good","Yes",45.76,"Moderate","Mixed trend","Mixed trend",44.76,50.42,7.58,"Moderate","Price between support and resistance","-",45.08,"44.84-45.3","45.52-46","Neutral","False",1.95,3.41,"2025-08-07 07:05:00"
"HOOD","Large","Moderate","No",106.8,"Moderate","Mixed trend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-",104.86,"104.66-105.73","106.46-107.86","Neutral","False",3.65,1.97,"2025-08-07 07:07:00"
"DIA","ETF",NA,"No",444.5,"Moderate","Mixed trend","Mixed trend",424.12,460.4,1.03,"Moderate","Price between support and resistance","-",435.12,"435.61-440.06","443.07-445.93","Neutral","False",1.72,NA,"2025-08-07 07:07:00"
"SCHD","ETF",NA,"No",26.8,"Moderate","Mixed trend","Mixed trend",26.05,28.22,2.46,"Good","Price between support and resistance","-",26.46,"26.26-26.53","26.78-26.89","Higher","False",1.53,NA,"2025-08-07 07:00:00"
"GLD","ETF",NA,"No",310.5,"Moderate","Mixed trend","Mixed trend",299.88,324.76,1.34,"Moderate","Price between support and resistance","-",303.8,"304.29-307.4","307.42-311.27","Lower","False",1.97,NA,"2025-08-07 07:01:00"
"SGOL","ETF",NA,"No",32.16,"Moderate","Mixed trend","Mixed trend",31.05,33.62,1.31,"Moderate","Price between support and resistance","-",31.36,"31.52-31.84","31.67-32.22","Lower","False",1.99,NA,"2025-08-07 07:00:00"
"TMF","ETF",NA,"No",38.79,"Moderate","Downtrend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"38.01-38.4","38.54-39.04","Higher","False",3.8,NA,"2025-08-07 07:05:00"
"SPY","ETF",NA,"No",636.75,"Moderate","Downtrend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-",636.45,"636.26-637.04","635.45-638.05","Higher","False",1.64,NA,"2025-08-07 07:07:00"
"XYZ","Large","Good","No",76.31,"Moderate",NA,"Mixed trend",66.21,84.03,0.8,"Hold","Price between support and resistance","-",74.48,"74.78-75.55","75.54-77.08","Neutral","False",3.89,4.12,"2025-08-07 07:04:00"
"ASML","Large","Good","No",716.95,"Moderate",NA,"Mixed trend",681.77,845.2,16.79,"Moderate","Price between support and resistance","-",702.66,"702.61-706.22","713.77-751.29","Higher","False",3.21,27.86,"2025-08-07 07:05:00"
"PONY","Mid",NA,"No",14.35,"Moderate",NA,"Mixed trend",12.58,21.92,4.13,"Hold","Price between support and resistance","-",13.72,"14.06-14.21","14.25-14.42","Neutral","False",10.55,-0.85,"2025-08-07 07:05:00"
"QQQM","ETF",NA,"No",235.53,"Moderate",NA,"Mixed trend",218.51,241.86,0.56,"Moderate","Price between support and resistance","-",231.28,"230.82-233.17","235.2-238.65","Higher","False",1.4,NA,"2025-08-07 07:00:00"
"NVO","Large","Good","No",50.61,"Moderate","Uptrend","Downtrend",46.17,83.28,-48.11,"Hold","Price between support and resistance","-",45.99,"45.4-45.99","49.72-53.24","Neutral","False",5.92,3.65,"2025-08-07 07:05:00"
"PLTD","ETF",NA,"No",6.98,"Moderate","Mixed trend","Downtrend",7.11,11.17,-52.46,"Hold","Low Value Zone","-",6.86,"6.84-6.91","6.96-6.99","Lower","False",7.13,NA,"2025-08-07 07:06:00"
