"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBTX","-",NA,"No",12.5333333333333,12.528,12.413,10.203,22.84,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,12.99,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",12.26,"11.72-12.26","11.49-13.62","Neutral","True",6.59,NA,"2025-09-18 10:31:00"
"INTL","-",NA,"No",27.8478,27.853,27.844,27.845,0.01,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.48,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"27.29-27.57","26.92-28.77","Neutral","True",0.96,NA,"2025-09-18 10:32:00"
"INTW","-",NA,"No",34.6869333333333,34.73,34.513,22.71,52.74,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.22,36,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.31,"23.06-32.31","28.08-41.17","Neutral","True",7.47,NA,"2025-09-18 10:32:00"
"RDN","Mid","Good","No",38.01,38.054,38.178,34.73,9.44,"5.16","Moderate","Downtrend","Uptrend","Hold","-",33.34,39.72,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",36.55,"36.17-36.55","34.08-41.18","Neutral","True",1.98,3.96,"2025-09-18 10:30:00"
"AQB","Nano",NA,"No",1.39843333333333,1.402,1.404,1.14,22.67,"32.63","Moderate","Downtrend","Uptrend","Hold","-",0.84,1.64,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.37-1.39","1.18-1.5","Neutral","True",5.6,-21.57,"2025-09-18 10:31:00"
"PDSB","Micro",NA,"No",1.18023333333333,1.18,1.178,1.15,2.63,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.5,5.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.15-1.17","1.15-1.23","Higher","True",6.13,-0.91,"2025-09-18 10:31:00"
"META","Large","Good","Yes",788.128333333333,787.849,786.882,775.715,1.6,"0.5","Good","Uptrend","Uptrend","Hold","-",722.18,814.21,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",772.24,"772.37-778.95","778.91-797.58","Neutral","False",2.06,27.54,"2025-09-18 10:32:00"
"CLSK","Mid","Moderate","No",12.88,12.837,12.651,11.44,12.59,"4.46","Good","Uptrend","Uptrend","Hold","Overbought",9.77,13.97,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.8,"11.69-11.8","12.86-13.88","Higher","False",6.03,0.86,"2025-09-18 10:29:00"
"ASML","Large","Good","No",933.87,933.483,931.539,872.27,7.06,"6.73","Excellent","Uptrend","Uptrend","Hold","Overbought",733.26,956.44,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",915.32,"892.25-918.62","915.45-955.48","Neutral","False",2.25,28.26,"2025-09-18 10:30:00"
"TSM","Large","Moderate","No",264.98,264.752,263.876,262.79,0.83,"-2.02","Excellent","Uptrend","Uptrend","Hold","Overbought",233.14,272.45,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",255.95,"254.26-255.95","259.11-275.72","Neutral","False",2.39,9.22,"2025-09-18 10:30:00"
"NVO","Large","Good","No",61.875,61.817,61.762,58.2,6.31,"6.54","Moderate","Uptrend","Uptrend","Hold","-",53.68,73.41,1.39,"Hold","Moderate reward to risk ratio zone","-","Strong",60.76,"60.07-61.26","60.81-63.48","Neutral","False",4.73,3.93,"2025-09-18 10:30:00"
"MU","Large","Good","Yes",169.126666666667,168.98,168.47,159.99,5.71,"1.83","Excellent","Uptrend","Uptrend","Hold","Overbought",118.09,173.24,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",163.03,"161.87-163.03","167.46-172.88","Neutral","False",3.54,5.55,"2025-09-18 10:30:00"
"SNDK","Large",NA,"No",100.616666666667,100.49,100.102,93.97,7.07,"2.72","Good","Uptrend","Uptrend","Hold","-",50,103.15,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",96.24,"95.2-96.24","99.64-103.74","Neutral","False",3.35,-11.32,"2025-09-18 10:30:00"
"CDLX","Micro",NA,"No",1.82166666666667,1.7,1.6,1.43,27.39,"-","Good","Uptrend","Uptrend","Hold","Overbought",0.96,3.27,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.51,"1.41-1.51","1.45-3.14","Higher","False",10.85,-3.72,"2025-09-18 10:23:00"
"SPY","-",NA,"No",664.593333333333,664.42,663.947,659.18,0.82,"0.43","Good","Uptrend","Uptrend","Hold","Overbought",622.83,679.88,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",651.7,"651.3-657.94","662.68-667.49","Neutral","False",0.74,NA,"2025-09-18 10:31:00"
"VOO","-",NA,"No",611.11,610.948,610.503,606.09,0.83,"0.42","Good","Uptrend","Uptrend","Hold","Overbought",572.57,625.1,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",598.78,"598.89-605","608.58-613.66","Neutral","False",0.73,NA,"2025-09-18 10:32:00"
"QQQ","-",NA,"No",597.778333333333,597.581,597.05,590,1.32,"0.84","Good","Uptrend","Uptrend","Hold","Overbought",555.1,611.45,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",586.04,"585.82-591.8","594.95-597.68","Lower","False",0.97,NA,"2025-09-18 10:32:00"
"SOXL","-",NA,"No",34.0405333333333,33.985,33.744,30.47,11.72,"7.31","Good","Uptrend","Uptrend","Hold","Overbought",25.64,34.86,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.98,"31.47-31.98","33.59-34.97","Neutral","False",5.97,NA,"2025-09-18 10:32:00"
"TQQQ","-",NA,"No",102.1899,102.091,101.825,98.33,3.93,"2.47","Good","Uptrend","Uptrend","Hold","Overbought",86.93,104.59,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.68,"101.33-101.33","101.21-102.53","Neutral","False",2.95,NA,"2025-09-18 10:32:00"
"IWM","-",NA,"No",243.308333333333,243.223,242.976,238.89,1.85,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",221.47,249.79,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",242.09,"240.97-240.97","242.44-244.49","Neutral","False",1.38,NA,"2025-09-18 10:32:00"
"XLF","-",NA,"No",54.4783333333333,54.472,54.444,54.08,0.74,"0.05","Good","Uptrend","Uptrend","Hold","-",51.41,55.72,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",52.92,"53.39-53.94","54.2-54.75","Neutral","False",1.11,NA,"2025-09-18 10:32:00"
"SMH","-",NA,"No",317.859966666667,317.616,316.768,305.25,4.13,"2.75","Excellent","Uptrend","Uptrend","Hold","Overbought",284.2,325.21,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",311.64,"308.74-313.29","316.77-322.08","Neutral","False",2.01,NA,"2025-09-18 10:32:00"
"SOXX","-",NA,"No",268.663333333333,268.508,267.837,258.53,3.92,"2.48","Excellent","Uptrend","Uptrend","Hold","Overbought",239.14,274.86,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",263.62,"261.52-264.6","267.1-273.34","Higher","False",1.98,NA,"2025-09-18 10:32:00"
"VGT","-",NA,"No",735.421633333333,734.929,733.746,721.5,1.93,"1.29","Good","Uptrend","Uptrend","Hold","Overbought",675.21,752.39,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",720.3,"720.71-728.07","732.3-745.3","Higher","False",1.17,NA,"2025-09-18 10:32:00"
"XSD","-",NA,"No",321.318333333333,321.021,320.001,308.41,4.19,"-","Good","Uptrend","Uptrend","Hold","Overbought",269.97,328.75,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",314.58,"314.89-316.91","313.5-329.42","Neutral","False",2.4,NA,"2025-09-18 10:32:00"
"TECL","-",NA,"No",117.56,117.358,116.779,111.46,5.47,"3.56","Good","Uptrend","Uptrend","Hold","Overbought",99.17,120.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",115.14,"114.02-115.14","115.05-120.28","Neutral","False",3.18,NA,"2025-09-18 10:32:00"
"BULZ","-",NA,"No",254.936666666667,254.594,253.405,232.93,9.45,"7.2","Good","Uptrend","Uptrend","Hold","Overbought",188.8,260.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"241.55-247.94","241.21-268.53","Neutral","False",4.21,NA,"2025-09-18 10:32:00"
"SOXQ","-",NA,"No",49.6633333333333,49.634,49.516,47.75,4.01,"-","Good","Uptrend","Uptrend","Hold","Overbought",43.86,50.81,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",49,"48.67-49.01","49.11-51.51","Higher","False",2.13,NA,"2025-09-18 10:32:00"
"DIA","-",NA,"No",464.213333333333,464.042,463.574,461.26,0.64,"0.06","Good","Uptrend","Uptrend","Hold","Overbought",437.43,474.84,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",454.72,"454.93-459.57","447.94-485.48","Higher","False",0.78,NA,"2025-09-18 10:32:00"
"TSLA","Large","Moderate","Yes",428.586666666667,428.688,428.521,425.86,0.64,"0.71","Good","Mixed trend","Uptrend","Hold","-",323.94,441.28,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",429.64,"429.64-429.64","425.68-431.73","Neutral","False",3.88,1.66,"2025-09-18 10:29:00"
"BITF","Small",NA,"No",3.49836666666667,3.5,3.475,3.05,14.7,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.32,3.68,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.31-3.42","3.28-3.72","Neutral","False",6.65,-0.16,"2025-09-18 10:29:00"
"PLUG","Mid",NA,"No",2.0117,2.015,2.02,2,0.58,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.12,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.96,"1.94-1.99","1.92-2.1","Neutral","False",6.6,-2.28,"2025-09-18 10:29:00"
"SNAP","Large",NA,"No",8.31166666666667,8.314,8.366,7.99,4.03,"1.41","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.07,10.64,1.88,"Moderate","Good reward to risk ratio zone","-","Strong",8.23,"8.12-8.12","8.16-8.52","Higher","False",3.48,-0.32,"2025-09-18 10:29:00"
"RGTI","Mid",NA,"No",24.1213333333333,24.173,24.236,21.99,9.69,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,25.43,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.87,"22.6-22.87","23.05-25.07","Neutral","False",7.13,-0.88,"2025-09-18 10:29:00"
"BMNR","Large",NA,"No",62.0899666666667,62.113,62.22,57.07,8.8,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.58,"Hold","Low reward, High risk zone","-","Strong",59.53,"58.65-59.53","60.27-64.89","Neutral","False",11.75,-3.03,"2025-09-18 10:29:00"
"PLTR","Large","Moderate","Yes",175.125,175.388,175.519,168.33,4.04,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong",170.49,"169.67-170.49","173.15-178.15","Neutral","False",2.58,0.3,"2025-09-18 10:29:00"
"QBTS","Mid",NA,"No",22.9533666666667,22.973,23.144,22.54,1.83,"1.04","Moderate","Mixed trend","Uptrend","Hold","-",16.08,24.29,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.34-22.72","22.4-23.63","Neutral","False",6.64,-1.13,"2025-09-18 10:29:00"
"QUBT","Mid",NA,"No",18.2494666666667,18.341,18.564,17.71,3.05,"4.21","Moderate","Mixed trend","Uptrend","Hold","Oversold",15.3,20.56,0.75,"Hold","Moderate reward to risk ratio zone","-","Strong",18.57,"18.57-18.57","17.52-18.94","Neutral","False",7.68,-0.74,"2025-09-18 10:29:00"
"QS","Mid",NA,"No",10.9481,11.031,10.991,10.26,6.71,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,1.73,"Moderate","Good reward to risk ratio zone","-","Strong",10.43,"10.26-10.43","10.68-11.35","Neutral","False",10.02,-0.86,"2025-09-18 10:29:00"
"CRWD","Large",NA,"Yes",490.953333333333,490.866,490.77,445.5,10.2,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.52,"Hold","Low reward, High risk zone","-","Strong",468.67,"461.27-468.67","484.13-511.65","Neutral","False",3.36,-1.2,"2025-09-18 10:30:00"
"AMAT","Large","Good","Yes",190.49,190.489,189.712,178.13,6.94,"5.68","Good","Mixed trend","Uptrend","Hold","Overbought",164.17,205.65,0.57,"Hold","Low reward, High risk zone","-","Moderate",186.2,"180.2-187.31","185.39-199.08","Neutral","False",2.51,8.37,"2025-09-18 10:30:00"
"OKLO","Large",NA,"No",99.93,100.102,100.45,95.29,4.87,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,104.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98.93,"98.34-98.34","98.02-103.78","Higher","False",6.53,-0.38,"2025-09-18 10:30:00"
"CAMT","Mid","Moderate","No",99.5416666666667,99.454,98.333,89,11.84,"3.85","Good","Mixed trend","Uptrend","Hold","Overbought",81.36,104.02,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",94.7,"91.51-94.7","99.27-106.14","Higher","False",4.27,2.72,"2025-09-18 10:30:00"
"KLAC","Large","Good","Yes",1072.14833333333,1072.998,1069.512,989.87,8.31,"4.81","Good","Mixed trend","Uptrend","Hold","-",880.29,1100.41,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1040.45,"1017.29-1040.45","885.51-1238.4","Neutral","False",2.92,30.39,"2025-09-18 10:30:00"
"ONTO","Mid","Good","No",125.240666666667,125.209,124.33,116,7.97,"6.55","Good","Mixed trend","Uptrend","Hold","Overbought",99.82,128.53,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",121.82,"120.11-121.82","123.09-130.11","Higher","False",3.77,4.04,"2025-09-18 10:30:00"
"MKSI","Mid","Good","No",128.618333333333,128.631,128.412,119.44,7.68,"3.48","Good","Mixed trend","Uptrend","Hold","-",99.62,131.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",125.39,"121.33-125.39","123.37-135.45","Neutral","False",3.71,3.95,"2025-09-18 10:30:00"
"STEP","Mid",NA,"No",64.7747333333333,64.914,64.978,60.13,7.72,"4","Moderate","Mixed trend","Uptrend","Hold","-",58.3,66.88,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",63.7,"62.03-64.12","59.49-70.17","Neutral","False",2.4,-3.21,"2025-09-18 10:30:00"
"AMKR","Mid","Moderate","No",28.44,28.392,28.231,26.62,6.84,"4.12","Good","Mixed trend","Uptrend","Hold","Overbought",22.63,29.13,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.44,"27.13-27.59","28.19-29.31","Higher","False",3.53,1.22,"2025-09-18 10:30:00"
"NTLA","Small",NA,"No",14.5088333333333,14.481,14.425,12.41,16.91,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,15.06,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.36,"13.11-13.11","14.19-15.26","Neutral","False",5.57,-4.69,"2025-09-18 10:31:00"
"NNOX","Micro",NA,"No",4.1949,4.194,4.189,3.91,7.29,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.93-3.98","4.11-4.39","Neutral","False",4.66,-0.9,"2025-09-18 10:31:00"
"HWKN","Mid","Moderate","No",177.203333333333,176.966,176.245,173.71,2.01,"-","Good","Mixed trend","Uptrend","Hold","Overbought",161.36,189.68,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",173.46,"173.66-174.69","173.36-180.85","Neutral","False",2.17,4.05,"2025-09-18 10:30:00"
"IBIT","-",NA,"No",66.9533333333333,66.945,66.916,65.67,1.95,"1.61","Good","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.32,"Moderate","Moderate reward to risk ratio zone","-","Strong",65.66,"65.61-66.28","66.7-67.2","Neutral","False",3.16,NA,"2025-09-18 10:32:00"
"QTUM","-",NA,"No",104.188333333333,104.202,104.119,101.55,2.6,"2.24","Good","Mixed trend","Uptrend","Hold","-",91.76,106.72,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",101.92,"102.11-103.15","102.56-105.63","Neutral","False",1.62,NA,"2025-09-18 10:32:00"
"IONQ","Large",NA,"No",68.0791666666667,68.331,68.906,65.44,4.03,"4.62","Moderate","Downtrend","Uptrend","Hold","Oversold",41.3,71.95,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",66.64,"66.72-67.4","66.78-69.82","Neutral","False",6.73,-2.06,"2025-09-18 10:29:00"
"NVDA","Large","Good","Yes",175.7377,175.542,175.03,170.29,3.2,"2.41","Good","Uptrend","Mixed trend","Hold","Overbought",167.65,188.64,1.58,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.23-173.85","174.16-177.97","Neutral","False",2.7,3.51,"2025-09-18 10:29:00"
"MSFT","Large","Good","Yes",512.26,511.922,511.381,510.02,0.44,"0.21","Good","Uptrend","Mixed trend","Hold","Overbought",496.68,567.98,3.55,"Good","Excellent reward to risk ratio zone","-","Moderate",501.76,"502.01-507.14","508.83-516.3","Neutral","False",1.41,13.62,"2025-09-18 10:32:00"
"AMZN","Large","Good","Yes",231.953333333333,231.888,231.567,231.62,0.14,"0.4","Good","Uptrend","Mixed trend","Hold","Overbought",220.36,244.24,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong",227.36,"227.31-229.63","229.88-234.01","Neutral","False",1.83,6.55,"2025-09-18 10:32:00"
"LEN","Large","Good","Yes",132.831666666667,132.695,132.495,132.97,-0.1,"0.38","Good","Uptrend","Mixed trend","Hold","-",120.78,147.49,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak",130.34,"130.17-131.5","130.64-135.03","Neutral","False",3.2,12.07,"2025-09-18 10:29:00"
"OPEN","Mid",NA,"No",10.2058,10.169,10.092,10.21,-0.04,"0.47","Good","Uptrend","Mixed trend","Hold","-",3.5,11.16,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","9.96-10.44","Neutral","False",13.71,-0.43,"2025-09-18 10:29:00"
"SNPS","Large","Moderate","Yes",465.978333333333,464.845,463.288,425.4,9.54,"8.34","Good","Uptrend","Mixed trend","Hold","Overbought",400.04,666.43,2.99,"Hold","Good reward to risk ratio zone","-","Strong",456.18,"429.54-456.18","439.79-492.9","Neutral","False",2.33,7.4,"2025-09-18 10:30:00"
"BLSH","Mid",NA,"No",59.7941666666667,59.547,58.99,54.35,10.02,"9.56","Good","Uptrend","Mixed trend","Hold","Overbought",48.4,59.13,-0.06,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",58.5,"57.37-58.5","56.73-63.28","Neutral","False",9.52,-2.52,"2025-09-18 10:30:00"
"GIS","Large","Good","Yes",49.98,49.926,49.794,49.18,1.63,"-0.27","Good","Uptrend","Mixed trend","Hold","Overbought",48.29,52.99,1.77,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Moderate",49,"48.98-49.28","49.08-50.95","Neutral","False",1.88,5.29,"2025-09-18 10:31:00"
"SHOT","-",NA,"No",0.327166666666667,0.326,0.324,0.304,7.62,"5.91","Moderate","Uptrend","Mixed trend","Hold","-",0.29,1.37,31.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.32-0.32","0.32-0.33","Lower","False",18.62,NA,"2025-09-18 10:31:00"
"SEGG","-",NA,"No",5.15983333333333,5.145,5.106,5.01,2.99,"-","Moderate","Uptrend","Mixed trend","Hold","-",2.1,7.16,0.68,"Moderate","Low reward, High risk zone"," Positive News","None",4.9,"4.95-5.02","4.81-5.51","Neutral","False",10.05,NA,"2025-09-18 10:31:00"
"PH","Large","Good","Yes",757.96,757.65,755.511,738.5,2.64,"-","Good","Uptrend","Mixed trend","Hold","Overbought",714.6,797.35,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",742.84,"742.8-746","757.77-773.02","Higher","False",2.05,27.1,"2025-09-18 10:31:00"
"HYG","-",NA,"No",81.1516666666667,81.145,81.139,81.05,0.13,"0.1","Moderate","Uptrend","Mixed trend","Hold","-",78.62,83.07,0.76,"Hold","Moderate reward to risk ratio zone","-","Weak",79.38,"79.53-80.34","80.96-81.34","Neutral","False",0.33,NA,"2025-09-18 10:32:00"
"EEM","-",NA,"No",53.1116666666667,53.099,53.062,53.26,-0.28,"-0.68","Good","Uptrend","Mixed trend","Hold","Overbought",48.66,54.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"52.05-52.58","52.75-53.78","Higher","False",1.2,NA,"2025-09-18 10:32:00"
"AAPL","Large","Good","Yes",237.691666666667,237.557,237.446,238.99,-0.54,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",233.24,"232.94-235.31","235.76-239.15","Neutral","False",1.91,6.6,"2025-09-18 10:32:00"
"GOOGL","Large","Good","Yes",251.7052,251.865,252.261,249.53,0.87,"0.79","Moderate","Mixed trend","Mixed trend","Hold","Oversold",199.85,259.72,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",246.96,"246.68-249.19","250.15-253.27","Neutral","False",1.52,9.38,"2025-09-18 10:32:00"
"FDX","Large","Good","Yes",228.481666666667,228.412,228.284,225.78,1.2,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.33,249.91,2.94,"Moderate","Good reward to risk ratio zone","-","Weak",223.44,"223.91-226.2","226.16-230.87","Neutral","False",2.84,16.82,"2025-09-18 10:29:00"
"BBAI","Mid",NA,"No",6.10286666666667,6.108,6.13,6.02,1.38,"3.68","Moderate","Mixed trend","Mixed trend","Hold","-",4.76,8.78,1.97,"Hold","Good reward to risk ratio zone","-","Strong",5.88,"5.98-6.04","6.04-6.23","Higher","False",7.78,-1.58,"2025-09-18 10:29:00"
"SOUN","Mid",NA,"No",15.0781333333333,15.087,15.155,15.12,-0.28,"3.07","Moderate","Mixed trend","Mixed trend","Hold","-",12.16,17.47,0.81,"Hold","Moderate reward to risk ratio zone","-","Strong",14.7,"14.78-14.93","14.59-15.54","Higher","False",5.85,-0.68,"2025-09-18 10:29:00"
"AVGO","Large","Moderate","Yes",348.233333333333,348.251,348.044,346.17,0.6,"1.17","Good","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.62,"Moderate","Low reward, High risk zone","-","Moderate",341.04,"341.27-344.75","342.6-354.67","Neutral","False",3.54,3.91,"2025-09-18 10:30:00"
"PYPL","Large","Good","Yes",69.3466666666667,69.329,69.217,68.62,1.06,"2.38","Good","Mixed trend","Mixed trend","Hold","-",65.52,81.29,3.1,"Hold","Excellent reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","68.39-70.3","Neutral","False",2.94,4.67,"2025-09-18 10:30:00"
"LULU","Large","Good","Yes",169.570833333333,169.419,168.911,163.48,3.73,"3.96","Good","Mixed trend","Mixed trend","Hold","Overbought",158.85,247.29,7.32,"Hold","Excellent reward to risk ratio zone","-","Strong",166.6,"165.25-167.22","166.54-172.46","Neutral","False",3.57,14.65,"2025-09-18 10:30:00"
