"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",NA,"No",49.645,49.613,49.621,47.22,5.14,"1.56","Moderate","Uptrend","Uptrend","-",38.16,54.65,0.44,"Hold","Price between support and resistance","-",49.4,"47.6-47.91","48.34-50.95","Neutral","False",5.4,-0.46,"2025-08-26 10:31:00"
"SMTC","Mid","Poor","No",58.925,58.799,58.4,51,15.54,"6.02","Good","Uptrend","Uptrend","Overbought",45.9,60.43,0.12,"Hold","Price between support and resistance","-",52.75,"51.25-52.75","57.16-64.04","Neutral","False",4.56,0.63,"2025-08-26 10:31:00"
"VFC","Mid","Poor","No",14.58,14.565,14.568,13.67,6.66,"4.06","Moderate","Uptrend","Uptrend","-",11.9,15.75,0.44,"Hold","Price between support and resistance","-",14.51,"14-14.1","14.4-15.04","Neutral","False",4.62,0.27,"2025-08-26 10:31:00"
"GEOS","Micro",NA,"No",21.0128,20.986,20.85,18.45,13.89,"-","Good","Uptrend","Uptrend","Overbought",13.37,21.57,0.07,"Moderate","Price between support and resistance","-",19.99,"18.5-19.99","20.67-23.01","Higher","False",8.67,-1.02,"2025-08-26 10:32:00"
"DFEN","-",NA,"No",59.59,59.548,59.444,56.36,5.73,"1.28","Moderate","Uptrend","Uptrend","-",51.85,62.38,0.36,"Moderate","Price between support and resistance","-",58.13,"56.7-58.13","58.96-62.29","Higher","False",3.63,NA,"2025-08-26 10:32:00"
"JNUG","-",NA,"No",100.8,100.64,100.422,97.9,2.96,"-","Good","Uptrend","Uptrend","Overbought",78.85,103.07,0.1,"Hold","Price between support and resistance","-",98.98,"98.18-99.69","97.85-103.75","Neutral","False",6.36,NA,"2025-08-26 10:31:00"
"VNM","-",NA,"No",18.08,18.072,18.05,17.22,4.99,"3.64","Good","Uptrend","Uptrend","Overbought",15.22,18.49,0.14,"Hold","Price between support and resistance","-",17.64,"17.5-17.9","16.58-19.79","Higher","False",1.46,NA,"2025-08-26 10:34:00"
"GDX","-",NA,"No",61.21,61.18,61.115,60.26,1.58,"0.47","Good","Uptrend","Uptrend","Overbought",52.47,62.6,0.16,"Hold","Price between support and resistance","-",60.9,"60.46-60.49","60.66-61.76","Neutral","False",2.87,NA,"2025-08-26 10:34:00"
"NUGT","-",NA,"No",100.57,100.506,100.318,97.64,3,"0.92","Good","Uptrend","Uptrend","-",76.87,102.92,0.1,"Hold","Price between support and resistance","-",98.98,"98.03-99.26","97.99-103.15","Neutral","False",5.69,NA,"2025-08-26 10:34:00"
"WFC","Large","Good","Yes",80.305,80.284,80.254,80.19,0.14,"-0.26","Moderate","Uptrend","Uptrend","-",76.4,86.74,1.65,"Moderate","Price between support and resistance","-",80.06,"79.95-80.09","79.74-80.87","Neutral","False",2.21,5.82,"2025-08-26 10:34:00"
"QCOM","Large","Good","Yes",159.48,159.353,159.284,156.42,1.96,"0.43","Moderate","Uptrend","Uptrend","Overbought",150.61,167.65,0.92,"Moderate","Price between support and resistance","-",159.18,"159.18-159.18","157.27-161.68","Neutral","False",2.47,10.36,"2025-08-26 10:35:00"
"ATAT","Mid","Moderate","No",36.03,36.154,36.447,35.1,2.65,"5.36","Moderate","Mixed trend","Uptrend","Oversold",33.05,39.57,1.19,"Moderate","Price between support and resistance","-",37.31,"36.38-38.24","35.51-37.85","Higher","False",2.15,1.26,"2025-08-26 10:29:00"
"BBWI","Mid","Good","No",31.29,31.321,31.346,31.13,0.51,"-","Moderate","Mixed trend","Uptrend","Oversold",28.97,34.73,1.48,"Moderate","Price between support and resistance","-",31.32,"31.32-31.32","30.73-31.85","Higher","False",3.62,3.72,"2025-08-26 10:29:00"
"BBY","Large","Good","Yes",74.385,74.395,74.44,74.32,0.09,"-","Moderate","Mixed trend","Uptrend","Oversold",66.99,77.61,0.44,"Moderate","Price between support and resistance","-",74.45,"74.42-74.47","74.14-74.78","Higher","False",2.93,4.1,"2025-08-26 10:29:00"
"BMO","Large","Good","No",117.44,117.489,117.617,113.77,3.23,"0.82","Moderate","Mixed trend","Uptrend","Oversold",108.89,121.03,0.42,"Moderate","Price between support and resistance","-",114.66,"114.1-116.27","114.06-120.77","Neutral","False",0.95,7.78,"2025-08-26 10:29:00"
"DKS","Large","Good","No",229.98,230.094,230.057,227.84,0.94,"-0.6","Good","Mixed trend","Uptrend","-",201.04,235.89,0.2,"Moderate","Price between support and resistance","-",225.4,"225-227.68","225.06-234.9","Neutral","False",2.45,13.99,"2025-08-26 10:29:00"
"FIVE","Mid","Good","No",142.35,142.298,142.038,140.49,1.32,"-","Good","Mixed trend","Uptrend","-",129.17,147.94,0.42,"Moderate","Price between support and resistance","-",140.93,"140.72-140.72","140.24-144.41","Neutral","False",2.46,4.78,"2025-08-26 10:29:00"
"GAP","Mid","Good","No",21.65,21.664,21.657,21.5,0.7,"-","Moderate","Mixed trend","Uptrend","-",20.13,23.93,1.5,"Hold","Price between support and resistance","-",21.52,"21.52-21.52","21.47-21.76","Neutral","False",3.43,2.3,"2025-08-26 10:29:00"
"KSS","Small","Moderate","No",14.095,14.105,14.101,13.95,1.04,"0.29","Moderate","Mixed trend","Uptrend","-",10.31,21.87,2.06,"Moderate","Price between support and resistance","-",13.72,"13.82-13.96","13.95-14.26","Neutral","False",6.85,1.09,"2025-08-26 10:30:00"
"M","Mid","Good","No",13.625,13.624,13.606,13.27,2.68,"0.27","Moderate","Mixed trend","Uptrend","-",11.86,14.08,0.26,"Hold","Price between support and resistance","-",13.48,"13.21-13.48","13.51-14.06","Higher","False",3.72,1.98,"2025-08-26 10:30:00"
"PLAB","Small","Good","No",22.41,22.401,22.363,22.07,1.54,"-0.28","Good","Mixed trend","Uptrend","Overbought",19.19,22.93,0.16,"Hold","Price between support and resistance","-",21.56,"21.96-22.19","21.99-22.83","Neutral","False",3.61,1.93,"2025-08-26 10:30:00"
"PVH","Mid","Good","No",82.57,82.533,82.563,81.6,1.19,"-","Moderate","Mixed trend","Uptrend","-",70,84.71,0.17,"Hold","Price between support and resistance","-",81.34,"80.92-81.74","81.61-84.3","Higher","False",2.41,7.09,"2025-08-26 10:30:00"
"TD","Large","Good","No",74.36,74.374,74.352,73.76,0.81,"-","Moderate","Mixed trend","Uptrend","-",71.41,77.28,0.99,"Moderate","Price between support and resistance","-",72.52,"72.87-73.62","73.75-74.97","Neutral","False",0.92,6.96,"2025-08-26 10:30:00"
"SOFI","Large","Poor","No",26.1899,26.229,26.264,26.15,0.15,"0.31","Good","Mixed trend","Uptrend","Oversold",19.64,27.2,0.15,"Hold","Price between support and resistance","-",26.23,"26.1-26.31","26.07-26.42","Higher","False",3.52,0.5,"2025-08-26 10:30:00"
"RIOT","Mid",NA,"No",13.375,13.384,13.351,13.28,0.72,"-2.1","Moderate","Mixed trend","Uptrend","-",11.17,15.69,1.05,"Hold","Price between support and resistance","-",13.25,"13-13.16","13.05-13.7","Neutral","False",5.79,-0.4,"2025-08-26 10:31:00"
"DJT","Mid","Poor","No",18.1635,18.167,18.112,17.22,5.48,"8.41","Moderate","Mixed trend","Uptrend","-",16.6,21.39,2.06,"Moderate","Price between support and resistance","-",17.98,"17.23-18.01","17.29-19.03","Higher","False",5.17,0.09,"2025-08-26 10:31:00"
"RR","Small",NA,"No",2.4538,2.44,2.444,2.38,3.1,"7.1","Moderate","Mixed trend","Uptrend","-",1.87,2.63,0.3,"Hold","Price between support and resistance","-",2.47,"2.45-2.54","2.31-2.59","Neutral","False",8.14,-0.16,"2025-08-26 10:31:00"
"OPAD","Micro",NA,"No",4.0713,4.079,4.199,3.64,11.85,"16.63","Moderate","Mixed trend","Uptrend","-",1.23,5.06,0.35,"Moderate","Price between support and resistance","-",4.2,"4.17-4.38","3.5-4.64","Higher","False",9.4,-2.07,"2025-08-26 10:31:00"
"USAS","Small",NA,"No",2.48,2.482,2.475,0.975,154.36,"-","Moderate","Mixed trend","Uptrend","-",0.87,2.63,0.09,"Hold","Price between support and resistance","-",1.96,"2.39-2.43","2.37-2.6","Neutral","False",5.11,-0.35,"2025-08-26 10:30:00"
"HEI","Large","Moderate","No",330.15,330.641,330.587,305.34,8.13,"3.88","Moderate","Mixed trend","Uptrend","Oversold",301.24,346.56,0.57,"Moderate","Price between support and resistance","-",321.07,"310.99-321.07","310.61-349.39","Neutral","False",1.64,4.27,"2025-08-26 10:31:00"
"HUT","Mid","Good","No",25.23,25.224,25.093,23.45,7.59,"-0.63","Good","Mixed trend","Uptrend","-",19.43,25.93,0.12,"Hold","Price between support and resistance","-",24.98,"23.48-23.72","24.96-26.5","Neutral","False",6.71,1.43,"2025-08-26 10:31:00"
"XPEV","Large",NA,"No",24.8315,24.852,24.845,23.07,7.64,"3.98","Moderate","Mixed trend","Uptrend","-",18.47,25.52,0.11,"Hold","Price between support and resistance","-",24.58,"23.93-24.05","24.26-25.4","Neutral","False",5.83,-0.63,"2025-08-26 10:31:00"
"VSAT","Mid",NA,"No",30.11,30.22,30.131,28.21,6.74,"2.05","Good","Mixed trend","Uptrend","-",17.59,31.12,0.08,"Hold","Price between support and resistance","-",28.72,"28.21-28.72","29.38-32.19","Higher","False",5.67,-4.65,"2025-08-26 10:31:00"
"ESLT","Large","Moderate","No",485,485.137,484.803,458.71,5.73,"-","Good","Mixed trend","Uptrend","-",434.65,505.47,0.41,"Moderate","Price between support and resistance","-",475.3,"471.31-480.15","465.5-504.5","Neutral","False",3.83,8.81,"2025-08-26 10:30:00"
"UEC","Mid",NA,"No",10.955,10.973,10.949,10.4,5.34,"0.91","Good","Mixed trend","Uptrend","-",7.77,11.28,0.1,"Hold","Price between support and resistance","-",10.47,"10.39-10.47","10.83-11.38","Neutral","False",4.82,-0.17,"2025-08-26 10:32:00"
"NN","Mid",NA,"No",17.24,17.283,17.217,16.415,5.03,"-","Good","Mixed trend","Uptrend","-",13.58,17.82,0.16,"Hold","Price between support and resistance","-",16.66,"16.41-16.82","16.29-18.19","Neutral","False",4.77,-1.3,"2025-08-26 10:32:00"
"RRGB","Micro",NA,"No",7.2891,7.286,7.262,6.29,15.88,"3.33","Moderate","Mixed trend","Uptrend","-",5.73,8.06,0.5,"Hold","Price between support and resistance","-",6.86,"6.45-6.87","7.1-8.1","Higher","False",6.46,-3.44,"2025-08-26 10:32:00"
"VERI","Micro",NA,"No",2.73,2.729,2.708,2.35,16.17,"1.85","Moderate","Mixed trend","Uptrend","-",1.88,3.26,0.63,"Hold","Price between support and resistance","-",2.43,"2.36-2.43","2.64-3.09","Higher","False",8.92,-2.16,"2025-08-26 10:32:00"
"LHAI","Micro","Poor","No",7.6,7.664,7.686,6.87,10.63,"5.7","Moderate","Mixed trend","Uptrend","Oversold",5.55,7.69,0.05,"Hold","Elevated Zone - Price near resistance","-",7.52,"7.17-7.2","7.13-8.12","Neutral","False",19.36,0.05,"2025-08-26 10:32:00"
"DPST","-",NA,"No",107.305,107.552,107.658,106.23,1.01,"-0.29","Moderate","Mixed trend","Uptrend","Oversold",88.42,110.84,0.19,"Moderate","Price between support and resistance","-",106.24,"106.13-106.13","104.45-110.16","Neutral","False",5.48,NA,"2025-08-26 10:32:00"
"HIBL","-",NA,"No",51.915,51.933,51.923,51.16,1.48,"-","Moderate","Mixed trend","Uptrend","-",44.69,54.14,0.31,"Moderate","Price between support and resistance","-",50.96,"50.88-51.4","51.13-52.72","Neutral","False",3.77,NA,"2025-08-26 10:32:00"
"RETL","-",NA,"No",9.82,9.82,9.826,9.73,0.92,"-","Moderate","Mixed trend","Uptrend","Oversold",8.14,10.35,0.32,"Moderate","Price between support and resistance","-",9.77,"9.76-9.79","9.57-10.07","Neutral","False",4.66,NA,"2025-08-26 10:33:00"
"TNA","-",NA,"No",41.31,41.338,41.363,40.46,2.1,"0.71","Good","Mixed trend","Uptrend","Oversold",34.17,42.99,0.24,"Hold","Price between support and resistance","-",40.9,"40.03-40.71","41.22-41.79","Neutral","False",4.34,NA,"2025-08-26 10:33:00"
"URAA","-",NA,"No",31.6501,31.57,31.133,28.99,9.18,"-","Moderate","Mixed trend","Uptrend","Overbought",23.95,34.06,0.31,"Moderate","Price between support and resistance","-",30.45,"29.65-30.45","31.11-36.06","Higher","False",5.04,NA,"2025-08-26 10:32:00"
"YINN","-",NA,"No",48.3,48.32,48.395,47.85,0.94,"1.12","Moderate","Mixed trend","Uptrend","Oversold",41.69,50.62,0.35,"Hold","Price between support and resistance","-",48.45,"48.39-48.55","47.73-48.87","Higher","False",4.72,NA,"2025-08-26 10:33:00"
"FXI","-",NA,"No",39.2751,39.277,39.295,39.14,0.35,"0.42","Good","Mixed trend","Uptrend","Oversold",36.54,40.47,0.44,"Moderate","Price between support and resistance","-",39.31,"39.3-39.33","39.16-39.43","Neutral","False",1.62,NA,"2025-08-26 10:34:00"
"IWM","-",NA,"No",234.0585,234.097,234.149,232.36,0.73,"0.26","Good","Mixed trend","Uptrend","Oversold",214.64,240.73,0.34,"Moderate","Price between support and resistance","-",232.27,"231.81-232.89","233.84-234.87","Neutral","False",1.49,NA,"2025-08-26 10:34:00"
"UNH","Large","Good","Yes",305.5,305.534,305.677,304.86,0.21,"-0.1","Moderate","Mixed trend","Uptrend","-",278.16,333.91,1.04,"Hold","Price between support and resistance","-",305.52,"303.2-306.19","302.97-308.09","Higher","False",5.78,23.11,"2025-08-26 10:34:00"
"VTI","-",NA,"No",317.11,317.097,317.091,316.65,0.15,"-0.02","Moderate","Mixed trend","Uptrend","-",300.38,326.02,0.53,"Moderate","Price between support and resistance","-",310.66,"310.77-313.94","316.87-317.85","Higher","False",0.81,NA,"2025-08-26 10:35:00"
"SCHB","-",NA,"No",24.8499,24.849,24.85,24.82,0.12,"-0.1","Moderate","Mixed trend","Uptrend","-",23.54,25.55,0.54,"Moderate","Price between support and resistance","-",24.5,"24.35-24.6","24.8-24.98","Higher","False",0.73,NA,"2025-08-26 10:35:00"
"ITOT","-",NA,"No",140.8619,140.862,140.862,140.66,0.14,"-","Moderate","Mixed trend","Uptrend","-",133.36,144.8,0.53,"Moderate","Price between support and resistance","-",140.66,"140.66-140.66","140.38-141.34","Neutral","False",0.84,NA,"2025-08-26 10:35:00"
"NIO","Large",NA,"No",6.6819,6.716,6.742,6.09,9.72,"4.93","Good","Downtrend","Uptrend","Oversold",4.16,6.98,0.12,"Hold","Price between support and resistance","-",6.55,"6.24-6.38","6.48-6.89","Neutral","False",3.93,-1.64,"2025-08-26 10:30:00"
"V","Large","Good","Yes",350.5263,350.799,351.631,348.82,0.49,"-","Moderate","Downtrend","Uptrend","Oversold",337.37,368.34,1.35,"Moderate","Price between support and resistance","-",343.98,"343.52-347.02","339.22-353.16","Higher","False",2.19,10.26,"2025-08-26 10:34:00"
"MOV","Small","Moderate","No",17.2,17.217,17.192,17.18,0.12,"-","Moderate",NA,"Uptrend","-",15.47,17.95,0.43,"Moderate","Price between support and resistance","-",16.66,"16.86-17.03","16.88-17.52","Neutral","False",3.4,0.78,"2025-08-26 10:28:00"
"NVDA","Large","Good","Yes",180.9801,180.954,180.641,179.81,0.65,"0.28","Good","Uptrend","Mixed trend","Overbought",162.44,188.64,0.41,"Moderate","Price between support and resistance","-",180.56,"179.69-180.67","179.87-182.09","Neutral","False",2.31,3.09,"2025-08-26 10:30:00"
"CMBT","Mid","Good","No",8.635,8.612,8.605,8.65,-0.17,"-1.4","Moderate","Uptrend","Mixed trend","-",7.76,10.25,1.84,"Hold","Price between support and resistance","-",8.48,"8.35-8.48","8.41-8.85","Neutral","False",3.45,1.28,"2025-08-26 10:29:00"
"DELL","Large","Moderate","Yes",132.39,132.339,132.058,131.01,1.05,"0.26","Good","Uptrend","Mixed trend","Overbought",123.4,145.31,1.44,"Moderate","Price between support and resistance","-",131.73,"131.33-132","130.5-134.28","Neutral","False",2.8,6.38,"2025-08-26 10:29:00"
"HMY","Mid","Moderate","No",15.065,15.055,15.023,15.72,-4.17,"-6.81","Good","Uptrend","Mixed trend","Overbought",14.1,16.59,1.57,"Moderate","Price between support and resistance","-",14.98,"14.6-15.02","14.59-15.53","Neutral","False",5.2,0.96,"2025-08-26 10:30:00"
"OLLI","Mid","Moderate","No",130.81,130.747,130.698,130.16,0.5,"-","Moderate","Uptrend","Mixed trend","-",126.71,144.94,3.45,"Moderate","Price between support and resistance","-",130.55,"130.49-130.57","130.08-131.35","Neutral","False",2.99,3.25,"2025-08-26 10:30:00"
"REX","Small","Good","No",60.31,60.116,60.068,60.68,-0.61,"-","Moderate","Uptrend","Mixed trend","-",51.12,62.89,0.28,"Hold","Price between support and resistance","-",60.01,"60-60","58.52-62.1","Neutral","False",1.98,3.23,"2025-08-26 10:21:00"
"ULTA","Large","Good","Yes",525.05,524.496,524.443,524.37,0.13,"-","Moderate","Uptrend","Mixed trend","-",479.22,546.14,0.46,"Moderate","Price between support and resistance","-",525.24,"525.04-525.31","522.63-526.7","Neutral","False",1.58,25.59,"2025-08-26 10:29:00"
"PLTR","Large","Moderate","Yes",159.98,159.68,158.853,157.17,1.79,"-1.07","Good","Uptrend","Mixed trend","Overbought",141.98,194.28,1.91,"Hold","Price between support and resistance","-",159.18,"155.38-155.89","159.52-164.53","Higher","False",4.12,0.3,"2025-08-26 10:30:00"
"RGTI","Mid",NA,"No",15.1786,15.149,15.095,14.47,4.9,"-0.9","Moderate","Uptrend","Mixed trend","Overbought",13.39,18.56,1.89,"Hold","Price between support and resistance","-",15.1,"14.02-14.29","14.91-15.92","Neutral","False",7.9,-0.88,"2025-08-26 10:30:00"
"NU","Large","Moderate","No",14.211,14.198,14.167,14.23,-0.13,"0.19","Good","Uptrend","Mixed trend","Overbought",12.47,14.83,0.36,"Hold","Price between support and resistance","-",14.17,"14.1-14.18","14.1-14.26","Lower","False",3.16,0.47,"2025-08-26 10:31:00"
"SNAP","Large",NA,"No",7.085,7.071,7.074,7,1.21,"0.49","Moderate","Uptrend","Mixed trend","-",6.91,10.64,20.66,"Moderate","Price between support and resistance","-",7.04,"6.99-7.01","7.03-7.12","Neutral","False",4,-0.32,"2025-08-26 10:31:00"
"ARMN","Small","Poor","No",7.855,7.834,7.826,7.34,7.02,"1.09","Moderate","Uptrend","Mixed trend","Overbought",6.7,8.36,0.44,"Hold","Price between support and resistance","-",7.82,"7.81-7.81","7.73-8.38","Higher","False",3.93,0.03,"2025-08-26 10:31:00"
"GSAT","Mid",NA,"No",28.37,28.346,28.336,26.74,6.1,"1.37","Moderate","Uptrend","Mixed trend","-",24.31,31.44,0.76,"Hold","Price between support and resistance","-",27.44,"26.75-27.52","26.75-29.98","Neutral","False",4.38,-0.4,"2025-08-26 10:31:00"
"AMZU","-",NA,"No",38.333,38.325,38.253,38.36,-0.07,"-0.66","Moderate","Uptrend","Mixed trend","-",35.9,43.09,1.96,"Moderate","Price between support and resistance","-",38.15,"38.05-38.26","37.77-38.9","Neutral","False",3.73,NA,"2025-08-26 10:32:00"
"PLTU","-",NA,"No",81.21,80.738,79.699,77.59,4.67,"-2.08","Good","Uptrend","Mixed trend","Overbought",62.95,117.25,1.97,"Moderate","Price between support and resistance","-",76.1,"75.13-76.1","80.63-87.01","Higher","False",8.32,NA,"2025-08-26 10:33:00"
"TECL","-",NA,"No",102.11,102.104,101.918,100.81,1.29,"0.01","Good","Uptrend","Mixed trend","Overbought",93.86,113.62,1.4,"Moderate","Price between support and resistance","-",101.6,"100.77-101.01","100.33-103.89","Neutral","False",3.18,NA,"2025-08-26 10:33:00"
"ULTY","-",NA,"No",5.8,5.799,5.795,5.74,1.05,"0.16","Moderate","Uptrend","Mixed trend","Overbought",5.54,6.61,3.05,"Moderate","Price between support and resistance","-",5.77,"5.74-5.75","5.78-5.83","Neutral","False",2.23,NA,"2025-08-26 10:34:00"
"PLTW","-",NA,"No",44.89,44.719,44.333,43.93,2.19,"-1.56","Moderate","Uptrend","Mixed trend","Overbought",38.93,59.13,2.39,"Hold","Price between support and resistance","-",44.67,"43.56-43.56","44.28-46.57","Higher","False",5.59,NA,"2025-08-26 10:34:00"
"XOM","Large","Good","Yes",111.2319,111.18,111.14,111.74,-0.45,"-0.31","Moderate","Uptrend","Mixed trend","-",106.23,119.59,1.67,"Hold","Price between support and resistance","-",111.25,"111.04-111.28","110.21-112.25","Neutral","False",2.47,7.04,"2025-08-26 10:34:00"
"PM","Large","Moderate","Yes",166.48,166.32,166.106,167.37,-0.53,"0","Good","Uptrend","Mixed trend","Overbought",165.07,190.9,17.36,"Moderate","Value Zone - Price near support","-",165.87,"165.72-165.92","164.09-168.87","Neutral","False",2.5,6.76,"2025-08-26 10:34:00"
"CVX","Large","Moderate","Yes",157.49,157.439,157.37,158.2,-0.45,"-0.38","Moderate","Uptrend","Mixed trend","-",146.74,162.37,0.45,"Moderate","Price between support and resistance","-",157.42,"157.22-157.6","155.94-159.04","Neutral","False",2.21,7.77,"2025-08-26 10:34:00"
"ORCL","Large","Good","Yes",236.47,236.403,236.262,235.41,0.45,"0.06","Moderate","Uptrend","Mixed trend","Overbought",227.28,266.75,3.29,"Moderate","Price between support and resistance","-",236.38,"235.63-236.49","234.19-238.73","Neutral","False",2.66,4.33,"2025-08-26 10:35:00"
"GLDM","-",NA,"No",66.83,66.825,66.813,66.64,0.29,"0.33","Moderate","Uptrend","Mixed trend","-",64.55,69.52,1.18,"Hold","Price between support and resistance","-",66.78,"66.76-66.78","66.48-67.18","Neutral","False",1.79,NA,"2025-08-26 10:35:00"
"XLE","-",NA,"No",88.07,88.034,87.969,88.37,-0.34,"-0.42","Moderate","Uptrend","Mixed trend","Overbought",83.89,91.46,0.81,"Hold","Price between support and resistance","-",88.01,"87.86-88.06","87.6-88.54","Neutral","False",1.84,NA,"2025-08-26 10:35:00"
"VGT","-",NA,"No",695.9088,695.842,695.316,692.48,0.5,"-","Good","Uptrend","Mixed trend","Overbought",657.52,726.91,0.81,"Moderate","Price between support and resistance","-",682.08,"681.99-688.95","690.65-701.24","Neutral","False",1.16,NA,"2025-08-26 10:35:00"
"TSLA","Large","Moderate","No",345.89,346.068,346.421,346.6,-0.2,"-0.41","Moderate","Mixed trend","Mixed trend","Oversold",309.43,365.6,0.54,"Hold","Price between support and resistance","-",345.15,"344.36-346.8","344.61-347.8","Higher","False",3.87,1.66,"2025-08-26 10:30:00"
"AAPL","Large","Good","Yes",226.395,226.394,226.204,227.16,-0.34,"-0.12","Good","Mixed trend","Mixed trend","-",206.72,240.42,0.71,"Hold","Price between support and resistance","-",226.44,"225.37-226.83","224.72-227.96","Neutral","False",2.27,6.59,"2025-08-26 10:34:00"
"MSFT","Large","Good","Yes",503.7,503.965,504.023,504.26,-0.11,"0.03","Moderate","Mixed trend","Mixed trend","-",492.21,567.98,5.59,"Moderate","Price between support and resistance","-",503.85,"503.83-503.87","500.82-506.58","Neutral","False",1.21,13.62,"2025-08-26 10:34:00"
"AMZN","Large","Good","Yes",227.78,227.823,227.694,227.94,-0.07,"-0.33","Moderate","Mixed trend","Mixed trend","-",216,241.86,1.2,"Moderate","Price between support and resistance","-",227.26,"226.8-227.4","226.74-228.84","Neutral","False",1.84,6.56,"2025-08-26 10:34:00"
