"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","-",NA,"No",586.71,586.705,586.709,584.08,0.45,"0.17","Moderate","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.94,"585-586.8","585.85-587.75","Neutral","False",1.15,NA,"2025-09-12 18:18:00"
"SOXL","-",NA,"No",29.245,29.243,29.245,29.17,0.26,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.29,"29.18-29.36","29-29.5","Neutral","False",5.97,NA,"2025-09-12 18:19:00"
"TQQQ","-",NA,"No",96.78,96.781,96.781,95.57,1.27,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.34-97.29","Neutral","False",3.57,NA,"2025-09-12 18:19:00"
"SPMO","-",NA,"No",120.5464,120.535,120.527,120.13,0.35,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.14-119.34","120.25-120.96","Neutral","False",1.27,NA,"2025-09-12 18:04:00"
"ARKK","-",NA,"No",78.5633333333333,78.577,78.576,78.3,0.34,"0.38","Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"76.99-77.77","78.12-78.95","Neutral","False",2.72,NA,"2025-09-12 18:05:00"
"QTUM","-",NA,"No",99.4533333333333,99.49,99.516,99.02,0.44,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.98,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.49,"99.38-99.59","98.77-100.03","Neutral","False",1.64,NA,"2025-09-12 16:00:00"
"AVGO","Large","Moderate","Yes",359.804633333333,359.877,359.982,359.63,0.05,"0.66","Moderate","Mixed trend","Uptrend","Hold","Oversold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","356.97-362.71","Neutral","False",3.32,3.88,"2025-09-12 18:19:00"
"BDRX","-",NA,"No",6.0222,6.037,6.069,5.93,1.55,"3.38","Moderate","Downtrend","Uptrend","Hold","-",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News",5.88,"5.9-5.96","5.46-6.72","Neutral","False",10.21,NA,"2025-09-12 17:11:00"
"ALLY","Large","Moderate","No",42.22,42.231,42.258,42.1,0.29,"-","Good","Downtrend","Uptrend","Hold","-",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.3-42.31","41.53-42.9","Neutral","False",2.16,1.04,"2025-09-12 16:00:00"
"SBET","Mid",NA,"No",17.6666666666667,17.636,17.622,16.36,7.99,"2.04","Moderate","Uptrend","Mixed trend","Hold","-",14.48,41.37,7.35,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal",17.68,"16.91-17.69","17.26-18.22","Neutral","False",20.3,-13.58,"2025-09-12 18:16:00"
"FUN","Mid",NA,"No",23.6866666666667,23.571,23.532,21.76,8.85,"4.94","Moderate","Uptrend","Mixed trend","Hold","-",21.21,34.26,4.82,"Hold","Excellent reward to risk ratio zone","-",23.57,"23.46-23.46","23.34-24.19","Neutral","False",5.79,-4.86,"2025-09-12 17:36:00"
"ENVX","Small",NA,"No",8.12973333333334,8.127,8.118,8,1.62,"0.7","Moderate","Uptrend","Mixed trend","Hold","-",7.71,16.86,20.32,"Hold","Excellent reward to risk ratio zone"," Positive News",8.09,"7.95-8.05","8-8.27","Neutral","False",6.05,-0.7,"2025-09-12 18:06:00"
"OPTX","Micro",NA,"No",1.77976666666667,1.75,1.715,1.77,0.55,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.38,2.56,2.89,"Good","Good reward to risk ratio zone"," Positive News",1.7,"1.68-1.7","1.57-2.21","Higher","False",9.51,0,"2025-09-12 16:39:00"
"GTN","Small","Moderate","No",5.97486666666667,5.903,5.869,5.87,1.79,"-","Good","Uptrend","Mixed trend","Hold","Overbought",5.12,6.45,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.94,"5.91-5.91","5.92-6.18","Higher","False",4.79,1.53,"2025-09-12 17:04:00"
"VOO","-",NA,"No",604.606,604.578,604.541,604.57,0.01,"0.03","Good","Uptrend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.39-605.77","Neutral","False",0.8,NA,"2025-09-12 18:11:00"
"NVDA","Large","Good","Yes",177.753333333333,177.753,177.755,177.17,0.33,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",177.63,"177.48-177.78","177.24-178.3","Neutral","False",2.69,3.51,"2025-09-12 18:14:00"
"AAPL","Large","Good","Yes",233.9682,233.969,233.976,230.03,1.71,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",231.97,"229.92-234.02","232.67-235.27","Neutral","False",1.97,6.58,"2025-09-12 18:15:00"
"AMZN","Large","Good","Yes",228.195866666667,228.195,228.199,229.95,-0.76,"0.34","Good","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",227.81,"227.81-227.81","227.09-229.3","Neutral","False",1.83,6.55,"2025-09-12 18:20:00"
"META","Large","Good","Yes",755.03,755.054,754.969,750.9,0.55,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",739.9,"739.93-747.48","750.86-759.39","Neutral","False",2.06,27.56,"2025-09-12 18:15:00"
"SNAP","Large",NA,"No",7.31646666666667,7.316,7.315,7.29,0.36,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,10.24,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.31-7.32","7.24-7.4","Neutral","False",3.48,-0.32,"2025-09-12 18:14:00"
"SMCI","Large","Moderate","Yes",44.95,44.952,44.945,43.95,2.28,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.05-44.5","44.26-45.56","Neutral","False",5.48,1.68,"2025-09-12 18:14:00"
"BABA","Large","Good","No",154.963333333333,154.961,154.979,155.44,-0.31,"-0.7","Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.06-155.88","Neutral","False",3.08,8.66,"2025-09-12 18:10:00"
"TMC","Mid",NA,"No",5.53213333333333,5.523,5.522,5.17,7,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.47,"5.23-5.52","5.4-5.7","Neutral","False",9.56,-0.38,"2025-09-12 18:11:00"
"VRA","Micro",NA,"No",2.20333333333333,2.204,2.203,2.1,4.92,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.18","2.13-2.3","Neutral","False",7.92,-2.56,"2025-09-12 16:00:00"
"KR","Large","Good","Yes",68.4266666666667,68.399,68.427,67.23,1.78,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.93,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.44-69.85","Neutral","False",1.64,3.67,"2025-09-12 17:22:00"
"LVO","-",NA,"No",0.573466666666667,0.569,0.569,0.532,7.79,"2.19","Good","Mixed trend","Mixed trend","Hold","-",0.43,0.93,2.46,"Hold","Good reward to risk ratio zone"," Positive News",0.56,"0.53-0.56","0.55-0.59","Neutral","False",8.76,NA,"2025-09-12 18:05:00"
"LNKS","-",NA,"No",0.553066666666667,0.549,0.545,0.505,9.52,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.53,"0.49-0.53","0.53-0.62","Higher","False",9.63,NA,"2025-09-12 16:00:00"
"AMOD","-",NA,"No",1.12,1.127,1.131,1.09,2.75,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.05-1.21","Higher","False",7.19,NA,"2025-09-12 16:36:00"
"SRBK","Micro","Moderate","No",14.8916666666667,14.898,14.916,14.93,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.01,15.56,0.7,"Moderate","Low reward, High risk zone"," Positive News",14.7,"14.59-14.74","14.84-14.99","Higher","False",1.46,0.44,"2025-09-12 16:00:00"
"FBNC","Mid","Moderate","No",55.1783333333333,55.196,55.25,55.23,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.08-54.63","54.71-55.67","Higher","False",1.79,2.34,"2025-09-12 16:00:00"
"AMDL","-",NA,"No",9.97666666666667,9.98,9.975,9.62,3.71,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.93,"9.73-10","9.85-10.11","Neutral","False",6.92,NA,"2025-09-12 18:18:00"
"TLT","-",NA,"No",89.8882333333333,89.891,89.878,90.34,-0.5,"-0.55","Good","Mixed trend","Mixed trend","Hold","-",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.15,"89.95-90.36","89.66-90.05","Neutral","False",1.11,NA,"2025-09-12 18:17:00"
"LQD","-",NA,"No",111.99,111.994,111.989,112.21,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",106.86,114.86,0.55,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.74-112.21","Neutral","False",0.6,NA,"2025-09-12 16:06:00"
"XLF","-",NA,"No",53.8166666666667,53.82,53.812,54.03,-0.39,"-0.17","Good","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",53.92,"53.92-53.92","53.67-53.97","Neutral","False",1.68,NA,"2025-09-12 18:18:00"
