"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BX","Large","Yes",178.5,"Hold","Good","Mixed trend","Mixed trend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-179.48",178.49,"Neutral","175.69-180.9","True",4.64,3.3,"2025-07-24 16:10:00"
"DB","Large","No",33.8,"Moderate","Moderate","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.75,"Neutral","33.36-34.24","True",3.62,1.92,"2025-07-24 16:41:00"
"BMNR","Mid","No",42.3,"Moderate","-","Mixed trend","Mixed trend",40.08,47.34,3.34,"Balanced Zone","38.43-43.33",41.88,"Neutral","40.32-44.29","True",24.65,-3.03,"2025-07-24 16:44:00"
"ICLR","Large","No",195.01,"Hold","Good","Mixed trend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","190.63-201.88",195.75,"Neutral","188.05-200.3","True",5.49,9.18,"2025-07-24 16:34:00"
"GGLL","ETF","No",40.97,"Hold","Moderate","Mixed trend","Mixed trend",36.7,41.81,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",41.17,"Neutral","40.12-41.82","True",7.22,NA,"2025-07-24 16:45:00"
"TSLA","Large","No",305.95,"Moderate","Moderate","Uptrend","Downtrend",315.92,344.11,0,"Low Value Zone","300.67-312.6",311.22,"Neutral","301.84-310.1","True",6.74,1.76,"2025-07-24 16:43:00"
"HON","Large","Yes",225.24,"Moderate","Good","Uptrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.49-235.79",226.8,"Neutral","218.06-232.21","True",2.77,8.71,"2025-07-24 16:41:00"
"UNH","Large","Yes",279.22,"Hold","Moderate","Uptrend","Downtrend",285.86,308.78,0,"Low Value Zone","278-285.56",282.01,"Neutral","273.53-284.91","True",5.78,23.9,"2025-07-24 16:44:00"
"CNC","Large","Yes",27,"Hold","Moderate","Uptrend","Downtrend",32.66,38.54,0,"Low Value Zone","26.7-29.01",28.26,"Neutral","26.47-27.23","True",4.43,6.78,"2025-07-24 16:44:00"
"GGLS","ETF","No",11.38,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.32,"Neutral","11.19-11.56","True",2.88,NA,"2025-07-24 16:28:00"
"TSLT","ETF","No",14.43,"Moderate","Moderate","Uptrend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",15.01,"Neutral","14.02-14.84","True",13.59,NA,"2025-07-24 16:48:00"
"FLEX","Large","No",49.67,"Moderate","Moderate","Strong Downtrend","Downtrend",49.75,53.94,0,"Low Value Zone","49.4-51.59",49.79,"Neutral","46.98-51.66","True",3.69,2.11,"2025-07-24 16:34:00"
"TSCO","Large","Yes",59.3401,"Moderate","Good","Strong Downtrend","Downtrend",55.77,62.02,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","58.22-61.99",59.4,"Neutral","57.66-61","True",3.02,2.01,"2025-07-24 16:05:00"
"DECK","Large","Yes",116.66,"Good","Moderate","Strong Downtrend","Downtrend",102.06,114.02,3.15,"Buy signal generated - watch for further decline","103.99-116.66",114.33,"Neutral","109.34-124.48","True",4.59,6.33,"2025-07-24 16:42:00"
"EW","Large","Yes",80.02,"Good","Good","Strong Downtrend","Downtrend",75.52,78.43,9.39,"High Value Zone: breakout above resistance; watch for pullback","75.53-76.68",78.42,"Neutral","76.04-83.25","True",2.22,2.42,"2025-07-24 16:40:00"
"TTE","Large","No",60.44,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone","60.07-60.85",60.33,"Neutral","59.67-61.22","True",3.64,5.97,"2025-07-24 16:04:00"
"TXT","Large","Yes",80.5,"Moderate","Good","Strong Downtrend","Downtrend",81.97,87.6,0,"Low Value Zone","80.54-86.13",81.84,"Neutral","79.07-81.28","True",3.37,4.44,"2025-07-24 16:25:00"
"VLO","Large","Yes",140.34,"Moderate","Good","Strong Downtrend","Downtrend",141.12,151.47,0,"Low Value Zone","139.91-143.17",140.81,"Neutral","136.32-143.66","True",3.75,2.94,"2025-07-24 16:04:00"
"WAB","Large","Yes",200.7,"Hold","Moderate","Strong Downtrend","Downtrend",205.58,215.26,0,"Buy signal generated - watch for further decline","200.54-208.46",201.08,"Neutral","195.39-206.11","True",2.72,6.39,"2025-07-24 16:00:00"
"AAL","Mid","No",11.4701,"Moderate","Moderate","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",11.51,"Neutral","11.12-11.7","True",6.54,1,"2025-07-24 16:43:00"
"INTC","Large","Yes",22.42,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Low Value Zone - Price near support","22.61-23.56",22.74,"Higher","21.98-22.93","True",6.25,-4.48,"2025-07-24 16:43:00"
"CVS","Large","Yes",58.75,"Hold","Moderate","Strong Downtrend","Downtrend",61.03,65.31,0,"Low Value Zone","58.68-61.23",59.59,"Neutral","58.06-59.1","True",3.22,4.19,"2025-07-24 16:44:00"
"SRPT","Small","No",12.93,"Moderate","Moderate","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.44-13.14",12.67,"Neutral","11.7-14.1","True",9.58,-2.64,"2025-07-24 16:44:00"
"IRDM","Mid","No",25.3502,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.31,"Neutral","21.86-28.56","True",5.31,1.05,"2025-07-24 16:43:00"
"AI","Mid","No",26.17,"Moderate","Good","Strong Downtrend","Downtrend",26.64,29.79,0,"Low Value Zone","26.02-27.45",26.26,"Neutral","25.25-26.81","True",5.49,-2.24,"2025-07-24 16:44:00"
"WANT","ETF","No",44.06,"Moderate","Moderate","Strong Downtrend","Downtrend",42.61,46.3,1.55,"Balanced Zone","44.03-44.03",44.03,"Neutral","42.54-45.58","True",8.16,NA,"2025-07-24 16:00:00"
"TSLL","ETF","No",10.59,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.38,"Neutral","10.31-10.87","True",13.35,NA,"2025-07-24 16:46:00"
"AMDD","ETF","No",14.73,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.68,"Neutral","14.5-14.96","True",5.4,NA,"2025-07-24 16:44:00"
"TSLR","ETF","No",16.98,"Moderate","Moderate","Strong Downtrend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",16.64,"Neutral","16.47-17.49","True",13.43,NA,"2025-07-24 16:45:00"
"AIYY","ETF","No",4.31,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.3,"Neutral","4.16-4.41","True",5.93,NA,"2025-07-24 16:46:00"
"JETS","ETF","No",24.4,"Good","Good","Strong Downtrend","Downtrend",24.25,25.8,8.17,"Low Value Zone - Price near support","24.42-24.83",24.49,"Neutral","24.03-24.6","True",3.6,NA,"2025-07-24 16:26:00"
"NOW","Large","Yes",996.18,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.52,"High Value Zone - Price near resistance","983.02-1022.41",987.88,"Neutral","981.69-1010.88","True",3.59,7.36,"2025-07-24 16:04:00"
"AMP","Large","Yes",517.1,"Good","Good","Mixed trend","Downtrend",516.75,544.45,77.62,"Low Value Zone - Price near support","501.94-516.04",515.05,"Neutral","485.07-547.43","True",3.32,29.43,"2025-07-24 16:00:00"
"DOV","Large","Yes",186.97,"Good","Good","Mixed trend","Downtrend",184.93,194.29,4.5,"Low Value Zone - Price near support","185.3-189.4",186.64,"Neutral","181.14-193.12","True",2.5,7.52,"2025-07-24 16:37:00"
"LUV","Large","Yes",33.35,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",33.31,"Neutral","31.97-34.33","True",5.86,0.89,"2025-07-24 16:33:00"
"OVV","Large","No",40.68,"Moderate","Good","Mixed trend","Downtrend",38.72,41.23,0.98,"High Value Zone - Price near resistance","39.16-39.67",40.27,"Higher","40.64-42.49","True",4.62,2.36,"2025-07-24 16:38:00"
"STM","Large","No",26.68,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",27.38,"Neutral","26.14-27.21","True",5.3,1.18,"2025-07-24 16:41:00"
"TECK","Large","No",35.7853,"Hold","Moderate","Mixed trend","Downtrend",36.87,39.9,0,"Low Value Zone","35.12-36.99",35.94,"Neutral","34.81-36.66","True",4.73,0.05,"2025-07-24 16:19:00"
"UNP","Large","Yes",220.52,"Moderate","Moderate","Mixed trend","Downtrend",223.62,235.44,0,"Low Value Zone","220.82-226.12",224,"Neutral","216.05-223.18","True",1.97,11.11,"2025-07-24 16:34:00"
"CMG","Large","Yes",45.55,"Hold","Moderate","Mixed trend","Downtrend",50.41,54.9,0,"Low Value Zone","45.13-47.35",45.78,"Neutral","44.77-46.34","True",3.34,1.13,"2025-07-24 16:42:00"
"IBM","Large","Yes",260.5,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.5,"Neutral","256.93-264.07","True",2.44,6.2,"2025-07-24 16:43:00"
"BROS","Mid","No",58.65,"Hold","Moderate","Mixed trend","Downtrend",62.15,67.67,0,"Low Value Zone","58.68-61.45",59.53,"Neutral","57.4-59.36","True",5.64,0.39,"2025-07-24 16:43:00"
"LYB","Large","Yes",61.0925,"Moderate","Good","Mixed trend","Downtrend",61.85,67.21,0,"Low Value Zone","59.97-64.49",61.69,"Neutral","59.87-62.66","True",5.84,2.89,"2025-07-24 16:37:00"
"LKQ","Mid","Yes",31.85,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",31.53,"Neutral","28.53-35.48","True",2.75,2.69,"2025-07-24 16:43:00"
"SIGI","Mid","No",75.9,"Hold","Good","Mixed trend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",75.14,"Neutral","70.54-81.9","True",2.64,3.68,"2025-07-24 16:31:00"
"MOH","Mid","Yes",159,"Hold","Moderate","Mixed trend","Downtrend",199.43,235.68,0,"Low Value Zone","157.86-176.06",164.34,"Neutral","152.33-163.12","True",5.48,20.28,"2025-07-24 16:45:00"
"TSYY","ETF","No",9.1899,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.1,"Neutral","9.09-9.38","True",6.38,NA,"2025-07-24 16:47:00"
"DOW","Large","Yes",25.1403,"Hold","Moderate","Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone","24.41-27.8",25.02,"Neutral","23.7-26.07","True",6.14,0.4,"2025-07-24 16:42:00"
"AMZD","ETF","No",10.36,"Moderate","Moderate","Downtrend","Downtrend",10.55,11.11,0,"Low Value Zone","10.32-10.36",10.32,"Neutral","10.18-10.53","True",3.31,NA,"2025-07-24 15:59:00"
"META","Large","Yes",716.43,"Moderate","Good","Uptrend","Uptrend",691.69,730.16,0.66,"High Value Zone - Price near resistance","714.69-718.08",716.57,"Neutral","712.73-719.57","False",3.67,25.55,"2025-07-24 16:46:00"
"CVX","Large","Yes",155.8994,"Moderate","Good","Uptrend","Uptrend",146.71,155.75,0,"High Value Zone: breakout above resistance; watch for pullback","154.1-155.5",155.46,"Neutral","155.25-156.99","False",2.53,8.74,"2025-07-24 16:43:00"
"RELX","Large","No",53.69,"Good","Moderate","Strong Downtrend","Uptrend",52.48,54.68,0.79,"High Value Zone - Price near resistance","52.55-53.84",53.41,"Neutral","53.24-54.17","False",2.01,1.39,"2025-07-24 16:22:00"
"ALB","Mid","Yes",83.8815,"Moderate","Good","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",82.25,"Neutral","82.38-85.45","False",5.86,-11.12,"2025-07-24 16:32:00"
"SMR","Mid","No",50.92,"Hold","Moderate","Strong Downtrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback","46.9-50.87",49.9,"Neutral","49.36-52.48","False",7.64,-1.37,"2025-07-24 16:45:00"
"TMC","Mid","No",8.06,"Hold","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.01-8.15",8.05,"Neutral","7.7-8.42","False",9.5,-0.23,"2025-07-24 16:36:00"
"LEU","Mid","No",242.33,"Hold","Good","Strong Downtrend","Uptrend",198.27,243.47,0.03,"Buy signal generated - good momentum","235.79-242.33",238.87,"Neutral","235.32-249.08","False",6.17,6.45,"2025-07-24 16:00:00"
"NMRA","Small","No",2.22,"Hold","Moderate","Strong Downtrend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback","2.12-2.16",2.18,"Neutral","2.07-2.35","False",9.42,-1.61,"2025-07-24 16:42:00"
"WEBL","ETF","No",30.29,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.1,"High Value Zone - Price near resistance","30.1-30.41",30.2,"Neutral","29.74-30.84","False",7.6,NA,"2025-07-24 16:39:00"
"METU","ETF","No",42.25,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.21-42.63",42.28,"Neutral","41.53-42.95","False",7.31,NA,"2025-07-24 16:07:00"
"AMUU","ETF","No",43.33,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-43.29",42.46,"Neutral","41.75-44.91","False",12.29,NA,"2025-07-24 16:35:00"
"AVL","ETF","No",42.2,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance","41.48-42.17",41.82,"Neutral","40.97-43.4","False",8.18,NA,"2025-07-24 16:25:00"
"TSLS","ETF","No",8.01,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.83-8.06",8,"Neutral","7.91-8.11","False",6.72,NA,"2025-07-24 16:45:00"
"QQQ","ETF","No",565.53,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","563.63-565.74",564.7,"Neutral","564.48-566.6","False",2.62,NA,"2025-07-24 16:47:00"
"TQQQ","ETF","No",88.62,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","87.75-88.75",88.29,"Neutral","88.12-89.13","False",7.93,NA,"2025-07-24 16:47:00"
"NLR","ETF","No",120.54,"Hold","Good","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","119.33-120.14",119.57,"Neutral","119.25-121.77","False",2.64,NA,"2025-07-24 16:00:00"
"ETH","ETF","No",35.2301,"Hold","Good","Strong Downtrend","Uptrend",30.13,35.35,0.02,"High Value Zone - Price near resistance","34.15-35.2",34.71,"Neutral","34.75-35.72","False",6.1,NA,"2025-07-24 16:46:00"
"AVGO","Large","Yes",288.7599,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","283.71-290.33",286.54,"Neutral","285.9-291.66","False",4.06,2.75,"2025-07-24 16:39:00"
"MRK","Large","Yes",83.86,"Moderate","Good","Strong Downtrend","Uptrend",79.81,84.58,0.11,"High Value Zone - Price near resistance","83.68-84",83.76,"Higher","83.27-84.45","False",4.08,6.88,"2025-07-24 16:47:00"
"VMC","Large","Yes",271.42,"Moderate","Good","Strong Downtrend","Uptrend",260.87,272.86,0.14,"High Value Zone - Price near resistance","268.88-271.58",269.47,"Neutral","270.12-272.76","False",2.68,7.1,"2025-07-24 16:34:00"
"NEM","Large","Yes",63.36,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.18,"High Value Zone: breakout above resistance; watch for pullback","60.23-61.58",62.73,"Higher","63.12-64.92","False",4.1,4.39,"2025-07-24 16:42:00"
"TRU","Large","No",98.43,"Moderate","Good","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.83,"Neutral","96.83-99.46","False",4.07,1.87,"2025-07-24 16:33:00"
"RIOT","Mid","No",14.78,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.12,"High Value Zone - Price near resistance","14.24-14.83",14.63,"Neutral","14.57-14.97","False",6.53,-1.37,"2025-07-24 16:44:00"
"AMD","Large","Yes",162.47,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",160.85,"Neutral","160.97-163.97","False",6.37,1.36,"2025-07-24 16:44:00"
"AMZU","ETF","No",40.69,"Moderate","Moderate","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.52,"Neutral","40.04-41.36","False",6.16,NA,"2025-07-24 16:38:00"
"PLTU","ETF","No",77.9,"Hold","Moderate","Mixed trend","Uptrend",67.79,78.52,0.06,"High Value Zone - Price near resistance","76.13-78",77.36,"Neutral","76.77-79.03","False",11.38,NA,"2025-07-24 16:21:00"
"URA","ETF","No",42.36,"Hold","Good","Mixed trend","Uptrend",38,41.72,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-42.1",41.94,"Neutral","41.9-42.77","False",2.67,NA,"2025-07-24 16:39:00"
"REMX","ETF","No",55.55,"Moderate","Good","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.49-54.94",54.99,"Neutral","55.14-56.16","False",3.35,NA,"2025-07-24 16:32:00"
"ETHE","ETF","No",30.97,"Hold","Good","Mixed trend","Uptrend",26.46,31.02,0.02,"High Value Zone - Price near resistance","29.85-30.98",30.66,"Neutral","30.52-31.41","False",6.12,NA,"2025-07-24 16:46:00"
"BAC","Large","Yes",48.39,"Moderate","Moderate","Mixed trend","Uptrend",46.03,48.78,0.16,"High Value Zone - Price near resistance","48.39-48.88",48.58,"Neutral","48.03-48.58","False",3.1,3.41,"2025-07-24 16:44:00"
"PLTR","Large","Yes",154.65,"Hold","Moderate","Mixed trend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.18-154.76",153.71,"Neutral","153.66-155.64","False",5.73,0.23,"2025-07-24 16:49:00"
"GE","Large","Yes",268.25,"Moderate","Moderate","Mixed trend","Uptrend",252.83,270.5,0.16,"High Value Zone - Price near resistance","267.52-268.65",268.09,"Higher","265.82-270.32","False",3.07,7,"2025-07-24 16:27:00"
"NVDA","Large","Yes",173.57,"Hold","Good","Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","172.07-172.7",172.41,"Neutral","172.79-174.35","False",4.44,3.11,"2025-07-24 16:43:00"
"DNN","Mid","No",2.2798,"Hold","Good","Downtrend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.24",2.23,"Neutral","2.24-2.32","False",4.66,-0.1,"2025-07-24 16:43:00"
"AMDL","ETF","No",10.9499,"Hold","Good","Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.73,"Neutral","10.75-11.15","False",12.91,NA,"2025-07-24 16:47:00"
"PILL","ETF","No",6.21,"Hold","Moderate","Uptrend","Mixed trend",5.69,6.27,0.12,"High Value Zone - Price near resistance","6.17-6.2",6.19,"Neutral","6.12-6.29","False",9.89,NA,"2025-07-24 16:00:00"
"TSMX","ETF","No",36.74,"Hold","Good","Uptrend","Mixed trend",32.94,37.74,0.36,"Balanced Zone","35.45-36.04",36.56,"Neutral","36.16-37.29","False",6.78,NA,"2025-07-24 16:42:00"
"ORCL","Large","Yes",242.85,"Hold","Good","Uptrend","Mixed trend",225.04,248.89,0.34,"Balanced Zone","240.96-242.67",242.22,"Neutral","241.2-244.32","False",3.36,4.33,"2025-07-24 16:47:00"
"LIN","Large","Yes",472.15,"Moderate","Good","Uptrend","Mixed trend",459.56,477.73,0.52,"High Value Zone - Price near resistance","469.8-471.15",470.87,"Neutral","467.75-474","False",1.83,13.77,"2025-07-24 16:33:00"
"AMZN","Large","Yes",232.02,"Hold","Moderate","Strong Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","228.94-232.08",229.56,"Neutral","230.1-233.85","False",3.06,6.14,"2025-07-24 16:45:00"
