"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VSGX","International Equity","ESG International","ex-US","-",NA,"No",82.16,82.06,82.24,82.15,82.43,82.43,82.16,82.28,82.22,82.246,82.1,0.07,"-","-","Downtrend","Uptrend","Hold","-","Neutral",82.16,82.36,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",82.1,"79.51-82.16"," + Breakdown Signal: below lower bollinger band limit + ",NA,"81.97-82.47","Higher","Neutral","76.94-92.8","67.14-75.9","False",1.82,NA,"medium","expanding",FALSE,-0.0365007908504698,-0.157977883096378,-0.127636297331798,0.176796927391326,0.0365274564714491,82.1104613940502,81.8550900364936,FALSE,"",4,76.18,9,-1,0.25870494841609,81.638,79.98,NA,TRUE,25.1689797823749,42.6931840675956,38.8888888888893,0,9.87654320987673,-61.1111111111133,0,0.0552268050863845,82.196426,82.1473,82.3719001518218,82.1593498481781,FALSE,FALSE,82.9189558130413,77.0840441869587,1.1108608113315,7.68414019062763,0.0495386059498315,1.23395289205687,FALSE,FALSE,82.8357968382382,64.0731243664798,0.204645418550371,9.28438414471933,5.97188185218624,5.40089801154585,1.9734392453767,2.38006230529595,0.0487092060399319,0.0730816077953743,0.0487092060399208,2.38006230529595,1.9734392453767,5.40089801154586,7.56954527701052,FALSE,FALSE,-0.407181442841983,FALSE,"2026-05-29 10:37:00",82.9189558130413,77.0840441869587,82.16,82.43,"","","","","","2026-05-29 10:37:00","2026-05-29 10:37:00",2026-05-29 10:37:00,FALSE,FALSE,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.28,0.0933333333333333,1,51.8666666666667,1.82,0.0182,54.1133333333333,NA,54.1133333333333,1,0,0,0,0,3.3046511627907,FALSE,8.26162790697675,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",0.2,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
"XES","Energy","Oil & Gas Services","USA","-",NA,"No",121.02,120.77,120.99,120.88,120.87,122.12,120.505,121.01,120.878,120.926,121.39,-0.3,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",120.505,121.265,6.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",120.22,"111.52-120.33"," + Breakout Signal + ",NA,"120.37-121.67","Neutral","Neutral","110.25-148.47","102.12-121.39","False",2.74,NA,"medium","expanding",FALSE,0.14481360420373,0.0165289256198314,0.807996668054976,-0.47042568590039,-1.16362638511395,120.33375371026,119.477692331587,FALSE,"",7,117.63,1,6,0.735882187298321,124.128,126.358,NA,TRUE,74.7669406209717,51.5324831173312,47.562336914074,66.0814399527879,8.21000202900194,29.5826666810316,100,0.161954104609404,121.085138,121.372238333333,121.33477923664,120.44842076336,FALSE,FALSE,134.933480674987,120.237519325013,6.07930978727492,0.582521749617939,0.17197814185549,3.21099549390076,TRUE,TRUE,4.28164176886639,39.1051407969839,-0.64448132307016,9.02702702702702,2.29923922231614,-6.75706911164188,-6.60595770952309,-6.91485270363818,-6.25871417505809,-0.304802702034768,-6.25871417505809,-6.91485270363818,-6.60595770952309,-6.75706911164188,12.222442239722,FALSE,TRUE,2.96622520795129,FALSE,"2026-05-29 10:40:00",134.933480674987,120.237519325013,120.5,122.12,"","","","","","2026-05-29 10:40:00","2026-05-29 10:40:00",2026-05-29 10:40:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.07,1,0.5,61,2.74,0.0274,53.76,NA,53.76,1,0,0,0,0,3.96976744186047,FALSE,9.92441860465116,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",0.2,0.4,"Early signs of a potential setup are forming. "
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",44.695,44.69,44.7,44.7,44.64,44.88,44.595,44.71,44.694,44.702,44.335,0.81,"0.58","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.63,44.76,3.3,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",44.61,"43.52-44.68"," + Breakout Signal + ",NA,"44.25-45.14","Neutral","Neutral","35.34-54.05","38.95-44.69","False",3.08,NA,"medium","normal",FALSE,-0.0111856823266276,0.14564194488012,-0.401114206128133,0.0447677672076175,0.721126760563381,44.6078083134615,44.5114985496502,TRUE,"MomentumPullback",7,42.33,5,1,0.252521474900953,44.483,45.114,NA,TRUE,52.4022986202495,46.7807824288575,64.7777777777781,72.2222222222227,-3.94051627384988,5.66666666666553,83.2775919732383,0.0144188071634698,44.748168,44.6003566666667,44.7431106839296,44.6304093160704,FALSE,FALSE,47.0703426720192,43.4171573279808,3.74621444102225,4.48042624582334,0.0222240069423831,0.795626715582039,FALSE,FALSE,63.7676624967783,44.3685428836743,3.3692747735168,-11.7397314375987,-5.44742965940343,-1.76923076923077,-2.58282476024412,-0.189816882536849,0.505959073532722,0.811999548889138,0.505959073532725,-0.189816882536853,-2.58282476024412,-1.76923076923077,8.41415138361432,FALSE,FALSE,0.860022171816913,FALSE,"2026-05-29 10:40:00",47.0703426720192,43.4171573279808,44.59,44.88,"","","","","","2026-05-29 10:40:00","2026-05-29 10:40:00",2026-05-29 10:40:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.3,1,0.5,61,3.08,0.0308,53.42,3.88681490761049,53.42,1,0,0,0,0,5.32325581395349,FALSE,13.3081395348837,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",0.1,0.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",72.9275,72.8,72.94,72.87,82.52,85.9,72.67,83.03,73.017,73.279,91.84,-20.59,"-8.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.67,73.95,2.49,"Good","Good reward to risk ratio zone"," + Positive News + ","Very Strong",72.01,"51.37-82.95"," + Positive News + ",NA,"60.84-78.44","Neutral","Neutral","38.49-107.37","43.82-65.18","True",4.63,-1.61,"medium","quiet",FALSE,-0.967544812601855,-0.385876246414423,-0.263265864332617,-3.4008874759918,-18.5167597765363,72.2439728795305,70.005358702234,FALSE,"",10,65.95,6,4,1.74800776243661,83.845,79.549,NA,FALSE,36.4039642074567,41.8062527609221,14.0390624999994,20.1171874999994,-12.8521886384336,11.231941598361,71.527777777776,0.33658908479068,73.704936,80.1643166666667,73.885926755961,72.616583244039,FALSE,FALSE,93.5040899656798,66.8536600343202,4.2182201354496,0.464876356737881,0.427536711545905,5.7195039920808,FALSE,FALSE,16.7243242865961,45.7203341469296,-27.9111105120165,28.9610963748895,27.2287159804606,5.99927325581395,-10.0104886475815,-12.8078670492587,-22.0610238324249,-20.5928789198606,-22.0610238324249,-12.8078670492587,-10.0104886475815,5.99927325581395,39.8638308174576,FALSE,FALSE,-4.04298691900105,TRUE,"2026-05-29 10:38:00",93.5040899656798,66.8536600343202,72.67,85.9,"","News Alert","Earnings Alert","","","2026-05-29 10:38:00","2026-05-29 10:38:00",2026-05-29 10:38:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.49,0.83,0.5,59.6,4.63,0.0463,53.17,-11.3934715266311,53.17,1,50,25,0,0,2.8046511627907,FALSE,7.01162790697675,"Mixed Signals",53,"Moderate",53,47,"Weak","Wait",1.4,0.4,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",46.915,46.81,47.13,46.97,48,50.64,46.72,48.83,46.877,47.1,50.48,-7.06,"-0.21","-","Mixed trend","Mixed trend","Hold","-","Neutral",46.72,47.73,124.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",46.48,"38.14-48.1"," + ",NA,"43.05-50.64","Neutral","Neutral","36.62-57.21","36.03-50.1","False",3.19,4.14,"high","quiet",FALSE,0.2457264957265,-0.3927813163482,-1.37691822577255,-2.26041666666667,-7.39242005527043,46.5483702917369,45.7380014939027,FALSE,"",9,45.56,2,4,2.29742169987952,48.714,50.095,NA,TRUE,59.0300252137273,40.3568279125382,13.1578947368423,34.2105263157895,-0.105760856040799,28.9473684210522,92.8571428571426,0.100747208394175,47.476882,49.177105,47.6608902406479,46.5905097593521,FALSE,FALSE,55.1286226989486,45.4008773010514,3.89506831816844,1.60449340101831,0.172346056574553,1.79391296797218,TRUE,FALSE,21.9582841341255,34.5898784481578,-13.4121058362724,-10.8926875593542,-11.4309986784973,-15.6356770365042,-4.74111675126904,-4.29416564667483,-4.15730337078652,-7.06220285261489,-4.15730337078652,-4.29416564667483,-4.74111675126904,-15.6356770365042,21.4263379392274,FALSE,FALSE,-4.22098553899918,FALSE,"2026-05-29 10:38:00",55.1286226989486,45.4008773010514,46.72,50.64,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-29 10:38:00","2026-05-29 10:38:00",2026-05-29 10:38:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,124.23,1,0.5,64,3.19,0.0319,52.81,-23.655626326964,52.81,7,0,25,0,0,3.19767441860465,FALSE,7.99418604651163,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",1.7,0.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",68.74,68.71,68.72,68.72,68.93,69.11,68.605,68.89,68.736,68.769,68.61,0.19,"0.4","-","Mixed trend","Uptrend","Hold","-","Neutral",68.605,68.885,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",68.57,"65.4-68.8"," + Breakout Signal + ",NA,"68.38-69.13","Neutral","Higher","64.3-79.5","52.36-62.24","False",1.97,NA,"medium","normal",FALSE,-0.00727325623683128,0.182175909057786,-0.420107199768226,-0.174266627940756,0.174876129408322,68.5408524830091,68.2435799216698,TRUE,"MomentumPullback",8,62.59,6,5,0.361254599190337,68.024,66.229,NA,FALSE,52.8122938726069,44.6616374640623,54.0880503144626,50.9433962264116,3.56394129979008,7.54716981131924,49.9999999999941,0.0325192250813983,68.89143,68.8862191666667,68.8777141289368,68.6297858710631,FALSE,FALSE,69.6356280125295,63.3403719874705,4.41726212900233,8.05934885875989,0.0642737456155646,1.3431563326881,FALSE,FALSE,88.6290049915472,65.2801110830126,0.405425736974379,16.4098221845893,10.0720576461169,7.42303484919518,2.01840308696943,4.10419506285021,0.497076023391797,0.189476752659955,0.497076023391796,4.1041950628502,2.01840308696943,7.42303484919518,9.93877337238298,FALSE,FALSE,-0.784561842851984,FALSE,"2026-05-29 10:36:00",69.6356280125295,63.3403719874705,68.61,69.11,"","","","","","2026-05-29 10:36:00","2026-05-29 10:36:00",2026-05-29 10:36:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.24,0.08,0.5,47.6,1.97,0.0197,52.83,-66.64340327764,52.83,1,0,0,0,0,5.51395348837209,FALSE,13.7848837209302,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",0.2,0.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"EQIX","Real Estate","REIT - Specialty","United States","Large","Moderate","Yes",1066.03,1064.54,1067.48,1066.01,1069.25,1072.5,1055.64,1064.15,1065.61,1065.517,1069.44,-0.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1064.54,1067.36,1.45,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",1062.97,"1014.41-1063.71"," + Breakout Signal + ",NA,"1047.96-1084.1","Neutral","Neutral","979.08-1252.02","750.8-1019.98","False",1.7,14.44,"low","quiet",FALSE,0.0647680552687456,-0.0965269057035193,0.673340258759078,-0.317926371992565,-0.842720144360002,1063.7084940877,1058.53319115848,TRUE,"MomentumPullback",9,1021.09,3,9,0.271450444255225,1069.455,1067.95,NA,TRUE,61.9282355027504,54.2325528485446,25.6981017250669,52.8368794326256,0.538623237771477,52.8368794326256,83.2402234636893,0.597885858682085,1063.24884,1067.7592875,1067.54237679841,1064.65237320159,FALSE,FALSE,1090.60854121819,1049.95545878181,6.81521253289172,3.43171752970302,0.832669742502879,20.0791406573614,TRUE,FALSE,31.0721583834089,51.1381509310918,-1.55596266309434,10.5530608646956,0.0375364807672329,-1.06450116009281,-0.776268883159425,-1.14890302479554,-1.07643625363066,-0.318858467983251,-1.07643625363066,-1.14890302479554,-0.776268883159426,-1.06450116009281,3.87188638302281,FALSE,FALSE,-0.164379420660477,FALSE,"2026-05-29 10:38:00",1090.60854121819,1049.95545878181,1055.64,1072.5,"","","","","","2026-05-29 10:38:00","2026-05-29 10:38:00",2026-05-29 10:38:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.45,0.483333333333333,0.5,52.6666666666667,1.7,0.017,52.6333333333333,NA,52.6333333333333,5,0,0,0,0,3.60697674418605,FALSE,9.01744186046512,"Mixed Signals",53,"Moderate",53,47,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"GLD","Basic Materials","SPDR Gold Shares",NA,"-",NA,"No",416.3,416.22,416.29,416.26,415.62,417.91,415.08,415.7,416.148,416.218,412.77,0.86,"0.68","-","Mixed trend","Mixed trend","Hold","-","Neutral",415.36,417.0114,3.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",415.26,"399.66-415.59"," + Breakout Signal + Positive News + ",NA,"414.4-418.17","Neutral","Neutral","328.17-504.43","361.94-416.06","False",3.1,NA,"high","expanding",FALSE,0.0721153846153874,0.133495291584988,-0.335168781422068,0.248031401257021,0.407611972697233,415.0495124657,413.655123616046,TRUE,"MomentumPullback",7,393.95,2,6,0.389057944135805,414.208,420.055,NA,FALSE,66.0096409532389,50.0217739390965,72.2349693500573,78.9915966386554,11.0098768000307,15.9159663865576,76.5957446808495,0.210907875610331,416.646788,415.799183333333,416.961211900021,415.34527809998,FALSE,FALSE,438.231203212489,404.253796787511,5.66260643676605,4.6660079839441,0.311190197729989,7.52490686760206,FALSE,FALSE,64.344589197508,44.5384183690504,3.52162340423023,-11.7634590928359,-5.40356298854753,-1.73724212812161,-2.55377917183586,-0.165471594043022,0.555555555555558,0.855197809918364,0.555555555555554,-0.165471594043021,-2.55377917183586,-1.73724212812161,8.40496903059088,FALSE,FALSE,0.860093650376112,FALSE,"2026-05-29 10:36:00",438.231203212489,404.253796787511,415.08,417.91,"","News Alert","","","","2026-05-29 10:36:00","2026-05-29 10:36:00",2026-05-29 10:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.27,1,0.5,61,3.1,0.031,53.4,12.2,53.4,1,50,0,0,0,5.62558139534884,FALSE,14.0639534883721,"Unfavorable Conditions",53,"Moderate",53,47,"Moderate","Soon",0.2,0.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"GLDM","Basic Materials","Gold Bullion","USA","-",NA,"No",89.69,89.67,89.68,89.68,89.56,90.07,89.475,89.66,89.68,89.696,88.97,0.81,"0.62","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.53,89.8,3.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",89.49,"86.83-89.59"," + Breakout Signal + ",NA,"89.05-90.33","Neutral","Neutral","70.88-108.5","78.11-89.67","False",3.06,NA,"medium","normal",FALSE,0.00200695297709499,0.145154086645819,-0.366585203288156,-0.0221826130672389,0.0446179587283793,89.4759245013527,89.2388860948329,TRUE,"MomentumPullback",8,84.95,1,5,0.25012666305697,89.265,90.532,NA,FALSE,57.7618146537487,47.766033199548,66.6666666666667,72.7272727272716,-1.43181818181843,13.6363636363642,73.0215827338111,0.0270185121603735,89.794862,89.6813333333333,89.7746550449986,89.5506649550014,FALSE,FALSE,94.4514451843146,87.1305548156854,4.79693990147293,4.474184392485,0.0541721375369122,1.60547327958193,FALSE,FALSE,63.9643982038034,44.336039868589,3.38045242932019,-11.7398149970478,-5.43019822859554,-1.83867790303164,-2.60614616136389,-0.200289306776462,0.538056271718422,0.809261548836685,0.538056271718412,-0.200289306776458,-2.60614616136389,-1.83867790303164,8.40220790986092,FALSE,FALSE,0.86102555306649,FALSE,"2026-05-29 10:40:00",94.4514451843146,87.1305548156854,89.47,90.07,"","","","","","2026-05-29 10:40:00","2026-05-29 10:40:00",2026-05-29 10:40:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.31,1,0.5,61,3.06,0.0306,53.44,4.0662147698894,53.44,1,0,0,0,0,5.3906976744186,FALSE,13.4767441860465,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",0.1,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"IAUM","Basic Materials","Gold Bullion","USA","-",NA,"No",45.16,45.17,45.17,45.17,45.11,45.36,45.07,45.16,45.166,45.177,44.8,0.8,"0.63","-","Mixed trend","Mixed trend","Hold","-","Neutral",45.09,45.235,3.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",45.08,"43.97-45.13"," + Breakout Signal + ",NA,"44.81-45.51","Neutral","Neutral","35.72-54.6","39.36-45.16","False",3.09,NA,"medium","quiet",FALSE,-0.0663863686656365,0.133037694013293,-0.397000441111616,0.0221483942414131,0.848593121929423,45.0676350036187,44.978940272304,FALSE,"",7,42.77,6,1,0.315311880274463,44.948,45.589,NA,TRUE,37.0599948597154,43.694386160642,69.0607734806619,64.4567219152818,-3.9156396090096,4.60405156537353,33.3333333333254,0.0175468515707079,45.223524,45.1142275,45.234220279149,45.092039720851,FALSE,FALSE,47.5650845081201,43.8749154918799,4.02902326468791,4.44786008951841,0.0223997169345664,0.805056689854339,FALSE,FALSE,63.7731314833358,44.3083435356605,3.34583985163118,-11.7451631815517,-5.42408376963351,-1.7833840800348,-2.60944576234635,-0.22094564737075,0.534283170080131,0.803571428571427,0.53428317008013,-0.220945647370752,-2.60944576234635,-1.7833840800348,8.41065783231691,FALSE,FALSE,0.876333701885413,FALSE,"2026-05-29 10:39:00",47.5650845081201,43.8749154918799,45.07,45.36,"","","","","","2026-05-29 10:39:00","2026-05-29 10:39:00",2026-05-29 10:39:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.35,1,0.5,61,3.09,0.0309,53.41,3.44740465280992,53.41,1,0,0,0,0,5.1046511627907,FALSE,12.7616279069767,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",0.2,0.2,"Early signs of a potential setup are forming. "
"IBB","Biotech","iShares Biotechnology ETF",NA,"-",NA,"No",172.33,172.3,172.35,172.32,172.408,172.69,171.53,172.29,172.375,172.342,172.24,0.05,"0.17","-","Mixed trend","Uptrend","Hold","-","Neutral",172.15,172.53,1.09,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",172.04,"166.79-172.05"," + ",NA,"171.65-173.06","Neutral","Neutral","149.73-194.93","145.66-166.11","False",2.01,NA,"medium","normal",FALSE,0.0493483119974501,-0.104341777288261,0.116191250798825,0.0464441219158273,-0.16221539887608,172.049972335155,171.535142276362,FALSE,"",4,160.23,4,6,0.213032707517649,170.824,169.758,NA,TRUE,37.936902823046,50.3506801729676,60.0242745227864,29.8245614035119,11.4396578448221,-54.3859649122818,4.76190476191378,0.0764525996975899,172.211202,172.3368375,172.544147038373,172.177352961627,FALSE,FALSE,174.878760023396,164.383239976604,3.52384768319798,7.16461845543966,0.100132253747972,3.0854596119725,FALSE,FALSE,89.1430490631593,56.2700637346347,0.180296499342909,-0.295070585512608,-1.02802664828853,2.15780425632818,0.583668942975544,1.93422453566782,1.71762483768152,0.0522526706920596,1.71762483768152,1.93422453566781,0.583668942975546,2.15780425632819,6.38478718894119,FALSE,FALSE,-0.0282012246364056,FALSE,"2026-05-29 10:36:00",174.878760023396,164.383239976604,171.53,172.69,"","","","","","2026-05-29 10:36:00","2026-05-29 10:36:00",2026-05-29 10:36:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.09,0.363333333333333,0.5,51.2666666666667,2.01,0.0201,52.6233333333333,15.5607420129742,52.6233333333333,1,0,0,0,0,4.48837209302325,FALSE,11.2209302325581,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",0.1,0.1,"Early signs of a potential setup are forming. The broader trend is upward. "
"IEMG","Broad Market","iShares Core MSCI Emerging Markets ETF",NA,"-",NA,"No",83.64,83.56,83.57,83.56,83.86,84.09,83.495,83.83,83.639,83.683,83.56,0.1,"0.32","-","Mixed trend","Uptrend","Hold","-","Neutral",83.495,83.8283,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",83.46,"79.85-83.74"," + Breakout Signal + ",NA,"83.19-84.08","Neutral","Neutral","78.32-96.3","64.5-76.1","False",1.96,NA,"high","normal",FALSE,-0.0179307871615571,0.161666966049943,-0.440423759076306,-0.190930787589495,0.245700245700244,83.4221444588237,83.0859837480598,TRUE,"MomentumPullback",7,76.52,5,4,0.376565603645751,82.922,80.914,NA,FALSE,50.7495274832437,43.7668039802936,51.5600211528276,47.5409836065572,3.56660203302217,4.91803278688555,46.4285714285696,0.0378153408045997,83.835578,83.7041341666667,83.8232326469401,83.5087673530599,FALSE,FALSE,84.8901237485477,77.6018762514523,4.67020676921504,7.95191033444943,0.0729820643629402,1.59131458439235,FALSE,FALSE,86.4214450470983,64.4055997186918,0.218153403828197,15.4132744583966,9.13361169102297,6.56134539431776,1.64053955523149,3.79746835443038,0.0837621155917284,0.0957395883197682,0.0837621155917345,3.79746835443038,1.64053955523149,6.56134539431776,9.3918444361828,FALSE,FALSE,-0.767664807037342,FALSE,"2026-05-29 10:36:00",84.8901237485477,77.6018762514523,83.5,84.09,"","","","","","2026-05-29 10:36:00","2026-05-29 10:36:00",2026-05-29 10:36:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.25,0.0833333333333333,0.5,47.6666666666667,1.96,0.0196,52.8733333333333,-66.8276878218995,52.8733333333333,1,0,0,0,0,5.33720930232558,FALSE,13.343023255814,"Unfavorable Conditions",53,"Moderate",53,47,"Moderate","Soon",0.2,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"IOTR",NA,NA,NA,"Nano",NA,"No",4.3367,4.3,4.31,4.3,4.55,4.67,3.85,3.71,4.318,4.196,2.8,54.88,"67.23","Weak","Mixed trend","Uptrend","Hold","-","Neutral",4,4.4799,0.17,"Moderate","Low reward High risk zone"," + ","Very Strong",3.86,"3.08-3.91"," + ","Upwards Momentum Signal","3.43-5.24","Neutral","Neutral","0.81-7.87","0.77-2.28","True",11.16,-0.2,"medium","quiet",TRUE,4.49879518072289,7.07901234567903,2.52245862884161,6.59997050292514,14.7275132275132,3.91226809009669,3.45771519306899,TRUE,"Breakout",8,1.52,4,7,12.5226264063866,2.986,2.446,NA,FALSE,59.871729714109,64.0484105990862,80.1008022504689,70.1604500937697,0.220402943727317,-11.2315065638674,20.400222345748,0.0679170302647864,4.1487,4.12077833333333,4.39148908449178,3.90276091550822,FALSE,FALSE,3.39412143413996,1.22956856586004,5.69008812757785,10,0.0951167434194206,0.438854606251626,FALSE,TRUE,98.520371489687,78.4727015504202,15.9245189413871,128.247368421053,60.0258302583026,58.8534798534799,121.260204081633,108.495192307692,115.756218905473,54.8821428571429,115.756218905473,108.495192307692,121.260204081633,58.8534798534799,176.041656267122,FALSE,FALSE,36.1959467890634,TRUE,"2026-05-29 10:40:00",3.39412143413996,1.22956856586004,3.85,4.67,"","","","","","2026-05-29 10:40:00","2026-05-29 10:40:00",2026-05-29 10:40:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.17,0.0566666666666667,0.5,53.6333333333333,11.16,0.1116,53.1566666666667,-42.0340324118207,53.1566666666667,1,0,0,0,0,9.81395348837209,FALSE,24.5348837209302,"Strong Opportunity",53,"Moderate",53,47,"Strong","Now",3.3,7.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
