"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",335,335.173,335.097,337.54,-0.75,"-0.7","Good","Mixed trend","Mixed trend","Hold","-","Neutral",290.37,353.64,0.34,"Hold","Low reward High risk zone"," + ","None",331.42,"329-335"," + ",NA,"331.58-337.95","Neutral","Neutral","281.82-393.26","False",2.63,12.94,-0.297619047619048,-0.42505127366763,-0.42505127366763,4,6,2,2.2423638196568,30.4589976702534,49.5007867966301,56.4530101064367,36.2025316455699,-6.08654452390816,-30.3757176913002,NA,0.353723055511822,NA,NA,"2025-11-24 08:35:00","Good Fundamentals & Health","","","","","2025-11-24 08:35:00","2025-11-24 08:35:00",2025-11-24 08:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,48.3472222222222,2.63,0.0263,46.7533333333333,-95.3789368451522,46.7533333333333,7,0,0,25.2008333333333
"AMRZ","Basic Materials","Building Materials","Switzerland","Large","Moderate","No",48.06,48.062,48.082,48.15,-0.19,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.56,56.47,5.23,"Hold","Excellent reward to risk ratio zone"," + ","None",47.32,"48-48"," + ",NA,"47.52-48.65","Neutral","Neutral","37.96-58.34","False",2.87,2.39,0.145863721608669,0.208507089241037,0.208507089241037,4,1,3,1.28928816483635,49.1526281354583,47.2152125898815,31.1367127496161,27.4193548387101,0.537634408602181,0,66.6666666666706,0.0476445169982639,NA,NA,"2025-11-24 08:29:00","","","","","","2025-11-24 08:29:00","2025-11-24 08:29:00",2025-11-24 08:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.23,1,0.5,57.0833333333333,2.87,0.0287,50.63,-14.7151033650846,50.63,5,0,0,25.0325
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",223.5663,223.645,223.494,220.69,1.3,"1.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",212.92,264.43,5.63,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",222.93,"214-223"," + Positive News + ",NA,"221.94-225.27","Neutral","Neutral","168.34-273.04","False",3.3,7.08,-0.0195429542507049,0.0251890295736305,0.325928917609051,5,5,2,0.348171480256408,34.1092933608654,56.7950294313547,60.1595856684301,36.1521739130443,-5.99083668243869,-44.2399829496971,30.8342420937862,0.0901251241368194,223.048932,222.428805,"2025-11-24 08:39:00","","News Alert","","","","2025-11-24 08:39:00","2025-11-24 08:39:00",2025-11-24 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.63,1,0.5,61.25,3.3,0.033,52.7,14.2,52.7,7,8,0,27.35
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.92,23.926,23.907,23.95,-0.13,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.63,26.38,1.85,"Moderate","Good reward to risk ratio zone"," + ","None",23.7,"24-24"," + ",NA,"23.3-24.54","Neutral","Neutral","16.41-31.49","False",4.61,4.18,-0.146107284491741,-0.208594075928232,-0.208594075928232,3,4,-1,1.12395508241484,44.9674223693755,52.7234885641322,49.7121212121213,47.7272727272732,0.282828282828341,-6.8181818181813,11.2426035503014,0.016633941204658,NA,NA,"2025-11-24 08:35:00","","","","","Undervalued","2025-11-24 08:35:00","2025-11-24 08:35:00",2025-11-24 08:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.85,0.616666666666667,0.5,54.8611111111111,4.61,0.0461,47.5566666666667,-15.3,47.5566666666667,7,0,0,24.4641666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",133.8,133.091,NA,131.6,1.67,"1.13","Good","Uptrend","Mixed trend","Hold","-","Neutral",124.78,147.63,2.35,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"131.92-133.65","Lower","Neutral","123.39-160.92","False",2.75,3,0.943040362127499,0.943040362127499,0.943040362127499,6,1,8,1.69378790594666,91.7311771229239,91.7311771229239,NA,100,0,0,100,0.558077055611526,NA,NA,"2025-11-24 08:13:00","Good Fundamentals & Health","","","","","2025-11-24 08:13:00","2025-11-24 08:13:00",2025-11-24 08:13:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.35,0.783333333333333,0,53.6805555555556,2.75,0.0275,46.3333333333333,NA,46.3333333333333,7,0,0,26.3458333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.86,19.877,NA,19.84,0.1,"0.19","Good","Neutral","Mixed trend","Hold","-","Neutral",19.31,22.34,4.72,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.85-19.91","Higher","Neutral","15.99-22.33","False",2.63,1.99,-0.150829562594274,-0.150829562594274,-0.150829562594274,2,6,NA,0.298854453549005,30.3703703703707,30.3703703703707,NA,0,0,-100,0,0.0148323969741912,NA,NA,"2025-11-24 08:28:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 08:28:00","2025-11-24 08:28:00",2025-11-24 08:28:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,4.72,1,1,67.2916666666666,2.63,0.0263,63.12,NA,63.12,5,0,0,29.0925
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",23.74,NA,NA,23.57,0.72,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",23.48,26.46,32.21,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.71-23.8","Higher","Neutral","19.24-27.91","False",2.59,1.89,NA,NA,NA,2,2,NA,0.357838905208394,NA,NA,NA,NA,0,NA,NA,0.0212132034355972,NA,NA,"2025-11-24 07:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 07:25:00","2025-11-24 07:25:00",2025-11-24 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,32.21,1,1,69.5833333333333,2.59,0.0259,63.41,NA,63.41,7,0,0,28.4275
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",40.95,NA,NA,40.45,1.24,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",35.19,44.68,0.8,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"40.78-41.38","Higher","Neutral","32.15-60.3","True",6.27,-1.2,NA,NA,NA,2,4,NA,1.49838801703798,0,0,NA,0,0,NA,0,0.152752523165194,NA,NA,"2025-11-24 08:10:00","","News Alert","","","","2025-11-24 08:10:00","2025-11-24 08:10:00",2025-11-24 08:10:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.8,0.266666666666667,1,58.1944444444444,6.27,0.0627,55.8966666666667,NA,55.8966666666667,1,8,0,27.5491666666667
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",36.4912,NA,NA,37.09,-1.61,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",34.45,43.29,2.35,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.96-37.62","Higher","Neutral","27.77-46","True",4.09,1.39,NA,NA,NA,2,2,NA,4.71197710546645,NA,NA,NA,NA,0,NA,NA,0.423415540574508,NA,NA,"2025-11-24 08:22:00","","","","","","2025-11-24 08:22:00","2025-11-24 08:22:00",2025-11-24 08:22:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.35,0.783333333333333,1,66.8055555555555,4.09,0.0409,63.2433333333333,NA,63.2433333333333,5,0,0,28.1858333333333
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",47.71,NA,NA,47.82,-0.23,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",44.19,53.01,1.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"47.69-47.72","Lower","Neutral","38.87-56.77","False",3.57,2.39,NA,NA,NA,4,0,NA,0.0593075329613333,NA,NA,NA,NA,0,NA,NA,0.00707106781186407,NA,NA,"2025-11-24 07:39:00","Good Fundamentals & Health","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.43,0.476666666666667,0,48.5694444444444,3.57,0.0357,42.4466666666667,NA,42.4466666666667,7,0,0,25.3741666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",80.72,80.643,80.353,79.81,1.14,"1.04","Good","Uptrend","Mixed trend","Hold","-","Neutral",68.68,87.79,0.72,"Moderate","Low reward High risk zone"," + ","Moderate",79.87,"79-80"," + ",NA,"79.24-82.14","Neutral","Neutral","67.73-108.17","False",5.22,4.56,0.373041531957221,0.273291925465837,1.91919191919191,7,0,8,1.76985923702417,68.3323612280665,62.7464302989974,91.3145539906106,96.4788732394368,2.26917057902967,2.1126760563381,100,0.0912688336731281,79.7284,NA,"2025-11-24 08:39:00","Good Fundamentals & Health","","","","","2025-11-24 08:39:00","2025-11-24 08:39:00",2025-11-24 08:39:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.72,0.24,0.5,52.9583333333333,5.22,0.0522,48.43,5.7,48.43,7,0,0,26.87
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",346.7,346.848,346.98,340.2,1.91,"1.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.15,395.2,4.98,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",345.8,"323-346"," + ",NA,"335.39-350.26","Neutral","Neutral","285.52-440.34","False",4.23,3.88,-0.164137414691736,-0.324871345197365,0.31248191655575,4,5,1,0.478264880730459,20.8117738066337,48.0849430146897,18.7344855041906,14.0508641281429,-5.73658123889994,0,46.5116279069734,0.148466824578995,345.980976,343.682073333333,"2025-11-24 08:39:00","","","","","","2025-11-24 08:39:00","2025-11-24 08:39:00",2025-11-24 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.98,1,0.5,57.0833333333333,4.23,0.0423,49.27,4.58607412530965,49.27,5,0,0,24.6925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.73,90.74,90.804,91,-0.3,"-0.29","Good","Mixed trend","Uptrend","Hold","-","Neutral",80.4,93.98,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",90.41,"90-91"," + Breakout Signal + ","Upwards Momentum Signal","89.95-91.5","Neutral","Neutral","77.13-104.87","False",2.28,3.01,-0.165052816901399,-0.0770925110132083,-0.0770925110132083,8,5,2,0.560067680451391,47.3587641299277,45.4711427562978,38.5057471264362,37.9310344827585,-4.00766283524883,1.72413793103537,33.3333333333491,0.0820365772078572,NA,NA,"2025-11-24 08:29:00","Good Fundamentals & Health","","","","","2025-11-24 08:29:00","2025-11-24 08:29:00",2025-11-24 08:29:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.28,0.0933333333333333,0.5,64.2638888888889,2.28,0.0228,66.4033333333333,-83.4298841460728,66.4033333333333,7,0,0,38.2383333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.63,37.656,37.647,36.55,2.95,"3.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.19,39.65,0.71,"Moderate","Low reward High risk zone"," + ","Moderate",37.4,"32-38"," + ",NA,"36.69-38.62","Neutral","Neutral","32.27-46.88","False",3.51,2.08,-0.0265674814027577,-0.159193420005294,0.213049267643157,6,7,4,0.442688706765516,20.6152207930433,50.6391460641678,31.5925925925929,25.0000000000015,-2.48024691358009,-2.77777777777476,17.9856115107988,0.0273687412938881,37.536036,NA,"2025-11-24 08:39:00","Good Fundamentals & Health","","","","","2025-11-24 08:39:00","2025-11-24 08:39:00",2025-11-24 08:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,0.5,50.4027777777778,3.51,0.0351,47.1066666666667,6.7968735888652,47.1066666666667,7,0,0,25.2891666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.33,159.267,159.166,152.93,4.18,"4.14","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",150.01,197.01,15.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",158.75,"144-159"," + Breakout Signal: above upper bollinger band limit + ",NA,"158.51-160.1","Neutral","Neutral","108.34-197.52","False",4.02,8.68,0.157153633392004,0.0816582914573014,0.264300547479715,10,1,9,0.255902886033611,89.5170631241142,60.0958342556114,94.6257103664488,87.448559670782,7.73237964595946,-12.551440329218,69.269521410582,0.0378153408072687,158.99718,158.808241666667,"2025-11-24 08:38:00","","","","","","2025-11-24 08:38:00","2025-11-24 08:38:00",2025-11-24 08:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,15.12,1,0.5,66.25,4.02,0.0402,57.98,8.2,57.98,7,0,0,29.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.55,5.556,5.552,5.4,2.78,"2.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.16,9.6,17.3,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.51,"5-6"," + ",NA,"5.41-5.69","Neutral","Neutral","1.33-9.47","False",9.1,-1.45,-0.353699481121071,-0.17985611510791,0.180505415162451,5,6,3,0.992542489693489,29.8292408049149,50.953794930747,66.4999999999989,49.9999999999989,-0.250000000000161,-24.5000000000006,0,0.00525623439371675,5.537868,5.49415333333333,"2025-11-24 08:38:00","","","","","","2025-11-24 08:38:00","2025-11-24 08:38:00",2025-11-24 08:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.3,1,0.5,57.0833333333333,9.1,0.091,44.4,5.47953890489921,44.4,1,0,0,23.075
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.5,3.498,NA,3.48,0.57,"0.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.25,3.85,1.66,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.42-3.55","Neutral","Neutral","3.14-4.3","True",2.98,0.36,0.286532951289392,3.55029585798817,3.55029585798817,5,2,5,0,68.7485772179762,68.7485772179762,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 08:39:00","","","","","Undervalued","2025-11-24 08:39:00","2025-11-24 08:39:00",2025-11-24 08:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.66,0.553333333333333,0.5,54.6388888888889,2.98,0.0298,52.0533333333333,NA,52.0533333333333,5,0,0,25.3883333333333
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",77.5,NA,NA,76.45,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.61,86.91,2.73,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"76.64-77.61","Lower","Neutral","53.18-99.72","False",3.47,3.63,NA,NA,NA,4,0,5,1.30505709624796,100,100,NA,100,0,0,100,0.25,NA,NA,"2025-11-24 08:10:00","","","","","","2025-11-24 08:10:00","2025-11-24 08:10:00",2025-11-24 08:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.73,0.91,0,53.9166666666667,3.47,0.0347,44.63,NA,44.63,7,0,0,24.9825
