"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TOWN","Mid","Moderate","No",35.36,35.405,36.9,-4.17,"Moderate","Mixed trend","Mixed trend",33.97,38.53,2.29,"Good","Price between support and resistance","-",34.3,"34.65-35.01","34.32-36.4","Neutral","True",1.97,2.31,"2025-08-19 12:40:00"
"EONR","Nano",NA,"No",0.3317,0.335,0.345,-3.86,"Moderate","Mixed trend","Mixed trend",0.27,0.85,8.89,"Moderate","Price between support and resistance","-",0,"0.32-0.33","0.31-0.36","Neutral","True",8.33,-0.55,"2025-08-19 12:41:00"
"OPRA","Small","Moderate","No",16.13,16.149,17.01,-5.17,"Moderate","Mixed trend","Mixed trend",15.33,21.12,6.24,"Good","Price between support and resistance","-",16.29,"16.29-16.29","15.1-17.21","Neutral","True",3.18,0.93,"2025-08-19 12:42:00"
"EVH","Small",NA,"No",9.28,9.28,9.02,2.88,"Moderate","Mixed trend","Mixed trend",8.6,12.34,4.49,"Moderate","Price between support and resistance","-",9.25,"9.24-9.25","8.82-9.74","Neutral","True",7.91,-1.6,"2025-08-19 12:42:00"
"TLPH","ETF",NA,"No",0.4238,0.427,0.432,-1.9,"Moderate","Mixed trend","Mixed trend",0.4,0.81,19.17,"Good","Price between support and resistance","-",0.48,"0.48-0.48","0.29-0.56","Neutral","True",5.01,NA,"2025-08-19 12:43:00"
"ITOT","ETF",NA,"No",139.7908,139.905,140.61,-0.58,"Moderate","Downtrend","Mixed trend",132.52,144.4,0.63,"Good","Price between support and resistance","-",140.02,"139.97-140.19","139.11-140.4","Neutral","True",0.84,NA,"2025-08-19 12:40:00"
"VKTX","Mid",NA,"No",24.565,24.474,42.09,-41.64,"Good","Mixed trend","Downtrend",29.71,43.18,-3.62,"Hold","Low Value Zone - Price below support","-",24.48,"23.27-24.32","15.6-33.68","Neutral","True",5.77,-1.54,"2025-08-19 12:35:00"
"PTIR","ETF",NA,"No",26.0251,26.067,30.6,-14.95,"Moderate","Mixed trend","Downtrend",28.5,356.33,-133.54,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","24.3-26.9","Neutral","True",14.28,NA,"2025-08-19 12:39:00"
"FTGC","ETF",NA,"No",24.765,24.761,24.87,-0.42,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.66,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.65-24.88","Neutral","True",1.12,NA,"2025-08-19 12:40:00"
"LMFA","Nano",NA,"No",1.4558,1.457,2.47,-41.06,"Moderate","Mixed trend","Downtrend",1.91,5.26,-8.31,"Hold","Low Value Zone - Price below support","-",0.98,"1.43-1.45","0.81-1.82","Neutral","True",12.68,-4.56,"2025-08-19 12:41:00"
"WALD","Micro",NA,"No",1.736,1.741,1.8,-3.56,"Moderate","Mixed trend","Downtrend",1.62,2.9,10.52,"Moderate","Price between support and resistance","-",2.15,"2.11-2.15","1.55-1.86","Neutral","True",6.93,-0.39,"2025-08-19 12:41:00"
"SFL","Small","Moderate","No",7.765,7.773,9.13,-14.95,"Moderate","Mixed trend","Downtrend",8.38,9.76,-3.23,"Hold","Low Value Zone - Price below support","-",7.82,"7.6-7.68","7.24-8.01","Neutral","True",2.15,0.41,"2025-08-19 12:42:00"
"ITRN","Small","Good","No",37.415,37.449,40.28,-7.11,"Moderate","Mixed trend","Downtrend",37.57,43.86,-42.3,"Moderate","Value Zone - Price near support","-",36.26,"36.67-37.05","34.69-40.04","Neutral","True",2.48,2.77,"2025-08-19 12:42:00"
"XYF","Small","Moderate","No",12.35,12.36,12.86,-3.97,"Moderate","Mixed trend","Downtrend",12.44,20.81,-94.58,"Hold","Value Zone - Price near support","-",11.76,"12.1-12.23","11.52-12.66","Neutral","True",5.1,4.84,"2025-08-19 12:42:00"
"AAL","Mid","Moderate","No",13.2558,13.249,13.17,0.65,"Good","Uptrend","Uptrend",11.29,13.68,0.22,"Hold","Price between support and resistance","-",13.25,"13.25-13.25","13.12-13.39","Neutral","False",3.98,0.84,"2025-08-19 12:36:00"
"LXP","Mid","Moderate","No",8.565,8.552,8.14,5.22,"Moderate","Uptrend","Uptrend",7.97,9.08,0.86,"Hold","Price between support and resistance","-",8.56,"8.56-8.56","8.36-8.81","Neutral","False",1.79,0.27,"2025-08-19 12:35:00"
"RETL","ETF",NA,"No",9.68,9.666,9.64,0.41,"Good","Uptrend","Uptrend",7.98,10.22,0.31,"Moderate","Price between support and resistance","-",9.63,"9.63-9.63","9.22-10.27","Neutral","False",4.66,NA,"2025-08-19 12:38:00"
"PG","Large","Good","Yes",158.24,158.073,155.72,1.62,"Good","Uptrend","Uptrend",152.57,167.71,1.67,"Hold","Price between support and resistance","-",157.54,"157.54-157.54","157.11-159.38","Neutral","False",1.76,6.51,"2025-08-19 12:39:00"
"JNJ","Large","Good","Yes",178.02,177.965,176.25,1,"Good","Uptrend","Uptrend",157.23,182.17,0.2,"Moderate","Price between support and resistance","-",177.57,"177.57-177.57","176.77-179.26","Neutral","False",1.38,9.34,"2025-08-19 12:39:00"
"LIN","Large","Good","Yes",480.6,480.292,478.51,0.44,"Good","Uptrend","Uptrend",454.89,493.55,0.5,"Moderate","Price between support and resistance","-",471.38,"470.99-475.79","478.2-482.86","Neutral","False",1.26,14.07,"2025-08-19 12:40:00"
"T","Large","Good","Yes",28.975,28.959,28.92,0.19,"Good","Uptrend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.93,"28.93-28.93","28.83-29.05","Neutral","False",2.14,1.75,"2025-08-19 12:40:00"
"PEP","Large","Good","Yes",151.47,151.359,149.55,1.28,"Good","Uptrend","Uptrend",133.71,155.38,0.22,"Moderate","Price between support and resistance","-",151.18,"151.16-151.2","150.17-152.85","Neutral","False",1.51,5.49,"2025-08-19 12:42:00"
"ALC","Large","Moderate","No",89.555,89.539,88.13,1.62,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.06,"Moderate","Price between support and resistance","-",89.96,"89.96-89.96","88.56-90.56","Neutral","False",1.86,2.25,"2025-08-19 12:35:00"
"TOL","Large","Good","No",132.77,132.719,131.18,1.21,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.28,"Moderate","Price between support and resistance","-",130.34,"130.11-131.44","130.63-134.65","Neutral","False",3.21,13.45,"2025-08-19 12:35:00"
"OPEN","Mid",NA,"No",3.62,3.617,3.78,-4.23,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",4,"3.89-4.1","3.42-3.82","Neutral","False",14.96,-0.43,"2025-08-19 12:35:00"
"INTC","Large",NA,"Yes",25.3654,25.33,23.66,7.21,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",25.12,"24.93-25.68","24.81-25.92","Neutral","False",4.19,-4.77,"2025-08-19 12:35:00"
"NIO","Large",NA,"No",5.155,5.152,4.87,5.85,"Good","Mixed trend","Uptrend",3.96,5.35,0.16,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","5.05-5.26","Neutral","False",3.79,-1.64,"2025-08-19 12:35:00"
"F","Large","Moderate","Yes",11.5569,11.549,11.46,0.85,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.86,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.34-11.74","Neutral","False",2.26,0.78,"2025-08-19 12:36:00"
"HD","Large","Good","Yes",407.22,407.003,394.7,3.17,"Good","Mixed trend","Uptrend",360.11,423.7,0.35,"Moderate","Price between support and resistance","-",407.22,"406.76-407.68","401.67-415.06","Neutral","False",1.62,14.72,"2025-08-19 12:36:00"
"PLD","Large","Moderate","Yes",110.095,110.058,105.44,4.41,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.04,"Moderate","Price between support and resistance","-",107.8,"106.2-109","92.9-128.12","Neutral","False",1.9,3.71,"2025-08-19 12:36:00"
"BBY","Large","Good","Yes",74.395,74.342,71.8,3.61,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.4,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","72.23-76.72","Higher","False",2.93,4.1,"2025-08-19 12:36:00"
"UBER","Large","Good","Yes",95.53,95.556,93.98,1.65,"Moderate","Mixed trend","Uptrend",87.23,99.92,0.53,"Moderate","Price between support and resistance","-",95.88,"95.88-95.88","94.07-96.98","Neutral","False",2.49,5.87,"2025-08-19 12:36:00"
"PINC","Mid","Moderate","No",26.59,26.568,24.43,8.84,"Good","Mixed trend","Uptrend",21.35,27.87,0.25,"Hold","Price between support and resistance","-",26.6,"26.6-26.6","24.48-29.39","Neutral","False",1.5,1.02,"2025-08-19 12:36:00"
"VEON","Mid","Good","No",63.19,63.307,60.44,4.55,"Moderate","Mixed trend","Uptrend",47.04,65.44,0.14,"Moderate","Price between support and resistance","-",61.74,"61.33-62.3","60.08-66.3","Neutral","False",5.07,5.75,"2025-08-19 12:28:00"
"REXR","Mid","Moderate","No",39.39,39.369,37.67,4.57,"Good","Mixed trend","Uptrend",35.63,40.54,0.31,"Moderate","Price between support and resistance","-",38.22,"38.29-39","38.65-40.21","Neutral","False",1.99,1.34,"2025-08-19 12:36:00"
"MLCO","Mid","Poor","No",8.945,8.931,8.59,4.13,"Good","Mixed trend","Uptrend",7.76,9.37,0.36,"Moderate","Price between support and resistance","-",8.86,"8.68-8.68","8.84-9.14","Neutral","False",2.62,0.14,"2025-08-19 12:37:00"
"PTCT","Mid","Good","No",51.7,51.69,49.8,3.82,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.48,"Hold","Price between support and resistance","-",51.76,"51.76-51.76","47.27-56.03","Neutral","False",3.45,7.05,"2025-08-19 12:37:00"
"CURE","ETF",NA,"No",79.85,79.786,78.5,1.72,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.6,"Moderate","Price between support and resistance","-",78.4,"77.84-79.05","78.46-81.19","Higher","False",7.16,NA,"2025-08-19 12:37:00"
"EURL","ETF",NA,"No",35.8999,35.896,35.18,2.05,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.58,"Hold","Price between support and resistance","-",35.28,"35.18-35.54","35.64-36.54","Higher","False",3.4,NA,"2025-08-19 12:29:00"
"NAIL","ETF",NA,"No",84.2783,84.183,80.02,5.32,"Good","Mixed trend","Uptrend",57.23,88.21,0.15,"Hold","Price between support and resistance","-",82.32,"79.41-83.44","81.4-87.03","Neutral","False",8.44,NA,"2025-08-19 12:38:00"
"NFXS","ETF",NA,"No",13.9158,13.913,13.46,3.39,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.53,"Moderate","Price between support and resistance","-",13.72,"13.48-13.78","13.41-14.4","Neutral","False",2.52,NA,"2025-08-19 12:38:00"
"RSP","ETF",NA,"No",186.46,186.493,185.82,0.34,"Moderate","Mixed trend","Uptrend",178.04,192.08,0.67,"Good","Price between support and resistance","-",182.28,"182.73-184.6","185.61-187.35","Neutral","False",0.96,NA,"2025-08-19 12:39:00"
"MA","Large","Good","Yes",586.835,586.86,584.14,0.46,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.54,"Hold","Price between support and resistance","-",575.26,"575.1-580.97","581.57-590.84","Higher","False",1.4,14.84,"2025-08-19 12:39:00"
"MCD","Large","Moderate","Yes",311.62,311.594,308.7,0.95,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.44,"Moderate","Price between support and resistance","-",305.76,"305.39-308.5","308.26-314.91","Neutral","False",1.46,11.67,"2025-08-19 12:40:00"
"MRK","Large","Good","Yes",85.435,85.425,84.22,1.44,"Good","Mixed trend","Uptrend",78.52,87.62,0.32,"Moderate","Price between support and resistance","-",83.3,"83.73-84.59","84.85-86.04","Neutral","False",3.24,6.49,"2025-08-19 12:40:00"
"SCHD","ETF",NA,"No",27.4321,27.435,27.26,0.63,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.67,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.27-27.59","Neutral","False",1.21,NA,"2025-08-19 12:40:00"
"VNQ","ETF",NA,"No",89.98,90,88.91,1.2,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.62,"Good","Price between support and resistance","-",89.97,"89.97-89.97","88.8-91.11","Neutral","False",1.42,NA,"2025-08-19 12:40:00"
"IEFA","ETF",NA,"No",86.05,86.092,86.04,0.01,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.47,"Moderate","Price between support and resistance","-",86.19,"86.11-86.27","85.84-86.26","Neutral","False",1.15,NA,"2025-08-19 12:41:00"
"LOB","Small","Moderate","No",35.745,35.758,34.29,4.24,"Good","Mixed trend","Uptrend",30.14,37.46,0.31,"Hold","Price between support and resistance","-",35.28,"34.54-35.38","33.6-38.08","Neutral","False",2.84,1.21,"2025-08-19 12:41:00"
"ALXO","ETF",NA,"No",0.9,0.897,0.971,-7.31,"Moderate","Mixed trend","Uptrend",0.5,1.12,0.56,"Moderate","Price between support and resistance","-",0.91,"0.91-0.91","0.81-0.99","Neutral","False",8.4,NA,"2025-08-19 12:41:00"
"IOVA","Small",NA,"No",2.585,2.587,2.5,3.4,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.55,"Moderate","Price between support and resistance","-",2.73,"2.63-2.82","2.39-2.78","Neutral","False",8.52,-1.21,"2025-08-19 12:41:00"
"HITI","Micro",NA,"No",3.0546,3.057,2.98,2.5,"Moderate","Mixed trend","Uptrend",2.23,3.14,0.1,"Hold","Price between support and resistance","-",2.94,"2.91-2.98","2.93-3.17","Neutral","False",2.62,-0.09,"2025-08-19 12:40:00"
"NOAH","Small","Moderate","No",12.15,12.144,12.08,0.58,"Moderate","Mixed trend","Uptrend",11.28,12.96,0.93,"Good","Price between support and resistance","-",11.76,"11.81-12","11.71-12.59","Neutral","False",2.44,0.97,"2025-08-19 12:39:00"
"TCOM","Large","Good","No",64.595,64.595,62.95,2.61,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.4,"Moderate","Price between support and resistance","-",63.7,"63.31-63.95","64.23-64.94","Neutral","False",2.48,3.41,"2025-08-19 12:42:00"
"KEYS","Large","Good","Yes",164.31,164.127,164.43,-0.07,"Good","Uptrend","Mixed trend",158.29,174.39,1.67,"Moderate","Price between support and resistance","-",160.72,"161.02-162.67","162.41-166.61","Neutral","False",2.28,4.26,"2025-08-19 12:35:00"
"SNAP","Large",NA,"No",7.255,7.249,7.34,-1.16,"Moderate","Uptrend","Mixed trend",7.04,10.64,15.94,"Hold","Price between support and resistance","-",7.24,"7.22-7.26","7.14-7.37","Neutral","False",4,-0.32,"2025-08-19 12:36:00"
"MDT","Large","Moderate","Yes",89.28,89.246,92.81,-3.8,"Moderate","Uptrend","Mixed trend",86.68,95.42,2.36,"Good","Price between support and resistance","-",88.94,"88.92-88.95","83.72-94.91","Neutral","False",1.64,3.61,"2025-08-19 12:36:00"
"LNW","Mid","Good","No",92.0061,91.88,88.2,4.32,"Moderate","Uptrend","Mixed trend",78.13,103.94,0.86,"Moderate","Price between support and resistance","-",90.16,"88.21-91.09","89.75-94.66","Neutral","False",5.04,3.95,"2025-08-19 12:37:00"
"CE","Mid",NA,"No",44.91,44.815,43.11,4.18,"Moderate","Uptrend","Mixed trend",37.99,64.98,2.9,"Hold","Price between support and resistance","-",44.1,"43.15-44.46","43.43-46.54","Neutral","False",4.39,-14.64,"2025-08-19 12:37:00"
"STAG","Mid","Moderate","No",35.62,35.611,34.35,3.7,"Moderate","Uptrend","Mixed trend",34.08,38.26,1.72,"Moderate","Price between support and resistance","-",35.28,"34.46-35.26","35.11-36.33","Neutral","False",2.06,1.27,"2025-08-19 12:37:00"
"AMZD","ETF",NA,"No",10.4719,10.464,10.34,1.28,"Moderate","Uptrend","Mixed trend",10.19,11.9,5.16,"Moderate","Price between support and resistance","-",9.8,"10.26-10.37","10.38-10.57","Neutral","False",3.3,NA,"2025-08-19 12:37:00"
"DPST","ETF",NA,"No",94.9838,94.869,94.91,0.08,"Moderate","Uptrend","Mixed trend",86.5,110.05,1.78,"Moderate","Price between support and resistance","-",93.1,"93.08-94.03","93.04-96.93","Neutral","False",5.48,NA,"2025-08-19 12:37:00"
"DRN","ETF",NA,"No",9.32,9.317,9,3.56,"Moderate","Uptrend","Mixed trend",8.86,10.77,3.19,"Hold","Price between support and resistance","-",9.32,"9.3-9.32","9.06-9.58","Neutral","False",4.51,NA,"2025-08-19 12:37:00"
"GGLL","ETF",NA,"No",44.1211,44.109,45.42,-2.86,"Good","Uptrend","Mixed trend",36.59,47.81,0.49,"Moderate","Price between support and resistance","-",44.17,"44.13-44.18","43.33-44.92","Neutral","False",3.16,NA,"2025-08-19 12:36:00"
"MUU","ETF",NA,"No",23.3759,23.358,23.51,-0.57,"Moderate","Uptrend","Mixed trend",20.74,27.57,1.59,"Moderate","Price between support and resistance","-",22.54,"22.91-23.15","22.62-24.13","Neutral","False",6.73,NA,"2025-08-19 12:37:00"
"PLTD","ETF",NA,"No",7.79,7.783,7.25,7.45,"Moderate","Uptrend","Mixed trend",6.65,10.62,2.48,"Hold","Price between support and resistance","-",7.75,"7.69-7.69","7.69-7.99","Neutral","False",7.11,NA,"2025-08-19 12:38:00"
"TSLS","ETF",NA,"No",7.3587,7.352,7.3,0.8,"Moderate","Uptrend","Mixed trend",6.98,9.19,4.86,"Moderate","Price between support and resistance","-",7.35,"7.25-7.37","7.26-7.46","Neutral","False",5.58,NA,"2025-08-19 12:38:00"
"TSMX","ETF",NA,"No",34.605,34.546,35.94,-3.71,"Moderate","Uptrend","Mixed trend",32.22,39.51,2.06,"Good","Price between support and resistance","-",34.3,"33.91-34.25","33.81-35.4","Neutral","False",4.62,NA,"2025-08-19 12:33:00"
"UTSL","ETF",NA,"No",41.7,41.604,41.22,1.16,"Moderate","Uptrend","Mixed trend",37.32,46.11,1.01,"Moderate","Price between support and resistance","-",41.16,"40.87-41.28","40.82-42.58","Neutral","False",3.83,NA,"2025-08-19 12:25:00"
"PM","Large","Moderate","Yes",168.33,168.211,166.6,1.04,"Moderate","Uptrend","Mixed trend",163.78,190.9,4.96,"Hold","Price between support and resistance","-",168.12,"168.12-168.12","167.59-169.77","Neutral","False",2.23,6.76,"2025-08-19 12:40:00"
"ABT","Large","Good","Yes",131.18,131.147,130.27,0.7,"Good","Uptrend","Mixed trend",127.05,142.2,2.67,"Moderate","Price between support and resistance","-",128.38,"128.56-129.87","129.81-132.53","Neutral","False",1.81,7.97,"2025-08-19 12:40:00"
"ADP","Large","Good","Yes",304.58,304.536,302.65,0.64,"Moderate","Uptrend","Mixed trend",296.45,333.19,3.52,"Moderate","Price between support and resistance","-",298.9,"298.49-301.53","302.76-306.49","Higher","False",1.61,9.99,"2025-08-19 12:40:00"
"SDCI","ETF",NA,"No",21.91,21.902,21.98,-0.32,"Moderate","Uptrend","Mixed trend",21.3,23.06,1.89,"Moderate","Price between support and resistance","-",21.56,"21.47-21.69","21.84-21.94","Lower","False",1.21,NA,"2025-08-19 12:30:00"
"BDSX","ETF",NA,"No",0.4158,0.412,0.425,-2.16,"Moderate","Uptrend","Mixed trend",0.31,0.48,0.67,"Moderate","Price between support and resistance","-",0,"0.4-0.4","0.35-0.48","Neutral","False",9.88,NA,"2025-08-19 12:40:00"
"NVDA","Large","Good","Yes",177.615,177.58,182.01,-2.41,"Good","Mixed trend","Mixed trend",159.31,188.64,0.6,"Moderate","Price between support and resistance","-",174.44,"174.07-175.84","175.9-178.86","Neutral","False",2.31,3.09,"2025-08-19 12:35:00"
"TSLA","Large","Moderate","No",333.07,332.977,335.16,-0.62,"Moderate","Mixed trend","Mixed trend",307.78,365.6,1.29,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","329.26-336.97","Neutral","False",3.87,1.68,"2025-08-19 12:35:00"
"AAPL","Large","Good","Yes",231.05,231.142,230.89,0.07,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.35,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","229.68-232.42","Neutral","False",2.27,6.58,"2025-08-19 12:39:00"
"META","Large","Good","Yes",750.6901,752.444,767.37,-2.17,"Moderate","Mixed trend","Mixed trend",704.45,814.21,1.37,"Hold","Price between support and resistance","-",735.98,"735.68-743.18","743.05-758.26","Neutral","False",2.26,27.55,"2025-08-19 12:39:00"
"GOOGL","Large","Good","Yes",200.49,200.568,203.5,-1.48,"Good","Mixed trend","Mixed trend",178.91,211.1,0.49,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.16-201.82","Neutral","False",1.57,9.38,"2025-08-19 12:39:00"
"JHX","Large","Moderate","No",28.635,28.637,28.9,-0.92,"Good","Mixed trend","Mixed trend",26.08,30.5,0.73,"Hold","Price between support and resistance","-",28.41,"28.41-28.41","28.36-28.91","Neutral","False",3.14,0.98,"2025-08-19 12:35:00"
"JKHY","Large","Good","Yes",159.21,159.146,160.83,-1.01,"Moderate","Mixed trend","Mixed trend",157.86,187.73,21.19,"Hold","Value Zone - Price near support","-",155.82,"156.03-157.62","157.47-160.94","Neutral","False",2.02,5.87,"2025-08-19 12:35:00"
"SQM","Large","Moderate","No",45.54,45.515,46.13,-1.28,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-",45.52,"45.52-45.52","45.05-46.04","Neutral","False",3.74,2.11,"2025-08-19 12:34:00"
"ZTO","Large","Moderate","No",19.815,19.813,20.21,-1.95,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.96,"Moderate","Price between support and resistance","-",19.84,"19.84-19.84","19.64-19.99","Neutral","False",2.78,1.59,"2025-08-19 12:35:00"
"WULF","Mid",NA,"No",8.9051,8.886,9.38,-5.06,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.5,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.73-9.12","Higher","False",7.66,-0.35,"2025-08-19 12:35:00"
"PLTR","Large","Moderate","Yes",161.6401,161.755,174.03,-7.12,"Moderate","Mixed trend","Mixed trend",145.95,194.28,2.08,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","158.01-163.74","Neutral","False",4.12,0.3,"2025-08-19 12:35:00"
"SOFI","Large","Poor","No",23.2575,23.256,24.23,-4.01,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.54,"Moderate","Price between support and resistance","-",23.39,"23.39-23.39","22.7-23.82","Neutral","False",3.52,0.5,"2025-08-19 12:35:00"
"AMD","Large","Moderate","Yes",168.54,168.328,176.14,-4.31,"Moderate","Mixed trend","Mixed trend",146.05,190.86,0.99,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","165.73-170.55","Neutral","False",2.43,1.67,"2025-08-19 12:35:00"
"BBAI","Mid",NA,"No",5.5276,5.527,5.85,-5.51,"Moderate","Mixed trend","Mixed trend",4.99,8.92,6.27,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.4-5.6","Neutral","False",7.76,-1.58,"2025-08-19 12:35:00"
"NU","Large","Moderate","No",13.235,13.219,13.33,-0.71,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.89,"Moderate","Price between support and resistance","-",13.27,"13.2-13.28","13.01-13.46","Neutral","False",3.16,0.47,"2025-08-19 12:35:00"
"LCID","Mid",NA,"No",2.14,2.143,2.18,-1.83,"Moderate","Mixed trend","Mixed trend",2.14,3.45,644.94,"Hold","Value Zone - Price near support","-",2.16,"2.15-2.18","2.12-2.17","Neutral","False",7.19,-1.13,"2025-08-19 12:35:00"
"HOOD","Large","Moderate","No",108.94,108.881,115.02,-5.29,"Moderate","Mixed trend","Mixed trend",91.42,120.35,0.65,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","106.65-111.25","Neutral","False",3.61,1.97,"2025-08-19 12:36:00"
"SOUN","Mid",NA,"No",13.52,13.509,14.82,-8.77,"Moderate","Mixed trend","Mixed trend",10.89,17.47,1.5,"Hold","Price between support and resistance","-",13.62,"13.57-13.77","13.09-13.76","Neutral","False",6.75,-0.68,"2025-08-19 12:36:00"
"SBET","Mid",NA,"No",18.4998,18.454,20.12,-8.05,"Moderate","Mixed trend","Mixed trend",18.15,50.64,92.56,"Moderate","Value Zone - Price near support","-",17.64,"18.13-18.32","18-18.79","Neutral","False",20.21,-13.58,"2025-08-19 12:36:00"
"RIVN","Large",NA,"No",12.21,12.207,12.41,-1.61,"Moderate","Mixed trend","Mixed trend",11.62,15.13,4.96,"Moderate","Price between support and resistance","-",11.76,"11.97-12.09","12.04-12.38","Neutral","False",3.78,-3.21,"2025-08-19 12:36:00"
