"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LASE","Micro",NA,"No",4.43676666666667,4.457,4.535,2.8,58.46,"41.72","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.67,"2.87-3.67","3.66-5.34","Neutral","True",10.39,-0.31,"2025-09-18 16:19:00"
"CDLX","Micro",NA,"No",2.74,2.76,2.799,1.43,91.61,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.39,"1.41-2.39","2.4-3.28","Neutral","True",10.95,-3.72,"2025-09-18 16:19:00"
"TIC","Mid",NA,"No",13.4333333333333,13.343,13.377,10.94,22.79,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.3,"13.17-13.17","12.94-14.29","Neutral","True",4.8,-1.25,"2025-09-18 16:16:00"
"BLSH","Mid",NA,"No",65.1869666666667,65.198,65.396,54.35,19.94,"9.56","Moderate","Mixed trend","Uptrend","Hold","-",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",64.54,"60.55-60.55","63.52-67.64","Neutral","True",9.52,-2.52,"2025-09-18 16:20:00"
"LEU","Mid","Good","No",261.71,262.023,262.545,230.15,13.71,"1.76","Good","Mixed trend","Uptrend","Hold","Oversold",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",259.09,"244.71-262.83","257.9-269.77","Neutral","True",6.84,6.17,"2025-09-18 16:20:00"
"RMBS","Large","Moderate","No",107.46,107.377,107.022,97.52,10.19,"4.44","Good","Mixed trend","Uptrend","Hold","Overbought",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",106.39,"102.9-102.9","106.51-109.17","Neutral","True",5.21,2.11,"2025-09-18 16:15:00"
"PBM","Nano","Moderate","No",5.25336666666667,5.245,5.246,3.72,41.22,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.67,"4.02-4.67","4.26-6.34","Neutral","True",12.92,41.76,"2025-09-18 16:20:00"
"APVO","Nano","Good","No",1.9703,1.974,1.977,1.41,39.74,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.95,"1.93-1.93","1.71-2.23","Neutral","True",18.5,2680.54,"2025-09-18 16:21:00"
"BRFH","Micro",NA,"No",3.87,3.879,3.885,2.91,32.99,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.6,"3.39-3.6","3.53-4.2","Neutral","True",9.42,-0.19,"2025-09-18 16:20:00"
"AQB","Nano",NA,"No",1.46666666666667,1.477,1.473,1.14,28.65,"32.63","Good","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.46,"1.42-1.42","0.37-2.24","Neutral","True",9.02,-21.57,"2025-09-18 16:21:00"
"NTLA","Small",NA,"No",15.7436,15.766,15.923,12.41,26.86,"5.37","Good","Mixed trend","Uptrend","Hold","Oversold",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.58,"13.11-13.11","15.33-16.39","Neutral","True",6.93,-4.69,"2025-09-18 16:21:00"
"RMCF","Nano",NA,"No",2.09033333333333,2.094,2.098,1.72,21.53,"8.96","Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.07,"2.06-2.06","1.85-2.33","Neutral","True",6.1,-0.64,"2025-09-18 16:21:00"
"ABAT","Micro",NA,"No",3.02343333333333,3.028,3.016,2.43,24.42,"3.96","Good","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",2.99,"2.84-2.86","2.94-3.17","Neutral","True",9.27,-0.91,"2025-09-18 16:21:00"
"NNOX","Micro",NA,"No",4.14996666666667,4.153,4.159,3.91,6.14,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.15,"4.15-4.15","4.09-4.25","Neutral","True",5.82,-0.9,"2025-09-18 16:20:00"
"HUMA","Micro",NA,"No",1.82,1.807,1.807,1.53,18.95,"3.36","Good","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.8,"1.76-1.84","1.76-1.93","Neutral","True",8.65,-0.47,"2025-09-18 16:17:00"
"NBTX","-",NA,"No",12.49,12.501,12.495,10.203,22.41,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",11.76,"11.72-12.35","11.55-13.36","Neutral","True",5.28,NA,"2025-09-18 16:09:00"
"ORKA","-",NA,"No",16.5583333333333,16.559,16.593,16.21,2.15,"-","Good","Mixed trend","Uptrend","Breakout","-",13.98,18.92,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",16.16,"15.99-16.16","15.91-17.19","Neutral","True",8.36,NA,"2025-09-18 16:19:00"
"INTL","-",NA,"No",27.7903333333333,27.794,27.802,27.845,-0.2,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.23-27.51","27.55-27.95","Neutral","True",1.27,NA,"2025-09-18 15:59:00"
"SMH","-",NA,"No",316.5707,316.822,317.089,305.25,3.71,"2.75","Moderate","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.66,"308.74-313.4","313.25-318.79","Neutral","True",3.3,NA,"2025-09-18 16:19:00"
"INTW","-",NA,"No",32.6733333333333,32.627,32.677,22.71,43.87,"55.88","Moderate","Mixed trend","Uptrend","Hold","-",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-32.34","4.57-59.98","Neutral","True",12.71,NA,"2025-09-18 16:25:00"
"CIBR","-",NA,"No",76.8833333333333,76.943,76.943,75.24,2.18,"1.29","Good","Mixed trend","Uptrend","Hold","-",71.15,78.81,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",76.8,"76.79-76.82","76.64-77.19","Neutral","True",2.28,NA,"2025-09-18 16:06:00"
"QBTS","Mid",NA,"No",23.6866666666667,23.756,23.891,22.54,5.09,"1.04","Moderate","Downtrend","Uptrend","Hold","Oversold",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.58,"23.25-24.42","23.21-24.32","Neutral","True",9.22,-1.13,"2025-09-18 16:18:00"
"ASML","Large","Good","No",926.4024,927.478,927.942,872.27,6.21,"6.73","Moderate","Downtrend","Uptrend","Hold","-",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","906.38-939.45","Neutral","True",3.32,28.26,"2025-09-18 16:11:00"
"AKRO","Mid",NA,"No",46.205,46.248,46.298,42.18,9.54,"11.81","Moderate","Downtrend","Uptrend","Hold","-",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong",44.18,"42.9-44.18","44.09-48.44","Neutral","True",5.32,-3.81,"2025-09-18 16:00:00"
"CONL","-",NA,"No",39.0370333333333,39.075,39.163,34.47,13.25,"3.36","Moderate","Downtrend","Uptrend","Hold","Oversold",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.94,"39.93-39.95","37.45-39.63","Neutral","True",13.19,NA,"2025-09-18 16:24:00"
"ARKF","-",NA,"No",56.8221333333333,56.85,56.895,55.37,2.62,"1.02","Good","Downtrend","Uptrend","Hold","Oversold",51.91,58.43,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"55.68-56.25","56.66-57.26","Neutral","True",3.75,NA,"2025-09-18 16:20:00"
"XRPI","-",NA,"No",18.95,18.97,18.959,18.5,2.43,"3.02","Moderate","Downtrend","Uptrend","Hold","-",17.87,24.06,4.52,"Good","Excellent reward to risk ratio zone","-","Strong",18.98,"18.98-18.98","18.72-19.13","Higher","True",6.57,NA,"2025-09-18 16:14:00"
"GPUS","Nano",NA,"No",0.534766666666667,0.534,0.532,0.412,29.8,"1.15","Good","Uptrend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.41,"0.4-0.41","0.49-0.59","Neutral","True",16.03,-28.33,"2025-09-18 16:21:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold","-",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.06-3.09","2.97-3.26","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.695,1.694,1.688,1.58,7.28,"2.62","Good","Uptrend","Mixed trend","Hold","-",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.69,"1.69-1.69","1.64-1.77","Neutral","True",7.81,-0.59,"2025-09-18 16:00:00"
"FDX","Large","Good","Yes",238.91,239.195,236.355,225.78,5.82,"0.63","Good","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone","-","Strong",236.52,"226.7-226.83","233.53-246.31","Neutral","True",3.22,16.82,"2025-09-18 16:17:00"
"SLNO","Mid",NA,"No",56.5733333333333,56.553,56.533,50.98,10.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",56,"55.46-55.46","50.91-62.2","Neutral","True",4.92,-4.22,"2025-09-18 16:00:00"
"PDSB","Micro",NA,"No",1.1474,1.146,1.146,1.15,-0.23,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.13-1.14","1.11-1.18","Neutral","True",9.02,-0.91,"2025-09-18 16:21:00"
"UUP","-",NA,"No",27.3436666666667,27.345,27.344,27.22,0.45,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",27.34,"27.34-27.34","27.29-27.39","Neutral","True",0.9,NA,"2025-09-18 16:07:00"
"UEC","Mid",NA,"No",12.2233333333333,12.234,12.25,12.24,-0.14,"-2.02","Good","Mixed trend","Mixed trend","Hold","-",9.27,13.55,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",12.1,"11.93-11.99","11.9-12.55","Neutral","True",5.72,-0.17,"2025-09-18 16:24:00"
"ARVN","Small",NA,"No",7.61666666666667,7.662,7.649,7.61,0.09,"1.29","Good","Downtrend","Mixed trend","Hold","-",7.16,8.49,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",7.47,"7.45-7.45","7.29-7.8","Neutral","True",5.86,-1.01,"2025-09-18 16:01:00"
"META","Large","Good","Yes",780.396666666667,780.387,780.26,775.715,0.6,"0.5","Good","Uptrend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Strong",783.97,"782.71-784.39","773.8-786.94","Neutral","False",3.32,27.54,"2025-09-18 16:21:00"
"QS","Mid",NA,"No",12.1835,12.175,12.181,10.26,18.75,"1.33","Good","Uptrend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",12.2,"12.2-12.2","11.94-12.63","Neutral","False",7.66,-0.86,"2025-09-18 16:18:00"
"BMNR","Large",NA,"No",60.0867,60.049,59.994,57.07,5.29,"4.1","Moderate","Uptrend","Uptrend","Hold","-",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong",58.8,"58.65-59.49","58.62-61.77","Neutral","False",11.75,-3.03,"2025-09-18 16:18:00"
"BEAM","Mid",NA,"No",25.0996333333333,25.086,25.019,22.45,11.8,"3.5","Good","Uptrend","Uptrend","Hold","Overbought",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.97,"24.8-24.8","24.83-25.66","Neutral","False",7.84,-4.5,"2025-09-18 16:08:00"
"HWKN","Mid","Moderate","No",177.57,177.426,177.046,173.71,2.22,"-","Good","Uptrend","Uptrend","Hold","-",161.36,189.68,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",174.44,"174.02-175.79","174.96-180.09","Neutral","False",2.94,4.05,"2025-09-18 16:00:00"
"NKTR","-",NA,"No",59.0333333333333,58.909,58.494,51.07,15.59,"10.91","Excellent","Uptrend","Uptrend","Hold","Overbought",28.03,60.14,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",58.73,"57.71-57.71","54.22-64.72","Neutral","False",8.25,NA,"2025-09-18 16:19:00"
"VOO","-",NA,"No",609.146433333333,609.055,609.093,606.09,0.5,"0.42","Moderate","Uptrend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.82,"596.97-603.06","607.43-611.24","Neutral","False",1.7,NA,"2025-09-18 16:23:00"
"IWM","-",NA,"No",245,244.947,244.866,238.89,2.56,"0.78","Good","Uptrend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.78,"240.97-240.97","244.14-246.24","Neutral","False",2.04,NA,"2025-09-18 16:24:00"
"IBIT","-",NA,"No",66.7560666666667,66.746,66.734,65.67,1.65,"1.61","Moderate","Uptrend","Uptrend","Hold","-",63.53,71.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.42-66.09","66.53-67","Neutral","False",3.78,NA,"2025-09-18 16:25:00"
"EEM","-",NA,"No",53.13,53.118,53.113,53.26,-0.24,"-0.68","Good","Uptrend","Uptrend","Hold","-",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Strong",53.15,"53.13-53.15","52.96-53.37","Neutral","False",1.58,NA,"2025-09-18 16:20:00"
"URA","-",NA,"No",45.9933333333333,45.845,45.762,44.55,3.24,"1.43","Good","Uptrend","Uptrend","Hold","Overbought",38.75,47.22,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.08,"44.36-45.09","45.56-46.86","Neutral","False",3.52,NA,"2025-09-18 16:23:00"
"NLR","-",NA,"No",130.74,130.453,130.33,127.36,2.65,"-","Good","Uptrend","Uptrend","Hold","-",112.99,133.91,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.26,"126.85-128.26","129.66-133.08","Higher","False",3.09,NA,"2025-09-18 16:03:00"
"BBAI","Mid",NA,"No",6.25323333333333,6.25,6.25,6.02,3.87,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.18","6.15-6.38","Neutral","False",9.58,-1.58,"2025-09-18 16:18:00"
"SOUN","Mid",NA,"No",15.6166666666667,15.619,15.632,15.12,3.28,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong",15.82,"15.82-15.82","15.2-16.03","Neutral","False",8.98,-0.68,"2025-09-18 16:18:00"
"MARA","Mid","Good","No",18.5611,18.546,18.544,17.34,7.04,"2.1","Moderate","Mixed trend","Uptrend","Hold","-",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.68,"17.43-17.68","18.35-18.89","Neutral","False",7.73,1.86,"2025-09-18 16:18:00"
"PLTR","Large","Moderate","Yes",176.72,176.73,176.778,168.33,4.98,"1.14","Moderate","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",174.95,"174.72-174.76","174.81-178.63","Neutral","False",7.57,0.3,"2025-09-18 16:18:00"
"RIVN","Large",NA,"No",14.6366666666667,14.637,14.653,14.11,3.73,"1.32","Good","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.49,"14.44-14.44","14.45-14.83","Neutral","False",4.7,-3.21,"2025-09-18 16:19:00"
"MU","Large","Good","Yes",168.96,168.976,168.927,159.99,5.61,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",167.27,"163.84-163.84","167.43-170.99","Neutral","False",4.71,5.55,"2025-09-18 16:19:00"
"TSM","Large","Moderate","No",268.216566666667,268.175,268.22,262.79,2.06,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,276.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.17,"267.17-267.17","263.17-273.13","Neutral","False",3.88,9.22,"2025-09-18 16:19:00"
"HIMS","Large","Moderate","No",55.9638,55.96,55.978,50.35,11.15,"0.79","Good","Mixed trend","Uptrend","Hold","-",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.46,"50.53-51.46","55.19-57.22","Neutral","False",9.05,0.79,"2025-09-18 16:20:00"
"AAON","Mid","Moderate","No",87.7666666666667,88.256,88.493,80.52,9,"4.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",85.22,"81.92-85.22","83.55-88.77","Neutral","False",4.27,1.47,"2025-09-18 16:13:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",298.16,"286.85-298.16","299.78-316.18","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"B","Large","Good","No",30.0824666666667,30.084,30.049,29.48,2.04,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong",29.78,"29.41-29.41","29.9-30.34","Neutral","False",2.76,1.59,"2025-09-18 16:21:00"
"LINC","-",NA,"No",21.465,21.482,21.449,21.23,1.11,"-","Good","Mixed trend","Uptrend","Hold","-",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",20.58,"21.04-21.26","21.05-21.85","Neutral","False",3.91,NA,"2025-09-18 16:00:00"
"PLD","Large","Moderate","Yes",115.183333333333,115.19,115.172,113.89,1.14,"0.45","Good","Mixed trend","Uptrend","Hold","-",106.08,119.04,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",112.7,"112.88-114.03","114.26-116.06","Neutral","False",3.24,3.71,"2025-09-18 16:00:00"
"FHN","Large","Moderate","No",23.22,23.213,23.198,22.66,2.47,"-","Good","Mixed trend","Uptrend","Hold","-",21.41,23.77,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",22.54,"22.63-22.83","23.13-23.41","Neutral","False",3.06,1.55,"2025-09-18 16:00:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None",166.6,"166.15-167.84","169.17-169.98","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"SPY","-",NA,"No",662.590266666667,662.576,662.522,659.18,0.52,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"649.34-655.96","661.05-663.77","Neutral","False",1.71,NA,"2025-09-18 16:24:00"
"QQQ","-",NA,"No",595.5564,595.441,595.415,590,0.94,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"583.65-589.6","593.84-597.27","Higher","False",2.45,NA,"2025-09-18 16:24:00"
"SOXL","-",NA,"No",33.52,33.513,33.52,30.47,10.01,"7.31","Moderate","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.86,"33.72-34.01","32.97-34.25","Neutral","False",9.76,NA,"2025-09-18 16:24:00"
"TQQQ","-",NA,"No",101.079433333333,101.018,101.006,98.33,2.8,"2.47","Moderate","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.49,"101.33-101.66","100.28-101.94","Higher","False",7.22,NA,"2025-09-18 16:24:00"
"HYG","-",NA,"No",81.19,81.198,81.214,81.05,0.17,"0.1","Moderate","Mixed trend","Uptrend","Hold","Oversold",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.11-81.28","Neutral","False",0.58,NA,"2025-09-18 16:19:00"
"MSOS","-",NA,"No",4.55026666666667,4.555,4.56,4.38,3.89,"-0.06","Moderate","Mixed trend","Uptrend","Hold","-",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","Strong",4.31,"4.26-4.31","4.4-4.73","Neutral","False",7.37,NA,"2025-09-18 16:25:00"
"ARKQ","-",NA,"No",106.35,106.412,106.42,104,2.26,"1.13","Good","Mixed trend","Uptrend","Hold","-",94.8,109.09,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",106.11,"106.11-106.11","105.94-107.22","Neutral","False",3.58,NA,"2025-09-18 16:00:00"
