"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFXS","ETF",NA,"No",13.895,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.65,"Moderate","Price between support and resistance","-",13.72,"13.61-13.75","13.66-14","Higher","True",2.52,NA,"2025-08-08 13:18:00"
"TTD","Large","Moderate","No",55.7401,"Moderate","Uptrend","Downtrend",67.63,93.51,-3.18,"Hold","Low Value Zone - Price below support","-",54.73,"53.19-54.73","53.43-57.2","Neutral","True",3.71,0.82,"2025-08-08 13:17:00"
"UAA","Mid",NA,"No",5.255,"Moderate","Uptrend","Downtrend",5.98,7.74,-3.42,"Hold","Low Value Zone","-",5.23,"5.16-5.34","4.56-5.91","Neutral","True",3.5,-0.47,"2025-08-08 13:17:00"
"UA","Mid",NA,"No",5,"Good","Uptrend","Downtrend",5.67,7.24,-3.36,"Hold","Low Value Zone","-",5.02,"4.9-5.07","4.45-5.54","Neutral","True",3.52,-0.47,"2025-08-08 13:18:00"
"ELIL","ETF",NA,"No",11.975,"Moderate","Uptrend","Downtrend",11.31,21.87,14.92,"Moderate","Price between support and resistance","-",11.76,"11.5-11.77","11.6-12.35","Neutral","True",7.95,NA,"2025-08-08 13:17:00"
"TWLO","Large",NA,"No",100.5137,"Moderate","Mixed trend","Downtrend",110.82,138.45,-3.68,"Hold","Low Value Zone - Price below support","-",98.98,"97.73-99.5","96.96-104.04","Neutral","True",3.99,-0.23,"2025-08-08 13:18:00"
"GT","Mid","Moderate","No",8.525,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.67,"Hold","Low Value Zone","-",8.44,"8.38-8.54","8.03-8.83","Neutral","True",3.28,0.84,"2025-08-08 13:18:00"
"AAPD","ETF",NA,"No",15.7,"Moderate","Mixed trend","Downtrend",16.16,18.95,-7.13,"Moderate","Low Value Zone - Price below support","-",15.87,"15.68-16.05","15.46-15.8","Neutral","True",3.4,NA,"2025-08-08 13:19:00"
"GILD","Large","Good","Yes",120.14,"Good","Uptrend","Uptrend",107.19,124.12,0.31,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","116.53-123.76","Neutral","False",2.8,4.76,"2025-08-08 13:18:00"
"CON","Mid","Good","No",21.54,"Good","Uptrend","Uptrend",19.25,22.8,0.55,"Moderate","Price between support and resistance","-",21.43,"21.07-21.26","20.97-22.12","Neutral","False",2.74,1.37,"2025-08-08 13:19:00"
"XXRP","ETF",NA,"No",49,"Good","Uptrend","Uptrend",34.19,70.43,1.45,"Moderate","Price between support and resistance","-",50,"48.07-50.64","47.57-50.42","Neutral","False",9.88,NA,"2025-08-08 13:21:00"
"MA","Large","Good","Yes",575.54,"Good","Uptrend","Uptrend",547.38,608.12,1.16,"Hold","Price between support and resistance","-",564.48,"562.7-568.07","573.39-580.73","Neutral","False",1.54,14.82,"2025-08-08 13:22:00"
"WMT","Large","Moderate","Yes",104.365,"Good","Uptrend","Uptrend",94.36,107.08,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",104.22,"104.08-104.36","103.65-105.08","Neutral","False",1.42,2.34,"2025-08-08 13:22:00"
"HD","Large","Good","Yes",388.18,"Moderate","Uptrend","Uptrend",356.27,400.28,0.38,"Moderate","Price between support and resistance","-",380.24,"380.42-384.3","386.48-389.74","Neutral","False",2.01,14.71,"2025-08-08 13:22:00"
"ABBV","Large","Poor","Yes",199.255,"Moderate","Uptrend","Uptrend",183.35,204.85,0.35,"Moderate","Price between support and resistance","-",199.04,"199.01-199.05","197.65-200.9","Neutral","False",2.66,2.11,"2025-08-08 13:22:00"
"ABT","Large","Good","Yes",134.6,"Good","Uptrend","Uptrend",125.81,142.2,0.86,"Moderate","Price between support and resistance","-",133.93,"133.57-133.57","134.3-135.5","Neutral","False",1.59,7.98,"2025-08-08 13:22:00"
"VMC","Large","Good","Yes",286.495,"Moderate","Uptrend","Uptrend",258.32,293.88,0.26,"Moderate","Price between support and resistance","-",280.28,"280.77-283.64","283.86-289.13","Neutral","False",1.79,7.22,"2025-08-08 13:22:00"
"VTI","ETF",NA,"No",312.91,"Good","Uptrend","Uptrend",295.14,321.94,0.51,"Moderate","Price between support and resistance","-",306.74,"306.65-309.78","312.08-313.74","Neutral","False",1.16,NA,"2025-08-08 13:23:00"
"SCHB","ETF",NA,"No",24.525,"Moderate","Uptrend","Uptrend",23.13,25.24,0.51,"Moderate","Price between support and resistance","-",24.53,"24.52-24.53","24.45-24.6","Neutral","False",1.14,NA,"2025-08-08 13:23:00"
"ITOT","ETF",NA,"No",138.999,"Moderate","Uptrend","Uptrend",131.03,143,0.5,"Moderate","Price between support and resistance","-",138.95,"138.7-139.04","138.66-139.33","Neutral","False",1.18,NA,"2025-08-08 13:23:00"
"VXUS","ETF",NA,"No",70.485,"Good","Uptrend","Uptrend",66.97,72.68,0.62,"Moderate","Price between support and resistance","-",70.44,"70.44-70.44","70.3-70.64","Neutral","False",1.21,NA,"2025-08-08 13:23:00"
"IXUS","ETF",NA,"No",78.878,"Moderate","Uptrend","Uptrend",75.05,81.38,0.66,"Moderate","Price between support and resistance","-",78.83,"78.78-78.84","78.58-79.19","Neutral","False",0.86,NA,"2025-08-08 13:23:00"
"VT","ETF",NA,"No",131.815,"Good","Uptrend","Uptrend",124.69,135.05,0.45,"Moderate","Price between support and resistance","-",131.72,"131.7-131.73","131.48-132.19","Neutral","False",1.16,NA,"2025-08-08 13:23:00"
"NVDA","Large","Good","Yes",181.91,"Good","Mixed trend","Uptrend",153.65,188.03,0.22,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","180.96-182.85","Neutral","False",2.85,3.09,"2025-08-08 13:17:00"
"TSLA","Large","Moderate","No",329.38,"Moderate","Mixed trend","Uptrend",298.8,376,1.52,"Moderate","Price between support and resistance","-",331.53,"331.53-331.53","325.46-333.29","Neutral","False",5.32,1.68,"2025-08-08 13:17:00"
"AAPL","Large","Good","Yes",229.52,"Good","Mixed trend","Uptrend",200.17,236.14,0.23,"Moderate","Price between support and resistance","-",227.22,"220.95-220.95","228.55-232.56","Neutral","False",2.49,6.6,"2025-08-08 13:17:00"
"GOOGL","Large","Good","Yes",200.77,"Good","Mixed trend","Uptrend",174.48,207.18,0.24,"Moderate","Price between support and resistance","-",199.21,"197.25-201.17","199.63-202.54","Neutral","False",1.9,9.37,"2025-08-08 13:18:00"
"BMNR","Mid",NA,"No",52.291,"Good","Mixed trend","Uptrend",30.35,45.34,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",51.77,"42.55-42.55","42.66-67.72","Higher","False",19.09,-3.03,"2025-08-08 13:17:00"
"SBET","Mid","Good","No",24.8572,"Good","Mixed trend","Uptrend",17.25,126.92,13.41,"Moderate","Price between support and resistance","-",24.61,"22.89-23.81","23.78-25.94","Neutral","False",20.3,47.28,"2025-08-08 13:17:00"
"PLTR","Large","Moderate","Yes",185.72,"Moderate","Mixed trend","Uptrend",138.85,192.23,0.14,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","184.35-187.14","Neutral","False",4.13,0.29,"2025-08-08 13:17:00"
"GOOG","Large","Good","Yes",201.54,"Good","Mixed trend","Uptrend",175.51,208.02,0.25,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","199.89-203.21","Neutral","False",2,9.37,"2025-08-08 13:18:00"
"MU","Large","Good","Yes",118.17,"Moderate","Mixed trend","Uptrend",103.81,132.78,1.02,"Moderate","Price between support and resistance","-",116.99,"113.06-113.06","117.3-120.21","Neutral","False",3.06,5.55,"2025-08-08 13:18:00"
"NEGG","Small",NA,"No",82.805,"Good","Mixed trend","Uptrend",21.77,87.8,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",82.81,"82.81-82.81","76.3-95.36","Neutral","False",16.42,-2.25,"2025-08-08 13:18:00"
"KTOS","Large","Poor","No",62.33,"Good","Mixed trend","Uptrend",45.95,67.62,0.32,"Moderate","Price between support and resistance","-",65.07,"65.07-65.07","59.32-65.34","Neutral","False",3.94,0.13,"2025-08-08 13:18:00"
"ONTO","Mid","Good","No",104.05,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.27,"Good","Price between support and resistance","-",101.92,"94.05-102.47","100.41-110.26","Neutral","False",5.13,4.42,"2025-08-08 13:18:00"
"ACA","Mid","Moderate","No",94.94,"Moderate","Mixed trend","Uptrend",82.22,97.83,0.23,"Moderate","Price between support and resistance","-",93.1,"88-93.99","90.43-99.85","Neutral","False",2.58,1.59,"2025-08-08 13:18:00"
"DOCS","Large","Moderate","No",65.225,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.28,"Moderate","Price between support and resistance","-",64.88,"64.88-64.88","62.7-67.66","Neutral","False",3.84,1.11,"2025-08-08 13:19:00"
"NTRA","Large",NA,"No",156.635,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.84,"Hold","Price between support and resistance","-",158.04,"158.04-158.04","149.92-163.35","Neutral","False",4.46,-1.47,"2025-08-08 13:19:00"
"OTEX","Mid","Good","No",31,"Good","Mixed trend","Uptrend",27.6,31.71,0.21,"Moderate","Price between support and resistance","-",30.69,"30.56-30.73","30.2-32.38","Neutral","False",2.79,2.44,"2025-08-08 13:19:00"
"STNE","Mid",NA,"No",14.835,"Moderate","Mixed trend","Uptrend",12.53,17.06,0.96,"Hold","Price between support and resistance","-",14.3,"13.93-14.3","14.28-15.39","Neutral","False",3.43,-0.8,"2025-08-08 13:19:00"
"SQM","Large","Good","No",41.375,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.27,"Moderate","Price between support and resistance","-",41.04,"40.98-41.44","41.06-42.22","Neutral","False",3.74,2.11,"2025-08-08 13:19:00"
"WLDN","Small","Moderate","No",111.195,"Moderate","Mixed trend","Uptrend",66.76,117.16,0.13,"Moderate","Price between support and resistance","-",106.64,"95.64-106.64","103.69-118.79","Neutral","False",1.79,1.69,"2025-08-08 13:19:00"
"LASR","Small",NA,"No",24.985,"Good","Mixed trend","Uptrend",17.99,27.61,0.38,"Moderate","Price between support and resistance","-",24.5,"23.7-24.73","24.3-26.22","Higher","False",3.57,-1.14,"2025-08-08 13:18:00"
"GGLL","ETF",NA,"No",44.35,"Good","Mixed trend","Uptrend",34.96,46.14,0.19,"Hold","Price between support and resistance","-",44.36,"44.29-44.9","43.53-45.17","Neutral","False",3.84,NA,"2025-08-08 13:20:00"
"JNUG","ETF",NA,"No",90.02,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.18,"Hold","Price between support and resistance","-",88.2,"88.22-89.12","87.71-92.33","Neutral","False",6.57,NA,"2025-08-08 13:17:00"
"MEXX","ETF",NA,"No",18.18,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.45,"Hold","Price between support and resistance","-",17.64,"17.82-18","17.5-18.86","Neutral","False",4.46,NA,"2025-08-08 13:20:00"
"MUU","ETF",NA,"No",21.72,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.22,"Moderate","Price between support and resistance","-",21.64,"21.64-21.64","21.34-22.65","Neutral","False",6.06,NA,"2025-08-08 13:20:00"
"NVDU","ETF",NA,"No",128.7499,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.18,"Hold","Price between support and resistance","-",130.52,"130.52-130.52","126.73-130.77","Higher","False",5.78,NA,"2025-08-08 13:20:00"
"PLTU","ETF",NA,"No",110.2,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.12,"Hold","Price between support and resistance","-",111.24,"111.24-111.24","108.03-112.44","Higher","False",8.33,NA,"2025-08-08 13:19:00"
"SPY","ETF",NA,"No",636.42,"Good","Mixed trend","Uptrend",599.45,654.28,0.48,"Moderate","Price between support and resistance","-",636.44,"633.84-637.11","635.16-637.68","Neutral","False",1.1,NA,"2025-08-08 13:21:00"
"VOO","ETF",NA,"No",584.97,"Good","Mixed trend","Uptrend",551.25,601.42,0.49,"Moderate","Price between support and resistance","-",573.3,"573.27-579.12","583.63-586.31","Neutral","False",1.1,NA,"2025-08-08 13:21:00"
"QQQ","ETF",NA,"No",573.37,"Good","Mixed trend","Uptrend",532.77,587.59,0.35,"Moderate","Price between support and resistance","-",572.6,"571.18-574.07","572.11-574.64","Neutral","False",1.24,NA,"2025-08-08 13:21:00"
"TQQQ","ETF",NA,"No",91.625,"Good","Mixed trend","Uptrend",78.26,94.84,0.24,"Moderate","Price between support and resistance","-",90.7,"90.11-92","91.08-92.17","Neutral","False",3.74,NA,"2025-08-08 13:21:00"
"EWJ","ETF",NA,"No",77.99,"Good","Mixed trend","Uptrend",71.94,79.83,0.3,"Moderate","Price between support and resistance","-",77.9,"77.87-77.92","77.82-78.26","Neutral","False",1.21,NA,"2025-08-08 13:21:00"
"GDX","ETF",NA,"No",58.43,"Good","Mixed trend","Uptrend",51.04,60.14,0.23,"Hold","Price between support and resistance","-",58.57,"58.52-58.62","58.17-58.7","Neutral","False",2.98,NA,"2025-08-08 13:21:00"
"COPX","ETF",NA,"No",46.22,"Moderate","Mixed trend","Uptrend",42.44,48.22,0.53,"Moderate","Price between support and resistance","-",46.23,"46.2-46.24","46.05-46.61","Neutral","False",2.23,NA,"2025-08-08 13:21:00"
"REMX","ETF",NA,"No",54.3,"Moderate","Mixed trend","Uptrend",43.08,56.53,0.2,"Moderate","Price between support and resistance","-",52.92,"53.21-53.76","53.8-54.83","Neutral","False",2.94,NA,"2025-08-08 13:21:00"
"COST","Large","Good","Yes",981.68,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.11,"Moderate","Price between support and resistance","-",962.36,"962.05-971.86","978.14-985.84","Higher","False",1.53,17.59,"2025-08-08 13:22:00"
"JNJ","Large","Good","Yes",173.31,"Good","Mixed trend","Uptrend",154.37,177.58,0.23,"Moderate","Price between support and resistance","-",169.54,"169.84-171.58","172.46-174.68","Neutral","False",1.39,9.35,"2025-08-08 13:22:00"
"CSCO","Large","Good","Yes",71.775,"Good","Mixed trend","Uptrend",65.25,73.48,0.26,"Moderate","Price between support and resistance","-",70.56,"69.96-70.79","71.52-72.4","Neutral","False",1.42,2.45,"2025-08-08 13:22:00"
"GE","Large","Good","Yes",273.2,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.39,"Moderate","Price between support and resistance","-",267.54,"267.74-270.47","268.77-275.41","Neutral","False",1.88,7.02,"2025-08-08 13:22:00"
"LIN","Large","Good","Yes",471.51,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.91,"Moderate","Price between support and resistance","-",462.56,"462.08-466.79","469.73-473.86","Neutral","False",1.28,14.08,"2025-08-08 13:22:00"
"T","Large","Good","Yes",28.12,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.48,"Moderate","Price between support and resistance","-",28.07,"28.06-28.17","27.94-28.3","Higher","False",2.24,1.75,"2025-08-08 13:22:00"
"VEA","ETF",NA,"No",58.075,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.61,"Moderate","Price between support and resistance","-",58,"57.96-58.05","57.94-58.21","Neutral","False",1.2,NA,"2025-08-08 13:23:00"
"HOOD","Large","Moderate","No",113.875,"Moderate","Downtrend","Uptrend",85.74,119.64,0.2,"Moderate","Price between support and resistance","-",111.85,"111.79-114.5","112.34-115.41","Neutral","False",3.23,1.97,"2025-08-08 13:18:00"
"XME","ETF",NA,"No",79.15,"Moderate","Downtrend","Uptrend",67.51,82.2,0.26,"Moderate","Price between support and resistance","-",79.74,"79.74-79.74","77.17-80.57","Neutral","False",1.45,NA,"2025-08-08 13:21:00"
"MSFT","Large","Good","Yes",521.925,"Moderate","Uptrend","Mixed trend",481.19,567.98,1.13,"Moderate","Price between support and resistance","-",521.35,"521.35-521.35","519.65-524.05","Neutral","False",1.22,13.65,"2025-08-08 13:22:00"
"META","Large","Good","Yes",763.86,"Good","Uptrend","Mixed trend",689.76,802.45,0.52,"Hold","Price between support and resistance","-",763.64,"763.64-763.64","759.65-767.6","Neutral","False",2.45,27.58,"2025-08-08 13:22:00"
"INTC","Large",NA,"Yes",19.735,"Moderate","Uptrend","Mixed trend",19.05,24.58,7.03,"Hold","Price between support and resistance","-",19.99,"19.7-20","19.59-19.87","Neutral","False",4.22,-4.77,"2025-08-08 13:18:00"
"WBD","Large","Moderate","Yes",11.3,"Good","Uptrend","Mixed trend",11.02,14.18,10.26,"Moderate","Price between support and resistance","-",11.24,"11.19-11.19","11.13-11.65","Neutral","False",3.97,0.31,"2025-08-08 13:18:00"
"F","Large","Moderate","Yes",11.315,"Moderate","Uptrend","Mixed trend",10.6,12.24,1.29,"Moderate","Price between support and resistance","-",11.32,"11.29-11.34","11.26-11.35","Neutral","False",2.33,0.78,"2025-08-08 13:18:00"
"MENS","Mid",NA,"No",40.94,"Good","Uptrend","Mixed trend",17.65,37.16,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35,"34-35","39-46.65","Neutral","False",12.26,-0.04,"2025-08-08 13:17:00"
"AMDD","ETF",NA,"No",13.83,"Moderate","Uptrend","Mixed trend",13.28,22.92,16.41,"Hold","Price between support and resistance","-",13.56,"13.43-13.56","13.62-14.04","Neutral","False",5.4,NA,"2025-08-08 13:19:00"
"AVS","ETF",NA,"No",11.82,"Moderate","Uptrend","Mixed trend",11.54,15.71,13.87,"Moderate","Price between support and resistance","-",11.68,"11.58-11.68","11.63-11.88","Lower","False",4.3,NA,"2025-08-08 13:18:00"
"METU","ETF",NA,"No",47.227,"Moderate","Uptrend","Mixed trend",40.57,51.18,0.59,"Hold","Price between support and resistance","-",47.25,"47.13-47.29","46.51-47.89","Higher","False",4.79,NA,"2025-08-08 13:20:00"
"NVDD","ETF",NA,"No",4.06,"Moderate","Uptrend","Mixed trend",4,5.7,25.82,"Moderate","Value Zone - Price near support","-",4.04,"4.03-4.03","4.02-4.1","Neutral","False",4.19,NA,"2025-08-08 13:20:00"
"SPDN","ETF",NA,"No",10.0897,"Moderate","Uptrend","Mixed trend",10.02,11.27,18.18,"Moderate","Value Zone - Price near support","-",9.8,"9.89-9.99","10.06-10.12","Neutral","False",1.92,NA,"2025-08-08 13:20:00"
"YINN","ETF",NA,"No",42.975,"Moderate","Uptrend","Mixed trend",40.07,49.89,2.38,"Moderate","Price between support and resistance","-",42.77,"42.76-42.76","42.67-43.28","Neutral","False",4.74,NA,"2025-08-08 13:21:00"
"XLF","ETF",NA,"No",51.82,"Moderate","Uptrend","Mixed trend",50.33,54.69,1.93,"Moderate","Price between support and resistance","-",51.77,"51.75-51.77","51.64-52","Neutral","False",1.71,NA,"2025-08-08 13:21:00"
"AVGO","Large","Moderate","Yes",303.2601,"Moderate","Uptrend","Mixed trend",261.78,317.34,0.34,"Moderate","Price between support and resistance","-",296.94,"297.19-300.23","300.42-306.07","Neutral","False",2.87,2.73,"2025-08-08 13:22:00"
"V","Large","Good","Yes",335.77,"Moderate","Uptrend","Mixed trend",325.66,383.98,4.77,"Moderate","Price between support and resistance","-",329.28,"329.05-332.41","333.63-337.91","Neutral","False",2.25,10.23,"2025-08-08 13:22:00"
"NFLX","Large","Good","Yes",1209.969,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,2.37,"Moderate","Price between support and resistance","-",1203.92,"1195.39-1195.39","1202.39-1224.65","Neutral","False",2.62,23.49,"2025-08-08 13:22:00"
"PG","Large","Good","Yes",153.7365,"Moderate","Uptrend","Mixed trend",149.61,174.85,5.11,"Moderate","Price between support and resistance","-",153.06,"152.81-153.14","153.11-154.32","Neutral","False",1.89,6.51,"2025-08-08 13:22:00"
"BAC","Large","Good","Yes",46.095,"Moderate","Uptrend","Mixed trend",44.44,50.42,2.6,"Good","Price between support and resistance","-",46,"46-46","45.92-46.46","Neutral","False",1.72,3.41,"2025-08-08 13:22:00"
"CRM","Large","Good","Yes",240.83,"Moderate","Uptrend","Mixed trend",233.65,283.04,5.88,"Moderate","Price between support and resistance","-",236.18,"236.01-238.42","238.65-243.01","Neutral","False",3.18,6.38,"2025-08-08 13:22:00"
"WFC","Large","Good","Yes",77.865,"Moderate","Uptrend","Mixed trend",75.96,86.74,4.67,"Moderate","Price between support and resistance","-",77.87,"77.87-77.87","77.1-78.63","Neutral","False",1.51,5.82,"2025-08-08 13:22:00"
"ORCL","Large","Good","Yes",248.68,"Good","Uptrend","Mixed trend",211.89,266.75,0.49,"Moderate","Price between support and resistance","-",249.22,"249.22-249.22","246.73-250.62","Neutral","False",2.68,4.34,"2025-08-08 13:22:00"
"NOW","Large","Moderate","Yes",864.73,"Moderate","Uptrend","Mixed trend",847.66,1081.23,12.68,"Moderate","Price between support and resistance","-",864.16,"863.82-864.28","855.36-870.92","Neutral","False",3.05,7.95,"2025-08-08 13:22:00"
"ADP","Large","Good","Yes",305.31,"Moderate","Uptrend","Mixed trend",297.91,337.37,4.33,"Moderate","Price between support and resistance","-",298.9,"299.2-302.26","302.53-308.69","Neutral","False",1.7,9.98,"2025-08-08 13:22:00"
"KLAC","Large","Good","Yes",908.44,"Moderate","Uptrend","Mixed trend",850.85,967.2,1.02,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",908.44,"908.44-908.44","897.45-919.21","Higher","False",3.46,30.37,"2025-08-08 13:22:00"
"TT","Large","Good","Yes",428.16,"Moderate","Uptrend","Mixed trend",421.3,486.92,8.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",428.16,"428.16-428.16","424.57-431.63","Neutral","False",1.41,12.67,"2025-08-08 13:22:00"
"DIA","ETF",NA,"No",441.97,"Moderate","Uptrend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",433.16,"433.13-437.55","440.49-443.75","Neutral","False",1.36,NA,"2025-08-08 13:23:00"
"BND","ETF",NA,"No",73.42,"Moderate","Uptrend","Mixed trend",71.24,75.36,0.89,"Moderate","Price between support and resistance","-",73.42,"73.42-73.42","72.91-73.97","Neutral","False",0.54,NA,"2025-08-08 13:23:00"
"AGG","ETF",NA,"No",98.935,"Good","Uptrend","Mixed trend",95.97,101.56,0.88,"Moderate","Price between support and resistance","-",98.92,"98.92-98.92","98.63-99.24","Neutral","False",0.52,NA,"2025-08-08 13:23:00"
"VNQ","ETF",NA,"No",89.5,"Moderate","Uptrend","Mixed trend",87.33,94.26,2.19,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",89.56,"89.36-89.88","88.95-90.09","Neutral","False",1.47,NA,"2025-08-08 13:23:00"
