"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMRX","Micro",NA,"No",6.03,6.035,6.021,4.89,23.31,"-1.67","Moderate","Mixed trend","Uptrend","-",3.16,6.27,0.08,"Moderate","Price between support and resistance","-",5.97,"4.75-6.01","5.76-6.51","Neutral","True",7.54,-1.9,"2025-08-25 15:51:00"
"ELIS","-",NA,"No",28.0699,28.053,27.945,27.453,2.25,"-","Moderate","Mixed trend","Uptrend","Overbought",25.68,32.01,1.65,"Moderate","Price between support and resistance","-",27.44,"27.51-27.79","27.94-29.47","Higher","True",3.04,NA,"2025-08-25 15:51:00"
"YINN","-",NA,"No",47.92,47.909,47.955,48.14,-0.46,"0.96","Moderate","Mixed trend","Uptrend","-",41.51,50.62,0.42,"Hold","Price between support and resistance","-",48.71,"48-49.26","47.47-48.25","Neutral","True",4.74,NA,"2025-08-25 15:54:00"
"RKLX","-",NA,"No",91.819,91.982,92.541,80.13,14.59,"3.1","Moderate","Mixed trend","Uptrend","Oversold",59.81,125.34,1.05,"Moderate","Price between support and resistance","-",90.9,"80.6-95.77","85.8-97.81","Higher","True",11.33,NA,"2025-08-25 15:53:00"
"PDSB","Micro",NA,"No",1.305,1.306,1.318,1.19,9.66,"5.56","Moderate","Mixed trend","Uptrend","Oversold",1.15,1.89,3.71,"Moderate","Price between support and resistance","-",1.38,"1.23-1.4","1.18-1.4","Higher","True",8.14,-0.91,"2025-08-25 15:57:00"
"SCPH","Micro",NA,"No",5.515,5.515,5.517,4.85,13.71,"13.31","Moderate","Mixed trend","Uptrend","-",4.32,6.42,0.76,"Moderate","Price between support and resistance","-",5.52,"5.48-5.6","5.43-5.61","Neutral","True",6.53,-1.81,"2025-08-25 15:58:00"
"OPAD","Micro",NA,"No",3.7642,3.862,4.114,1.54,144.43,"32.28","Moderate","Downtrend","Uptrend","Oversold",1.23,5.06,0.51,"Moderate","Price between support and resistance","-",3.68,"1.84-4.36","3.17-4.35","Higher","True",9.42,-2.07,"2025-08-25 15:49:00"
"BYND","Micro",NA,"No",2.625,2.625,2.622,2.45,7.14,"2.11","Moderate","Mixed trend","Mixed trend","-",2.34,4.93,8.2,"Moderate","Price between support and resistance","-",2.61,"2.58-2.62","2.52-2.73","Neutral","True",6.45,-2.14,"2025-08-25 15:49:00"
"EURL","-",NA,"No",35.645,35.621,35.685,37.23,-4.26,"-","Moderate","Mixed trend","Mixed trend","-",32.83,38.18,0.9,"Hold","Price between support and resistance","-",35.6,"35.6-35.6","34.47-35.79","Neutral","True",4.11,NA,"2025-08-25 15:52:00"
"SPRX","-",NA,"No",33.22,33.227,33.243,33.341,-0.36,"-","Moderate","Mixed trend","Mixed trend","Oversold",30.23,36.79,1.19,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",33.25,"33.22-33.26","32.95-33.48","Higher","True",2.36,NA,"2025-08-25 15:53:00"
"IPCX","Small",NA,"No",10.11,10.11,10.11,10.21,-0.98,"-","Moderate","Mixed trend","Mixed trend","Overbought",10.09,10.26,8.8,"Moderate","Value Zone - Price near support","-",10.11,"10.11-10.11","10.05-10.17","Neutral","True",0.9,NA,"2025-08-25 15:56:00"
"SKBL","Nano","Poor","No",0.4818,0.481,0.48,0.443,8.76,"-1.32","Moderate","Mixed trend","Mixed trend","Overbought",0.41,13.78,182.49,"Moderate","Price between support and resistance","-",0.48,"0.44-0.49","0.43-0.54","Neutral","True",10.36,0.02,"2025-08-25 15:57:00"
"BFRI","-",NA,"No",0.921,0.921,0.917,0.964,-4.46,"-6.33","Good","Mixed trend","Mixed trend","-",0.8,1.2,2.21,"Good","Price between support and resistance","-",0.91,"0.83-0.92","0.77-1.1","Neutral","True",5.81,NA,"2025-08-25 15:55:00"
"ARTL","-",NA,"No",8.934,9.216,9.179,9.35,-4.45,"-6.26","Moderate","Mixed trend","Mixed trend","-",8.92,29.24,1370.46,"Good","Value Zone - Price near support","-",9.1,"8.68-9.51","7.83-10.43","Neutral","True",13.3,NA,"2025-08-25 15:58:00"
"VALN","Small",NA,"No",9.39,9.377,9.379,11.64,-19.33,"-21.2","Good","Mixed trend","Mixed trend","-",7.14,12.53,1.39,"Moderate","Price between support and resistance","-",9.3,"9.03-9.4","9-9.76","Neutral","True",3.91,-1.07,"2025-08-25 15:58:00"
"OPEN","Mid",NA,"No",4.8074,4.85,4.927,5.01,-4.04,"-0.81","Moderate","Downtrend","Mixed trend","Oversold",1.59,6,0.37,"Hold","Price between support and resistance","-",4.93,"4.67-5.72","4.41-5.19","Neutral","True",12.36,-0.43,"2025-08-25 15:48:00"
"GGAL","Mid","Good","No",42.44,42.439,42.426,45.27,-6.25,"-","Moderate","Mixed trend","Downtrend","-",44.32,57.26,-7.89,"Hold","Low Value Zone - Price below support","-",42.81,"42.4-43.61","41.23-43.65","Neutral","True",4.78,7.18,"2025-08-25 15:47:00"
"CSX","Large","Good","Yes",32.795,32.826,32.847,34.58,-5.16,"0.39","Moderate","Mixed trend","Downtrend","-",32.95,38.09,-33.29,"Good","Value Zone - Price near support","-",34.3,"32.42-34.85","31.97-33.6","Neutral","True",1.63,1.63,"2025-08-25 15:49:00"
"KDP","Large","Moderate","Yes",31.1493,31.168,31.173,35.135,-11.34,"-7.7","Moderate","Mixed trend","Downtrend","-",32.63,36.75,-3.78,"Moderate","Low Value Zone - Price below support","-",32.26,"31.06-32.47","30.24-31.95","Neutral","True",1.69,1.13,"2025-08-25 15:49:00"
"BNS","Large","Good","No",57.365,57.356,57.339,57.63,-0.46,"-","Good","Uptrend","Uptrend","Overbought",54.08,59,0.5,"Moderate","Price between support and resistance","-",57.4,"57.24-57.54","57.22-57.51","Neutral","False",0.85,3.44,"2025-08-25 15:47:00"
"NN","Mid",NA,"No",16.695,16.668,16.639,15.535,7.47,"-","Moderate","Uptrend","Uptrend","-",13.58,17.09,0.13,"Moderate","Price between support and resistance","-",16.62,"15.32-16.49","16.46-17.13","Neutral","False",4.79,-1.3,"2025-08-25 15:50:00"
"MGNI","Mid","Poor","No",25.46,25.432,25.421,24.16,5.38,"0.01","Moderate","Uptrend","Uptrend","-",20.98,26.68,0.27,"Hold","Price between support and resistance","-",25.41,"25.37-25.43","24.83-26.15","Neutral","False",3.74,0.3,"2025-08-25 15:50:00"
"TSEM","Mid","Moderate","No",57.605,57.545,57.443,54.73,5.25,"-0.86","Good","Uptrend","Uptrend","Overbought",44.15,58.93,0.1,"Hold","Price between support and resistance","-",57.31,"57.25-57.26","56.98-58.62","Neutral","False",2.75,1.74,"2025-08-25 15:50:00"
"PBI","Mid","Moderate","No",12.455,12.443,12.432,11.82,5.37,"-","Moderate","Uptrend","Uptrend","-",10.89,13.41,0.61,"Moderate","Price between support and resistance","-",12.4,"12.11-12.41","12.34-12.67","Neutral","False",3.02,0.8,"2025-08-25 15:51:00"
"IHS","Mid","Poor","No",7.455,7.436,7.444,7.09,5.15,"-","Good","Uptrend","Uptrend","-",5.98,7.69,0.16,"Hold","Price between support and resistance","-",7.46,"7.19-7.48","7.37-7.62","Neutral","False",4.87,0.33,"2025-08-25 15:51:00"
"PL","Mid",NA,"No",7.1,7.087,7.081,6.8,4.41,"-0.48","Moderate","Uptrend","Uptrend","-",5.99,7.89,0.72,"Moderate","Price between support and resistance","-",7.1,"6.74-7.12","6.93-7.27","Neutral","False",4.35,-0.36,"2025-08-25 15:51:00"
"XOM","Large","Good","Yes",111.8138,111.755,111.661,111.28,0.48,"-0.19","Moderate","Uptrend","Uptrend","Overbought",105.57,119.59,1.24,"Moderate","Price between support and resistance","-",111.45,"111-111.75","111.35-112.26","Neutral","False",2.5,7.04,"2025-08-25 15:55:00"
"CVX","Large","Moderate","Yes",158.25,158.087,157.898,158.18,0.04,"-0.07","Good","Uptrend","Uptrend","Overbought",146.5,162.37,0.35,"Moderate","Price between support and resistance","-",157.84,"157.36-158.02","157.53-158.93","Neutral","False",2.21,7.77,"2025-08-25 15:55:00"
"XLE","-",NA,"No",88.44,88.431,88.364,88.14,0.34,"-0.08","Moderate","Uptrend","Uptrend","Overbought",83.88,91.46,0.66,"Moderate","Price between support and resistance","-",88.34,"88.06-88.39","88.14-88.58","Neutral","False",1.84,NA,"2025-08-25 15:57:00"
"FENY","-",NA,"No",24.435,24.427,24.408,24.33,0.43,"-","Moderate","Uptrend","Uptrend","Overbought",23.17,25.32,0.7,"Moderate","Price between support and resistance","-",24.39,"24.31-24.41","24.33-24.5","Neutral","False",1.86,NA,"2025-08-25 15:57:00"
"FGDL","-",NA,"No",45.0776,45.02,45.024,44.94,0.31,"-","Moderate","Uptrend","Uptrend","-",43.51,47.04,1.25,"Moderate","Price between support and resistance","-",45.1,"45.1-45.1","44.94-45.14","Lower","False",1.95,NA,"2025-08-25 15:57:00"
"SIFY","Small",NA,"No",8.985,8.945,8.929,8.48,5.96,"-","Good","Uptrend","Uptrend","-",5.69,9.6,0.19,"Hold","Price between support and resistance","-",8.94,"8.78-8.78","8.78-9.31","Neutral","False",4.29,-0.2,"2025-08-25 15:54:00"
"TSLA","Large","Moderate","No",348.29,348.258,348.29,340.01,2.44,"-0.27","Good","Mixed trend","Uptrend","-",308.82,365.6,0.44,"Hold","Price between support and resistance","-",344.81,"337.7-348.19","345.73-350.89","Neutral","False",3.88,1.67,"2025-08-25 15:49:00"
"GOOGL","Large","Good","Yes",209.06,208.975,208.982,206.09,1.44,"0.31","Good","Mixed trend","Uptrend","-",180.9,215.27,0.22,"Moderate","Price between support and resistance","-",208.89,"205.68-210.09","207.79-210.28","Neutral","False",1.58,9.38,"2025-08-25 15:54:00"
"BWLP","Mid","Good","No",15.98,15.985,16.01,16.39,-2.5,"-0.98","Moderate","Mixed trend","Uptrend","Oversold",13.03,16.97,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",16.03,"15.98-16.19","15.79-16.08","Higher","False",2.77,1.87,"2025-08-25 15:46:00"
"CDLR","Small","Good","No",21.915,21.913,21.919,22.53,-2.73,"-","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.69,"Moderate","Price between support and resistance","-",21.96,"21.92-21.98","21.46-22.37","Neutral","False",3.63,1.21,"2025-08-25 15:46:00"
"ELMD","Micro","Moderate","No",20.2,20.203,20.199,20.27,-0.35,"-","Moderate","Mixed trend","Uptrend","-",18.8,22.85,1.89,"Moderate","Price between support and resistance","-",20.12,"20.09-20.13","19.96-20.52","Neutral","False",5.36,0.79,"2025-08-25 15:47:00"
"KSS","Small","Moderate","No",13.965,13.973,13.977,13.89,0.54,"-0.72","Good","Mixed trend","Uptrend","-",10.2,21.87,2.1,"Moderate","Price between support and resistance","-",13.89,"13.75-13.99","13.74-14.21","Neutral","False",6.87,1.09,"2025-08-25 15:48:00"
"NTAP","Large","Good","Yes",111.25,111.349,111.304,110.52,0.66,"-","Good","Mixed trend","Uptrend","-",102.34,114.06,0.31,"Moderate","Price between support and resistance","-",110.55,"110.34-111.04","110.78-111.86","Neutral","False",1.78,5.67,"2025-08-25 15:48:00"
"PLAB","Small","Good","No",22.12,22.109,22.096,22.08,0.18,"-","Good","Mixed trend","Uptrend","-",19.11,22.72,0.2,"Hold","Price between support and resistance","-",22.07,"21.99-22.13","21.97-22.25","Neutral","False",3.64,1.93,"2025-08-25 15:48:00"
"PVH","Mid","Good","No",82.075,82.062,81.966,79.87,2.76,"-","Good","Mixed trend","Uptrend","Overbought",69.61,83.96,0.15,"Moderate","Price between support and resistance","-",81.64,"81.39-81.93","81.51-82.99","Neutral","False",2.41,7.09,"2025-08-25 15:48:00"
"TCOM","Large","Good","No",65.95,66.009,66.077,64.92,1.59,"1.35","Moderate","Mixed trend","Uptrend","Oversold",59.52,68,0.32,"Moderate","Price between support and resistance","-",66.16,"66.09-66.32","65.67-66.3","Higher","False",2.59,3.41,"2025-08-25 15:48:00"
"SOFI","Large","Poor","No",26.21,26.207,26.221,25.02,4.76,"0.68","Good","Mixed trend","Uptrend","-",19.4,26.97,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",26.02,"25.12-26.21","25.84-26.57","Neutral","False",3.53,0.5,"2025-08-25 15:48:00"
"NU","Large","Moderate","No",14.245,14.249,14.266,13.94,2.19,"0.56","Moderate","Mixed trend","Uptrend","Oversold",12.42,14.83,0.32,"Hold","Price between support and resistance","-",14.3,"13.93-14.37","14.09-14.4","Neutral","False",3.17,0.47,"2025-08-25 15:49:00"
"RIOT","Mid",NA,"No",13.295,13.287,13.29,13.22,0.57,"-3.42","Moderate","Mixed trend","Uptrend","-",11.15,15.69,1.11,"Moderate","Price between support and resistance","-",13.17,"12.54-13.33","13.05-13.54","Neutral","False",5.82,-0.4,"2025-08-25 15:49:00"
"RIVN","Large",NA,"No",13.125,13.12,13.103,13.09,0.27,"-0.4","Moderate","Mixed trend","Uptrend","Overbought",11.81,14.84,1.3,"Moderate","Price between support and resistance","-",13.06,"12.94-13.26","12.94-13.31","Neutral","False",3.79,-3.21,"2025-08-25 15:49:00"
"F","Large","Moderate","Yes",11.785,11.787,11.788,11.74,0.38,"-0.32","Good","Mixed trend","Uptrend","-",10.84,12.24,0.48,"Moderate","Price between support and resistance","-",11.74,"11.69-11.81","11.73-11.84","Neutral","False",2.26,0.78,"2025-08-25 15:49:00"
"RBLX","Large",NA,"No",124.58,124.648,124.63,117.52,6.01,"4.91","Moderate","Mixed trend","Uptrend","-",110.34,153.99,2.06,"Moderate","Price between support and resistance","-",124.85,"118.85-126.89","122.24-126.94","Neutral","False",3.35,-1.42,"2025-08-25 15:49:00"
"RKLB","Large",NA,"No",47.5803,47.636,47.736,44.38,7.21,"1.49","Moderate","Mixed trend","Uptrend","Oversold",38.16,54.65,0.75,"Moderate","Price between support and resistance","-",47.93,"44.19-48.69","46.04-49.04","Neutral","False",5.43,-0.46,"2025-08-25 15:49:00"
"IREN","Mid",NA,"No",23.15,23.146,23.113,21.43,8.03,"-0.71","Good","Mixed trend","Uptrend","-",15.31,23.91,0.1,"Hold","Price between support and resistance","-",22.92,"20.94-23.07","22.66-23.84","Neutral","False",5.07,-0.31,"2025-08-25 15:50:00"
"PBF","Mid",NA,"No",25.74,25.748,25.77,24.32,5.84,"-","Moderate","Mixed trend","Uptrend","-",22.07,29.82,1.11,"Hold","Buy signal generated - good momentum","Buy Signal",25.57,"25.54-25.74","25.19-26.27","Neutral","False",6.32,-8.52,"2025-08-25 15:50:00"
"NG","Mid",NA,"No",6.405,6.407,6.421,6.09,5.17,"0.93","Good","Mixed trend","Uptrend","Oversold",4.89,6.71,0.2,"Hold","Price between support and resistance","-",6.42,"6.3-6.47","6.25-6.53","Neutral","False",5.12,-0.26,"2025-08-25 15:50:00"
"TTC","Mid","Good","No",82.47,82.39,82.336,79.11,4.25,"4.03","Good","Mixed trend","Uptrend","-",71.33,86.22,0.34,"Moderate","Price between support and resistance","-",82.26,"82.08-83.25","78.15-89.55","Higher","False",2.4,3.89,"2025-08-25 15:51:00"
"IESC","Mid","Good","No",353.805,354.251,353.544,341.11,3.72,"-","Good","Mixed trend","Uptrend","-",302.39,379.24,0.49,"Moderate","Price between support and resistance","-",350.26,"349-349","342.75-364.86","Neutral","False",3.63,13.06,"2025-08-25 15:50:00"
"IMPP","Micro","Moderate","No",3.2094,3.207,3.206,3.18,0.92,"-","Moderate","Mixed trend","Uptrend","-",2.93,3.88,2.41,"Good","Price between support and resistance"," (Positive Earnings)",3.18,"3.18-3.19","3.13-3.29","Neutral","False",3.38,1.2,"2025-08-25 15:51:00"
"DPST","-",NA,"No",106.945,107.039,106.981,107.86,-0.85,"-1.1","Moderate","Mixed trend","Uptrend","-",87.79,112.79,0.31,"Hold","Price between support and resistance","-",106.76,"106.22-107.3","105.75-108.21","Higher","False",5.5,NA,"2025-08-25 15:52:00"
"GGLL","-",NA,"No",47.755,47.784,47.773,46.46,2.79,"0.66","Good","Mixed trend","Uptrend","-",37.3,49.56,0.17,"Hold","Price between support and resistance","-",47.72,"46.26-48.25","47.11-48.4","Neutral","False",3.16,NA,"2025-08-25 15:52:00"
"JNUG","-",NA,"No",97.685,97.636,97.673,98.55,-0.88,"-0.38","Moderate","Mixed trend","Uptrend","-",78.65,102.46,0.25,"Hold","Buy signal generated - good momentum","Buy Signal",97.68,"97.59-98.4","96.85-98.52","Neutral","False",6.41,NA,"2025-08-25 15:52:00"
"MIDU","-",NA,"No",49.83,49.88,49.948,50.86,-2.03,"-0.45","Moderate","Mixed trend","Uptrend","-",44.82,52.58,0.55,"Hold","Price between support and resistance","-",49.95,"49.9-50.24","48.83-50.05","Neutral","False",3.92,NA,"2025-08-25 15:49:00"
"MSFD","-",NA,"No",11.12,11.12,11.119,11.07,0.45,"0.35","Moderate","Mixed trend","Uptrend","-",10.76,12.18,2.95,"Moderate","Price between support and resistance","-",11.07,"11.07-11.12","11.03-11.21","Neutral","False",2.25,NA,"2025-08-25 15:51:00"
"TSLL","-",NA,"No",13.3841,13.381,13.4,12.8,4.56,"-0.57","Moderate","Mixed trend","Uptrend","-",10.97,15.4,0.84,"Hold","Buy signal generated - good momentum","Buy Signal",13.25,"12.62-13.43","13.18-13.58","Neutral","False",7.72,NA,"2025-08-25 15:53:00"
"WANT","-",NA,"No",49.585,49.58,49.523,49.48,0.21,"-","Moderate","Mixed trend","Uptrend","-",41.65,50.89,0.16,"Hold","Price between support and resistance","-",49,"48.59-49.08","47.91-51.26","Neutral","False",4.87,NA,"2025-08-25 15:53:00"
"REMX","-",NA,"No",61.315,61.323,61.318,58.88,4.14,"1.63","Moderate","Mixed trend","Uptrend","-",47.26,63.22,0.14,"Hold","Price between support and resistance","-",61.48,"61.3-61.66","60.26-62.45","Neutral","False",2.94,NA,"2025-08-25 15:54:00"
"UCO","-",NA,"No",23.995,23.977,23.953,23.4,2.54,"1.19","Moderate","Mixed trend","Uptrend","Overbought",21.79,29.06,2.3,"Moderate","Price between support and resistance","-",24.05,"23.63-24.14","23.74-24.24","Neutral","False",4.08,NA,"2025-08-25 15:54:00"
"BAC","Large","Good","Yes",49.595,49.607,49.602,49.48,0.23,"-0.28","Good","Mixed trend","Uptrend","Oversold",45.56,50.78,0.29,"Moderate","Price between support and resistance","-",49.37,"49.26-49.52","49.37-49.82","Neutral","False",1.61,3.41,"2025-08-25 15:55:00"
"WFC","Large","Good","Yes",80.245,80.28,80.337,79.1,1.45,"-0.2","Moderate","Mixed trend","Uptrend","Oversold",76.4,86.74,1.69,"Good","Price between support and resistance","-",79.7,"79.62-79.75","79.83-80.68","Neutral","False",2.22,5.82,"2025-08-25 15:55:00"
"GDX","-",NA,"No",60.255,60.236,60.233,60.18,0.12,"0.18","Moderate","Mixed trend","Uptrend","-",52.34,62.16,0.24,"Hold","Price between support and resistance","-",60.3,"60.15-60.49","59.96-60.56","Neutral","False",2.87,NA,"2025-08-25 15:57:00"
"XES","-",NA,"No",69.15,69.133,69.101,69.45,-0.43,"-","Moderate","Mixed trend","Uptrend","-",64,71.75,0.51,"Moderate","Price between support and resistance","-",69.26,"69.16-69.38","68.56-69.74","Neutral","False",3.29,NA,"2025-08-25 15:57:00"
"SDCI","-",NA,"No",22.61,22.607,22.619,22.46,0.67,"-","Moderate","Mixed trend","Uptrend","-",21.36,23.24,0.51,"Moderate","Price between support and resistance","-",22.66,"22.66-22.66","22.34-22.88","Neutral","False",1.21,NA,"2025-08-25 15:57:00"
"HGER","-",NA,"No",24.815,24.816,24.818,24.73,0.34,"-","Moderate","Mixed trend","Uptrend","-",23.94,26.02,1.38,"Moderate","Price between support and resistance","-",24.82,"24.82-24.84","24.7-24.93","Neutral","False",1.28,NA,"2025-08-25 15:47:00"
"FTGC","-",NA,"No",25.4,25.397,25.396,25.326,0.29,"-","Moderate","Mixed trend","Uptrend","-",24.46,26.6,1.28,"Moderate","Price between support and resistance","-",25.42,"25.4-25.5","25.33-25.5","Neutral","False",1.12,NA,"2025-08-25 15:57:00"
