"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMZ","-",NA,"No",16.79,16.788,16.769,16.775,0.09,"0.36","Moderate","Mixed trend","Uptrend","Overbought",15.77,19.1,2.27,"Good","Price between support and resistance","-",16.66,"16.45-16.62","16.5-17.1","Neutral","False",3.9,NA,"2025-08-21 11:30:00"
"GDXJ","-",NA,"No",74.56,74.561,74.502,73.28,1.75,"-0.32","Good","Mixed trend","Uptrend","-",66.57,76.83,0.28,"Hold","Price between support and resistance","-",74.42,"74.42-74.42","74.12-75.74","Neutral","False",3.26,NA,"2025-08-21 11:35:00"
"RING","-",NA,"No",50.31,50.334,50.385,49.58,1.47,"-","Moderate","Mixed trend","Uptrend","-",44,51.85,0.24,"Hold","Price between support and resistance","-",49,"49.15-49.81","48.41-51.85","Neutral","False",2.88,NA,"2025-08-21 11:31:00"
"JNJ","Large","Good","Yes",179.78,179.781,179.737,178.84,0.53,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.23,"Moderate","Price between support and resistance","-",179.2,"179.2-179.2","179.37-180.95","Neutral","False",1.23,9.34,"2025-08-21 11:36:00"
"ABBV","Large","Poor","Yes",212.03,212.103,212.011,209.15,1.38,"0.39","Good","Mixed trend","Uptrend","-",186.34,217.08,0.2,"Moderate","Price between support and resistance","-",207.76,"207.79-209.91","211.05-214.02","Neutral","False",2.39,2.09,"2025-08-21 11:36:00"
"BAC","Large","Good","Yes",48.465,48.462,48.424,48.35,0.24,"-0.32","Good","Mixed trend","Uptrend","-",45.38,50.42,0.63,"Moderate","Price between support and resistance","-",48.32,"48.32-48.32","48.14-48.79","Neutral","False",1.6,3.41,"2025-08-21 11:36:00"
"PM","Large","Moderate","Yes",174.25,174.223,174.191,172.85,0.81,"-0.18","Good","Mixed trend","Uptrend","-",163.78,190.9,1.59,"Moderate","Price between support and resistance","-",170.52,"170.76-172.51","173.49-176.02","Higher","False",2.23,6.76,"2025-08-21 11:36:00"
"LIN","Large","Good","Yes",482.385,482.309,482.29,482.36,0.01,"-","Moderate","Mixed trend","Uptrend","-",455.29,497.35,0.55,"Moderate","Price between support and resistance","-",472.36,"472.73-477.56","479.75-485.02","Neutral","False",1.22,14.08,"2025-08-21 11:36:00"
"MRK","Large","Good","Yes",87.07,87.171,87.126,84.66,2.85,"0.15","Good","Mixed trend","Uptrend","-",78.74,89.26,0.26,"Moderate","Price between support and resistance","-",85.26,"84.53-86.04","86.66-88.51","Neutral","False",3.24,6.49,"2025-08-21 11:36:00"
"SCHD","-",NA,"No",27.545,27.543,27.526,27.51,0.13,"-0.12","Good","Mixed trend","Uptrend","Overbought",26.25,28.32,0.6,"Moderate","Price between support and resistance","-",27.44,"27-27.27","27.45-27.64","Neutral","False",1.21,NA,"2025-08-21 11:37:00"
"SDCI","-",NA,"No",22.1451,22.143,22.122,22.03,0.52,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,1.12,"Moderate","Price between support and resistance","-",21.56,"21.71-21.93","21.75-22.54","Neutral","False",1.21,NA,"2025-08-21 11:25:00"
"TSLA","Large","Moderate","No",322.54,322.324,322.194,323.9,-0.42,"-0.72","Good","Uptrend","Mixed trend","Overbought",308.54,365.6,3.08,"Moderate","Price between support and resistance","-",323.67,"322.3-324.04","319.93-325.02","Neutral","False",3.87,1.68,"2025-08-21 11:32:00"
"AAPL","Large","Good","Yes",225.51,225.456,225.204,226.01,-0.22,"0.01","Good","Uptrend","Mixed trend","Overbought",205.08,240.42,0.73,"Hold","Price between support and resistance","-",225.5,"225.03-225.54","224.51-226.46","Neutral","False",2.27,6.6,"2025-08-21 11:36:00"
"ZM","Large","Good","No",72.505,72.48,72.365,72.16,0.48,"-0.71","Moderate","Uptrend","Mixed trend","Overbought",70.75,81.63,5.18,"Moderate","Price between support and resistance","-",71.54,"71.05-71.75","71.02-75.05","Higher","False",2.19,3.33,"2025-08-21 11:32:00"
"OPEN","Mid",NA,"No",3.6301,3.618,3.602,3.22,12.74,"-0.38","Good","Uptrend","Mixed trend","-",1.46,5.08,0.67,"Hold","Price between support and resistance","-",3.61,"3.24-3.34","3.49-3.77","Neutral","False",12.33,-0.43,"2025-08-21 11:32:00"
"PLTR","Large","Moderate","Yes",156.6566,156.444,156.218,156.01,0.41,"0.41","Good","Uptrend","Mixed trend","Overbought",146.38,194.28,3.66,"Moderate","Price between support and resistance","-",157.45,"154.97-157.63","154.88-157.9","Neutral","False",4.12,0.3,"2025-08-21 11:32:00"
"INTC","Large",NA,"Yes",23.3,23.266,23.208,23.54,-1.02,"-0.16","Good","Uptrend","Mixed trend","Overbought",21.12,27.13,1.76,"Hold","Price between support and resistance","-",23.65,"23.41-23.66","23.02-23.58","Neutral","False",4.57,-4.77,"2025-08-21 11:32:00"
"SOFI","Large","Poor","No",23.12,23.079,23.101,22.52,2.66,"-0.57","Good","Uptrend","Mixed trend","-",19.04,25.68,0.63,"Hold","Price between support and resistance","-",23,"22.48-23.06","22.75-23.41","Neutral","False",3.52,0.5,"2025-08-21 11:32:00"
"AAL","Mid","Moderate","No",12.575,12.558,12.54,12.8,-1.76,"-0.76","Good","Uptrend","Mixed trend","Overbought",11.33,13.68,0.89,"Hold","Price between support and resistance","-",12.58,"12.51-12.6","12.43-12.72","Neutral","False",3.98,0.84,"2025-08-21 11:32:00"
"AMD","Large","Moderate","Yes",164.7395,164.656,164.479,165.2,-0.28,"0.23","Good","Uptrend","Mixed trend","Overbought",147.6,190.86,1.52,"Moderate","Price between support and resistance","-",166.38,"164.09-166.75","163.07-166.31","Neutral","False",2.43,1.67,"2025-08-21 11:32:00"
"SOUN","Mid",NA,"No",12.2128,12.179,12.152,12.44,-1.83,"0.96","Good","Uptrend","Mixed trend","Overbought",10.97,17.47,4.22,"Moderate","Price between support and resistance","-",12.65,"12.11-12.79","11.91-12.52","Neutral","False",6.76,-0.68,"2025-08-21 11:33:00"
"BMNR","Mid",NA,"No",50.075,49.989,49.854,52.06,-3.81,"-3.35","Good","Uptrend","Mixed trend","Overbought",34.46,164.63,7.33,"Moderate","Price between support and resistance","-",49,"49.08-49.58","49-51.13","Neutral","False",15.22,-3.03,"2025-08-21 11:33:00"
"RIVN","Large",NA,"No",11.955,11.94,11.919,12.07,-0.95,"-0.29","Moderate","Uptrend","Mixed trend","Overbought",11.78,15.13,17.87,"Moderate","Value Zone - Price near support","-",12.08,"12.06-12.09","11.81-12.09","Neutral","False",3.78,-3.21,"2025-08-21 11:33:00"
"TEM","Large","Moderate","No",77.675,77.487,77.18,73.28,6,"-1.35","Good","Uptrend","Mixed trend","Overbought",60.49,80.77,0.18,"Hold","Price between support and resistance","-",77.28,"72.34-76.85","76.09-80.22","Neutral","False",6.4,2.15,"2025-08-21 11:33:00"
"UUUU","Mid",NA,"No",8.97,8.951,8.925,8.53,5.16,"1.74","Good","Uptrend","Mixed trend","Overbought",7.31,10.98,1.21,"Hold","Price between support and resistance","-",8.93,"8.63-8.89","8.68-9.26","Neutral","False",5.65,-0.49,"2025-08-21 11:33:00"
"CRDO","Large","Poor","No",111.08,110.815,110.542,105.99,4.8,"-0.47","Good","Uptrend","Mixed trend","Overbought",94.51,131.46,1.23,"Hold","Price between support and resistance","-",110.52,"110-110","107.75-114.16","Neutral","False",4.43,0.29,"2025-08-21 11:33:00"
"ORLA","Mid","Poor","No",10.15,10.131,10.094,9.69,4.75,"-","Moderate","Uptrend","Mixed trend","Overbought",9.32,13.12,3.56,"Moderate","Price between support and resistance","-",9.8,"9.64-9.84","10.03-10.53","Higher","False",6.45,0.07,"2025-08-21 11:33:00"
"NUTX","Small","Good","No",109.175,108.65,107.351,92.75,17.71,"-1.22","Moderate","Uptrend","Mixed trend","Overbought",84.3,143.58,1.38,"Hold","Price between support and resistance","-",97.15,"89-97.15","96.08-122.27","Neutral","False",11.95,53.66,"2025-08-21 11:33:00"
"AAPU","-",NA,"No",25.99,25.941,25.893,26.09,-0.38,"0.08","Good","Uptrend","Mixed trend","Overbought",22.34,28.96,0.81,"Hold","Price between support and resistance","-",25.99,"25.84-26","25.73-26.19","Neutral","False",4.59,NA,"2025-08-21 11:34:00"
"AMUU","-",NA,"No",43.555,43.429,43.324,43.76,-0.47,"1.02","Moderate","Uptrend","Mixed trend","Overbought",37.38,57.37,2.24,"Moderate","Price between support and resistance","-",43.12,"42.46-43.12","41.72-45.37","Neutral","False",4.66,NA,"2025-08-21 11:33:00"
"AVL","-",NA,"No",41.825,41.728,41.744,42.16,-0.79,"-","Moderate","Uptrend","Mixed trend","-",38.24,51.45,2.68,"Moderate","Price between support and resistance","-",41.16,"40.99-41.41","41.46-42.21","Neutral","False",5.97,NA,"2025-08-21 11:33:00"
"BRKU","-",NA,"No",24.847,24.824,24.785,24.92,-0.29,"-0.49","Moderate","Uptrend","Mixed trend","Overbought",23.38,26.97,1.45,"Hold","Price between support and resistance","-",24.5,"24.35-24.59","24.42-25.28","Neutral","False",2.92,NA,"2025-08-21 11:34:00"
"DFEN","-",NA,"No",56.75,56.613,56.585,55.4,2.44,"0.23","Moderate","Uptrend","Mixed trend","Overbought",51.07,62.38,0.99,"Moderate","Price between support and resistance","-",55.86,"54.76-56.13","55.39-58.04","Neutral","False",3.63,NA,"2025-08-21 11:34:00"
"DPST","-",NA,"No",95.2,95.007,94.732,95.15,0.05,"-1.81","Moderate","Uptrend","Mixed trend","Overbought",86.94,110.05,1.8,"Hold","Price between support and resistance","-",94.72,"94.43-94.43","93.13-97.27","Neutral","False",5.48,NA,"2025-08-21 11:34:00"
"DRN","-",NA,"No",9.5,9.492,9.481,9.59,-0.94,"-","Moderate","Uptrend","Mixed trend","Overbought",8.92,10.77,2.19,"Moderate","Price between support and resistance","-",9.45,"9.45-9.45","9.34-9.66","Neutral","False",4.51,NA,"2025-08-21 11:34:00"
"FAS","-",NA,"No",169,168.708,168.407,169.84,-0.49,"-0.88","Moderate","Uptrend","Mixed trend","Overbought",158.45,181.74,1.21,"Moderate","Price between support and resistance","-",168.16,"168.04-168.04","165.62-172.38","Neutral","False",3.3,NA,"2025-08-21 11:33:00"
"LABU","-",NA,"No",68.65,68.522,68.261,68.14,0.75,"-1.67","Good","Uptrend","Mixed trend","Overbought",59.25,75,0.68,"Hold","Price between support and resistance","-",68.31,"67.79-67.79","67.02-70.28","Neutral","False",6.5,NA,"2025-08-21 11:34:00"
"MSFU","-",NA,"No",50.88,50.801,50.78,50.48,0.79,"-0.47","Moderate","Uptrend","Mixed trend","-",49.27,62.54,7.24,"Good","Price between support and resistance","-",50.63,"50.44-50.44","50.18-51.55","Neutral","False",2.55,NA,"2025-08-21 11:33:00"
"NAIL","-",NA,"No",74.23,74.119,73.957,77.81,-4.6,"-1.42","Moderate","Uptrend","Mixed trend","Overbought",58.22,88.21,0.87,"Hold","Price between support and resistance","-",73.86,"73.78-73.87","71.39-77.07","Neutral","False",8.44,NA,"2025-08-21 11:34:00"
"NFXS","-",NA,"No",13.88,13.856,13.826,13.82,0.43,"-","Moderate","Uptrend","Mixed trend","Overbought",13.23,14.98,1.68,"Hold","Price between support and resistance","-",13.72,"13.6-13.74","13.6-14.16","Neutral","False",2.5,NA,"2025-08-21 11:22:00"
"NVDU","-",NA,"No",119.2714,118.938,118.865,119.17,0.09,"-1.45","Moderate","Uptrend","Mixed trend","Overbought",104.36,134.57,1.03,"Moderate","Price between support and resistance","-",119.33,"118.78-119.36","117.67-120.98","Neutral","False",4.81,NA,"2025-08-21 11:34:00"
"PLTU","-",NA,"No",77.49,77.268,76.932,76.65,1.1,"0.87","Good","Uptrend","Mixed trend","Overbought",67.3,117.25,3.9,"Moderate","Price between support and resistance","-",77.1,"76.23-76.23","75.45-78.77","Neutral","False",8.32,NA,"2025-08-21 11:34:00"
"RETL","-",NA,"No",9.1585,9.137,9.114,9.46,-3.19,"-","Moderate","Uptrend","Mixed trend","Overbought",8.02,10.22,0.93,"Hold","Price between support and resistance","-",9.13,"9.13-9.13","8.9-9.42","Higher","False",4.66,NA,"2025-08-21 11:35:00"
"SOXL","-",NA,"No",25.595,25.554,25.509,25.8,-0.79,"-1.84","Good","Uptrend","Mixed trend","-",24.05,30.33,3.07,"Moderate","Price between support and resistance","-",25.55,"25.22-25.78","25.11-26.08","Neutral","False",5.51,NA,"2025-08-21 11:35:00"
"SPXL","-",NA,"No",186.9,186.744,186.423,187.53,-0.34,"-0.99","Good","Uptrend","Mixed trend","Overbought",171.76,199.68,0.84,"Moderate","Price between support and resistance","-",186.98,"186.14-187.26","185.02-188.66","Neutral","False",2.46,NA,"2025-08-21 11:35:00"
"TECL","-",NA,"No",98.39,98.278,98.038,98.72,-0.33,"-0.91","Good","Uptrend","Mixed trend","Overbought",92.82,113.62,2.74,"Good","Price between support and resistance","-",98,"98-98","97.13-99.25","Neutral","False",3.18,NA,"2025-08-21 11:35:00"
"TNA","-",NA,"No",37.31,37.249,37.141,37.12,0.51,"-1.43","Good","Uptrend","Mixed trend","Overbought",33.69,41.2,1.08,"Hold","Price between support and resistance","-",37.12,"36.46-36.95","36.8-37.82","Neutral","False",4.34,NA,"2025-08-21 11:35:00"
"TSLL","-",NA,"No",11.5999,11.585,11.561,11.68,-0.69,"-1.52","Good","Uptrend","Mixed trend","Overbought",11.02,15.4,6.54,"Hold","Price between support and resistance","-",11.59,"11.48-11.62","11.4-11.8","Neutral","False",7.72,NA,"2025-08-21 11:35:00"
"WEBL","-",NA,"No",28.7626,28.692,28.653,28.99,-0.78,"-","Moderate","Uptrend","Mixed trend","-",27.8,33.16,4.57,"Good","Price between support and resistance","-",28.42,"28.18-28.46","27.82-29.69","Neutral","False",3.99,NA,"2025-08-21 11:34:00"
"YINN","-",NA,"No",45.38,45.335,45.26,45.36,0.04,"-1.31","Good","Uptrend","Mixed trend","Overbought",41.3,49.89,1.1,"Hold","Price between support and resistance","-",45.15,"44.8-45.1","44.93-45.83","Neutral","False",4.72,NA,"2025-08-21 11:35:00"
"SPY","-",NA,"No",637.37,637.186,636.826,638.11,-0.12,"-0.32","Good","Uptrend","Mixed trend","Overbought",607.66,660.76,0.79,"Moderate","Price between support and resistance","-",636.29,"635.56-636.54","635.29-639.34","Neutral","False",0.83,NA,"2025-08-21 11:35:00"
"VOO","-",NA,"No",585.9,585.747,585.423,586.58,-0.12,"-0.32","Good","Uptrend","Mixed trend","Overbought",558.8,607.43,0.79,"Moderate","Price between support and resistance","-",586.38,"585.14-586.8","583.88-587.7","Neutral","False",0.85,NA,"2025-08-21 11:35:00"
"QQQ","-",NA,"No",565.02,564.842,564.506,565.9,-0.16,"-0.31","Good","Uptrend","Mixed trend","Overbought",541.33,596.47,1.33,"Moderate","Price between support and resistance","-",564.71,"563.58-564.94","563.16-566.77","Neutral","False",0.97,NA,"2025-08-21 11:35:00"
"TQQQ","-",NA,"No",87.265,87.185,87.029,87.71,-0.51,"-0.94","Good","Uptrend","Mixed trend","Overbought",81.62,98.49,1.99,"Moderate","Price between support and resistance","-",87.22,"86.73-87.34","86.16-88.29","Neutral","False",2.95,NA,"2025-08-21 11:35:00"
"HYG","-",NA,"No",80.255,80.248,80.242,80.35,-0.12,"-0.12","Moderate","Uptrend","Mixed trend","-",78.28,82.49,1.13,"Moderate","Price between support and resistance","-",80.24,"80.24-80.24","80.14-80.37","Neutral","False",0.48,NA,"2025-08-21 11:35:00"
"XLF","-",NA,"No",52.785,52.77,52.739,52.87,-0.16,"-0.33","Moderate","Uptrend","Mixed trend","Overbought",50.64,54.69,0.89,"Moderate","Price between support and resistance","-",52.68,"52.66-52.69","52.56-53.01","Neutral","False",1.11,NA,"2025-08-21 11:35:00"
"EUAD","-",NA,"No",41.84,41.812,41.782,41.22,1.5,"-","Moderate","Uptrend","Mixed trend","Overbought",40.71,44.86,2.68,"Good","Price between support and resistance","-",41.16,"41-41.42","41.54-42.13","Neutral","False",2.68,NA,"2025-08-21 11:34:00"
"V","Large","Good","Yes",344.055,343.923,343.675,343.93,0.04,"-0.33","Moderate","Uptrend","Mixed trend","Overbought",337.85,383.98,6.44,"Moderate","Value Zone - Price near support","-",337.12,"337.18-340.62","341.2-346.91","Neutral","False",2.19,10.25,"2025-08-21 11:36:00"
"XOM","Large","Good","Yes",108.955,108.919,108.874,108.53,0.39,"-0.12","Moderate","Uptrend","Mixed trend","-",105.41,119.59,3,"Moderate","Price between support and resistance","-",108.54,"108.3-108.62","108.22-109.69","Neutral","False",2.47,7.04,"2025-08-21 11:36:00"
"MA","Large","Good","Yes",590.22,590.121,589.859,592.68,-0.42,"-","Good","Uptrend","Mixed trend","Overbought",547.26,608.12,0.42,"Moderate","Price between support and resistance","-",578.2,"578.42-584.32","586.76-593.68","Neutral","False",1.4,14.82,"2025-08-21 11:36:00"
"CRM","Large","Good","Yes",244.8999,244.781,244.524,246.45,-0.63,"-0.39","Moderate","Uptrend","Mixed trend","Overbought",231.79,283.04,2.91,"Moderate","Price between support and resistance","-",243.93,"243.93-243.93","239.37-252.67","Neutral","False",3.16,6.38,"2025-08-21 11:36:00"
"CSCO","Large","Good","Yes",66.885,66.865,66.821,67.11,-0.34,"-0.01","Moderate","Uptrend","Mixed trend","Overbought",65.59,74.19,5.62,"Good","Value Zone - Price near support","-",67.08,"66.84-67.11","66.39-67.38","Neutral","False",1.47,2.61,"2025-08-21 11:36:00"
"MCD","Large","Moderate","Yes",312.445,312.343,312.131,313.08,-0.2,"-","Good","Uptrend","Mixed trend","Overbought",290.17,323.28,0.49,"Moderate","Price between support and resistance","-",305.76,"306.19-309.32","310.93-313.98","Neutral","False",1.46,11.68,"2025-08-21 11:36:00"
"NOW","Large","Moderate","Yes",884.2,883.497,882.003,890.25,-0.68,"-","Moderate","Uptrend","Mixed trend","Overbought",843.77,1081.23,4.87,"Moderate","Price between support and resistance","-",866.32,"866.52-875.36","873.45-894.95","Neutral","False",3,7.92,"2025-08-21 11:34:00"
"ADP","Large","Good","Yes",305.55,305.419,305.192,309.03,-1.13,"-","Moderate","Uptrend","Mixed trend","Overbought",296.05,323.11,1.85,"Moderate","Price between support and resistance","-",299.88,"299.44-302.49","303.05-306.65","Neutral","False",1.61,9.98,"2025-08-21 11:37:00"
"ITW","Large","Good","Yes",262.585,262.38,262.151,262.02,0.22,"-","Moderate","Uptrend","Mixed trend","-",247.06,273.47,0.7,"Moderate","Price between support and resistance","-",261.87,"261.87-261.87","261.43-262.99","Neutral","False",1.59,11.4,"2025-08-21 11:37:00"
"GLD","-",NA,"No",307.8193,307.757,307.593,308.36,-0.18,"-0.17","Moderate","Uptrend","Mixed trend","Overbought",300.35,324.76,2.27,"Good","Price between support and resistance","-",301.84,"301.66-304.74","306.63-309.01","Neutral","False",1.8,NA,"2025-08-21 11:37:00"
