"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST","-",NA,"No",108.49,108.081,107.804,93.99,15.43,"1.12","Good","Mixed trend","Uptrend","-",87.22,110.84,0.14,"Moderate","Price between support and resistance","-",107.41,"106.61-107.77","104.61-113.29","Neutral","True",5.48,NA,"2025-08-22 16:12:00"
"DUSL","-",NA,"No",74.52,74.584,74.816,70.994,4.97,"-","Moderate","Mixed trend","Uptrend","Oversold",67.6,79.86,0.83,"Moderate","Price between support and resistance","-",73.5,"71.98-73.77","60.7-85.64","Neutral","True",2.96,NA,"2025-08-22 15:26:00"
"MEXX","-",NA,"No",18.86,18.854,18.87,17.78,6.07,"-","Moderate","Mixed trend","Uptrend","-",16.37,19.46,0.24,"Moderate","Price between support and resistance","-",18.33,"17.74-18.33","17.75-19.97","Neutral","True",4.46,NA,"2025-08-22 16:00:00"
"MIDU","-",NA,"No",50.86,50.867,50.928,46.98,8.26,"-","Moderate","Mixed trend","Uptrend","-",44.68,52.58,0.28,"Moderate","Price between support and resistance","-",49.98,"47.57-50.35","45.97-55.32","Neutral","True",3.91,NA,"2025-08-22 16:00:00"
"NAIL","-",NA,"No",87.82,87.631,87.74,75.84,15.8,"1.63","Moderate","Mixed trend","Uptrend","-",58.69,91.36,0.14,"Moderate","Price between support and resistance","-",87.76,"76.37-88.46","83.23-92.54","Neutral","True",8.44,NA,"2025-08-22 16:11:00"
"PILL","-",NA,"No",7.8,7.872,7.92,7.61,2.5,"3.39","Moderate","Mixed trend","Uptrend","Oversold",5.68,8.28,0.18,"Moderate","Price between support and resistance","-",7.94,"7.94-7.94","7.66-8.12","Higher","True",5.69,NA,"2025-08-22 16:02:00"
"TMF","-",NA,"No",37.72,37.714,37.686,36.88,2.28,"1.35","Moderate","Mixed trend","Uptrend","Overbought",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.62,"36.79-37.8","37.4-38.03","Neutral","True",3.17,NA,"2025-08-22 16:14:00"
"TNA","-",NA,"No",41.84,41.843,41.815,37.4,11.87,"1.77","Moderate","Mixed trend","Uptrend","-",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.62,"37.88-41.83","40.98-43.09","Neutral","True",4.34,NA,"2025-08-22 16:14:00"
"TPOR","-",NA,"No",29.28,29.278,29.291,26.63,9.95,"-","Moderate","Mixed trend","Uptrend","-",24.9,31.49,0.51,"Moderate","Price between support and resistance","-",29.3,"29.3-29.3","27.22-31.33","Neutral","True",5.46,NA,"2025-08-22 16:00:00"
"WANT","-",NA,"No",49.48,49.526,49.471,45.49,8.77,"-","Moderate","Mixed trend","Uptrend","-",41.47,50.72,0.15,"Moderate","Price between support and resistance","-",48.02,"45.98-48.95","39.38-58.03","Neutral","True",4.83,NA,"2025-08-22 16:00:00"
"ETHE","-",NA,"No",39.85,39.877,39.907,34.86,14.31,"0.78","Good","Mixed trend","Uptrend","-",26.51,41.04,0.08,"Moderate","Price between support and resistance","-",39.45,"35.77-39.58","39.14-41.04","Neutral","True",4.61,NA,"2025-08-22 16:14:00"
"FETH","-",NA,"No",48.19,48.241,48.288,42.19,14.22,"0.72","Good","Mixed trend","Uptrend","Oversold",32.04,49.66,0.08,"Moderate","Price between support and resistance","-",47.84,"46.25-47.91","47.26-49.76","Neutral","True",4.62,NA,"2025-08-22 16:15:00"
"ETHT","-",NA,"No",130.07,130.311,130.538,100.98,28.81,"1.45","Good","Mixed trend","Uptrend","-",65.28,134.71,0.06,"Moderate","Price between support and resistance","-",128.77,"106.4-128.65","125.92-137.2","Neutral","True",9.25,NA,"2025-08-22 16:13:00"
"ITB","-",NA,"No",112.8,112.833,112.958,107.28,5.15,"0.44","Moderate","Mixed trend","Uptrend","Oversold",95.53,116.22,0.19,"Moderate","Price between support and resistance","-",112.91,"107.52-113.1","110.59-114.85","Neutral","True",2.79,NA,"2025-08-22 16:02:00"
"KRE","-",NA,"No",64.91,64.927,64.86,61.79,5.05,"0.38","Moderate","Mixed trend","Uptrend","-",58.86,66.42,0.26,"Moderate","Price between support and resistance","-",64.62,"62.17-64.8","64.03-65.91","Neutral","True",1.84,NA,"2025-08-22 16:12:00"
"VTWO","-",NA,"No",95.06,95.045,95.018,91.4,4,"0.44","Good","Mixed trend","Uptrend","-",86.44,97.36,0.28,"Moderate","Price between support and resistance","-",94.91,"94.81-95","93.88-96.37","Neutral","True",1.49,NA,"2025-08-22 16:14:00"
"DIA","-",NA,"No",456.82,456.847,456.72,447.95,1.98,"0.49","Good","Mixed trend","Uptrend","-",429.3,468.19,0.42,"Moderate","Price between support and resistance","-",456.68,"456.38-457.22","454.38-459.39","Neutral","True",0.97,NA,"2025-08-22 16:14:00"
"XES","-",NA,"No",69.45,69.504,69.57,66.13,5.02,"-","Moderate","Mixed trend","Uptrend","Oversold",63.95,71.75,0.42,"Moderate","Price between support and resistance","-",67.62,"66.58-68.76","64.8-73.32","Neutral","True",3.28,NA,"2025-08-22 16:00:00"
"ETH","-",NA,"No",45.44,45.48,45.532,39.76,14.29,"0.77","Good","Downtrend","Uptrend","Oversold",30.2,46.82,0.08,"Moderate","Price between support and resistance","-",44.53,"43.72-45.16","44.56-46.84","Neutral","True",4.49,NA,"2025-08-22 16:15:00"
"HARD","-",NA,"No",30.28,30.302,30.178,29.595,2.31,"-","Moderate",NA,"Uptrend","Overbought",28.08,31.01,0.35,"Moderate","Price between support and resistance","-",29.4,"29.63-29.96","28-32.61","Neutral","True",1.95,NA,"2025-08-22 15:02:00"
"GGLS","-",NA,"No",10.6699,10.637,10.626,10.94,-2.47,"-0.86","Moderate","Uptrend","Mixed trend","-",10.54,13.93,45.39,"Moderate","Value Zone - Price near support","-",10.78,"10.69-10.81","10.5-10.82","Neutral","True",3,NA,"2025-08-22 16:02:00"
"KORU","-",NA,"No",83.53,83.46,83.383,76.22,9.59,"4.72","Moderate","Uptrend","Mixed trend","Overbought",75.05,91.15,0.9,"Hold","Price between support and resistance","-",83.47,"83.47-83.47","80.27-87.01","Neutral","True",5.8,NA,"2025-08-22 16:05:00"
"PLTU","-",NA,"No",79.84,79.453,79.154,76.74,4.04,"-0.88","Good","Uptrend","Mixed trend","Overbought",62.95,117.25,2.34,"Good","Price between support and resistance","-",81.16,"75.42-81.72","77.03-82.65","Higher","True",8.32,NA,"2025-08-22 16:14:00"
"CSX","Large","Good","Yes",34.5912,34.59,34.614,35.87,-3.57,"0.46","Moderate","Mixed trend","Mixed trend","-",33.21,38.09,2.57,"Good","Price between support and resistance","-",34.56,"34.53-34.7","32.92-36.27","Neutral","True",1.49,1.63,"2025-08-22 16:10:00"
"UPST","Mid",NA,"No",68.74,68.827,68.782,63.52,8.22,"-0.77","Moderate","Mixed trend","Mixed trend","-",60.39,89.27,2.41,"Good","Price between support and resistance","-",68.7,"62.93-69.89","67-71.2","Neutral","True",5.82,-0.05,"2025-08-22 16:11:00"
"AMZD","-",NA,"No",10.46,10.457,10.454,10.77,-2.88,"-0.27","Moderate","Mixed trend","Mixed trend","Overbought",10.23,11.9,6.89,"Hold","Price between support and resistance","-",10.52,"10.45-10.77","10.29-10.55","Neutral","True",2.89,NA,"2025-08-22 16:12:00"
"AVS","-",NA,"No",12.14,12.145,12.118,12.34,-1.62,"-","Moderate","Mixed trend","Mixed trend","-",11.52,15.03,4.67,"Good","Price between support and resistance","-",11.76,"11.9-12","11.76-12.52","Neutral","True",3.23,NA,"2025-08-22 16:01:00"
"MUD","-",NA,"No",16.0093,15.949,15.903,16.367,-2.19,"-","Moderate","Mixed trend","Mixed trend","Overbought",15.23,18.88,3.69,"Moderate","Price between support and resistance","-",15.68,"15.69-15.78","15.05-16.97","Neutral","True",4.24,NA,"2025-08-22 14:59:00"
"TSMZ","-",NA,"No",16.46,16.459,16.441,16.84,-2.26,"-","Moderate","Mixed trend","Mixed trend","Overbought",15.86,19.1,4.4,"Good","Price between support and resistance","-",16.43,"16.43-16.43","15.76-17.32","Neutral","True",3.89,NA,"2025-08-22 15:59:00"
"WEBL","-",NA,"No",30.3,30.293,30.257,28.79,5.24,"-","Moderate","Mixed trend","Mixed trend","Overbought",27.59,33.16,1.05,"Moderate","Price between support and resistance","-",29.4,"28.77-29.93","29.5-31.36","Neutral","True",3.99,NA,"2025-08-22 16:14:00"
"INTU","Large","Moderate","Yes",662.66,662.473,662.494,697.76,-5.03,"-6.38","Moderate","Uptrend","Downtrend","-",675.32,832.05,-13.27,"Hold","Low Value Zone","-",663.32,"651.82-666.74","652.8-672.43","Neutral","True",2.29,12.28,"2025-08-22 16:00:00"
"DRV","-",NA,"No",24,23.735,23.781,24.99,-3.96,"-","Moderate","Uptrend","Downtrend","-",23.81,27.58,-970.49,"Moderate","Value Zone - Price near support","-",23.88,"23.43-23.58","23.09-24.48","Lower","True",4.9,NA,"2025-08-22 16:09:00"
"LCID","Mid",NA,"No",2.05,2.049,2.04,2.09,-1.91,"-2.2","Moderate","Mixed trend","Downtrend","Overbought",2.03,3.45,809.14,"Moderate","Value Zone - Price near support","-",2.08,"2.04-2.08","2.01-2.08","Neutral","True",7.19,-1.13,"2025-08-22 16:11:00"
"BJ","Large","Good","No",97.11,97.158,97.282,106.16,-8.52,"-7.13","Moderate","Mixed trend","Downtrend","Oversold",99.47,118.03,-8.86,"Hold","Low Value Zone - Price below support","-",97.72,"97.22-98.19","93.36-99.86","Neutral","True",3.37,4.3,"2025-08-22 16:06:00"
"REK","-",NA,"No",16.66,16.627,16.628,16.914,-1.5,"-","Moderate","Mixed trend","Downtrend","Overbought",16.39,17.69,3.86,"Good","Value Zone - Price near support","-",16.6,"16.33-16.49","14.98-19.64","Higher","True",1.58,NA,"2025-08-22 15:04:00"
"SPDN","-",NA,"No",9.97,9.974,9.977,10.12,-1.48,"-0.14","Moderate","Mixed trend","Downtrend","Oversold",9.92,11.12,18.6,"Moderate","Value Zone - Price near support","-",9.97,"9.97-9.99","9.91-10.04","Neutral","True",1.35,NA,"2025-08-22 16:10:00"
"YANG","-",NA,"No",25.03,25.035,25.097,26.92,-7.02,"-2.56","Moderate","Mixed trend","Downtrend","Oversold",25.77,35.18,-17.27,"Hold","Low Value Zone - Price below support","-",25.22,"25.04-26.16","24.64-25.26","Neutral","True",6.37,NA,"2025-08-22 16:12:00"
"WMT","Large","Good","Yes",96.8301,96.856,96.869,97.96,-1.15,"0.06","Moderate","Mixed trend","Downtrend","-",94.96,107.08,5.48,"Good","Value Zone - Price near support","-",97.17,"96.84-98.01","96.26-97.42","Neutral","True",1.55,2.65,"2025-08-22 16:16:00"
"TZA","-",NA,"No",9.05,9.061,9.07,10.27,-11.88,"-1.71","Moderate","Downtrend","Downtrend","Oversold",9.55,13.86,-10.38,"Hold","Low Value Zone - Price below support","-",9.07,"9.03-10.11","8.69-9.28","Neutral","True",6.6,NA,"2025-08-22 16:15:00"
"OLN","Mid",NA,"No",23.17,23.157,23.151,21.03,10.18,"-","Good","Uptrend","Uptrend","-",19.72,23.88,0.2,"Hold","Price between support and resistance","-",23.06,"23-23.22","22.56-23.87","Neutral","False",4.29,-0.11,"2025-08-22 16:00:00"
"EURL","-",NA,"No",37.23,37.175,37.152,35.57,4.67,"-","Moderate","Uptrend","Uptrend","-",32.81,38.18,0.22,"Hold","Price between support and resistance","-",36.26,"36-36.86","35.85-38.58","Neutral","False",3.4,NA,"2025-08-22 15:59:00"
"GGLL","-",NA,"No",46.5993,46.508,46.417,43.72,6.59,"3.19","Good","Uptrend","Uptrend","Overbought",37.08,48.61,0.23,"Hold","Price between support and resistance","-",46.37,"44.69-47.24","45.84-47.36","Neutral","False",3.16,NA,"2025-08-22 16:10:00"
"YINN","-",NA,"No",48.44,48.382,48.277,45.2,7.17,"2.6","Good","Uptrend","Uptrend","Overbought",41.38,49.89,0.26,"Hold","Price between support and resistance","-",48.25,"46.16-48.29","48.08-49.06","Neutral","False",4.72,NA,"2025-08-22 16:14:00"
"SPY","-",NA,"No",645.4,645.373,645.282,635.55,1.55,"0.32","Good","Uptrend","Uptrend","-",608.39,661.08,0.43,"Moderate","Price between support and resistance","-",645.68,"637.09-646.02","643.6-648.07","Neutral","False",0.83,NA,"2025-08-22 16:15:00"
"XLF","-",NA,"No",53.61,53.598,53.577,52.7,1.73,"0.47","Moderate","Uptrend","Uptrend","Overbought",50.68,54.89,0.46,"Moderate","Price between support and resistance","-",53.62,"53.51-53.65","53.4-53.92","Neutral","False",1.11,NA,"2025-08-22 16:14:00"
"ABBV","Large","Poor","Yes",210.6,210.434,210.286,209.5,0.53,"-0.01","Good","Uptrend","Uptrend","-",186.69,217.24,0.28,"Moderate","Price between support and resistance","-",210.22,"208.98-210.88","209.07-211.9","Neutral","False",2.39,2.1,"2025-08-22 16:00:00"
"LIN","Large","Good","Yes",481.67,481.436,481.157,480.71,0.2,"-","Good","Uptrend","Uptrend","-",455.54,497.35,0.6,"Moderate","Price between support and resistance","-",484.74,"482.32-485.29","479-484.23","Neutral","False",1.22,14.08,"2025-08-22 16:00:00"
"ADP","Large","Good","Yes",307.95,307.918,307.948,304.94,0.99,"-","Good","Uptrend","Uptrend","-",295.9,323.11,1.26,"Moderate","Price between support and resistance","-",308.04,"307.22-308.36","306.4-309.53","Neutral","False",1.61,9.97,"2025-08-22 16:00:00"
"ITW","Large","Good","Yes",269.41,269.353,269.192,261,3.22,"-","Good","Uptrend","Uptrend","-",247.38,275.9,0.29,"Moderate","Price between support and resistance","-",268.93,"268.5-269.36","267.45-272.03","Neutral","False",1.59,11.38,"2025-08-22 16:00:00"
"VTI","-",NA,"No",318.2,318.122,318.059,312.76,1.74,"0.28","Good","Uptrend","Uptrend","-",299.5,326.02,0.42,"Moderate","Price between support and resistance","-",318.48,"317.96-318.53","316.59-319.72","Neutral","False",0.81,NA,"2025-08-22 16:16:00"
"VXUS","-",NA,"No",72.43,72.366,72.351,71.19,1.74,"0.35","Good","Uptrend","Uptrend","-",67.66,74.09,0.37,"Moderate","Price between support and resistance","-",72.39,"72.3-72.42","72.03-72.85","Neutral","False",1.19,NA,"2025-08-22 16:02:00"
"VEA","-",NA,"No",59.59,59.571,59.56,58.61,1.67,"-","Good","Uptrend","Uptrend","Overbought",55.68,61.01,0.37,"Moderate","Price between support and resistance","-",59.58,"59.52-59.62","59.21-60","Neutral","False",1.19,NA,"2025-08-22 16:01:00"
"BND","-",NA,"No",73.76,73.747,73.745,73.37,0.53,"0.11","Moderate","Uptrend","Uptrend","-",71.44,75.47,0.75,"Moderate","Price between support and resistance","-",73.76,"73.65-73.76","73.62-73.9","Neutral","False",0.53,NA,"2025-08-22 16:16:00"
"AGG","-",NA,"No",99.4,99.384,99.377,98.85,0.56,"-","Good","Uptrend","Uptrend","Overbought",96.24,101.69,0.72,"Moderate","Price between support and resistance","-",99.38,"99.04-99.39","99.23-99.56","Neutral","False",0.51,NA,"2025-08-22 16:00:00"
"VT","-",NA,"No",134.68,134.535,134.44,132.19,1.88,"-","Good","Uptrend","Uptrend","Overbought",126.31,137.7,0.4,"Moderate","Price between support and resistance","-",134.52,"134.31-134.56","134.01-135.55","Neutral","False",0.91,NA,"2025-08-22 16:13:00"
"VNQ","-",NA,"No",92.33,92.218,92.185,90.43,2.1,"-","Moderate","Uptrend","Uptrend","-",87.38,94.7,0.53,"Moderate","Price between support and resistance","-",92.43,"92.05-92.46","91.8-93.09","Neutral","False",1.42,NA,"2025-08-22 16:08:00"
"SCHH","-",NA,"No",21.59,21.579,21.578,21.23,1.7,"-","Moderate","Uptrend","Uptrend","-",20.62,22.3,0.73,"Moderate","Price between support and resistance","-",21.66,"21.56-21.68","21.42-21.78","Neutral","False",1.44,NA,"2025-08-22 16:00:00"
"HGER","-",NA,"No",24.73,24.723,24.72,24.61,0.49,"-","Moderate","Uptrend","Uptrend","-",23.94,26.02,1.63,"Moderate","Price between support and resistance","-",24.5,"24.24-24.48","24.58-24.88","Neutral","False",1.28,NA,"2025-08-22 15:59:00"
"VWO","-",NA,"No",52.1799,52.167,52.156,51.27,1.77,"-","Good","Uptrend","Uptrend","Overbought",48.78,53.38,0.36,"Moderate","Price between support and resistance","-",52.15,"52.07-52.18","51.84-52.55","Neutral","False",1.15,NA,"2025-08-22 16:06:00"
"TSLA","Large","Moderate","No",340.04,340.031,339.729,320.11,6.23,"0.42","Good","Mixed trend","Uptrend","-",308.47,365.6,0.81,"Moderate","Price between support and resistance","-",336.64,"320.6-338.52","336.89-345.01","Neutral","False",3.87,1.66,"2025-08-22 16:11:00"
"AAL","Mid","Moderate","No",13.5309,13.533,13.533,12.57,7.64,"0.14","Moderate","Mixed trend","Uptrend","-",11.36,13.89,0.15,"Hold","Price between support and resistance","-",13.39,"12.64-13.54","13.33-13.77","Neutral","False",3.98,0.84,"2025-08-22 16:11:00"
"F","Large","Moderate","Yes",11.7101,11.714,11.723,11.33,3.35,"0.32","Moderate","Mixed trend","Uptrend","Oversold",10.82,12.24,0.54,"Moderate","Price between support and resistance","-",11.73,"11.7-11.74","11.58-11.83","Neutral","False",2.26,0.78,"2025-08-22 16:11:00"
"NU","Large","Moderate","No",13.94,13.924,13.918,13.67,1.98,"0.64","Good","Mixed trend","Uptrend","-",12.39,14.45,0.33,"Hold","Price between support and resistance","-",13.89,"13.86-13.93","13.75-14.13","Neutral","False",3.16,0.47,"2025-08-22 16:12:00"
"WBD","Large","Moderate","Yes",12.05,12.008,12.001,11.585,4.01,"0.87","Moderate","Mixed trend","Uptrend","-",11.25,14.18,2.67,"Good","Price between support and resistance","-",11.93,"11.65-12.01","11.87-12.22","Neutral","False",3.3,0.31,"2025-08-22 16:09:00"
"GOOG","Large","Good","Yes",206.7501,206.823,206.722,200.62,3.06,"1.59","Good","Mixed trend","Uptrend","-",181.24,213.95,0.28,"Moderate","Price between support and resistance","-",204.68,"202.85-208.54","205.07-208.38","Neutral","False",1.65,9.39,"2025-08-22 16:12:00"
"IREN","Mid",NA,"No",21.45,21.476,21.473,19.59,9.49,"-0.73","Good","Mixed trend","Uptrend","-",15.1,22.21,0.12,"Hold","Price between support and resistance","-",21.24,"19.5-21.46","20.62-22.28","Neutral","False",5.06,-0.31,"2025-08-22 16:11:00"
"SEDG","Mid",NA,"No",34.29,34.252,34.212,30.21,13.51,"1.41","Good","Mixed trend","Uptrend","-",23.41,35.13,0.08,"Hold","Price between support and resistance","-",33.95,"33.15-34","33.61-35.6","Neutral","False",7.73,-30.41,"2025-08-22 16:10:00"
"PGY","Mid",NA,"No",33.91,33.835,33.772,29.77,13.91,"0.5","Good","Mixed trend","Uptrend","-",24.96,42.42,0.98,"Moderate","Price between support and resistance","-",33.75,"29.8-34.07","32.91-35.48","Neutral","False",5.56,-3.96,"2025-08-22 16:10:00"
"RH","Mid","Moderate","No",243.63,243.54,243.53,218.79,11.35,"-","Good","Mixed trend","Uptrend","-",196.74,253.98,0.22,"Moderate","Price between support and resistance","-",241.19,"239.65-243.87","235.73-251.96","Neutral","False",5.46,4.22,"2025-08-22 16:08:00"
"PSIX","Mid","Good","No",91.5,91.329,91.127,82.4,11.04,"-","Good","Mixed trend","Uptrend","-",72.23,124.53,1.75,"Moderate","Price between support and resistance","-",90.58,"87.67-90.23","89.36-95.26","Neutral","False",5.74,4.81,"2025-08-22 16:08:00"
"ENPH","Mid","Moderate","Yes",38.2295,38.204,38.188,34.58,10.55,"1.06","Moderate","Mixed trend","Uptrend","-",32.43,48,1.71,"Hold","Price between support and resistance","-",38.11,"37.18-38.2","37.42-39.17","Neutral","False",5.82,1.29,"2025-08-22 16:12:00"
