"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RVMD","Mid",NA,"No",46.265,46.133,45.558,40.45,14.38,"8.71","Good","Uptrend","Uptrend","Hold","Overbought",36.21,47.44,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",46.03,"45.49-45.49","41.83-50.64","Neutral","False",4.03,-4.52,"2025-09-11 09:59:00"
"AVNW","Micro",NA,"No",25.31,25.246,24.826,22.685,11.57,"-","Good","Uptrend","Uptrend","Hold","Overbought",21.76,25.9,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.18,"25-25","24.81-29.18","Higher","False",3.28,-0.19,"2025-09-11 09:59:00"
"RZLV","-",NA,"No",7.1812,7.163,7.051,6.25,14.9,"6.85","Good","Uptrend","Uptrend","Hold","Overbought",3.05,7.53,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.14,"6.6-6.9","6.81-7.44","Neutral","False",6.33,NA,"2025-09-11 10:00:00"
"QSG","Small","Moderate","No",9.26,9.198,9.115,8.8,5.23,"2.48","Moderate","Uptrend","Uptrend","Hold","Overbought",7.55,11.12,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-8.99","8.74-9.73","Neutral","False",9.06,1.13,"2025-09-11 10:00:00"
"SOXL","-",NA,"No",29.3493,29.323,29.297,28.6,2.62,"1.36","Good","Uptrend","Uptrend","Hold","-",24.46,30.33,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.2,"28.47-28.91","28.94-29.76","Neutral","False",5.97,NA,"2025-09-11 10:00:00"
"IWM","-",NA,"No",238.96,238.702,238.136,236.43,1.07,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",219.68,245.08,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.77,"236.09-238.31","237.55-240.34","Neutral","False",1.5,NA,"2025-09-11 10:00:00"
"TNA","-",NA,"No",43.69,43.548,43.251,42.34,3.19,"0.52","Good","Uptrend","Uptrend","Hold","Overbought",36.29,45.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.47,"42.14-43.35","42.92-44.46","Neutral","False",4.35,NA,"2025-09-11 10:00:00"
"DIA","-",NA,"No",460.59,460.251,459.32,455.93,1.02,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",435.87,470.98,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",458.29,"457.19-458.53","460.18-467.91","Higher","False",0.91,NA,"2025-09-11 10:01:00"
"TSLA","Large","Moderate","No",351.39,351.395,350.508,347.79,1.04,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,366.52,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",351.44,"350.99-351.92","349.17-353.68","Neutral","False",3.88,1.67,"2025-09-11 09:58:00"
"MU","Large","Good","Yes",151.25,151.826,152.588,140,8.04,"5.82","Good","Mixed trend","Uptrend","Hold","Oversold",114.51,159.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.74,"139.49-148.74","148.16-156.68","Neutral","False",3.54,5.54,"2025-09-11 09:58:00"
"CNC","Large","Good","Yes",34.975,35.106,35.083,31.27,11.85,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.51,"Hold","Low reward, High risk zone","-",34.63,"32.36-36.34","32.32-37.44","Neutral","False",4.68,4.12,"2025-09-11 09:58:00"
"BABA","Large","Good","No",150.38,150.453,149.901,143.93,4.48,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.35,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",148.88,"147.3-148.98","149.44-151.98","Neutral","False",3.21,8.65,"2025-09-11 09:58:00"
"WLDS","Nano",NA,"No",7.06,7.049,7.003,5.18,36.29,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.67,"Moderate","Low reward, High risk zone"," Positive News",7.77,"6.32-9.96","5.21-9","Neutral","False",8.7,-24.2,"2025-09-11 09:58:00"
"VNET","Mid",NA,"No",9.13,9.075,8.997,7.93,15.13,"5.51","Good","Mixed trend","Uptrend","Hold","-",7.45,9.63,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.04,"8.3-9.21","8.78-10.11","Neutral","False",6.63,-0.05,"2025-09-11 09:59:00"
"SNDK","Large",NA,"No",83.39,83.688,84.108,73.92,12.81,"10.78","Moderate","Mixed trend","Uptrend","Hold","Oversold",45.76,87.83,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",82.56,"76.82-83.19","81.71-88.48","Neutral","False",3.81,-11.32,"2025-09-11 09:59:00"
"TEM","Large","Moderate","No",83.795,83.701,83.081,78.16,7.21,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,87.2,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",82.96,"79.51-83.97","82.36-87.47","Neutral","False",6.42,2.15,"2025-09-11 09:59:00"
"LRCX","Large","Good","Yes",113.585,113.575,112.937,107.36,5.8,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,116.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",112.44,"108.1-108.1","112.76-119.82","Higher","False",3.75,4.15,"2025-09-11 09:59:00"
"HIMS","Large","Moderate","No",50.275,50.298,49.827,47.78,5.22,"2.74","Good","Mixed trend","Uptrend","Hold","-",44.44,72.02,3.73,"Good","Excellent reward to risk ratio zone","-",49.77,"48.72-49.7","49.17-51.38","Neutral","False",6.43,0.79,"2025-09-11 09:59:00"
"PONY","Mid",NA,"No",15.585,15.574,15.481,14.9,4.6,"1.02","Moderate","Mixed trend","Uptrend","Hold","Overbought",13.3,16.81,0.54,"Moderate","Low reward, High risk zone","-",15.43,"15.27-15.57","15.11-16.06","Neutral","False",8.51,-0.9,"2025-09-11 09:59:00"
"OXM","Small","Good","No",49.38,49.212,48.633,40.41,22.2,"16.62","Good","Mixed trend","Uptrend","Hold","Overbought",39.59,51.5,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",48.89,"48.7-48.7","45.95-52.63","Neutral","False",5.93,5.15,"2025-09-11 09:59:00"
"MWYN","Nano",NA,"No",1.35,1.367,1.347,1.17,15.38,"1.93","Moderate","Mixed trend","Uptrend","Hold","-",0.71,2.4,1.66,"Hold","Good reward to risk ratio zone","-",1.34,"1.13-1.2","1.2-1.67","Higher","False",13.18,-0.29,"2025-09-11 09:59:00"
"CULP","Micro",NA,"No",4.55,4.527,4.581,4.7,-3.19,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.9,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings",4.52,"4.46-4.5","4.06-5.01","Neutral","False",3.32,-1.53,"2025-09-11 09:59:00"
"DAKT","Small",NA,"No",21.135,21.149,21.064,20.98,0.74,"-","Good","Mixed trend","Uptrend","Hold","-",16.24,22.75,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue",21.19,"21.19-21.19","19.59-22.68","Neutral","False",3.11,-0.21,"2025-09-11 09:59:00"
"RNXT","Nano",NA,"No",1.25,1.245,1.233,1.17,6.84,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",1.06,1.43,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.24,"1.24-1.24","1.2-1.29","Neutral","False",5.18,-0.38,"2025-09-11 09:59:00"
"LIXT","Nano",NA,"No",5.0652,5.133,5.156,4.96,2.12,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.24,"5.24-5.24","4.95-5.32","Higher","False",12.84,-1.28,"2025-09-11 10:00:00"
"CMCM","Micro",NA,"No",8.07,8.083,8.099,7.38,9.35,"10.42","Moderate","Mixed trend","Uptrend","Hold","Oversold",5.21,8.49,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.39-7.96","6.57-9.57","Neutral","False",5.66,-2.7,"2025-09-11 10:00:00"
"ECVT","Small",NA,"No",9.47,9.408,9.343,9.19,3.05,"0.79","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.44,9.72,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.39,"9.39-9.39","8.43-10.5","Neutral","False",2.66,-0.12,"2025-09-11 10:00:00"
"SPY","-",NA,"No",655.48,655.415,654.883,652.21,0.5,"0.29","Good","Mixed trend","Uptrend","Hold","Overbought",619.06,670.47,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.86,"653.42-655.06","654.07-656.86","Neutral","False",0.74,NA,"2025-09-11 10:00:00"
"VOO","-",NA,"No",602.62,602.552,602.069,599.68,0.49,"0.28","Good","Mixed trend","Uptrend","Hold","Overbought",569.09,616.38,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",601.74,"601.7-602.24","600.45-604.78","Neutral","False",0.8,NA,"2025-09-11 10:00:00"
"QQQ","-",NA,"No",582.97,583.104,582.886,580.7,0.39,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,596.93,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",582.43,"582.01-583.02","581.36-584.58","Neutral","False",1.15,NA,"2025-09-11 10:00:00"
"TQQQ","-",NA,"No",95.065,95.126,95.02,93.99,1.14,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.82,"94.59-95.02","94.3-95.83","Neutral","False",3.57,NA,"2025-09-11 10:00:00"
"TLT","-",NA,"No",90.065,90.1,90.085,89.74,0.36,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.19,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.7,"89.65-90.08","89.65-90.48","Neutral","False",1.11,NA,"2025-09-11 10:00:00"
"FXI","-",NA,"No",40.335,40.354,40.323,39.72,1.55,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.33,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.09,"40.02-40.23","40.23-40.54","Neutral","False",1.62,NA,"2025-09-11 10:00:00"
"TMF","-",NA,"No",41.8451,41.898,41.878,41.43,1,"0.41","Good","Mixed trend","Uptrend","Hold","-",36.38,42.92,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.43,"41.25-41.88","41.3-42.4","Neutral","False",3.06,NA,"2025-09-11 10:00:00"
"EUAD","-",NA,"No",44.29,44.316,44.269,43.36,2.14,"-","Good","Mixed trend","Uptrend","Hold","-",41.16,45.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.4-43.85","38.16-49.09","Lower","False",2.32,NA,"2025-09-11 10:00:00"
"SOLZ","-",NA,"No",24.49,24.5,24.476,23.84,2.73,"1.74","Moderate","Mixed trend","Uptrend","Hold","-",19.29,25.16,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.42,"24.42-24.42","23.85-25.15","Neutral","False",5.41,NA,"2025-09-11 10:00:00"
"MUU","-",NA,"No",34.315,34.456,34.842,29.66,15.69,"11.56","Moderate","Mixed trend","Uptrend","Hold","Oversold",21.03,37.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.97,"32.25-33.43","32.87-38.58","Neutral","False",7.26,NA,"2025-09-11 10:01:00"
"BND","-",NA,"No",74.645,74.649,74.639,74.5,0.19,"0.02","Good","Mixed trend","Uptrend","Hold","-",71.68,76.34,0.57,"Moderate","Low reward, High risk zone","-",73.5,"73.15-73.89","74.34-74.95","Neutral","False",0.41,NA,"2025-09-11 10:01:00"
"SOLT","-",NA,"No",28.925,28.979,28.941,27.35,5.76,"4.29","Good","Mixed trend","Uptrend","Hold","-",19.29,29.93,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.63,"27.75-29.06","28.16-29.71","Neutral","False",10.79,NA,"2025-09-11 10:01:00"
"EDV","-",NA,"No",69.105,69.117,69.108,68.7,0.59,"-","Moderate","Mixed trend","Uptrend","Hold","-",63.47,70.76,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",67.62,"67.73-68.42","68.41-69.8","Neutral","False",1.58,NA,"2025-09-11 10:01:00"
"IEF","-",NA,"No",97.2901,97.3,97.297,97.11,0.19,"0.11","Good","Mixed trend","Uptrend","Hold","-",93.05,99.51,0.52,"Moderate","Low reward, High risk zone","-",97.24,"97.24-97.24","96.84-97.77","Neutral","False",0.5,NA,"2025-09-11 10:01:00"
"TLTW","-",NA,"No",23.255,23.256,23.254,23.21,0.19,"0.1","Moderate","Mixed trend","Uptrend","Hold","-",22.18,23.79,0.5,"Moderate","Low reward, High risk zone","-",23.25,"23.24-23.26","23.17-23.34","Neutral","False",0.78,NA,"2025-09-11 10:01:00"
"NLR","-",NA,"No",123.31,123.467,123.47,123.04,0.22,"-","Moderate","Mixed trend","Uptrend","Hold","-",111.17,127.37,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",120.54,"120.84-122.08","120.52-126.1","Neutral","False",2.39,NA,"2025-09-11 10:01:00"
"WOLF","-",NA,"No",1.676,1.687,1.692,1.47,14.01,"13.24","Moderate","Downtrend","Uptrend","Hold","-",1.21,3.41,3.69,"Good","Excellent reward to risk ratio zone"," Positive News",1.65,"1.62-1.82","1.51-1.84","Neutral","False",19.81,NA,"2025-09-11 10:00:00"
"META","Large","Good","Yes",755.02,754.386,753.324,751.98,0.4,"0.41","Moderate","Uptrend","Mixed trend","Hold","Overbought",717.84,814.21,1.59,"Moderate","Good reward to risk ratio zone","-",756.4,"756.4-756.4","749.63-759.98","Neutral","False",2.26,27.57,"2025-09-11 10:01:00"
"BMNR","Mid",NA,"No",49.3638,49.271,48.854,45.6,8.25,"3.01","Moderate","Uptrend","Mixed trend","Hold","-",39.6,164.63,11.82,"Moderate","Excellent reward to risk ratio zone","-",49.11,"47.24-49.52","48-50.72","Neutral","False",11.76,-3.03,"2025-09-11 09:58:00"
"ZLAB","Mid",NA,"No",32.215,32.079,31.85,28.4,13.43,"9.09","Moderate","Uptrend","Mixed trend","Hold","Overbought",26.34,42.13,1.69,"Hold","Good reward to risk ratio zone","-",32.06,"31.19-32.02","30.66-33.77","Neutral","False",6.43,-2,"2025-09-11 09:59:00"
"STLA","Large",NA,"No",9.2519,9.241,9.197,8.75,5.74,"3.33","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.66,10.78,2.6,"Hold","Good reward to risk ratio zone","-",9.2,"8.83-9.09","9.17-9.5","Neutral","False",4.24,-0.94,"2025-09-11 09:59:00"
"GNS","Micro",NA,"No",0.8808,0.865,0.835,0.74,19.03,"5.08","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.69,1.96,5.73,"Hold","Excellent reward to risk ratio zone","-",0.88,"0.8-0.85","0.85-0.99","Higher","False",12.4,-1.03,"2025-09-11 09:59:00"
"PACS","Small","Moderate","No",9.11,9.067,8.876,7.71,18.16,"6.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",7.45,13.74,2.8,"Moderate","Good reward to risk ratio zone","-",9.06,"8.48-8.48","8.75-10.32","Higher","False",4.46,0.61,"2025-09-11 09:59:00"
"LXRX","Small",NA,"No",1.13,1.125,1.114,1.08,4.63,"1.69","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.03,1.46,3.46,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.09","1.1-1.19","Higher","False",6.23,-0.32,"2025-09-11 09:59:00"
"RPRX","Large","Good","No",36.46,36.384,36.296,36.18,0.77,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",34,38.86,0.97,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal Positive News",36.46,"36.46-36.46","35.92-37","Neutral","False",2.14,2.29,"2025-09-11 10:00:00"
"BDSX","-",NA,"No",0.4146,0.414,0.407,0.522,-20.57,"-28.32","Good","Uptrend","Mixed trend","Hold","Overbought",0.36,0.55,2.53,"Good","Good reward to risk ratio zone"," Positive News",0.41,"0.4-0.4","0.31-0.52","Neutral","False",9.45,NA,"2025-09-11 10:00:00"
"EXLS","Mid","Good","No",43.19,43.136,43,42.71,1.12,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",41.89,48.17,3.83,"Moderate","Excellent reward to risk ratio zone"," Positive News",42.14,"42.33-42.76","43.09-44.62","Higher","False",3,1.45,"2025-09-11 10:00:00"
"CBRL","Small","Good","No",49.6,49.464,49.286,49.17,0.87,"0.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",48.41,73.55,20.16,"Moderate","Excellent reward to risk ratio zone"," Positive News",49.45,"49.45-49.45","48.75-49.84","Lower","False",6.88,2.58,"2025-09-11 10:00:00"
"BRX","Mid","Moderate","No",28.115,28.084,28.022,27.79,1.17,"-","Good","Uptrend","Mixed trend","Hold","Overbought",25.7,29.11,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.55-27.83","28.03-28.74","Higher","False",2.33,1.09,"2025-09-11 10:00:00"
"XLF","-",NA,"No",53.645,53.62,53.53,53.16,0.91,"0.09","Good","Uptrend","Mixed trend","Hold","Overbought",51.28,55.47,0.77,"Moderate","Moderate reward to risk ratio zone","-",53.38,"53.29-53.3","53.46-54.55","Higher","False",1.68,NA,"2025-09-11 10:00:00"
"ETHE","-",NA,"No",36.56,36.539,36.437,35.63,2.61,"1.99","Good","Uptrend","Mixed trend","Hold","-",30.48,41.04,0.74,"Moderate","Low reward, High risk zone","-",36.67,"36.54-36.74","35.98-37.16","Neutral","False",4.92,NA,"2025-09-11 10:00:00"
"NVDA","Large","Good","Yes",177.783,177.905,178.133,177.33,0.26,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.77,"Moderate","Moderate reward to risk ratio zone","-",178.46,"177.68-179.17","176.63-178.99","Neutral","False",2.69,3.52,"2025-09-11 09:58:00"
"AAPL","Large","Good","Yes",228.5399,228.52,228.224,226.79,0.77,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.23,"Moderate","Moderate reward to risk ratio zone","-",227.82,"227.36-228.5","227.21-229.9","Neutral","False",1.97,6.59,"2025-09-11 09:58:00"
"MSFT","Large","Good","Yes",500.4,500.225,499.977,500.37,0.01,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,7.3,"Moderate","Excellent reward to risk ratio zone","-",503.05,"503.05-503.05","496.51-504.29","Neutral","False",1.41,13.66,"2025-09-11 10:01:00"
"AMZN","Large","Good","Yes",230.71,230.865,230.823,230.33,0.16,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.49,244.24,1.21,"Moderate","Moderate reward to risk ratio zone","-",232.25,"232.25-232.25","229.21-232.15","Neutral","False",1.84,6.55,"2025-09-11 10:01:00"
"GOOGL","Large","Good","Yes",238.19,238.296,238.101,239.17,-0.41,"0.11","Good","Mixed trend","Mixed trend","Hold","-",192.9,247.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.07,"238.51-239.62","236.73-239.9","Neutral","False",1.54,9.37,"2025-09-11 10:01:00"
"ADBE","Large","Good","Yes",352.57,353.169,352.958,350.16,0.69,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.41,"Hold","Good reward to risk ratio zone","-",356.97,"356.93-357","346.73-358.89","Neutral","False",2.81,15.61,"2025-09-11 09:58:00"
"FEIM","Small","Good","No",32.89,32.903,32.972,32.65,0.74,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Oversold",25.76,34.63,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",32.34,"32.23-32.56","32.51-33.39","Neutral","False",5.85,2.46,"2025-09-11 09:58:00"
"KR","Large","Good","Yes",67.0321,66.943,66.949,67.03,0,"2.16","Moderate","Mixed trend","Mixed trend","Hold","Overbought",66.18,76.59,11.23,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.98,"68.49-69.99","65.23-68.61","Higher","False",1.64,3.67,"2025-09-11 09:58:00"
"LOVE","Small","Moderate","No",17.45,17.405,17.498,20.75,-15.9,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,-18.17,"Hold","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",16.66,"17.1-17.28","12.34-22.56","Neutral","False",5.12,0.79,"2025-09-11 09:58:00"
"ORCL","Large","Good","Yes",315.014,315.503,317.595,328.33,-4.06,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-",221.11,353.52,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",333.78,"332.4-334.3","292.25-319.13","Neutral","False",3.64,4.35,"2025-09-11 09:58:00"
"INTC","Large",NA,"Yes",24.785,24.791,24.733,24.77,0.06,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-",24.75,"24.72-24.79","24.64-24.81","Lower","False",3.66,-4.77,"2025-09-11 09:58:00"
"QS","Mid",NA,"No",9.18,9.137,9.06,8.35,9.94,"-0.05","Good","Mixed trend","Mixed trend","Hold","-",7.46,15.37,3.6,"Moderate","Excellent reward to risk ratio zone","-",9.09,"8.42-8.7","8.95-10.21","Higher","False",10.12,-0.86,"2025-09-11 09:58:00"
"SNAP","Large",NA,"No",7.165,7.162,7.15,7.05,1.63,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,16.91,"Moderate","Excellent reward to risk ratio zone","-",7.1,"7.08-7.17","7.08-7.25","Neutral","False",3.7,-0.32,"2025-09-11 09:58:00"
"AMD","Large","Moderate","Yes",156.94,157.116,157.336,159.54,-1.63,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.19,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.1-160.01","155.1-158.92","Higher","False",3.48,1.67,"2025-09-11 09:58:00"
