"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAC","Large","Yes",47.31,"Good","Uptrend","Mixed trend","-",47.27,"47.2-47.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.1-47.53",FALSE,3.47,3.35,"2025-06-27 10:09:00"
"HOOD","Large","No",83.715,"Good","Uptrend","Mixed trend","-",83.43,"83.02-83.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.61-84.82",FALSE,7.42,1.75,"2025-06-27 10:10:00"
"LABU",NA,"No",59.14,"Moderate","Uptrend","Mixed trend","-",58.84,"57.74-58.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.74-60.63",FALSE,11.64,NA,"2025-06-27 10:10:00"
"TSLA","Large","No",327.135,"Moderate","Mixed trend","Mixed trend","-",325.96,"321.03-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","323.7-330.45",FALSE,5.73,1.76,"2025-06-27 10:08:00"
"AAPL","Large","Yes",202.3,"Moderate","Mixed trend","Mixed trend","-",201.72,"201.6-201.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.25-203.35",FALSE,4.2,6.41,"2025-06-27 10:08:00"
"MSFT","Large","Yes",497.42,"Good","Mixed trend","Mixed trend","-",495.2,"494.1-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.8-501.04",FALSE,2.36,12.93,"2025-06-27 10:09:00"
"PLTR","Large","Yes",139.36,"Moderate","Mixed trend","Mixed trend","-",140.23,"137.77-142.79","Momentum Zone: price is rising; watch for volatility","Higher","129.15-158.13",FALSE,7.57,0.23,"2025-06-27 10:08:00"
"HIMS","Large","No",50.9698,"Good","Mixed trend","Mixed trend","-",50.46,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Higher","50.93-55.38",FALSE,9.72,0.68,"2025-06-27 10:08:00"
"SMCI","Large","Yes",48.95,"Good","Mixed trend","Mixed trend","-",49.89,"49.54-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","48.23-49.72",FALSE,8.8,1.84,"2025-06-27 10:08:00"
"APLD","Mid","No",10.62,"Good","Mixed trend","Mixed trend","-",10.56,"10.4-11.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.23-11.04",FALSE,12.07,-1.47,"2025-06-27 10:08:00"
"OKLO","Mid","No",57.2378,"Moderate","Mixed trend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Higher","54.4-60.07",FALSE,9.48,-0.47,"2025-06-27 10:08:00"
"BTG","Mid","No",3.54,"Moderate","Mixed trend","Mixed trend","-",3.55,"3.53-3.57","Momentum Zone: price is rising; watch for volatility","Neutral","3.43-3.65",FALSE,3.78,-0.47,"2025-06-27 10:08:00"
"CRCL","Large","No",204.99,"-","Mixed trend","Mixed trend","-",210.52,"205.03-219.31","Momentum Zone: price is rising; watch for volatility","Neutral","188.18-209.03",FALSE,12.2,0.09,"2025-06-27 10:08:00"
"PONY","Mid","No",14.44,"Moderate","Mixed trend","Mixed trend","-",14.73,"14.04-14.98","Momentum Zone: price is rising; watch for volatility","Neutral","13.81-15.07",FALSE,11.77,-0.85,"2025-06-27 10:08:00"
"SOUN","Mid","No",10.055,"Moderate","Mixed trend","Mixed trend","-",9.95,"9.86-9.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.86-10.28",FALSE,7.74,-0.61,"2025-06-27 10:09:00"
"HSAI","Mid","No",20.73,"Good","Mixed trend","Mixed trend","-",20.52,"19.76-21.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.11-22.35",FALSE,9.16,-0.01,"2025-06-27 10:09:00"
"XOM","Large","Yes",109.205,"Moderate","Mixed trend","Mixed trend","-",109.19,"109.19-109.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.88-110.53",FALSE,3.02,7.55,"2025-06-27 10:09:00"
"WFC","Large","Yes",79.915,"Moderate","Mixed trend","Mixed trend","-",79.75,"79.75-79.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.56-80.27",FALSE,4.67,5.56,"2025-06-27 10:09:00"
"NUGT",NA,"No",71.1689,"Moderate","Mixed trend","Mixed trend","-",70.93,"70.5-71.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.29-72.04",FALSE,5.71,NA,"2025-06-27 10:10:00"
"JNUG",NA,"No",74.63,"Moderate","Mixed trend","Mixed trend","-",74.18,"73.86-74.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.16-78.1",FALSE,7.08,NA,"2025-06-27 10:10:00"
"GOOGL","Large","Yes",174.29,"Good","Downtrend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","173.77-175.05",FALSE,3.84,8.95,"2025-06-27 10:09:00"
"AAPU",NA,"No",21.315,"Moderate","Downtrend","Mixed trend","-",21.24,"21.24-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.1-21.53",FALSE,8.03,NA,"2025-06-27 10:10:00"
"PLTU",NA,"No",64.4376,"Moderate","Downtrend","Mixed trend","-",64.63,"63.34-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","57.48-67",FALSE,15.05,NA,"2025-06-27 10:10:00"
"RGC","Mid","No",18.29,"Moderate","Mixed trend","Downtrend","-",18.74,"17.66-19.79","Momentum Zone: price is rising; watch for volatility","Neutral","16.12-20.46",FALSE,29.7,-0.01,"2025-06-27 10:09:00"
