"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",111.91,"Moderate","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",109.76,"109.67-110.79","111.39-112.43","Neutral","False",3.23,1.97,"2025-08-08 07:48:00"
"AAPU","ETF",NA,"No",25.12,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.18,"Moderate","Elevated Zone - Price near resistance","-",24.5,"24.62-24.87","25-25.24","Neutral","False",5.38,NA,"2025-08-08 07:48:00"
"GGLL","ETF",NA,"No",42.69,"Moderate","Mixed trend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"41.84-42.26","42.63-42.82","Higher","False",3.86,NA,"2025-08-08 07:34:00"
"PLTU","ETF",NA,"No",108.69,"Good","Mixed trend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",106.82,"106.52-107.6","108.47-111.24","Higher","False",8.34,NA,"2025-08-08 07:42:00"
"TQQQ","ETF",NA,"No",90.66,"Good","Mixed trend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.58,"90.56-90.59","90.4-90.92","Neutral","False",3.78,NA,"2025-08-08 07:48:00"
"IBIT","ETF",NA,"No",66.39,"Moderate","Mixed trend","Uptrend",61.05,71.03,0.73,"Moderate","Price between support and resistance","-",64.68,"65.06-65.73","66.2-66.58","Neutral","False",2.83,NA,"2025-08-08 07:48:00"
"GLD","ETF",NA,"No",312.2,"Moderate","Mixed trend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",305.76,"305.96-309.08","310.84-313.56","Neutral","False",1.97,NA,"2025-08-08 07:48:00"
"GDX","ETF",NA,"No",58.3,"Moderate","Mixed trend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",56.84,"57.13-57.72","57.74-58.86","Neutral","False",2.99,NA,"2025-08-08 07:47:00"
"SGOL","ETF",NA,"No",32.29,"Moderate","Mixed trend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",31.36,"31.64-31.97","32.11-32.47","Neutral","False",1.99,NA,"2025-08-08 07:49:00"
"AMZN","Large","Good","Yes",223.9,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",219.52,"219.42-221.66","223.53-224.26","Higher","False",2.03,6.56,"2025-08-08 07:46:00"
"RKLB","Large",NA,"No",46.5,"Good","Uptrend","Mixed trend",34.89,54.65,1.12,"Hold","Price between support and resistance","-",43.9,"43.6-43.9","46.25-49.61","Higher","False",5.46,-0.41,"2025-08-08 07:47:00"
"TNA","ETF",NA,"No",35.45,"Moderate","Uptrend","Mixed trend",31.26,39.24,1.29,"Moderate","Price between support and resistance","-",34.3,"34.74-35.1","35.2-35.7","Neutral","False",5.48,NA,"2025-08-08 07:48:00"
"SPY","ETF",NA,"No",634.72,"Good","Uptrend","Mixed trend",598.54,654.28,0.65,"Moderate","Price between support and resistance","-",622.3,"622.03-628.37","634.07-635.83","Neutral","False",1.12,NA,"2025-08-08 07:48:00"
"IWM","ETF",NA,"No",221.46,"Moderate","Uptrend","Mixed trend",210.22,231.82,1.25,"Moderate","Price between support and resistance","-",216.58,"217.03-219.25","221.15-222.07","Neutral","False",1.83,NA,"2025-08-08 07:48:00"
"TSLA","Large","Moderate","No",321.68,"Moderate","Mixed trend","Mixed trend",297.08,376,2.13,"Moderate","Price between support and resistance","-",315.56,"315.25-318.46","320.48-322.88","Neutral","False",5.34,1.7,"2025-08-08 07:46:00"
"MSFT","Large","Good","Yes",522.61,"Moderate","Mixed trend","Mixed trend",479.97,567.98,1.15,"Moderate","Price between support and resistance","-",512.54,"512.16-517.38","519.96-525.26","Neutral","False",1.22,13.65,"2025-08-08 07:43:00"
"META","Large","Good","Yes",764.75,"Good","Mixed trend","Mixed trend",687.5,802.45,0.55,"Hold","Price between support and resistance","-",749.7,"749.46-757.1","757.29-783.08","Higher","False",2.46,27.56,"2025-08-08 07:43:00"
"TEM","Large",NA,"No",63.66,"Moderate","Mixed trend","Mixed trend",53.26,76.52,3.24,"Hold","Price between support and resistance","-",63.02,"60.97-60.97","60.4-66.92","Neutral","False",5.99,-5.16,"2025-08-08 07:47:00"
"NVO","Large","Good","No",50.52,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.46,"Moderate","Price between support and resistance","-",50.86,"50.86-50.86","49.81-51.22","Neutral","False",5.49,3.87,"2025-08-08 07:47:00"
"AMD","Large","Moderate","Yes",175.6,"Moderate","Mixed trend","Mixed trend",136.64,186.62,0.4,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","173.97-176.97","Neutral","False",2.44,1.66,"2025-08-08 07:47:00"
"INTC","Large",NA,"Yes",19.95,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.65,"Moderate","Price between support and resistance","-",19.96,"19.96-19.96","19.88-20.01","Neutral","False",4.25,-4.77,"2025-08-08 07:47:00"
"LCID","Mid",NA,"No",2.17,"Moderate","Mixed trend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.18,"2.18-2.18","2.17-2.19","Higher","False",7.24,-1.13,"2025-08-08 07:47:00"
"NIO","Large",NA,"No",4.73,"Moderate","Mixed trend","Mixed trend",3.79,5.33,0.72,"Hold","Price between support and resistance","-",4.74,"4.64-4.68","4.7-4.77","Neutral","False",3.59,-1.64,"2025-08-08 07:46:00"
"QS","Mid",NA,"No",9.35,"Moderate","Mixed trend","Mixed trend",6.88,15.37,2.6,"Hold","Price between support and resistance","-",8.82,"9.16-9.26","9.06-9.7","Neutral","False",8.27,-0.86,"2025-08-08 07:44:00"
"RXRX","Mid",NA,"No",5.505,"Moderate","Mixed trend","Mixed trend",5.06,7.31,5.47,"Moderate","Price between support and resistance","-",5.51,"5.39-5.44","5.42-5.59","Higher","False",6.92,-1.81,"2025-08-08 07:47:00"
"MCHP","Large",NA,"Yes",62.39,"Moderate","Mixed trend","Mixed trend",64.51,78.94,7.43,"Moderate","Low Value Zone","-",60.76,"60.44-60.8","60.74-69.51","Higher","False",3.2,-0.01,"2025-08-08 07:47:00"
"HIMS","Large","Moderate","No",51.7,"Moderate","Mixed trend","Mixed trend",48.88,72.02,9.65,"Moderate","Price between support and resistance","-",51.85,"51.85-51.85","51.16-52.25","Neutral","False",7.72,0.79,"2025-08-08 07:43:00"
"CRWV","Large",NA,"No",124.25,"Moderate","Mixed trend","Mixed trend",101.08,191.22,3.51,"Hold","Price between support and resistance","-",121.52,"121.76-123.01","122.36-126.14","Neutral","False",9,-2.54,"2025-08-08 07:47:00"
"FUBO","Small","Moderate","No",3.89,"Moderate","Mixed trend","Mixed trend",3.37,4.5,2.42,"Moderate","Price between support and resistance","-",4.02,"4.02-4.02","3.7-4.07","Neutral","False",5.78,0.2,"2025-08-08 07:47:00"
"OUST","Small",NA,"No",27.95,"Moderate","Mixed trend","Mixed trend",20.38,32.49,3.45,"Moderate","Price between support and resistance","-",27.44,"27.39-27.67","27.49-28.24","Neutral","False",6.62,-1.95,"2025-08-08 07:46:00"
"DJT","Mid","Poor","No",17.52,"Moderate","Mixed trend","Mixed trend",15.95,24.47,6.22,"Hold","Price between support and resistance","-",17.64,"17.17-17.34","17.24-17.8","Higher","False",4.75,0.09,"2025-08-08 07:47:00"
"WRD","Mid",NA,"No",9.26,"Moderate","Mixed trend","Mixed trend",8.38,12.21,3.78,"Hold","Price between support and resistance","-",8.82,"9.07-9.17","9.19-9.34","Neutral","False",7.87,-1.19,"2025-08-08 07:26:00"
"TMC","Mid",NA,"No",5.62,"Moderate","Mixed trend","Mixed trend",5.07,8.82,7.3,"Hold","Price between support and resistance","-",5.6,"5.51-5.56","5.46-5.78","Neutral","False",10,-0.23,"2025-08-08 07:45:00"
"AMZU","ETF",NA,"No",37.28,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.6,"Moderate","Price between support and resistance","-",36.26,"36.53-36.91","37.03-37.53","Neutral","False",4.01,NA,"2025-08-08 07:42:00"
"SOXL","ETF",NA,"No",25.37,"Moderate","Mixed trend","Mixed trend",22.43,29.14,1.61,"Hold","Price between support and resistance","-",25.37,"25.37-25.37","25.2-25.54","Neutral","False",5.52,NA,"2025-08-08 07:48:00"
"SOXS","ETF",NA,"No",7.57,"Moderate","Mixed trend","Mixed trend",7.18,13.93,13.12,"Moderate","Price between support and resistance","-",7.57,"7.42-7.49","7.5-7.61","Neutral","False",10.13,NA,"2025-08-08 07:48:00"
"SPXL","ETF",NA,"No",185.34,"Good","Mixed trend","Mixed trend",164.91,195.02,0.63,"Moderate","Price between support and resistance","-",181.3,"181.63-183.49","185.16-186.44","Higher","False",3.38,NA,"2025-08-08 07:45:00"
"TMF","ETF",NA,"No",38.61,"Moderate","Mixed trend","Mixed trend",35.95,40.68,0.67,"Hold","Price between support and resistance","-",38.22,"37.84-38.22","38.41-38.81","Higher","False",3.21,NA,"2025-08-08 07:48:00"
"TSLL","ETF",NA,"No",11.58,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.39,"Moderate","Price between support and resistance","-",11.5,"11.5-11.5","11.5-11.66","Neutral","False",10.75,NA,"2025-08-08 07:48:00"
"TSLS","ETF",NA,"No",7.6,"Moderate","Mixed trend","Mixed trend",7.46,9.39,14.7,"Good","Value Zone - Price near support","-",7.61,"7.45-7.52","7.54-7.66","Neutral","False",5.61,NA,"2025-08-08 07:42:00"
"TZA","ETF",NA,"No",10.96,"Moderate","Mixed trend","Mixed trend",10.67,14.82,6.93,"Moderate","Price between support and resistance","-",10.78,"10.74-10.85","10.87-11.05","Neutral","False",6.52,NA,"2025-08-08 07:45:00"
"YINN","ETF",NA,"No",42.83,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.75,"Moderate","Price between support and resistance","-",42.14,"41.97-42.4","42.49-43.17","Neutral","False",4.77,NA,"2025-08-08 07:43:00"
"VOO","ETF",NA,"No",583.47,"Good","Mixed trend","Mixed trend",550.41,601.42,0.65,"Moderate","Price between support and resistance","-",571.34,"571.8-577.64","582.73-585.47","Higher","False",1.11,NA,"2025-08-08 07:48:00"
"QQQ","ETF",NA,"No",571.37,"Good","Mixed trend","Mixed trend",531.76,587.59,0.49,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","570.54-572.21","Neutral","False",1.26,NA,"2025-08-08 07:48:00"
"MSTU","ETF",NA,"No",7.88,"Moderate","Mixed trend","Mixed trend",6.65,11,2.35,"Moderate","Price between support and resistance","-",7.84,"7.72-7.8","7.84-7.92","Neutral","False",9.3,NA,"2025-08-08 07:48:00"
"AMDL","ETF",NA,"No",12.58,"Moderate","Mixed trend","Mixed trend",8.21,14.07,0.48,"Hold","Price between support and resistance","-",12.63,"12.63-12.63","12.36-12.76","Neutral","False",4.93,NA,"2025-08-08 07:47:00"
"ULTY","ETF",NA,"No",6.07,"Moderate","Mixed trend","Mixed trend",5.94,6.61,5.39,"Moderate","Price between support and resistance","-",5.88,"5.95-6.01","6.06-6.08","Neutral","False",2.24,NA,"2025-08-08 07:46:00"
"TLT","ETF",NA,"No",87.61,"Moderate","Mixed trend","Mixed trend",84.17,90.44,0.79,"Hold","Price between support and resistance","-",86.24,"85.86-86.73","87.51-87.72","Higher","False",1.27,NA,"2025-08-08 07:48:00"
"SOLT","ETF",NA,"No",19.12,"Moderate","Mixed trend","Mixed trend",15.9,27.46,4.96,"Moderate","Price between support and resistance","-",19.06,"19.06-19.06","18.69-19.55","Neutral","False",10.8,NA,"2025-08-08 07:48:00"
"SCHD","ETF",NA,"No",26.81,"Moderate","Mixed trend","Mixed trend",26.06,28.22,2.15,"Good","Price between support and resistance","-",26.46,"26.27-26.54","26.78-26.85","Neutral","False",1.27,NA,"2025-08-08 07:43:00"
"IAUM","ETF",NA,"No",33.76,"Moderate","Mixed trend","Mixed trend",32.48,35.14,0.89,"Moderate","Price between support and resistance","-",33.32,"33.08-33.42","33.54-33.98","Neutral","False",1.99,NA,"2025-08-08 07:49:00"
"U","Large",NA,"No",33.69,"Moderate",NA,"Mixed trend",26.87,39.84,0.94,"Hold","Price between support and resistance","-",33.32,"33.02-33.35","33.39-33.99","Neutral","False",5.28,-1.06,"2025-08-08 07:43:00"
"DIA","ETF",NA,"No",441.17,"Moderate",NA,"Mixed trend",424.49,460.4,1.36,"Moderate","Price between support and resistance","-",432.18,"432.35-436.76","440.99-442.66","Higher","False",1.36,NA,"2025-08-08 07:44:00"
"DPST","ETF",NA,"No",85.37,"Moderate","Mixed trend","Downtrend",77.54,110.05,6.33,"Moderate","Price between support and resistance","-",83.3,"83-84.52","82.98-87.1","Neutral","False",5.51,NA,"2025-08-08 07:48:00"
"XLF","ETF",NA,"No",51.59,"Moderate","Mixed trend","Downtrend",50.31,54.69,3.15,"Good","Price between support and resistance","-",50.96,"50.56-51.07","51.56-51.77","Higher","False",1.71,NA,"2025-08-08 07:41:00"
