"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TPC","Mid",NA,"No",58.84,"Moderate","Mixed trend","Uptrend",43.37,65.4,0.42,"Hold","Price between support and resistance","-",57.82,"57.61-58.25","56.71-61.51","Neutral","False",2.59,-2.9,"2025-08-07 10:45:00"
"RELY","Mid",NA,"No",19.48,"Moderate","Mixed trend","Uptrend",15.58,22.76,0.84,"Hold","Price between support and resistance","-",18.62,"18.89-19.16","18.91-19.76","Neutral","False",4.18,-0.03,"2025-08-07 10:45:00"
"MQ","Mid","Poor","No",6.66,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.28,"Moderate","Price between support and resistance","-",6.65,"6.42-6.59","6.29-7.03","Neutral","False",2.87,0.1,"2025-08-07 10:46:00"
"ELAN","Mid","Moderate","No",16.16,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.33,"Hold","Price between support and resistance","-",16.2,"16.2-16.2","14.86-17.46","Neutral","False",2.71,0.75,"2025-08-07 10:46:00"
"LOPE","Mid","Good","No",198.23,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.26,"Hold","Price between support and resistance","-",194.04,"183.99-194.58","177.13-219.78","Neutral","False",2.2,7.97,"2025-08-07 10:46:00"
"CDE","Mid","Moderate","No",11.205,"Good","Mixed trend","Uptrend",8.54,11.55,0.13,"Hold","Price between support and resistance","-",10.11,"10.02-10.11","10.79-11.92","Neutral","False",3.44,0.29,"2025-08-07 10:46:00"
"NATL","Mid","Good","No",36.825,"Good","Mixed trend","Uptrend",27.3,39.57,0.29,"Hold","Price between support and resistance","-",36.26,"32.5-36.31","32.3-41.35","Neutral","False",4.28,1.57,"2025-08-07 10:46:00"
"PAYC","Large","Good","Yes",246.6,"Moderate","Mixed trend","Uptrend",219.13,273.8,0.99,"Hold","Price between support and resistance","-",242.06,"235.13-244.13","238.59-255.02","Neutral","False",3.64,7.03,"2025-08-07 10:46:00"
"PGY","Mid",NA,"No",34.3899,"Good","Mixed trend","Uptrend",22.22,42.42,0.66,"Moderate","Price between support and resistance","-",33.32,"28.5-34.05","29.02-39.76","Neutral","False",5.65,-5.23,"2025-08-07 10:46:00"
"MATV","Small",NA,"No",8.15,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.32,"Moderate","Price between support and resistance","-",7.84,"7.47-8.07","7.58-8.57","Neutral","False",4.91,-8.2,"2025-08-07 10:46:00"
"EBS","Small",NA,"No",7.6039,"Moderate","Mixed trend","Uptrend",5.6,8,0.2,"Moderate","Price between support and resistance","-",7.16,"6.24-7.16","7.25-8.7","Neutral","False",7.01,-2.58,"2025-08-07 10:46:00"
"GRPN","Small",NA,"No",37.8892,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.65,"Moderate","Price between support and resistance","-",36.94,"35.5-36.94","33.13-42.65","Higher","False",5.1,-1,"2025-08-07 10:46:00"
"CERT","Small",NA,"No",11.49,"Good","Mixed trend","Uptrend",9.34,12.69,0.56,"Hold","Price between support and resistance","-",10.64,"9.49-10.64","11.22-13.01","Higher","False",4.17,-0.02,"2025-08-07 10:46:00"
"ARHS","Small","Moderate","No",11.74,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.46,"Hold","Price between support and resistance","-",11.76,"10.27-11.62","8.3-14.51","Neutral","False",5.14,0.41,"2025-08-07 10:46:00"
"PRSU","Small",NA,"No",35.93,"Moderate","Mixed trend","Uptrend",27.85,38.79,0.35,"Hold","Price between support and resistance","-",34.53,"34-34.53","33.72-36.53","Lower","False",4.49,-1.95,"2025-08-07 10:46:00"
"AAPU","ETF",NA,"No",24.365,"Moderate","Mixed trend","Uptrend",20.88,25.45,0.31,"Moderate","Price between support and resistance","-",24.72,"24.6-24.87","24-24.75","Neutral","False",6.13,NA,"2025-08-07 10:46:00"
"AVL","ETF",NA,"No",47,"Moderate","Mixed trend","Uptrend",35.66,49.36,0.21,"Hold","Price between support and resistance","-",46.06,"45.8-46.53","43.37-48.76","Higher","False",5.98,NA,"2025-08-07 10:45:00"
"DRV","ETF",NA,"No",25.47,"Moderate","Mixed trend","Uptrend",23.88,27.58,1.33,"Hold","Price between support and resistance","-",24.5,"24.92-25.18","25.26-27.06","Higher","False",5.19,NA,"2025-08-07 10:47:00"
"GGLL","ETF",NA,"No",42.74,"Good","Mixed trend","Uptrend",34.8,44.31,0.2,"Hold","Price between support and resistance","-",42.14,"41.89-42.31","42.11-43.43","Neutral","False",4.65,NA,"2025-08-07 10:47:00"
"JNUG","ETF",NA,"No",89.6,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.17,"Hold","Price between support and resistance","-",88.2,"87.11-88.47","86.04-93.16","Neutral","False",6.57,NA,"2025-08-07 10:47:00"
"NAIL","ETF",NA,"No",70.35,"Moderate","Mixed trend","Uptrend",52.86,74.54,0.24,"Hold","Price between support and resistance","-",68.6,"68.4-69.65","67.44-73.26","Higher","False",8.46,NA,"2025-08-07 10:47:00"
"NVDU","ETF",NA,"No",130.2932,"Good","Mixed trend","Uptrend",95.58,134.47,0.12,"Hold","Price between support and resistance","-",127.4,"126.84-128.82","127.81-132.78","Neutral","False",6.04,NA,"2025-08-07 10:47:00"
"PLTU","ETF",NA,"No",106.49,"Moderate","Mixed trend","Uptrend",64.7,110.12,0.09,"Hold","Price between support and resistance","-",103.88,"103.2-104.99","103.89-109.1","Neutral","False",8.33,NA,"2025-08-07 10:47:00"
"TSMX","ETF",NA,"No",36.81,"Good","Mixed trend","Uptrend",30.61,39.51,0.44,"Moderate","Price between support and resistance","-",36.26,"36.07-36.44","35.8-37.82","Higher","False",4.92,NA,"2025-08-07 10:47:00"
"QQQ","ETF",NA,"No",570.74,"Good","Mixed trend","Uptrend",531.86,587.59,0.43,"Moderate","Price between support and resistance","-",572.02,"571.83-572.31","569.19-572.32","Higher","False",1.38,NA,"2025-08-07 10:48:00"
"VCSH","ETF",NA,"No",79.5062,"Moderate","Mixed trend","Uptrend",77.28,81.32,0.82,"Moderate","Price between support and resistance","-",78.4,"77.92-78.71","79.38-79.61","Neutral","False",0.26,NA,"2025-08-07 10:48:00"
"ETH","ETF",NA,"No",35.88,"Moderate","Mixed trend","Uptrend",26.82,37.28,0.15,"Moderate","Price between support and resistance","-",36.17,"36.16-36.18","34.95-36.45","Neutral","False",4.5,NA,"2025-08-07 10:48:00"
"SILJ","ETF",NA,"No",16.5795,"Good","Mixed trend","Uptrend",14.33,17.04,0.2,"Moderate","Price between support and resistance","-",16.15,"15.99-16.15","16.37-17.05","Neutral","False",3.35,NA,"2025-08-07 10:48:00"
"NVDL","ETF",NA,"No",92.4293,"Good","Mixed trend","Uptrend",67.82,95.67,0.13,"Hold","Price between support and resistance","-",91.62,"91.61-91.63","91.25-93.61","Neutral","False",5.98,NA,"2025-08-07 10:48:00"
"AVGO","ETF",NA,"Yes",305.61,"Moderate","Mixed trend","Uptrend",260.55,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"299.5-302.55","302.96-308.29","Higher","False",2.94,NA,"2025-08-07 10:48:00"
"ABBV","Large","Poor","Yes",197.535,"Good","Mixed trend","Uptrend",183.06,204.4,0.47,"Moderate","Price between support and resistance","-",194.04,"193.59-195.56","195.01-200.12","Neutral","False",2.81,2.1,"2025-08-07 10:49:00"
"CSCO","Large","Good","Yes",69.4915,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.51,"Moderate","Price between support and resistance","-",67.62,"68.1-68.8","68.99-69.96","Neutral","False",1.47,2.45,"2025-08-07 10:49:00"
"VMC","Large","Good","Yes",282.875,"Moderate","Mixed trend","Uptrend",257.98,293.02,0.41,"Moderate","Price between support and resistance","-",277.34,"277.22-280.05","279.21-286.56","Neutral","False",1.79,7.21,"2025-08-07 10:49:00"
"BND","ETF",NA,"No",73.685,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.68,"Moderate","Price between support and resistance","-",72.52,"72.21-72.94","73.51-73.86","Neutral","False",0.55,NA,"2025-08-07 10:49:00"
"AGG","ETF",NA,"No",99.2954,"Moderate","Mixed trend","Uptrend",95.94,101.56,0.67,"Moderate","Price between support and resistance","-",97.02,"97.31-98.31","99.19-99.38","Neutral","False",0.59,NA,"2025-08-07 10:49:00"
"FGDL","ETF",NA,"No",45.3761,"Moderate","Mixed trend","Uptrend",43.47,47.04,0.87,"Moderate","Price between support and resistance","-",44.1,"44.47-44.93","45.02-45.38","Lower","False",2.02,NA,"2025-08-07 10:48:00"
"ETHE","ETF",NA,"No",31.46,"Good","Downtrend","Uptrend",23.57,32.72,0.16,"Moderate","Price between support and resistance","-",31.7,"31.69-31.73","31.04-31.93","Higher","False",4.63,NA,"2025-08-07 10:48:00"
"FETH","ETF",NA,"No",38.04,"Moderate","Downtrend","Uptrend",28.45,39.54,0.16,"Moderate","Price between support and resistance","-",37.24,"37.28-37.66","35.41-39.77","Higher","False",4.63,NA,"2025-08-07 10:48:00"
"ESPO","ETF",NA,"No",112.4,"Moderate",NA,"Uptrend",103.34,115.22,0.31,"Moderate","Price between support and resistance","-",109.76,"110.15-111.28","112.03-112.7","Neutral","False",1.32,NA,"2025-08-07 10:48:00"
"TSLA","Large","Moderate","No",320.045,"Moderate","Uptrend","Mixed trend",297.08,376,2.44,"Moderate","Price between support and resistance","-",313.6,"313.64-316.84","317.4-322.69","Neutral","False",5.73,1.7,"2025-08-07 10:45:00"
"ED","Large","Good","Yes",104.23,"Good","Uptrend","Mixed trend",98.65,108.4,0.75,"Moderate","Price between support and resistance","-",101.92,"102.15-103.19","103.38-105.05","Neutral","False",2.24,5.41,"2025-08-07 10:44:00"
"GDDY","Large","Good","Yes",153.73,"Moderate","Uptrend","Mixed trend",151.55,187.47,15.46,"Moderate","Value Zone - Price near support","-",150.92,"150.66-152.19","150.83-156.63","Neutral","False",2.92,5.2,"2025-08-07 10:44:00"
"BMNR","Mid",NA,"No",41.72,"Moderate","Uptrend","Mixed trend",30.22,41.32,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",41.51,"41-41","39.76-43.68","Neutral","False",19.53,-3.03,"2025-08-07 10:45:00"
"OXY","Large","Moderate","Yes",44.05,"Moderate","Uptrend","Mixed trend",41.86,48.4,1.98,"Moderate","Price between support and resistance","-",43.12,"42.89-43.14","42.89-45.21","Neutral","False",3.31,2.47,"2025-08-07 10:45:00"
"VST","Large","Good","Yes",209.1349,"Good","Uptrend","Mixed trend",178.69,221.74,0.41,"Hold","Price between support and resistance","-",189.46,"183.8-189.46","194.06-224.21","Neutral","False",3.78,6.31,"2025-08-07 10:45:00"
"MENS","Mid",NA,"No",36,"Good","Uptrend","Mixed trend",16.5,33.4,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",33.8,"30.5-33.8","31.19-40.81","Neutral","False",12.61,-0.04,"2025-08-07 10:42:00"
"AAPD","ETF",NA,"No",16.545,"Moderate","Uptrend","Mixed trend",16.52,18.95,84.82,"Moderate","Value Zone - Price near support","-",16.42,"16.22-16.38","16.38-16.68","Neutral","False",2.48,NA,"2025-08-07 10:46:00"
"AMUU","ETF",NA,"No",47.9,"Moderate","Uptrend","Mixed trend",32.63,55.69,0.51,"Hold","Price between support and resistance","-",45.09,"44.45-45.09","46.85-50.66","Neutral","False",5.4,NA,"2025-08-07 10:45:00"
"FAZ","ETF",NA,"No",4.615,"Moderate","Uptrend","Mixed trend",4.32,5.3,2.3,"Moderate","Price between support and resistance","-",4.47,"4.44-4.47","4.56-4.72","Neutral","False",5.3,NA,"2025-08-07 10:47:00"
"NFXL","ETF",NA,"No",56.28,"Moderate","Uptrend","Mixed trend",52.47,75.37,5.01,"Hold","Price between support and resistance","-",54.88,"55.15-55.72","55.65-56.74","Neutral","False",5.25,NA,"2025-08-07 10:43:00"
"SPDN","ETF",NA,"No",10.13,"Moderate","Uptrend","Mixed trend",10,11.27,9.1,"Moderate","Value Zone - Price near support","-",9.8,"9.93-10.03","10.07-10.18","Neutral","False",1.92,NA,"2025-08-07 10:47:00"
"TZA","ETF",NA,"No",11.225,"Good","Uptrend","Mixed trend",10.67,14.82,6.43,"Moderate","Price between support and resistance","-",11.16,"10.78-10.78","11.14-11.49","Neutral","False",6.49,NA,"2025-08-07 10:47:00"
"UTSL","ETF",NA,"No",43.13,"Moderate","Uptrend","Mixed trend",36.4,46.11,0.44,"Hold","Price between support and resistance","-",42.14,"41.21-42.55","41.73-44.24","Neutral","False",4.26,NA,"2025-08-07 10:42:00"
"AMDL","ETF",NA,"No",12.1227,"Good","Uptrend","Mixed trend",8.21,14.07,0.5,"Hold","Price between support and resistance","-",12.06,"12.02-12.05","11.93-12.44","Neutral","False",5.28,NA,"2025-08-07 10:48:00"
"GE","Large","Good","Yes",270.6,"Moderate","Uptrend","Mixed trend",246.11,283.25,0.52,"Moderate","Price between support and resistance","-",270.62,"270.62-270.62","267.01-274.19","Neutral","False",2.2,7,"2025-08-07 10:49:00"
"AMZN","Large","Good","Yes",224.21,"Good","Mixed trend","Mixed trend",210.89,241.86,1.33,"Moderate","Price between support and resistance","-",221.97,"221.3-221.3","222.35-226.07","Higher","False",2.4,6.56,"2025-08-07 10:45:00"
"MSFT","Large","Good","Yes",525.5701,"Good","Mixed trend","Mixed trend",480.09,567.98,0.93,"Moderate","Price between support and resistance","-",515.48,"515.06-520.31","522.41-528.64","Neutral","False",1.46,13.65,"2025-08-07 10:48:00"
"META","Large","Good","Yes",771.355,"Moderate","Mixed trend","Mixed trend",687.67,802.45,0.37,"Hold","Price between support and resistance","-",755.58,"755.93-763.65","763.31-779.4","Neutral","False",2.55,27.56,"2025-08-07 10:48:00"
"AKAM","Large","Moderate","Yes",73.56,"Moderate","Mixed trend","Mixed trend",73.22,83.29,28.59,"Moderate","Value Zone - Price near support","-",72.52,"72.09-72.82","71.69-75.43","Neutral","False",2.44,2.98,"2025-08-07 10:44:00"
"CART","Large","Moderate","No",48.345,"Moderate","Mixed trend","Mixed trend",45,51.46,0.93,"Moderate","Price between support and resistance","-",47.04,"47.37-47.86","47.7-48.89","Neutral","False",3.13,1.52,"2025-08-07 10:44:00"
"DOCS","Large","Moderate","No",58.49,"Moderate","Mixed trend","Mixed trend",56.19,67.01,3.7,"Good","Price between support and resistance","-",56.84,"57.32-57.91","57.03-59.95","Neutral","False",4.23,1.11,"2025-08-07 10:44:00"
"EXPE","Large","Good","Yes",185.12,"Moderate","Mixed trend","Mixed trend",169.77,198.16,0.85,"Moderate","Price between support and resistance","-",181.3,"181.42-183.27","182.04-188.2","Neutral","False",2.48,8.39,"2025-08-07 10:44:00"
"FLUT","Large","Moderate","No",308.12,"Moderate","Mixed trend","Mixed trend",271.41,320.76,0.34,"Moderate","Price between support and resistance","-",301.84,"301.96-305.04","300.49-310.59","Neutral","False",2.78,2.92,"2025-08-07 10:44:00"
"GEN","Large","Good","Yes",28.145,"Moderate","Mixed trend","Mixed trend",28.3,31.51,-21.19,"Hold","Value Zone - Price near support","-",27.44,"27.58-27.86","27.58-28.21","Neutral","False",2.35,1.03,"2025-08-07 10:44:00"
"GILD","Large","Good","Yes",109.14,"Moderate","Mixed trend","Mixed trend",107.05,120.25,5.32,"Good","Value Zone - Price near support","-",106.82,"106.96-108.05","108-110.27","Neutral","False",3,4.76,"2025-08-07 10:44:00"
"LNT","Large","Moderate","Yes",66,"Good","Mixed trend","Mixed trend",60.53,68.12,0.39,"Hold","Price between support and resistance","-",64.68,"64.68-65.34","65.6-66.39","Neutral","False",1.91,2.9,"2025-08-07 10:44:00"
"LYV","Large","Moderate","Yes",149.53,"Moderate","Mixed trend","Mixed trend",141.51,158.57,1.13,"Moderate","Price between support and resistance","-",147,"146.54-148.03","149.06-150.53","Higher","False",2.21,2.96,"2025-08-07 10:44:00"
"MNST","Large","Good","Yes",60.33,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.34,"Moderate","Price between support and resistance","-",58.8,"59.06-59.73","59.17-61.49","Neutral","False",2,1.52,"2025-08-07 10:44:00"
"PBA","Large","Moderate","No",36.98,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.37,"Moderate","Price between support and resistance","-",36.26,"36.24-36.61","36.66-37.3","Neutral","False",2.19,2.22,"2025-08-07 10:44:00"
"PINS","Large","Good","No",39.145,"Moderate","Mixed trend","Mixed trend",34.47,40.83,0.36,"Moderate","Price between support and resistance","-",38.22,"38.37-38.76","38.57-39.68","Higher","False",2.17,2.72,"2025-08-07 10:44:00"
"SLF","Large","Good","No",61.33,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.37,"Moderate","Price between support and resistance","-",59.78,"60.1-60.72","60.76-61.9","Neutral","False",1.36,3.98,"2025-08-07 10:44:00"
"TTD","Large","Moderate","No",89.045,"Moderate","Mixed trend","Mixed trend",74,93.51,0.3,"Hold","Price between support and resistance","-",87.22,"87.26-88.15","87.87-90.24","Neutral","False",3.71,0.82,"2025-08-07 10:44:00"
