"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","Good","No",17.5827333333333,17.561,17.543,17.53,0.3,"-1.22","Good","Uptrend","Uptrend","Hold","-",15.46,21.98,2.06,"Moderate","Good reward to risk ratio zone","-","Strong",17.33,"17.19-17.33","17.33-17.88","Neutral","False",5.45,1.86,"2025-09-17 12:35:00"
"DNN","Mid",NA,"No",2.54826666666667,2.546,2.542,2.5,1.93,"-0.28","Good","Uptrend","Uptrend","Hold","-",2.04,2.66,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.51,"2.48-2.51","2.51-2.6","Neutral","False",5.43,-0.07,"2025-09-17 12:36:00"
"KYMR","Mid",NA,"No",50.0956333333333,50.076,50.016,48.78,2.7,"-","Good","Uptrend","Uptrend","Hold","-",41.84,51.41,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",49,"49.1-49.6","49.03-51.07","Neutral","False",3.77,-3.49,"2025-09-17 12:38:00"
"AAPL","Large","Good","Yes",239.668333333333,239.68,239.623,238.15,0.64,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.88-237.27","239.14-240.51","Neutral","False",1.97,6.6,"2025-09-17 12:39:00"
"OPEN","Mid",NA,"No",10.1366666666667,10.14,10.194,8.92,13.64,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,10.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.04,"8.83-8.83","9.69-10.67","Neutral","False",13.71,-0.43,"2025-09-17 12:35:00"
"QBTS","Mid",NA,"No",20.7692,20.765,20.735,18.98,9.43,"-0.23","Good","Mixed trend","Uptrend","Hold","-",15.66,21.43,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.89,"18.68-18.89","20.11-21.64","Neutral","False",7.22,-1.13,"2025-09-17 12:35:00"
"RGTI","Mid",NA,"No",20.8636666666667,20.87,20.838,20,4.32,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,21.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.78,"20.78-20.78","20.26-21.48","Neutral","False",7.38,-0.88,"2025-09-17 12:36:00"
"SOUN","Mid",NA,"No",14.8663333333333,14.853,14.839,14.69,1.2,"-0.66","Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.96,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.88,"14.88-14.88","14.59-15.09","Neutral","False",5.85,-0.68,"2025-09-17 12:36:00"
"BBD","Large","Moderate","No",3.28666666666667,3.287,3.286,3.21,2.39,"-","Good","Mixed trend","Uptrend","Hold","-",2.86,3.36,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.21-3.26","3.26-3.34","Neutral","False",1.94,0.35,"2025-09-17 12:36:00"
"IONQ","Large",NA,"No",63.6064,63.675,63.879,62.26,2.16,"1.56","Good","Mixed trend","Uptrend","Hold","Oversold",40.88,66.19,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",62.97,"61.27-61.27","61.71-65.37","Neutral","False",6.73,-2.06,"2025-09-17 12:36:00"
"BAC","Large","Good","Yes",51.2483333333333,51.251,51.283,50.66,1.16,"0.32","Moderate","Mixed trend","Uptrend","Hold","-",46.72,52.79,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",49.98,"50.23-50.74","49.65-52.61","Higher","False",1.68,3.41,"2025-09-17 12:36:00"
"ROIV","Large",NA,"No",15.7916666666667,15.79,15.787,14.18,11.37,"11.28","Moderate","Mixed trend","Uptrend","Hold","-",11.62,16.41,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.85-16.75","Neutral","False",2.32,-1.09,"2025-09-17 12:36:00"
"PSN","Mid","Moderate","No",81.8066666666667,81.852,81.952,75.42,8.47,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,84.16,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.67","71.51-90.34","Neutral","False",2.45,2.23,"2025-09-17 12:36:00"
"QFIN","Mid","Moderate","No",30.9716666666667,30.964,30.901,28.84,7.39,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.79,45.59,4.65,"Moderate","Excellent reward to risk ratio zone","-","Strong",29.32,"28.98-29.32","30.81-31.71","Neutral","False",3.51,7.05,"2025-09-17 12:36:00"
"BIDU","Large","Good","No",132.9864,132.994,132.878,123.79,7.43,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.34,"130.33-131.66","130.97-134.82","Neutral","False",2.82,10.93,"2025-09-17 12:36:00"
"KSS","Small","Moderate","No",17.825,17.841,17.937,16.65,7.06,"-0.13","Moderate","Mixed trend","Uptrend","Hold","Oversold",12.36,21.87,0.74,"Moderate","Low reward, High risk zone","-","Strong",17.39,"16.55-17.39","15.87-19.2","Neutral","False",6.59,1.86,"2025-09-17 12:36:00"
"ACMR","Mid","Good","No",32.51,32.523,32.559,30.94,5.07,"3.03","Moderate","Mixed trend","Uptrend","Hold","-",27.08,34.22,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.03,"31.03-32.03","31.57-33.49","Neutral","False",5.11,1.66,"2025-09-17 12:37:00"
"PL","Mid",NA,"No",10.2055,10.218,10.231,9.75,4.67,"-0.64","Good","Mixed trend","Uptrend","Hold","-",6.67,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.72,"9.57-9.72","9.9-10.48","Neutral","False",6.04,-0.31,"2025-09-17 12:37:00"
"FTHM","Micro",NA,"No",3.24106666666667,3.247,3.2,2.75,17.86,"-","Good","Mixed trend","Uptrend","Hold","-",1.49,3.37,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.83,"2.75-2.83","3.18-3.59","Higher","False",9.99,-1.06,"2025-09-17 12:37:00"
"REGN","Large","Good","Yes",584.158333333333,584.046,584.446,575.06,1.58,"-","Moderate","Mixed trend","Uptrend","Hold","-",546.72,624.22,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",572.32,"572.48-578.32","578.58-592.88","Higher","False",2.64,39.68,"2025-09-17 12:37:00"
"TRU","Large","Moderate","No",93.3833333333333,93.384,93.353,89.98,3.78,"-","Moderate","Mixed trend","Uptrend","Hold","-",88.01,101.63,1.54,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",91.14,"90.38-91.93","91.47-96.7","Neutral","False",3.28,1.99,"2025-09-17 12:37:00"
"CLDX","Small",NA,"No",25.195,25.23,25.411,24.58,2.5,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",21.79,26.45,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",24.5,"24.6-24.94","23.74-25.71","Higher","False",4.32,-3.01,"2025-09-17 12:38:00"
"XHLD","-",NA,"No",0.354966666666667,0.355,0.353,0.349,1.71,"-0.92","Moderate","Mixed trend","Uptrend","Hold","-",0.31,0.5,3.3,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.34-0.34","0.34-0.37","Neutral","False",8.71,NA,"2025-09-17 12:38:00"
"EEM","-",NA,"No",53.3333333333333,53.336,53.347,53.03,0.57,"0.42","Moderate","Mixed trend","Uptrend","Hold","-",48.57,54.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"52.26-52.8","53.15-53.52","Neutral","False",1.2,NA,"2025-09-17 12:38:00"
"IWM","-",NA,"No",240.306666666667,240.329,240.458,238.28,0.85,"0.21","Good","Mixed trend","Uptrend","Hold","Oversold",221.13,246.54,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.5-237.91","239.72-241.22","Neutral","False",1.5,NA,"2025-09-17 12:38:00"
"XLF","-",NA,"No",53.9918333333333,53.992,53.997,53.56,0.81,"0.18","Good","Mixed trend","Uptrend","Hold","-",51.37,55.47,0.58,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.79-54.18","Neutral","False",1.68,NA,"2025-09-17 12:39:00"
"FXI","-",NA,"No",41.5883666666667,41.597,41.609,41.05,1.31,"1.43","Moderate","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.62,"41.62-41.62","41.38-41.76","Higher","False",1.62,NA,"2025-09-17 12:39:00"
"QCLN","-",NA,"No",40.2983333333333,40.329,40.353,39.66,1.61,"-","Moderate","Mixed trend","Uptrend","Hold","-",35.54,41.34,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"39.49-39.9","40.23-40.72","Higher","False",2.18,NA,"2025-09-17 12:39:00"
"LIT","-",NA,"No",52.5533666666667,52.571,52.595,51.85,1.36,"-","Moderate","Mixed trend","Uptrend","Hold","-",43.72,53.95,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"51.5-52.02","52.39-52.77","Neutral","False",2.37,NA,"2025-09-17 12:39:00"
"QTUM","-",NA,"No",101.053333333333,101.089,101.113,100.75,0.3,"0.15","Good","Mixed trend","Uptrend","Hold","-",91.57,103.69,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98.98,"99.03-100.04","100.29-101.71","Neutral","False",1.64,NA,"2025-09-17 12:39:00"
"MCHI","-",NA,"No",65.7183333333333,65.727,65.739,64.86,1.32,"1.39","Moderate","Mixed trend","Uptrend","Hold","-",57.92,67.37,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.68,"64.41-65.06","65.51-65.88","Neutral","False",1.67,NA,"2025-09-17 12:39:00"
"CQQQ","-",NA,"No",57.375,57.382,57.398,55.96,2.53,"3","Moderate","Mixed trend","Uptrend","Hold","-",47.82,59.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",55.86,"56.23-56.81","56.04-58.7","Neutral","False",2.16,NA,"2025-09-17 12:39:00"
"CWEB","-",NA,"No",58.8197,58.897,58.943,56.17,4.72,"4.83","Moderate","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",57.82,"57.64-58.23","58.42-59.26","Neutral","False",4.88,NA,"2025-09-17 12:39:00"
"DIA","-",NA,"No",461.146666666667,461.188,461.307,458.78,0.52,"0.15","Moderate","Mixed trend","Uptrend","Hold","-",437.1,472.75,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",461.96,"461.96-461.96","458.19-462.92","Neutral","False",0.91,NA,"2025-09-17 12:39:00"
"LCID","Mid",NA,"No",20.93,20.972,21.038,19.72,6.14,"0.04","Good","Downtrend","Uptrend","Hold","Oversold",5.98,21.88,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.78,"19.53-19.78","20.48-21.52","Neutral","False",7.2,-11.3,"2025-09-17 12:36:00"
"CGON","Mid",NA,"No",37.8033333333333,37.848,37.908,35.76,5.71,"2.07","Moderate","Downtrend","Uptrend","Hold","-",26.3,39,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.88,"37.88-37.88","36.76-39.41","Neutral","False",3.71,-1.78,"2025-09-17 12:36:00"
"KWEB","-",NA,"No",42.3935,42.405,42.423,41.43,2.33,"2.4","Good","Downtrend","Uptrend","Hold","Oversold",36,43.56,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.54-41.97","42.27-42.53","Neutral","False",2.41,NA,"2025-09-17 12:39:00"
"TLT","-",NA,"No",90.4674333333333,90.493,90.54,90.35,0.13,"0.4","Moderate","Downtrend","Uptrend","Hold","Oversold",84.92,92.79,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",88.2,"88.66-89.57","90.25-90.65","Neutral","False",1.11,NA,"2025-09-17 12:39:00"
"TNA","-",NA,"No",44.6684,44.689,44.763,43.56,2.54,"0.66","Good","Downtrend","Uptrend","Hold","Oversold",36.92,46.14,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.7,"43.46-43.7","44.17-45.22","Neutral","False",4.35,NA,"2025-09-17 12:39:00"
"YINN","-",NA,"No",56.4566666666667,56.491,56.539,54.3,3.97,"4.32","Moderate","Downtrend","Uptrend","Hold","Oversold",44.18,58.28,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",56.59,"56.59-56.59","55.78-56.99","Higher","False",4.75,NA,"2025-09-17 12:39:00"
"SNAP","Large",NA,"No",7.9316,7.925,7.911,7.74,2.48,"0.17","Good","Uptrend","Mixed trend","Hold","Overbought",7.03,10.64,2.99,"Hold","Good reward to risk ratio zone","-","Strong",7.91,"7.91-7.91","7.83-8.06","Neutral","False",3.48,-0.32,"2025-09-17 12:35:00"
"SOC","Mid",NA,"No",24.765,24.719,24.569,22.43,10.41,"1.07","Moderate","Uptrend","Mixed trend","Hold","-",20.27,32.91,1.79,"Hold","Good reward to risk ratio zone","-","Strong",22.94,"22.5-22.94","24.45-25.49","Neutral","False",7.46,-2.85,"2025-09-17 12:36:00"
"LU","Mid",NA,"No",3.14166666666667,3.137,3.134,2.97,5.78,"-","Moderate","Uptrend","Mixed trend","Hold","-",2.79,3.49,0.93,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal","Strong",3.14,"3.14-3.14","3.12-3.21","Neutral","False",3.58,-0.76,"2025-09-17 12:37:00"
"OPAD","Micro",NA,"No",4.93316666666667,4.921,4.93,4.13,19.45,"1.04","Moderate","Uptrend","Mixed trend","Hold","-",2.25,6.49,0.58,"Hold","Low reward, High risk zone","-","Strong",4.21,"4.03-4.21","4.72-5.37","Neutral","False",13.18,-2.07,"2025-09-17 12:37:00"
"GDC","Micro",NA,"No",8.10646666666667,8.063,7.983,6.99,15.97,"5.97","Good","Uptrend","Mixed trend","Hold","-",3.63,10.14,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",7.28,"7.04-7.28","7.4-8.91","Neutral","False",7.66,-0.7,"2025-09-17 12:37:00"
"PVLA","Small",NA,"No",57.11,57.022,56.444,54.51,4.77,"-","Good","Uptrend","Mixed trend","Hold","Overbought",41.07,62.87,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",54.98,"54.57-54.98","54.54-59.94","Neutral","False",5.49,-2.53,"2025-09-17 12:37:00"
"WYFI","-",NA,"No",20.1333333333333,20.108,20.077,19.28,4.43,"1.8","Good","Uptrend","Mixed trend","Hold","-",17.9,24.19,1.73,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",19.6,"19.42-19.82","18.89-21.5","Neutral","False",8.15,NA,"2025-09-17 12:38:00"
"ETHA","-",NA,"No",33.9433333333333,33.932,33.916,34,-0.17,"0.29","Good","Uptrend","Mixed trend","Hold","-",29.07,37.63,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong",34.01,"34.01-34.01","33.76-34.12","Neutral","False",5.04,NA,"2025-09-17 12:38:00"
"TSLA","Large","Moderate","Yes",418.520733333333,418.681,418.914,421.62,-0.74,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",419.02,"418.67-419.36","413.56-422.93","Neutral","False",3.88,1.69,"2025-09-17 12:35:00"
"MSFT","Large","Good","Yes",508.510933333333,508.526,508.361,509.04,-0.1,"0.31","Good","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.7,"Moderate","Excellent reward to risk ratio zone","-","Moderate",498.82,"498.34-503.42","505.83-511.23","Neutral","False",1.41,13.64,"2025-09-17 12:39:00"
"GOOGL","Large","Good","Yes",248.418333333333,248.524,248.559,251.16,-1.09,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.34,258.75,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"243.45-245.94","246.59-249.77","Neutral","False",1.52,9.37,"2025-09-17 12:40:00"
"DRI","Large","Good","Yes",210.771666666667,210.744,210.81,210.04,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",201.23,223.43,1.33,"Hold","Moderate reward to risk ratio zone","-","Moderate",206.78,"206.55-208.66","210.07-211.84","Higher","False",1.87,8.88,"2025-09-17 12:35:00"
"FDX","Large","Good","Yes",229.4917,229.424,229.463,227.7,0.79,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.53,"Moderate","Good reward to risk ratio zone","-","Moderate",224.42,"224.9-227.2","227.03-233.02","Neutral","False",2.84,16.8,"2025-09-17 12:35:00"
"LEN","Large","Good","Yes",135.041666666667,135.065,135.163,133.81,0.92,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong",135.45,"135.45-135.45","133.79-136.35","Higher","False",3.46,12.07,"2025-09-17 12:35:00"
"LEN.B","ETF",NA,"No",129.120833333333,129.094,129.058,127.52,1.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.23,140.49,0.8,"Moderate","Moderate reward to risk ratio zone","-","None",126.42,"126.54-127.83","128.88-129.3","Neutral","False",3.47,NA,"2025-09-17 12:18:00"
"BBAI","Mid",NA,"No",5.94693333333333,5.944,5.936,5.94,0.12,"-2.35","Moderate","Mixed trend","Mixed trend","Hold","-",4.65,8.78,2.22,"Hold","Good reward to risk ratio zone","-","Strong",5.81,"5.66-5.81","5.8-6.08","Neutral","False",7.78,-1.58,"2025-09-17 12:35:00"
"F","Large","Moderate","Yes",11.7270666666667,11.729,11.735,11.61,1.01,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.67-11.78","Neutral","False",2.26,0.78,"2025-09-17 12:36:00"
"BMNR","Mid",NA,"No",55.7644666666667,55.776,55.773,55.93,-0.3,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-",42.53,128.84,5.52,"Hold","Excellent reward to risk ratio zone","-","Very Strong",54.88,"54.54-55.2","54.48-57.07","Higher","False",11.75,-3.03,"2025-09-17 12:36:00"
"PFE","Large","Good","Yes",24.1618666666667,24.164,24.179,23.9,1.1,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",23.62,26.7,4.65,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.68-23.92","23.99-24.34","Neutral","False",2.21,1.89,"2025-09-17 12:36:00"
"RIVN","Large",NA,"No",14.3683333333333,14.383,14.417,14.32,0.34,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Oversold",12.54,15.37,0.55,"Hold","Low reward, High risk zone","-","Strong",13.72,"14.08-14.23","14.28-14.53","Higher","False",3.79,-3.21,"2025-09-17 12:36:00"
"MRVL","Large",NA,"No",71.4516666666667,71.48,71.402,68.86,3.76,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-",65.3,87.19,2.58,"Moderate","Good reward to risk ratio zone","-","Strong",68.35,"67.75-68.35","70.4-72.94","Neutral","False",4.77,-0.12,"2025-09-17 12:36:00"
"MPW","Mid",NA,"No",5.04333333333333,5.046,5.05,4.85,3.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.14,5.29,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",5.07,"5.07-5.07","4.39-5.52","Higher","False",2.4,-2.39,"2025-09-17 12:36:00"
"RGC","Mid",NA,"No",15.2333333333333,15.226,15.23,14.31,6.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,2.09,"Moderate","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.08","9.37-21.62","Higher","False",19.78,-0.01,"2025-09-17 12:30:00"
"COTY","Mid",NA,"No",4.49333333333333,4.496,4.507,4.21,6.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.01,5.45,1.96,"Hold","Good reward to risk ratio zone","-","Strong",3.92,"4.21-4.43","3.91-5.04","Neutral","False",3.14,-0.44,"2025-09-17 12:36:00"
"GSAT","Mid",NA,"No",34.0355333333333,34.067,34.052,32.09,6.06,"-0.28","Good","Mixed trend","Mixed trend","Hold","-",26.49,41.47,0.99,"Hold","Moderate reward to risk ratio zone","-","Strong",33.07,"31.78-33.07","33.44-35.26","Neutral","False",4.41,-0.4,"2025-09-17 12:36:00"
