"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",15.41,15.361,15.333,14.7,4.83,4.5,"-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Weak",14.7,"14.71-15.2","14.17-16.96","Higher","True",12.45,-4.36,"2025-09-23 08:39:00"
"AIM","-",NA,"No",2.8614,2.878,2.908,2.845,0.58,1.16,"-","Mixed trend","Uptrend","Hold","Oversold",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.89,"2.8-2.83","2.56-2.88","Lower","True",7.45,NA,"2025-09-23 08:40:00"
"BBAR","Mid","Moderate","No",10.4166666666667,10.405,10.369,9.85,5.75,5.64,"-","Mixed trend","Mixed trend","Hold","-",7.98,17.8,4.25,"Moderate","Excellent reward to risk ratio zone","-","None",9.8,"10.18-10.25","9.85-11.05","Neutral","True",6.04,0.95,"2025-09-23 08:34:00"
"YPF","Large","Moderate","No",27.66,27.611,27.514,26.92,2.75,2.57,"-","Mixed trend","Mixed trend","Hold","Overbought",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Weak",27.41,"27.11-27.38","26.96-28.3","Neutral","True",5.19,3.1,"2025-09-23 08:13:00"
"SLE","-",NA,"No",8.66,8.572,8.7,3.28,164.02,161.36,"-","Mixed trend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",8.82,"8.17-8.57","6.69-9.68","Neutral","True",12.19,NA,"2025-09-23 08:40:00"
"FURY","Micro",NA,"No",0.658133333333333,0.66,0.676,0.65,1.25,1.55,"-","Mixed trend","Mixed trend","Hold","-",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None",0.66,"0.65-0.65","0.48-0.84","Neutral","True",4.3,-0.53,"2025-09-23 08:34:00"
"SSKN","-",NA,"No",2.77,2.801,2.893,1.7,62.94,64.77,"-","Mixed trend","Mixed trend","Hold","Oversold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.85,"2.11-2.74","2.13-3.48","Higher","True",6.41,NA,"2025-09-23 08:40:00"
"IPDN","Nano",NA,"No",4.18333333333333,4.21,4.297,2.86,46.27,47.19,"-","Downtrend","Mixed trend","Hold","Oversold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"4.1-4.14","3.28-5.1","Neutral","True",15.46,-1.48,"2025-09-23 08:39:00"
"KVUE","Large","Moderate","Yes",17.9365,17.93,17.913,16.97,5.7,5.66,"-","Mixed trend","Downtrend","Hold","-",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",17.64,"17.58-17.76","17.71-18.13","Neutral","True",2.5,0.75,"2025-09-23 08:39:00"
"DIS","Large","Good","Yes",112.776566666667,112.74,112.759,112.56,0.19,0.16,"-","Mixed trend","Downtrend","Hold","-",111.98,126.18,23.46,"Moderate","Excellent reward to risk ratio zone","-","None",110.74,"110.52-111.65","112.2-113.41","Neutral","True",2.37,6.38,"2025-09-23 08:31:00"
"BNC","-",NA,"No",7.88666666666667,7.951,7.968,7.8,1.11,1.94,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",7.84,"7.73-7.81","7.22-8.47","Neutral","True",14.92,NA,"2025-09-23 08:40:00"
"CIFR","Mid",NA,"No",15.1968,15.15,15.099,13.96,8.86,8.52,"-","Uptrend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.12,"14.55-14.6","14.94-15.7","Neutral","False",9.08,-0.45,"2025-09-23 08:38:00"
"RGTI","Mid",NA,"No",29.0999,29.069,29.044,28.37,2.57,2.47,"-","Uptrend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.42,"27.88-28.54","28.76-29.85","Neutral","False",10.74,-0.88,"2025-09-23 08:38:00"
"CRWV","Large",NA,"No",135.773766666667,135.693,135.542,133.23,1.91,1.85,"-","Uptrend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","132.81-139.01","Neutral","False",11.12,-2.32,"2025-09-23 08:38:00"
"MRNA","Large",NA,"Yes",26.9898333333333,26.977,26.93,26.56,1.62,1.57,"-","Uptrend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.45-26.72","26.86-27.4","Higher","False",7.36,-7.51,"2025-09-23 08:39:00"
"EXK","Mid",NA,"No",7.9392,7.932,7.934,7.82,1.52,1.44,"-","Uptrend","Uptrend","Hold","-",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.8,"7.72-7.8","7.43-8.7","Higher","False",5.85,-0.27,"2025-09-23 08:39:00"
"NVDA","Large","Good","Yes",181.906266666667,181.95,182.048,183.61,-0.93,-0.9,"-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",178.36,"178.27-180.09","181.27-182.55","Neutral","False",5.7,3.52,"2025-09-23 08:38:00"
"TSLA","Large","Moderate","Yes",439.772533333333,439.82,439.726,434.21,1.28,1.29,"-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.43,"438.43-438.43","438.48-441.85","Neutral","False",5.74,1.66,"2025-09-23 08:38:00"
"AAPL","Large","Good","Yes",254.863333333333,254.863,254.887,256.08,-0.48,-0.48,"-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",249.9,"249.76-252.31","252.94-256.71","Neutral","False",3.38,6.58,"2025-09-23 08:39:00"
"MU","Large","Good","Yes",165.979466666667,166.008,166.132,164.62,0.83,0.84,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",162.68,"162.66-164.32","165.11-166.89","Neutral","False",4.73,5.55,"2025-09-23 08:38:00"
"BBAI","Mid",NA,"No",7.20996666666667,7.209,7.198,7.08,1.84,1.82,"-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",7.14,"7.01-7.12","7.1-7.39","Neutral","False",9.59,-1.58,"2025-09-23 08:38:00"
"IONQ","Large",NA,"No",74.5812,74.54,74.41,71.94,3.67,3.61,"-","Mixed trend","Uptrend","Hold","-",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.33,"70.83-71.33","72.56-76.57","Neutral","False",9.02,-2.06,"2025-09-23 08:38:00"
"CLSK","Mid","Moderate","No",14.66,14.662,14.627,13.74,6.7,6.71,"-","Mixed trend","Uptrend","Hold","-",9.9,14.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.59,"14.59-14.59","14.46-14.85","Neutral","False",7.66,0.86,"2025-09-23 08:39:00"
"SOUN","Mid",NA,"No",17.4766666666667,17.474,17.467,17.31,0.96,0.95,"-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"17.13-17.31","17.25-17.71","Neutral","False",9,-0.68,"2025-09-23 08:39:00"
"QBTS","Mid",NA,"No",25.86,25.834,25.836,25.67,0.74,0.64,"-","Mixed trend","Uptrend","Hold","-",16.41,28.44,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.48,"25.21-25.49","25.48-26.25","Neutral","False",9.26,-1.13,"2025-09-23 08:39:00"
"TSM","Large","Moderate","No",282.4,282.39,282.347,272.63,3.58,3.58,"-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",276.36,"276.75-279.58","280.92-285.26","Neutral","False",3.89,9.24,"2025-09-23 08:39:00"
"RIVN","Large",NA,"No",15.2583333333333,15.256,15.26,15.24,0.12,0.11,"-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.95-15.11","15.14-15.37","Neutral","False",4.7,-3.21,"2025-09-23 08:39:00"
"FCEL","Micro",NA,"No",9.88496666666667,9.854,9.802,9.6,2.97,2.65,"-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.73,"9.46-9.73","9.42-10.26","Neutral","False",7.46,-9.49,"2025-09-23 08:39:00"
"IAG","Mid","Good","No",12.1466666666667,12.145,12.126,11.97,1.48,1.46,"-","Mixed trend","Uptrend","Hold","-",8.19,12.34,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",11.76,"11.91-12.03","12.1-12.52","Higher","False",4.94,1.43,"2025-09-23 08:35:00"
"DNN","Mid",NA,"No",2.82996666666667,2.829,2.825,2.78,1.8,1.77,"-","Mixed trend","Uptrend","Hold","-",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",2.82,"2.77-2.8","2.8-2.85","Lower","False",5.43,-0.07,"2025-09-23 08:39:00"
"PAAS","Large","Moderate","No",37.7966666666667,37.818,37.894,37.37,1.14,1.2,"-","Mixed trend","Uptrend","Hold","-",30.69,39.02,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",37.24,"37.04-37.42","35.6-39.24","Higher","False",3.55,1.45,"2025-09-23 08:36:00"
"SPY","-",NA,"No",666.716666666667,666.712,666.712,666.84,-0.02,-0.02,"-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",653.66,"653.39-660.05","665.21-668.19","Neutral","False",1.71,NA,"2025-09-23 08:40:00"
"VOO","-",NA,"No",614.696666666667,614.685,614.684,614.76,-0.01,-0.01,"-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",602.7,"602.41-608.55","612.21-617.12","Neutral","False",1.7,NA,"2025-09-23 08:40:00"
"QQQ","-",NA,"No",602.203333333333,602.219,602.268,602.2,0,0,"-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",589.96,"590.16-596.18","600.93-603.33","Higher","False",2.46,NA,"2025-09-23 08:40:00"
"SOXL","-",NA,"No",34.7964,34.795,34.799,34.43,1.06,1.06,"-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.1-34.45","34.47-35.13","Neutral","False",9.77,NA,"2025-09-23 08:40:00"
"IWM","-",NA,"No",244.77,244.778,244.772,244.39,0.16,0.16,"-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.1,"239.87-242.32","244.05-245.74","Neutral","False",2.04,NA,"2025-09-23 08:40:00"
"TQQQ","-",NA,"No",104.71,104.72,104.745,104.72,-0.01,0,"-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.62-103.66","104.3-105.08","Higher","False",7.26,NA,"2025-09-23 08:40:00"
"SLV","-",NA,"No",40.2666666666667,40.264,40.233,40.04,0.57,0.56,"-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.46-39.87","40.13-40.51","Neutral","False",2.07,NA,"2025-09-23 08:40:00"
"GDX","-",NA,"No",74.9466666666667,74.933,74.916,74.33,0.83,0.81,"-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.45-74.2","74.39-75.48","Higher","False",2.87,NA,"2025-09-23 08:40:00"
"SMH","-",NA,"No",323.39,323.382,323.284,322.17,0.38,0.38,"-","Mixed trend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",316.54,"316.92-320.16","322.74-323.81","Neutral","False",3.31,NA,"2025-09-23 08:39:00"
"QQQI","-",NA,"No",54.8533,54.856,54.857,54.8,0.1,0.1,"-","Mixed trend","Uptrend","Hold","-",51.73,56.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",53.9,"53.75-54.3","54.75-54.95","Neutral","False",2.29,NA,"2025-09-23 08:40:00"
"DIA","-",NA,"No",464.22,464.233,464.157,463.67,0.12,0.12,"-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",454.72,"454.94-459.58","463.62-464.59","Neutral","False",1.71,NA,"2025-09-23 08:38:00"
"PLTR","Large","Moderate","Yes",181.868166666667,181.821,181.734,179.33,1.42,1.39,"-","Uptrend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong",182.24,"182.24-182.24","180.99-182.7","Neutral","False",7.67,0.29,"2025-09-23 08:39:00"
"RXRX","Mid",NA,"No",5.05,5.047,5.046,4.98,1.41,1.34,"-","Uptrend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.95-5","4.98-5.12","Neutral","False",8.58,-1.81,"2025-09-23 08:39:00"
"IBIT","-",NA,"No",64.1662333333333,64.149,64.145,63.65,0.81,0.78,"-","Uptrend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Strong",62.72,"62.89-63.53","64-64.32","Neutral","False",3.78,NA,"2025-09-23 08:40:00"
"AMDL","-",NA,"No",10.2066666666667,10.199,10.177,10.09,1.16,1.08,"-","Uptrend","Mixed trend","Hold","Overbought",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.01-10.11","10.13-10.28","Neutral","False",10.85,NA,"2025-09-23 08:40:00"
"AMZN","Large","Good","Yes",228.3904,228.38,228.383,227.63,0.33,0.33,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak",223.44,"223.82-226.11","227.9-228.86","Neutral","False",3.06,6.55,"2025-09-23 08:39:00"
"MSFT","Large","Good","Yes",515,515.032,514.991,514.45,0.11,0.11,"-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Weak",504.7,"504.7-509.85","513.26-516.67","Neutral","False",2.14,13.62,"2025-09-23 08:39:00"
"META","Large","Good","Yes",767.673033333333,767.765,767.808,765.16,0.33,0.34,"-","Mixed trend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",752.64,"752.32-759.99","764.83-770.74","Neutral","False",3.34,27.55,"2025-09-23 08:39:00"
"GOOGL","Large","Good","Yes",252.9634,252.984,253.077,252.53,0.17,0.18,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",247.94,"247.9-250.43","252.68-253.43","Higher","False",3.27,9.37,"2025-09-23 08:40:00"
"BITF","Small",NA,"No",3.0937,3.099,3.101,3.07,0.77,0.93,"-","Mixed trend","Mixed trend","Hold","-",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.02-3.05","2.99-3.19","Neutral","False",7.69,-0.16,"2025-09-23 08:38:00"
"INTC","Large",NA,"Yes",28.9195,28.921,28.925,28.76,0.55,0.56,"-","Mixed trend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",28.42,"28.34-28.63","28.75-29.07","Higher","False",6.06,-4.77,"2025-09-23 08:38:00"
"BMNR","Mid",NA,"No",56.1787666666667,56.179,56.228,55.1,1.96,1.96,"-","Mixed trend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",56.8,"56.8-56.8","55.76-56.59","Higher","False",11.74,-3.03,"2025-09-23 08:38:00"
"BABA","Large","Good","No",165.323333333333,165.364,165.459,164.25,0.65,0.68,"-","Mixed trend","Mixed trend","Hold","-",124.84,171.21,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",161.7,"162.01-163.67","163.92-166.76","Neutral","False",3.85,8.68,"2025-09-23 08:39:00"
"F","Large","Moderate","Yes",11.6800666666667,11.686,11.686,11.66,0.17,0.22,"-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None",11.68,"11.45-11.56","11.58-11.78","Neutral","False",2.87,0.78,"2025-09-23 08:39:00"
"T","Large","Good","Yes",28.88,28.885,28.884,28.92,-0.14,-0.12,"-","Mixed trend","Mixed trend","Hold","-",27.55,30.46,1.13,"Moderate","Moderate reward to risk ratio zone","-","None",28.42,"28.3-28.59","28.05-29.57","Lower","False",2.24,1.75,"2025-09-23 08:34:00"
"CCL","Large","Good","Yes",31.2133,31.215,31.194,30.71,1.64,1.64,"-","Mixed trend","Mixed trend","Hold","-",29.25,33.54,1.94,"Moderate","Good reward to risk ratio zone","-","Moderate",30.38,"30.59-30.87","31.07-31.63","Higher","False",4.37,1.91,"2025-09-23 08:38:00"
"ATAI","Small",NA,"No",4.98333333333333,4.986,4.99,4.88,2.12,2.17,"-","Mixed trend","Mixed trend","Hold","-",3.85,5.46,0.56,"Moderate","Low reward, High risk zone"," Positive News","None",4.9,"4.88-4.93","4.9-5.07","Neutral","False",7.53,-0.69,"2025-09-23 08:40:00"
"ETHA","-",NA,"No",31.73,31.718,31.708,31.29,1.41,1.37,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Moderate",31.76,"31.76-31.76","31.54-31.92","Neutral","False",6.23,NA,"2025-09-23 08:40:00"
"XLF","-",NA,"No",53.9966666666667,54.002,53.991,54,-0.01,0,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.92-53.46","53.82-54.11","Lower","False",1.93,NA,"2025-09-23 08:39:00"
"AVGO","Large","Moderate","Yes",341.41,341.412,341.199,338.79,0.77,0.77,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate",341.23,"341.23-341.23","339.42-343.45","Neutral","False",4.9,3.9,"2025-09-23 08:40:00"
