"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MESO","Small","No",16,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.84,"Neutral","15.36-16.6","True",6.59,-0.93,"2025-07-18 13:46:00"
"EAF","Small","No",1.335,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.26,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.32,"Neutral","1.23-1.44","True",11.22,-0.54,"2025-07-18 13:46:00"
"BUZZ","ETF","No",32.49,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.13,"Elevated Zone - Price near resistance","32.45-32.6",32.53,"Neutral","31.95-32.87","True",3.25,NA,"2025-07-18 13:47:00"
"UTES","ETF","No",77.7754,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.67,"Neutral","76.54-79.17","True",1.91,NA,"2025-07-18 13:47:00"
"QDVO","ETF","No",28.0397,"Good","Good","Mixed trend","Uptrend",27.26,28.34,0.38,"Elevated Zone - Price near resistance","27.98-28.02",28.01,"Neutral","27.2-28.58","True",2.33,NA,"2025-07-18 13:47:00"
"CONY","ETF","No",10.21,"Moderate","Moderate","Mixed trend","Uptrend",9.41,10.5,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.62",10.49,"Higher","10.08-10.33","True",6.35,NA,"2025-07-18 13:47:00"
"MMM","Large","Yes",150.92,"Good","Moderate","Mixed trend","Mixed trend",152.45,162.28,0,"Low Value Zone","151.33-163.15",158.43,"Neutral","146.38-153.69","True",3.53,8.03,"2025-07-18 13:44:00"
"CVX","Large","Yes",149.56,"Moderate","Good","Mixed trend","Mixed trend",146.4,155.26,1.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.85-156",151.73,"Neutral","146.19-152.01","True",2.53,8.75,"2025-07-18 13:45:00"
"CRCL","Large","No",224.15,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","225.71-240.37",233.59,"Neutral","214.76-233.54","True",13.61,0.09,"2025-07-18 13:45:00"
"SRPT","Small","No",13.46,"Hold","Weak","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",16.24,"Neutral","11.51-15.39","True",9.58,-2.64,"2025-07-18 13:45:00"
"NFLY","ETF","No",17.7347,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.69,"Neutral","17.23-18.27","True",4.12,NA,"2025-07-18 13:47:00"
"NFLX","Large","Yes",1214.02,"Good","Good","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1236.4,"Neutral","1190.44-1237.61","True",2.91,23.44,"2025-07-18 13:48:00"
"TSLA","Large","No",327.84,"Moderate","Moderate","Uptrend","Uptrend",308.53,335.69,0.41,"Balanced Zone","320.02-326.27",326.2,"Neutral","324.66-331.14","False",5.74,1.76,"2025-07-18 13:44:00"
"PLUG","Mid","No",1.74,"Hold","Good","Uptrend","Uptrend",1.4,1.76,0.07,"Elevated Zone - Price near resistance","1.64-1.76",1.73,"Neutral","1.67-1.8","False",9.99,-2.43,"2025-07-18 13:44:00"
"GOOGL","Large","Yes",185.15,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.06,"Elevated Zone - Price near resistance","183.85-185.04",184.48,"Neutral","184.01-186.29","False",3.7,8.97,"2025-07-18 13:47:00"
"LCID","Mid","No",3.095,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.15,"Balanced Zone","2.9-3.18",3.08,"Neutral","2.97-3.22","False",5.62,-1.19,"2025-07-18 13:44:00"
"WBD","Large","Yes",12.655,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.59-12.75",12.68,"Neutral","12.46-12.85","False",4.94,-4.4,"2025-07-18 13:44:00"
"HOOD","Large","No",107.5935,"Excellent","Moderate","Mixed trend","Uptrend",92.76,109.23,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.33-110.93",108.71,"Neutral","105.82-109.33","False",5.05,1.75,"2025-07-18 13:44:00"
"JOBY","Large","No",17.8619,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.68,"Neutral","17.23-18.49","False",5.28,-0.84,"2025-07-18 13:45:00"
"RXRX","Mid","No",5.76,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.27,"Balanced Zone","5.6-5.89",5.75,"Neutral","5.56-5.96","False",9.07,-1.8,"2025-07-18 13:45:00"
"APLD","Mid","No",11.7599,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.28,"Balanced Zone","11.25-11.81",11.64,"Neutral","11.39-12.13","False",9.21,-1.47,"2025-07-18 13:45:00"
"ACHR","Mid","No",13.5,"Hold","Good","Mixed trend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.52",13.37,"Neutral","13.18-13.82","False",7.63,-1.23,"2025-07-18 13:45:00"
"MLGO","Small","No",14.7989,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.77,"Neutral","13.87-15.82","False",21.74,0.56,"2025-07-18 13:45:00"
"ABCL","Small","No",4.565,"Hold","Good","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.5-4.53",4.52,"Neutral","4.44-4.81","False",5.86,-0.56,"2025-07-18 13:45:00"
"PPTA","Small","No",17.08,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.24",17,"Neutral","16.54-17.62","False",6.1,-0.29,"2025-07-18 13:45:00"
"KC","Mid","No",15.85,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.94,"Higher","15.58-16.12","False",7.89,-1.09,"2025-07-18 13:46:00"
"INDB","Mid","No",69.91,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.5",69.25,"Neutral","67.78-72.03","False",3.37,4.44,"2025-07-18 13:45:00"
"MP","Large","No",63.7552,"Hold","Good","Mixed trend","Uptrend",42.94,60.87,0,"High Value Zone: breakout above resistance; watch for pullback","59.34-60.61",63.12,"Neutral","62.35-65.18","False",7.92,-0.63,"2025-07-18 13:46:00"
"SMR","Mid","No",49.39,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",49.06,"Neutral","48.07-50.71","False",7.64,-1.37,"2025-07-18 13:46:00"
"SPUU","ETF","No",160.61,"Excellent","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.41-162.81","False",4.45,NA,"2025-07-18 12:53:00"
"YINN","ETF","No",45.1899,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.67",45.52,"Neutral","44.61-45.58","False",6.46,NA,"2025-07-18 13:46:00"
"ETHA","ETF","No",27.31,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.27,"Neutral","26.94-27.69","False",6.08,NA,"2025-07-18 13:47:00"
"FXI","ETF","No",38.105,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.03,"Elevated Zone - Price near resistance","38.15-38.26",38.2,"Neutral","37.93-38.22","False",2.25,NA,"2025-07-18 13:47:00"
"KWEB","ETF","No",36.265,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.04,"Elevated Zone - Price near resistance","36.15-36.49",36.39,"Neutral","36.07-36.46","False",3.01,NA,"2025-07-18 13:47:00"
"XME","ETF","No",75.14,"Hold","Good","Mixed trend","Uptrend",69.26,75.22,0.01,"Elevated Zone - Price near resistance","75.01-75.38",75.33,"Neutral","74.7-75.59","False",2.53,NA,"2025-07-18 13:47:00"
"CONL","ETF","No",62.092,"Hold","Moderate","Mixed trend","Uptrend",49.3,66.66,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.11-67.2",64.81,"Neutral","59.43-64.8","False",11.33,NA,"2025-07-18 13:47:00"
"ETH","ETF","No",33.98,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.75,"Neutral","33.44-34.51","False",6.1,NA,"2025-07-18 13:47:00"
"XLU","ETF","No",83.74,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.03,"Elevated Zone - Price near resistance","83.56-83.69",83.57,"Neutral","82.67-85.05","False",1.6,NA,"2025-07-18 13:47:00"
"NLR","ETF","No",115.8421,"Moderate","Moderate","Mixed trend","Uptrend",106.35,116.66,0.09,"Elevated Zone - Price near resistance","115.81-117.47",116.36,"Neutral","114.46-117.31","False",2.64,NA,"2025-07-18 13:47:00"
"JNJ","Large","Yes",164.415,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.16,"Elevated Zone - Price near resistance","163.94-164.03",163.99,"Neutral","163.52-165.05","False",1.7,9.34,"2025-07-18 13:48:00"
"ARKK","ETF","No",77.015,"Excellent","Moderate","Downtrend","Uptrend",70.33,77.61,0.09,"Buy signal generated - good momentum","77-77.81",77.13,"Neutral","76.11-77.89","False",4.18,NA,"2025-07-18 13:47:00"
"NUGT","ETF","No",71.99,"Moderate","Moderate","Uptrend","Mixed trend",70.25,77.55,3.19,"Balanced Zone","71.6-72.03",71.98,"Neutral","70.91-73.07","False",7.11,NA,"2025-07-18 13:46:00"
"CURE","ETF","No",73.5874,"Moderate","Moderate","Uptrend","Mixed trend",74.38,80.67,0,"Low Value Zone","73-73.41",73.22,"Neutral","72.22-74.65","False",8.16,NA,"2025-07-18 13:44:00"
"LABD","ETF","No",6.455,"Hold","Moderate","Uptrend","Mixed trend",6.44,7.53,72.87,"Value Zone - Price near support","6.02-6.43",6.43,"Neutral","6.3-6.61","False",9.44,NA,"2025-07-18 13:47:00"
"V","Large","Yes",349.04,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,5.08,"Value Zone - Price near support","347.76-348.17",348.06,"Lower","347.63-349.46","False",2.35,9.93,"2025-07-18 13:48:00"
"LIN","Large","Yes",462.43,"Moderate","Moderate","Uptrend","Mixed trend",456.19,473.91,1.84,"Value Zone - Price near support","461.36-462.26",462.03,"Neutral","460.14-464.69","False",1.83,13.79,"2025-07-18 13:48:00"
"NVDA","Large","Yes",172.405,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.11,"Elevated Zone - Price near resistance","171.82-173.8",173.46,"Neutral","171.48-173.33","False",5.68,3.1,"2025-07-18 13:44:00"
"AAPL","Large","Yes",211.34,"Hold","Good","Mixed trend","Mixed trend",205.91,214.9,0.66,"Elevated Zone - Price near resistance","210.12-210.73",210.45,"Neutral","210.76-211.91","False",3.89,6.43,"2025-07-18 13:47:00"
"MSFT","Large","Yes",510.8209,"Hold","Good","Mixed trend","Mixed trend",491.34,515.96,0.26,"Elevated Zone - Price near resistance","508.6-511.08",510,"Neutral","508.95-512.71","False",2.35,12.93,"2025-07-18 13:47:00"
"AMZN","Large","Yes",225.515,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.25,"Elevated Zone - Price near resistance","223.11-225.72",223.6,"Neutral","224.52-226.52","False",3.06,6.13,"2025-07-18 13:47:00"
"META","Large","Yes",698.82,"Good","Moderate","Mixed trend","Mixed trend",688.98,731.65,3.34,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","693.86-703.76","False",3.67,25.6,"2025-07-18 13:47:00"
"HBAN","Large","Yes",16.7,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,2.52,"Balanced Zone","16.4-16.59",16.53,"Neutral","16.34-17.06","False",2.98,1.3,"2025-07-18 13:44:00"
"ALLY","Large","No",39.845,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.79,"Balanced Zone","38.54-39.55",39.44,"Neutral","38.62-41.09","False",3.9,0.6,"2025-07-18 13:44:00"
"AXP","Large","Yes",306.635,"Good","Moderate","Mixed trend","Mixed trend",305,324.89,11.17,"Value Zone - Price near support","303.65-316.21",306.42,"Neutral","300.9-312.42","False",3.43,14.32,"2025-07-18 13:44:00"
"BBAI","Mid","No",8.0567,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.16,"Neutral","7.83-8.29","False",8.37,-0.84,"2025-07-18 13:44:00"
"SBET","Mid","No",30.9345,"Moderate","Moderate","Mixed trend","Mixed trend",23.22,59.01,3.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","30.89-38.56",35.46,"Neutral","28.36-32.82","False",18.55,47.28,"2025-07-18 13:44:00"
"NIO","Mid","No",4.3475,"Hold","Good","Mixed trend","Mixed trend",3.82,4.46,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.3-4.43",4.35,"Neutral","4.27-4.42","False",4.48,-1.64,"2025-07-18 13:44:00"
"AAL","Mid","No",12.445,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.81,"Balanced Zone","12.3-12.45",12.39,"Neutral","12.29-12.6","False",5.53,1,"2025-07-18 13:44:00"
"F","Large","Yes",11.115,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,4.77,"Value Zone - Price near support","11.06-11.15",11.11,"Neutral","11.05-11.18","False",3.78,1.25,"2025-07-18 13:45:00"
"OSCR","Mid","No",13.15,"Hold","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.35,"Neutral","12.78-13.41","False",7.36,0.4,"2025-07-18 13:45:00"
"SOFI","Large","No",21.505,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.36-22.35",21.74,"Neutral","21.21-21.8","False",5.71,0.43,"2025-07-18 13:45:00"
"INTC","Large","Yes",23.245,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.38,"Balanced Zone","22.98-23.36",23.17,"Neutral","22.95-23.54","False",6.25,-4.48,"2025-07-18 13:45:00"
"MSTR","Large","No",425.8736,"Moderate","Moderate","Mixed trend","Mixed trend",415.33,454.23,2.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","425.61-452",436.38,"Neutral","417.78-430.11","False",8.23,-22.24,"2025-07-18 13:45:00"
"COIN","Large","Yes",410.285,"Hold","Moderate","Mixed trend","Mixed trend",358.14,426.85,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","413.43-427.25",419.3,"Neutral","401.58-419.08","False",5.73,5.34,"2025-07-18 13:45:00"
"XOM","Large","Yes",108.12,"Moderate","Moderate","Mixed trend","Mixed trend",109.15,115.26,0,"Low Value Zone","108.03-111.58",109.47,"Neutral","106.5-109.17","False",3.03,7.54,"2025-07-18 13:45:00"
"ARWR","Mid","No",16.965,"Moderate","Moderate","Mixed trend","Mixed trend",17.12,19.14,0,"Low Value Zone","16.98-18.75",18.04,"Neutral","15.4-17.25","False",6.42,-1.24,"2025-07-18 13:45:00"
"CRWV","Large","No",122.765,"Moderate","Weak","Mixed trend","Mixed trend",127.69,157.02,0,"Low Value Zone","122.8-133.8",125.63,"Neutral","119.19-124.59","False",11.42,-2.53,"2025-07-18 13:45:00"
"HSAI","Mid","No",21.465,"Hold","Good","Mixed trend","Mixed trend",20.05,23.66,1.55,"Balanced Zone","20.26-21.06",21.25,"Neutral","21.3-21.84","False",8.21,-0.01,"2025-07-18 13:45:00"
"VST","Large","Yes",192.42,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.22,"Elevated Zone - Price near resistance","190.61-192.23",191.2,"Neutral","187.77-197.4","False",5.85,6.31,"2025-07-18 13:46:00"
"SPXL","ETF","No",180.12,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.78-181.24",180.33,"Neutral","179.15-181.12","False",6.65,NA,"2025-07-18 13:46:00"
"TNA","ETF","No",36.23,"Moderate","Good","Mixed trend","Mixed trend",33.92,37.87,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",36.66,"Neutral","35.76-36.72","False",7.94,NA,"2025-07-18 13:46:00"
"MIDU","ETF","No",47.264,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","44.35-47.42","False",7.17,NA,"2025-07-18 13:46:00"
"TECL","ETF","No",101.2,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.13,"Elevated Zone - Price near resistance","100.81-101.35",100.97,"Neutral","100.07-102.39","False",7.82,NA,"2025-07-18 13:46:00"
"SOXL","ETF","No",27.195,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.31,"Neutral","26.85-27.54","False",9.83,NA,"2025-07-18 13:46:00"
"FAS","ETF","No",168.55,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.56,"Balanced Zone","168.4-168.57",168.5,"Higher","167.77-169.68","False",6.09,NA,"2025-07-18 13:46:00"
"DPST","ETF","No",102.4,"Hold","Good","Mixed trend","Mixed trend",91.84,105.76,0.32,"Balanced Zone","100.67-102.43",101.56,"Neutral","100.57-104.44","False",10.11,NA,"2025-07-18 13:46:00"
"ERX","ETF","No",52.53,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,6.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.55-53.66",52.88,"Neutral","51.47-53.58","False",5.22,NA,"2025-07-18 13:45:00"
"GUSH","ETF","No",23.8,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.73,"Buy signal generated - watch for recovery/decline","23.8-24.46",23.9,"Neutral","23.29-24.31","False",7.19,NA,"2025-07-18 13:46:00"
"JNUG","ETF","No",76.3,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,6.12,"Value Zone - Price near support","76.23-76.23",76.23,"Neutral","74.83-77.76","False",7.12,NA,"2025-07-18 13:44:00"
"LABU","ETF","No",63.68,"Moderate","Good","Mixed trend","Mixed trend",60.56,68.22,1.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-66.96",65.57,"Neutral","62-65.36","False",11.69,NA,"2025-07-18 13:46:00"
"PILL","ETF","No",5.8173,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.83-5.83",5.83,"Lower","5.18-5.86","False",9.89,NA,"2025-07-18 13:18:00"
"INDL","ETF","No",60.18,"Moderate","-","Mixed trend","Mixed trend",60.43,62.87,0,"Low Value Zone","60.18-60.18",60.18,"Higher","60.02-60.66","False",2.63,NA,"2025-07-18 13:39:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.82-34.84","False",4.23,NA,"2025-07-18 13:41:00"
"AAPU","ETF","No",23.1205,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.81,"Balanced Zone","22.78-23.06",22.9,"Neutral","23-23.25","False",7.75,NA,"2025-07-18 13:46:00"
"AMUU","ETF","No",41.1679,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.98-41.85",41.18,"Neutral","39.76-42.58","False",12.29,NA,"2025-07-18 13:36:00"
"NVDU","ETF","No",116.96,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.08,"Elevated Zone - Price near resistance","116.18-117.44",116.59,"Neutral","115.16-118.76","False",11.27,NA,"2025-07-18 13:45:00"
"BRKU","ETF","No",23.72,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.71-23.89",23.75,"Higher","23.4-24.06","False",3.9,NA,"2025-07-18 13:38:00"
"PLTU","ETF","No",75.99,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.37-77.94",76.02,"Neutral","74.55-77.45","False",11.38,NA,"2025-07-18 13:46:00"
"SPY","ETF","No",626.99,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.38,"Elevated Zone - Price near resistance","627.04-628.91",628.33,"Neutral","625.92-628.08","False",2.21,NA,"2025-07-18 13:46:00"
"VOO","ETF","No",576.34,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.37,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.27-577.43","False",2.19,NA,"2025-07-18 13:46:00"
"QQQ","ETF","No",560.645,"Moderate","Good","Mixed trend","Mixed trend",544.43,566.72,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.07-562.57",561.15,"Neutral","559.39-561.92","False",2.62,NA,"2025-07-18 13:46:00"
"TSLL","ETF","No",12.2599,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.89,"Balanced Zone","11.73-12.27",12.16,"Neutral","12.06-12.46","False",11.57,NA,"2025-07-18 13:46:00"
"MSTU","ETF","No",9.26,"Moderate","Moderate","Mixed trend","Mixed trend",9.11,10.57,8.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.39-10.52",9.77,"Neutral","8.93-9.45","False",15.76,NA,"2025-07-18 13:47:00"
"IBIT","ETF","No",66.89,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.53,"Neutral","66.42-67.36","False",3.52,NA,"2025-07-18 13:47:00"
"ULTY","ETF","No",6.37,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.37-6.43",6.38,"Neutral","6.35-6.4","False",3.66,NA,"2025-07-18 13:47:00"
"AMDL","ETF","No",10.3101,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.3-10.73",10.43,"Neutral","10.13-10.49","False",12.92,NA,"2025-07-18 13:47:00"
"XLF","ETF","No",52.49,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.48-52.58",52.52,"Higher","52.41-52.61","False",2.04,NA,"2025-07-18 13:47:00"
"MSTY","ETF","No",21.64,"Moderate","Moderate","Mixed trend","Mixed trend",21.65,23.5,0,"Low Value Zone","21.7-22.96",22.38,"Neutral","21.27-21.82","False",8.41,NA,"2025-07-18 13:47:00"
"MSTX","ETF","No",42.78,"Moderate","Moderate","Mixed trend","Mixed trend",42.19,48.85,10.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.15-48.69",46.78,"Neutral","41.04-43.68","False",16.1,NA,"2025-07-18 13:47:00"
"EWZ","ETF","No",26.935,"Moderate","Moderate","Mixed trend","Mixed trend",27.27,28.5,0,"Low Value Zone","26.95-27.59",27.22,"Neutral","26.61-27.25","False",2.13,NA,"2025-07-18 13:47:00"
"AVGO","Large","Yes",283.04,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.35,"Elevated Zone - Price near resistance","281.11-285",282.58,"Neutral","280.72-285.36","False",4.74,2.75,"2025-07-18 13:47:00"
"JPM","Large","Yes",291.125,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.32,"Buy signal generated - watch for recovery/decline","291.12-291.62",291.37,"Higher","290.15-292.32","False",2.11,19.51,"2025-07-18 13:47:00"
"LLY","Large","Yes",772.8,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2,"Balanced Zone","768.95-772.76",769.61,"Neutral","766.76-778.83","False",4.06,12.26,"2025-07-18 13:47:00"
"COST","Large","Yes",952.979,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone","950.89-957.61",953.84,"Neutral","948.97-956.21","False",1.68,17.6,"2025-07-18 13:48:00"
"MA","Large","Yes",552.41,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,8.56,"Value Zone - Price near support","552-552.55",552.14,"Neutral","550.54-554.48","False",3.07,14.28,"2025-07-18 13:48:00"
