"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INCR","Micro",NA,"No",1.4836,1.494,1.506,1.49,-0.43,"0.06","-","Mixed trend","Downtrend","Hold","-",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.41-1.47","1.04-1.91","Neutral","True",3.59,-0.44,"2025-09-19 11:28:00"
"VERI","Small",NA,"No",5.18666666666667,5.136,5.078,4.18,24.08,"1.6","-","Uptrend","Uptrend","Hold","Overbought",2.49,5.37,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.24,"4.18-4.24","5.11-5.69","Neutral","False",8.82,-2.16,"2025-09-19 11:43:00"
"BNT","Large","Good","No",71.035,70.993,NA,70.64,0.56,"-","-","Uptrend","Uptrend","Hold","-",64.29,72.99,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.62-70.33","70.82-71.21","Neutral","False",3.33,6.15,"2025-09-19 10:57:00"
"LPTH","Micro",NA,"No",6.80593333333333,6.789,6.749,6.33,7.52,"0.88","-","Uptrend","Uptrend","Hold","Overbought",3.98,7.13,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",6.49,"6.34-6.49","6.51-7.11","Neutral","False",8.17,-0.25,"2025-09-19 11:43:00"
"QQQ","-",NA,"No",596.738366666667,596.597,596.424,595.32,0.24,"0.35","-","Uptrend","Uptrend","Hold","-",555.95,611.92,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","595.71-597.88","Neutral","False",2.43,NA,"2025-09-19 11:44:00"
"TQQQ","-",NA,"No",101.6035,101.531,101.442,100.98,0.62,"0.95","-","Uptrend","Uptrend","Hold","-",87.28,104.78,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"99.57-100.58","101.14-102.13","Neutral","False",7.18,NA,"2025-09-19 11:44:00"
"TSLA","Large","Moderate","Yes",424.0498,424.014,423.841,416.85,1.73,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",415.52,"415.57-419.81","419.97-428.57","Neutral","False",5.73,1.67,"2025-09-19 11:41:00"
"AAPL","Large","Good","Yes",242.39,242.472,242.404,237.88,1.9,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,248.64,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.26,"239.66-240.85","241.34-244.21","Neutral","False",3.38,6.59,"2025-09-19 11:41:00"
"GOOGL","Large","Good","Yes",252.343333333333,252.269,252.357,252.03,0.12,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,260.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",246.96,"247.29-249.82","250.85-254.26","Higher","False",3.26,9.38,"2025-09-19 11:45:00"
"RGTI","Mid",NA,"No",27.0926333333333,27.124,27.131,24.74,9.51,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,28.24,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.82,"24.51-24.51","25.81-28.4","Neutral","False",10.69,-0.88,"2025-09-19 11:41:00"
"BBAI","Mid",NA,"No",6.39686666666667,6.408,6.418,6.28,1.86,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,1.58,"Hold","Good reward to risk ratio zone","-","Strong",5.88,"6.12-6.25","6.27-6.52","Neutral","False",9.58,-1.58,"2025-09-19 11:41:00"
"QS","Mid",NA,"No",13.0788333333333,13.071,13.023,12.13,7.82,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.53,"Moderate","Low reward, High risk zone","-","Strong",12.95,"12.21-12.21","12.67-13.53","Neutral","False",7.63,-0.86,"2025-09-19 11:41:00"
"BMNR","Large",NA,"No",60.2408333333333,60.337,60.281,59.96,0.47,"0.25","-","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.75,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",58.8,"59.04-59.43","58.83-61.78","Higher","False",11.74,-3.03,"2025-09-19 11:42:00"
"PLTR","Large","Moderate","Yes",182.9567,182.884,182.126,176.97,3.38,"-0.09","-","Mixed trend","Uptrend","Hold","Overbought",155.61,194.28,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",176.07,"175.5-176.07","181.18-185.64","Neutral","False",7.47,0.3,"2025-09-19 11:42:00"
"SOUN","Mid",NA,"No",15.78,15.802,15.82,15.63,0.96,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.76,"15.76-15.76","15.41-16.17","Neutral","False",8.96,-0.68,"2025-09-19 11:42:00"
"B","Large","Moderate","No",32.6233666666667,32.623,32.593,30.07,8.49,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.43,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.05,"29.9-30.05","31.5-33.85","Neutral","False",2.76,1.59,"2025-09-19 11:42:00"
"NU","Large","Moderate","No",16.151,16.152,16.141,15.99,1.01,"0.31","-","Mixed trend","Uptrend","Hold","-",13.22,16.72,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.68,"15.83-15.99","15.94-16.35","Neutral","False",4.47,0.47,"2025-09-19 11:42:00"
"LEU","Mid","Good","No",291.551666666667,291.279,291.412,262.65,11,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,302.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",277.64,"257.44-277.64","272.82-313.04","Neutral","False",6.81,6.17,"2025-09-19 11:42:00"
"SYM","Large",NA,"No",55.9733333333333,55.966,55.677,51.26,9.19,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,1.11,"Moderate","Moderate reward to risk ratio zone","-","Moderate",53.27,"51.14-53.27","54.66-59.16","Neutral","False",6.62,-0.08,"2025-09-19 11:42:00"
"HMY","Large","Moderate","No",16.2797,16.278,16.245,14.95,8.89,"2.3","-","Mixed trend","Uptrend","Hold","Overbought",14.23,16.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.12,"16-16","16.04-16.77","Neutral","False",5.39,1.32,"2025-09-19 11:42:00"
"SBSW","Mid",NA,"No",9.345,9.351,9.348,8.73,7.04,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.7,"Moderate","Low reward, High risk zone","-","Strong",8.82,"8.78-8.94","9.19-9.61","Neutral","False",6.05,-0.29,"2025-09-19 11:42:00"
"GFI","Large","Good","No",40.39,40.413,40.362,37.87,6.65,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,41.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38,"37.49-38","39.9-41.49","Neutral","False",3.75,2.09,"2025-09-19 11:42:00"
"DRD","Mid","Moderate","No",25.6,25.614,25.594,24.4,4.92,"-0.08","-","Mixed trend","Uptrend","Hold","-",16.41,26.24,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25,"24.3-25","24.76-26.4","Neutral","False",4.43,1.14,"2025-09-19 11:42:00"
"VOO","-",NA,"No",609.559333333333,609.439,609.301,608.94,0.1,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,625.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",597.8,"597.37-603.46","608.19-610.74","Neutral","False",1.7,NA,"2025-09-19 11:44:00"
"SLV","-",NA,"No",38.7838666666667,38.781,38.778,37.99,2.09,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,39.89,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.22,"38-38.24","38.56-39.05","Neutral","False",2.06,NA,"2025-09-19 11:44:00"
"GDX","-",NA,"No",71.4396333333333,71.444,71.445,68.79,3.85,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,73.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.88,"68.76-68.88","71.04-72.58","Neutral","False",2.86,NA,"2025-09-19 11:44:00"
"URA","-",NA,"No",48.0433333333333,48.012,48.024,45.72,5.08,"0.21","-","Mixed trend","Uptrend","Hold","-",38.93,49.49,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",46.49,"45.66-46.49","47.55-49.47","Neutral","False",3.51,NA,"2025-09-19 11:44:00"
"NLR","-",NA,"No",134.6596,134.564,134.557,130.33,3.32,"-","-","Mixed trend","Uptrend","Hold","-",113.5,138.49,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",132.3,"130.58-133.24","132.17-137.36","Neutral","False",3.07,NA,"2025-09-19 11:44:00"
"ARKK","-",NA,"No",84.46,84.454,84.453,83.16,1.56,"1.58","-","Mixed trend","Uptrend","Hold","-",73.43,87.48,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",82.32,"82.77-83.62","83.36-85.31","Neutral","False",4.58,NA,"2025-09-19 11:44:00"
"HYDR","-",NA,"No",34.0787,34.144,34.324,34.02,0.17,"-","-","Mixed trend","Uptrend","Hold","-",24.86,35.78,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.4-33.74","21.24-45.12","Lower","False",4.53,NA,"2025-09-19 11:41:00"
"NUKZ","-",NA,"No",64.4666666666667,64.451,64.459,62.93,2.44,"-","-","Mixed trend","Uptrend","Hold","-",57.44,66.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",62.72,"63.18-63.83","63.56-65.53","Neutral","False",3.23,NA,"2025-09-19 11:44:00"
"GDXJ","-",NA,"No",91.0233333333333,91.03,91.023,87.57,3.94,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",88.04,"87.47-88.04","90.5-92.7","Neutral","False",3.36,NA,"2025-09-19 11:44:00"
"NUGT","-",NA,"No",135.89,135.898,135.899,126.15,7.72,"0.17","-","Mixed trend","Uptrend","Hold","-",91.06,139.69,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.22,"126.18-130.22","135.07-140.67","Neutral","False",5.61,NA,"2025-09-19 11:44:00"
"URNM","-",NA,"No",57.3733,57.376,57.445,56.23,2.03,"-","-","Mixed trend","Uptrend","Hold","-",47.42,58.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"56.06-56.8","57.15-58.23","Neutral","False",3.69,NA,"2025-09-19 11:44:00"
"AAPU","-",NA,"No",29.73,29.709,29.692,28.61,3.91,"2.55","-","Mixed trend","Uptrend","Hold","-",24.71,30.54,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.43,"29.32-29.32","29.46-30.24","Neutral","False",6.69,NA,"2025-09-19 11:44:00"
"PLUG","Mid",NA,"No",2.14183333333333,2.157,2.166,2.1,1.99,"-3.22","-","Downtrend","Uptrend","Hold","Oversold",1.47,2.35,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.1,"2.03-2.03","1.97-2.24","Neutral","False",8.92,-2.28,"2025-09-19 11:41:00"
"QBTS","Mid",NA,"No",24.7767,24.825,24.941,24.02,3.15,"-3.32","-","Downtrend","Uptrend","Hold","Oversold",16.25,26.24,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.11,"22.89-23.11","23.75-25.72","Neutral","False",9.19,-1.13,"2025-09-19 11:41:00"
"DNN","Mid",NA,"No",2.62996666666667,2.634,2.637,2.57,2.33,"-0.52","-","Downtrend","Uptrend","Hold","-",2.08,2.72,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.58,"2.53-2.58","2.56-2.72","Neutral","False",5.42,-0.07,"2025-09-19 11:41:00"
"ASTS","Large",NA,"No",44.42,44.297,44.058,41.44,7.19,"0.64","-","Uptrend","Mixed trend","Hold","Overbought",38.04,62.32,2.78,"Moderate","Good reward to risk ratio zone","-","Moderate",41.56,"41.47-41.56","44.03-45.72","Neutral","False",7.85,-1.86,"2025-09-19 11:42:00"
"QSR","Large","Good","No",63.51,63.504,63.492,62.93,0.92,"-","-","Uptrend","Mixed trend","Hold","-",62.36,73.39,8.68,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",62.72,"62.24-62.87","63.08-63.95","Neutral","False",2.25,2.65,"2025-09-19 11:43:00"
"AVGO","Large","Moderate","Yes",343.903433333333,343.363,342.556,345.35,-0.42,"0.16","-","Uptrend","Mixed trend","Hold","Overbought",295.75,382.67,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",342.23,"342.23-342.23","338.94-348.4","Neutral","False",4.89,3.9,"2025-09-19 11:45:00"
"NVDA","Large","Good","Yes",176.096666666667,176.04,176.196,176.24,-0.08,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.5,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.58-174.34","175.38-177.03","Neutral","False",5.64,3.51,"2025-09-19 11:41:00"
"MSFT","Large","Good","Yes",511.496666666667,511.556,511.903,508.45,0.6,"0.39","-","Mixed trend","Mixed trend","Hold","Oversold",496.93,567.98,3.9,"Moderate","Excellent reward to risk ratio zone","-","Moderate",500.78,"501.27-506.38","508.94-514.06","Higher","False",2.14,13.63,"2025-09-19 11:44:00"
"AMZN","Large","Good","Yes",233.133333333333,233.106,233.188,231.23,0.82,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.6,244.24,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","232.17-234.13","Higher","False",3.04,6.57,"2025-09-19 11:44:00"
"META","Large","Good","Yes",775.01,775.202,776.144,780.25,-0.67,"0.69","-","Mixed trend","Mixed trend","Hold","Oversold",723.26,814.21,0.75,"Moderate","Moderate reward to risk ratio zone","-","Weak",759.5,"759.51-767.26","739.9-808.82","Neutral","False",3.31,27.54,"2025-09-19 11:45:00"
"JOBY","Large",NA,"No",15.4721333333333,15.483,15.405,14.63,5.76,"0.75","-","Mixed trend","Mixed trend","Hold","-",13.4,21.42,2.88,"Moderate","Good reward to risk ratio zone","-","Strong",15.32,"14.8-15.35","15.05-15.92","Neutral","False",6.95,-1.07,"2025-09-19 11:42:00"
"DGNX","Mid",NA,"No",12.2349666666667,12.224,12.224,11.28,8.47,"1.38","-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,16.36,"Hold","Excellent reward to risk ratio zone","-","Strong",11.71,"11.29-11.71","11.53-12.91","Neutral","False",16.12,-0.07,"2025-09-19 11:42:00"
"SKE","Mid",NA,"No",18.0083333333333,18.007,17.997,17.15,5,"2.06","-","Mixed trend","Mixed trend","Hold","-",15.49,19.77,0.7,"Moderate","Low reward, High risk zone","-","Moderate",17.64,"17.29-17.67","17.22-18.79","Neutral","False",4.54,-1.09,"2025-09-19 11:42:00"
"AG","Mid",NA,"No",10.4116666666667,10.428,10.444,9.94,4.75,"0.92","-","Mixed trend","Mixed trend","Hold","-",8.58,11.15,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",9.8,"9.94-10.03","10.22-10.57","Neutral","False",4.98,-0.01,"2025-09-19 11:42:00"
"SPRY","Small",NA,"No",10.0633333333333,10.077,10.119,9.93,1.34,"4.29","-","Mixed trend","Mixed trend","Hold","Oversold",9.36,19.05,12.49,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",9.8,"9.86-9.96","9.55-10.58","Neutral","False",6.33,-0.48,"2025-09-19 11:43:00"
NA,"ETF",NA,"No",5.23666666666667,5.244,5.253,5.2,0.71,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,10.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.14-5.17","4.98-5.48","Neutral","False",10.17,NA,"2025-09-19 11:06:00"
"GETY","Small",NA,"No",2.06333333333333,2.06,2.06,2.04,1.14,"-","-","Mixed trend","Mixed trend","Hold","-",1.75,2.19,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.02-2.04","1.99-2.13","Neutral","False",6.32,-0.27,"2025-09-19 11:40:00"
"JNJ","Large","Good","Yes",175.423333333333,175.454,175.453,174.16,0.73,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",171.5,"171.91-173.67","173.92-176.92","Neutral","False",1.7,9.33,"2025-09-19 11:43:00"
"INCY","Large","Good","Yes",85.7,85.681,85.693,86,-0.35,"-","-","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.5,"Moderate","Low reward, High risk zone"," Positive News","Moderate",84.28,"83.99-84.84","85.27-86.3","Higher","False",3.44,4.23,"2025-09-19 11:42:00"
"LGCY","Micro","Moderate","No",12.9065333333333,12.898,12.806,12.51,3.17,"-","-","Mixed trend","Mixed trend","Hold","Overbought",11.18,14.2,0.74,"Moderate","Low reward, High risk zone"," Positive News","None",12.43,"12.23-12.43","12.14-13.72","Neutral","False",5.64,0.59,"2025-09-19 11:43:00"
"SPY","-",NA,"No",661.15,660.971,660.85,662.26,-0.17,"0.05","-","Mixed trend","Mixed trend","Hold","-",623.56,679.88,0.5,"Moderate","Low reward, High risk zone","-","Moderate",647.78,"647.93-654.54","659.82-662.9","Neutral","False",1.71,NA,"2025-09-19 11:43:00"
"XLF","-",NA,"No",54.0309,54.022,54.003,54.13,-0.18,"0.29","-","Mixed trend","Mixed trend","Hold","-",51.44,55.72,0.66,"Moderate","Low reward, High risk zone","-","Strong",52.92,"52.95-53.49","53.74-54.29","Neutral","False",1.92,NA,"2025-09-19 11:44:00"
"FXI","-",NA,"No",41.06,41.049,41.061,41.08,-0.05,"0.22","-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",40.18,"40.24-40.65","40.89-41.23","Neutral","False",2.27,NA,"2025-09-19 11:44:00"
"THTA","-",NA,"No",15.0564666666667,15.054,15.055,15.02,0.24,"-","-","Mixed trend","Mixed trend","Hold","-",14.66,15.57,1.25,"Moderate","Moderate reward to risk ratio zone","-","None",14.7,"14.76-14.91","15.04-15.07","Neutral","False",0.94,NA,"2025-09-19 11:40:00"
"DIA","-",NA,"No",461.51,461.433,461.34,462.63,-0.24,"0.07","-","Mixed trend","Mixed trend","Hold","-",437.76,474.84,0.57,"Moderate","Low reward, High risk zone","-","Moderate",452.76,"452.28-456.89","459.45-463.45","Higher","False",1.7,NA,"2025-09-19 11:44:00"
"ALVO","-",NA,"No",7.88333333333333,7.887,7.902,7.82,0.81,"1.18","-","Downtrend","Mixed trend","Hold","Oversold",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",7.84,"7.72-7.8","7.87-7.95","Higher","False",5.28,NA,"2025-09-19 11:43:00"
"ULTY","-",NA,"No",5.65,5.653,5.656,5.62,0.53,"0.04","-","Downtrend","Mixed trend","Hold","-",5.52,6.61,7.32,"Hold","Excellent reward to risk ratio zone","-","Strong",5.63,"5.63-5.63","5.63-5.67","Neutral","False",3.9,NA,"2025-09-19 11:44:00"
