"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","-",NA,"No",610.4,610.326,610.261,608.94,0.24,0.23,"Good","Uptrend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"598.19-604.3","608.81-612.02","Neutral","False",1.7,NA,"2025-09-19 09:06:00"
"ARKK","-",NA,"No",84.1866666666667,84.151,84.043,83.16,1.23,1.19,"Good","Uptrend","Uptrend","Hold","Overbought",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",82.32,"82.51-83.35","83.92-84.87","Neutral","False",4.58,NA,"2025-09-19 09:07:00"
"DIA","-",NA,"No",462.4,462.277,462.069,462.63,-0.05,-0.08,"Good","Uptrend","Uptrend","Hold","Overbought",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",452.76,"453.15-457.78","461.68-464.47","Higher","False",1.71,NA,"2025-09-19 09:07:00"
"META","Large","Good","Yes",783.3422,783.384,783.356,780.25,0.4,0.4,"Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","None",767.34,"767.67-775.51","776.84-789.66","Neutral","False",3.32,27.54,"2025-09-19 09:07:00"
"QS","Mid",NA,"No",12.1903666666667,12.187,12.186,12.13,0.5,0.47,"Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.76,"11.86-12.07","11.79-12.57","Neutral","False",7.66,-0.86,"2025-09-19 09:05:00"
"BBAI","Mid",NA,"No",6.32663333333333,6.327,6.32,6.28,0.74,0.75,"Good","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Strong",6.31,"6.31-6.31","6.23-6.45","Neutral","False",9.58,-1.58,"2025-09-19 09:05:00"
"BAC","Large","Good","Yes",52.2867,52.275,52.242,52.13,0.3,0.28,"Good","Mixed trend","Uptrend","Hold","-",46.81,53.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",50.96,"51.24-51.77","52.03-52.54","Neutral","False",2.34,3.41,"2025-09-19 09:05:00"
"PLTR","Large","Moderate","Yes",176.25,176.259,176.199,176.97,-0.41,-0.4,"Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",172.48,"172.72-174.49","175.28-177.18","Neutral","False",7.57,0.3,"2025-09-19 09:05:00"
"RIVN","Large",NA,"No",14.7149666666667,14.717,14.735,14.68,0.24,0.25,"Moderate","Mixed trend","Uptrend","Hold","Oversold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.42-14.56","14.58-14.86","Higher","False",4.7,-3.21,"2025-09-19 09:05:00"
"QQQ","-",NA,"No",596.783333333333,596.713,596.652,595.32,0.25,0.23,"Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.78,"596.78-596.78","596.24-597.54","Neutral","False",2.45,NA,"2025-09-19 09:07:00"
"TQQQ","-",NA,"No",101.606666666667,101.577,101.551,100.98,0.62,0.59,"Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",99.96,"99.58-100.59","101.4-101.95","Neutral","False",7.22,NA,"2025-09-19 09:07:00"
"IWM","-",NA,"No",245.61,245.589,245.502,244.84,0.31,0.31,"Good","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.8,"244.8-244.8","245.19-246.22","Neutral","False",2.04,NA,"2025-09-19 09:06:00"
"MSOS","-",NA,"No",4.5538,4.556,4.557,4.56,-0.14,-0.09,"Moderate","Mixed trend","Uptrend","Hold","-",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","None",4.55,"4.46-4.5","4.54-4.58","Neutral","False",7.37,NA,"2025-09-19 09:06:00"
"OPEN","Mid",NA,"No",10.1933333333333,10.151,10.098,9.94,2.55,2.12,"Good","Uptrend","Mixed trend","Hold","Overbought",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.8,"9.86-9.91","10.02-10.28","Neutral","False",11.1,-0.43,"2025-09-19 09:05:00"
"MGIH","Nano",NA,"No",2.9467,2.927,2.924,2.44,20.77,19.97,"Good","Uptrend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong",2.88,"2.82-2.88","2.05-3.76","Neutral","False",9.94,-0.97,"2025-09-19 09:06:00"
"T","Large","Good","Yes",29.2901333333333,29.285,29.26,29.2,0.31,0.29,"Good","Uptrend","Mixed trend","Hold","Overbought",27.48,30.46,0.73,"Moderate","Low reward, High risk zone","-","Weak",28.42,"28.7-29","29.09-29.49","Neutral","False",2.24,1.75,"2025-09-19 09:06:00"
"NVDA","Large","Good","Yes",175.68,175.649,175.746,176.24,-0.32,-0.34,"Moderate","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong",172.48,"172.17-173.92","175.17-176.22","Neutral","False",5.67,3.51,"2025-09-19 09:05:00"
"AAPL","Large","Good","Yes",240.256,240.273,240.45,237.88,1,1.01,"Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",239.66,"239.66-239.66","238.5-241.75","Neutral","False",3.38,6.6,"2025-09-19 09:05:00"
"AMZN","Large","Good","Yes",232.369933333333,232.345,232.368,231.23,0.49,0.48,"Moderate","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Moderate",227.36,"227.72-230.05","231.65-233.09","Neutral","False",3.05,6.55,"2025-09-19 09:06:00"
"MSFT","Large","Good","Yes",509.300366666667,509.291,509.443,508.45,0.17,0.17,"Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None",498.82,"499.11-504.21","506.51-512.3","Higher","False",2.14,13.62,"2025-09-19 09:06:00"
"ASST","Micro",NA,"No",4.37333333333333,4.373,4.373,3.82,14.49,14.47,"Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"4.15-4.26","4.04-4.72","Neutral","False",16.51,-0.93,"2025-09-19 09:05:00"
"AUR","Large",NA,"No",5.96333333333333,5.959,5.969,5.96,0.06,-0.02,"Moderate","Mixed trend","Mixed trend","Hold","-",5.44,6.79,1.6,"Moderate","Good reward to risk ratio zone","-","None",5.88,"5.84-5.9","5.79-6.14","Neutral","False",7.84,-0.47,"2025-09-19 09:04:00"
"UPS","Large","Good","Yes",85.2363333333333,85.233,85.299,85.05,0.22,0.22,"Moderate","Mixed trend","Mixed trend","Hold","-",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate",83.3,"83.54-84.39","84.11-86.32","Higher","False",2.73,6.72,"2025-09-19 09:06:00"
"BABA","Large","Good","No",164.08,164.127,164.289,162.48,0.98,1.01,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",122.6,171.09,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",160.72,"160.8-162.44","163.67-164.77","Neutral","False",3.85,8.66,"2025-09-19 09:06:00"
"F","Large","Moderate","Yes",11.7366666666667,11.738,11.739,11.74,-0.03,-0.02,"Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","-","None",11.74,"11.51-11.62","11.72-11.76","Neutral","False",2.87,0.78,"2025-09-19 09:06:00"
"CCL","Large","Good","Yes",31.3958333333333,31.386,31.378,31.45,-0.17,-0.2,"Moderate","Mixed trend","Mixed trend","Hold","-",29.19,33.54,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak",30.38,"30.77-31.09","31.14-31.7","Neutral","False",4.36,1.91,"2025-09-19 09:06:00"
"CMND","Nano",NA,"No",1.21333333333333,1.232,1.265,1,21.33,23.18,"Moderate","Mixed trend","Mixed trend","Hold","-",0.97,1.28,8.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.17-1.2","1.15-1.37","Higher","False",5.57,-0.75,"2025-09-19 09:06:00"
"NBY","Nano","Moderate","No",2.06003333333333,2.087,2.178,1.94,6.19,7.6,"Moderate","Mixed trend","Mixed trend","Hold","-",1.11,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"2-2.03","1.34-2.75","Neutral","False",7.44,2.3,"2025-09-19 09:06:00"
"IMMX","Micro",NA,"No",2.15663333333333,2.144,2.104,2.09,3.19,2.59,"Moderate","Mixed trend","Mixed trend","Hold","-",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.05","-3.97-8.59","Higher","False",6.67,-0.77,"2025-09-19 08:46:00"
"TLT","-",NA,"No",89.0066666666667,89.005,88.986,89.19,-0.21,-0.21,"Good","Mixed trend","Mixed trend","Hold","-",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong",87.22,"87.23-88.12","88.76-89.25","Neutral","False",1.23,NA,"2025-09-19 09:07:00"
"XLF","-",NA,"No",54.2433333333333,54.241,54.218,54.13,0.21,0.21,"Good","Mixed trend","Mixed trend","Hold","Overbought",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Weak",52.92,"53.16-53.7","54.15-54.46","Higher","False",1.92,NA,"2025-09-19 09:07:00"
"KOLD","-",NA,"No",37.9433333333333,37.971,38.03,37.2,2,2.07,"Moderate","Mixed trend","Mixed trend","Hold","-",31.53,42.03,0.85,"Moderate","Moderate reward to risk ratio zone","-","Weak",37.24,"37.18-37.56","37.05-38.91","Neutral","False",12.14,NA,"2025-09-19 09:06:00"
"AAPU","-",NA,"No",29.1702666666667,29.167,29.206,28.61,1.96,1.95,"Moderate","Mixed trend","Mixed trend","Hold","-",24.58,30.25,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",28.42,"28.59-28.88","28.77-29.59","Higher","False",6.69,NA,"2025-09-19 09:07:00"
"SLV","-",NA,"No",38.2329666666667,38.217,38.175,37.99,0.64,0.6,"Good","Mixed trend","Mixed trend","Hold","-",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak",37.24,"37.47-37.85","38.06-38.4","Neutral","False",2.07,NA,"2025-09-19 09:07:00"
"GDX","-",NA,"No",68.7633333333333,68.783,68.809,68.79,-0.04,-0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None",67.62,"67.38-68.07","68.33-69.15","Higher","False",2.87,NA,"2025-09-19 09:06:00"
"QYLD","-",NA,"No",17.0267,17.027,17.027,17.01,0.1,0.1,"Good","Mixed trend","Mixed trend","Hold","-",16.36,17.41,0.62,"Moderate","Low reward, High risk zone","-","None",16.66,"16.69-16.86","17-17.06","Neutral","False",2.04,NA,"2025-09-19 09:07:00"
"SIL","-",NA,"No",64.1333333333333,64.076,NA,64.1,0.05,-0.04,"Moderate","Mixed trend","Mixed trend","Hold","-",52.83,69.39,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",62.72,"62.85-63.49","62.93-65.48","Higher","False",3.02,NA,"2025-09-19 08:49:00"
"GLD","-",NA,"No",335.672066666667,335.629,335.74,335.62,0.02,0,"Moderate","Mixed trend","Mixed trend","Hold","-",307.04,348.93,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",329.28,"328.96-332.31","334.76-336.54","Neutral","False",1.68,NA,"2025-09-19 09:07:00"
"AVGO","Large","Moderate","Yes",345.686166666667,345.657,345.644,345.35,0.1,0.09,"Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",339.08,"338.78-342.23","343.97-347.55","Neutral","False",4.89,3.91,"2025-09-19 09:07:00"
"TSLA","Large","Moderate","Yes",420.446666666667,420.635,420.947,416.85,0.86,0.91,"Moderate","Downtrend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",411.6,"412.04-416.25","418.38-422.25","Neutral","False",5.73,1.66,"2025-09-19 09:05:00"
