"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA",NA,"No",33,"Moderate","Mixed trend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.74-33.35",FALSE,8.42,NA,"2025-06-10 08:51:00"
"SOXL",NA,"No",20.96,"Good","Mixed trend","Uptrend","-",20.55,"20.55-20.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.85-21.09",FALSE,13.77,NA,"2025-06-10 08:51:00"
"MSFT","Large","Yes",472,"Moderate","Downtrend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.56-473.81",FALSE,2.36,12.94,"2025-06-10 08:51:00"
"MSFT","Large","Yes",472,"Moderate","Downtrend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.56-473.81",FALSE,2.36,12.94,"2025-06-10 08:51:00"
"PLUG","Small","No",1.37,"Moderate","Downtrend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.3-1.44",FALSE,8.99,-2.43,"2025-06-10 08:51:00"
"TSLA","Large","No",315.39,"Moderate","Mixed trend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.18-317.63",FALSE,7.23,1.74,"2025-06-10 08:50:00"
"TSLA","Large","No",315.39,"Moderate","Mixed trend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.18-317.63",FALSE,7.23,1.74,"2025-06-10 08:50:00"
"APLD","Mid","No",13.1,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Momentum Zone: price is rising; watch for volatility","Higher","13.03-13.27",FALSE,13.04,-1.47,"2025-06-10 08:50:00"
"RGTI","Mid","No",11.53,"Moderate","Mixed trend","Mixed trend","-",11.45,"11.44-11.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.38-11.68",FALSE,10.77,-0.8,"2025-06-10 08:50:00"
"BEKE","Large","No",19.23,"Moderate","Mixed trend","Mixed trend","-",18.81,"19.35-19.35","Value Zone: good buy value; risk of further decline","Neutral","18.9-19.38",FALSE,5.26,0.53,"2025-06-10 08:50:00"
"INSM","Large","No",88.9999,"Good","Mixed trend","Mixed trend","-",88.11,"90-90","Value Zone: good buy value; risk of further decline","Neutral","75.14-103.29",FALSE,4.57,-5.93,"2025-06-10 08:50:00"
"BABA","Large","No",120.82,"Weak","Mixed trend","Mixed trend","-",119.79,"120.32-120.32","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.15-121.49",FALSE,6.21,7.44,"2025-06-10 08:51:00"
"AAPL","Large","Yes",201.5,"Weak","Mixed trend","Downtrend","-",199.98,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.6-202.4",FALSE,4.22,6.42,"2025-06-10 08:50:00"
"AAPL","Large","Yes",201.5,"Weak","Mixed trend","Downtrend","-",199.98,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.6-202.4",FALSE,4.22,6.42,"2025-06-10 08:50:00"
