"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF",NA,"No",38.54,"Moderate","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.86,"39.84-39.88","37.43-39.85","Neutral","False",5.48,NA,"2025-08-14 08:39:00"
"SPY","ETF",NA,"No",642.24,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",645.02,"644.99-645.04","639.84-645.02","Higher","False",0.85,NA,"2025-08-14 08:40:00"
"VOO","ETF",NA,"No",590.48,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",593.08,"593.08-593.08","587.45-593.42","Higher","False",0.85,NA,"2025-08-14 08:40:00"
"QQQ","ETF",NA,"No",577.6892,"Moderate","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",580.61,"580.61-580.61","577.99-581.2","Higher","False",0.98,NA,"2025-08-14 08:40:00"
"IBIT","ETF",NA,"No",67.83,"Moderate","Mixed trend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.11,"68.37-69.2","67.09-68.63","Higher","False",2.83,NA,"2025-08-14 08:40:00"
"TQQQ","ETF",NA,"No",93.53,"Moderate","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.76,"93.97-94.95","93.58-95.99","Higher","False",2.96,NA,"2025-08-14 08:40:00"
"AMDL","ETF",NA,"No",13.34,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.62,"13.27-13.71","13.11-13.58","Higher","False",4.76,NA,"2025-08-14 08:40:00"
"IWM","ETF",NA,"No",228.02,"Moderate","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",230.66,"230.63-230.68","225.72-230.46","Neutral","False",1.83,NA,"2025-08-14 08:40:00"
"XLF","ETF",NA,"No",52.54,"Moderate","Mixed trend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",51.94,"51.49-52.01","52.11-52.97","Neutral","False",1.71,NA,"2025-08-14 08:39:00"
"BITX","ETF",NA,"No",63.9994,"Moderate","Mixed trend","Uptrend",55.89,70.36,0.21,"Moderate","Price between support and resistance","-",65.82,"65.82-65.82","62.46-65.7","Higher","False",5.74,NA,"2025-08-14 08:40:00"
"DIA","ETF",NA,"No",447.64,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",439.04,"438.69-443.16","444.59-448.46","Neutral","False",1.27,NA,"2025-08-14 08:40:00"
"SCHD","ETF",NA,"No",27.34,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",27.42,"27.42-27.42","27.21-27.47","Higher","False",1.27,NA,"2025-08-14 08:40:00"
"AAPU","ETF",NA,"No",27.62,"Moderate","Downtrend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.74,"27.74-27.74","25.82-27.65","Higher","False",4.65,NA,"2025-08-14 08:39:00"
"NVDA","Large","Good","Yes",180.43,"Good","Mixed trend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",182.04,"182.04-182.04","179.22-181.46","Higher","False",2.54,3.1,"2025-08-14 08:38:00"
"TSLA","Large","Moderate","No",335.8,"Moderate","Mixed trend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",341.29,"341.29-341.29","318.5-335.84","Higher","False",5.34,1.67,"2025-08-14 08:38:00"
"MSFT","Large","Good","Yes",521.31,"Moderate","Mixed trend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","518.98-523.64","Higher","False",1.22,13.65,"2025-08-14 08:40:00"
"AMZN","Large","Good","Yes",225,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",220.5,"220.5-222.75","223.33-226.6","Neutral","False",1.91,6.56,"2025-08-14 08:40:00"
"META","Large","Good","Yes",775.39,"Moderate","Mixed trend","Mixed trend",697.56,813.39,0.4,"Hold","Price between support and resistance","-",759.5,"759.88-767.64","766-784.78","Neutral","False",2.35,27.57,"2025-08-14 08:40:00"
"GOOGL","Large","Good","Yes",200.76,"Moderate","Mixed trend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",196.98,"196.74-198.75","199.19-202.33","Higher","False",1.69,9.37,"2025-08-14 08:40:00"
"NU","Large","Moderate","No",12.34,"Moderate","Mixed trend","Mixed trend",11.86,14.45,4.09,"Moderate","Price between support and resistance","-",12.44,"12.44-12.44","12.21-12.47","Higher","False",3.17,0.44,"2025-08-14 08:37:00"
"SBET","Mid","Good","No",22.45,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.37,"23.36-23.4","21.71-22.91","Higher","False",20.38,47.28,"2025-08-14 08:38:00"
"BBAI","Mid",NA,"No",5.62,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.72,"5.72-5.72","5.58-5.74","Higher","False",7.8,-1.58,"2025-08-14 08:38:00"
"MARA","Mid","Good","No",15.53,"Moderate","Mixed trend","Mixed trend",15.25,21.98,10.07,"Moderate","Value Zone - Price near support","-",15.52,"15.52-15.52","15.26-15.66","Higher","False",5.88,1.86,"2025-08-14 08:38:00"
"RIOT","Mid",NA,"No",11.31,"Moderate","Mixed trend","Mixed trend",10.68,15.69,4.52,"Moderate","Price between support and resistance","-",11.41,"11.28-11.55","11.08-11.54","Higher","False",5.37,-0.4,"2025-08-14 08:38:00"
"NIO","Large",NA,"No",4.51,"Moderate","Mixed trend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.55,"4.42-4.46","4.5-4.58","Higher","False",3.8,-1.64,"2025-08-14 08:38:00"
"LUNR","Small",NA,"No",9.27,"Moderate","Mixed trend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",8.82,"9.08-9.18","9.03-9.51","Neutral","False",5.63,-3.23,"2025-08-14 08:39:00"
"LUMN","Mid",NA,"No",4.4101,"Moderate","Mixed trend","Mixed trend",3.61,4.82,0.73,"Moderate","Price between support and resistance","-",3.92,"4.32-4.37","4.25-4.57","Neutral","False",4.16,-1.19,"2025-08-14 08:39:00"
"XYZ","Large","Good","No",75.8,"Moderate","Mixed trend","Mixed trend",67.5,84.36,0.78,"Moderate","Price between support and resistance","-",74.48,"74.28-75.04","73.74-77.86","Neutral","False",3.89,4.68,"2025-08-14 08:39:00"
"IBM","Large","Good","Yes",238.95,"Moderate","Mixed trend","Mixed trend",232.18,302.84,7.96,"Hold","Price between support and resistance","-",234.22,"234.17-236.56","238.27-240.73","Higher","False",2.46,6.2,"2025-08-14 08:37:00"
"AMZU","ETF",NA,"No",37.36,"Moderate","Mixed trend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",36.26,"36.61-36.99","36.65-38.06","Neutral","False",3.86,NA,"2025-08-14 08:39:00"
"MSFU","ETF",NA,"No",53.71,"Moderate","Mixed trend","Mixed trend",48.39,62.54,1.72,"Moderate","Price between support and resistance","-",52.92,"52.64-53.17","53.59-54.16","Higher","False",2.6,NA,"2025-08-14 08:39:00"
"PLTD","ETF",NA,"No",6.9003,"Moderate","Mixed trend","Mixed trend",6.64,11.17,21.46,"Moderate","Price between support and resistance","-",6.82,"6.76-6.82","6.8-7","Neutral","False",7.13,NA,"2025-08-14 08:39:00"
"PLTU","ETF",NA,"No",106.83,"Moderate","Mixed trend","Mixed trend",68.91,117.25,0.22,"Hold","Price between support and resistance","-",104.86,"104.69-105.76","103.47-110.19","Neutral","False",8.21,NA,"2025-08-14 08:39:00"
"SOXS","ETF",NA,"No",6.741,"Good","Mixed trend","Mixed trend",6.52,12.89,-173.36,"Hold","Price between support and resistance","-",6.67,"6.54-6.57","6.48-6.75","Lower","False",10.13,NA,"2025-08-14 08:39:00"
"TMF","ETF",NA,"No",38.831,"Moderate","Mixed trend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.12,"39.1-39.14","38.73-39.29","Higher","False",3.21,NA,"2025-08-14 08:39:00"
"TSLL","ETF",NA,"No",12.63,"Moderate","Mixed trend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.98,"12.97-13.02","11.62-12.63","Higher","False",10.75,NA,"2025-08-14 08:39:00"
"TSLS","ETF",NA,"No",7.27,"Moderate","Mixed trend","Mixed trend",7.01,9.39,10.84,"Moderate","Price between support and resistance","-",6.86,"7.12-7.17","7.13-7.41","Neutral","False",5.61,NA,"2025-08-14 08:39:00"
"ULTY","ETF",NA,"No",5.95,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.01,"6.01-6.01","5.91-5.97","Higher","False",2.12,NA,"2025-08-14 08:40:00"
"MSTU","ETF",NA,"No",7.15,"Moderate","Mixed trend","Mixed trend",6.96,11,7.64,"Moderate","Price between support and resistance","-",7.17,"7.08-7.26","7.01-7.28","Higher","False",9.3,NA,"2025-08-14 08:40:00"
"TLT","ETF",NA,"No",87.77,"Moderate","Mixed trend","Mixed trend",84.31,90.44,0.83,"Hold","Price between support and resistance","-",88,"88-88","87.72-88.15","Higher","False",1.27,NA,"2025-08-14 08:40:00"
"AVGO","Large","Moderate","Yes",306.12,"Moderate","Mixed trend","Mixed trend",265.59,324.51,0.35,"Moderate","Price between support and resistance","-",299.88,"300-303.06","300.14-312.1","Neutral","False",2.88,2.75,"2025-08-14 08:40:00"
"BAC","Large","Good","Yes",47,"Moderate","Mixed trend","Mixed trend",44.66,50.42,1.23,"Moderate","Price between support and resistance","-",46.06,"46.06-46.53","46.08-47.92","Neutral","False",1.44,3.41,"2025-08-14 08:40:00"
"PLTR","Large","Moderate","Yes",183.07,"Moderate","Mixed trend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"185-185","180.76-185.01","Higher","False",3.99,0.3,"2025-08-14 08:40:00"
"ORCL","Large","Good","Yes",243,"Moderate","Mixed trend","Mixed trend",216.85,266.75,0.83,"Moderate","Price between support and resistance","-",245.36,"245.36-245.36","239.04-246.96","Neutral","False",2.7,4.34,"2025-08-14 08:40:00"
"T","Large","Good","Yes",28.4,"Moderate","Mixed trend","Mixed trend",27,29.85,1.03,"Moderate","Price between support and resistance","-",27.44,"27.83-28.12","28.38-28.43","Neutral","False",2.24,1.75,"2025-08-14 08:39:00"
"HOOD","Large","Moderate","No",107.81,"Moderate","Mixed trend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.75,"109.55-109.95","105.91-110.23","Higher","False",3.23,1.97,"2025-08-14 08:40:00"
"GLD","ETF",NA,"No",308.3,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",301.84,"302.13-305.22","305.83-310.77","Higher","False",1.97,NA,"2025-08-14 08:40:00"
"GDX","ETF",NA,"No",57.8,"Moderate","Mixed trend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"56.64-57.22","57.07-58.53","Neutral","False",2.99,NA,"2025-08-14 08:40:00"
"DOW","Large",NA,"Yes",23.1,"Moderate","Downtrend","Mixed trend",20.35,31.88,3.49,"Hold","Price between support and resistance","-",22.54,"22.64-22.87","22.93-23.39","Higher","False",4.83,-1.4,"2025-08-14 08:39:00"
"WMT","Large","Moderate","Yes",100.82,"Moderate",NA,"Mixed trend",94.67,107.08,0.96,"Hold","Price between support and resistance","-",98.98,"98.8-99.81","100.17-101.47","Neutral","False",1.42,2.34,"2025-08-14 08:40:00"
"TZA","ETF",NA,"No",9.95,"Moderate","Mixed trend","Downtrend",9.84,14.22,-17.54,"Moderate","Value Zone - Price near support","-",9.62,"9.57-9.62","9.61-10.32","Neutral","False",6.6,NA,"2025-08-14 08:39:00"
