"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Micro",NA,"No",24.7915,24.943,25.855,7.65,224.07,"-5.89","Moderate","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Strong",24.5,"6.88-24.54","-22.46-66.66","Neutral","True",7.78,-4.24,"2025-09-18 15:58:00"
"MSTR","Large","Moderate","No",349.825,349.755,349.118,329.71,6.1,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",319.65,467.53,3.95,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","344.66-356.06","Neutral","True",8.25,14.28,"2025-09-18 15:58:00"
"LASE","Micro",NA,"No",4.71296666666667,4.708,4.71,2.8,68.32,"41.72","Moderate","Mixed trend","Uptrend","Hold","-",2.19,6.92,0.89,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.67,"2.87-3.67","3.99-5.71","Neutral","True",10.39,-0.31,"2025-09-18 15:58:00"
"CDLX","Micro",NA,"No",2.76836666666667,2.793,2.854,1.43,93.59,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.38,"1.41-2.38","2.45-3.35","Neutral","True",10.95,-3.72,"2025-09-18 15:59:00"
"BLSH","Mid",NA,"No",65.8299666666667,65.861,65.679,54.35,21.12,"9.56","Moderate","Mixed trend","Uptrend","Hold","-",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",65.17,"60.55-60.55","64-68.16","Neutral","True",9.52,-2.52,"2025-09-18 15:59:00"
"LEU","Mid","Good","No",262.336166666667,262.59,262.943,230.15,13.98,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",259.72,"244.71-262.83","258.5-270.43","Neutral","True",6.84,6.17,"2025-09-18 15:59:00"
"AKRO","Mid",NA,"No",46.2516666666667,46.269,46.308,42.18,9.65,"11.81","Moderate","Mixed trend","Uptrend","Hold","-",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong",44.18,"42.9-44.18","44.18-48.53","Neutral","True",5.32,-3.81,"2025-09-18 15:59:00"
"PBM","Nano","Moderate","No",5.28996666666667,5.298,5.262,3.72,42.2,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.14,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.66,"4.02-4.66","4.28-6.38","Neutral","True",12.92,41.76,"2025-09-18 15:59:00"
"APVO","Nano","Good","No",1.9734,1.982,1.978,1.41,39.96,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.95,"1.93-1.93","1.71-2.25","Neutral","True",18.5,2680.54,"2025-09-18 16:00:00"
"BRFH","Micro",NA,"No",3.87333333333333,3.878,3.887,2.91,33.1,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.59,"3.39-3.59","3.53-4.21","Neutral","True",9.42,-0.19,"2025-09-18 16:00:00"
"NTLA","Small",NA,"No",16.1183333333333,16.124,16.111,12.41,29.88,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.96,"13.11-13.11","15.8-16.78","Neutral","True",6.93,-4.69,"2025-09-18 16:00:00"
"RMCF","Nano",NA,"No",2.13333333333333,2.136,2.109,1.72,24.03,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.11,"2.06-2.06","1.88-2.38","Neutral","True",6.1,-0.64,"2025-09-18 16:00:00"
"ABAT","Micro",NA,"No",2.99643333333333,3.001,2.982,2.43,23.31,"3.96","Good","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",2.97,"2.84-2.86","2.9-3.14","Neutral","True",9.27,-0.91,"2025-09-18 16:00:00"
"RZLT","Small",NA,"No",8.17666666666667,8.171,8.118,7.71,6.05,"-","Good","Mixed trend","Uptrend","Hold","-",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",7.51,"7.28-7.51","7.83-8.61","Neutral","True",5.52,-1.16,"2025-09-18 16:00:00"
"NNOX","Micro",NA,"No",4.15666666666667,4.162,4.162,3.91,6.31,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.15,"4.15-4.15","4.09-4.25","Neutral","True",5.82,-0.9,"2025-09-18 16:00:00"
"HUMA","Micro",NA,"No",1.795,1.795,1.805,1.53,17.32,"3.36","Good","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.8,"1.76-1.84","1.72-1.89","Neutral","True",8.65,-0.47,"2025-09-18 16:00:00"
"NBTX","-",NA,"No",12.51,12.506,12.495,10.203,22.61,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.35,"11.72-12.35","11.56-13.37","Neutral","True",5.28,NA,"2025-09-18 16:00:00"
"ORKA","-",NA,"No",16.575,16.56,16.596,16.21,2.25,"-","Good","Mixed trend","Uptrend","Breakout","-",13.98,18.92,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",16.16,"15.99-16.16","15.95-17.23","Neutral","True",8.36,NA,"2025-09-18 16:00:00"
"INTL","-",NA,"No",27.7903333333333,27.794,27.802,27.845,-0.2,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.23-27.51","27.55-27.95","Neutral","True",1.27,NA,"2025-09-18 15:59:00"
"INTW","-",NA,"No",32.9868333333333,33.05,33.143,22.71,45.25,"55.88","Moderate","Mixed trend","Uptrend","Hold","Oversold",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-32.66","2.91-59.07","Neutral","True",12.71,NA,"2025-09-18 16:02:00"
"CONL","-",NA,"No",39.1296666666667,39.175,39.394,34.47,13.52,"3.36","Moderate","Mixed trend","Uptrend","Hold","Oversold",32.45,73.98,5.1,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.94,"39.93-39.95","38.51-40.2","Neutral","True",13.19,NA,"2025-09-18 16:03:00"
"ARKF","-",NA,"No",56.89,56.903,56.918,55.37,2.75,"1.02","Good","Mixed trend","Uptrend","Hold","-",51.91,58.43,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"55.75-56.32","56.65-57.25","Neutral","True",3.75,NA,"2025-09-18 16:00:00"
"CIBR","-",NA,"No",76.9666666666667,76.973,76.95,75.24,2.29,"1.29","Good","Mixed trend","Uptrend","Hold","-",71.15,78.81,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",76.8,"76.79-76.82","76.7-77.35","Neutral","True",2.28,NA,"2025-09-18 16:00:00"
"XRPI","-",NA,"No",18.985,18.986,18.959,18.5,2.62,"3.02","Good","Mixed trend","Uptrend","Hold","-",17.87,24.06,4.62,"Good","Excellent reward to risk ratio zone","-","Strong",18.98,"18.98-18.98","18.77-19.17","Neutral","True",6.57,NA,"2025-09-18 15:59:00"
"OKLO","Large",NA,"No",104.835833333333,104.856,104.848,95.29,10.02,"3.41","Moderate","Downtrend","Uptrend","Hold","-",68.67,113.32,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",102.74,"98.34-100.72","102.66-107.7","Neutral","True",9.53,-0.38,"2025-09-18 15:58:00"
"COIN","Large","Good","Yes",343.073366666667,343.356,344.384,320.56,7.02,"1.69","Good","Downtrend","Uptrend","Hold","Oversold",310.93,454.67,3.47,"Good","Excellent reward to risk ratio zone","-","Very Strong",346.14,"346.13-346.2","334.3-345.66","Neutral","True",6.64,10.39,"2025-09-18 15:58:00"
"SMH","-",NA,"No",316.663333333333,316.946,317.217,305.25,3.74,"2.75","Moderate","Downtrend","Uptrend","Hold","Oversold",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.66,"308.74-313.49","313.57-319.1","Neutral","True",3.3,NA,"2025-09-18 16:01:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold","-",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.06-3.09","2.97-3.26","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.695,1.694,1.688,1.58,7.28,"2.62","Good","Uptrend","Mixed trend","Hold","-",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.69,"1.69-1.69","1.64-1.77","Neutral","True",7.81,-0.59,"2025-09-18 16:00:00"
"FDX","Large","Good","Yes",226.893333333333,226.916,226.728,225.78,0.49,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.14,"Moderate","Excellent reward to risk ratio zone","-","Strong",226.77,"226.7-226.83","225.38-228.52","Neutral","True",3.22,16.82,"2025-09-18 15:56:00"
"GPUS","Nano",NA,"No",0.533766666666667,0.534,0.526,0.412,29.56,"1.15","Good","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.41,"0.4-0.41","0.48-0.58","Neutral","True",16.03,-28.33,"2025-09-18 16:00:00"
"PDSB","Micro",NA,"No",1.14833333333333,1.147,1.146,1.15,-0.14,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.15,"1.15-1.15","1.11-1.18","Neutral","True",9.02,-0.91,"2025-09-18 16:00:00"
"ARVN","Small",NA,"No",7.61666666666667,7.662,7.649,7.61,0.09,"1.29","Good","Downtrend","Mixed trend","Hold","-",7.16,8.49,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",7.47,"7.45-7.45","7.29-7.8","Neutral","True",5.86,-1.01,"2025-09-18 16:01:00"
"BBAI","Mid",NA,"No",6.2847,6.265,6.243,6.02,4.4,"3.68","Moderate","Uptrend","Uptrend","Hold","-",4.76,8.78,1.63,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.18","6.15-6.43","Neutral","False",9.58,-1.58,"2025-09-18 15:57:00"
"BMNR","Large",NA,"No",60.0301666666667,59.918,59.645,57.07,5.19,"4.1","Good","Uptrend","Uptrend","Hold","Overbought",42.54,73.36,0.75,"Hold","Moderate reward to risk ratio zone","-","Very Strong",58.8,"58.65-59.43","58.53-61.73","Neutral","False",11.75,-3.03,"2025-09-18 15:57:00"
"MU","Large","Good","Yes",168.893333333333,168.82,168.689,159.99,5.56,"1.83","Good","Uptrend","Uptrend","Hold","-",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",168.05,"163.84-169.41","167.28-170.9","Neutral","False",4.71,5.55,"2025-09-18 15:58:00"
"TSM","Large","Moderate","No",268.668333333333,268.54,268.371,262.79,2.24,"-2.02","Good","Uptrend","Uptrend","Hold","-",233.14,276.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.33,"267.17-267.17","263.66-273.75","Neutral","False",3.88,9.22,"2025-09-18 15:58:00"
"BEAM","Mid",NA,"No",25.0866666666667,25.07,25.001,22.45,11.74,"3.5","Good","Uptrend","Uptrend","Hold","-",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.96,"24.8-24.8","24.83-25.67","Neutral","False",7.84,-4.5,"2025-09-18 15:59:00"
"HIMS","Large","Moderate","No",56.14,56.08,55.967,50.35,11.5,"0.79","Good","Uptrend","Uptrend","Hold","-",47.87,72.02,1.91,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.45,"50.53-51.45","55.47-57.36","Neutral","False",9.05,0.79,"2025-09-18 15:59:00"
"RMBS","Large","Moderate","No",107.254166666667,107.069,106.778,97.52,9.98,"4.44","Good","Uptrend","Uptrend","Hold","Overbought",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",106.71,"102.9-102.9","106.48-109.16","Neutral","False",5.21,2.11,"2025-09-18 15:59:00"
"AMKR","Mid","Moderate","No",29.1466666666667,29.118,29.094,26.62,9.49,"4.12","Good","Uptrend","Uptrend","Hold","-",22.63,29.85,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29,"28.74-28.74","28.95-29.65","Neutral","False",4.53,1.22,"2025-09-18 15:59:00"
"HWKN","Mid","Moderate","No",177.57,177.426,177.046,173.71,2.22,"-","Good","Uptrend","Uptrend","Hold","-",161.36,189.68,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",174.44,"174.02-175.79","174.96-180.09","Neutral","False",2.94,4.05,"2025-09-18 16:00:00"
"NLR","-",NA,"No",130.74,130.453,130.33,127.36,2.65,"-","Good","Uptrend","Uptrend","Hold","-",112.99,133.91,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.26,"126.85-128.26","129.66-133.08","Higher","False",3.09,NA,"2025-09-18 16:03:00"
"DIA","-",NA,"No",462.82,462.766,462.658,461.26,0.34,"0.06","Good","Uptrend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.56-458.19","461.22-464.35","Neutral","False",1.71,NA,"2025-09-18 16:04:00"
"META","Large","Good","Yes",780.243333333333,780.141,779.998,775.715,0.58,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Strong",783.55,"782.71-784.39","773.67-786.97","Neutral","False",3.32,27.54,"2025-09-18 16:04:00"
"GOOGL","Large","Good","Yes",252.133333333333,252.115,251.943,249.53,1.04,"0.79","Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.82,"251.82-251.82","250.82-253.4","Neutral","False",3.26,9.38,"2025-09-18 16:03:00"
"SOUN","Mid",NA,"No",15.625,15.648,15.68,15.12,3.34,"3.07","Good","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",15.82,"15.82-15.82","15.22-16.05","Neutral","False",8.98,-0.68,"2025-09-18 15:57:00"
"QBTS","Mid",NA,"No",24.0283333333333,24.009,24.057,22.54,6.6,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,25.41,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.91,"23.25-24.42","23.48-24.58","Neutral","False",9.22,-1.13,"2025-09-18 15:57:00"
"PLTR","Large","Moderate","Yes",176.971666666667,176.945,176.911,168.33,5.13,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",175.2,"174.72-174.76","175.03-178.91","Neutral","False",7.57,0.3,"2025-09-18 15:57:00"
"QS","Mid",NA,"No",12.18,12.199,12.191,10.26,18.71,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",12.2,"12.2-12.2","11.91-12.61","Neutral","False",7.66,-0.86,"2025-09-18 15:57:00"
"RIVN","Large",NA,"No",14.68,14.681,14.716,14.11,4.04,"1.32","Good","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.53,"14.44-14.44","14.52-14.9","Higher","False",4.7,-3.21,"2025-09-18 15:58:00"
"AAON","Mid","Moderate","No",88.6313333333333,88.609,88.602,80.52,10.07,"4.58","Good","Mixed trend","Uptrend","Hold","-",77.08,90.88,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",85.19,"81.92-85.19","87.43-90.98","Neutral","False",4.27,1.47,"2025-09-18 15:59:00"
"B","Large","Good","No",30.0666666666667,30.064,30.008,29.48,1.99,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong",29.77,"29.41-29.41","29.79-30.27","Neutral","False",2.76,1.59,"2025-09-18 16:00:00"
"SPY","-",NA,"No",662.41,662.441,662.496,659.18,0.49,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",648.76,"649.16-655.79","661.1-663.84","Neutral","False",1.71,NA,"2025-09-18 16:02:00"
"VOO","-",NA,"No",608.949166666667,609.048,609.097,606.09,0.47,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.82,"596.77-602.86","607.06-610.89","Neutral","False",1.7,NA,"2025-09-18 16:01:00"
"QQQ","-",NA,"No",595.48,595.519,595.651,590,0.93,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",583.1,"583.57-589.53","593.77-597.23","Neutral","False",2.45,NA,"2025-09-18 16:02:00"
"SOXL","-",NA,"No",33.5349,33.597,33.676,30.47,10.06,"7.31","Moderate","Mixed trend","Uptrend","Hold","Oversold",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.86,"33.72-34.01","32.83-34.13","Neutral","False",9.76,NA,"2025-09-18 16:02:00"
"TQQQ","-",NA,"No",101.0441,101.06,101.127,98.33,2.76,"2.47","Moderate","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.49,"101.33-101.66","100.25-101.92","Neutral","False",7.22,NA,"2025-09-18 16:02:00"
"ETHA","-",NA,"No",34.7765,34.762,34.762,34.18,1.75,"1.55","Good","Mixed trend","Uptrend","Hold","-",29.35,37.63,0.53,"Moderate","Low reward, High risk zone","-","Very Strong",34.3,"34.08-34.43","34.57-34.98","Neutral","False",6.21,NA,"2025-09-18 16:02:00"
"IWM","-",NA,"No",244.813333333333,244.844,244.759,238.89,2.48,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.36,"240.97-240.97","243.95-246.08","Neutral","False",2.04,NA,"2025-09-18 16:02:00"
"HYG","-",NA,"No",81.2233333333333,81.223,81.224,81.05,0.21,"0.1","Good","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.14-81.31","Neutral","False",0.58,NA,"2025-09-18 16:00:00"
"IBIT","-",NA,"No",66.7330666666667,66.724,66.687,65.67,1.62,"1.61","Good","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.4-66.06","66.47-66.94","Neutral","False",3.78,NA,"2025-09-18 16:02:00"
"EEM","-",NA,"No",53.1133333333333,53.112,53.111,53.26,-0.28,"-0.68","Good","Mixed trend","Uptrend","Hold","-",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",53.15,"53.15-53.15","52.92-53.32","Neutral","False",1.58,NA,"2025-09-18 16:03:00"
"MSOS","-",NA,"No",4.57413333333333,4.567,4.559,4.38,4.43,"-0.06","Moderate","Mixed trend","Uptrend","Hold","-",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","Strong",4.31,"4.26-4.31","4.43-4.77","Neutral","False",7.37,NA,"2025-09-18 16:02:00"
"ARKQ","-",NA,"No",106.35,106.412,106.42,104,2.26,"1.13","Good","Mixed trend","Uptrend","Hold","-",94.8,109.09,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",106.11,"106.11-106.11","105.94-107.22","Neutral","False",3.58,NA,"2025-09-18 16:00:00"
"RGTX","-",NA,"No",106.55,106.764,106.786,85.45,24.69,"7.36","Good","Mixed trend","Uptrend","Hold","-",44.63,120.44,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98.76,"90.09-98.76","98.86-114.37","Neutral","False",15.5,NA,"2025-09-18 16:00:00"
"SOXX","-",NA,"No",267.493333333333,267.572,267.722,258.53,3.47,"2.48","Moderate","Mixed trend","Uptrend","Hold","Oversold",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.77,"267.77-267.77","265.33-269.28","Neutral","False",3.5,NA,"2025-09-18 16:02:00"
"SOLT","-",NA,"No",33.7412666666667,33.8,33.851,31.37,7.56,"6.84","Good","Mixed trend","Uptrend","Hold","-",20.85,36.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.41,"33.98-34.83","33.26-34.34","Neutral","False",11.86,NA,"2025-09-18 16:03:00"
"MARA","Mid","Good","No",18.5283333333333,18.563,18.607,17.34,6.85,"2.1","Good","Downtrend","Uptrend","Hold","-",15.53,21.98,1.16,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.67,"17.43-17.67","18.29-18.83","Neutral","False",7.73,1.86,"2025-09-18 15:57:00"
"SITM","Mid",NA,"No",305.334166666667,305.735,306.535,278.22,9.75,"-","Good","Downtrend","Uptrend","Hold","-",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",298.15,"286.85-298.15","300.13-316.51","Neutral","False",6.39,-3.48,"2025-09-18 15:59:00"
"BHVN","Small",NA,"No",15.5133333333333,15.541,15.564,14.7,5.53,"3.31","Moderate","Downtrend","Uptrend","Hold","-",13.38,17.64,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",15.01,"14.79-15.01","15.31-15.76","Neutral","False",8.19,-7.46,"2025-09-18 16:01:00"
"URA","-",NA,"No",45.7116666666667,45.719,45.722,44.55,2.61,"1.43","Good","Downtrend","Uptrend","Hold","-",38.75,47.22,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.08,"44.36-45.09","45.09-46.31","Neutral","False",3.52,NA,"2025-09-18 16:00:00"
"NUKZ","-",NA,"No",62.96,63.004,63.039,61.56,2.27,"-","Good","Downtrend","Uptrend","Hold","-",57.28,65.03,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",61.74,"61.7-62.33","62.2-63.67","Neutral","False",3.24,NA,"2025-09-18 16:00:00"
