"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WIX","Mid","Moderate","No",163.7175,163.703,163.743,153.08,6.95,"-0.69","Good","Mixed trend","Uptrend","-",135.99,171.3,0.27,"Moderate","Price between support and resistance","-",154.67,"151.49-154.67","159.11-168.32","Neutral","True",5.11,2.82,"2025-09-09 12:37:00"
"KC","Mid",NA,"No",15.98,15.993,16.011,14.12,13.17,"2.58","Moderate","Mixed trend","Uptrend","Oversold",13.15,16.93,0.33,"Moderate","Price between support and resistance","-",14.51,"14.2-14.51","15.6-16.75","Neutral","True",5.87,-1.14,"2025-09-09 12:37:00"
"TRML","Small",NA,"No",47.605,47.606,47.611,30.18,57.74,"57.77","Moderate","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.04,"46.65-47.12","47.29-47.9","Neutral","True",3.59,-3.44,"2025-09-09 12:38:00"
"XHG","Small","Moderate","No",1.2609,1.311,1.416,0.936,34.71,"6.43","Moderate","Mixed trend","Uptrend","Oversold",0.81,2.28,2.27,"Good","Price between support and resistance","-",0.98,"0.92-1.01","0.73-1.79","Higher","True",8.35,96.63,"2025-09-09 12:38:00"
"WXM","Nano","Poor","No",3.3,3.283,3.305,2.63,25.48,"-","Moderate","Mixed trend","Uptrend","-",2.42,4.24,1.06,"Moderate","Price between support and resistance","-",2.94,"2.77-3.15","2.47-4.13","Neutral","True",7.78,0.14,"2025-09-09 12:38:00"
"ABTS","Nano",NA,"No",4.3301,4.379,4.278,3.59,20.62,"-","Moderate","Mixed trend","Uptrend","-",3.4,6.22,2.03,"Good","Price between support and resistance","-",3.8,"3.52-3.8","4.05-5.64","Higher","True",8.4,-0.52,"2025-09-09 12:38:00"
"IMG","Nano",NA,"No",0.2565,0.261,0.281,0.22,16.59,"1.2","Moderate","Mixed trend","Uptrend","Oversold",0.21,0.71,9.64,"Good","Price between support and resistance","-",0,"0.21-0.22","0.2-0.31","Neutral","True",9.68,-2.42,"2025-09-09 12:38:00"
"XLO","-",NA,"No",0.7651,0.763,0.763,0.696,9.93,"5.93","Good","Mixed trend","Uptrend","-",0.66,0.82,0.51,"Moderate","Price between support and resistance"," Positive News",0.74,"0.69-0.74","0.66-0.87","Neutral","True",5.77,NA,"2025-09-09 12:41:00"
"AVO","Small","Moderate","No",13.275,13.269,13.305,12.87,3.15,"2.29","Moderate","Mixed trend","Uptrend","-",11.9,14.16,0.65,"Moderate","Price between support and resistance"," Positive News",12.74,"12.78-13.15","12.7-13.84","Higher","True",2.4,0.52,"2025-09-09 12:42:00"
"YOUL","Micro",NA,"No",2.285,2.255,2.24,1.76,29.83,"82.79","Moderate","Uptrend","Mixed trend","-",1.51,28.63,33.83,"Hold","Price between support and resistance","-",1.96,"1.76-2.27","-0.25-4.86","Neutral","True",14.2,-0.1,"2025-09-09 12:38:00"
"VCIG","Nano","Moderate","No",0.7784,0.776,0.769,0.75,3.79,"7.48","Moderate","Uptrend","Mixed trend","Overbought",0.69,2.5,19.88,"Moderate","Price between support and resistance"," Positive News",0.76,"0.72-0.76","0.59-0.96","Neutral","True",16.72,57.95,"2025-09-09 12:41:00"
"FGNX","Nano",NA,"No",7.37,7.291,7.235,6.95,6.04,"8.62","Moderate","Uptrend","Mixed trend","-",6.24,42.18,30.92,"Moderate","Price between support and resistance"," Positive News",6.86,"6.75-7.24","6.35-8.18","Neutral","True",14.79,-13.03,"2025-09-09 12:41:00"
"MOMO","Small","Moderate","No",7.845,7.844,7.85,8.12,-3.39,"-11.19","Moderate","Mixed trend","Mixed trend","-",7.63,9.43,7.27,"Good","Price between support and resistance","-",7.65,"7-7.65","7.46-8.26","Neutral","True",3.11,1.07,"2025-09-09 12:35:00"
"PINS","Large","Good","No",36.97,36.982,36.969,37.95,-2.58,"0.29","Moderate","Mixed trend","Mixed trend","-",35.32,40.83,2.34,"Good","Price between support and resistance","-",36.26,"35.47-36.6","35.4-38.53","Neutral","True",2.42,2.76,"2025-09-09 12:37:00"
"SOS","Nano",NA,"No",1.47,1.464,1.412,1.2,22.5,"25.34","Moderate","Mixed trend","Mixed trend","-",1.01,9.84,18.09,"Moderate","Price between support and resistance","-",0.98,"1.25-1.35","1.17-1.76","Neutral","True",9.58,-4.48,"2025-09-09 12:38:00"
"NAIL","-",NA,"No",87.49,87.561,87.564,96.92,-9.73,"-0.88","Moderate","Mixed trend","Mixed trend","-",66.39,101.24,0.65,"Hold","Price between support and resistance","-",85.26,"85.74-86.62","82.8-91.63","Neutral","True",8.46,NA,"2025-09-09 12:39:00"
"DBI","Micro",NA,"No",4.155,4.155,4.153,4.17,-0.36,"-1.72","Moderate","Mixed trend","Mixed trend","-",3.04,4.9,0.67,"Hold","Price between support and resistance"," Positive News",3.92,"3.87-4.12","3.72-4.59","Neutral","True",9.16,-0.57,"2025-09-09 12:42:00"
"ALB","Mid",NA,"Yes",73.66,73.571,73.29,82,-10.17,"-8.23","Good","Uptrend","Downtrend","Overbought",72.37,89.95,12.64,"Good","Value Zone - Price near support","-",72.52,"71.61-72.87","70.67-77.07","Neutral","True",4.84,-9.33,"2025-09-09 12:37:00"
"CNM","Mid","Good","No",50.31,50.441,50.375,66.59,-24.45,"-22.36","Moderate","Mixed trend","Downtrend","-",56.23,68.69,-3.11,"Hold","Low Value Zone - Price below support","-",49,"49.3-49.81","41.08-55.88","Neutral","True",1.81,2.16,"2025-09-09 12:35:00"
"NIPG","Micro",NA,"No",1.94,1.945,1.952,1.96,-1.02,"10.92","Moderate","Mixed trend","Downtrend","-",1.86,2.81,11.32,"Moderate","Price between support and resistance"," Positive News",1.95,"1.9-1.92","1.31-2.57","Neutral","True",8.14,-1.38,"2025-09-09 12:38:00"
"ELUT","Micro",NA,"No",1.54,1.544,1.554,1.88,-18.09,"3.31","Moderate","Mixed trend","Downtrend","Oversold",1.75,2.7,-5.46,"Hold","Low Value Zone - Price below support"," Positive News",1.56,"1.51-1.52","0.91-1.81","Neutral","True",7.86,-0.43,"2025-09-09 12:41:00"
"CGNT","Small",NA,"No",8.36,8.357,8.336,9.53,-12.28,"-7.73","Moderate","Mixed trend","Downtrend","-",8.36,10.06,-716.76,"Moderate","Low Value Zone"," Positive News",7.84,"8.16-8.27","7.48-9.24","Neutral","True",3.35,-0.11,"2025-09-09 12:41:00"
"AMZN","Large","Good","Yes",237.365,237.281,237.159,235.84,0.65,"0.1","Good","Uptrend","Uptrend","-",219.07,243,0.31,"Moderate","Price between support and resistance","-",232.26,"232.61-234.99","236.16-238.54","Neutral","False",1.83,6.56,"2025-09-09 12:40:00"
"META","Large","Good","Yes",761.42,761.049,760.718,752.3,1.21,"0.65","Moderate","Uptrend","Uptrend","-",716.86,814.21,1.18,"Moderate","Price between support and resistance","-",745.78,"746.19-753.81","755.44-767.4","Neutral","False",2.26,27.53,"2025-09-09 12:40:00"
"GOOGL","Large","Good","Yes",237.06,237.002,236.888,234.04,1.29,"-0.08","Good","Uptrend","Uptrend","-",190.42,243.5,0.14,"Hold","Price between support and resistance","-",232.26,"232.32-234.17","235.61-238.5","Neutral","False",1.54,9.39,"2025-09-09 12:40:00"
"PLTR","Large","Moderate","Yes",162.63,162.504,162.123,156.1,4.18,"0.73","Good","Uptrend","Uptrend","Overbought",147.67,194.28,2.12,"Moderate","Price between support and resistance","-",157.22,"156.69-157.22","161.09-164.94","Neutral","False",3.92,0.3,"2025-09-09 12:36:00"
"WULF","Mid",NA,"No",9.985,9.965,9.911,9.2,8.53,"4.47","Good","Uptrend","Uptrend","Overbought",6.12,10.95,0.25,"Hold","Price between support and resistance","-",9.55,"9.17-9.55","9.66-10.31","Neutral","False",6.73,-0.35,"2025-09-09 12:36:00"
"RIOT","Mid",NA,"No",14.605,14.592,14.565,13.44,8.67,"2.34","Good","Uptrend","Uptrend","Overbought",11.99,15.69,0.41,"Hold","Price between support and resistance","-",13.7,"13.6-13.7","14.39-14.99","Neutral","False",5.35,-0.4,"2025-09-09 12:36:00"
"CIFR","Mid",NA,"No",8.615,8.591,8.525,7.72,11.59,"6.7","Good","Uptrend","Uptrend","Overbought",5.69,8.98,0.12,"Hold","Price between support and resistance","-",8.25,"7.92-8.25","8.31-8.92","Neutral","False",6.84,-0.45,"2025-09-09 12:36:00"
"TSM","Large","Moderate","No",252.95,252.886,252.615,247.19,2.33,"-0.07","Good","Uptrend","Uptrend","Overbought",226.05,258.78,0.22,"Moderate","Price between support and resistance","-",247,"245.6-247","250.93-256.27","Neutral","False",2.39,9.07,"2025-09-09 12:37:00"
"BHF","Mid","Good","No",48.345,48.294,48.316,43.38,11.45,"12.76","Moderate","Uptrend","Uptrend","-",42.3,56.14,1.29,"Good","Price between support and resistance"," Positive News",47.04,"47.37-47.76","46.97-49.66","Neutral","False",3.67,8.75,"2025-09-09 12:37:00"
"CNTA","Mid",NA,"No",19.785,19.727,19.54,18.03,9.73,"-","Good","Uptrend","Uptrend","Overbought",14.97,20.29,0.1,"Hold","Price between support and resistance","-",18.59,"18.1-18.59","19.48-20.62","Neutral","False",5.2,-1.85,"2025-09-09 12:38:00"
"PONY","Mid",NA,"No",14.9288,14.901,14.832,14.09,5.95,"0.13","Good","Uptrend","Uptrend","Overbought",13.19,16.81,1.08,"Moderate","Price between support and resistance","-",14.44,"14.06-14.44","14.52-15.33","Neutral","False",9.35,-0.9,"2025-09-09 12:38:00"
"LUD","Small",NA,"No",15.75,15.491,14.756,13.16,19.68,"-","Moderate","Uptrend","Uptrend","Overbought",5.21,16.26,0.05,"Hold","Price between support and resistance","-",13.16,"12.35-13.16","9.38-22.12","Neutral","False",10.71,-0.02,"2025-09-09 12:36:00"
"VOO","-",NA,"No",596.655,596.614,596.521,596.5,0.03,"0.02","Good","Uptrend","Uptrend","Overbought",567.77,613.12,0.57,"Moderate","Price between support and resistance","-",585.06,"584.73-590.69","595.15-598.15","Neutral","False",0.8,NA,"2025-09-09 12:39:00"
"EEM","-",NA,"No",51.2146,51.206,51.195,50.91,0.6,"0.39","Good","Uptrend","Uptrend","Overbought",48.08,52.44,0.39,"Moderate","Price between support and resistance","-",49.98,"50.19-50.7","51.11-51.26","Neutral","False",1.2,NA,"2025-09-09 12:39:00"
"MCHI","-",NA,"No",62.875,62.869,62.874,62.3,0.92,"0.59","Moderate","Uptrend","Uptrend","-",56.84,64.57,0.28,"Moderate","Price between support and resistance","-",61.74,"61.62-62.25","62.61-63.14","Neutral","False",1.82,NA,"2025-09-09 12:39:00"
"COPX","-",NA,"No",51.9399,51.912,51.89,51.42,1.01,"1.59","Moderate","Uptrend","Uptrend","Overbought",44.87,53.93,0.28,"Hold","Price between support and resistance","Strong Buy Signal",50.96,"50.9-51.42","51.45-52.43","Neutral","False",1.7,NA,"2025-09-09 12:40:00"
"DIA","-",NA,"No",457.24,457.129,456.952,456.2,0.23,"0","Good","Uptrend","Uptrend","Overbought",435.23,469.01,0.54,"Moderate","Price between support and resistance","-",447.86,"448.1-452.67","455.66-458.82","Neutral","False",0.91,NA,"2025-09-09 12:40:00"
"CLRB","Nano",NA,"No",5.28,5.273,5.241,5.03,4.97,"-1.53","Moderate","Uptrend","Uptrend","-",4.55,8.23,4.02,"Hold","Price between support and resistance"," Positive News",4.9,"4.92-5.1","4.84-5.72","Neutral","False",11.51,-24.28,"2025-09-09 12:40:00"
"RBRK","Large","Moderate","No",97,97.187,97.451,95.61,1.45,"0.36","Moderate","Mixed trend","Uptrend","Oversold",84.01,102,0.38,"Hold","Price between support and resistance","-",95.06,"95.06-96.03","94.47-99.41","Neutral","False",5.11,3.47,"2025-09-09 12:35:00"
"DNN","Mid",NA,"No",2.41,2.412,2.412,2.38,1.26,"0.21","Good","Mixed trend","Uptrend","-",1.97,2.48,0.17,"Hold","Price between support and resistance","-",1.96,"2.36-2.39","2.37-2.45","Neutral","False",5.43,-0.06,"2025-09-09 12:36:00"
"BABA","Large","Good","No",145.49,145.525,145.503,141.2,3.04,"2.95","Good","Mixed trend","Uptrend","-",116.3,151.34,0.2,"Hold","Price between support and resistance","-",142.1,"142.58-144.04","144.13-146.83","Neutral","False",3.21,8.64,"2025-09-09 12:37:00"
"MU","Large","Good","Yes",135.09,135.089,135.017,131.46,2.76,"0.14","Good","Mixed trend","Uptrend","-",113.63,138.45,0.16,"Hold","Price between support and resistance"," Positive News",132.14,"131.28-132.14","133.5-136.68","Neutral","False",3.54,5.55,"2025-09-09 12:37:00"
"UUUU","Mid",NA,"No",13.055,13.066,13.015,11.9,9.71,"4.66","Good","Mixed trend","Uptrend","-",8.61,13.64,0.13,"Hold","Price between support and resistance","-",12.37,"11.9-12.37","12.77-13.53","Neutral","False",5.67,-0.49,"2025-09-09 12:38:00"
"PSIX","Mid","Good","No",91.92,92.122,91.908,84.39,8.92,"0.27","Moderate","Mixed trend","Uptrend","-",77.86,124.53,2.32,"Moderate","Price between support and resistance","-",88.44,"83.5-88.44","90.04-96.22","Neutral","False",6.44,4.81,"2025-09-09 12:38:00"
"HUT","Mid","Good","No",27.7832,27.776,27.74,25.48,9.04,"4.79","Good","Mixed trend","Uptrend","Overbought",20.98,29.31,0.22,"Hold","Price between support and resistance","-",26.79,"26.29-26.79","26.92-28.64","Neutral","False",6.76,1.43,"2025-09-09 12:38:00"
"LEU","Mid","Good","No",221.24,221.123,220.611,204.68,8.09,"-0.13","Good","Mixed trend","Uptrend","Overbought",187.76,270.87,1.48,"Hold","Price between support and resistance","-",213,"203.36-213","216.76-230.5","Neutral","False",6.17,6.16,"2025-09-09 12:38:00"
"BILI","Mid","Poor","No",24.09,24.091,24.105,22.56,6.78,"4.44","Moderate","Mixed trend","Uptrend","-",21.96,26.32,1.05,"Moderate","Price between support and resistance","-",23.52,"23.47-23.6","23.67-24.51","Neutral","False",4.02,0.07,"2025-09-09 12:38:00"
"PBF","Mid",NA,"No",30.28,30.239,30.114,28.41,6.58,"-","Good","Mixed trend","Uptrend","Overbought",23.5,31.76,0.22,"Hold","Price between support and resistance","-",29.4,"28.72-29.98","28.41-32.08","Higher","False",6.32,-8.52,"2025-09-09 12:38:00"
"MTSR","Mid",NA,"No",37.2,37.223,37.082,35.1,5.98,"0.73","Good","Mixed trend","Uptrend","-",32.44,48.47,2.37,"Moderate","Price between support and resistance","-",35.98,"35-35.98","35.52-38.79","Neutral","False",6.75,-2.93,"2025-09-09 12:37:00"
"GMHS","Micro","Poor","No",2.24,2.241,2.241,1.73,29.48,"6.96","Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.58,"Moderate","Price between support and resistance","-",1.92,"1.78-1.92","1.6-2.88","Neutral","False",9.87,0.09,"2025-09-09 12:38:00"
"EPSM","Small","Poor","No",32.4586,32.601,32.107,26.98,20.31,"0.08","Good","Mixed trend","Uptrend","-",17.85,34.1,0.11,"Hold","Price between support and resistance","-",26.69,"25.86-26.69","30.13-38.03","Neutral","False",12.18,0.02,"2025-09-09 12:37:00"
"PXLW","Micro",NA,"No",11.58,11.564,11.461,9.75,18.77,"5.61","Moderate","Mixed trend","Uptrend","-",7.87,15.37,1.02,"Moderate","Price between support and resistance","-",10.93,"9.71-10.93","10.26-12.95","Neutral","False",10.06,-5.52,"2025-09-09 12:39:00"
"QQQ","-",NA,"No",579.28,579.244,579.191,578.87,0.07,"0.12","Moderate","Mixed trend","Uptrend","-",550.15,596.47,0.59,"Moderate","Price between support and resistance","-",567.42,"567.69-573.49","577.77-580.79","Neutral","False",1.15,NA,"2025-09-09 12:39:00"
"TQQQ","-",NA,"No",93.326,93.305,93.279,93.13,0.21,"0.36","Moderate","Mixed trend","Uptrend","-",84.95,98.49,0.62,"Good","Price between support and resistance","-",91.14,"91.46-92.4","92.63-94.02","Neutral","False",3.57,NA,"2025-09-09 12:39:00"
"KWEB","-",NA,"No",39.86,39.855,39.868,39.04,2.1,"1.25","Good","Mixed trend","Uptrend","-",35.2,41.09,0.26,"Moderate","Price between support and resistance","-",39.2,"39.06-39.46","39.56-40.16","Neutral","False",2.63,NA,"2025-09-09 12:39:00"
"FXI","-",NA,"No",39.898,39.89,39.889,39.44,1.16,"0.87","Good","Mixed trend","Uptrend","-",36.95,40.97,0.36,"Moderate","Price between support and resistance","-",39.2,"39.1-39.5","39.75-40.06","Neutral","False",1.62,NA,"2025-09-09 12:39:00"
"GLD","-",NA,"No",335.665,335.705,335.697,334.82,0.25,"0.62","Moderate","Mixed trend","Uptrend","-",303.02,345.94,0.31,"Moderate","Price between support and resistance","-",329.28,"328.95-332.3","333.98-337.35","Neutral","False",1.57,NA,"2025-09-09 12:39:00"
"YINN","-",NA,"No",50.12,50.1,50.1,48.44,3.47,"2.64","Good","Mixed trend","Uptrend","-",42.72,51.89,0.24,"Moderate","Price between support and resistance","-",49,"49.12-49.62","49.53-50.71","Neutral","False",4.75,NA,"2025-09-09 12:39:00"
"URNM","-",NA,"No",54.18,54.182,54.151,53.56,1.16,"-","Good","Mixed trend","Uptrend","-",46.13,55.99,0.22,"Hold","Price between support and resistance","-",52.92,"53.1-53.64","53.42-54.94","Neutral","False",3.23,NA,"2025-09-09 12:40:00"
"CLOV","Small",NA,"No",2.84,2.84,2.837,2.74,3.65,"0.45","Good","Mixed trend","Uptrend","Overbought",2.59,3.61,3.1,"Moderate","Price between support and resistance"," Positive News",2.8,"2.74-2.8","2.79-2.89","Neutral","False",5.76,-0.08,"2025-09-09 12:41:00"
"DBX","Mid","Moderate","No",30.68,30.687,30.72,30.34,1.12,"0.81","Moderate","Mixed trend","Uptrend","Oversold",26.91,31.6,0.24,"Moderate","Price between support and resistance"," Positive News",30.38,"29.66-30.37","27.42-33.59","Neutral","False",2.1,1.63,"2025-09-09 12:42:00"
"BIDU","Large","Good","No",108.93,108.855,108.862,108.65,0.26,"0.25","Good","Mixed trend","Uptrend","Overbought",87.19,113.82,0.22,"Hold","Price between support and resistance"," Positive News",106.82,"106.75-107.84","107.62-110.24","Neutral","False",2.9,10.92,"2025-09-09 12:42:00"
"NKTR","Small",NA,"No",47.3681,47.39,47.19,44.33,6.85,"0.39","Good","Mixed trend","Uptrend","-",24.75,48.82,0.06,"Hold","Price between support and resistance"," Positive News",45.21,"43.53-45.21","46.29-49.28","Neutral","False",7.87,-8.64,"2025-09-09 12:42:00"
"INVZ","Small",NA,"No",1.87,1.868,1.866,1.86,0.54,"-0.28","Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.68,"Hold","Price between support and resistance"," Positive News",1.85,"1.76-1.85","1.78-1.96","Neutral","False",8.8,-0.42,"2025-09-09 12:42:00"
"NVDA","Large","Good","Yes",168.7678,168.691,168.622,168.31,0.27,"0.46","Moderate","Uptrend","Mixed trend","Overbought",163.66,188.64,3.89,"Good","Price between support and resistance","-",165.62,"165.39-167.08","167.68-169.85","Neutral","False",2.69,3.52,"2025-09-09 12:36:00"
"ORCL","Large","Good","Yes",238.19,238.026,237.909,238.48,-0.12,"0.67","Moderate","Uptrend","Mixed trend","-",218.5,266.75,1.45,"Moderate","Price between support and resistance","-",233.24,"233.43-235.81","235.85-240.43","Neutral","False",2.74,4.34,"2025-09-09 12:35:00"
"OXM","Small","Good","No",40.885,40.799,40.739,40.61,0.68,"-","Moderate","Uptrend","Mixed trend","-",39.62,51.5,8.39,"Moderate","Price between support and resistance","Strong Buy Signal",40.18,"39.91-40.34","40-41.77","Neutral","False",5.93,5.15,"2025-09-09 12:34:00"
"MARA","Mid","Good","No",15.5683,15.552,15.525,15.2,2.42,"1.37","Moderate","Uptrend","Mixed trend","Overbought",14.57,21.98,6.45,"Moderate","Price between support and resistance","-",15.38,"15.26-15.38","15.32-15.82","Neutral","False",5.45,1.86,"2025-09-09 12:36:00"
"CRWV","Large",NA,"No",98.645,98.553,98.323,93.55,5.45,"7.07","Moderate","Uptrend","Mixed trend","Overbought",84.19,177.26,5.44,"Hold","Price between support and resistance","-",97.02,"96.67-97.65","96.06-101.23","Neutral","False",9.42,-2.32,"2025-09-09 12:36:00"
"IREN","Mid","Poor","No",28.5449,28.482,28.324,26.19,8.99,"9.26","Good","Uptrend","Mixed trend","Overbought",18.11,30.69,0.21,"Hold","Price between support and resistance","-",28.15,"27.16-28.15","27.59-29.5","Neutral","False",5.07,0.39,"2025-09-09 12:36:00"
"TEAM","Large",NA,"No",180.28,180.155,180.175,172.7,4.39,"6.49","Moderate","Uptrend","Mixed trend","-",165.02,227.61,3.1,"Hold","Price between support and resistance"," Positive News",176.4,"175.62-178.48","174.68-186.36","Neutral","False",5.19,-0.98,"2025-09-09 12:37:00"
"IDYA","Mid",NA,"No",24.8775,24.862,24.804,23.39,6.36,"2.21","Good","Uptrend","Mixed trend","Overbought",21.8,28.31,1.12,"Moderate","Price between support and resistance","-",24.13,"23.62-24.13","24.42-25.66","Neutral","False",4.25,-3.84,"2025-09-09 12:38:00"
"YPF","Large","Moderate","No",27.655,27.638,27.554,26.1,5.96,"0.54","Moderate","Uptrend","Mixed trend","Overbought",25.14,37.34,3.85,"Hold","Price between support and resistance","-",26.85,"26.15-26.85","26.98-28.32","Neutral","False",4.81,3.1,"2025-09-09 12:38:00"
"SPY","-",NA,"No",648.9901,648.95,648.851,648.83,0.02,"0.02","Good","Uptrend","Mixed trend","Overbought",617.62,666.92,0.57,"Moderate","Price between support and resistance","-",636.02,"636.01-642.5","647.52-650.46","Neutral","False",0.74,NA,"2025-09-09 12:39:00"
"REMX","-",NA,"No",60,59.967,59.881,61.92,-3.1,"-2.91","Good","Uptrend","Mixed trend","Overbought",51.29,65.46,0.63,"Moderate","Price between support and resistance","-",58.8,"58.8-59.4","58.6-61.41","Neutral","False",2.98,NA,"2025-09-09 12:39:00"
"XLE","-",NA,"No",88.2871,88.268,88.213,87.16,1.29,"0.43","Good","Uptrend","Mixed trend","Overbought",84.24,92.72,1.1,"Hold","Price between support and resistance","-",86.24,"86.52-87.41","87.42-89.16","Neutral","False",1.86,NA,"2025-09-09 12:40:00"
"SKIN","Micro",NA,"No",2.33,2.325,2.317,2.33,0,"-","Good","Uptrend","Mixed trend","Overbought",1.84,2.62,0.59,"Hold","Price between support and resistance"," Positive News",1.96,"2.28-2.31","2.3-2.35","Neutral","False",7.65,-0.18,"2025-09-09 12:40:00"
"SILO","-",NA,"No",0.5997,0.598,0.598,0.594,0.96,"2.21","Moderate","Uptrend","Mixed trend","-",0.57,0.81,7.05,"Moderate","Price between support and resistance"," Positive News",0.59,"0.58-0.59","0.48-0.72","Neutral","False",9.12,NA,"2025-09-09 12:14:00"
"FTCI","Micro",NA,"No",6.59,6.549,6.528,6.355,3.7,"-","Moderate","Uptrend","Mixed trend","-",5.11,7.28,0.47,"Hold","Price between support and resistance"," Positive News",6.43,"6.3-6.43","6.18-6.94","Neutral","False",7.37,-3.65,"2025-09-09 12:39:00"
"LINK","Micro",NA,"No",9.5,9.45,9.422,9.16,3.71,"-","Moderate","Uptrend","Mixed trend","-",7.12,10.78,0.54,"Hold","Price between support and resistance"," Positive News",9.35,"9.16-9.35","9.05-9.88","Neutral","False",9.58,-0.2,"2025-09-09 12:33:00"
"LPLA","Large","Good","No",348.155,347.956,347.194,340.52,2.24,"-","Moderate","Uptrend","Mixed trend","Overbought",327.58,412.68,3.14,"Moderate","Price between support and resistance"," Positive News",341.04,"340.62-343.07","347.41-354.5","Higher","False",3.44,14.57,"2025-09-09 12:40:00"
"MBRX","-",NA,"No",0.415,0.414,0.411,0.389,6.68,"1.52","Moderate","Uptrend","Mixed trend","-",0.35,0.98,8.28,"Moderate","Price between support and resistance"," Positive News",0,"0.38-0.39","0.39-0.43","Neutral","False",11.64,NA,"2025-09-09 12:40:00"
