"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",736.08,"Moderate","Uptrend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",721.28,"Neutral","730.68-741.45","False",4.26,25.58,"2025-07-09 15:21:00"
"SOFI","Large","No",20.1,"Good","Uptrend","Uptrend",17.52,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.91-20.17",20.13,"Neutral","19.88-20.32","False",5.71,0.43,"2025-07-09 15:20:00"
"CIFR","Mid","No",6.21,"Good","Uptrend","Uptrend",4.99,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","6.07-6.34",6.19,"Higher","6.07-6.33","False",8.63,-0.38,"2025-07-09 15:21:00"
"NNNN","Mid","No",50.655,"Good","Uptrend","Uptrend",31.635,50.8,"-","High Value Zone: near resistance; watch for pullback or reversal","47.96-50",50.41,"Neutral","48.29-54.68","False",4.01,0.05,"2025-07-09 15:21:00"
"CRSP","Mid","No",59.69,"Good","Uptrend","Uptrend",48.12,59.75,"-","High Value Zone: near resistance; watch for pullback or reversal","58.31-58.31",59.39,"Neutral","58.66-61.4","False",4.35,-4.49,"2025-07-09 15:22:00"
"MRK","Large","Yes",83.84,"Good","Uptrend","Uptrend",80.15,84.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.86-83.86",83.86,"Neutral","82.61-85.08","False",4.56,6.88,"2025-07-09 15:23:00"
"MSTU","ETF","No",8.75,"Good","Uptrend","Uptrend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.5",8.71,"Neutral","8.58-8.92","False",15.76,NA,"2025-07-09 15:24:00"
"IBIT","ETF","No",62.705,"Good","Uptrend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-62.03",62.39,"Neutral","62.4-63.01","False",3.54,NA,"2025-07-09 15:25:00"
"XLB","ETF","No",91.71,"Good","Uptrend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.55",91.46,"Neutral","91.36-92.05","False",1.82,NA,"2025-07-09 15:26:00"
"MSTX","ETF","No",40.53,"Good","Uptrend","Uptrend",35.35,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.87-38.87",40.33,"Neutral","39.65-41.41","False",16.1,NA,"2025-07-09 15:26:00"
"BITX","ETF","No",56.37,"Good","Uptrend","Uptrend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.79-55.01",56.09,"Neutral","55.8-56.94","False",6.75,NA,"2025-07-09 15:26:00"
"FEZ","ETF","No",61.195,"Good","Uptrend","Uptrend",59.38,61.2,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.89,"Neutral","61.09-61.33","False",1.92,NA,"2025-07-09 15:27:00"
"EWL","ETF","No",55.285,"Moderate","Uptrend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",55,"Neutral","55.12-55.44","False",1.3,NA,"2025-07-09 15:28:00"
"SOUN","Mid","No",12.985,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.54-13.39",12.89,"Neutral","12.66-13.3","False",7.12,-0.61,"2025-07-09 15:20:00"
"F","Large","Yes",11.825,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.86",11.8,"Neutral","11.76-11.89","False",3.78,1.25,"2025-07-09 15:21:00"
"MTSR","Mid","No",34.1906,"Moderate","Mixed trend","Uptrend",26.25,34.8774,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-33.46",33.85,"Neutral","33.44-35.88","False",12.4,-2.54,"2025-07-09 15:21:00"
"CRNX","Mid","No",32.38,"Moderate","Mixed trend","Uptrend",28.41,32.44,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-32.27",32.06,"Neutral","31.97-33.37","False",6.82,-3.8,"2025-07-09 15:21:00"
"SRRK","Mid","No",37.385,"Moderate","Mixed trend","Uptrend",33.5,37.84,"-","High Value Zone: near resistance; watch for pullback or reversal","37.26-37.26",37.26,"Neutral","36.78-38.49","False",6.01,-2.55,"2025-07-09 15:22:00"
"WGS","Mid","No",92.725,"Moderate","Mixed trend","Uptrend",82.12,93.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.09-93.09",93.09,"Neutral","90.56-96.29","False",5.99,-1.39,"2025-07-09 15:22:00"
"RUN","Mid","No",10.695,"Moderate","Mixed trend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.68-10.69",10.69,"Neutral","10.47-11.01","False",7.83,-12.21,"2025-07-09 15:22:00"
"SMMT","Large","No",24.84,"Moderate","Mixed trend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.59,"Neutral","24.34-25.67","False",8.18,-0.34,"2025-07-09 15:22:00"
"ALAB","Large","No",99.105,"Good","Mixed trend","Uptrend",87.14,99.28,"-","High Value Zone: near resistance; watch for pullback or reversal","94.3-97.03",98.12,"Neutral","97.79-101.48","False",7.25,1.31,"2025-07-09 15:22:00"
"AVGO","Large","Yes",277.68,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-278.25",274.9,"Neutral","274.38-280.93","False",4.74,2.75,"2025-07-09 15:22:00"
"CVX","Large","Yes",153.3,"Good","Mixed trend","Uptrend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-153.4",152.61,"Neutral","152.36-154.32","False",2.53,8.75,"2025-07-09 15:23:00"
"HES","Large","Yes",150.85,"Good","Mixed trend","Uptrend",140.43,151,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-150.6",150.49,"Neutral","150.27-151.34","False",2.65,7.21,"2025-07-09 15:23:00"
"TECL","ETF","No",97.97,"Good","Mixed trend","Uptrend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",96.99,"Neutral","96.77-99.17","False",7.82,NA,"2025-07-09 15:23:00"
"SOXL","ETF","No",26.64,"Moderate","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.94-26.78",26.47,"Neutral","26.29-26.99","False",9.83,NA,"2025-07-09 15:23:00"
"ERX","ETF","No",55.29,"Moderate","Mixed trend","Uptrend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.03-55.27",55.16,"Neutral","54.74-55.85","False",5.22,NA,"2025-07-09 15:24:00"
"PLTU","ETF","No",66.74,"Good","Mixed trend","Uptrend",55.81,66.845,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-64.67",66.07,"Neutral","65.21-68.28","False",11.39,NA,"2025-07-09 15:24:00"
"AMDL","ETF","No",8.1099,"Moderate","Mixed trend","Uptrend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.12",8.1,"Neutral","7.97-8.25","False",12.92,NA,"2025-07-09 15:24:00"
"XLU","ETF","No",81.985,"Good","Mixed trend","Uptrend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.75",81.5,"Neutral","81.65-82.33","False",1.6,NA,"2025-07-09 15:25:00"
"XLI","ETF","No",149.83,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.74",149.22,"Neutral","149.36-150.31","False",2.04,NA,"2025-07-09 15:25:00"
"VEA","ETF","No",57.2967,"Good","Mixed trend","Uptrend",56.365,57.31,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.18",57.13,"Neutral","57.23-57.39","False",1.58,NA,"2025-07-09 15:25:00"
"JAAA","ETF","No",50.64,"Good","Mixed trend","Uptrend",50.53,50.65,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Neutral","50.61-50.67","False",0.37,NA,"2025-07-09 15:26:00"
"EFA","ETF","No",89.85,"Moderate","Mixed trend","Uptrend",88.3,89.87,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.75",89.56,"Neutral","89.67-90.03","False",1.33,NA,"2025-07-09 15:26:00"
"ARKK","ETF","No",72.27,"Good","Mixed trend","Uptrend",68.92,72.31,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.71",71.55,"Neutral","71.75-72.79","False",4.56,NA,"2025-07-09 15:26:00"
"CONL","ETF","No",50.89,"Good","Mixed trend","Uptrend",43.01,51.1382,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",50.38,"Neutral","49.98-52.27","False",11.97,NA,"2025-07-09 15:26:00"
"SMH","ETF","No",285.65,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.22,"Neutral","284.3-287.26","False",3.29,NA,"2025-07-09 15:26:00"
"IEFA","ETF","No",83.865,"Good","Mixed trend","Uptrend",82.42,83.87,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.71-84.01","False",1.33,NA,"2025-07-09 15:26:00"
"XLK","ETF","No",257.55,"Good","Mixed trend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal","256.8-257.35",257.1,"Neutral","256.21-259.13","False",2.57,NA,"2025-07-09 15:26:00"
"KOLD","ETF","No",29.25,"Moderate","Mixed trend","Uptrend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","27.82-29.65",29.41,"Neutral","28.65-29.85","False",10.26,NA,"2025-07-09 15:26:00"
"ITA","ETF","No",188.79,"Good","Mixed trend","Uptrend",183.4201,189.179,"-","High Value Zone: near resistance; watch for pullback or reversal","188.48-188.48",188.48,"Neutral","187.81-189.75","False",1.92,NA,"2025-07-09 15:26:00"
"EFV","ETF","No",64.175,"Good","Mixed trend","Uptrend",62.94,64.18,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.9,"Neutral","64.05-64.3","False",1.59,NA,"2025-07-09 15:27:00"
"MGK","ETF","No",369.4168,"Good","Mixed trend","Uptrend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","368.17-369.1",368.78,"Neutral","367.72-371.12","False",2.77,NA,"2025-07-09 15:27:00"
"VUG","ETF","No",442.19,"Good","Mixed trend","Uptrend",433.595,443.19,"-","High Value Zone: near resistance; watch for pullback or reversal","441.12-441.75",441.18,"Neutral","440.14-444.41","False",2.75,NA,"2025-07-09 15:26:00"
"VOOG","ETF","No",399.79,"Good","Mixed trend","Uptrend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.82,"Neutral","398.34-401.25","False",2.73,NA,"2025-07-09 15:27:00"
"IVW","ETF","No",110.855,"Good","Mixed trend","Uptrend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.64,"Neutral","110.46-111.3","False",2.85,NA,"2025-07-09 15:27:00"
"IOO","ETF","No",109.335,"Moderate","Mixed trend","Uptrend",107.38,109.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","109.13-109.13",109.13,"Neutral","108.74-109.94","False",1.95,NA,"2025-07-09 15:27:00"
"IWF","ETF","No",428.59,"Good","Mixed trend","Uptrend",419.7,429.51,"-","High Value Zone: near resistance; watch for pullback or reversal","427.52-427.96",427.74,"Neutral","427.17-430.02","False",2.65,NA,"2025-07-09 15:27:00"
"VONG","ETF","No",110.26,"Good","Mixed trend","Uptrend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal","109.88-110.17",110,"Neutral","109.71-110.87","False",2.68,NA,"2025-07-09 15:27:00"
"ONEQ","ETF","No",80.9932,"Good","Mixed trend","Uptrend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal","80.75-80.75",80.75,"Neutral","80.54-81.5","False",2.75,NA,"2025-07-09 15:26:00"
"CIBR","ETF","No",76.26,"Good","Mixed trend","Uptrend",73.8,76.3,"-","High Value Zone: near resistance; watch for pullback or reversal","75.71-76.21",75.83,"Neutral","75.99-76.54","False",2.27,NA,"2025-07-09 15:28:00"
"IXN","ETF","No",93.615,"Good","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","93.04-94.19","False",2.54,NA,"2025-07-09 15:28:00"
"GRID","ETF","No",139.27,"Good","Mixed trend","Uptrend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.65-139.89","False",1.7,NA,"2025-07-09 15:28:00"
"FTEC","ETF","No",201,"Good","Mixed trend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal","199.96-200.44",200.17,"Neutral","199.9-202.21","False",2.64,NA,"2025-07-09 15:28:00"
"IGM","ETF","No",113.53,"Good","Mixed trend","Uptrend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.03,"Neutral","112.88-114.2","False",2.96,NA,"2025-07-09 15:28:00"
"IYW","ETF","No",176.2,"Good","Mixed trend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-176.05",175.87,"Neutral","175.34-177.19","False",2.77,NA,"2025-07-09 15:28:00"
"VGT","ETF","No",675.665,"Good","Mixed trend","Uptrend",655.03,678.475,"-","High Value Zone: near resistance; watch for pullback or reversal","670.99-675.24",673.74,"Neutral","672.66-678.67","False",2.72,NA,"2025-07-09 15:28:00"
"QS","Mid","No",8.275,"Moderate","Downtrend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.36",8.13,"Neutral","8.01-8.54","False",6.34,-0.91,"2025-07-09 15:21:00"
"WBD","Large","Yes",11.54,"Good","Downtrend","Uptrend",10.96,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.48-11.6",11.53,"Neutral","11.38-11.7","False",5.08,-4.4,"2025-07-09 15:21:00"
"TSLA","Large","No",297.76,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.45,"Neutral","295.57-299.94","False",5.74,1.76,"2025-07-09 15:20:00"
"AAPL","Large","Yes",209.945,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","207.65-209.1",208.97,"Neutral","208.79-211.1","False",3.89,6.43,"2025-07-09 15:22:00"
"AMZN","Large","Yes",222.7899,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.47",222.34,"Neutral","221.53-224.06","False",3.06,6.14,"2025-07-09 15:22:00"
"AAL","Mid","No",11.465,"Moderate","Uptrend","Mixed trend",11.39,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.44-11.74",11.69,"Neutral","11.33-11.6","False",4.85,1,"2025-07-09 15:20:00"
"PLTR","Large","Yes",142.74,"Good","Uptrend","Mixed trend",130.1901,142.75,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",142.03,"Neutral","141.2-144.29","False",5.73,0.22,"2025-07-09 15:20:00"
"ADBE","Large","Yes",373.7,"Moderate","Uptrend","Mixed trend",370.91,386.88,"-","Balanced Zone: price is rising with room to resistance;","372.04-381",379.09,"Neutral","369.9-375.73","False",4.7,15.6,"2025-07-09 15:21:00"
"JPM","Large","Yes",282.92,"Moderate","Uptrend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","282.57-283.07",283.05,"Neutral","281.08-284.78","False",2.11,20.39,"2025-07-09 15:22:00"
"V","Large","Yes",356.58,"Moderate","Uptrend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.34-354.34",354.8,"Neutral","355.28-357.77","False",2.35,9.96,"2025-07-09 15:22:00"
"NFLX","Large","Yes",1285.61,"Good","Uptrend","Mixed trend",1260,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal","1275.79-1277.18",1279.18,"Neutral","1278.78-1291.9","False",2.67,21.17,"2025-07-09 15:22:00"
"WMT","Large","Yes",96.895,"Moderate","Uptrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.94,"Neutral","96.38-97.41","False",2.56,2.34,"2025-07-09 15:22:00"
"JNJ","Large","Yes",155.72,"Good","Uptrend","Mixed trend",154.21,156.76,"-","High Value Zone: near resistance; watch for pullback or reversal","155.52-155.52",155.52,"Neutral","155.16-156.28","False",1.81,8.99,"2025-07-09 15:22:00"
"HD","Large","Yes",369.625,"Good","Uptrend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal","365.15-365.15",367.77,"Neutral","367.73-371.38","False",2.3,14.74,"2025-07-09 15:22:00"
"ABT","Large","Yes",133.31,"Good","Uptrend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-132.91",132.64,"Neutral","132.76-134.35","False",1.99,7.69,"2025-07-09 15:23:00"
"LIN","Large","Yes",470.95,"Good","Uptrend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",471.79,"Neutral","467.26-474.89","False",1.81,13.77,"2025-07-09 15:23:00"
"HOOD","Large","No",94.28,"Good","Uptrend","Mixed trend",90.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","93.02-93.03",93.81,"Neutral","93.13-95.43","False",7,1.75,"2025-07-09 15:23:00"
"TNA","ETF","No",36.865,"Good","Uptrend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.71,"Neutral","36.48-37.27","False",7.94,NA,"2025-07-09 15:23:00"
"FAS","ETF","No",167.8748,"Good","Uptrend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.37-167.67",167.12,"Neutral","165.83-169.92","False",6.09,NA,"2025-07-09 15:23:00"
"DPST","ETF","No",102.18,"Good","Uptrend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","101.72-103.35",102.62,"Neutral","100.19-104.28","False",7.99,NA,"2025-07-09 15:24:00"
"GUSH","ETF","No",24.54,"Moderate","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","24.34-24.48",24.43,"Neutral","24.21-24.79","False",7.19,NA,"2025-07-09 15:24:00"
"TLT","ETF","No",86.8652,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.44,"Neutral","86.72-87.08","False",1.69,NA,"2025-07-09 15:25:00"
"EEM","ETF","No",48.2999,"Good","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.16-48.28",48.26,"Neutral","48.22-48.38","False",1.72,NA,"2025-07-09 15:25:00"
"RSP","ETF","No",184.58,"Good","Uptrend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.08-184.14",184.13,"Neutral","184.04-185.11","False",2,NA,"2025-07-09 15:25:00"
"BITO","ETF","No",21.2299,"Moderate","Uptrend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",21.12,"Neutral","21.12-21.34","False",3.71,NA,"2025-07-09 15:26:00"
"SCHH","ETF","No",21.2,"Moderate","Uptrend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.1-21.12",21.12,"Neutral","21.1-21.3","False",2.62,NA,"2025-07-09 15:26:00"
"BLOK","ETF","No",58.1895,"Good","Uptrend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal","57.14-57.32",57.9,"Neutral","57.73-58.62","False",4.44,NA,"2025-07-09 15:28:00"
"XSMO","ETF","No",68.9384,"Good","Uptrend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal","68.45-68.45",68.6,"Neutral","68.52-69.35","False",2.41,NA,"2025-07-09 15:28:00"
"VCLT","ETF","No",75,"Good","Uptrend","Mixed trend",74.27,75.72,"-","High Value Zone: near resistance; watch for pullback or reversal","74.58-74.97",74.79,"Neutral","74.89-75.19","False",1.68,NA,"2025-07-09 15:27:00"
"GOOGL","Large","Yes",176.49,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","173.47-177.61",176.38,"Neutral","174.61-178.37","False",3.7,8.96,"2025-07-09 15:21:00"
"BBAI","Mid","No",7.325,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.96-7.84",7.29,"Neutral","7.1-7.55","False",8.37,-0.84,"2025-07-09 15:20:00"
"LCID","Mid","No",2.285,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.27,"Neutral","2.24-2.33","False",6.4,-1.19,"2025-07-09 15:20:00"
"INTC","Large","Yes",23.43,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal","23.28-23.5",23.39,"Neutral","23.28-23.58","False",6.68,-4.48,"2025-07-09 15:21:00"
"ABEV","Large","No",2.395,"Moderate","Mixed trend","Mixed trend",2.36,2.51,"-","High Value Zone: near resistance; watch for pullback or reversal","2.37-2.4",2.38,"Neutral","2.38-2.41","False",3.12,0.17,"2025-07-09 15:21:00"
"GRAB","Large","No",4.9922,"Moderate","Mixed trend","Mixed trend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.85-4.99",4.94,"Neutral","4.95-5.05","False",5.96,0.01,"2025-07-09 15:21:00"
"BMNR","Mid","No",65.618,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","57.96-101.3",78.75,"Neutral","48.3-78.03","False",19.95,-3.03,"2025-07-09 15:21:00"
"UNH","Large","Yes",302.84,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal","298.98-304.7",301.94,"Neutral","299.65-306.03","False",5.78,23.88,"2025-07-09 15:21:00"
"RGC","Mid","No",17.4301,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.66,"Neutral","16.41-18.46","False",30.02,-0.01,"2025-07-09 15:21:00"
"EVEX","Mid","No",6.91,"Moderate","Mixed trend","Mixed trend",6.5026,7.6989,"-","Balanced Zone: price is rising with room to resistance;","6.98-7.12",7.05,"Neutral","6.68-7.15","False",7.5,-0.55,"2025-07-09 15:21:00"
"XOM","Large","Yes",113.715,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.31-113.68",113.58,"Neutral","113.19-114.23","False",2.76,7.54,"2025-07-09 15:22:00"
"MA","Large","Yes",563.5,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","559.33-561.46",560.39,"Neutral","561.58-565.7","False",3.07,14.29,"2025-07-09 15:22:00"
