"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELIL","ETF",NA,"No",12.14,"Moderate","Mixed trend","Downtrend",11.11,21.87,12.23,"Moderate","Buy signal generated - watch for further decline","Buy Signal",12.1,"11.99-12.18","12-12.2","Lower","True",7.99,NA,"2025-08-12 09:07:00"
"IBM","Large","Good","Yes",236.8789,"Moderate","Mixed trend","Downtrend",238.85,302.84,-26.05,"Hold","Buy signal generated - watch for further decline","Buy Signal",236.66,"235.06-237.39","233.2-240.56","Neutral","True",2.46,6.2,"2025-08-12 09:10:00"
NA,"ETF",NA,"No",4.56,"Moderate","Mixed trend","Downtrend",4.16,32.19,754.44,"Moderate","Buy signal generated - watch for further decline","Buy Signal",4.52,"4.18-5","2.83-6.29","Neutral","True",10.17,NA,"2025-08-12 09:13:00"
"HUMA","Micro",NA,"No",1.8,"Moderate","Mixed trend","Downtrend",1.96,3,-5.94,"Hold","Buy signal generated - watch for further decline","Buy Signal",1.78,"1.75-1.82","1.74-1.87","Neutral","True",7.09,-0.69,"2025-08-12 09:11:00"
"TSLA","Large","Moderate","No",344.69,"Good","Uptrend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",342.97,"339.84-345.65","342.11-347.5","Neutral","False",5.34,1.68,"2025-08-12 09:11:00"
"TSLL","ETF",NA,"No",13.28,"Moderate","Uptrend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",13.21,"12.89-13.35","13.09-13.51","Neutral","False",10.75,NA,"2025-08-12 09:12:00"
"WMT","Large","Moderate","Yes",104.0854,"Moderate","Mixed trend","Uptrend",94.49,107.08,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",103.93,"103.69-104.1","102.77-105.4","Neutral","False",1.42,2.34,"2025-08-12 09:08:00"
"PONY","Mid",NA,"No",15.05,"Moderate","Mixed trend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.1,"14.4-15.74","14.4-15.69","Neutral","False",9.63,-0.85,"2025-08-12 09:11:00"
"T","Large","Good","Yes",28.12,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.46,"Moderate","Buy signal generated - good momentum","Buy Signal",28.13,"28.09-28.16","28.1-28.16","Neutral","False",2.24,1.75,"2025-08-12 09:12:00"
"NFXL","ETF",NA,"No",60.05,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.3,"Moderate","Buy signal generated - good momentum","Buy Signal",59.8,"59.4-60.2","59.11-60.99","Neutral","False",5.27,NA,"2025-08-12 09:11:00"
"NVDU","ETF",NA,"No",129.12,"Moderate","Mixed trend","Uptrend",97.51,134.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",129.25,"127.86-131.58","124.69-133.55","Neutral","False",5.81,NA,"2025-08-12 09:12:00"
"IBIT","ETF",NA,"No",67.62,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.35,"67.14-67.76","67.24-68","Neutral","False",2.83,NA,"2025-08-12 09:13:00"
"BTAI","ETF",NA,"No",5.77,"Moderate","Mixed trend","Uptrend",1.72,6.84,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",6.56,"5.32-6.95","5.07-6.47","Neutral","False",9.35,NA,"2025-08-12 09:13:00"
"ZEPP","Small",NA,"No",31.75,"Moderate",NA,"Uptrend",7.5,32.65,0.03,"Hold","Buy signal generated - good momentum","Buy Signal",31.78,"31.19-32.33","31.25-32.59","Higher","False",6.98,-4.8,"2025-08-12 09:02:00"
"MSFT","Large","Good","Yes",524,"Moderate","Uptrend","Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",524,"522.08-524.5","521.89-526","Neutral","False",1.22,13.63,"2025-08-12 09:12:00"
"ACHR","Mid",NA,"No",9.07,"Moderate","Uptrend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",9.02,"8.23-9.19","8.79-9.53","Neutral","False",7.46,-1.23,"2025-08-12 09:11:00"
"HOOD","Large","Moderate","No",115.5,"Moderate","Uptrend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",114.92,"112.96-116","113.95-117.05","Neutral","False",3.23,1.97,"2025-08-12 09:11:00"
"HIMS","Large","Moderate","No",48.8586,"Moderate","Uptrend","Mixed trend",49.88,72.02,209.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",49.71,"48.41-49.9","47.88-49.81","Neutral","False",7.72,0.79,"2025-08-12 09:11:00"
"BABA","Large","Good","No",118.7399,"Moderate","Uptrend","Mixed trend",112.23,126.79,1.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",118.63,"117.85-118.98","117.88-119.63","Neutral","False",3.22,7.46,"2025-08-12 09:12:00"
"HIMZ","ETF",NA,"No",18.51,"Moderate","Uptrend","Mixed trend",19.36,57.13,-3549.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",19.16,"18.14-19.3","17.87-19.15","Neutral","False",15.31,NA,"2025-08-12 09:13:00"
"POET","Small",NA,"No",5.38,"Moderate","Uptrend","Mixed trend",5.03,7.78,4.63,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.37,"5-5.5","5.17-5.48","Lower","False",6.02,-0.82,"2025-08-12 09:12:00"
"DDD","Micro",NA,"No",1.8395,"Moderate","Uptrend","Mixed trend",1.6,2.22,2.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.84,"1.79-1.85","1.79-1.87","Lower","False",6.42,-2.1,"2025-08-12 09:14:00"
"NVDA","Large","Good","Yes",182.01,"Good","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",181.87,"181.24-183.84","180.6-183.44","Neutral","False",2.87,3.11,"2025-08-12 09:11:00"
"AAPL","Large","Good","Yes",227.97,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.1,"225.8-228.32","225.93-230.62","Neutral","False",2.5,6.58,"2025-08-12 09:12:00"
"AMZN","Large","Good","Yes",222.3281,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.43,"221-222.91","221-223.68","Neutral","False",2.03,6.57,"2025-08-12 09:12:00"
"META","Large","Good","Yes",772.3,"Moderate","Mixed trend","Mixed trend",692.21,802.45,0.5,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",772.32,"766-774.5","765.52-779.08","Neutral","False",2.46,27.54,"2025-08-12 09:13:00"
"GOOGL","Large","Good","Yes",201.89,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",201.03,"200.5-202.44","200.68-203.1","Neutral","False",1.91,9.39,"2025-08-12 09:13:00"
"CRCL","Large","Poor","No",183.01,"Moderate","Mixed trend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",181.18,"161.02-183.28","177.5-193.65","Neutral","False",10.45,0.08,"2025-08-12 09:11:00"
"NIO","Large",NA,"No",4.78,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.76,"4.71-4.79","4.72-4.84","Neutral","False",3.59,-1.64,"2025-08-12 09:11:00"
"LCID","Mid",NA,"No",2.22,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.22,"2.19-2.25","2.18-2.26","Neutral","False",7.24,-1.13,"2025-08-12 09:11:00"
"PLTR","Large","Moderate","Yes",184.69,"Good","Mixed trend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",182.88,"182.03-185","183.53-186.82","Neutral","False",4.14,0.3,"2025-08-12 09:11:00"
"RGTI","Mid",NA,"No",15.63,"Moderate","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.67,"15.53-15.79","15.53-15.73","Neutral","False",7.87,-0.8,"2025-08-12 09:11:00"
"SOFI","Large","Poor","No",22.74,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",22.51,"22.42-22.9","22.43-23.08","Neutral","False",3.35,0.5,"2025-08-12 09:11:00"
"AMD","Large","Moderate","Yes",173.21,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",172.8,"172.13-174.95","171.7-174.72","Higher","False",2.44,1.68,"2025-08-12 09:11:00"
"QBTS","Mid",NA,"No",17.66,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.48,"17.2-17.74","17.37-17.95","Neutral","False",7.25,-1.13,"2025-08-12 09:11:00"
"ASTS","Large",NA,"No",51.75,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.55,"50.18-52.49","50.24-53.25","Neutral","False",6.51,-1.98,"2025-08-12 09:11:00"
"HBI","Small","Moderate","No",6.6401,"Good","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.64,"5.6-7.3","6.08-7.2","Neutral","False",3.78,0.48,"2025-08-12 09:11:00"
"F","Large","Moderate","Yes",11.21,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.11,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",11.19,"11.14-11.25","11.09-11.33","Neutral","False",2.33,0.78,"2025-08-12 09:12:00"
"CCL","Large","Good","Yes",28.8496,"Moderate","Mixed trend","Mixed trend",26.27,31.71,1.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",28.85,"28.62-29.06","28.48-29.22","Higher","False",2.61,1.91,"2025-08-12 09:12:00"
"BA","Large",NA,"Yes",226.7915,"Moderate","Mixed trend","Mixed trend",210.19,248.16,1.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",227,"225.55-227.65","223.36-230.22","Neutral","False",2.15,-16.54,"2025-08-12 09:12:00"
"AAPD","ETF",NA,"No",15.78,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.83,"15.74-15.91","15.53-16.03","Neutral","False",3.2,NA,"2025-08-12 09:04:00"
"AAPU","ETF",NA,"No",26.65,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.38,"26.14-26.75","26.33-27.16","Neutral","False",5.38,NA,"2025-08-12 09:12:00"
"AMZU","ETF",NA,"No",36.73,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.46,"36.28-36.97","36.11-37.35","Neutral","False",4.01,NA,"2025-08-12 09:11:00"
"FAZ","ETF",NA,"No",4.52,"Moderate","Mixed trend","Mixed trend",4.4,5.3,3.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.52,"4.5-4.58","4.42-4.62","Neutral","False",5.3,NA,"2025-08-12 09:12:00"
"GGLL","ETF",NA,"No",44.76,"Moderate","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",44.6,"44.16-45.07","43.63-45.69","Neutral","False",3.86,NA,"2025-08-12 09:12:00"
"METU","ETF",NA,"No",48.36,"Moderate","Mixed trend","Mixed trend",40.81,51.18,0.56,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",48.33,"47.55-48.61","47.22-49.51","Neutral","False",4.79,NA,"2025-08-12 09:10:00"
"MSFU","ETF",NA,"No",54.34,"Good","Mixed trend","Mixed trend",47.95,62.54,1.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",54.34,"53.97-54.59","53.35-55.33","Neutral","False",2.6,NA,"2025-08-12 09:08:00"
"NAIL","ETF",NA,"No",70.44,"Moderate","Mixed trend","Mixed trend",53.64,74.54,0.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",71.11,"66.66-71.74","65.2-75.68","Neutral","False",8.45,NA,"2025-08-12 09:10:00"
"NVDD","ETF",NA,"No",4.05,"Moderate","Mixed trend","Mixed trend",3.99,5.7,31.05,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.04,"4.01-4.07","3.95-4.15","Neutral","False",4.2,NA,"2025-08-12 09:10:00"
"PLTU","ETF",NA,"No",109.13,"Moderate","Mixed trend","Mixed trend",66.86,115.56,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",108.04,"106.01-109.5","106.34-112","Neutral","False",8.34,NA,"2025-08-12 09:12:00"
"SOXL","ETF",NA,"No",26.16,"Moderate","Mixed trend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",25.9,"25.68-26.59","25.79-26.51","Higher","False",5.52,NA,"2025-08-12 09:12:00"
"SOXS","ETF",NA,"No",7.3412,"Good","Mixed trend","Mixed trend",7.29,13.93,32.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.45,"7.21-7.49","7.23-7.46","Neutral","False",10.13,NA,"2025-08-12 09:12:00"
"SPDN","ETF",NA,"No",10.06,"Moderate","Mixed trend","Mixed trend",10.02,11.27,14.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.05,"10.04-10.1","9.97-10.15","Neutral","False",1.93,NA,"2025-08-12 09:12:00"
"TECL","ETF",NA,"No",105.6,"Good","Mixed trend","Mixed trend",88.56,111.96,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",106,"104.01-106.99","102.07-109.13","Neutral","False",4.35,NA,"2025-08-12 09:07:00"
"TNA","ETF",NA,"No",35.68,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",35.32,"34.9-36.45","34.78-36.58","Higher","False",5.48,NA,"2025-08-12 09:12:00"
"TSLS","ETF",NA,"No",7.09,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-44.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.16,"7.07-7.2","6.98-7.2","Neutral","False",5.61,NA,"2025-08-12 09:12:00"
"TZA","ETF",NA,"No",10.89,"Good","Mixed trend","Mixed trend",10.7,14.82,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.05,"10.65-11.15","10.55-11.23","Neutral","False",6.52,NA,"2025-08-12 09:12:00"
"YANG","ETF",NA,"No",28.82,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.9,"28.66-29.03","28.36-29.28","Neutral","False",5.82,NA,"2025-08-12 09:10:00"
"SPY","ETF",NA,"No",638.23,"Moderate","Mixed trend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",636.07,"635.17-639.94","636.1-640.43","Neutral","False",1.12,NA,"2025-08-12 09:13:00"
"VOO","ETF",NA,"No",586.7,"Moderate","Mixed trend","Mixed trend",552.13,601.42,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",585.06,"583.88-588.32","583.51-589.89","Neutral","False",1.11,NA,"2025-08-12 09:13:00"
"QQQ","ETF",NA,"No",575.22,"Moderate","Mixed trend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",573.01,"572.2-577.12","573.05-577.29","Higher","False",1.26,NA,"2025-08-12 09:13:00"
"ULTY","ETF",NA,"No",6.07,"Moderate","Mixed trend","Mixed trend",5.97,6.61,7.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.05,"6.03-6.08","6.04-6.1","Neutral","False",2.24,NA,"2025-08-12 09:13:00"
"TQQQ","ETF",NA,"No",92.45,"Good","Mixed trend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",91.53,"91.02-93.33","91.37-93.66","Neutral","False",3.78,NA,"2025-08-12 09:13:00"
"AMDL","ETF",NA,"No",12.27,"Good","Mixed trend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.17,"12.09-12.48","12.07-12.47","Higher","False",4.93,NA,"2025-08-12 09:13:00"
"MSTU","ETF",NA,"No",7.8788,"Moderate","Mixed trend","Mixed trend",6.72,11,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.8,"7.71-7.95","7.73-8.03","Neutral","False",9.3,NA,"2025-08-12 09:13:00"
"XLF","ETF",NA,"No",52.05,"Moderate","Mixed trend","Mixed trend",50.36,54.69,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.96,"51.83-52.14","51.78-52.32","Neutral","False",1.71,NA,"2025-08-12 09:12:00"
"XOM","Large","Good","Yes",105.98,"Moderate","Mixed trend","Mixed trend",105.5,119.59,42.19,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",106,"105.83-106.2","105.81-106.19","Neutral","False",2.52,7.04,"2025-08-12 09:13:00"
"UNH","Large","Good","Yes",253.99,"Moderate","Mixed trend","Mixed trend",236.42,333.91,5.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",253.66,"252.5-254.94","251.82-256.16","Neutral","False",6.34,23.11,"2025-08-12 09:13:00"
"BAC","Large","Good","Yes",46.4,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.8,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",46.35,"46.15-46.49","45.89-46.91","Neutral","False",1.74,3.41,"2025-08-12 09:12:00"
"ORCL","Large","Good","Yes",253.75,"Moderate","Mixed trend","Mixed trend",213.53,266.75,0.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",253.88,"251.95-254.76","249.85-257.65","Neutral","False",2.7,4.35,"2025-08-12 09:13:00"
"CSCO","Large","Good","Yes",71.15,"Moderate","Mixed trend","Mixed trend",65.41,74.19,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.99,"70.73-71.24","70.62-71.65","Neutral","False",1.47,2.45,"2025-08-12 09:13:00"
"DIA","ETF",NA,"No",441.73,"Moderate","Mixed trend","Mixed trend",425.27,460.4,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",440.6,"439.68-442.7","439.18-444.28","Neutral","False",1.36,NA,"2025-08-12 09:13:00"
"SCHD","ETF",NA,"No",26.86,"Moderate","Mixed trend","Mixed trend",26.1,28.22,2.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",26.81,"26.79-26.89","26.79-26.94","Neutral","False",1.27,NA,"2025-08-12 09:12:00"
"GLD","ETF",NA,"No",307.78,"Moderate","Mixed trend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.21,"307.23-309.24","306.78-309.38","Higher","False",1.97,NA,"2025-08-12 09:12:00"
"IAUM","ETF",NA,"No",33.35,"Moderate","Mixed trend","Mixed trend",32.5,35.14,1.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",33.39,"33.3-33.44","33.3-33.46","Higher","False",1.99,NA,"2025-08-12 09:11:00"
"SGOL","ETF",NA,"No",31.95,"Moderate","Mixed trend","Mixed trend",31.09,33.62,1.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",31.94,"31.84-31.99","31.84-32.03","Neutral","False",1.99,NA,"2025-08-12 09:05:00"
"GLDM","ETF",NA,"No",66.22,"Moderate","Mixed trend","Mixed trend",64.55,69.8,1.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",66.3,"66.1-66.56","66.04-66.54","Higher","False",1.98,NA,"2025-08-12 09:12:00"
"GDX","ETF",NA,"No",57.89,"Moderate","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",57.88,"57.61-58.11","57.23-58.55","Neutral","False",2.99,NA,"2025-08-12 09:13:00"
"NNOX","Small",NA,"No",4.56,"Moderate","Mixed trend","Mixed trend",4.53,5.85,6.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.58,"4.39-4.73","4.13-4.99","Neutral","False",4.59,-0.91,"2025-08-12 09:13:00"
"ZENA","Micro",NA,"No",5.5,"Moderate","Mixed trend","Mixed trend",4.28,7.21,4.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.51,"4.73-5.82","4.81-6.19","Neutral","False",8,-0.26,"2025-08-12 09:13:00"
"BITF","Small",NA,"No",1.2,"Moderate","Mixed trend","Mixed trend",0.96,1.38,0.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.21,"1.16-1.27","1.13-1.27","Neutral","False",6.24,-0.18,"2025-08-12 09:13:00"
"ALT","Micro",NA,"No",3.5799,"Moderate","Mixed trend","Mixed trend",3.39,7.9,-343.73,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",3.55,"3.36-3.77","3.42-3.67","Neutral","False",5.91,-1.26,"2025-08-12 09:14:00"
"TNXP","Small","Good","No",45.9834,"Good","Mixed trend","Mixed trend",37.43,51.54,0.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",45.65,"45.02-46.73","43.79-48.17","Neutral","False",6.81,356.28,"2025-08-12 09:14:00"
