"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PHM","Large","Yes",116.83,"Moderate","Moderate","Mixed trend","Uptrend",106.59,115.26,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",116.72,"Neutral","106.48-124.02","False",4.1,14.16,"2025-07-22 10:39:00"
"CLF","Mid","No",11.28,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.17,"Neutral","10.62-11.89","False",8.05,-3.41,"2025-07-22 10:39:00"
"M","Mid","No",12.73,"Moderate","Moderate","Mixed trend","Uptrend",11.91,12.99,0.32,"Balanced Zone","12.65-12.65",12.65,"Neutral","11.98-13.48","False",4.66,1.98,"2025-07-22 10:40:00"
"HCC","Mid","No",59.545,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-58.63",58.95,"Neutral","56.2-62.89","False",4.99,2,"2025-07-22 10:40:00"
"PONY","Mid","No",13.98,"Hold","Moderate","Mixed trend","Uptrend",12.77,15.78,1.49,"Balanced Zone","12.98-12.98",13.84,"Neutral","13.25-14.72","False",11.66,-0.85,"2025-07-22 10:40:00"
"LEN","Large","Yes",117.085,"Moderate","Moderate","Mixed trend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.19",117.06,"Neutral","115.53-121.9","False",3.85,12.07,"2025-07-22 10:40:00"
"CRL","Mid","Yes",160.335,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.39-162.96",161.7,"Higher","151.05-169.62","False",3.94,-0.6,"2025-07-22 10:40:00"
"YINN","ETF","No",46.41,"Hold","Good","Mixed trend","Uptrend",41.46,45.99,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",45.97,"Neutral","46.01-46.86","False",6.46,NA,"2025-07-22 10:40:00"
"SOLT","ETF","No",25.5864,"Moderate","Good","Mixed trend","Uptrend",18.97,24.66,0,"High Value Zone: breakout above resistance; watch for pullback","24.05-25.96",25.33,"Neutral","24.68-26.49","False",12.78,NA,"2025-07-22 10:42:00"
"JNJ","Large","Yes",165.77,"Moderate","Moderate","Mixed trend","Uptrend",157.03,166.67,0.1,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Higher","160.78-169.96","False",1.7,9.34,"2025-07-22 10:43:00"
"IOVA","Small","No",2.88,"Hold","Moderate","Downtrend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.82,"Neutral","2.61-3.16","False",7.67,-1.22,"2025-07-22 10:40:00"
"NVDA","Large","Yes",166.86,"Hold","Moderate","Uptrend","Mixed trend",160.67,173.95,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.7,"Neutral","164.63-169.47","False",5.68,3.1,"2025-07-22 10:39:00"
"MSFT","Large","Yes",509.535,"Hold","Good","Uptrend","Mixed trend",493.12,516.46,0.42,"High Value Zone - Price near resistance","508.86-508.86",508.86,"Neutral","507.67-511.23","False",2.35,12.96,"2025-07-22 10:43:00"
"HAL","Large","Yes",20.985,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,7.37,"Low Value Zone - Price near support","20.39-21.01",20.88,"Neutral","20.43-21.54","False",5.52,2.39,"2025-07-22 10:38:00"
"PNR","Large","Yes",99.48,"Moderate","Moderate","Uptrend","Mixed trend",101.03,107.35,0,"Low Value Zone","98.23-98.5",98.98,"Neutral","95.89-103.08","False",2.75,3.87,"2025-07-22 10:39:00"
"QS","Mid","No",12.5653,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.5,"Balanced Zone","11.14-11.9",12.51,"Neutral","11.84-13.37","False",6.7,-0.91,"2025-07-22 10:39:00"
"SOFI","Large","No",20.765,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.81,"Neutral","20.34-21.2","False",5.71,0.43,"2025-07-22 10:39:00"
"ACHR","Mid","No",11.1,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,8.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.95-11.5",11.38,"Neutral","10.71-11.56","False",8.87,-1.23,"2025-07-22 10:39:00"
"PLTR","Large","Yes",148.98,"Hold","Good","Uptrend","Mixed trend",141.85,154.77,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.56,"Neutral","146.5-152.32","False",5.73,0.23,"2025-07-22 10:39:00"
"HOOD","Large","No",102.6344,"Hold","Good","Uptrend","Mixed trend",93.59,110.95,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.5,"Neutral","99.54-106.22","False",5.06,1.74,"2025-07-22 10:39:00"
"RXRX","Mid","No",6.3814,"Hold","Moderate","Uptrend","Mixed trend",5.4,6.9,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.63,"Neutral","6.06-6.71","False",9.07,-1.8,"2025-07-22 10:39:00"
"QBTS","Mid","No",17.3082,"Moderate","Moderate","Uptrend","Mixed trend",16.14,19.89,2.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",18.56,"Neutral","16.59-17.75","False",7.29,-0.66,"2025-07-22 10:39:00"
"SBET","Mid","No",27.55,"Hold","Good","Uptrend","Mixed trend",22.25,57.48,5.65,"Balanced Zone","24.27-26.26",27.41,"Neutral","26.15-28.99","False",20.3,47.28,"2025-07-22 10:39:00"
"RGTI","Mid","No",15.32,"Hold","Moderate","Uptrend","Mixed trend",13.53,16.91,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.05-16.16",15.84,"Neutral","14.82-15.86","False",7.91,-0.8,"2025-07-22 10:39:00"
"INTC","Large","Yes",23.395,"Moderate","Moderate","Uptrend","Mixed trend",22.21,23.9,0.43,"Balanced Zone","23.17-23.27",23.28,"Neutral","23.2-23.57","False",6.25,-4.48,"2025-07-22 10:39:00"
"KRMN","Mid","No",50.93,"Hold","Moderate","Uptrend","Mixed trend",49.21,56.57,3.28,"Balanced Zone","50.42-50.42",50.68,"Neutral","47.62-54.24","False",5.4,0.04,"2025-07-22 10:40:00"
"TMF","ETF","No",37.06,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.78,0.42,"High Value Zone - Price near resistance","36.09-36.15",36.87,"Neutral","36.86-37.43","False",4.96,NA,"2025-07-22 10:41:00"
"DFEN","ETF","No",54.785,"Hold","Good","Uptrend","Mixed trend",51.61,58.61,1.2,"Balanced Zone","52.9-53.68",54.51,"Neutral","51.2-58.37","False",5.95,NA,"2025-07-22 10:41:00"
"HIBL","ETF","No",48.34,"Hold","-","Uptrend","Mixed trend",43.97,50.13,0.41,"Balanced Zone","46.86-47.29",48.1,"Neutral","45.12-51.56","False",8.57,NA,"2025-07-22 10:40:00"
"SOXL","ETF","No",26.2999,"Moderate","Good","Uptrend","Mixed trend",24.67,28.29,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.66,"Neutral","25.59-27.14","False",9.83,NA,"2025-07-22 10:41:00"
"TECL","ETF","No",99.25,"Hold","Good","Uptrend","Mixed trend",92.93,103.47,0.67,"Balanced Zone","97.06-99",98.83,"Neutral","96.48-102.02","False",7.82,NA,"2025-07-22 10:41:00"
"METU","ETF","No",41.2001,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,2.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.67,"Neutral","40.11-42.3","False",7.31,NA,"2025-07-22 10:41:00"
"MSFU","ETF","No",51.81,"Moderate","Moderate","Uptrend","Mixed trend",49.24,52.93,0.44,"Balanced Zone","51.69-51.69",51.69,"Neutral","50.9-52.72","False",4.7,NA,"2025-07-22 10:41:00"
"GGLL","ETF","No",39.88,"Hold","Good","Uptrend","Mixed trend",35.84,40.04,0.04,"High Value Zone - Price near resistance","39.46-40.64",40.08,"Neutral","39.21-40.55","False",7.22,NA,"2025-07-22 10:41:00"
"NFXL","ETF","No",59.759,"Moderate","Moderate","Uptrend","Mixed trend",59.61,67.34,52.07,"Low Value Zone - Price near support","59.38-59.93",59.79,"Neutral","57.98-61.54","False",5.5,NA,"2025-07-22 10:41:00"
"PLTU","ETF","No",72.5,"Hold","Good","Uptrend","Mixed trend",66.91,77.64,0.92,"Balanced Zone","69.08-73.05",72.96,"Neutral","69.94-75.15","False",11.38,NA,"2025-07-22 10:41:00"
"AVL","ETF","No",39.98,"Hold","Good","Uptrend","Mixed trend",37.46,42.53,1.01,"Balanced Zone","38.93-40.66",40.51,"Higher","34.79-49.29","False",9.34,NA,"2025-07-22 10:42:00"
"TSMX","ETF","No",34.53,"Moderate","Good","Uptrend","Mixed trend",32.76,37.77,1.83,"Balanced Zone","33.7-34.72",34.36,"Neutral","33.59-35.47","False",7.15,NA,"2025-07-22 10:42:00"
"QQQ","ETF","No",561.31,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",562.83,"Neutral","559.12-564.05","False",2.62,NA,"2025-07-22 10:42:00"
"NVDL","ETF","No",78.16,"Hold","Good","Uptrend","Mixed trend",73.5,84.03,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.5,"Neutral","75.97-81.11","False",11.36,NA,"2025-07-22 10:42:00"
"ULTY","ETF","No",6.25,"Good","Good","Uptrend","Mixed trend",6.18,6.47,3.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.31,"Neutral","6.18-6.32","False",3.66,NA,"2025-07-22 10:42:00"
"PPA","ETF","No",144.63,"Moderate","Good","Uptrend","Mixed trend",140.85,148.04,0.9,"Balanced Zone","143-143",143.91,"Neutral","142.95-146.31","False",1.63,NA,"2025-07-22 10:42:00"
"NVDU","ETF","No",110,"Hold","Good","Uptrend","Mixed trend",103.49,118.21,1.26,"Balanced Zone","107.4-111.92",109.94,"Neutral","105.48-114.52","False",11.27,NA,"2025-07-22 10:42:00"
"BITU","ETF","No",61.9061,"Hold","Good","Uptrend","Mixed trend",56.48,63.53,0.3,"Balanced Zone","61.42-62.37",62.27,"Neutral","60.91-62.87","False",6.79,NA,"2025-07-22 10:42:00"
"SMH","ETF","No",285.64,"Hold","Good","Uptrend","Mixed trend",277.59,294.35,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.65-287.7",286.73,"Neutral","282.5-288.78","False",3.29,NA,"2025-07-22 10:42:00"
"CHAT","ETF","No",49.58,"Moderate","Good","Uptrend","Mixed trend",47.78,50.94,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.44-49.78",49.69,"Neutral","21.71-77.63","False",3,NA,"2025-07-22 10:39:00"
"SILJ","ETF","No",15.72,"Moderate","Good","Uptrend","Mixed trend",14.69,15.92,0.2,"High Value Zone - Price near resistance","15.45-15.6",15.64,"Lower","15.48-15.81","False",3.41,NA,"2025-07-22 10:42:00"
"AVGO","Large","Yes",281.15,"Moderate","Good","Uptrend","Mixed trend",269.66,290.72,0.83,"Balanced Zone","277.64-286.7",285.04,"Neutral","274.83-287.46","False",4.74,2.75,"2025-07-22 10:43:00"
"ORCL","Large","Yes",238.81,"Hold","Good","Uptrend","Mixed trend",223.57,249.5,0.7,"Balanced Zone","235.5-241.43",241.05,"Higher","233.04-244.58","False",3.95,4.34,"2025-07-22 10:43:00"
"ABT","Large","Yes",124.96,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,6.63,"Low Value Zone - Price near support","124.78-124.84",124.83,"Higher","123.43-126.49","False",1.98,7.96,"2025-07-22 10:43:00"
"NOW","Large","Yes",963.35,"Moderate","Moderate","Uptrend","Mixed trend",958.74,1005.6,9.16,"Low Value Zone - Price near support","960.75-960.75",960.75,"Neutral","950.13-976.52","False",3.59,7.32,"2025-07-22 10:43:00"
"KLAC","Large","Yes",920.41,"Moderate","Good","Uptrend","Mixed trend",888.27,948.52,0.87,"Balanced Zone","910.43-910.43",915.81,"Neutral","900.75-940.07","False",3.77,27.47,"2025-07-22 10:43:00"
"TT","Large","Yes",441.76,"Moderate","Good","Uptrend","Mixed trend",429.9,451.33,0.81,"Balanced Zone","439.14-439.14",439.55,"Neutral","436.21-447.31","False",3.28,12.12,"2025-07-22 10:43:00"
"AAPL","Large","Yes",213.3801,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.42,"High Value Zone - Price near resistance","212.51-212.94",212.55,"Neutral","212.87-213.82","False",3.89,6.42,"2025-07-22 10:42:00"
"AMZN","Large","Yes",227.81,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.91-230",229.45,"Neutral","226.23-229.39","False",3.06,6.15,"2025-07-22 10:43:00"
"META","Large","Yes",705.755,"Moderate","Moderate","Mixed trend","Mixed trend",691.43,732.85,1.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","707.5-712.01",710.8,"Neutral","698.29-713.22","False",3.67,25.6,"2025-07-22 10:43:00"
"GOOGL","Large","Yes",189.6,"Hold","Good","Mixed trend","Mixed trend",178.34,190.64,0.09,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","188.09-191.08","False",3.7,8.96,"2025-07-22 10:43:00"
"CSGP","Large","Yes",84.96,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.93-85.62",85.28,"Neutral","83.59-86.33","False",3.32,0.28,"2025-07-22 10:38:00"
"ISRG","Large","Yes",515.07,"Moderate","Moderate","Mixed trend","Mixed trend",512.24,537.67,7.98,"Low Value Zone - Price near support","515.9-515.97",515.94,"Neutral","509.33-520.81","False",2.97,6.81,"2025-07-22 10:38:00"
"AMX","Large","No",17.265,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,2.57,"Low Value Zone - Price near support","17.25-17.25",17.25,"Neutral","17.04-17.49","False",1.63,0.49,"2025-07-22 10:38:00"
"CB","Large","Yes",276.69,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,3.88,"Low Value Zone - Price near support","276.7-276.7",276.7,"Higher","272.96-280.42","False",2.01,20.75,"2025-07-22 10:38:00"
"DHR","Large","Yes",187.79,"Hold","Weak","Mixed trend","Mixed trend",189.14,200.64,0,"Low Value Zone","178.3-190",188.43,"Higher","176.89-198.69","False",3.71,5.17,"2025-07-22 10:38:00"
"EFX","Large","Yes",244,"Hold","Weak","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.07",241.56,"Neutral","212.83-274.87","False",4.22,4.91,"2025-07-22 10:38:00"
"EQT","Large","Yes",53.725,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.42-53.44",53.43,"Neutral","52.81-54.65","False",4.41,0.61,"2025-07-22 10:38:00"
"KO","Large","Yes",69.13,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,22.76,"Low Value Zone - Price near support","68.88-70.3",69.36,"Higher","68.06-70.2","False",1.67,2.49,"2025-07-22 10:38:00"
"MSCI","Large","Yes",557.17,"Moderate","Good","Mixed trend","Mixed trend",559.58,587.69,0,"Low Value Zone","551.52-554.76",553.14,"Neutral","533.68-580.66","False",2.6,14.56,"2025-07-22 10:38:00"
"RTX","Large","Yes",148.8528,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.17,"Balanced Zone","143.69-146",147.36,"Neutral","142.74-154.97","False",2.13,3.41,"2025-07-22 10:39:00"
"SAP","Large","No",304.13,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.68,"Low Value Zone - Price near support","303.78-304.5",303.96,"Neutral","300.21-308.05","False",2.66,5.65,"2025-07-22 10:39:00"
"SHW","Large","Yes",332.53,"Hold","Weak","Mixed trend","Mixed trend",336.73,352.92,0,"Buy signal generated - watch for recovery/decline","331.86-332.53",332.52,"Higher","324.87-340.51","False",2.77,10.58,"2025-07-22 10:39:00"
"THC","Large","No",172.57,"Good","Moderate","Mixed trend","Mixed trend",168.45,181.97,2.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","172.38-180.49",176,"Higher","160.91-184.23","False",3.2,15.6,"2025-07-22 10:39:00"
"LCID","Mid","No",2.9301,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.58,"Balanced Zone","2.72-2.76",2.9,"Neutral","2.82-3.04","False",6.38,-1.19,"2025-07-22 10:39:00"
"OSCR","Mid","No",13.9384,"Hold","Weak","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.8,"Neutral","12.92-14.95","False",7.36,0.4,"2025-07-22 10:39:00"
"PLUG","Mid","No",1.7799,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.8,"Neutral","1.72-1.84","False",9.99,-2.43,"2025-07-22 10:39:00"
"BBAI","Mid","No",7.235,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.3,"Neutral","7.01-7.46","False",8.37,-0.78,"2025-07-22 10:39:00"
"AMD","Large","Yes",152.21,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","149.49-155.51","False",6.37,1.37,"2025-07-22 10:39:00"
"F","Large","Yes",11.185,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,3.31,"Low Value Zone - Price near support","11.11-11.19",11.16,"Neutral","11-11.37","False",3.78,1.25,"2025-07-22 10:39:00"
"JOBY","Large","No",16.2317,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.51,"Balanced Zone","15.69-16.15",16.07,"Neutral","15.7-16.78","False",5.3,-0.84,"2025-07-22 10:39:00"
"IREN","Mid","No",18.5325,"Hold","Good","Mixed trend","Mixed trend",15.69,20.69,0.76,"Balanced Zone","17.51-18.79",18.41,"Higher","17.78-19.28","False",6.06,-0.31,"2025-07-22 10:39:00"
"CLOV","Small","No",3.215,"Hold","Moderate","Mixed trend","Mixed trend",2.96,3.4,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.15-3.34",3.31,"Neutral","3.08-3.36","False",5.78,-0.04,"2025-07-22 10:40:00"
"RKT","Large","No",15.605,"Hold","Moderate","Mixed trend","Mixed trend",13.68,15.68,0.04,"High Value Zone - Price near resistance","15.02-15.05",15.45,"Neutral","15.03-16.18","False",5.53,-0.03,"2025-07-22 10:40:00"
"BMI","Mid","No",212.055,"Hold","Weak","Mixed trend","Mixed trend",232.41,248.74,0,"Low Value Zone","210.75-215.07",211.65,"Neutral","183.82-218.86","False",2.01,4.54,"2025-07-22 10:40:00"
"ALAB","Large","No",112.25,"Hold","Good","Mixed trend","Mixed trend",97.92,120.75,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","110-118.36",115.3,"Neutral","105.8-115.69","False",7.64,1.31,"2025-07-22 10:40:00"
"ZLAB","Mid","No",36.86,"Moderate","Weak","Mixed trend","Mixed trend",33.84,38.67,0.6,"Balanced Zone","36.81-36.81",36.81,"Neutral","35.37-37.88","False",6.76,-2.5,"2025-07-22 10:40:00"
"GVH","Small","No",8.4308,"Hold","Moderate","Mixed trend","Mixed trend",2.83,7.85,0,"High Value Zone: breakout above resistance; watch for pullback","8.27-10",8.59,"Neutral","6.6-10.27","False",25.48,18,"2025-07-22 10:40:00"
"SPXL","ETF","No",180.5,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",181.2,"Neutral","178.84-182.16","False",6.65,NA,"2025-07-22 10:40:00"
"TNA","ETF","No",36.32,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.54,"Balanced Zone","35.5-35.91",35.96,"Neutral","35.69-36.92","False",7.94,NA,"2025-07-22 10:40:00"
"CURE","ETF","No",74.41,"Moderate","Weak","Mixed trend","Mixed trend",73.09,79.33,3.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","74.38-74.63",74.5,"Higher","67.63-78.98","False",8.16,NA,"2025-07-22 10:40:00"
"DPST","ETF","No",103.61,"Hold","Good","Mixed trend","Mixed trend",92.59,106.09,0.23,"Balanced Zone","100.57-102.13",102.57,"Neutral","99.91-107.31","False",10.11,NA,"2025-07-22 10:41:00"
"LABU","ETF","No",62.49,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,2.02,"Balanced Zone","61.5-61.5",61.87,"Neutral","60.73-64.34","False",11.69,NA,"2025-07-22 10:41:00"
"AAPU","ETF","No",23.5599,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.44,"Balanced Zone","23.34-23.45",23.38,"Neutral","23.48-23.68","False",7.75,NA,"2025-07-22 10:41:00"
"AMZU","ETF","No",39.13,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.17-39.28",39.23,"Neutral","38.41-39.82","False",6.16,NA,"2025-07-22 10:41:00"
"TSLL","ETF","No",12.4,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.57,"Balanced Zone","11.86-12.33",12.28,"Neutral","12.15-12.66","False",11.57,NA,"2025-07-22 10:41:00"
"FAZ","ETF","No",4.34,"Moderate","Weak","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.34-4.36",4.35,"Higher","4.26-4.42","False",5.37,NA,"2025-07-22 10:40:00"
"DRV","ETF","No",23.77,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.53,"Higher","19.72-28.97","False",4.91,NA,"2025-07-22 10:39:00"
"SOXS","ETF","No",7.435,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.35",7.36,"Neutral","7.29-7.58","False",11.39,NA,"2025-07-22 10:41:00"
"TZA","ETF","No",10.8201,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.79-10.98",10.88,"Higher","10.63-11.01","False",6.58,NA,"2025-07-22 10:41:00"
"YANG","ETF","No",26.82,"Hold","Moderate","Mixed trend","Mixed trend",28.47,31.9,0,"Low Value Zone","26.73-26.97",26.86,"Higher","26.56-27.07","False",9.49,NA,"2025-07-22 10:41:00"
"NVDS","ETF","No",13.211,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-12.92",13.08,"Neutral","12.91-13.51","False",6.43,NA,"2025-07-22 10:41:00"
"PLTD","ETF","No",8.54,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,0,"Low Value Zone","8.41-8.58",8.5,"Neutral","8.32-8.76","False",7.12,NA,"2025-07-22 10:41:00"
"AAPD","ETF","No",16.91,"Moderate","Weak","Mixed trend","Mixed trend",16.86,17.67,14.85,"Low Value Zone - Price near support","16.91-16.91",16.91,"Neutral","16.85-16.98","False",2.48,NA,"2025-07-22 10:41:00"
"AMUU","ETF","No",38.24,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,1.17,"Balanced Zone","36.91-38.72",37.86,"Neutral","36.36-40.12","False",12.29,NA,"2025-07-22 10:40:00"
"AMDD","ETF","No",15.73,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.7-15.7",15.7,"Neutral","15.33-16.13","False",5.4,NA,"2025-07-22 10:39:00"
"GGLS","ETF","No",11.54,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Buy signal generated - watch for recovery/decline","11.54-11.54",11.54,"Neutral","11.3-11.78","False",2.88,NA,"2025-07-22 10:41:00"
"MUU","ETF","No",19.01,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone","18.63-19.92",19.37,"Neutral","17.85-19.42","False",8.32,NA,"2025-07-22 10:41:00"
"NVDD","ETF","No",4.4001,"Hold","Weak","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.31-4.49","False",4.2,NA,"2025-07-22 10:42:00"
"TSLS","ETF","No",7.4948,"Moderate","Moderate","Mixed trend","Mixed trend",7.45,8.24,18.41,"Low Value Zone - Price near support","7.49-7.54",7.51,"Higher","7.45-7.59","False",6.72,NA,"2025-07-22 10:42:00"
"SPY","ETF","No",627.765,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.36,"Neutral","626.41-629.12","False",2.21,NA,"2025-07-22 10:42:00"
