"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDX","Large","Good","Yes",229.31,228.206,227.795,226.5,1.24,0.75,"Moderate","Uptrend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak",224.42,"224.72-227.02","224.04-240.21","Higher","True",3.22,16.82,"2025-09-19 09:08:00"
"AGMH","Nano","Moderate","No",7.06993333333333,7.06,7.291,2.23,217.04,216.6,"Moderate","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",4.97,"4.53-4.97","5.86-8.49","Neutral","True",22.15,7,"2025-09-19 09:09:00"
"GPUS","Nano",NA,"No",0.551733333333333,0.557,0.57,0.538,2.55,3.59,"Moderate","Downtrend","Mixed trend","Hold","Oversold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.52,"0.51-0.52","0.52-0.59","Higher","True",16.03,-28.33,"2025-09-19 09:09:00"
"CJET","-",NA,"No",0.178166666666667,0.181,0.182,0.101,76.4,79.69,"Moderate","Mixed trend","Downtrend","Hold","-",0.08,2.92,118.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.11-0.11","0.12-0.22","Neutral","True",12.33,NA,"2025-09-19 09:09:00"
"GOOGL","Large","Good","Yes",252.900033333333,252.855,252.798,252.03,0.35,0.33,"Moderate","Uptrend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.84-250.37","252.25-254.66","Higher","False",3.26,9.38,"2025-09-19 09:10:00"
"BMNR","Large",NA,"No",60.2672333333333,60.213,60.025,59.96,0.51,0.42,"Good","Uptrend","Uptrend","Hold","Overbought",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong",58.8,"59.05-59.32","59.99-60.81","Neutral","False",11.75,-3.03,"2025-09-19 09:08:00"
"SPY","-",NA,"No",662.223333333333,662.159,662.033,662.26,-0.01,-0.02,"Good","Uptrend","Uptrend","Hold","Overbought",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.98-655.6","661.75-662.72","Neutral","False",1.71,NA,"2025-09-19 09:10:00"
"VOO","-",NA,"No",610.523333333333,610.462,610.335,608.94,0.26,0.25,"Good","Uptrend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",598.78,"598.31-604.41","609.62-612.65","Higher","False",1.7,NA,"2025-09-19 09:10:00"
"QQQ","-",NA,"No",596.896666666667,596.815,596.703,595.32,0.26,0.25,"Good","Uptrend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.78,"596.78-596.78","596.36-597.68","Neutral","False",2.45,NA,"2025-09-19 09:10:00"
"TQQQ","-",NA,"No",101.673333333333,101.632,101.577,100.98,0.69,0.65,"Good","Uptrend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",99.96,"99.64-100.65","101.43-102.18","Neutral","False",7.22,NA,"2025-09-19 09:10:00"
"IWM","-",NA,"No",245.706666666667,245.65,245.545,244.84,0.35,0.33,"Good","Uptrend","Uptrend","Hold","Overbought",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.8,"244.8-244.8","245.31-246.34","Neutral","False",2.04,NA,"2025-09-19 09:10:00"
"DIA","-",NA,"No",462.436666666667,462.365,462.136,462.63,-0.04,-0.06,"Good","Uptrend","Uptrend","Hold","Overbought",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",452.76,"453.19-457.82","461.7-464.42","Higher","False",1.71,NA,"2025-09-19 09:09:00"
"META","Large","Good","Yes",783.155533333333,783.308,783.337,780.25,0.37,0.39,"Moderate","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","None",767.34,"767.5-775.33","776.66-789.39","Neutral","False",3.32,27.54,"2025-09-19 09:09:00"
"QS","Mid",NA,"No",12.19,12.189,12.187,12.13,0.49,0.49,"Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.76,"11.86-12.07","11.8-12.58","Neutral","False",7.66,-0.86,"2025-09-19 09:08:00"
"BBAI","Mid",NA,"No",6.3299,6.328,6.322,6.28,0.79,0.76,"Good","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Strong",5.88,"6.12-6.21","6.25-6.46","Neutral","False",9.58,-1.58,"2025-09-19 09:08:00"
"BAC","Large","Good","Yes",52.2933666666667,52.281,52.247,52.13,0.31,0.29,"Good","Mixed trend","Uptrend","Hold","Overbought",46.81,53.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",50.96,"51.24-51.77","52.04-52.55","Neutral","False",2.34,3.41,"2025-09-19 09:07:00"
"PLTR","Large","Moderate","Yes",176.251666666667,176.237,176.205,176.97,-0.41,-0.41,"Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",172.48,"172.72-174.49","175.42-177.28","Neutral","False",7.57,0.3,"2025-09-19 09:08:00"
"RIVN","Large",NA,"No",14.7199666666667,14.718,14.732,14.68,0.27,0.26,"Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.43-14.57","14.58-14.86","Higher","False",4.7,-3.21,"2025-09-19 09:09:00"
"WRD","Mid",NA,"No",10.8867,10.908,10.9,10.46,4.08,4.29,"Good","Mixed trend","Uptrend","Hold","-",8.94,11.76,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",10.56,"10.4-10.56","10.78-11.2","Neutral","False",9.6,-1.2,"2025-09-19 09:09:00"
"MSOS","-",NA,"No",4.55046666666667,4.554,4.557,4.56,-0.21,-0.13,"Moderate","Mixed trend","Uptrend","Hold","-",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","None",4.55,"4.46-4.5","4.54-4.58","Higher","False",7.37,NA,"2025-09-19 09:08:00"
"ARKK","-",NA,"No",84.2279333333333,84.204,84.09,83.16,1.28,1.26,"Good","Mixed trend","Uptrend","Hold","Overbought",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",82.32,"82.55-83.39","83.98-84.92","Neutral","False",4.58,NA,"2025-09-19 09:10:00"
"UPS","Large","Good","Yes",85.3266666666667,85.279,85.297,85.05,0.33,0.27,"Moderate","Uptrend","Mixed trend","Hold","-",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate",83.3,"83.62-84.48","84.25-86.44","Neutral","False",2.73,6.72,"2025-09-19 09:09:00"
"CCL","Large","Good","Yes",31.4233333333333,31.404,31.385,31.45,-0.08,-0.15,"Moderate","Uptrend","Mixed trend","Hold","-",29.19,33.54,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak",30.38,"30.79-31.11","31.08-31.9","Neutral","False",4.36,1.91,"2025-09-19 09:09:00"
"XLF","-",NA,"No",54.2533666666667,54.246,54.224,54.13,0.23,0.21,"Good","Uptrend","Mixed trend","Hold","Overbought",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Weak",52.92,"53.16-53.71","54.18-54.48","Higher","False",1.92,NA,"2025-09-19 09:10:00"
"AVGO","Large","Moderate","Yes",345.826166666667,345.732,345.67,345.35,0.14,0.11,"Moderate","Uptrend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","Weak",339.08,"338.91-342.37","344.03-347.59","Neutral","False",4.89,3.91,"2025-09-19 09:09:00"
"TSLA","Large","Moderate","Yes",420.95,420.793,420.917,416.85,0.98,0.95,"Moderate","Mixed trend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",412.58,"412.53-416.74","419.05-422.97","Neutral","False",5.73,1.66,"2025-09-19 09:08:00"
"NVDA","Large","Good","Yes",175.763333333333,175.715,175.744,176.24,-0.27,-0.3,"Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong",172.48,"172.24-174","175.24-176.29","Higher","False",5.67,3.51,"2025-09-19 09:08:00"
"AAPL","Large","Good","Yes",240.339666666667,240.295,240.41,237.88,1.03,1.02,"Good","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",239.66,"239.66-239.66","239.02-242.3","Higher","False",3.38,6.6,"2025-09-19 09:08:00"
"AMZN","Large","Good","Yes",232.319866666667,232.334,232.359,231.23,0.47,0.48,"Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Moderate",227.36,"227.67-230","231.61-233.04","Neutral","False",3.05,6.55,"2025-09-19 09:09:00"
"MSFT","Large","Good","Yes",509.4633,509.369,509.44,508.45,0.2,0.18,"Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None",498.82,"499.27-504.37","506.7-512.53","Neutral","False",2.14,13.62,"2025-09-19 09:09:00"
"OPEN","Mid",NA,"No",10.1666666666667,10.159,10.115,9.94,2.28,2.2,"Good","Mixed trend","Mixed trend","Hold","-",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.8,"9.86-9.91","10.06-10.32","Neutral","False",11.1,-0.43,"2025-09-19 09:08:00"
"ASST","Micro",NA,"No",4.38666666666667,4.383,4.377,3.82,14.83,14.75,"Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"4.15-4.26","4.03-4.72","Neutral","False",16.51,-0.93,"2025-09-19 09:08:00"
"AUR","Large",NA,"No",5.97,5.962,5.969,5.96,0.17,0.04,"Moderate","Mixed trend","Mixed trend","Hold","-",5.44,6.79,1.6,"Moderate","Good reward to risk ratio zone","-","None",5.88,"5.85-5.91","5.8-6.15","Neutral","False",7.84,-0.47,"2025-09-19 09:06:00"
"MGIH","Nano",NA,"No",2.94666666666667,2.941,2.93,2.44,20.77,20.55,"Good","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong",2.88,"2.82-2.88","2.4-3.35","Neutral","False",9.94,-0.97,"2025-09-19 09:09:00"
"BABA","Large","Good","No",164.072066666667,164.081,164.23,162.48,0.98,0.99,"Moderate","Mixed trend","Mixed trend","Hold","-",122.6,171.09,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",160.72,"160.79-162.43","163.69-164.76","Neutral","False",3.85,8.66,"2025-09-19 09:09:00"
"F","Large","Moderate","Yes",11.7366666666667,11.738,11.739,11.74,-0.03,-0.02,"Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","-","None",11.74,"11.51-11.62","11.73-11.76","Higher","False",2.87,0.78,"2025-09-19 09:09:00"
"T","Large","Good","Yes",29.2935333333333,29.29,29.266,29.2,0.32,0.31,"Good","Mixed trend","Mixed trend","Hold","Overbought",27.48,30.46,0.73,"Moderate","Low reward, High risk zone","-","Weak",28.42,"28.7-29","29.1-29.49","Neutral","False",2.24,1.75,"2025-09-19 09:09:00"
"CMND","Nano",NA,"No",1.23663333333333,1.234,1.257,1,23.66,23.37,"Moderate","Mixed trend","Mixed trend","Hold","-",0.97,1.28,8.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.17-1.23","1.15-1.36","Higher","False",5.57,-0.75,"2025-09-19 09:09:00"
"NBY","Nano","Moderate","No",2.0269,2.049,2.141,1.94,4.48,5.62,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.11,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.99-2.01","1.32-2.7","Higher","False",7.44,2.3,"2025-09-19 09:09:00"
"IMMX","Micro",NA,"No",2.15663333333333,2.144,2.104,2.09,3.19,2.59,"Moderate","Mixed trend","Mixed trend","Hold","-",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.05","-3.97-8.59","Higher","False",6.67,-0.77,"2025-09-19 08:46:00"
"TLT","-",NA,"No",88.9883333333333,88.998,88.989,89.19,-0.23,-0.22,"Good","Mixed trend","Mixed trend","Hold","-",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong",87.22,"87.21-88.1","88.73-89.22","Neutral","False",1.23,NA,"2025-09-19 09:10:00"
"KOLD","-",NA,"No",38.0704333333333,38.004,38.034,37.2,2.34,2.16,"Moderate","Mixed trend","Mixed trend","Hold","-",31.53,42.03,0.85,"Moderate","Moderate reward to risk ratio zone","-","Weak",37.24,"37.31-37.59","37.22-39.1","Neutral","False",12.14,NA,"2025-09-19 09:08:00"
"AAPU","-",NA,"No",29.1996666666667,29.188,29.203,28.61,2.06,2.02,"Good","Mixed trend","Mixed trend","Hold","-",24.58,30.25,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",28.42,"28.62-28.91","28.79-29.61","Higher","False",6.69,NA,"2025-09-19 09:10:00"
"SLV","-",NA,"No",38.2433333333333,38.235,38.193,37.99,0.67,0.65,"Good","Mixed trend","Mixed trend","Hold","Overbought",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak",37.24,"37.48-37.86","38.06-38.41","Neutral","False",2.07,NA,"2025-09-19 09:10:00"
"GDX","-",NA,"No",68.7766666666667,68.779,68.803,68.79,-0.02,-0.02,"Moderate","Mixed trend","Mixed trend","Hold","-",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None",67.62,"67.4-68.09","68.36-69.16","Neutral","False",2.87,NA,"2025-09-19 09:10:00"
"QYLD","-",NA,"No",17.0267,17.027,17.027,17.01,0.1,0.1,"Good","Mixed trend","Mixed trend","Hold","-",16.36,17.41,0.62,"Moderate","Low reward, High risk zone","-","None",16.66,"16.69-16.86","17-17.06","Neutral","False",2.04,NA,"2025-09-19 09:07:00"
"SIL","-",NA,"No",64.1466666666667,64.1,64.08,64.1,0.07,0,"Good","Mixed trend","Mixed trend","Hold","-",52.83,69.39,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",62.72,"62.87-63.51","63.87-64.29","Lower","False",3.02,NA,"2025-09-19 09:09:00"
"GLD","-",NA,"No",335.646666666667,335.637,335.723,335.62,0.01,0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",307.04,348.93,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",329.28,"328.94-332.29","334.63-336.67","Neutral","False",1.68,NA,"2025-09-19 09:10:00"
