"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INDB","Mid","No",69.29,"Moderate","Moderate","Uptrend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.5",69.37,"Neutral","67.04-71.55","False",3.37,4.44,"2025-07-18 11:48:00"
"SLDP","Small","No",3.8299,"Moderate","Good","Uptrend","Uptrend",2.51,3.52,0,"High Value Zone: breakout above resistance; watch for pullback","3.33-3.33",3.81,"Neutral","3.69-4.05","False",7.08,-0.5,"2025-07-18 11:48:00"
"PLTU","ETF","No",77.5388,"Hold","Good","Uptrend","Uptrend",65.43,77.34,0,"High Value Zone: breakout above resistance; watch for pullback","76.02-77.94",77.2,"Neutral","75.97-79.1","False",11.38,NA,"2025-07-18 11:49:00"
"VOO","ETF","No",577.265,"Moderate","Good","Uptrend","Uptrend",562.06,581.69,0.29,"Elevated Zone - Price near resistance","576.63-578.06",577.62,"Neutral","576.2-578.33","False",2.19,NA,"2025-07-18 11:49:00"
"ETHA","ETF","No",26.96,"Hold","Good","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.34,"Neutral","26.57-27.36","False",6.08,NA,"2025-07-18 11:49:00"
"ULTY","ETF","No",6.4063,"Moderate","Good","Uptrend","Uptrend",6.19,6.45,0.23,"Elevated Zone - Price near resistance","6.39-6.43",6.42,"Neutral","6.38-6.43","False",3.66,NA,"2025-07-18 11:49:00"
"ARKK","ETF","No",78.1,"Moderate","Good","Uptrend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback","77.61-77.81",77.71,"Higher","77.17-79.05","False",4.18,NA,"2025-07-18 11:49:00"
"CONL","ETF","No",67.4596,"Hold","Good","Uptrend","Uptrend",49.31,66.66,0,"High Value Zone: breakout above resistance; watch for pullback","64.1-67.2",67.12,"Neutral","64.71-70.25","False",11.33,NA,"2025-07-18 11:49:00"
"ETH","ETF","No",33.55,"Hold","Good","Uptrend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",34.19,"Neutral","32.9-34.19","False",6.1,NA,"2025-07-18 11:49:00"
"QDVO","ETF","No",28.0599,"Good","Moderate","Uptrend","Uptrend",27.26,28.34,0.35,"Elevated Zone - Price near resistance","27.98-27.99",27.99,"Higher","27.34-29.27","False",2.33,NA,"2025-07-18 11:47:00"
"FETH","ETF","No",35.61,"Hold","Good","Uptrend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.29",36.2,"Neutral","34.91-36.31","False",6.14,NA,"2025-07-18 11:49:00"
"TSLA","Large","No",328.235,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.38,"Balanced Zone","320.02-326.12",324.96,"Neutral","325-331.75","False",5.74,1.76,"2025-07-18 11:47:00"
"RF","Large","Yes",25.805,"Hold","Good","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.56,"Neutral","25.15-26.46","False",2.71,2.07,"2025-07-18 11:47:00"
"LCID","Mid","No",3.13,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.09,"Buy signal generated - good momentum","2.9-3.18",3.1,"Neutral","3-3.26","False",5.62,-1.19,"2025-07-18 11:47:00"
"QS","Mid","No",14.6052,"Hold","Good","Mixed trend","Uptrend",8.96,13.73,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",14.46,"Neutral","14-15.25","False",6.34,-0.91,"2025-07-18 11:47:00"
"APLD","Mid","No",11.69,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.32,"Balanced Zone","11.25-11.6",11.57,"Neutral","11.29-12.09","False",9.21,-1.47,"2025-07-18 11:47:00"
"RXRX","Mid","No",6.005,"Hold","Good","Mixed trend","Uptrend",5.12,5.93,0,"High Value Zone: breakout above resistance; watch for pullback","5.6-5.82",5.94,"Neutral","5.79-6.22","False",9.07,-1.8,"2025-07-18 11:47:00"
"GRAB","Large","No",5.375,"Hold","Good","Mixed trend","Uptrend",4.95,5.34,0,"High Value Zone: breakout above resistance; watch for pullback","5.3-5.4",5.35,"Neutral","5.28-5.47","False",5.96,0.01,"2025-07-18 11:48:00"
"MLGO","Small","No",14.75,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.77,"Neutral","13.52-16.04","False",21.74,0.56,"2025-07-18 11:48:00"
"COIN","Large","Yes",427.61,"Hold","Good","Mixed trend","Uptrend",358.18,426.85,0,"High Value Zone: breakout above resistance; watch for pullback","417.26-427.25",423.33,"Neutral","418.31-436.71","False",5.73,5.34,"2025-07-18 11:48:00"
"JD","Large","No",34.09,"Good","Moderate","Mixed trend","Uptrend",31.64,34.65,0.23,"Elevated Zone - Price near resistance","33.76-34.02",33.89,"Neutral","33.8-34.6","False",4.07,4.11,"2025-07-18 11:48:00"
"SMR","Mid","No",50.07,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-48.43",49.57,"Neutral","49.01-51.83","False",7.64,-1.37,"2025-07-18 11:48:00"
"CEG","Large","Yes",325.6,"Moderate","Good","Mixed trend","Uptrend",301.36,327.88,0.09,"Elevated Zone - Price near resistance","321.36-321.36",322.34,"Neutral","322.14-335.31","False",4.59,9.49,"2025-07-18 11:48:00"
"EAF","Small","No",1.335,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.19",1.32,"Neutral","1.21-1.46","False",11.22,-0.54,"2025-07-18 11:48:00"
"YINN","ETF","No",45.79,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.64",45.53,"Neutral","45.52-46.39","False",6.46,NA,"2025-07-18 11:49:00"
"FXI","ETF","No",38.2901,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback","38.22-38.26",38.24,"Neutral","38.21-38.46","False",2.25,NA,"2025-07-18 11:49:00"
"KWEB","ETF","No",36.56,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.48",36.34,"Neutral","36.4-36.83","False",3.01,NA,"2025-07-18 11:49:00"
"CONY","ETF","No",10.5201,"Hold","Good","Mixed trend","Uptrend",9.42,10.5,0,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.62",10.51,"Neutral","10.4-10.64","False",6.35,NA,"2025-07-18 11:49:00"
"URA","ETF","No",41.16,"Moderate","Good","Mixed trend","Uptrend",36.83,40.79,0,"High Value Zone: breakout above resistance; watch for pullback","40.33-40.86",40.75,"Neutral","40.51-41.81","False",2.67,NA,"2025-07-18 11:49:00"
"NLR","ETF","No",117.69,"Moderate","Good","Mixed trend","Uptrend",106.35,116.64,0,"High Value Zone: breakout above resistance; watch for pullback","116.1-116.49",116.51,"Neutral","115.64-119.74","False",2.64,NA,"2025-07-18 11:49:00"
"XLU","ETF","No",83.76,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.02,"Elevated Zone - Price near resistance","83.57-83.57",83.57,"Neutral","82.21-85.27","False",1.6,NA,"2025-07-18 11:49:00"
"ETHE","ETF","No",29.4494,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.51-30.02",29.74,"Neutral","28.95-29.96","False",6.12,NA,"2025-07-18 11:49:00"
"VPU","ETF","No",181.07,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0.01,"Elevated Zone - Price near resistance","180.72-180.72",180.72,"Neutral","178.05-184.54","False",1.65,NA,"2025-07-18 11:49:00"
"PLTR","Large","Yes",154.18,"Hold","Good","Mixed trend","Uptrend",140,154.39,0.01,"Elevated Zone - Price near resistance","152.74-154.5",154.41,"Neutral","152.95-155.41","False",5.73,0.23,"2025-07-18 11:50:00"
"GE","Large","Yes",267.51,"Moderate","Good","Mixed trend","Uptrend",248.29,270.66,0.16,"Elevated Zone - Price near resistance","265.64-265.7",265.67,"Neutral","263.27-271.73","False",3.07,6.34,"2025-07-18 11:50:00"
"TT","Large","Yes",450.485,"Moderate","Moderate","Mixed trend","Uptrend",429.05,452.23,0.08,"Elevated Zone - Price near resistance","449.23-449.8",449.52,"Neutral","449.38-451.47","False",3.28,12.15,"2025-07-18 11:49:00"
"NIO","Mid","No",4.405,"Hold","Good","Downtrend","Uptrend",3.82,4.46,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.35-4.43",4.38,"Neutral","4.33-4.48","False",4.48,-1.64,"2025-07-18 11:47:00"
"NVDA","Large","Yes",172.47,"Hold","Good","Uptrend","Mixed trend",158.92,173.84,0.1,"Elevated Zone - Price near resistance","171.82-173.8",173.68,"Neutral","171.52-173.42","False",5.68,3.1,"2025-07-18 11:47:00"
"AMZN","Large","Yes",225.0719,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.32,"Elevated Zone - Price near resistance","223.11-223.88",223.94,"Neutral","223.79-226.32","False",3.06,6.13,"2025-07-18 11:50:00"
"META","Large","Yes",700.69,"Good","Good","Uptrend","Mixed trend",688.98,731.65,2.64,"Value Zone - Price near support","694.1-701.5",698.83,"Neutral","694.95-706.45","False",3.67,25.6,"2025-07-18 11:50:00"
"HBAN","Large","Yes",16.5148,"Good","Good","Uptrend","Mixed trend",16.36,17.54,6.84,"Value Zone - Price near support","16.4-16.59",16.57,"Neutral","16.22-16.81","False",2.98,1.3,"2025-07-18 11:47:00"
"ALLY","Large","No",39.35,"Moderate","Good","Uptrend","Mixed trend",38.31,41.06,1.64,"Balanced Zone","38.54-39.55",39.22,"Neutral","37.8-40.88","False",3.9,0.6,"2025-07-18 11:47:00"
"AXP","Large","Yes",306.78,"Good","Good","Uptrend","Mixed trend",305,324.89,10.18,"Value Zone - Price near support","303.65-316.21",311.21,"Neutral","299.78-313.61","False",3.43,14.32,"2025-07-18 11:47:00"
"SLB","Large","Yes",33.595,"Moderate","Moderate","Uptrend","Mixed trend",34.16,37.08,0,"Low Value Zone","33.47-35.1",34.58,"Neutral","32.67-33.9","False",4.66,2.95,"2025-07-18 11:47:00"
"CRCL","Large","No",234.9,"Hold","-","Uptrend","Mixed trend",205.72,243.12,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","230.95-240.37",239.79,"Neutral","225.03-244.77","False",13.61,0.09,"2025-07-18 11:48:00"
"MATX","Mid","No",105.41,"Moderate","Moderate","Uptrend","Mixed trend",108.36,116.3,0,"Low Value Zone","104.63-107.52",106.95,"Neutral","100.52-110.88","False",5.42,15.07,"2025-07-18 11:48:00"
"SPXL","ETF","No",180.95,"Hold","Good","Uptrend","Mixed trend",170.3,182.52,0.15,"Elevated Zone - Price near resistance","180.21-181.24",181.19,"Neutral","180-181.88","False",6.65,NA,"2025-07-18 11:48:00"
"TNA","ETF","No",36.7798,"Hold","Good","Uptrend","Mixed trend",33.92,37.87,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.5-37.53",37.2,"Neutral","36.32-37.24","False",7.94,NA,"2025-07-18 11:48:00"
"TECL","ETF","No",101.64,"Hold","Good","Uptrend","Mixed trend",91.83,102.46,0.08,"Elevated Zone - Price near resistance","100.82-101.35",101.28,"Neutral","99.9-103.38","False",7.82,NA,"2025-07-18 11:48:00"
"SOXL","ETF","No",27.3625,"Hold","Good","Uptrend","Mixed trend",24.37,28.13,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.42,"Neutral","27.03-27.71","False",9.83,NA,"2025-07-18 11:48:00"
"DPST","ETF","No",101.89,"Hold","Good","Uptrend","Mixed trend",91.84,105.76,0.39,"Balanced Zone","100.67-102.43",101.87,"Neutral","99.94-103.5","False",10.11,NA,"2025-07-18 11:48:00"
"JNUG","ETF","No",76.51,"Good","Moderate","Uptrend","Mixed trend",75.02,84.15,5.12,"Value Zone - Price near support","76.23-76.23",76.23,"Neutral","74.93-78.05","False",7.12,NA,"2025-07-18 11:48:00"
"AMUU","ETF","No",41.3994,"Hold","Good","Uptrend","Mixed trend",34.01,42.37,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.29-41.85",41.71,"Neutral","39.9-42.89","False",12.29,NA,"2025-07-18 11:47:00"
"NVDU","ETF","No",117.0415,"Hold","Good","Uptrend","Mixed trend",101.44,118.19,0.07,"Elevated Zone - Price near resistance","116.43-117.44",117.09,"Neutral","114.98-119.1","False",11.27,NA,"2025-07-18 11:48:00"
"SPY","ETF","No",627.97,"Hold","Good","Uptrend","Mixed trend",611.38,632.89,0.3,"Elevated Zone - Price near resistance","627.17-628.91",628.7,"Neutral","626.94-628.99","False",2.21,NA,"2025-07-18 11:49:00"
"QQQ","ETF","No",561.76,"Hold","Good","Uptrend","Mixed trend",544.43,566.72,0.29,"Elevated Zone - Price near resistance","560.58-562.57",562.22,"Neutral","560.55-562.96","False",2.62,NA,"2025-07-18 11:49:00"
"TSLL","ETF","No",12.3448,"Moderate","Moderate","Uptrend","Mixed trend",11.18,13.22,0.76,"Balanced Zone","11.73-12.16",12.28,"Neutral","12.18-12.59","False",11.57,NA,"2025-07-18 11:49:00"
"MSTU","ETF","No",9.595,"Hold","Good","Uptrend","Mixed trend",9.12,10.57,2.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.4-10.52",10.06,"Neutral","9.26-9.79","False",15.76,NA,"2025-07-18 11:49:00"
"AMDL","ETF","No",10.4548,"Hold","Good","Uptrend","Mixed trend",8.56,10.67,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.32-10.73",10.63,"Neutral","10.26-10.65","False",12.92,NA,"2025-07-18 11:49:00"
"AVGO","Large","Yes",283.43,"Moderate","Good","Uptrend","Mixed trend",266.94,288.64,0.32,"Elevated Zone - Price near resistance","281.11-285",283.24,"Neutral","280.76-286.1","False",4.74,2.75,"2025-07-18 11:50:00"
"CRM","Large","Yes",260.1324,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,12.08,"Value Zone - Price near support","259.44-259.74",259.65,"Lower","259.42-260.55","False",3.61,6.39,"2025-07-18 11:50:00"
"WFC","Large","Yes",80.305,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,0.99,"Balanced Zone","79.42-79.42",79.91,"Neutral","79.58-80.98","False",3.04,5.56,"2025-07-18 11:50:00"
"CSCO","Large","Yes",68.3463,"Moderate","Good","Uptrend","Mixed trend",66.4,69.48,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.4-68.42",68.42,"Neutral","68-68.68","False",2.48,2.45,"2025-07-18 11:50:00"
"KLAC","Large","Yes",934,"Hold","Good","Uptrend","Mixed trend",883.46,948.84,0.29,"Elevated Zone - Price near resistance","929.34-934.56",933.26,"Neutral","923.77-943.9","False",3.77,27.47,"2025-07-18 11:50:00"
"VMC","Large","Yes",264.68,"Moderate","Moderate","Uptrend","Mixed trend",258.1,272.05,1.12,"Balanced Zone","262.72-262.72",263.36,"Neutral","261.85-267.51","False",2.68,7.1,"2025-07-18 11:48:00"
"DIA","ETF","No",443.24,"Moderate","Moderate","Uptrend","Mixed trend",434.17,449.81,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","442.96-445.31",444.8,"Neutral","441.78-444.7","False",1.92,NA,"2025-07-18 11:50:00"
"AAPL","Large","Yes",211,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.77,"Elevated Zone - Price near resistance","210.12-210.55",210.4,"Neutral","210.38-211.56","False",3.89,6.43,"2025-07-18 11:49:00"
"MMM","Large","Yes",151.95,"Good","Moderate","Mixed trend","Mixed trend",152.56,162.32,0,"Low Value Zone","151.58-163.15",161.08,"Neutral","146.54-155.04","False",3.53,8.03,"2025-07-18 11:47:00"
"BBAI","Mid","No",8.1888,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.19,"Neutral","7.95-8.43","False",8.37,-0.84,"2025-07-18 11:47:00"
"WBD","Large","Yes",12.745,"Hold","Good","Mixed trend","Mixed trend",11.42,12.92,0.13,"Elevated Zone - Price near resistance","12.68-12.75",12.7,"Neutral","12.52-12.97","False",4.94,-4.4,"2025-07-18 11:47:00"
"SBET","Mid","No",35.42,"Hold","Good","Mixed trend","Mixed trend",23.24,59.01,1.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","35-38.56",37.26,"Neutral","33.15-37.62","False",18.55,47.28,"2025-07-18 11:47:00"
"OSCR","Mid","No",13.45,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone","13.28-14.08",13.52,"Neutral","13.13-13.77","False",7.36,0.4,"2025-07-18 11:47:00"
"AAL","Mid","No",12.435,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.84,"Balanced Zone","12.3-12.45",12.41,"Neutral","12.26-12.61","False",5.53,1,"2025-07-18 11:47:00"
"SOFI","Large","No",21.735,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.54-22.35",22.15,"Neutral","21.42-22.05","False",5.71,0.43,"2025-07-18 11:47:00"
"INTC","Large","Yes",23.405,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.22,"Elevated Zone - Price near resistance","22.98-22.98",23.18,"Neutral","23.08-23.74","False",6.25,-4.48,"2025-07-18 11:47:00"
"F","Large","Yes",11.0789,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,6.89,"Value Zone - Price near support","11.08-11.15",11.12,"Neutral","11-11.15","False",3.78,1.25,"2025-07-18 11:47:00"
"DFH","Mid","No",25.16,"Moderate","Moderate","Mixed trend","Mixed trend",25.45,28.56,0,"Low Value Zone","25.11-26.06",25.23,"Neutral","23.63-26.47","False",5.51,3.33,"2025-07-18 11:47:00"
"MOH","Large","Yes",193,"Hold","Weak","Mixed trend","Mixed trend",221.1,251.38,0,"Low Value Zone","193.71-196.97",194.48,"Neutral","185.61-196.39","False",5.46,20.7,"2025-07-18 11:48:00"
"BMNR","Mid","No",46.7581,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,0,"Low Value Zone","44.46-47.92",46.29,"Neutral","45.13-48.69","False",26.78,-3.03,"2025-07-18 11:48:00"
"VST","Large","Yes",193.71,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.12,"Elevated Zone - Price near resistance","190.61-190.61",191.77,"Neutral","190.07-200.13","False",5.85,6.31,"2025-07-18 11:48:00"
"MIDU","ETF","No",47.47,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","43.75-47.76","False",7.17,NA,"2025-07-18 10:43:00"
"FAS","ETF","No",169.47,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.41,"Balanced Zone","168.57-168.57",168.57,"Neutral","166.61-172.33","False",6.09,NA,"2025-07-18 11:48:00"
"ERX","ETF","No",52.98,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,3.16,"Balanced Zone","52.84-53.66",52.94,"Neutral","51.92-54.03","False",5.22,NA,"2025-07-18 11:49:00"
"GUSH","ETF","No",23.92,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.86-24.46",23.95,"Neutral","23.3-24.54","False",7.19,NA,"2025-07-18 11:49:00"
"NUGT","ETF","No",72.05,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.05,"Balanced Zone","71.92-72.03",72,"Neutral","70.8-73.3","False",7.11,NA,"2025-07-18 11:48:00"
"LABU","ETF","No",66.5,"Hold","Moderate","Mixed trend","Mixed trend",60.57,68.22,0.29,"Balanced Zone","65.63-66.96",66.36,"Neutral","64.8-68.2","False",11.69,NA,"2025-07-18 11:49:00"
"AAPU","ETF","No",23.059,"Hold","Good","Mixed trend","Mixed trend",22.25,23.82,0.94,"Balanced Zone","22.78-22.95",22.87,"Neutral","22.92-23.18","False",7.75,NA,"2025-07-18 11:49:00"
"BRKU","ETF","No",23.9,"Moderate","Moderate","Mixed trend","Mixed trend",23.85,25.74,39.73,"Value Zone - Price near support","23.89-23.89",23.89,"Neutral","23.55-24.27","False",3.9,NA,"2025-07-18 11:48:00"
"IBIT","ETF","No",66.915,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.53,"Neutral","66.44-67.4","False",3.52,NA,"2025-07-18 11:49:00"
"XLF","ETF","No",52.585,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.46,"Elevated Zone - Price near resistance","52.51-52.58",52.55,"Neutral","52.46-52.67","False",2.04,NA,"2025-07-18 11:49:00"
"FBTC","ETF","No",102.7799,"Hold","Good","Mixed trend","Mixed trend",97.79,105.79,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.71-103.88",103.58,"Neutral","101.62-103.97","False",3.49,NA,"2025-07-18 11:49:00"
"LLY","Large","Yes",772.77,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2,"Balanced Zone","772.76-772.76",772.76,"Neutral","765.79-779.35","False",4.06,12.26,"2025-07-18 11:50:00"
"V","Large","Yes",348.38,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,7.31,"Value Zone - Price near support","347.76-348.06",347.91,"Neutral","347.54-349.37","False",2.35,9.93,"2025-07-18 11:50:00"
"XOM","Large","Yes",108.69,"Moderate","Moderate","Mixed trend","Mixed trend",109.31,115.32,0,"Buy signal generated - watch for recovery/decline","108.69-111.58",109.86,"Neutral","106.84-109.85","False",2.76,7.54,"2025-07-18 11:50:00"
"MA","Large","Yes",552.315,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,8.95,"Value Zone - Price near support","552-552.55",552.14,"Neutral","548.38-556.25","False",3.07,14.28,"2025-07-18 11:49:00"
