"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAS","Small","Moderate","No",10.1866666666667,10.187,10.186,8.46,20.41,"20.32","Moderate","Mixed trend","Uptrend","Hold","-",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",9.8,"9.99-10.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.09-10.28","Neutral","True",3.72,0.34,"2025-09-24 11:40:00"
"CLCO","Small","Moderate","No",9.31,9.306,9.301,7.77,19.82,"19.74","Moderate","Mixed trend","Uptrend","Hold","-",7.23,9.56,0.12,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",8.82,"9.12-9.22","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.25-9.34","Lower","True",4.98,1.05,"2025-09-24 11:40:00"
"TE","Small",NA,"No",2.20666666666667,2.206,2.198,1.84,19.93,"4.28","Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.27,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",1.95,"1.89-1.95","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.15-2.39","Neutral","True",8.02,-0.54,"2025-09-24 11:40:00"
"VOXR","Micro",NA,"No",4.18166666666667,4.181,4.179,3.88,7.77,"-3.58","Moderate","Mixed trend","Uptrend","Hold","-",3.27,4.34,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.85,"3.59-3.85","HOLD (Price near resistance)","HOLD","4.12-4.44","Neutral","True",4.12,-0.03,"2025-09-24 11:41:00"
"CYCN","Nano",NA,"No",3.16166666666667,3.16,3.151,3.02,4.69,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",2.94,"3.06-3.13","HOLD","HOLD","2.55-3.76","Neutral","True",9.33,-0.69,"2025-09-24 11:41:00"
"LIT","-",NA,"No",55.3626333333333,55.377,55.414,53.09,4.28,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",53.9,"54.25-54.81","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.55-56.11","Neutral","True",2.37,NA,"2025-09-24 11:41:00"
"CPER","-",NA,"No",29.7516666666667,29.757,29.72,28.62,3.95,"1.37","-","Mixed trend","Uptrend","Hold","-",28.13,37.52,4.85,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",29.2,"28.54-29.2","HOLD","HOLD","29.53-30.44","Neutral","True",2.76,NA,"2025-09-24 11:42:00"
"DBGI","Nano","Moderate","No",6.3536,6.316,6.305,4.375,45.23,"8.2","Good","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.76,"Good","Good reward to risk ratio zone","HOLD","Strong",4.63,"4.04-4.63","HOLD","HOLD","5.9-7.42","Neutral","True",5.46,45.15,"2025-09-24 11:40:00"
"YAAS","-",NA,"No",0.1043,0.105,0.105,0.075,39.07,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,11.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.1-0.1","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.07-0.13","Neutral","True",13.49,NA,"2025-09-24 11:41:00"
"CWEB","-",NA,"No",56.9766666666667,56.958,57.081,53.96,5.59,"4.74","-","Mixed trend","Mixed trend","Hold","-",45.68,60.94,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",55.86,"55.84-56.41","HOLD (Price near resistance)","HOLD","56.39-57.56","Neutral","True",6,NA,"2025-09-24 11:42:00"
"ERO","Small","Good","No",18.6816666666667,18.66,18.67,17.35,7.68,"3.39","Good","Uptrend","Uptrend","Hold","-",14.22,19.59,0.2,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",18.62,"17.51-18.49","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.66-19.76","Neutral","False",5.18,1.38,"2025-09-24 11:40:00"
"PEPG","Micro",NA,"No",2.415,2.406,2.388,1.95,23.85,"-","Good","Uptrend","Uptrend","Hold","-",1.31,2.49,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",1.96,"1.98-2.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.39-2.69","Higher","False",10.77,-2.96,"2025-09-24 11:40:00"
"AIR","-",NA,"No",82.15,81.98,81.599,78.35,4.85,"0.57","-","Uptrend","Uptrend","Hold","Overbought",73.02,88.38,0.65,"Moderate","Low reward, High risk zone"," Positive News","Moderate",78.59,"76.53-78.59","HOLD","HOLD","80.32-85.57","Neutral","False",2.73,NA,"2025-09-24 11:41:00"
"RIOX","-",NA,"No",32.62,32.533,32.622,27.69,17.8,"8.41","-","Uptrend","Uptrend","Hold","-",18.21,38.43,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",32.34,"29.42-32.29","HOLD (Price near resistance)","HOLD","10.08-58.51","Higher","False",15.46,NA,"2025-09-24 11:42:00"
"TSLA","Large","Moderate","Yes",439.7878,439.629,439.351,425.85,3.27,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",428.8,"427.94-428.8","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","435.58-443.53","Neutral","False",5.73,1.66,"2025-09-24 11:38:00"
"RGTI","Large",NA,"No",32.16,32.228,32.192,31.46,2.23,"3.81","Good","Mixed trend","Uptrend","Hold","-",16.11,34.05,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",31.36,"29.86-31.84","HOLD (Price near resistance)","HOLD","30.32-33.65","Neutral","False",10.72,-0.88,"2025-09-24 11:38:00"
"BABA","Large","Moderate","No",177.846666666667,177.952,178.498,163.08,9.05,"8.1","Good","Mixed trend","Uptrend","Hold","Oversold",127.14,184.22,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",174.44,"174.29-176.07","HOLD (Price near resistance)","HOLD","175.99-179.78","Neutral","False",3.85,8.68,"2025-09-24 11:39:00"
"QBTS","Mid",NA,"No",27.9433333333333,28.004,28.052,27.52,1.54,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",27.44,"26.5-27.66","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","27.1-28.74","Neutral","False",9.22,-1.13,"2025-09-24 11:39:00"
"MARA","Mid","Good","No",18.4333333333333,18.433,18.456,17.71,4.08,"2.04","Good","Mixed trend","Uptrend","Hold","-",15.79,21.46,1.13,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",17.64,"17.84-17.96","HOLD","HOLD","17.83-19.11","Higher","False",7.73,1.86,"2025-09-24 11:39:00"
"DNN","Mid",NA,"No",2.84686666666667,2.847,2.856,2.82,0.95,"-0.25","Moderate","Mixed trend","Uptrend","Hold","-",2.13,3.02,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",2.82,"2.79-2.82","HOLD (Price near resistance)","HOLD","2.72-2.96","Neutral","False",5.43,-0.07,"2025-09-24 11:39:00"
"CIFR","Mid",NA,"No",14.4102,14.421,14.46,14.15,1.84,"3.98","Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"14.11-14.27","HOLD (Price near resistance)","HOLD","13.61-15.21","Higher","False",9.07,-0.45,"2025-09-24 11:39:00"
"CLSK","Mid","Moderate","No",14.3783333333333,14.375,14.387,13.91,3.37,"2.25","Good","Mixed trend","Uptrend","Hold","-",10.3,15.53,0.27,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",13.72,"14.09-14.2","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","13.91-14.95","Neutral","False",7.66,0.86,"2025-09-24 11:39:00"
"JD","Large","Good","No",35.4566666666667,35.479,35.555,32.94,7.64,"3.56","Good","Mixed trend","Uptrend","Hold","-",31.35,36.87,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",34.11,"33.96-34.11","HOLD (Price near resistance)","HOLD","35.16-36","Neutral","False",3.96,3.59,"2025-09-24 11:39:00"
"UEC","Mid",NA,"No",14.4262,14.443,14.591,13.85,4.16,"-1.53","Good","Mixed trend","Uptrend","Hold","Oversold",9.75,15.39,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"13.4-13.76","HOLD (Price near resistance)","HOLD","13.75-15.08","Higher","False",5.72,-0.17,"2025-09-24 11:39:00"
"MRVL","Large",NA,"No",77.3533333333333,77.386,77.281,74.62,3.66,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,1.21,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",75.1,"74.66-75.1","HOLD","HOLD","75.03-80.2","Neutral","False",7.29,-0.12,"2025-09-24 11:39:00"
"FLNC","Mid",NA,"No",11.9620666666667,11.965,11.961,10.21,17.16,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.49,"10.35-10.49","HOLD (Price near resistance)","HOLD","11.4-12.7","Neutral","False",7.54,-0.18,"2025-09-24 11:39:00"
"VNET","Mid",NA,"No",10.4987666666667,10.542,10.551,9.35,12.29,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,10.92,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.8,"9.81-9.99","HOLD (Price near resistance)","HOLD","10.13-10.93","Neutral","False",9.65,-0.05,"2025-09-24 11:39:00"
"UUUU","Mid",NA,"No",18.32,18.335,18.391,16.67,9.9,"4.73","Good","Mixed trend","Uptrend","Hold","-",10.25,19.01,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.29,"17.02-17.29","HOLD (Price near resistance)","HOLD","17.31-19.36","Neutral","False",6.21,-0.49,"2025-09-24 11:40:00"
"ACHC","Mid","Moderate","No",24.025,24.021,24.021,22.02,9.11,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.04,0.31,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",23.52,"22.91-23.79","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","23.25-24.86","Neutral","False",4.93,1.52,"2025-09-24 11:40:00"
"PONY","Mid",NA,"No",22.9316666666667,22.982,22.872,21.34,7.46,"2.98","Good","Mixed trend","Uptrend","Hold","-",14.28,23.8,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",21.94,"21.73-21.94","HOLD (Price near resistance)","HOLD","22.37-23.8","Neutral","False",10.54,-0.9,"2025-09-24 11:40:00"
"BTDR","Mid",NA,"No",17.725,17.678,17.645,16.57,6.97,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",13.16,19.26,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",16.88,"16.59-16.88","HOLD (Price near resistance)","HOLD","17.31-18.51","Neutral","False",9.88,-4.8,"2025-09-24 11:40:00"
"GLXY","Large",NA,"No",35.3916666666667,35.389,35.413,33.14,6.79,"2.25","Moderate","Mixed trend","Uptrend","Hold","-",25.97,36.6,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",33.88,"33.52-33.88","HOLD (Price near resistance)","HOLD","34.16-37.09","Neutral","False",7.38,-0.86,"2025-09-24 11:40:00"
"CRGY","Mid",NA,"No",9.69166666666667,9.692,9.682,9.09,6.62,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",8.26,10.22,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",9.51,"9.19-9.51","HOLD (Price near resistance)","HOLD","8.74-10.61","Neutral","False",5.19,-0.34,"2025-09-24 11:40:00"
"CDLX","Micro",NA,"No",2.60663333333333,2.618,2.592,2.09,24.72,"1.81","Moderate","Mixed trend","Uptrend","Hold","-",1.35,3.35,0.58,"Moderate","Low reward, High risk zone","HOLD","Weak",2.07,"2.02-2.07","HOLD","HOLD","2.19-3.04","Neutral","False",11.52,-3.72,"2025-09-24 11:40:00"
"ABAT","Small",NA,"No",4.97206666666667,4.971,4.965,4.13,20.39,"6.3","Moderate","Mixed trend","Uptrend","Hold","-",2.39,5.18,0.08,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",4.38,"4.3-4.38","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","4.75-5.3","Neutral","False",9.24,-0.58,"2025-09-24 11:40:00"
"FGEN","-",NA,"No",12.2533333333333,12.321,12.297,11.97,2.37,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.95-12.08","HOLD (Price near resistance)","HOLD","11.35-13.16","Neutral","False",7.91,NA,"2025-09-24 11:39:00"
"MNPR","Small",NA,"No",72.6981666666667,72.634,72.308,67.67,7.43,"3.9","Moderate","Mixed trend","Uptrend","Hold","-",40.18,75.41,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",71.03,"69.47-71.03","HOLD (Price near resistance)","HOLD","67.5-81.11","Higher","False",10.53,-3.84,"2025-09-24 11:39:00"
"MURA","Nano",NA,"No",2.09386666666667,2.096,2.094,2.09,0.19,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None",1.96,"2.05-2.07","HOLD","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 11:41:00"
"ACMR","Mid","Moderate","No",39.8016666666667,39.817,39.875,38.99,2.08,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.85,41,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",39.2,"38.94-39.36","HOLD (Price near resistance)","HOLD","38.93-40.68","Neutral","False",5.73,1.66,"2025-09-24 11:41:00"
"XOM","Large","Good","Yes",115.61,115.59,115.5,113.95,1.46,"0.61","Good","Mixed trend","Uptrend","Hold","Overbought",107.18,118.24,0.31,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",113.68,"113.3-114.45","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","115.4-116.26","Neutral","False",2.57,7.04,"2025-09-24 11:41:00"
"GRAL","Small",NA,"No",47.4933333333333,47.579,47.654,46.98,1.09,"0.52","Moderate","Mixed trend","Uptrend","Hold","Oversold",33.86,50.62,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",46.06,"45.76-46.99","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","45.83-49.07","Neutral","False",9.2,-11.71,"2025-09-24 11:41:00"
"CAH","-",NA,"Yes",155.32,155.261,155.27,154.62,0.45,"-","-","Mixed trend","Uptrend","Hold","-",146.54,165.47,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",151.9,"152.21-153.77","HOLD","HOLD","153.34-157.28","Higher","False",2.13,NA,"2025-09-24 11:41:00"
"GNK","-",NA,"No",19.2800333333333,19.28,19.302,19.26,0.1,"-","-","Mixed trend","Uptrend","Hold","-",16.24,20.04,0.25,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None",18.62,"18.89-19.09","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","16.98-21.78","Neutral","False",3.14,NA,"2025-09-24 11:39:00"
"COPX","-",NA,"No",56.46,56.478,56.523,54.12,4.32,"2.24","-","Mixed trend","Uptrend","Hold","-",46.61,58.14,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"53.95-55.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","54.81-57.83","Neutral","False",2.95,NA,"2025-09-24 11:42:00"
"REMX","-",NA,"No",65.7676666666667,65.778,65.811,61.16,7.53,"4.16","-","Mixed trend","Uptrend","Hold","-",55.01,67.69,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",64.68,"63.5-65.11","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","55.03-74.47","Neutral","False",3.11,NA,"2025-09-24 11:42:00"
"BABX","-",NA,"No",56.5890666666667,56.626,56.896,47.93,18.07,"16.26","-","Mixed trend","Uptrend","Hold","Oversold",31.15,59.24,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",55.86,"55.09-56.02","HOLD (Price near resistance)","HOLD","55.42-57.68","Neutral","False",7.83,NA,"2025-09-24 11:42:00"
"WGMI","-",NA,"No",45.5033333333333,45.511,45.554,42.9,6.07,"3.29","-","Mixed trend","Uptrend","Hold","-",28.48,47.47,0.12,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak",45.08,"44.14-45.05","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","44.32-46.75","Neutral","False",7.4,NA,"2025-09-24 11:42:00"
"CQQQ","-",NA,"No",57.7833333333333,57.783,57.816,56.28,2.67,"2.87","-","Mixed trend","Uptrend","Hold","-",49.09,59.31,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",56.84,"56.62-57.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","57.37-58.19","Neutral","False",2.8,NA,"2025-09-24 11:42:00"
"XBI","-",NA,"No",97.6633333333333,97.657,97.635,96.77,0.92,"0.58","-","Mixed trend","Uptrend","Hold","-",87.36,100.28,0.25,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",96.04,"95.71-96.68","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","96.87-98.55","Higher","False",2.76,NA,"2025-09-24 11:42:00"
"SCCO","Large","Good","No",120.056666666667,120.289,120.771,110.26,8.89,"4.81","Good","Downtrend","Uptrend","Hold","Oversold",96.03,124.22,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",117.6,"109.71-117.75","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","79.87-155.89","Neutral","False",3.58,4.44,"2025-09-24 11:40:00"
"SHLD","-",NA,"No",68.0816666666667,68.098,68.119,67.12,1.43,"1.3","-","Downtrend","Uptrend","Hold","-",60.97,69.85,0.25,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",66.64,"66.72-67.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.67-68.49","Neutral","False",1.75,NA,"2025-09-24 11:42:00"
"META","Large","Good","Yes",758.231533333333,757.926,757.765,755.4,0.37,"0.29","Moderate","Uptrend","Mixed trend","Hold","-",725.75,814.21,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",742.84,"743.07-750.65","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","753.13-763.05","Neutral","False",3.32,27.57,"2025-09-24 11:43:00"
"MMC","Large","Good","Yes",199.945,199.845,199.681,197.46,1.26,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",194.52,221.19,3.9,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",196,"195.95-197.95","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","188.53-213.06","Higher","False",1.95,8.33,"2025-09-24 11:41:00"
"NVDA","Large","Good","Yes",177.7673,177.838,178.083,178.43,-0.37,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold",169.5,188.71,1.37,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",174.44,"174.21-175.99","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","176.23-178.88","Higher","False",5.67,3.52,"2025-09-24 11:38:00"
