"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",47.9493,"Good","Mixed trend","Uptrend","-",47.47,"46.14-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.02-48.88",FALSE,9.56,1.84,"2025-06-26 10:08:00"
"MRVL","Large","No",79.015,"Good","Mixed trend","Uptrend","-",78.23,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.4-80.55",FALSE,7.98,-0.57,"2025-06-26 10:08:00"
"SBSW","Mid","No",7.4096,"Moderate","Mixed trend","Uptrend","-",7.38,"7.36-7.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.21-7.61",FALSE,4.39,-0.58,"2025-06-26 10:09:00"
"HOOD","Large","No",84.045,"Good","Mixed trend","Uptrend","-",83.41,"83.41-83.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.29-84.84",FALSE,7.42,1.75,"2025-06-26 10:10:00"
"SPXL",NA,"No",166.55,"Good","Mixed trend","Uptrend","-",165.78,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.98-166.81",FALSE,7.08,NA,"2025-06-26 10:10:00"
"SOXL",NA,"No",25.03,"Good","Mixed trend","Uptrend","-",25.24,"25.13-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","24.72-25.35",FALSE,13.7,NA,"2025-06-26 10:10:00"
"NVDU",NA,"No",96.67,"Good","Mixed trend","Uptrend","-",95.84,"95.5-96.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","94.45-98.89",FALSE,13.42,NA,"2025-06-26 10:10:00"
"PLTU",NA,"No",69.9899,"Moderate","Mixed trend","Uptrend","-",69.51,"69.51-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.11-71.8",FALSE,15.05,NA,"2025-06-26 10:10:00"
"FAS",NA,"No",160.814,"Moderate","Downtrend","Uptrend","-",160.06,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.4-163.85",FALSE,6.73,NA,"2025-06-26 10:10:00"
"NKE","Large","No",61.26,"Moderate","Uptrend","Mixed trend","-",60.95,"60.9-60.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.66-61.85",FALSE,4.09,3.01,"2025-06-26 10:08:00"
"LEU","Mid","No",170.39,"Good","Uptrend","Mixed trend","-",169.54,"153.36-171","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.21-184.57",FALSE,6.16,6.45,"2025-06-26 10:09:00"
"LLY","Large","Yes",797.54,"Good","Uptrend","Mixed trend","-",793.55,"790.01-792.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","785.44-809.64",FALSE,4.56,12.28,"2025-06-26 10:09:00"
"TNA",NA,"No",32.33,"Moderate","Uptrend","Mixed trend","-",32.17,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.92-32.74",FALSE,8.17,NA,"2025-06-26 10:10:00"
"TSLA","Large","No",327.8416,"Moderate","Mixed trend","Mixed trend","-",326.29,"322.87-328.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","324.63-331.54",FALSE,5.73,1.74,"2025-06-26 10:08:00"
"AAPL","Large","Yes",200.8807,"Moderate","Mixed trend","Mixed trend","-",200.56,"200.06-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.06-202.68",FALSE,4.2,6.43,"2025-06-26 10:08:00"
"AMZN","Large","Yes",212.7627,"Good","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","Momentum Zone: price is rising; watch for volatility","Neutral","211.58-213.95",FALSE,3.65,6.15,"2025-06-26 10:09:00"
"GOOGL","Large","Yes",171.2199,"Good","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","Momentum Zone: price is rising; watch for volatility","Neutral","169.8-172.75",FALSE,3.84,8.96,"2025-06-26 10:09:00"
"AMD","Large","Yes",143.3,"Good","Mixed trend","Mixed trend","-",144.45,"144.08-146.47","Momentum Zone: price is rising; watch for volatility","Neutral","140.23-144.61",FALSE,6.34,1.38,"2025-06-26 10:08:00"
"CRCL","Large","No",221.5,"-","Mixed trend","Mixed trend","-",219.28,"195.7-206.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","217.42-234.93",FALSE,12.44,0.08,"2025-06-26 10:08:00"
"HIMS","Mid","No",42.24,"Moderate","Mixed trend","Mixed trend","-",41.91,"41.91-41.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.57-42.92",FALSE,9.72,0.68,"2025-06-26 10:08:00"
"QBTS","Mid","No",14.08,"Moderate","Mixed trend","Mixed trend","-",14.16,"14-14.24","Momentum Zone: price is rising; watch for volatility","Higher","13.84-14.35",FALSE,9.3,-0.66,"2025-06-26 10:08:00"
"IONQ","Large","No",40.765,"Moderate","Mixed trend","Mixed trend","-",40.35,"39.28-39.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.69-41.81",FALSE,9.26,-1.51,"2025-06-26 10:08:00"
"U","Mid","No",23.295,"Moderate","Mixed trend","Mixed trend","-",23.07,"22.52-23.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.4-24.19",FALSE,6.92,-1.12,"2025-06-26 10:08:00"
"TTD","Large","No",66.77,"Moderate","Mixed trend","Mixed trend","-",66.1,"65.78-67.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.18-69.36",FALSE,6.42,0.82,"2025-06-26 10:08:00"
"PONY","Mid","No",12.0599,"Moderate","Mixed trend","Mixed trend","-",12.36,"12.05-12.58","Momentum Zone: price is rising; watch for volatility","Neutral","11.29-12.83",FALSE,11.77,-0.85,"2025-06-26 10:09:00"
"IRM","Large","Yes",96.8075,"Moderate","Mixed trend","Mixed trend","-",98.33,"96.77-99.06","Momentum Zone: price is rising; watch for volatility","Lower","89.11-97.61",FALSE,4.3,0.41,"2025-06-26 10:09:00"
"OSCR","Mid","No",20.93,"Good","Mixed trend","Mixed trend","-",20.72,"19.12-19.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.29-22.47",FALSE,5.66,0.4,"2025-06-26 10:09:00"
"JOBY","Mid","No",9.0351,"Good","Mixed trend","Mixed trend","-",8.95,"8.52-8.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.79-9.58",FALSE,6.19,-0.84,"2025-06-26 10:09:00"
"CRM","Large","Yes",266.28,"Weak","Mixed trend","Mixed trend","-",267.18,"267.18-267.18","Momentum Zone: price is rising; watch for volatility","Neutral","262.46-270.1",FALSE,4.02,6.4,"2025-06-26 10:09:00"
"ABT","Large","Yes",136.09,"Moderate","Mixed trend","Mixed trend","-",136.14,"135.97-136.3","Momentum Zone: price is rising; watch for volatility","Lower","133.08-136.49",FALSE,1.99,7.69,"2025-06-26 10:09:00"
"AAPU",NA,"No",21.1036,"Moderate","Mixed trend","Mixed trend","-",21.08,"20.89-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.77-21.45",FALSE,8.03,NA,"2025-06-26 10:10:00"
"AMUU",NA,"No",34.53,"Moderate","Mixed trend","Mixed trend","-",34.94,"33.98-35.2","Momentum Zone: price is rising; watch for volatility","Neutral","32.46-36.6",FALSE,12.3,NA,"2025-06-26 10:10:00"
"MU","Large","Yes",125.7497,"Moderate","Downtrend","Mixed trend","-",128.16,"126.65-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.34-128.16",FALSE,6.3,5.55,"2025-06-26 10:08:00"
"TMC","Mid","No",7.3102,"Moderate","Downtrend","Mixed trend","-",7.57,"7.57-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.58-7.57",FALSE,8.54,-0.23,"2025-06-26 10:09:00"
"UNH","Large","Yes",304.155,"Moderate","Downtrend","Mixed trend","-",303,"303-303","High Price Zone - price is high; watch for pullback or reversal","Neutral","302.55-306.54",FALSE,5.49,23.89,"2025-06-26 10:09:00"
"T","Large","Yes",27.86,"Moderate","Downtrend","Mixed trend","-",27.89,"27.89-27.89","Momentum Zone: price is rising; watch for volatility","Higher","27.66-28.06",FALSE,2.94,1.63,"2025-06-26 10:09:00"
"EQIX","Large","Yes",717.99,"Weak","Mixed trend","Downtrend","-",732.65,"718.7-777.58","Momentum Zone: price is rising; watch for volatility","Neutral","601.38-736.21",FALSE,3.59,9.56,"2025-06-26 10:08:00"
"MCD","Large","Yes",283.88,"Weak","Downtrend","Downtrend","Buy Signal",283.88,"283.88-283.88","Momentum Zone: price is rising; watch for volatility","Neutral","280.37-284.87",FALSE,1.88,11.34,"2025-06-26 10:09:00"
