"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","-",NA,"No",661.996666666667,661.947,661.919,660.91,0.16,0.16,"Good","Uptrend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.76-655.38","660.24-663.79","Neutral","False",0.75,NA,"2025-09-16 07:57:00"
"ORCX","-",NA,"No",52.08,52.01,51.866,46.79,11.31,11.16,"Good","Uptrend","Uptrend","Hold","Overbought",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",50.21,"49.04-50.21","51.08-54.1","Neutral","False",7.44,NA,"2025-09-16 07:57:00"
"SLV","-",NA,"No",38.9066666666667,38.886,38.853,38.76,0.38,0.33,"Good","Uptrend","Uptrend","Hold","Overbought",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.13-38.52","38.74-39.08","Neutral","False",1.97,NA,"2025-09-16 07:54:00"
"GDX","-",NA,"No",70.84,70.814,70.764,70.48,0.51,0.47,"Good","Uptrend","Uptrend","Hold","Overbought",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",69.58,"69.42-70.13","69.75-72.45","Higher","False",2.58,NA,"2025-09-16 07:57:00"
"GOOGL","Large","Good","Yes",253.84,253.799,253.825,251.61,0.89,0.87,"Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",248.92,"248.76-251.3","253.09-254.63","Higher","False",1.54,9.39,"2025-09-16 07:56:00"
"MSFT","Large","Good","Yes",516.666666666667,516.522,516.753,515.36,0.25,0.23,"Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None",506.66,"506.34-511.5","514.41-519.21","Neutral","False",1.42,13.67,"2025-09-16 07:56:00"
"META","Large","Good","Yes",769,769.181,769.406,764.7,0.56,0.59,"Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","None",753.62,"753.62-761.31","766.93-771.24","Neutral","False",2.07,27.58,"2025-09-16 07:55:00"
"CRWV","Large",NA,"No",122.67,122.654,122.486,120.47,1.83,1.81,"Good","Mixed trend","Uptrend","Hold","Overbought",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",122.31,"122.31-122.31","121.36-124.41","Neutral","False",9.44,-2.32,"2025-09-16 07:56:00"
"BMNR","Mid",NA,"No",52.9133333333333,52.924,52.934,53.11,-0.37,-0.35,"Moderate","Mixed trend","Uptrend","Hold","-",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak",51.94,"51.85-52.38","52.24-53.57","Neutral","False",11.76,-3.03,"2025-09-16 07:56:00"
"GOOG","Large","Good","Yes",254.023333333333,253.959,253.982,251.76,0.9,0.87,"Good","Mixed trend","Uptrend","Hold","-",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",248.92,"248.94-251.48","252.97-255.09","Higher","False",1.56,9.39,"2025-09-16 07:56:00"
"UBER","Large","Good","Yes",99.2666666666667,99.246,99.272,98.85,0.42,0.4,"Moderate","Mixed trend","Uptrend","Hold","-",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",97.02,"97.28-98.28","98.71-99.85","Neutral","False",2.3,5.87,"2025-09-16 07:46:00"
"TSM","Large","Moderate","No",265.38,265.429,265.651,261.38,1.53,1.55,"Moderate","Mixed trend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",259.7,"260.07-262.73","262.03-268.23","Higher","False",2.4,9.21,"2025-09-16 07:51:00"
"U","Large",NA,"No",46.61,46.65,46.776,46.53,0.17,0.26,"Moderate","Mixed trend","Uptrend","Hold","Oversold",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",46.06,"45.68-46.14","45.83-47.37","Neutral","False",5.08,-1.06,"2025-09-16 07:51:00"
"VOO","-",NA,"No",608.563333333333,608.565,608.671,607.59,0.16,0.16,"Moderate","Mixed trend","Uptrend","Hold","-",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",596.82,"596.39-602.47","605.19-612.06","Neutral","False",0.8,NA,"2025-09-16 07:53:00"
"QQQ","-",NA,"No",593.026666666667,592.962,592.947,591.68,0.23,0.22,"Good","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",581.14,"581.17-587.1","591.78-594.29","Neutral","False",1.16,NA,"2025-09-16 07:57:00"
"TQQQ","-",NA,"No",99.88,99.849,99.85,99.23,0.66,0.62,"Good","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98,"97.88-98.88","99.48-100.31","Neutral","False",3.6,NA,"2025-09-16 07:57:00"
"SOXL","-",NA,"No",30.4916666666667,30.483,30.486,30,1.64,1.61,"Moderate","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",29.4,"29.88-30.19","30.29-30.79","Higher","False",5.99,NA,"2025-09-16 07:57:00"
"GLD","-",NA,"No",340.39,340.303,340.116,338.91,0.44,0.41,"Moderate","Mixed trend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",333.2,"333.58-336.99","338.34-342.2","Lower","False",1.44,NA,"2025-09-16 07:55:00"
"GDXJ","-",NA,"No",91.9666666666667,91.937,91.883,91.49,0.52,0.49,"Moderate","Mixed trend","Uptrend","Hold","-",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",90.16,"90.13-91.05","91.89-92.94","Higher","False",2.51,NA,"2025-09-16 07:46:00"
"GGLL","-",NA,"No",69.4266666666667,69.43,69.585,68.35,1.58,1.58,"Moderate","Mixed trend","Uptrend","Hold","Oversold",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",67.62,"68.04-68.74","67.07-71.02","Higher","False",3.05,NA,"2025-09-16 07:57:00"
"SCHG","-",NA,"No",31.81,31.827,NA,31.71,0.32,0.37,"Moderate","Mixed trend","Uptrend","Hold","-",29.42,32.45,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",31.36,"31.17-31.49","31.57-32.05","Neutral","False",1.1,NA,"2025-09-16 07:40:00"
"UPRO","-",NA,"No",109.28,109.257,109.277,108.73,0.51,0.49,"Moderate","Mixed trend","Uptrend","Hold","-",95.54,111.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",106.82,"107.09-108.19","108.68-109.92","Neutral","False",2.24,NA,"2025-09-16 07:56:00"
"DIA","-",NA,"No",460.116666666667,460.058,NA,460.07,0.01,0,"Moderate","Mixed trend","Uptrend","Hold","-",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","None",450.8,"450.92-455.52","459.93-460.21","Lower","False",0.91,NA,"2025-09-16 07:40:00"
"NVDA","Large","Good","Yes",177.38,177.325,177.302,177.75,-0.21,-0.24,"Moderate","Uptrend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","176.96-177.77","Neutral","False",2.7,3.5,"2025-09-16 07:56:00"
"AAPL","Large","Good","Yes",236.793333333333,236.752,236.695,236.7,0.04,0.02,"Good","Uptrend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",232.26,"232.05-234.42","236.04-237.62","Neutral","False",1.97,6.6,"2025-09-16 07:55:00"
"RXRX","Mid",NA,"No",4.81333333333333,4.81,4.806,4.77,0.91,0.84,"Moderate","Uptrend","Mixed trend","Hold","-",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.8,"4.71-4.76","4.78-4.84","Neutral","False",6.85,-1.81,"2025-09-16 07:56:00"
"JMIA","Small",NA,"No",10.6833333333333,10.644,10.593,9.79,9.12,8.73,"Moderate","Uptrend","Mixed trend","Hold","-",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",10.5,"10.29-10.5","9.95-11.51","Neutral","False",5.95,-0.56,"2025-09-16 07:56:00"
"CRCL","Large",NA,"No",134.033333333333,133.962,133.93,134.05,-0.01,-0.07,"Moderate","Uptrend","Mixed trend","Hold","-",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak",131.32,"131.35-132.69","133.31-134.63","Neutral","False",9.1,-1.74,"2025-09-16 07:55:00"
"AMZN","Large","Good","Yes",232.913333333333,232.885,232.818,231.43,0.64,0.63,"Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak",228.34,"228.25-230.58","231.68-234.38","Neutral","False",1.84,6.57,"2025-09-16 07:56:00"
"NVO","Large","Good","No",57.2666666666667,57.259,57.234,55.62,2.96,2.95,"Moderate","Mixed trend","Mixed trend","Hold","-",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate",55.86,"56.12-56.54","57-57.92","Neutral","False",4.78,3.91,"2025-09-16 07:56:00"
"INTC","Large",NA,"Yes",24.9066666666667,24.906,24.909,24.77,0.55,0.55,"Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",24.5,"24.41-24.66","24.77-25.03","Neutral","False",3.66,-4.77,"2025-09-16 07:56:00"
"AI","Mid",NA,"No",17.6096666666667,17.613,17.623,17.53,0.45,0.47,"Moderate","Mixed trend","Mixed trend","Hold","-",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None",17.64,"17.26-17.43","17.51-17.71","Neutral","False",5.53,-2.6,"2025-09-16 07:57:00"
"AIRE","-",NA,"No",1.29033333333333,1.291,1.3,1.29,0.03,0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate",0.98,"1.26-1.28","1.19-1.39","Higher","False",11.3,NA,"2025-09-16 07:57:00"
"AVGO","Large","Moderate","Yes",367.383333333333,367.502,367.92,364.09,0.9,0.94,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",359.66,"360.03-363.71","348.71-385.68","Neutral","False",3.34,3.89,"2025-09-16 07:54:00"
"NFE","Small",NA,"No",1.66,1.669,1.679,1.38,20.29,20.93,"Moderate","Downtrend","Mixed trend","Hold","-",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate",1.7,"1.63-1.64","1.55-1.77","Higher","False",12.68,-3.83,"2025-09-16 07:55:00"
