"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLS","Small",NA,"No",5.1106,"Good","Mixed trend","Uptrend",2.36,5.36,0.09,"Moderate","Price between support and resistance","-",5.06,"3.68-5.1","4.84-5.64","Neutral","True",4.92,-0.75,"2025-08-12 11:37:00"
"ARCT","Small",NA,"No",14.93,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",15,"14.93-15.01","12.07-17.8","Neutral","True",5.7,-2.22,"2025-08-12 11:37:00"
"LTBR","Small",NA,"No",17.268,"Good","Mixed trend","Uptrend",12.92,17.74,0.11,"Moderate","Price between support and resistance","-",17.1,"16.7-17.3","16.32-19.31","Neutral","True",6.18,-0.84,"2025-08-12 11:37:00"
"CRCL","Large","Poor","No",173.115,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.19,"Hold","Price between support and resistance","-",173.58,"163.85-184.2","164.33-181.88","Neutral","True",10.37,0.08,"2025-08-12 11:35:00"
"BBAI","Small",NA,"No",5.2762,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-11.44,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.23,"4.84-5.31","5.03-5.53","Neutral","True",7.78,-0.84,"2025-08-12 11:36:00"
"ASTS","Large",NA,"No",50.785,"Moderate","Mixed trend","Mixed trend",43.57,62.32,1.6,"Hold","Price between support and resistance","-",52.16,"50.35-54.83","48.45-53.13","Neutral","True",6.5,-1.98,"2025-08-12 11:36:00"
"PONY","Mid",NA,"No",13.5828,"Moderate","Mixed trend","Mixed trend",12.62,19.34,5.96,"Moderate","Price between support and resistance","-",15.04,"13.27-15.45","12.48-14.69","Neutral","True",9.62,-0.85,"2025-08-12 11:36:00"
"CAH","Large","Moderate","Yes",145.3,"Moderate","Mixed trend","Mixed trend",145.75,172.24,-60.31,"Moderate","Low Value Zone","-",143.85,"142.02-145.3","129.8-161.19","Neutral","True",2.03,6.39,"2025-08-12 11:36:00"
"SAP","Large","Moderate","No",270.82,"Moderate","Mixed trend","Downtrend",278,320.34,-6.9,"Moderate","Buy signal generated - watch for further decline","Buy Signal",271.45,"270.57-272.34","262.09-275.55","Neutral","True",1.96,6.46,"2025-08-12 11:36:00"
"CE","Mid",NA,"No",41.225,"Moderate","Mixed trend","Downtrend",43.33,64.98,-11.31,"Hold","Low Value Zone - Price below support","-",41.92,"41.37-42.18","39-43.45","Neutral","True",4.41,-14.64,"2025-08-12 11:36:00"
"KODK","Small","Moderate","No",5.05,"Moderate","Mixed trend","Downtrend",5.81,7.68,-3.48,"Hold","Low Value Zone - Price below support","-",5.09,"5-5.14","4.45-5.29","Neutral","True",4.77,0.48,"2025-08-12 11:36:00"
"NVDA","Large","Good","Yes",182.4351,"Good","Uptrend","Uptrend",155.38,188.03,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",182.14,"179.97-183.67","180.64-184.25","Neutral","False",2.85,3.1,"2025-08-12 11:35:00"
"META","Large","Good","Yes",788.9808,"Good","Uptrend","Uptrend",694.94,808.33,0.21,"Hold","Buy signal generated - good momentum","Buy Signal",787.57,"783.3-788.98","782.34-802.04","Neutral","False",2.45,27.57,"2025-08-12 11:36:00"
"GOOGL","Large","Good","Yes",202.775,"Good","Uptrend","Uptrend",175.69,209.11,0.23,"Moderate","Price between support and resistance","-",202.74,"201.27-203.31","200.8-204.75","Neutral","False",1.9,9.39,"2025-08-12 11:39:00"
"BMNR","Mid",NA,"No",63.1,"Moderate","Uptrend","Uptrend",30.99,67.32,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",62.78,"58.34-64","58.05-68.15","Neutral","False",18.23,-3.03,"2025-08-12 11:35:00"
"AAL","Mid","Moderate","No",12.72,"Moderate","Uptrend","Uptrend",11.13,13.48,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",12.66,"11.77-12.72","12.58-13.17","Neutral","False",4.35,0.84,"2025-08-12 11:35:00"
"JBLU","Small",NA,"No",4.73,"Moderate","Uptrend","Uptrend",4.18,5.45,1.32,"Moderate","Price between support and resistance","-",4.71,"4.62-4.7","4.63-4.98","Neutral","False",5.2,-1.07,"2025-08-12 11:36:00"
"BLK","Large","Good","Yes",1149.45,"Moderate","Uptrend","Uptrend",1025.53,1175.69,0.21,"Moderate","Price between support and resistance","-",1126.02,"1126.46-1137.96","1128.3-1170.68","Neutral","False",1.65,41.4,"2025-08-12 11:36:00"
"REZI","Mid",NA,"No",31.135,"Good","Uptrend","Uptrend",22.66,32.3,0.14,"Hold","Price between support and resistance","-",31.04,"30.95-31.08","29.3-33.32","Neutral","False",3.22,-5.52,"2025-08-12 11:36:00"
"UAL","Large","Good","Yes",97.6978,"Good","Uptrend","Uptrend",80.85,99.99,0.14,"Moderate","Price between support and resistance","-",97.21,"95.69-97.48","96.48-101.84","Neutral","False",4.34,9.97,"2025-08-12 11:36:00"
"DAL","Large","Good","Yes",58.41,"Good","Uptrend","Uptrend",49.99,59.81,0.17,"Moderate","Price between support and resistance","-",58.27,"58.07-58.41","57.57-60.98","Neutral","False",3.87,6.88,"2025-08-12 11:36:00"
"ALK","Mid","Moderate","No",55.875,"Moderate","Uptrend","Uptrend",49.23,57.49,0.24,"Moderate","Price between support and resistance","-",55.82,"55.76-55.84","54.1-58.35","Neutral","False",4.39,2.44,"2025-08-12 11:36:00"
"RH","Mid","Moderate","No",232.62,"Good","Uptrend","Uptrend",189.17,237.92,0.12,"Moderate","Price between support and resistance","-",231.74,"230.94-232.04","229.89-240.97","Neutral","False",5.17,4.21,"2025-08-12 11:36:00"
"ALAB","Large","Moderate","No",192.99,"Moderate","Uptrend","Uptrend",103.42,197.88,0.05,"Hold","Buy signal generated - good momentum","Buy Signal",192.57,"184.74-192.99","189.79-200.35","Neutral","False",6.08,0.81,"2025-08-12 11:36:00"
"AAPU","ETF",NA,"No",27.04,"Good","Uptrend","Uptrend",21.21,27.91,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",26.9,"26.15-27.17","26.57-27.51","Neutral","False",5.35,NA,"2025-08-12 11:37:00"
"EDC","ETF",NA,"No",42.435,"Good","Uptrend","Uptrend",37.69,44.09,0.35,"Moderate","Price between support and resistance","-",41.16,"41.59-41.75","41.82-43.05","Neutral","False",3.62,NA,"2025-08-12 11:37:00"
"METU","ETF",NA,"No",50.4,"Good","Uptrend","Uptrend",41.1,51.72,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",50.29,"48.5-50.4","49.43-52.37","Neutral","False",4.79,NA,"2025-08-12 11:37:00"
"MUU","ETF",NA,"No",25.06,"Good","Uptrend","Uptrend",17.65,27.57,0.34,"Hold","Price between support and resistance","-",24.93,"24.34-24.95","24.43-26.21","Neutral","False",6.06,NA,"2025-08-12 11:37:00"
"NAIL","ETF",NA,"No",72.815,"Good","Uptrend","Uptrend",54.08,74.54,0.09,"Moderate","Price between support and resistance","-",72.46,"72.02-72.7","69.35-76.3","Neutral","False",8.44,NA,"2025-08-12 11:37:00"
"NVDU","ETF",NA,"No",129.74,"Good","Uptrend","Uptrend",98.57,134.57,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",129.14,"127.27-129.74","125.87-133.61","Neutral","False",5.78,NA,"2025-08-12 11:37:00"
"AVUV","ETF",NA,"No",94.777,"Moderate","Uptrend","Uptrend",89.54,98.79,0.77,"Moderate","Price between support and resistance","-",94.69,"94.36-94.75","94.49-95.93","Neutral","False",1.8,NA,"2025-08-12 11:38:00"
"IJR","ETF",NA,"No",113.535,"Good","Uptrend","Uptrend",106.91,117.39,0.58,"Moderate","Price between support and resistance","-",113.41,"113.27-113.42","113-114.8","Neutral","False",1.7,NA,"2025-08-12 11:38:00"
"AVGO","Large","Moderate","Yes",307.92,"Good","Uptrend","Uptrend",264.39,317.34,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",307.55,"305.12-308.32","304.31-311.53","Neutral","False",2.87,2.74,"2025-08-12 11:39:00"
"GE","Large","Good","Yes",280.52,"Good","Uptrend","Uptrend",247.97,286.86,0.19,"Moderate","Price between support and resistance","-",279.75,"279.43-279.93","279.17-284.4","Higher","False",1.88,7.02,"2025-08-12 11:39:00"
"KLAC","Large","Good","Yes",929.95,"Moderate","Uptrend","Uptrend",856.83,967.2,0.51,"Moderate","Price between support and resistance","-",911.4,"910.78-919.45","925.43-944.31","Higher","False",3.46,30.4,"2025-08-12 11:39:00"
"VMC","Large","Good","Yes",290.74,"Good","Uptrend","Uptrend",259.19,297.3,0.21,"Moderate","Price between support and resistance","-",285.18,"284.68-287.83","289.86-294.93","Higher","False",1.79,7.22,"2025-08-12 11:39:00"
"VGT","ETF",NA,"No",703.0502,"Good","Uptrend","Uptrend",644.04,721.16,0.31,"Moderate","Price between support and resistance","-",702.94,"702.26-703.02","694.62-711.08","Neutral","False",1.63,NA,"2025-08-12 11:40:00"
"IEFA","ETF",NA,"No",85.11,"Good","Uptrend","Uptrend",80.88,87.46,0.56,"Moderate","Buy signal generated - good momentum","Buy Signal",85.08,"85.03-85.11","84.95-85.61","Neutral","False",1.15,NA,"2025-08-12 11:40:00"
"VWO","ETF",NA,"No",51.1616,"Good","Uptrend","Uptrend",48.26,52.41,0.43,"Moderate","Price between support and resistance","-",51.14,"51.12-51.15","51.08-51.46","Neutral","False",1.18,NA,"2025-08-12 11:40:00"
"AAPL","Large","Good","Yes",229.5601,"Good","Mixed trend","Uptrend",201.28,236.21,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",228.35,"225.95-230.27","227.53-231.59","Neutral","False",2.49,6.59,"2025-08-12 11:35:00"
"SOUN","Mid",NA,"No",16.1823,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.12,"Hold","Price between support and resistance","-",16.02,"15.4-16.44","15.78-16.58","Neutral","False",6.35,-0.68,"2025-08-12 11:35:00"
"PLTR","Large","Moderate","Yes",185.205,"Good","Mixed trend","Uptrend",141.19,192.23,0.16,"Hold","Price between support and resistance","-",183.9,"182.2-185.93","183.53-186.93","Neutral","False",4.13,0.29,"2025-08-12 11:35:00"
"HOOD","Large","Moderate","No",115.3651,"Good","Mixed trend","Uptrend",87.69,120.35,0.18,"Hold","Price between support and resistance","-",114.71,"113.42-117.17","113.1-117.63","Neutral","False",3.23,1.97,"2025-08-12 11:35:00"
"ITUB","Large","Moderate","No",7.0221,"Good","Mixed trend","Uptrend",6.34,7.21,0.28,"Hold","Price between support and resistance","-",6.86,"6.88-6.95","6.98-7.13","Higher","False",2.35,0.74,"2025-08-12 11:35:00"
"GS","Large","Good","Yes",743.9697,"Moderate","Mixed trend","Uptrend",660.82,764.14,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",744.6,"743.91-745","730.34-755.23","Neutral","False",1.82,45.38,"2025-08-12 11:36:00"
"TNXP","Small","Good","No",56.32,"Good","Mixed trend","Uptrend",37.54,58.23,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",56.21,"54.59-56.47","53.15-62.83","Neutral","False",6.81,356.28,"2025-08-12 11:36:00"
"MS","Large","Good","Yes",146.9783,"Moderate","Mixed trend","Uptrend",134.07,151.18,0.33,"Moderate","Price between support and resistance","-",146.96,"146.88-146.99","144.78-148.88","Higher","False",1.84,8.83,"2025-08-12 11:36:00"
"ONDS","Small",NA,"No",4.1501,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",4.15,"3.25-4.35","3.92-4.53","Neutral","False",9.47,-0.59,"2025-08-12 11:36:00"
"SBS","Large","Moderate","No",22.62,"Moderate","Mixed trend","Uptrend",19.49,23.22,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",22.62,"22.57-22.65","20.96-24.44","Neutral","False",2.13,2.58,"2025-08-12 11:36:00"
"BE","Mid","Poor","No",40.7001,"Good","Mixed trend","Uptrend",25.45,41.79,0.07,"Hold","Price between support and resistance","-",40.29,"39.17-39.89","40-42.35","Neutral","False",5.85,0.11,"2025-08-12 11:36:00"
"MRVI","Small",NA,"No",2.575,"Moderate","Mixed trend","Uptrend",1.97,3,0.69,"Moderate","Price between support and resistance","-",2.58,"2.58-2.58","2.28-2.87","Neutral","False",5.74,-1.38,"2025-08-12 11:37:00"
"USAR","Small","Poor","No",19.1809,"Moderate","Mixed trend","Uptrend",11.55,20.13,0.12,"Moderate","Price between support and resistance","-",19.03,"15.46-19.34","18.16-21","Neutral","False",12.03,0.76,"2025-08-12 11:37:00"
"AVL","ETF",NA,"No",47.351,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.19,"Hold","Price between support and resistance","-",46.06,"46.33-46.85","46.38-47.83","Lower","False",5.71,NA,"2025-08-12 11:36:00"
"DRV","ETF",NA,"No",26.56,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.39,"Hold","Price between support and resistance","-",26.26,"25.94-26.26","25.62-27.5","Neutral","False",4.91,NA,"2025-08-12 11:37:00"
"GGLL","ETF",NA,"No",45.05,"Moderate","Mixed trend","Uptrend",35.4,46.97,0.2,"Hold","Price between support and resistance","-",45.03,"44.53-45.24","44.05-46.05","Neutral","False",3.84,NA,"2025-08-12 11:37:00"
"JNUG","ETF",NA,"No",89.35,"Good","Mixed trend","Uptrend",77.26,93.26,0.32,"Hold","Price between support and resistance","-",87.22,"87.56-88.32","87.7-89.9","Lower","False",6.57,NA,"2025-08-12 11:33:00"
"PILL","ETF",NA,"No",6.485,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.2,"Moderate","Price between support and resistance","-",5.88,"6.23-6.39","6.15-6.8","Neutral","False",5.7,NA,"2025-08-12 11:38:00"
"PLTU","ETF",NA,"No",109.6563,"Good","Mixed trend","Uptrend",67.92,115.56,0.14,"Hold","Price between support and resistance","-",109.01,"107.85-109.81","106.9-112.41","Neutral","False",8.33,NA,"2025-08-12 11:38:00"
"RETL","ETF",NA,"No",9.17,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.36,"Moderate","Price between support and resistance","-",8.82,"8.78-8.93","8.92-9.42","Neutral","False",4.72,NA,"2025-08-12 11:37:00"
"SOXL","ETF",NA,"No",27.5932,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.33,"Moderate","Price between support and resistance","-",27.31,"25.69-27.74","27.14-28.27","Neutral","False",5.52,NA,"2025-08-12 11:38:00"
"SPXL","ETF",NA,"No",190.62,"Good","Mixed trend","Uptrend",167.09,195.07,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",189.66,"188-190.75","188.3-192.92","Neutral","False",3.34,NA,"2025-08-12 11:38:00"
"TECL","ETF",NA,"No",107.47,"Good","Mixed trend","Uptrend",89.26,111.96,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",107.38,"106.42-107.49","104.91-110.03","Neutral","False",4.3,NA,"2025-08-12 11:38:00"
"TNA","ETF",NA,"No",37.1007,"Good","Mixed trend","Uptrend",32.77,39.24,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal",36.73,"35.1-37.1","36.24-37.96","Neutral","False",5.42,NA,"2025-08-12 11:38:00"
"TPOR","ETF",NA,"No",26.15,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.2,"Moderate","Price between support and resistance","-",25.48,"24.83-25.59","25.92-28.39","Higher","False",5.86,NA,"2025-08-12 11:34:00"
"SPY","ETF",NA,"No",640.86,"Good","Mixed trend","Uptrend",601.45,655.5,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",638.64,"635.27-641.01","638.49-643.26","Neutral","False",1.1,NA,"2025-08-12 11:38:00"
"VOO","ETF",NA,"No",589.155,"Good","Mixed trend","Uptrend",553.09,602.57,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",587.96,"585.9-589.23","586.37-591.94","Neutral","False",1.1,NA,"2025-08-12 11:38:00"
"QQQ","ETF",NA,"No",577.895,"Good","Mixed trend","Uptrend",535.02,591.26,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",575.24,"572.27-577.99","575-580.88","Neutral","False",1.24,NA,"2025-08-12 11:38:00"
"EWJ","ETF",NA,"No",79.19,"Good","Mixed trend","Uptrend",72.11,80.99,0.25,"Moderate","Price between support and resistance","-",79.11,"78.96-79.2","78.81-79.86","Neutral","False",1.21,NA,"2025-08-12 11:38:00"
"IWM","ETF",NA,"No",224.97,"Good","Mixed trend","Uptrend",211.15,231.82,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal",222.96,"220.34-225.07","223.11-226.83","Neutral","False",1.81,NA,"2025-08-12 11:38:00"
"DXJ","ETF",NA,"No",125.15,"Moderate","Mixed trend","Uptrend",112.73,128.14,0.24,"Moderate","Price between support and resistance","-",122.5,"122.65-123.9","124.95-125.62","Neutral","False",1.51,NA,"2025-08-12 11:38:00"
"JETS","ETF",NA,"No",24.905,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.75,"Moderate","Price between support and resistance","-",24.87,"24.85-24.89","24.72-25.56","Neutral","False",3.06,NA,"2025-08-12 11:38:00"
"XME","ETF",NA,"No",80.92,"Good","Mixed trend","Uptrend",68.26,83.19,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",80.88,"80.81-80.93","80.34-82.14","Neutral","False",1.45,NA,"2025-08-12 11:38:00"
"VTI","ETF",NA,"No",315.13,"Good","Mixed trend","Uptrend",296.11,322.32,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",315.05,"314.86-315.13","313.23-317.03","Neutral","False",1.16,NA,"2025-08-12 11:38:00"
"TQQQ","ETF",NA,"No",93.71,"Good","Mixed trend","Uptrend",79.15,95.99,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",92.77,"91.07-93.77","92.44-95.02","Neutral","False",3.74,NA,"2025-08-12 11:38:00"
"EWZ","ETF",NA,"No",28.345,"Good","Mixed trend","Uptrend",26.86,30.01,1.12,"Moderate","Buy signal generated - good momentum","Buy Signal",28.25,"28.24-28.38","26.94-29.59","Neutral","False",1.73,NA,"2025-08-12 11:38:00"
"MA","Large","Good","Yes",575.32,"Good","Mixed trend","Uptrend",547.21,608.12,1.17,"Moderate","Buy signal generated - good momentum","Buy Signal",575.36,"575.22-575.62","570.18-580.46","Neutral","False",1.54,14.86,"2025-08-12 11:39:00"
"WMT","Large","Moderate","Yes",103.97,"Moderate","Mixed trend","Uptrend",94.62,107.08,0.33,"Moderate","Price between support and resistance","-",104.09,"103.68-104.15","103.57-104.43","Neutral","False",1.42,2.34,"2025-08-12 11:39:00"
"HD","Large","Good","Yes",394.8124,"Moderate","Mixed trend","Uptrend",357.11,404.93,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",395.03,"394.41-395.21","377.11-411.64","Neutral","False",2.01,14.73,"2025-08-12 11:39:00"
"LIN","Large","Good","Yes",472.455,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.93,"Moderate","Buy signal generated - good momentum","Buy Signal",472.46,"472.32-472.67","469.86-475.11","Neutral","False",1.28,14.06,"2025-08-12 11:39:00"
"T","Large","Good","Yes",28.53,"Good","Mixed trend","Uptrend",26.99,29.85,0.85,"Moderate","Buy signal generated - good momentum","Buy Signal",28.51,"28.45-28.55","28.17-28.89","Neutral","False",2.24,1.75,"2025-08-12 11:39:00"
"SCHB","ETF",NA,"No",24.705,"Good","Mixed trend","Uptrend",23.2,25.26,0.37,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.58-24.83","Neutral","False",1.14,NA,"2025-08-12 11:39:00"
"ITOT","ETF",NA,"No",139.98,"Good","Mixed trend","Uptrend",131.46,143.17,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",139.96,"139.65-139.98","139.4-140.55","Neutral","False",1.18,NA,"2025-08-12 11:39:00"
"VXUS","ETF",NA,"No",70.895,"Good","Mixed trend","Uptrend",67.11,72.68,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",70.88,"70.83-70.89","70.53-71.25","Neutral","False",1.21,NA,"2025-08-12 11:39:00"
"IXUS","ETF",NA,"No",79.3546,"Good","Mixed trend","Uptrend",75.19,81.38,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal",79.35,"79.31-79.35","79.3-79.59","Neutral","False",0.86,NA,"2025-08-12 11:40:00"
"VEA","ETF",NA,"No",58.3515,"Good","Mixed trend","Uptrend",55.27,59.84,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",58.33,"58.3-58.35","58.26-58.58","Neutral","False",1.2,NA,"2025-08-12 11:40:00"
"VT","ETF",NA,"No",132.6646,"Good","Mixed trend","Uptrend",125.04,135.67,0.39,"Moderate","Price between support and resistance","-",132.61,"132.59-132.67","132.38-133.31","Neutral","False",1.16,NA,"2025-08-12 11:40:00"
"GDX","ETF",NA,"No",57.96,"Good","Mixed trend","Uptrend",51.31,60.14,0.33,"Hold","Price between support and resistance","-",57.73,"57.5-57.98","57.33-58.59","Neutral","False",2.98,NA,"2025-08-12 11:40:00"
"MSFT","Large","Good","Yes",526.83,"Good","Uptrend","Mixed trend",483.76,567.98,0.96,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",526.57,"523.43-527.01","523.57-530.06","Neutral","False",1.22,13.62,"2025-08-12 11:38:00"
"EC","Large","Moderate","No",8.585,"Moderate","Uptrend","Mixed trend",8.36,10.17,6.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.58,"8.57-8.59","8.47-8.7","Neutral","False",3.31,1.54,"2025-08-12 11:35:00"
"INTC","Large",NA,"Yes",21.375,"Moderate","Uptrend","Mixed trend",19.47,24.58,1.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.36,"21.08-21.47","21.05-21.7","Neutral","False",4.22,-4.77,"2025-08-12 11:35:00"
"SBET","Mid","Good","No",22.77,"Good","Uptrend","Mixed trend",18.18,84.56,13.47,"Moderate","Price between support and resistance","-",23.8,"21.96-24.17","21.55-23.99","Higher","False",20.3,47.28,"2025-08-12 11:35:00"
"CRM","Large","Good","Yes",232.54,"Moderate","Uptrend","Mixed trend",228.3,283.04,11.92,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",232.24,"229.61-232.55","228.37-236.6","Neutral","False",3.25,6.4,"2025-08-12 11:36:00"
"AMUU","ETF",NA,"No",48.86,"Good","Uptrend","Mixed trend",34.11,55.69,0.46,"Hold","Price between support and resistance","-",47.75,"46.31-47.75","46.43-51.29","Neutral","False",4.67,NA,"2025-08-12 11:35:00"
"DFEN","ETF",NA,"No",59,"Good","Uptrend","Mixed trend",49.65,62.38,0.36,"Moderate","Price between support and resistance","-",57.82,"57.05-57.83","56.94-61.06","Neutral","False",3.65,NA,"2025-08-12 11:37:00"
"DPST","ETF",NA,"No",90.28,"Moderate","Uptrend","Mixed trend",80.81,110.05,2.09,"Moderate","Price between support and resistance","-",89.86,"88.97-90.21","88.24-94.11","Neutral","False",5.49,NA,"2025-08-12 11:37:00"
"DRN","ETF",NA,"No",8.979,"Moderate","Uptrend","Mixed trend",8.98,10.77,-965.96,"Hold","Low Value Zone","-",8.95,"8.94-8.95","8.69-9.26","Neutral","False",5.02,NA,"2025-08-12 11:37:00"
"ELIL","ETF",NA,"No",12.005,"Moderate","Uptrend","Mixed trend",11.44,21.87,17.51,"Hold","Price between support and resistance","-",11.95,"11.88-11.93","11.59-12.42","Neutral","False",7.95,NA,"2025-08-12 11:36:00"
"MIDU","ETF",NA,"No",46.89,"Moderate","Uptrend","Mixed trend",43.87,51.31,1.47,"Moderate","Price between support and resistance","-",45.98,"44.94-45.98","43.42-50.36","Neutral","False",4.55,NA,"2025-08-12 11:37:00"
"MSFU","ETF",NA,"No",54.9699,"Good","Uptrend","Mixed trend",48.18,62.54,1.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",54.96,"54.85-54.97","54.11-55.83","Neutral","False",2.58,NA,"2025-08-12 11:37:00"
"NFXL","ETF",NA,"No",59.72,"Moderate","Uptrend","Mixed trend",52.73,75.37,2.24,"Hold","Price between support and resistance","-",60.04,"59.71-60.15","58.22-61.22","Neutral","False",5.22,NA,"2025-08-12 11:36:00"
"TYD","ETF",NA,"No",25.1599,"Moderate","Uptrend","Mixed trend",24.07,26.22,0.97,"Moderate","Price between support and resistance","-",24.5,"24.66-24.91","25.03-25.21","Lower","False",1.89,NA,"2025-08-12 11:34:00"
"VB","ETF",NA,"No",243.69,"Moderate","Uptrend","Mixed trend",231.8,253.12,0.79,"Moderate","Price between support and resistance","-",239.12,"238.82-241.25","241.33-246.05","Neutral","False",1.6,NA,"2025-08-12 11:38:00"
