"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large","No",5.0518,"Hold","Good","Strong Downtrend","Uptrend",4.26,5.06,0.02,"High Value Zone - Price near resistance","4.78-4.84",4.95,"Higher","5.03-5.26","False",3.79,-1.64,"2025-07-25 10:50:00"
"VRSN","Large","Yes",304.81,"Moderate","Moderate","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-303.3",299.56,"Neutral","273.46-336.72","False",2.14,8.37,"2025-07-25 10:51:00"
"GNTX","Mid","No",26.92,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.96-27.27",27.01,"Neutral","23.78-29.57","False",2.77,1.71,"2025-07-25 10:51:00"
"EW","Large","Yes",79.315,"Moderate","Good","Strong Downtrend","Uptrend",75.6,80.42,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","77.86-81.5",78.35,"Neutral","76.7-81.93","False",2.22,2.39,"2025-07-25 10:51:00"
"SPXL","ETF","No",187.4168,"Moderate","Good","Strong Downtrend","Uptrend",175.2,187.55,0.01,"High Value Zone - Price near resistance","186.55-186.73",186.65,"Neutral","186.86-188.06","False",6.65,NA,"2025-07-25 10:51:00"
"FAS","ETF","No",176.3301,"Moderate","Good","Strong Downtrend","Uptrend",164.15,176.29,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-173.28",173.13,"Neutral","173.59-179.07","False",6.09,NA,"2025-07-25 10:52:00"
"TECL","ETF","No",102.5,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.1,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","101.57-103.49","False",7.82,NA,"2025-07-25 10:52:00"
"AVL","ETF","No",42.37,"Hold","Moderate","Strong Downtrend","Uptrend",37.61,42.66,0.06,"High Value Zone - Price near resistance","42.44-42.44",42.44,"Neutral","40.92-43.82","False",7.86,NA,"2025-07-25 10:51:00"
"QQQ","ETF","No",566.1,"Moderate","Good","Strong Downtrend","Uptrend",549.46,569.18,0.19,"High Value Zone - Price near resistance","564.79-565.26",565.09,"Neutral","565.31-566.93","False",2.62,NA,"2025-07-25 10:52:00"
"TQQQ","ETF","No",88.8201,"Moderate","Good","Strong Downtrend","Uptrend",82.98,89.04,0.04,"High Value Zone - Price near resistance","87.99-88.44",88.26,"Neutral","88.48-89.17","False",7.93,NA,"2025-07-25 10:53:00"
"AMDL","ETF","No",11.375,"Hold","Moderate","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.15,"Higher","11.14-11.61","False",12.91,NA,"2025-07-25 10:53:00"
"XLF","ETF","No",53.32,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.59,0.17,"High Value Zone - Price near resistance","53.02-53.06",53.02,"Neutral","53.11-53.53","False",2.04,NA,"2025-07-25 10:53:00"
"AVGO","Large","Yes",289.295,"Moderate","Moderate","Strong Downtrend","Uptrend",270.55,291.54,0.12,"High Value Zone - Price near resistance","287.41-289.5",287.71,"Higher","286.73-291.98","False",3.93,2.74,"2025-07-25 10:53:00"
"WFC","Large","Yes",84.22,"Moderate","Moderate","Strong Downtrend","Uptrend",79.36,84.69,0.1,"High Value Zone - Price near resistance","83.4-83.44",83.41,"Neutral","83.26-85.18","False",3.04,5.82,"2025-07-25 10:54:00"
"GE","Large","Yes",270.75,"Moderate","Moderate","Strong Downtrend","Uptrend",254.41,272.36,0.1,"High Value Zone - Price near resistance","270.88-271.65",271.08,"Higher","264.4-274.42","False",3.07,7.02,"2025-07-25 10:54:00"
"AAPL","Large","Yes",214.58,"Moderate","Good","Mixed trend","Uptrend",207.87,216.56,0.3,"High Value Zone - Price near resistance","213.93-213.93",213.93,"Neutral","213.67-215.49","False",3.89,6.41,"2025-07-25 10:51:00"
"MSFT","Large","Yes",512.57,"Moderate","Good","Mixed trend","Uptrend",494.6,516.91,0.24,"High Value Zone - Price near resistance","510.55-510.55",510.55,"Neutral","511.21-513.54","False",2.35,12.93,"2025-07-25 10:53:00"
"NEM","Large","Yes",65.75,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-63",65.09,"Neutral","63.95-67.59","False",4.1,5.52,"2025-07-25 10:51:00"
"PONY","Mid","No",15.0914,"Hold","Moderate","Mixed trend","Uptrend",13.49,16.87,1.11,"Balanced Zone","14.7-14.75",14.94,"Neutral","14.75-15.5","False",11.66,-0.85,"2025-07-25 10:51:00"
"SCHL","Small","No",25.99,"Hold","Moderate","Mixed trend","Uptrend",20.99,24.42,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",25.73,"Neutral","23.74-28.23","False",4.18,-0.07,"2025-07-25 10:51:00"
"SPY","ETF","No",635.9301,"Moderate","Good","Mixed trend","Uptrend",617.48,638.93,0.16,"High Value Zone - Price near resistance","634.72-635.23",635.06,"Neutral","635.26-636.6","False",2.21,NA,"2025-07-25 10:52:00"
"VOO","ETF","No",584.59,"Moderate","Good","Mixed trend","Uptrend",567.7,587.33,0.16,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","583.95-585.21","False",2.19,NA,"2025-07-25 10:52:00"
"HD","Large","Yes",374.58,"Moderate","Moderate","Mixed trend","Uptrend",360.64,380.99,0.46,"High Value Zone - Price near resistance","373.2-373.77",373.21,"Neutral","371.64-377.52","False",2.3,14.74,"2025-07-25 10:53:00"
"DIA","ETF","No",448.21,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.34,"High Value Zone - Price near resistance","446.59-447.13",446.96,"Neutral","446.95-449.47","False",1.92,NA,"2025-07-25 10:54:00"
"SOXS","ETF","No",7.74,"Hold","Moderate","Uptrend","Mixed trend",7.64,9.38,17.02,"Low Value Zone - Price near support","7.72-7.76",7.75,"Neutral","7.67-7.81","False",11.39,NA,"2025-07-25 10:52:00"
"LQD","ETF","No",108.78,"Moderate","Moderate","Uptrend","Mixed trend",107.25,109.82,0.68,"Low Value Zone - Price near support","108.63-108.63",108.63,"Lower","108.61-108.82","False",1.06,NA,"2025-07-25 10:53:00"
"JNJ","Large","Yes",168.37,"Moderate","Good","Uptrend","Mixed trend",160.52,169.76,0.18,"High Value Zone - Price near resistance","168-169",168.68,"Neutral","167.07-168.52","False",1.7,9.34,"2025-07-25 10:53:00"
"ABBV","Large","Yes",190.23,"Moderate","Good","Uptrend","Mixed trend",185.48,194.34,0.87,"Balanced Zone","189.47-190.56",190.29,"Neutral","188.36-192.1","False",3.12,2.35,"2025-07-25 10:53:00"
"ABT","Large","Yes",126.2904,"Moderate","Moderate","Uptrend","Mixed trend",124.5,131.09,2.68,"Low Value Zone - Price near support","125.76-125.76",125.76,"Neutral","125.17-127.41","False",1.98,7.97,"2025-07-25 10:54:00"
"GOOGL","Large","Yes",192.8767,"Hold","Good","Strong Downtrend","Mixed trend",181.86,196.85,0.36,"Balanced Zone","191.82-192.45",191.95,"Neutral","191.2-194.55","False",3.7,9.38,"2025-07-25 10:50:00"
"AMZN","Large","Yes",231.715,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",231.94,"Neutral","230.37-233.06","False",3.06,6.13,"2025-07-25 10:53:00"
"NWG","Large","No",14.025,"Hold","Moderate","Strong Downtrend","Mixed trend",13.41,14.08,0.09,"High Value Zone - Price near resistance","13.99-13.99",13.99,"Neutral","13.81-14.24","False",2.56,1.54,"2025-07-25 10:50:00"
"AAL","Mid","No",11.6286,"Moderate","Good","Strong Downtrend","Mixed trend",11.46,12.63,6.04,"Low Value Zone - Price near support","11.47-11.51",11.49,"Neutral","11.54-11.72","False",6.54,0.84,"2025-07-25 10:50:00"
"WBD","Large","Yes",13.245,"Hold","Moderate","Strong Downtrend","Mixed trend",12.13,13.58,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.23-13.36",13.26,"Neutral","12.96-13.53","False",4.94,-4.4,"2025-07-25 10:50:00"
"QBTS","Mid","No",19.1235,"Moderate","Good","Strong Downtrend","Mixed trend",17.04,20.12,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.89",19.34,"Neutral","18.68-19.56","False",7.29,-0.66,"2025-07-25 10:51:00"
"F","Large","Yes",11.2733,"Moderate","Good","Strong Downtrend","Mixed trend",11.01,11.69,1.59,"Balanced Zone","11.25-11.29",11.26,"Neutral","11.16-11.39","False",3.51,1.25,"2025-07-25 10:51:00"
"FIX","Large","No",650.96,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",650.76,"Higher","609.42-692.5","False",2.72,19.47,"2025-07-25 10:51:00"
"COKE","Large","No",119.825,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","120.23-120.23",120.23,"Neutral","105.34-130.79","False",3.65,6.72,"2025-07-25 10:51:00"
"PPBI","Mid","No",22.26,"Hold","Moderate","Strong Downtrend","Mixed trend",21.16,22.59,0.3,"High Value Zone - Price near resistance","21.81-21.81",21.81,"Higher","22.12-23.1","False",3.98,1.53,"2025-07-25 10:51:00"
"COLB","Mid","No",24.47,"Hold","Moderate","Strong Downtrend","Mixed trend",23.33,24.89,0.37,"High Value Zone - Price near resistance","24-24",24,"Neutral","23.73-25.21","False",4.32,2.37,"2025-07-25 10:51:00"
"AMZU","ETF","No",40.5201,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.24,"High Value Zone - Price near resistance","40.4-40.71",40.42,"Neutral","39.86-41.18","False",6.16,NA,"2025-07-25 10:52:00"
"METU","ETF","No",42.4262,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.75,"Balanced Zone","42.31-42.31",42.31,"Neutral","42.18-42.72","False",7.31,NA,"2025-07-25 10:51:00"
"GGLL","ETF","No",41.21,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.34,"Balanced Zone","40.5-41.22",40.71,"Neutral","40.41-42.01","False",7.22,NA,"2025-07-25 10:52:00"
"AMUU","ETF","No",45.0169,"Hold","Moderate","Strong Downtrend","Mixed trend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.28-46.75","False",12.29,NA,"2025-07-25 10:52:00"
"NFXS","ETF","No",14.17,"Hold","-","Strong Downtrend","Mixed trend",13.56,14.48,0.51,"Balanced Zone","14.13-14.13",14.13,"Higher","14.13-14.25","False",2.52,NA,"2025-07-25 10:52:00"
"TSLS","ETF","No",7.787,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,2.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.82-8.06",7.85,"Neutral","7.67-7.9","False",6.72,NA,"2025-07-25 10:52:00"
"TSMX","ETF","No",37.35,"Hold","Moderate","Strong Downtrend","Mixed trend",33.1,37.75,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.37-37.44",37.39,"Neutral","36.39-38.3","False",6.73,NA,"2025-07-25 10:51:00"
"AIRR","ETF","No",87.32,"Hold","Moderate","Strong Downtrend","Mixed trend",82.42,87.41,0.02,"High Value Zone - Price near resistance","87.39-87.39",87.39,"Higher","86.79-88.09","False",2.21,NA,"2025-07-25 10:52:00"
"BAC","Large","Yes",48.3,"Moderate","Good","Strong Downtrend","Mixed trend",46.28,48.97,0.33,"High Value Zone - Price near resistance","47.98-48.01",47.99,"Neutral","47.86-48.74","False",3.1,3.41,"2025-07-25 10:54:00"
"ADP","Large","Yes",307.4,"Hold","Moderate","Strong Downtrend","Mixed trend",301.35,314.58,1.19,"Balanced Zone","306.17-306.76",306.35,"Neutral","304.31-310.49","False",1.72,9.77,"2025-07-25 10:54:00"
"HOOD","Large","No",105.19,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.46,"Balanced Zone","100.59-101.43",103.09,"Neutral","104.54-107.67","False",4.91,1.75,"2025-07-25 10:54:00"
"META","Large","Yes",716.89,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",702.66,"Neutral","715.02-718.78","False",3.67,25.59,"2025-07-25 10:53:00"
"PSX","Large","Yes",124.37,"Moderate","Good","Mixed trend","Mixed trend",121.86,130.37,2.39,"Balanced Zone","124.36-124.36",124.36,"Neutral","119.52-129.22","False",3.84,4.44,"2025-07-25 10:50:00"
"SHG","Large","No",50.9,"Hold","-","Mixed trend","Mixed trend",47.86,51.5,0.2,"High Value Zone - Price near resistance","50.39-50.39",50.39,"Higher","44.71-59.12","False",2.27,6.4,"2025-07-25 10:50:00"
"CURE","ETF","No",79.85,"Moderate","Moderate","Mixed trend","Mixed trend",74.7,81.53,0.33,"Balanced Zone","79.51-79.51",79.51,"Neutral","77.29-82.41","False",8.16,NA,"2025-07-25 10:49:00"
"LABU","ETF","No",64.86,"Moderate","Moderate","Mixed trend","Mixed trend",61.01,68.27,0.89,"Balanced Zone","64.23-64.44",64.38,"Neutral","63.02-66.7","False",11.69,NA,"2025-07-25 10:52:00"
"GDX","ETF","No",53.6764,"Moderate","Moderate","Mixed trend","Mixed trend",51.33,54.56,0.38,"High Value Zone - Price near resistance","52.9-53.33",53.14,"Neutral","53.13-54.22","False",3.56,NA,"2025-07-25 10:53:00"
"CVX","Large","Yes",154.245,"Moderate","Moderate","Mixed trend","Mixed trend",147.46,156.64,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","154.16-155.06",154.51,"Neutral","152.78-154.63","False",2.53,8.76,"2025-07-25 10:54:00"
"ORCL","Large","Yes",244.08,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.25,"High Value Zone - Price near resistance","242.22-242.22",242.22,"Neutral","242.05-246.12","False",3.36,4.35,"2025-07-25 10:54:00"
"CSCO","Large","Yes",68.565,"Moderate","Moderate","Mixed trend","Mixed trend",66.77,69.36,0.44,"High Value Zone - Price near resistance","68.25-68.26",68.25,"Neutral","68.11-69.02","False",2.48,2.45,"2025-07-25 10:54:00"
"MCD","Large","Yes",296.755,"Moderate","Moderate","Mixed trend","Mixed trend",294.07,307.07,3.83,"Low Value Zone - Price near support","296.22-296.22",296.22,"Neutral","293.9-299.61","False",1.77,11.34,"2025-07-25 10:54:00"
"T","Large","Yes",28.115,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance","27.77-28.16",27.83,"Neutral","27.66-28.58","False",2.35,1.75,"2025-07-25 10:54:00"
"ITW","Large","Yes",261.84,"Moderate","Moderate","Mixed trend","Mixed trend",253,264.92,0.35,"High Value Zone - Price near resistance","261-261.3",261.07,"Neutral","259.46-264.22","False",2.1,11.36,"2025-07-25 10:54:00"
"PLUG","Mid","No",1.797,"Hold","Good","Downtrend","Mixed trend",1.53,1.96,0.63,"Balanced Zone","1.73-1.79",1.76,"Neutral","1.75-1.84","False",9.99,-2.43,"2025-07-25 10:50:00"
"DRN","ETF","No",10.28,"Moderate","Moderate","Uptrend","Downtrend",9.75,10.49,0.39,"Balanced Zone","10.09-10.29",10.26,"Higher","9.63-11.57","False",7.34,NA,"2025-07-25 10:52:00"
"NAIL","ETF","No",61.72,"Moderate","Moderate","Uptrend","Downtrend",56.07,67.54,1.03,"Balanced Zone","61.24-61.91",61.8,"Neutral","59.7-63.67","False",8.81,NA,"2025-07-25 10:52:00"
"RETL","ETF","No",8.825,"Moderate","Moderate","Uptrend","Downtrend",8.2,9.3,0.75,"Balanced Zone","8.76-8.76",8.78,"Neutral","8.45-9.2","False",7.18,NA,"2025-07-25 10:52:00"
"TSLL","ETF","No",11.1701,"Hold","Moderate","Uptrend","Downtrend",11,13.32,12.98,"Low Value Zone - Price near support","10.3-10.7",11.11,"Neutral","11.04-11.51","False",13.35,NA,"2025-07-25 10:52:00"
"NVDS","ETF","No",12.4499,"Hold","Moderate","Uptrend","Downtrend",13.22,14.92,0,"Low Value Zone","12.39-12.48",12.46,"Neutral","12.32-12.58","False",6.43,NA,"2025-07-25 10:52:00"
"NFLX","Large","Yes",1183.34,"Moderate","Moderate","Uptrend","Downtrend",1180.78,1264.13,31.52,"Low Value Zone - Price near support","1175.84-1179.13",1178.86,"Neutral","1175.87-1186.57","False",3.38,23.5,"2025-07-25 10:53:00"
"QCOM","Large","Yes",158.24,"Moderate","Moderate","Uptrend","Downtrend",153.41,161.34,0.64,"High Value Zone - Price near resistance","157.75-157.75",157.75,"Neutral","157.13-159.34","False",3.87,9.8,"2025-07-25 10:54:00"
"BAH","Large","No",110.265,"Moderate","Moderate","Strong Downtrend","Downtrend",108.66,120.67,6.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","110-116.44",111.05,"Neutral","101.63-118.9","False",2.76,7.25,"2025-07-25 10:50:00"
"CNC","Large","Yes",28.035,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-26.83",27.48,"Neutral","24.77-31.26","False",4.43,6.78,"2025-07-25 10:50:00"
"HCA","Large","Yes",331.22,"Hold","Weak","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",330.41,"Higher","310.7-351.66","False",3.32,22.5,"2025-07-25 10:50:00"
"QS","Mid","No",11.7345,"Hold","Good","Strong Downtrend","Downtrend",10.16,14.08,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.53",11.52,"Neutral","11.06-12.36","False",7.02,-0.86,"2025-07-25 10:50:00"
"MARA","Mid","No",16.6903,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,0,"Low Value Zone","16.58-16.9",16.66,"Neutral","16.4-16.98","False",8.54,-1.09,"2025-07-25 10:51:00"
"CMG","Large","Yes",46.5935,"Hold","Moderate","Strong Downtrend","Downtrend",47.96,53.22,0,"Low Value Zone","45.63-45.63",45.66,"Neutral","45.75-47.44","False",3.34,1.13,"2025-07-25 10:51:00"
"CVS","Large","Yes",60.615,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,5.62,"Low Value Zone - Price near support","58.5-58.5",59.41,"Neutral","59.13-62.1","False",3.22,4.19,"2025-07-25 10:51:00"
"PARA","Mid","Yes",13.195,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,0.64,"Buy signal generated - watch for further decline","13.2-13.43",13.24,"Neutral","12.89-13.39","False",2.42,-8.26,"2025-07-25 10:51:00"
"ASML","Large","No",709.93,"Hold","Moderate","Strong Downtrend","Downtrend",726.21,776.28,0,"Low Value Zone","708.31-708.31",708.31,"Neutral","706.2-714.21","False",3.32,28.28,"2025-07-25 10:51:00"
"LBRDK","Large","No",71.09,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.6-75.96",71.43,"Neutral","48.23-91.36","False",4.45,6.26,"2025-07-25 10:51:00"
"SNV","Mid","No",50.3144,"Moderate","Good","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",49.3,"Neutral","48.24-52.63","False",3.97,5.18,"2025-07-25 10:51:00"
"TNA","ETF","No",36.65,"Moderate","Good","Strong Downtrend","Downtrend",34.65,38.02,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.37-37.03",36.47,"Neutral","36.16-37.14","False",7.94,NA,"2025-07-25 10:51:00"
"YINN","ETF","No",46.64,"Hold","Good","Strong Downtrend","Downtrend",43.41,48.3,0.51,"Balanced Zone","46.32-46.62",46.43,"Neutral","46.18-47.1","False",6.46,NA,"2025-07-25 10:52:00"
"DPST","ETF","No",95.005,"Moderate","Good","Strong Downtrend","Downtrend",92.61,105.05,4.2,"Balanced Zone","91.48-96.5",93.1,"Neutral","90.01-101.87","False",10.11,NA,"2025-07-25 10:51:00"
"SOXL","ETF","No",25.25,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,2.52,"Balanced Zone","24.84-25.33",25.12,"Higher","25.04-25.47","False",9.83,NA,"2025-07-25 10:52:00"
"JNUG","ETF","No",77.71,"Good","Moderate","Strong Downtrend","Downtrend",76.52,85.35,6.41,"Low Value Zone - Price near support","76.76-77.51",76.94,"Neutral","75.52-79.9","False",7.12,NA,"2025-07-25 10:46:00"
"NFXL","ETF","No",56.3427,"Hold","Weak","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone","55.73-56.45",55.93,"Neutral","54.99-57.69","False",6.71,NA,"2025-07-25 10:50:00"
"FAZ","ETF","No",4.1847,"Moderate","Weak","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone","4.18-4.23",4.19,"Neutral","4.13-4.24","False",5.37,NA,"2025-07-25 10:51:00"
"TZA","ETF","No",10.68,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone","10.5-10.71",10.51,"Higher","10.53-10.83","False",6.58,NA,"2025-07-25 10:52:00"
"AAPD","ETF","No",16.8201,"Moderate","Moderate","Strong Downtrend","Downtrend",16.83,17.59,0,"Low Value Zone","16.84-16.84",16.84,"Neutral","16.73-16.91","False",2.48,NA,"2025-07-25 10:52:00"
"SPDN","ETF","No",10.07,"Hold","Weak","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone","10.07-10.07",10.07,"Neutral","10.05-10.08","False",2.06,NA,"2025-07-25 10:52:00"
"ETHA","ETF","No",27.65,"Hold","Moderate","Strong Downtrend","Downtrend",24.73,28.73,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.61-28.2",27.91,"Neutral","27.13-27.98","False",6.08,NA,"2025-07-25 10:52:00"
"IBIT","ETF","No",65.4653,"Moderate","Moderate","Strong Downtrend","Downtrend",64.9,68.99,6.27,"Low Value Zone - Price near support","65.47-66.35",65.65,"Higher","64.94-65.99","False",3.53,NA,"2025-07-25 10:53:00"
"SLV","ETF","No",35.005,"Moderate","Good","Strong Downtrend","Downtrend",34,35.93,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.98-35.33",35.12,"Neutral","34.75-35.15","False",2.14,NA,"2025-07-25 10:53:00"
"KRE","ETF","No",61.635,"Good","Good","Strong Downtrend","Downtrend",60.63,63.98,2.33,"Low Value Zone - Price near support","60.94-61.79",61.24,"Neutral","60.58-63.06","False",3.47,NA,"2025-07-25 10:53:00"
"IWM","ETF","No",223.295,"Moderate","Good","Strong Downtrend","Downtrend",217.53,227.07,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","222.89-224.3",223.39,"Neutral","222.36-224.23","False",2.6,NA,"2025-07-25 10:53:00"
"BITX","ETF","No",60.9025,"Moderate","Moderate","Strong Downtrend","Downtrend",60.89,67.27,469.44,"Low Value Zone - Price near support","60.77-62.08",61.13,"Neutral","59.99-61.86","False",6.7,NA,"2025-07-25 10:53:00"
"PTIR","ETF","No",26.1153,"Hold","Moderate","Strong Downtrend","Downtrend",67.56,107.83,0,"Low Value Zone","24.42-26.06",25.6,"Neutral","25.18-27.05","False",15.36,NA,"2025-07-25 10:53:00"
"FBTC","ETF","No",100.55,"Moderate","Moderate","Strong Downtrend","Downtrend",99.69,105.94,6.24,"Low Value Zone - Price near support","100.2-101.31",100.79,"Neutral","99.39-101.74","False",3.5,NA,"2025-07-25 10:53:00"
"BITU","ETF","No",58.16,"Moderate","Moderate","Strong Downtrend","Downtrend",58.11,64.26,122.29,"Low Value Zone - Price near support","58.16-59.26",58.35,"Higher","57.07-59.25","False",6.81,NA,"2025-07-25 10:53:00"
"BITO","ETF","No",22.1457,"Hold","Moderate","Strong Downtrend","Downtrend",22.15,23.36,0,"Low Value Zone","22.14-22.36",22.22,"Higher","21.95-22.34","False",3.71,NA,"2025-07-25 10:53:00"
"BTC","ETF","No",51.04,"Moderate","Moderate","Strong Downtrend","Downtrend",50.62,53.77,6.46,"Low Value Zone - Price near support","51.05-51.19",51.08,"Neutral","49.95-52.11","False",3.47,NA,"2025-07-25 10:53:00"
"GLD","ETF","No",307.09,"Good","Moderate","Strong Downtrend","Downtrend",305.4,316.62,5.65,"Low Value Zone - Price near support","306.94-308.05",307.27,"Neutral","306.03-308.11","False",2.1,NA,"2025-07-25 10:53:00"
"XOM","Large","Yes",109.865,"Good","Moderate","Strong Downtrend","Downtrend",107.94,113.93,2.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","109.98-110.23",110.06,"Neutral","109.05-110.16","False",3.03,7.54,"2025-07-25 10:53:00"
"COST","Large","Yes",936.06,"Hold","Weak","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone","936.26-937.77",936.89,"Neutral","929.39-942.73","False",1.68,17.65,"2025-07-25 10:53:00"
"IBM","Large","Yes",257.29,"Hold","Moderate","Strong Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone","259.16-259.18",259.16,"Neutral","254.07-260.51","False",2.44,6.2,"2025-07-25 10:54:00"
