"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",183.89,NA,NA,183.59,0.16,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",175.15,203.62,2.37,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"183.3-184.04","Lower","Neutral","148.55-218.63","False",2.42,6.27,"2025-11-17 08:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 08:16:00","2025-11-17 08:16:00",2025-11-17 08:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.37,0.79,0,51.8,2.42,0.0242,44.48,NA,44.48,7,0,0,24.945
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",235.7,235.595,235.465,234.69,0.43,"0.39","Good","Uptrend","Mixed trend","Hold","-","Neutral",221.45,264.43,2.25,"Good","Good reward to risk ratio zone"," + ","Moderate",234.66,"227-236"," + ",NA,"234.14-237.21","Neutral","Neutral","182.73-286.65","False",3.19,7.08,"2025-11-17 09:00:00","Good Fundamentals & Health","","","","","2025-11-17 09:00:00","2025-11-17 09:00:00",2025-11-17 09:00:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.25,0.75,0.5,62.5,3.19,0.0319,55.56,7.2,55.56,7,0,0,28.6525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.79,24.807,NA,24.79,0,"0.07","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.6,26.38,0.73,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.64-25","Neutral","Neutral","17.19-32.39","False",4.83,4.18,"2025-11-17 08:50:00","","","","","Undervalued","2025-11-17 08:50:00","2025-11-17 08:50:00",2025-11-17 08:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.73,0.243333333333333,0.5,48.8666666666667,4.83,0.0483,43.6033333333333,NA,43.6033333333333,7,0,0,23.4758333333333
"APH","Technology","Electronic Components","United States","Large","Good","Yes",133.01,132.952,NA,133.74,-0.55,"-0.59","Good","Mixed trend","Mixed trend","Hold","-","Neutral",123.3,147.63,1.33,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"132.24-133.95","Neutral","Neutral","123.33-164.91","False",2.75,3,"2025-11-17 08:55:00","Good Fundamentals & Health","","","","","2025-11-17 08:55:00","2025-11-17 08:55:00",2025-11-17 08:55:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.33,0.443333333333333,0.5,56.3666666666667,2.75,0.0275,52.9333333333333,NA,52.9333333333333,7,0,0,27.9958333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",23.9319,23.881,23.809,23.65,1.19,"0.97","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.97,41.11,10.4,"Good","Excellent reward to risk ratio zone"," + ","Weak",23.42,"17-24"," + ","Breakdown Signal","23.42-24.31","Neutral","Neutral","10.06-37.18","True",9.34,-1.01,"2025-11-17 09:01:00","","","","","","2025-11-17 09:01:00","2025-11-17 09:01:00",2025-11-17 09:01:00,1,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,10.4,1,0.5,61,9.34,0.0934,47.16,11.2,47.16,1,0,0,22.515
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.22,20.212,NA,20.21,0.05,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.83,23.02,7.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"20.16-20.3","Neutral","Neutral","16.76-23.66","False",2.62,1.99,"2025-11-17 08:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 08:56:00","2025-11-17 08:56:00",2025-11-17 08:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.37,1,0.5,61,2.62,0.0262,53.88,NA,53.88,5,0,0,27.095
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",52.02,NA,NA,52.29,-0.52,"-","Moderate","Neutral","Mixed trend","Hold","-","Oversold",51.58,90.23,53.44,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"51.91-52.42","Higher","Neutral","23.66-66.98","False",4.33,-2.47,"2025-11-17 08:46:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 08:46:00","2025-11-17 08:46:00",2025-11-17 08:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,53.44,1,1,69.975,4.33,0.0433,60.6325,NA,60.6325,1,0,0,27.7425
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",148,NA,NA,146.4,1.09,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",145.79,191.06,73.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"145.02-149.4","Lower","Neutral","100.34-192.46","False",4.31,2.38,"2025-11-17 05:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 05:11:00","2025-11-17 05:11:00",2025-11-17 05:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,73.37,1,0,51,4.31,0.0431,42.19,NA,42.19,5,0,0,24.1725
"ARMK","Industrials","Specialty Business Services","United States","Large","Moderate","No",34.5,34.531,34.564,38.03,-9.28,"-9.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.24,42.12,5.15,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None",33.16,"33-35"," + Weak Earnings",NA,"28.85-40.15","Neutral","Neutral","30.51-45.55","False",2.52,1.36,"2025-11-17 09:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:01:00","2025-11-17 09:01:00",2025-11-17 09:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.15,1,0.5,59,2.52,0.0252,50.98,-17.5032750839023,50.98,5,0,0,25.12
"AVDL","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Mid",NA,"No",23.1385,NA,NA,23.56,-1.79,"-","Good","Neutral","Uptrend","Hold","-","Overbought",16.02,24.1,0.07,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","23.04-23.28","Neutral","Higher","22.8-40.14","True",3.75,0,"2025-11-17 08:38:00","","","","","","2025-11-17 08:38:00","2025-11-17 08:38:00",2025-11-17 08:38:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.5,0.07,0.0233333333333333,0.5,56.9916666666667,3.75,0.0375,66.2708333333333,NA,66.2708333333333,1,0,0,36.9958333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",341.3,341.128,340.92,342.46,-0.34,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",330.75,395.2,4.5,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",339.5,"325-342"," + ",NA,"338.87-343.2","Neutral","Neutral","259.47-421.29","False",4.87,3.91,"2025-11-17 09:01:00","","","","","","2025-11-17 09:01:00","2025-11-17 09:01:00",2025-11-17 09:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.5,1,0.5,59,4.87,0.0487,48.63,-13.8,48.63,5,0,0,24.5325
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.14,89.239,89.274,89.1,0.04,"0.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.57,91.45,0.25,"Moderate","Low reward High risk zone"," + ","Weak",89.08,"89-89"," + ",NA,"88.33-89.95","Neutral","Neutral","75.34-102.86","False",2.28,3.01,"2025-11-17 08:58:00","Good Fundamentals & Health","","","","","2025-11-17 08:58:00","2025-11-17 08:58:00",2025-11-17 08:58:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,52.1666666666667,2.28,0.0228,54.3033333333333,-64.8019938615947,54.3033333333333,7,0,0,30.2133333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",36.95,36.955,36.985,37.03,-0.22,"-0.2","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.44,38.58,0.28,"Moderate","Low reward High risk zone"," + ","Weak",36.82,"34-37"," + ",NA,"36.69-37.22","Neutral","Neutral","32.79-47.14","True",3.51,2.08,"2025-11-17 09:00:00","Good Fundamentals & Health","","","","","2025-11-17 09:00:00","2025-11-17 09:00:00",2025-11-17 09:00:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.28,0.0933333333333333,0.5,56.3666666666667,3.51,0.0351,59.1733333333333,-78.6926591861564,59.1733333333333,7,0,0,31.4308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.11,158.073,157.907,153.8,2.8,"2.78","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",152.26,197.01,28.1,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",157.44,"145-158"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","156.63-159.53","Neutral","Neutral","107.42-200.16","True",4.09,8.66,"2025-11-17 09:00:00","","","","","","2025-11-17 09:00:00","2025-11-17 09:00:00",2025-11-17 09:00:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,28.1,1,0.5,61,4.09,0.0409,47.41,8.6,47.41,7,0,0,20.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.53,52.52,52.597,52.61,-0.15,"-0.17","Good","Mixed trend","Mixed trend","Hold","-","Neutral",50.03,55.92,1.29,"Moderate","Moderate reward to risk ratio zone"," + ","None",52.45,"52-53"," + ",NA,"52.02-53.04","Neutral","Neutral","44.07-61.15","False",2.88,3.66,"2025-11-17 08:57:00","Good Fundamentals & Health","","","","","2025-11-17 08:57:00","2025-11-17 08:57:00",2025-11-17 08:57:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.29,0.43,0.5,54.1,2.88,0.0288,49.67,-15.8476738217009,49.67,7,0,0,25.93
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.64,3.645,NA,3.68,-1.09,"-0.96","Good","Neutral","Mixed trend","Hold","-","Neutral",3.21,3.85,0.38,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.54-3.74","Neutral","Neutral","3.36-4.5","False",2.98,0.36,"2025-11-17 08:50:00","","","","","Undervalued","2025-11-17 08:50:00","2025-11-17 08:50:00",2025-11-17 08:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.38,0.126666666666667,0.5,43.0333333333333,2.98,0.0298,44.0366666666667,NA,44.0366666666667,5,0,0,24.3216666666667
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.86,20.9,NA,21.19,-1.56,"-1.37","Good","Mixed trend","Mixed trend","Hold","-","Neutral",18.92,22.59,0.62,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.56-20.92","Lower","Neutral","18.96-26","True",2.67,2.02,"2025-11-17 08:45:00","Good Fundamentals & Health","","","","","2025-11-17 08:45:00","2025-11-17 08:45:00",2025-11-17 08:45:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.62,0.206666666666667,0,43.6333333333333,2.67,0.0267,43.6466666666667,NA,43.6466666666667,7,0,0,24.4241666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.6903,NA,NA,21.7,-0.04,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",20.21,23.15,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"21.61-21.8","Higher","Neutral","18.07-25.33","False",2.68,2.13,"2025-11-17 08:28:00","Good Fundamentals & Health","","","","","2025-11-17 08:28:00","2025-11-17 08:28:00",2025-11-17 08:28:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.97,0.323333333333333,1,61.9666666666667,2.68,0.0268,58.8033333333333,NA,58.8033333333333,7,0,0,28.2133333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.91,NA,NA,96.01,-1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.84,101.79,0.52,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"93.53-96.22","Neutral","Neutral","75.57-116.5","False",2.72,8.88,"2025-11-17 08:16:00","","","","","Undervalued","2025-11-17 08:16:00","2025-11-17 08:16:00",2025-11-17 08:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.52,0.173333333333333,0.5,47.4666666666667,2.72,0.0272,45.0133333333333,NA,45.0133333333333,7,0,0,23.8283333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",116.612,116.696,116.899,116,0.53,"0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",114.84,152.88,31.79,"Moderate","Excellent reward to risk ratio zone"," + ","None",116.47,"116-117"," + ",NA,"115.02-118.2","Neutral","Neutral","81.98-150.02","False",4.28,10.96,"2025-11-17 08:49:00","","","","","","2025-11-17 08:49:00","2025-11-17 08:49:00",2025-11-17 08:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,31.79,1,0.5,64,4.28,0.0428,51.72,1.28977835567445,51.72,7,0,0,25.505
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",168.05,NA,NA,167.55,0.3,"-","Good","Neutral","Uptrend","Hold","-","Neutral",142.45,172.81,0.21,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"167.3-169.65","Higher","Neutral","136.82-198.28","False",3.03,10.97,"2025-11-17 08:21:00","Good Fundamentals & Health","News Alert","","","","2025-11-17 08:21:00","2025-11-17 08:21:00",2025-11-17 08:21:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,1,61.9,3.03,0.0303,63.42,NA,63.42,7,8,0,34.0925
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",69.65,NA,NA,69.94,-0.41,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",60.71,73.85,0.42,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"69.65-69.65","Neutral","Neutral","60.39-79.35","False",2.02,3.96,"2025-11-17 08:00:00","Good Fundamentals & Health","","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,0.5,48.3,2.02,0.0202,47.63,NA,47.63,7,0,0,25.42
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30,30.087,NA,29.15,2.92,"3.21","Good","Mixed trend","Mixed trend","Hold","-","Neutral",26.48,31.44,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"29.19-30.78","Neutral","Neutral","26.55-34.07","False",2.42,2.43,"2025-11-17 08:22:00","","","","","Undervalued","2025-11-17 08:22:00","2025-11-17 08:22:00",2025-11-17 08:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.86,0.286666666666667,0.5,46.2333333333333,2.42,0.0242,46.1966666666667,NA,46.1966666666667,5,0,0,24.8616666666667
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.4099,2.404,2.401,2.41,0,"-0.26","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.39,4.65,93.05,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",2.36,"2-2"," + Moderate Earnings + ",NA,"2.32-2.49","Neutral","Neutral","0.58-4.24","False",8.25,-0.34,"2025-11-17 09:01:00","","","Earnings Alert","","","2025-11-17 09:01:00","2025-11-17 09:01:00",2025-11-17 09:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,93.05,1,0.5,61,8.25,0.0825,48.25,-13.8,48.25,1,0,8,26.8875
