"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.02,15.034,15.022,13.75,9.24,"1.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.3,18.29,1.9,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",14.93,"14-15"," + ",NA,"14.61-15.43","Neutral","Neutral","10.61-18.88","False",5.82,-0.52,-0.199335548172765,0.200133422281517,0.535475234270416,7,7,3,0.768672873176484,16.1763058126599,51.7158533193044,60.3921568627445,39.9999999999995,-5.35947712418353,-30.5882352941174,0,0.0109544511514271,14.986522,14.9025691666667,"2025-11-19 15:13:00","","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.9,0.633333333333333,0.5,51.6666666666667,5.82,0.0582,44.0133333333333,4.43372387165482,44.0133333333333,1,0,0,22.9783333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.885,7.885,7.879,7.97,-1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.81,9.14,15.87,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.86,"8-8"," + ",NA,"7.83-7.91","Neutral","Higher","7.3-8.85","False",2.75,0.73,0,0.126984126984124,0.445859872611467,4,0,2,0.427232540231243,55.7439175975715,65.4116694292987,78.2914572864322,74.8743718592968,-0.569514237855917,-5.12562814070323,50,0,7.86486,7.8751925,"2025-11-19 15:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 15:14:00","2025-11-19 15:14:00",2025-11-19 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.87,1,0.5,59,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.48,103.509,103.443,104.9,-1.35,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",100.05,109.14,1.65,"Moderate","Good reward to risk ratio zone"," + ","Strong",103.13,"100-103"," + ",NA,"102.79-104.18","Neutral","Neutral","97.69-110.3","False",1.58,5.2,-0.0193236714975807,0.0555971862989239,0.295614247637516,6,6,3,0.417278732482509,30.2235955083801,55.4091052871125,56.3809272198087,38.1133873272996,-9.47210222761109,-27.5062340152152,12.5000000000067,0.0356370593628726,103.328878,103.6356575,"2025-11-19 15:12:00","Good Fundamentals & Health","","","","","2025-11-19 15:12:00","2025-11-19 15:12:00",2025-11-19 15:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.65,0.55,0.5,56.5,1.58,0.0158,52.17,NA,52.17,7,0,0,26.555
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.61,121.622,121.543,123.51,-1.54,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",112.35,127.61,0.65,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",121.25,"118-122"," + Breakout Signal: above upper bollinger band limit + ",NA,"120.86-122.39","Neutral","Neutral","107.1-136.12","False",1.73,6.83,0.0411319512997673,0.107013500164632,0.288635988784425,5,4,5,0.291661614613187,40.6690667484334,58.6171136048496,76.3888888888902,66.6666666666667,-3.70628049199465,-4.16666666666889,22.1032132424544,0.0356370593624337,121.42093,121.750589166667,"2025-11-19 15:12:00","Good Fundamentals & Health","","","","","2025-11-19 15:12:00","2025-11-19 15:12:00",2025-11-19 15:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.65,0.216666666666667,0.5,51.8333333333333,1.73,0.0173,51.6866666666667,NA,51.6866666666667,7,0,0,27.6841666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.315,132.275,132.263,132.04,0.21,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",121.62,141.46,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",131.99,"128-132"," + Breakout Signal + ",NA,"131.6-132.99","Neutral","Neutral","112.47-152.16","False",1.95,20.95,0.0642819329955441,0.0264590263078293,0.140013622947099,9,3,9,0.290406534742,75.265254149747,55.2811536023213,29.7435897435871,43.0769230769204,3.18526543878714,13.8461538461505,100,0.0316227765984959,132.13575,132.264973333333,"2025-11-19 15:15:00","","","","","Undervalued","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.86,0.286666666666667,0.5,53.7333333333333,1.95,0.0195,52.9166666666667,NA,52.9166666666667,7,0,0,28.3041666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.9145,13.907,13.896,13.72,1.42,"0.41","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.33,15.86,3.31,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",13.86,"13-14"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.75-14.08","Neutral","Neutral","10.28-17.49","False",4.54,1.52,0.0683207479324053,0.140338251169491,0.320836337418898,8,0,8,0.206810233849537,73.3785537283554,65.0128206547538,64.5499839279978,86.7647058823527,-3.76567020250677,12.6663452266129,81.25,0.00727887353894275,13.87005,13.8401058333333,"2025-11-19 15:15:00","","","","","Undervalued","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.31,1,0.5,68,4.54,0.0454,57.46,6.2,57.46,7,0,0,29.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.445,136.446,136.486,138.44,-1.44,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",134.46,153.4,8.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",136,"132-137"," + Breakout Signal + ",NA,"135.06-137.18","Neutral","Neutral","114.63-158.26","False",2.22,9.52,-0.120781787570471,-0.0732359295470316,-0.215737896738347,8,5,4,0.362614296076293,49.5218734439548,45.752642788492,39.2935982339977,49.0066225165572,-11.9592322010766,11.9205298013213,93.7500000000044,0.0912140340101024,136.742978,136.889045,"2025-11-19 15:15:00","","","","","Undervalued","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,8.54,1,0.5,67.5,2.22,0.0222,59.03,NA,59.03,7,0,0,29.52
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",101.19,101.054,100.903,102.1,-0.89,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",100.79,115,34.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",100.37,"97-101"," + Breakout Signal: above upper bollinger band limit + ",NA,"99.84-102.45","Neutral","Neutral","73.99-128.39","False",3.53,5.03,0.217886500940872,0.267538644470864,0.521531813440611,9,1,9,0.836630184421726,91.2886551293949,69.4621549191221,94.158075601374,100,0.989931874359262,0,100,0.1042871037094,100.90054,101.378383333333,"2025-11-19 15:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,34.29,1,0.5,63,3.53,0.0353,55.97,NA,55.97,5,0,0,28.8675
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",22.95,23.019,23.032,45.49,-49.55,"-48.78","Good","Mixed trend","Downtrend","Hold","-","Neutral",22.72,47.04,104.96,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",22.41,"16-23"," + ","Breakdown Signal","19.05-25.27","Neutral","Neutral","2.22-43.68","True",5.14,-7.01,-0.217391304347829,-0.0217817468960967,-0.433839479392631,5,8,1,1.96646101683193,27.2818413477288,45.8838836719719,20.8097928436911,16.6666666666666,-1.0919858238558,-1.9774011299435,40.7407407407406,0.0497995983887578,23.020564,23.0756375,"2025-11-19 15:13:00","","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,0.5,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.2875,0.3875,0.5,104.96,1,0.5,55.5,5.14,0.0514,43.11,-16.5205279610977,43.11,1,0,0,18.065
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.095,10.089,10.088,10.11,-0.15,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.55,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.07,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.05-10.13","Neutral","Neutral","8.67-11.52","False",1.94,0.67,0,0.0495540138751316,0.0991571641051045,11,2,7,0.170375385764046,73.3502649837927,56.8196395761514,33.5000000000026,75.0000000000044,-6.66666666666607,50,100,0.0055599460428922,10.08618,10.0969616666667,"2025-11-19 15:15:00","","","","","Undervalued","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.55,0.516666666666667,0.5,51.3333333333333,1.94,0.0194,49.7266666666667,4.7,49.7266666666667,5,0,0,26.0566666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",364.295,364.638,364.288,344.36,5.79,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",273.3,374.72,0.11,"Hold","Low reward High risk zone"," + ","Strong",360.46,"325-361"," + ",NA,"352.11-376.67","Neutral","Neutral","332.69-455.38","False",6.72,8.33,-0.0329294897301166,-0.106941607140405,0.525676757084917,5,7,4,0.822395809613792,25.4670258132865,52.045347839399,35.7843999187271,23.5426008968623,-1.86691173880283,3.23010089685977,38.321167883214,0.332479322659778,362.796406,360.6235075,"2025-11-19 15:12:00","Good Fundamentals & Health","","","","","2025-11-19 15:12:00","2025-11-19 15:12:00",2025-11-19 15:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.11,0.0366666666666667,0.5,46.2333333333333,6.72,0.0672,41.8966666666667,NA,41.8966666666667,7,0,0,23.9866666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.37,75.347,75.352,77.07,-2.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.15,86.6,50.69,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",75.2,"73-76"," + Breakout Signal: above upper bollinger band limit + ",NA,"74.74-75.71","Neutral","Neutral","61.39-89.35","False",2.32,5.56,0.0796706944628898,0.0132696390658242,0.0398194850013288,6,1,7,0.189347867648266,83.6075540807375,52.0687096598114,42.8571428571375,57.1428571428557,7.93650793650745,17.8571428571468,100,0.0219658826366032,75.314204,75.674245,"2025-11-19 15:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 15:14:00","2025-11-19 15:14:00",2025-11-19 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,50.69,1,0.5,66,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",244.99,244.871,244.283,242.61,0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",238.12,276.81,4.63,"Hold","Excellent reward to risk ratio zone"," + ","Strong",243.09,"233-243"," + ",NA,"242.59-245.36","Lower","Neutral","200.76-288.2","False",3.23,10.38,0,0.323505323505332,0.810632869722656,9,0,6,1.17869806519765,83.7487563662681,80.0065429634939,84.6243410614682,90.3846153846167,-2.59848447957555,8.33333333333319,100,0.071763500478527,243.4928,243.483688333333,"2025-11-19 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:14:00","2025-11-19 15:14:00",2025-11-19 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.75,4.63,1,0,53.475,3.23,0.0323,41.9825,NA,41.9825,7,0,0,22.7425
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",224.38,224.536,224.401,225.95,-0.69,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",209.01,237.25,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",223.06,"211-224"," + ",NA,"221.26-227.5","Neutral","Neutral","185.3-263.46","False",2.89,16.4,-0.093503717885929,0.187533488122873,-0.483434603273164,3,8,-1,0.836890430251331,24.2962261529215,49.3979907978155,78.1007751937985,67.4418604651161,-5.71145518362716,-15.4069767441869,0,0.134564111114525,224.572078,NA,"2025-11-19 15:12:00","Good Fundamentals & Health","","","","","2025-11-19 15:12:00","2025-11-19 15:12:00",2025-11-19 15:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.84,0.28,0.5,51.1,2.89,0.0289,48.16,NA,48.16,7,0,0,25.5525
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.98,248.907,248.916,258.64,-3.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.49,320.62,28.77,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",247.91,"236-250"," + ",NA,"244.98-251.46","Neutral","Neutral","193.05-304.91","False",2.74,6.26,0.223407467042358,0.100510593816588,0.0683252280856828,5,4,4,0.462412681443328,69.4030177575738,49.9824285598114,67.7350427350415,66.6666666666657,11.5171605825808,1.28205128205192,6.66666666666035,0.216055548413674,249.12365,250.2626675,"2025-11-19 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:14:00","2025-11-19 15:14:00",2025-11-19 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.77,1,0.5,59,2.74,0.0274,50.76,NA,50.76,5,0,0,25.065
