"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",16.38,"Hold","Moderate","Mixed trend","Mixed trend",13.42,16.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.41-17",16.89,"Higher","16.15-16.59","False",7.91,-0.8,"2025-07-18 10:30:00"
"CRCL","Large","No",241.557,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,"Elevated Zone - Price near resistance","238.29-240.37",239.58,"Neutral","228.14-255.83","False",13.61,0.09,"2025-07-18 10:30:00"
"DFH","Mid","No",25.28,"Moderate","Moderate","Mixed trend","Mixed trend",25.56,28.6,"Low Value Zone","25.56-26.06",25.95,"Lower","23.38-25.46","False",5.51,3.33,"2025-07-18 10:30:00"
"BMNR","Mid","No",45.845,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone","44.46-47.92",46.06,"Neutral","44.64-47.16","False",26.78,-3.03,"2025-07-18 10:30:00"
"VST","Large","Yes",192.63,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,"Elevated Zone - Price near resistance","190.61-190.61",190.7,"Neutral","191.35-199.38","False",5.85,6.31,"2025-07-18 10:30:00"
"SPXL","ETF","No",180.48,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","181.1-181.24",181.22,"Higher","179.55-181.38","False",6.65,NA,"2025-07-18 10:31:00"
"TNA","ETF","No",36.645,"Hold","Moderate","Mixed trend","Mixed trend",33.92,37.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.67-37.53",37.07,"Higher","35.51-36.8","False",7.94,NA,"2025-07-18 10:31:00"
"TECL","ETF","No",101.04,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.82-101.35",101.2,"Neutral","99.59-101.5","False",7.82,NA,"2025-07-18 10:30:00"
"SOXL","ETF","No",27.03,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.39,"Higher","26.94-27.49","False",9.83,NA,"2025-07-18 10:31:00"
"DPST","ETF","No",101.74,"Hold","Moderate","Mixed trend","Mixed trend",91.85,105.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.5-102.43",101.8,"Neutral","99.26-104.12","False",10.11,NA,"2025-07-18 10:31:00"
"GUSH","ETF","No",24.38,"Moderate","Weak","Mixed trend","Mixed trend",22.86,25.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.46-24.46",24.46,"Neutral","23.91-24.86","False",7.19,NA,"2025-07-18 10:31:00"
"LABU","ETF","No",66.07,"Hold","Moderate","Mixed trend","Mixed trend",60.58,68.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.28-66.96",66.44,"Neutral","64.13-68.01","False",11.69,NA,"2025-07-18 10:31:00"
"AAPU","ETF","No",22.815,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.78-22.95",22.87,"Neutral","22.66-22.98","False",7.75,NA,"2025-07-18 10:31:00"
"AMUU","ETF","No",41.048,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.29-41.85",41.57,"Lower","38.56-41.7","False",12.29,NA,"2025-07-18 10:30:00"
"NVDU","ETF","No",117.03,"Hold","Moderate","Mixed trend","Mixed trend",101.45,118.19,"Elevated Zone - Price near resistance","116.96-117.44",117.09,"Neutral","114.73-119.33","False",11.27,NA,"2025-07-18 10:31:00"
"PLTU","ETF","No",75.985,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.02-77.94",76.63,"Neutral","74.7-76.62","False",11.38,NA,"2025-07-18 10:31:00"
"SPY","ETF","No",627.41,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,"Elevated Zone - Price near resistance","627.35-628.91",628.57,"Higher","626.4-628.38","False",2.21,NA,"2025-07-18 10:31:00"
"VOO","ETF","No",576.725,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,"Elevated Zone - Price near resistance","576.67-578.06",577.6,"Higher","575.65-577.77","False",2.19,NA,"2025-07-18 10:31:00"
"QQQ","ETF","No",560.5452,"Moderate","Good","Mixed trend","Mixed trend",544.3,566.03,"Elevated Zone - Price near resistance","561.13-562.57",562.19,"Neutral","559.37-561.71","False",2.62,NA,"2025-07-18 10:31:00"
"TSLL","ETF","No",12.235,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,"Balanced Zone","11.73-11.73",12.11,"Neutral","12-12.46","False",11.57,NA,"2025-07-18 10:31:00"
"MSTU","ETF","No",9.84,"Hold","Moderate","Mixed trend","Mixed trend",9.16,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.88-10.52",10.28,"Higher","9.28-9.9","False",15.76,NA,"2025-07-18 10:31:00"
"IBIT","ETF","No",66.96,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.53,"Higher","66.49-67.44","False",3.52,NA,"2025-07-18 10:31:00"
"AMDL","ETF","No",10.31,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.32-10.73",10.59,"Higher","10.08-10.45","False",12.92,NA,"2025-07-18 10:31:00"
"HYG","ETF","No",80.19,"Moderate","Moderate","Mixed trend","Mixed trend",79.22,80.91,"Value Zone - Price near support","80.18-80.2",80.2,"Neutral","80.04-80.26","False",0.66,NA,"2025-07-18 10:31:00"
"PALL","ETF","No",117.19,"Hold","Moderate","Mixed trend","Mixed trend",104.72,117.54,"Elevated Zone - Price near resistance","116.93-117.99",117.19,"Neutral","113.99-120.39","False",2.48,NA,"2025-07-18 10:32:00"
"QDVO","ETF","No",28,"Moderate","Moderate","Mixed trend","Mixed trend",27.26,28.34,"Elevated Zone - Price near resistance","27.98-27.99",27.99,"Neutral","27.17-28.24","False",2.33,NA,"2025-07-18 10:31:00"
"AVGO","Large","Yes",283.275,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","282.75-285",283.39,"Neutral","280.33-286.22","False",4.74,2.75,"2025-07-18 10:32:00"
"XOM","Large","Yes",110.2,"Good","Moderate","Mixed trend","Mixed trend",109.5,115.39,"Value Zone - Price near support","110.22-111.58",110.84,"Higher","108.64-111.76","False",2.76,7.54,"2025-07-18 10:32:00"
"UNH","Large","Yes",284.8509,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,"Low Value Zone","282.91-287.53",284.61,"Neutral","281.31-288.39","False",5.78,23.9,"2025-07-18 10:32:00"
"NFLX","Large","Yes",1211.45,"Moderate","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,"Low Value Zone","1204.19-1246",1237.88,"Neutral","1178.63-1244.21","False",2.91,23.44,"2025-07-18 10:32:00"
"WMT","Large","Yes",95.31,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support","94.76-94.76",94.76,"Neutral","94.64-95.98","False",2.43,2.34,"2025-07-18 10:32:00"
"PG","Large","Yes",155.37,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support","153.83-154.2",153.85,"Neutral","154.15-156.59","False",2.09,6.3,"2025-07-18 10:32:00"
"ABBV","Large","Yes",190.39,"Moderate","Moderate","Mixed trend","Mixed trend",185.84,195.95,"Balanced Zone","190.02-190.15",190.09,"Neutral","188.81-192","False",3.71,2.34,"2025-07-18 10:32:00"
"CRM","Large","Yes",259.51,"Moderate","Weak","Mixed trend","Mixed trend",258.91,274.93,"Value Zone - Price near support","259.44-259.74",259.61,"Higher","259.2-260.64","False",3.61,6.39,"2025-07-18 10:32:00"
"PLTR","Large","Yes",152.43,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","153.05-154.5",154.45,"Neutral","150.62-153.31","False",5.73,0.23,"2025-07-18 10:32:00"
"ORCL","Large","Yes",246.95,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","247.29-249.1",249,"Neutral","243.55-250.35","False",3.95,4.33,"2025-07-18 10:32:00"
"CSCO","Large","Yes",68.455,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,"Elevated Zone - Price near resistance","68.4-68.42",68.41,"Higher","67.71-69.2","False",2.48,2.45,"2025-07-18 10:32:00"
"IBM","Large","Yes",286.365,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,"Elevated Zone - Price near resistance","286.14-286.14",286.14,"Higher","284.93-290.72","False",2.27,5.85,"2025-07-18 10:33:00"
"GE","Large","Yes",266.51,"Hold","Moderate","Mixed trend","Mixed trend",248.29,270.66,"Elevated Zone - Price near resistance","265.64-265.7",265.67,"Neutral","261.05-271.97","False",3.07,6.34,"2025-07-18 10:33:00"
"T","Large","Yes",26.9782,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,"Value Zone - Price near support","26.81-26.81",26.81,"Neutral","26.8-27.16","False",2.35,1.63,"2025-07-18 10:33:00"
"KLAC","Large","Yes",932.64,"Hold","Moderate","Mixed trend","Mixed trend",883.46,948.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","934.56-934.56",934.56,"Neutral","920.31-945.25","False",3.77,27.47,"2025-07-18 10:33:00"
"VMC","Large","Yes",263.85,"Moderate","Moderate","Mixed trend","Mixed trend",258.1,272.05,"Balanced Zone","262.72-262.72",262.72,"Neutral","260.09-267.61","False",2.68,7.1,"2025-07-18 10:32:00"
"DIA","ETF","No",443.29,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","443.72-445.31",444.35,"Neutral","441.26-444.32","False",1.92,NA,"2025-07-18 10:33:00"
"AAPL","Large","Yes",209.83,"Moderate","Moderate","Downtrend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","210.12-210.55",210.29,"Higher","209.5-210.48","False",3.89,6.43,"2025-07-18 10:30:00"
"CVX","Large","Yes",151.31,"Hold","Moderate","Downtrend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.24-156",153.24,"Neutral","148.77-154.16","False",2.53,8.75,"2025-07-18 10:30:00"
"MATX","Mid","No",103.69,"Moderate","Weak","Downtrend","Mixed trend",108.43,116.33,"Low Value Zone","104.63-107.52",104.83,"Neutral","96.9-104.69","False",5.42,15.07,"2025-07-18 10:30:00"
"MRK","Large","Yes",81.175,"Good","Moderate","Downtrend","Mixed trend",80.07,84.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.24-81.28",81.25,"Higher","80.48-81.93","False",4.56,6.88,"2025-07-18 10:33:00"
