"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid",NA,"No",5.045,5.045,5.043,4.91,2.75,2.74,"-","Mixed trend","Mixed trend","Hold","-",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Weak",4.9,"4.94-4.99","4.98-5.09","Neutral","True",8.58,-1.81,"2025-09-22 06:35:00"
"MTSR","Mid",NA,"No",49.8133333333333,49.775,49.999,33.32,49.5,49.39,"-","Mixed trend","Mixed trend","Hold","-",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Moderate",49,"48.38-49.31","48.15-52.54","Higher","True",8.6,-2.93,"2025-09-22 06:34:00"
"DGNX","Mid",NA,"No",17.02,17.132,17.263,13.6,25.15,25.97,"-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None",16.66,"16.68-16.85","16.41-17.92","Higher","True",16.12,-0.07,"2025-09-22 06:35:00"
"MBX","-",NA,"No",13.4066666666667,13.399,13.251,10,34.07,33.99,"-","Mixed trend","Mixed trend","Hold","-",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",12.74,"12.47-12.92","11.2-15.5","Neutral","True",10.35,NA,"2025-09-22 06:34:00"
"IOVA","Small",NA,"No",2.12333333333333,2.122,NA,2.05,3.58,3.51,"-","Mixed trend","Downtrend","Hold","Overbought",2.14,4.43,-27.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.08-2.09","2.07-2.18","Neutral","True",8.1,-1.21,"2025-09-22 06:36:00"
"VOO","-",NA,"No",610.543333333333,610.454,610.328,611.78,-0.2,-0.22,"-","Uptrend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",598.78,"598.33-604.43","607.28-613.73","Neutral","False",1.7,NA,"2025-09-22 06:35:00"
"GLD","-",NA,"No",342.873333333333,342.782,342.681,339.18,1.09,1.06,"-","Uptrend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",336.14,"336.01-339.44","341.86-345.17","Higher","False",1.69,NA,"2025-09-22 06:36:00"
"SILJ","-",NA,"No",21.77,21.748,21.711,21,3.67,3.56,"-","Uptrend","Uptrend","Hold","-",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"21.33-21.55","21.29-22.26","Neutral","False",3.72,NA,"2025-09-22 06:30:00"
"SIL","-",NA,"No",68.46,68.409,68.359,66.52,2.92,2.84,"-","Uptrend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",66.64,"67.09-67.78","67.87-69.12","Higher","False",3.03,NA,"2025-09-22 06:23:00"
"TSLA","Large","Moderate","Yes",429.633333333333,429.878,430.108,426.07,0.84,0.89,"-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",421.4,"421.04-425.33","427.25-431.89","Neutral","False",5.74,1.67,"2025-09-22 06:35:00"
"GOOGL","Large","Good","Yes",253.91,253.804,253.717,254.72,-0.32,-0.36,"-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",248.92,"248.83-251.37","251.87-256.23","Higher","False",3.27,9.38,"2025-09-22 06:30:00"
"MU","Large","Good","Yes",163.416666666667,163.47,163.22,162.73,0.42,0.45,"-","Mixed trend","Uptrend","Hold","-",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",159.74,"160.15-161.79","161.74-164.13","Neutral","False",4.73,5.56,"2025-09-22 06:35:00"
"SBSW","Mid",NA,"No",9.69666666666667,9.677,9.665,9.54,1.64,1.44,"-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.62,"9.51-9.6","9.47-9.91","Neutral","False",6.07,-0.29,"2025-09-22 06:33:00"
"AG","Mid",NA,"No",11.08,11.077,11.064,10.62,4.33,4.3,"-","Mixed trend","Uptrend","Hold","-",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.78,"10.86-10.97","10.93-11.23","Neutral","False",4.99,-0.01,"2025-09-22 06:32:00"
"SPY","-",NA,"No",662.173333333333,662.225,662.182,663.7,-0.23,-0.22,"-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",648.76,"648.93-655.55","659.87-664.38","Neutral","False",1.71,NA,"2025-09-22 06:36:00"
"QQQ","-",NA,"No",597.256666666667,597.34,597.335,599.35,-0.35,-0.34,"-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",585.06,"585.31-591.29","595.84-598.68","Neutral","False",2.46,NA,"2025-09-22 06:36:00"
"IWM","-",NA,"No",242.596666666667,242.604,242.561,242.98,-0.16,-0.15,"-","Mixed trend","Uptrend","Hold","-",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",238.14,"237.75-240.17","241.5-243.57","Neutral","False",2.04,NA,"2025-09-22 06:34:00"
"IAU","-",NA,"No",70.1966666666667,70.178,70.151,69.44,1.09,1.06,"-","Uptrend","Mixed trend","Hold","-",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",68.6,"68.8-69.5","70.08-70.57","Higher","False",1.68,NA,"2025-09-22 06:35:00"
"NVDA","Large","Good","Yes",175.173333333333,175.239,175.195,176.67,-0.85,-0.81,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Weak",171.5,"171.67-173.42","174.29-176","Neutral","False",5.7,3.51,"2025-09-22 06:35:00"
"FFAI","Micro","Moderate","No",1.79333333333333,1.794,1.795,1.77,1.32,1.35,"-","Mixed trend","Mixed trend","Hold","-",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.79,"1.75-1.77","1.78-1.82","Higher","False",10.78,8.3,"2025-09-22 06:36:00"
"TLT","-",NA,"No",88.95,88.97,88.981,89.02,-0.08,-0.06,"-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate",89,"89-89","88.92-89.02","Higher","False",1.23,NA,"2025-09-22 06:36:00"
"FXI","-",NA,"No",40.74,40.746,40.732,40.93,-0.46,-0.45,"-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak",40.18,"39.93-40.33","40.56-40.93","Neutral","False",2.27,NA,"2025-09-22 06:36:00"
"AVGO","Large","Moderate","Yes",342.98,342.999,343.221,344.94,-0.57,-0.56,"-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None",336.14,"336.12-339.55","339.63-346.2","Neutral","False",4.9,3.9,"2025-09-22 06:32:00"
"SNAP","Large",NA,"No",8.70666666666667,8.718,8.726,8.16,6.7,6.84,"-","Downtrend","Mixed trend","Hold","-",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",8.72,"8.54-8.62","8.63-8.8","Neutral","False",5.22,-0.32,"2025-09-22 06:35:00"
