"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DASH","Large","Poor","Yes",273,"Moderate","Downtrend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",267.54,"267.54-270.27","265.17-280.83","Neutral","True",3.45,0.79,"2025-08-07 09:00:00"
"ALAB","Large","Moderate","No",175.28,"Moderate","Downtrend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",171.5,"171.77-173.53","172.62-177.94","Higher","True",6.49,1.31,"2025-08-07 09:00:00"
"NVAX","Small","Poor","No",7.66,"Moderate","Downtrend","Uptrend",6.34,8.65,0.86,"Moderate","Price between support and resistance","-",7.67,"7.51-7.58","7.47-7.86","Higher","True",6.23,2.75,"2025-08-07 09:03:00"
"PBR","Large","Moderate","No",13.08,"Moderate",NA,"Uptrend",11.98,13.56,0.53,"Moderate","Price between support and resistance","-",12.74,"12.82-12.95","12.82-13.34","Neutral","True",2.76,1.34,"2025-08-07 08:38:00"
"CYRX","Small",NA,"No",8.8,"Moderate",NA,"Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.76,"8.62-8.71","8.52-9.18","Higher","True",6.05,-2.36,"2025-08-07 08:54:00"
"SIFY","Small",NA,"No",9.38,"Moderate",NA,"Uptrend",4.88,8.75,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.82,"8.72-9.07","7.75-11.01","Neutral","True",3.8,-0.2,"2025-08-07 08:58:00"
"GROY","Small",NA,"No",3.1494,"Moderate",NA,"Uptrend",2.2,3.18,0.18,"Moderate","Elevated Zone - Price near resistance","-",2.94,"3.09-3.12","3.09-3.18","Lower","True",3.9,-0.02,"2025-08-07 08:54:00"
"CELH","Large","Poor","No",53.01,"Moderate","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.1,"43-50.1","49.89-59.17","Neutral","True",3.09,0.33,"2025-08-07 08:59:00"
"SN","Large","Good","No",128,"Moderate","Mixed trend","Mixed trend",98.38,124.57,0.66,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",123.01,"120-123.01","116.04-139.96","Neutral","True",3.26,3.16,"2025-08-07 08:58:00"
"AMD","Large","Moderate","Yes",166.55,"Good","Mixed trend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",163.66,"163.22-164.88","165.57-167.52","Higher","True",2.61,1.67,"2025-08-07 08:59:00"
"ABNB","Large","Good","Yes",121.51,"Moderate","Mixed trend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone - Price below support","-",119.56,"119.08-120.29","119.1-123.92","Higher","True",3.27,3.94,"2025-08-07 08:59:00"
"DKNG","Large",NA,"No",48.2,"Moderate","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",47.04,"47.24-47.72","47.37-49.01","Higher","True",3.48,-0.82,"2025-08-07 09:00:00"
"DIS","Large","Moderate","Yes",115.31,"Moderate","Mixed trend","Mixed trend",114.16,127.5,12.22,"Good","Value Zone - Price near support","-",112.7,"113-114.16","114.28-116.34","Neutral","True",1.69,4.9,"2025-08-07 08:55:00"
"AAPD","ETF",NA,"No",16.46,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone","-",15.68,"16.13-16.3","16.32-16.6","Neutral","True",2.49,NA,"2025-08-07 09:00:00"
"AMDD","ETF",NA,"No",14.26,"Moderate","Mixed trend","Mixed trend",13.05,22.92,5.5,"Moderate","Price between support and resistance","-",13.72,"13.97-14.12","14.03-14.49","Neutral","True",5.18,NA,"2025-08-07 08:56:00"
"AMUU","ETF",NA,"No",45.11,"Moderate","Mixed trend","Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",44.1,"44.21-44.66","44.51-45.53","Neutral","True",5.44,NA,"2025-08-07 08:56:00"
"AMDL","ETF",NA,"No",11.37,"Moderate","Mixed trend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"11.14-11.26","11.25-11.49","Neutral","True",5.3,NA,"2025-08-07 09:01:00"
"PHAT","Small",NA,"No",9.3766,"Moderate","Mixed trend","Mixed trend",7.77,12.6,4.32,"Good","Price between support and resistance","-",8.82,"8.8-9.04","9.21-10.15","Higher","True",9.12,-5.18,"2025-08-07 08:58:00"
"RELY","Mid",NA,"No",19.5,"Moderate","Mixed trend","Mixed trend",15.58,23.3,7.69,"Moderate","Price between support and resistance","-",19.22,"19-19.22","18.2-20.8","Neutral","True",4.18,-0.03,"2025-08-07 09:02:00"
"DUOL","Large","Moderate","No",435.04,"Moderate","Downtrend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",426.3,"404-428","414.36-455.43","Neutral","True",4.88,2.04,"2025-08-07 08:55:00"
"CURE","ETF",NA,"No",69.2499,"Moderate","Uptrend","Downtrend",68.92,85.82,13.17,"Moderate","Value Zone - Price near support","-",67.62,"67.86-68.27","66.74-71.43","Neutral","True",8.21,NA,"2025-08-07 08:59:00"
"KVUE","Large","Moderate","Yes",21.3,"Good","Mixed trend","Downtrend",21.08,24.54,8.51,"Good","Value Zone - Price near support","-",20.58,"20.6-20.7","19.87-22.73","Neutral","True",2.39,0.56,"2025-08-07 08:54:00"
"SMCI","Large","Good","Yes",47.35,"Moderate","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",47.37,"47.37-47.37","46.91-47.87","Neutral","True",7.61,1.84,"2025-08-07 09:00:00"
"SNAP","Large",NA,"No",7.87,"Moderate","Mixed trend","Downtrend",8.32,10.64,-5.28,"Hold","Low Value Zone - Price below support","-",7.88,"7.87-7.89","7.8-7.95","Higher","True",4.34,-0.31,"2025-08-07 09:00:00"
"TTD","Large","Moderate","No",90.9,"Good","Uptrend","Uptrend",73.72,92.7,0.2,"Hold","Elevated Zone - Price near resistance","-",89.18,"89.08-89.99","89.9-91.9","Neutral","False",3.72,0.82,"2025-08-07 08:59:00"
"ORCL","Large","Good","Yes",258.9944,"Moderate","Uptrend","Uptrend",208.48,266.75,0.22,"Moderate","Price between support and resistance","-",253.82,"253.81-256.4","257.13-260.86","Neutral","False",2.7,4.35,"2025-08-07 08:54:00"
"META","Large","Good","Yes",775,"Moderate","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",759.5,"759.5-767.25","769.97-780.02","Neutral","False",2.56,27.56,"2025-08-07 09:01:00"
"SONY","Large","Moderate","No",26.02,"Moderate","Mixed trend","Uptrend",24.07,27.55,3.09,"Moderate","Price between support and resistance","-",25.48,"25.5-25.76","25.8-26.23","Neutral","False",2.15,1.28,"2025-08-07 08:53:00"
"PLTR","Large","Moderate","Yes",181.06,"Good","Mixed trend","Uptrend",136.53,184.65,0.12,"Hold","Elevated Zone - Price near resistance","-",177.38,"177.44-179.25","180.34-181.8","Neutral","False",4.14,0.29,"2025-08-07 09:00:00"
"BABA","Large","Good","No",121.37,"Moderate","Mixed trend","Uptrend",112.15,126.79,0.68,"Moderate","Price between support and resistance","-",118.58,"118.94-120.16","120.88-121.82","Neutral","False",3.22,7.43,"2025-08-07 08:59:00"
"METU","ETF",NA,"No",48.6831,"Moderate","Mixed trend","Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-",48.02,"47.71-48.19","35.62-58.72","Lower","False",5.22,NA,"2025-08-07 08:59:00"
"PLTU","ETF",NA,"No",105.21,"Moderate","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",102.9,"103.11-104.16","103.73-106.69","Higher","False",8.34,NA,"2025-08-07 09:00:00"
"WMT","Large","Moderate","Yes",103.22,"Moderate","Mixed trend","Uptrend",94.14,106.02,0.29,"Moderate","Price between support and resistance","-",100.94,"101.16-102.19","102.63-103.8","Neutral","False",1.42,2.34,"2025-08-07 08:58:00"
"CSCO","Large","Good","Yes",69.76,"Moderate","Mixed trend","Uptrend",65,71.35,0.51,"Moderate","Price between support and resistance","-",68.6,"68.36-69.06","69.05-70.46","Neutral","False",1.47,2.45,"2025-08-07 09:02:00"
"CRON","Small","Moderate","No",2.16,"Moderate","Mixed trend","Uptrend",1.92,2.22,0.66,"Moderate","Price between support and resistance","-",1.96,"2.1-2.14","2.08-2.24","Neutral","False",2.7,0.14,"2025-08-07 09:02:00"
"ATCH","Nano",NA,"No",0.2066,"Moderate","Mixed trend","Uptrend",0.14,0.32,1.27,"Moderate","Price between support and resistance","-",0,"0.2-0.2","0.2-0.22","Neutral","False",11.16,-429.92,"2025-08-07 09:00:00"
"SYM","Large",NA,"No",50.5,"Moderate","Mixed trend","Uptrend",39.05,65.95,0.13,"Hold","Price between support and resistance","-",49,"49.44-49.99","46.79-54.31","Neutral","False",5.31,-0.08,"2025-08-07 09:03:00"
"PINS","Large","Good","No",39.86,"Moderate","Downtrend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"39.06-39.46","39.53-40.28","Higher","False",2.18,2.72,"2025-08-07 08:59:00"
"GDX","ETF",NA,"No",57.91,"Moderate","Downtrend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"56.75-57.33","57.5-58.36","Neutral","False",2.99,NA,"2025-08-07 09:01:00"
"GOOGL","Large","Good","Yes",197.62,"Moderate","Uptrend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",194.04,"193.67-195.64","197.08-198.43","Neutral","False",2.31,9.38,"2025-08-07 09:02:00"
"CEG","Large","Good","Yes",339,"Good","Uptrend","Mixed trend",303.19,365.05,0.75,"Hold","Price between support and resistance","-",332.22,"332.22-335.61","324.87-353.13","Neutral","False",3.22,9.48,"2025-08-07 08:58:00"
"QBTS","Mid",NA,"No",16.7,"Moderate","Uptrend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",17.94,"17.28-18.16","15.66-17.84","Neutral","False",7.25,-0.66,"2025-08-07 08:59:00"
"CRBG","Large",NA,"No",33.64,"Moderate","Uptrend","Mixed trend",32.91,37.39,2.39,"Good","Price between support and resistance","-",33.32,"32.97-33.3","33.45-33.74","Lower","False",2.67,-0.68,"2025-08-07 09:00:00"
"VKTX","Mid",NA,"No",35.5,"Good","Uptrend","Mixed trend",28,36.2,1.11,"Moderate","Elevated Zone - Price near resistance","-",34.9,"32.27-34.9","32.47-38.63","Neutral","False",5.94,-1.54,"2025-08-07 09:00:00"
"MU","Large","Good","Yes",114.1,"Moderate","Uptrend","Mixed trend",103.12,132.78,4.24,"Moderate","Price between support and resistance","-",113.53,"113.12-113.12","112.83-115.32","Neutral","False",3.54,5.55,"2025-08-07 09:00:00"
"CCL","Large","Good","Yes",29.5898,"Moderate","Uptrend","Mixed trend",25.95,31.71,0.75,"Moderate","Price between support and resistance","-",29.4,"29-29.29","29.06-30.12","Neutral","False",3.12,1.91,"2025-08-07 09:00:00"
"ELIL","ETF",NA,"No",14.37,"Moderate","Uptrend","Mixed trend",16.46,21.87,10.93,"Moderate","Low Value Zone","-",13.42,"12-13.42","4.85-24.73","Neutral","False",7.99,NA,"2025-08-07 08:56:00"
"MUU","ETF",NA,"No",20.3,"Moderate","Uptrend","Mixed trend",16.69,27.57,5.04,"Moderate","Price between support and resistance","-",19.6,"19.84-19.97","19.45-21.2","Neutral","False",6.81,NA,"2025-08-07 08:58:00"
"NAIL","ETF",NA,"No",70.18,"Moderate","Uptrend","Mixed trend",52.44,72.8,0.3,"Hold","Price between support and resistance","-",68.6,"68.4-69.48","58.14-82.22","Neutral","False",8.46,NA,"2025-08-07 09:01:00"
"SOXS","ETF",NA,"No",7.59,"Moderate","Uptrend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.58,"7.56-7.58","7.52-7.66","Neutral","False",10.13,NA,"2025-08-07 09:01:00"
"TNA","ETF",NA,"No",36.13,"Moderate","Uptrend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-",36.11,"36.04-36.14","35.79-36.47","Neutral","False",5.75,NA,"2025-08-07 09:01:00"
"TSLL","ETF",NA,"No",11.535,"Moderate","Uptrend","Mixed trend",9.95,17.26,3.83,"Hold","Price between support and resistance","-",11.58,"11.51-11.61","11.46-11.61","Neutral","False",11.6,NA,"2025-08-07 09:01:00"
"TSMX","ETF",NA,"No",36.7,"Moderate","Uptrend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",36.26,"35.97-36.33","35.92-37.48","Higher","False",4.93,NA,"2025-08-07 09:01:00"
"ETH","ETF",NA,"No",36.28,"Good","Uptrend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-",35.28,"35-35.72","36.03-37.24","Neutral","False",4.51,NA,"2025-08-07 09:01:00"
"ETHE","ETF",NA,"No",31.85,"Good","Uptrend","Mixed trend",23.38,32.72,0.32,"Hold","Price between support and resistance","-",31.72,"31.72-31.72","31.6-32.51","Neutral","False",4.65,NA,"2025-08-07 09:01:00"
"FETH","ETF",NA,"No",38.5,"Good","Uptrend","Mixed trend",28.22,39.54,0.32,"Hold","Price between support and resistance","-",37.24,"37.33-38.12","38.1-40.31","Higher","False",4.65,NA,"2025-08-07 09:01:00"
"AVGO","Large","Moderate","Yes",305.9894,"Good","Uptrend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",299.88,"299.87-302.93","305.08-308.38","Neutral","False",2.95,2.75,"2025-08-07 09:02:00"
"UNH","Large","Good","Yes",246.3193,"Moderate","Uptrend","Mixed trend",234.01,333.91,7.49,"Moderate","Price between support and resistance","-",241.08,"241.39-243.86","243.69-248.95","Neutral","False",6.34,23.09,"2025-08-07 09:02:00"
"GLD","ETF",NA,"No",311.5,"Good","Uptrend","Mixed trend",299.88,324.76,1.34,"Moderate","Price between support and resistance","-",305.76,"305.27-308.38","309.75-313.25","Neutral","False",1.97,NA,"2025-08-07 09:01:00"
"CIFR","Small",NA,"No",5.21,"Good","Uptrend","Mixed trend",4.58,7.26,3.24,"Moderate","Price between support and resistance","-",4.9,"5.01-5.16","4.89-5.53","Neutral","False",7.28,-0.38,"2025-08-07 09:02:00"
"AVAH","Small","Poor","No",5.27,"Moderate","Uptrend","Mixed trend",3.72,5.99,12.16,"Moderate","Price between support and resistance","-",4.65,"4.3-4.65","4.37-6.12","Neutral","False",5.79,0.03,"2025-08-07 09:02:00"
"ARKK","ETF",NA,"No",75.39,"Moderate","Uptrend","Mixed trend",66.23,80.98,0.86,"Moderate","Price between support and resistance","-",73.5,"73.88-74.64","75.21-76.21","Higher","False",3.1,NA,"2025-08-07 09:02:00"
"UUUU","Mid",NA,"No",9.49,"Good","Uptrend","Mixed trend",6.48,10.64,0.3,"Moderate","Price between support and resistance","-",8.82,"9.3-9.4","9.17-9.81","Neutral","False",5.68,-0.43,"2025-08-07 09:03:00"
"O","Large","Moderate","Yes",56.88,"Moderate","Uptrend","Mixed trend",55.41,60.31,2.26,"Good","Price between support and resistance","-",55.86,"55.74-56.31","56.05-57.7","Neutral","False",1.55,1.1,"2025-08-07 09:03:00"
"NVDA","Large","Good","Yes",181.75,"Good","Mixed trend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.55,"181.21-181.88","181.46-182.3","Neutral","False",2.92,3.1,"2025-08-07 08:59:00"
"TSLA","Large","Moderate","No",320.4501,"Moderate","Mixed trend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-",313.6,"314.04-317.25","319.23-321.69","Neutral","False",5.75,1.67,"2025-08-07 08:59:00"
"AMZN","Large","Good","Yes",221.26,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",221.3,"221.3-221.3","220.47-222.05","Neutral","False",2.42,6.56,"2025-08-07 09:00:00"
"MSFT","Large","Good","Yes",528.16,"Good","Mixed trend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",517.44,"517.6-522.88","526.3-529.9","Neutral","False",1.47,13.62,"2025-08-07 09:00:00"
"DDOG","Large","Poor","No",146.75,"Good","Mixed trend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",144.06,"132.17-144.88","131.64-161.86","Neutral","False",3.68,0.47,"2025-08-07 08:59:00"
"KTOS","Large","Poor","No",58.5,"Moderate","Mixed trend","Mixed trend",45.12,64.22,0.38,"Hold","Price between support and resistance","-",56.84,"57.33-57.92","57.23-59.77","Neutral","False",3.95,0.13,"2025-08-07 08:59:00"
"VST","Large","Good","Yes",190.28,"Good","Mixed trend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",186.2,"183.8-188.38","174.59-205.97","Neutral","False",3.78,6.31,"2025-08-07 08:59:00"
"XYZ","Large","Good","No",76.1497,"Moderate","Mixed trend","Mixed trend",66.21,84.03,0.8,"Hold","Price between support and resistance","-",74.48,"74.63-75.39","75.31-76.99","Neutral","False",3.89,4.12,"2025-08-07 08:59:00"
"INTC","Large",NA,"Yes",19.8101,"Moderate","Mixed trend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.7,"20.6-20.81","19.28-20.34","Neutral","False",4.61,-4.77,"2025-08-07 08:59:00"
"SBET","Mid","Good","No",21.5,"Moderate","Mixed trend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",21.56,"20.81-21.28","20.12-22.89","Neutral","False",20.38,47.28,"2025-08-07 08:59:00"
"PTON","Mid",NA,"No",7.96,"Good","Mixed trend","Mixed trend",6.32,8.17,1.46,"Hold","Price between support and resistance","-",7.62,"6.85-7.62","6.95-8.96","Neutral","False",6.73,-0.43,"2025-08-07 08:59:00"
"BMNR","Mid",NA,"No",41,"Moderate","Mixed trend","Mixed trend",30.22,39.92,0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",40.18,"39.34-40.59","39.32-42.73","Neutral","False",19.96,-3.03,"2025-08-07 08:59:00"
"NBIS","Large",NA,"No",63.63,"Good","Mixed trend","Mixed trend",46.36,59.48,0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.42,"55.99-56.42","59.59-67.38","Neutral","False",4.9,-1.66,"2025-08-07 08:59:00"
"IONQ","Large",NA,"No",39.2,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",39.35,"39.35-39.35","38.53-39.83","Neutral","False",6.68,-1.51,"2025-08-07 08:59:00"
"JOBY","Large",NA,"No",17.94,"Moderate","Mixed trend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",18.06,"17.93-18.18","17.39-18.49","Higher","False",5.19,-0.84,"2025-08-07 08:59:00"
"RUN","Mid",NA,"No",11.08,"Moderate","Mixed trend","Mixed trend",8.43,12.15,4.83,"Moderate","Price between support and resistance","-",10.77,"10.53-10.77","10.66-11.51","Neutral","False",7.63,-12.21,"2025-08-07 09:00:00"
"LCID","Mid",NA,"No",2.205,"Moderate","Mixed trend","Mixed trend",2.26,3.45,-16.66,"Hold","Low Value Zone - Price below support","-",1.96,"2.16-2.18","2.19-2.22","Neutral","False",7.24,-1.19,"2025-08-07 09:00:00"
"TSM","Large","Moderate","No",243.4,"Good","Mixed trend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",238.14,"238.53-240.97","241.93-244.87","Neutral","False",2.56,8.37,"2025-08-07 09:00:00"
"WBD","Large",NA,"Yes",13.2,"Moderate","Mixed trend","Mixed trend",10.94,14.18,0.75,"Hold","Price between support and resistance","-",12.74,"12.79-12.89","12.81-13.59","Neutral","False",3.33,-4.4,"2025-08-07 08:59:00"
"ASML","Large","Good","No",715,"Moderate","Mixed trend","Mixed trend",681.77,845.2,16.79,"Moderate","Price between support and resistance","-",700.7,"700.7-707.85","702.07-727.93","Neutral","False",3.21,27.86,"2025-08-07 08:58:00"
"DNUT","Small",NA,"No",2.925,"Moderate","Mixed trend","Mixed trend",3.01,5.86,5.89,"Moderate","Low Value Zone - Price below support","-",2.94,"2.85-2.89","2.42-3.43","Neutral","False",6.04,-0.13,"2025-08-07 09:00:00"
"F","Large","Moderate","Yes",11.2701,"Moderate","Mixed trend","Mixed trend",10.56,12.24,1.59,"Moderate","Price between support and resistance","-",10.78,"11.04-11.16","11.19-11.35","Neutral","False",2.61,0.78,"2025-08-07 08:58:00"
"T","Large","Good","Yes",27.38,"Moderate","Mixed trend","Mixed trend",26.94,29.85,4.29,"Good","Value Zone - Price near support","-",26.46,"26.83-27.11","27.23-27.41","Neutral","False",2.24,1.75,"2025-08-07 08:58:00"
"BA","Large",NA,"Yes",226,"Moderate","Mixed trend","Mixed trend",208.73,248.16,1.42,"Moderate","Price between support and resistance","-",221.48,"221.48-223.74","225.61-226.72","Higher","False",2.34,-16.55,"2025-08-07 09:00:00"
"AMZU","ETF",NA,"No",36.42,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",35.28,"35.69-36.06","36.02-36.82","Neutral","False",4.77,NA,"2025-08-07 09:00:00"
"FAZ","ETF",NA,"No",4.45,"Moderate","Mixed trend","Mixed trend",4.23,5.3,2.55,"Moderate","Price between support and resistance","-",3.92,"4.36-4.41","4.34-4.56","Neutral","False",5.3,NA,"2025-08-07 08:54:00"
"GGLL","ETF",NA,"No",43,"Good","Mixed trend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-",42.14,"42.14-42.57","42.51-43.51","Neutral","False",4.69,NA,"2025-08-07 08:55:00"
"LABU","ETF",NA,"No",61.92,"Moderate","Mixed trend","Mixed trend",56.98,70.68,1.79,"Moderate","Price between support and resistance","-",60.76,"60.68-61.3","61.49-62.45","Neutral","False",7.24,NA,"2025-08-07 08:58:00"
"MSFU","ETF",NA,"No",55.3,"Moderate","Mixed trend","Mixed trend",47.31,62.54,1.07,"Moderate","Price between support and resistance","-",53.9,"54.19-54.75","55.07-55.64","Neutral","False",2.93,NA,"2025-08-07 08:56:00"
"NVDU","ETF",NA,"No",128.91,"Moderate","Mixed trend","Mixed trend",94.49,134.25,0.28,"Hold","Price between support and resistance","-",126.42,"126.33-127.62","126.22-131.6","Neutral","False",6.06,NA,"2025-08-07 08:50:00"
"SOXL","ETF",NA,"No",25.315,"Moderate","Mixed trend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"24.77-24.99","25.17-25.57","Neutral","False",5.99,NA,"2025-08-07 09:01:00"
"SPXL","ETF",NA,"No",186.89,"Good","Mixed trend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-",183.26,"183.15-185.02","185.32-188.51","Neutral","False",4.98,NA,"2025-08-07 08:59:00"
"TMF","ETF",NA,"No",39.06,"Moderate","Mixed trend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"38.28-38.67","38.74-39.38","Neutral","False",3.8,NA,"2025-08-07 09:01:00"
"TSLS","ETF",NA,"No",7.625,"Moderate","Mixed trend","Mixed trend",7.45,9.39,9.11,"Moderate","Price between support and resistance","-",7.6,"7.47-7.54","7.56-7.69","Neutral","False",5.61,NA,"2025-08-07 09:01:00"
"TZA","ETF",NA,"No",10.7499,"Moderate","Mixed trend","Mixed trend",10.54,14.82,7.12,"Moderate","Value Zone - Price near support","-",10.78,"10.78-10.78","10.65-10.86","Neutral","False",6.52,NA,"2025-08-07 09:01:00"
"SPY","ETF",NA,"No",636.47,"Good","Mixed trend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-",636.65,"636.26-637.04","635.25-637.69","Neutral","False",1.64,NA,"2025-08-07 09:01:00"
"VOO","ETF",NA,"No",585.06,"Moderate","Mixed trend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-",573.3,"573.36-579.21","583.12-586.92","Neutral","False",1.65,NA,"2025-08-07 09:01:00"
"QQQ","ETF",NA,"No",571.6989,"Good","Mixed trend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-",571.97,"571.83-572.15","570.5-572.77","Neutral","False",1.39,NA,"2025-08-07 09:01:00"
"TQQQ","ETF",NA,"No",90.9102,"Good","Mixed trend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.79,"90.44-91.13","90.4-91.42","Neutral","False",4.16,NA,"2025-08-07 09:01:00"
"ETHA","ETF",NA,"No",29.14,"Good","Mixed trend","Mixed trend",21.37,29.98,0.32,"Hold","Price between support and resistance","-",28.9,"28.9-28.9","28.95-29.59","Neutral","False",4.61,NA,"2025-08-07 09:01:00"
