"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",338,337.706,NA,336.74,0.37,"0.29","Good","Mixed trend","Uptrend","Hold","-","Overbought",284.5,353.64,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"336.54-338.61","Lower","Neutral","280.38-393.1","False",2.82,12.94,"2025-11-17 08:00:00","Good Fundamentals & Health","","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.32,0.106666666666667,0,43.6583333333333,2.82,0.0282,45.5341666666667,NA,45.5341666666667,7,0,0,28.6616666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",183.55,NA,NA,183.59,-0.02,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",175.15,203.62,2.37,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"183.53-183.59","Higher","Neutral","148.55-218.63","False",2.42,6.27,"2025-11-17 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.37,0.79,1,69.8,2.42,0.0242,61.48,NA,61.48,7,0,0,27.945
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",237.47,236.707,236.543,234.69,1.18,"0.86","Good","Uptrend","Mixed trend","Hold","-","Neutral",221.45,264.43,2.25,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",235.77,"220-236"," + Breakout Signal: above upper bollinger band limit + ",NA,"235.67-239.15","Neutral","Neutral","182.73-286.65","False",3.19,7.08,"2025-11-17 08:00:00","Good Fundamentals & Health","","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.25,0.75,0.5,64.5,3.19,0.0319,58.56,7.2,58.56,7,0,0,30.6525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.6,24.778,NA,24.79,-0.77,"-0.05","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.6,26.38,0.73,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.56-25.08","Higher","Neutral","17.19-32.39","False",4.83,4.18,"2025-11-17 08:00:00","","","","","Undervalued","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.73,0.243333333333333,1,58.8666666666667,4.83,0.0483,53.6033333333333,NA,53.6033333333333,7,0,0,25.9758333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",24.54,24.217,24.151,23.65,3.76,"2.4","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.97,41.11,10.4,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",23.89,"19-24"," + Breakout Signal + ","Breakdown Signal","23.82-25.26","Neutral","Neutral","10.06-37.18","True",9.34,-1.01,"2025-11-17 08:00:00","","","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,1,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,10.4,1,0.5,63,9.34,0.0934,50.16,11.2,50.16,1,0,0,24.515
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.32,20.265,NA,20.21,0.54,"0.27","Moderate","Neutral","Mixed trend","Hold","-","Neutral",19.83,23.02,7.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"20.17-20.34","Lower","Neutral","16.76-23.66","False",2.62,1.99,"2025-11-17 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.37,1,0,51,2.62,0.0262,43.88,NA,43.88,5,0,0,24.595
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",148,NA,NA,146.4,1.09,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",145.79,191.06,73.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"145.02-149.4","Lower","Neutral","100.34-192.46","False",4.31,2.38,"2025-11-17 05:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 05:11:00","2025-11-17 05:11:00",2025-11-17 05:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,73.37,1,0,51,4.31,0.0431,42.19,NA,42.19,5,0,0,24.1725
"ARMK","Industrials","Specialty Business Services","United States","Large","Moderate","No",35.6,35.995,NA,38.03,-6.39,"-5.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.24,42.12,5.15,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None",NA,"NaN-NaN"," + Weak Earnings",NA,"34.78-38.07","Higher","Neutral","30.51-45.55","False",2.52,1.36,"2025-11-17 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.15,1,1,69,2.52,0.0252,60.98,NA,60.98,5,0,0,27.62
"AVDL","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Mid",NA,"No",23.11,NA,NA,23.56,-1.91,"-","Good","Neutral","Uptrend","Hold","-","Overbought",16.02,24.1,0.07,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","23-23.34","Higher","Higher","22.8-40.14","True",3.75,0,"2025-11-17 08:00:00","","","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.07,0.0233333333333333,1,64.9916666666667,3.75,0.0375,73.2708333333333,NA,73.2708333333333,1,0,0,37.4958333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",344.64,342.966,342.506,342.46,0.64,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",330.75,395.2,4.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",340.64,"303-343"," + Breakout Signal + ",NA,"340.74-345.68","Lower","Neutral","259.47-421.29","False",4.87,3.91,"2025-11-17 08:01:00","","","","","","2025-11-17 08:01:00","2025-11-17 08:01:00",2025-11-17 08:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.5,1,0,51,4.87,0.0487,41.63,-1.6,41.63,5,0,0,24.0325
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.3,89.317,89.266,89.1,0.22,"0.24","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.57,91.45,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",89.05,"89-89"," + Breakout Signal + ",NA,"88.47-90.13","Neutral","Neutral","75.34-102.86","False",2.28,3.01,"2025-11-17 08:00:00","Good Fundamentals & Health","","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,0.5,54.1666666666667,2.28,0.0228,57.3033333333333,-61.8,57.3033333333333,7,0,0,32.2133333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",36.92,37.001,37.02,37.03,-0.3,"-0.08","Good","Downtrend","Uptrend","Hold","-","Neutral",31.44,38.58,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",36.84,"37-37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"36.32-37.52","Neutral","Neutral","32.79-47.14","True",3.51,2.08,"2025-11-17 08:00:00","Good Fundamentals & Health","","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0,1,0,0.4,0.1,0.75,0.5,0.5,0.5,0.5375,0.6375,0.75,0.28,0.0933333333333333,0.5,52.3666666666667,3.51,0.0351,53.1733333333333,-87.0024851431659,53.1733333333333,7,0,0,27.4308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.83,157.835,157.771,153.8,2.62,"2.62","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",152.26,197.01,28.1,"Good","Excellent reward to risk ratio zone"," + ","Moderate",156.8,"132-158"," + ","Breakdown Signal","156.65-159.01","Neutral","Neutral","107.42-200.16","True",4.09,8.66,"2025-11-17 08:00:00","","","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,28.1,1,0.5,59,4.09,0.0409,44.41,8.6,44.41,7,0,0,18.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.6,52.619,NA,52.61,-0.02,"0.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",50.03,55.92,1.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"52.14-53.06","Neutral","Neutral","44.07-61.15","False",2.88,3.66,"2025-11-17 08:00:00","Good Fundamentals & Health","","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.29,0.43,0.5,56.1,2.88,0.0288,52.67,NA,52.67,7,0,0,27.93
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.68,NA,NA,3.68,0,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",3.21,3.85,0.38,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"3.66-3.69","Lower","Neutral","3.36-4.5","False",2.98,0.36,"2025-11-17 08:00:00","","","","","Undervalued","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.38,0.126666666666667,0,35.0333333333333,2.98,0.0298,37.0366666666667,NA,37.0366666666667,5,0,0,23.8216666666667
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.93,20.977,NA,21.19,-1.23,"-1.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",18.92,22.59,0.62,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.85-21.12","Higher","Neutral","18.96-26","True",2.67,2.02,"2025-11-17 07:43:00","Good Fundamentals & Health","","","","","2025-11-17 07:43:00","2025-11-17 07:43:00",2025-11-17 07:43:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.62,0.206666666666667,1,63.6333333333333,2.67,0.0267,63.6466666666667,NA,63.6466666666667,7,0,0,29.4241666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",117.06,117.039,117.087,116,0.91,"0.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",114.84,152.88,31.79,"Moderate","Excellent reward to risk ratio zone"," + ","None",116.75,"117-117"," + ",NA,"115.48-118.64","Neutral","Neutral","81.98-150.02","False",4.28,10.96,"2025-11-17 07:57:00","","","","","","2025-11-17 07:57:00","2025-11-17 07:57:00",2025-11-17 07:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,31.79,1,0.5,64,4.28,0.0428,51.72,5.73880447872093,51.72,7,0,0,25.505
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.9525,30.254,NA,29.15,2.75,"3.79","Good","Neutral","Mixed trend","Hold","-","Neutral",26.48,31.44,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"26.25-33.66","Neutral","Neutral","26.55-34.07","False",2.42,2.43,"2025-11-17 08:00:00","","","","","Undervalued","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.86,0.286666666666667,0.5,46.2333333333333,2.42,0.0242,46.1966666666667,NA,46.1966666666667,5,0,0,24.8616666666667
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.41,2.411,2.41,2.41,0,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.39,4.65,93.05,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",2.36,"2-2"," + Moderate Earnings + ",NA,"2.29-2.53","Neutral","Neutral","0.58-4.24","False",8.25,-0.34,"2025-11-17 08:00:00","","","Earnings Alert","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,93.05,1,0.5,59,8.25,0.0825,45.25,6.2,45.25,1,0,8,24.8875
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.45,17.463,NA,17.45,0,"0.07","Moderate","Neutral","Mixed trend","Hold","-","Neutral",16.69,20.03,3.4,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.22-17.68","Neutral","Neutral","13.34-18.82","False",2.73,1.77,"2025-11-17 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.4,1,0.5,59,2.73,0.0273,50.77,NA,50.77,5,0,0,25.0675
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",89.95,90.054,NA,90.36,-0.45,"-0.34","Good","Neutral","Mixed trend","Hold","-","Neutral",86.81,96.27,1.67,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"89.93-90.23","Higher","Neutral","76.55-104.17","False",2.04,3.87,"2025-11-17 07:56:00","Good Fundamentals & Health","","","","","2025-11-17 07:56:00","2025-11-17 07:56:00",2025-11-17 07:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.67,0.556666666666667,1,66.6333333333333,2.04,0.0204,61.7766666666667,NA,61.7766666666667,7,0,0,28.9566666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.06,26.065,26.081,26.02,0.15,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.54,33.54,15.64,"Moderate","Excellent reward to risk ratio zone"," + ","None",25.95,"26-26"," + ",NA,"26.02-26.15","Higher","Neutral","19.06-33","False",4.48,1.94,"2025-11-17 08:00:00","","","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.64,1,1,74,4.48,0.0448,61.52,14.989632299375,61.52,7,0,0,27.955
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",41.39,NA,NA,41.01,0.93,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",35.71,46.59,1.05,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"39.73-42.17","Lower","Neutral","27.78-54.24","False",5.89,-1.78,"2025-11-17 06:20:00","","","","","","2025-11-17 06:20:00","2025-11-17 06:20:00",2025-11-17 06:20:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.05,0.35,0,43,5.89,0.0589,41.61,NA,41.61,1,0,0,26.7525
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.5,14.469,14.476,14.36,0.97,"0.76","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",14.07,26.1,40.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",14.29,"11-14"," + Breakout Signal + ",NA,"14.17-14.58","Neutral","Neutral","5.86-22.86","False",9.74,-0.17,"2025-11-17 08:00:00","","","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,40.2,1,0.5,63,9.74,0.0974,49.76,6.2,49.76,1,0,0,26.915
"CLS","Technology","Electronic Components","Canada","Large","Good","No",311,310.046,311.547,310.88,0.04,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",263.17,371.59,1.27,"Moderate","Moderate reward to risk ratio zone"," + ","None",309.07,"307-313"," + ",NA,"302.07-319.93","Neutral","Neutral","252.59-416.63","True",6.77,6.15,"2025-11-17 08:00:00","","","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.27,0.423333333333333,0.5,56.4666666666667,6.77,0.0677,49.4633333333333,-13.8115086969223,49.4633333333333,7,0,0,24.9408333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.64,33.625,NA,33.57,0.21,"0.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.7,34.33,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"33.37-33.85","Neutral","Neutral","27.26-39.88","False",3.12,2.26,"2025-11-17 07:00:00","Good Fundamentals & Health","","","","","2025-11-17 07:00:00","2025-11-17 07:00:00",2025-11-17 07:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0.5,54.3,3.12,0.0312,56.53,NA,56.53,7,0,0,32.02
