"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENPH","Mid","Yes",36.6,"Moderate","Mixed trend","Uptrend","-",38.58,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","35.11-37.06",FALSE,7.72,1.09,"2025-06-17 08:08:00"
"NTLA","Small","No",10.19,"Moderate","Mixed trend","Uptrend","-",10.09,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.29-11.07",FALSE,7.75,-5.23,"2025-06-17 08:08:00"
"ASTS","Large","No",40.98,"Good","Mixed trend","Uptrend","-",40.57,"40.3-40.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.28-41.63",FALSE,7.65,-1.98,"2025-06-17 08:06:00"
"CRDO","Large","No",78.3,"-","Mixed trend","Uptrend","-",77.52,"77-77","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.56-78.83",FALSE,10.32,0.29,"2025-06-17 08:02:00"
"HOOD","Large","No",76.02,"Good","Mixed trend","Uptrend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Neutral","75.27-76.77",FALSE,7.95,1.75,"2025-06-17 08:09:00"
"SPXL",NA,"No",159.24,"Moderate","Mixed trend","Uptrend","-",157.65,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.64-160.84",FALSE,7.1,NA,"2025-06-17 08:08:00"
"SOXL",NA,"No",21.7,"Good","Mixed trend","Uptrend","-",21.48,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.53-21.87",FALSE,13.77,NA,"2025-06-17 08:09:00"
"PLTU",NA,"No",68.46,"Moderate","Mixed trend","Uptrend","-",67.8,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.48-69.09",FALSE,20.26,NA,"2025-06-17 08:09:00"
"TSLA","Large","No",327.06,"Moderate","Mixed trend","Mixed trend","-",326.35,"325.89-326.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.48-328.64",FALSE,7.2,1.76,"2025-06-17 08:08:00"
"AAPL","Large","Yes",197.8,"Moderate","Mixed trend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.14-198.46",FALSE,4.22,6.42,"2025-06-17 08:09:00"
"AMZN","Large","Yes",214.4,"Moderate","Mixed trend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.26-215.54",FALSE,3.66,6.13,"2025-06-17 08:09:00"
"GOOGL","Large","Yes",175.61,"Moderate","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.62-176.6",FALSE,3.7,8.96,"2025-06-17 08:09:00"
"QBTS","Mid","No",16.0303,"Good","Mixed trend","Mixed trend","-",15.89,"15.89-15.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.72-16.34",FALSE,10.53,-0.66,"2025-06-17 08:08:00"
"RXRX","Mid","No",4.89,"Moderate","Mixed trend","Mixed trend","-",4.86,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.81-4.97",FALSE,10.32,-1.8,"2025-06-17 08:08:00"
"VERV","Small","No",11.09,"Good","Mixed trend","Mixed trend","-",10.98,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.49-11.66",FALSE,10.51,-2.11,"2025-06-17 08:08:00"
"TMUS","Large","Yes",220.5,"Moderate","Mixed trend","Mixed trend","-",219.5,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","217.49-223.85",FALSE,3.21,10.24,"2025-06-17 08:07:00"
"HSAI","Mid","No",19.07,"-","Mixed trend","Mixed trend","-",19.02,"19.02-19.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.7-19.44",FALSE,9.18,-0.01,"2025-06-17 08:06:00"
"CRWV","Large","No",156,"Moderate","Mixed trend","Mixed trend","-",156,"156-156","Momentum Zone: price is rising; watch for volatility","Neutral","153.32-158.68",FALSE,12.39,-2.53,"2025-06-17 08:09:00"
"T","Large","Yes",27.94,"-","Mixed trend","Mixed trend","-",27.8,"27.8-27.8","High Price Zone - price is high; watch for pullback or reversal","Lower","27.85-27.97",FALSE,2.96,1.63,"2025-06-17 08:09:00"
"TNA",NA,"No",30.95,"Moderate","Mixed trend","Mixed trend","-",30.64,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Higher","30.81-31.33",FALSE,8.42,NA,"2025-06-17 08:09:00"
"LLY","Large","Yes",799,"-","Downtrend","Mixed trend","Buy Signal",799,"799-799","Momentum Zone: price is rising; watch for volatility","Neutral","782.1-815.9",FALSE,4.57,12.29,"2025-06-17 08:00:00"
"LCID","Mid","No",2.15,"Moderate","Mixed trend","Downtrend","-",2.15,"2.15-2.15","Momentum Zone: price is rising; watch for volatility","Higher","2.13-2.18",FALSE,7.43,-1.19,"2025-06-17 08:08:00"
