"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EBS","Small",NA,"No",8.07,"Good","Mixed trend","Uptrend",5.6,8.38,0.13,"Moderate","Price between support and resistance","-",7.41,"6.24-7.41","7.7-8.7","Neutral","True",7.01,-2.58,"2025-08-07 15:36:00"
"SLDP","Small",NA,"No",4.4801,"Good","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",4.44,"3.5-4.33","4.17-4.79","Neutral","True",7.18,-0.5,"2025-08-07 15:36:00"
"JMIA","Small",NA,"No",5.79,"Good","Mixed trend","Uptrend",3.79,6.39,0.3,"Moderate","Price between support and resistance","-",5.85,"5.64-5.94","5.4-6.2","Neutral","True",5.79,-0.63,"2025-08-07 15:36:00"
"ARHS","Small","Moderate","No",11.97,"Good","Mixed trend","Uptrend",8.38,13.27,0.36,"Moderate","Price between support and resistance","-",11.85,"11.74-11.76","10.64-13.23","Neutral","True",5.14,0.41,"2025-08-07 15:36:00"
"DLX","Small","Moderate","No",19.23,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.25,"Moderate","Price between support and resistance","-",19.45,"19.37-19.54","16.97-21.59","Neutral","True",3.84,1.25,"2025-08-07 15:36:00"
"ELIS","ETF",NA,"No",30.41,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.19,"Moderate","Price between support and resistance","-",29.4,"26.47-29.55","26.46-34.36","Neutral","True",3.07,NA,"2025-08-07 15:33:00"
"APPN","Mid",NA,"No",29.26,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.43,"Good","Price between support and resistance","-",29.22,"29.17-30.18","27.81-30.71","Neutral","True",3.54,-0.83,"2025-08-07 15:44:00"
"PHAT","Small",NA,"No",9.33,"Moderate","Mixed trend","Uptrend",7.87,12.6,2.24,"Moderate","Price between support and resistance","-",9.53,"9.51-9.59","8.73-9.92","Higher","True",9.09,-5.18,"2025-08-07 15:44:00"
"ASMB","Micro",NA,"No",21.01,"Moderate","Mixed trend","Uptrend",16.74,23.01,0.47,"Moderate","Price between support and resistance","-",20.58,"19.13-20.75","19.44-22.58","Higher","True",3.79,-6.2,"2025-08-07 15:42:00"
"BLTE","Mid",NA,"No",70.32,"Moderate","Mixed trend","Uptrend",59.62,75.67,0.5,"Moderate","Price between support and resistance","-",68.6,"67.75-69.3","67.51-72.88","Neutral","True",3.98,-1.36,"2025-08-07 15:31:00"
"CRON","Small","Moderate","No",2.28,"Good","Mixed trend","Uptrend",1.92,2.39,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",2.26,"2.24-2.28","2.21-2.38","Neutral","True",2.7,0.14,"2025-08-07 15:44:00"
"COLL","Small","Moderate","No",32.9225,"Moderate","Mixed trend","Uptrend",29.12,34.22,0.34,"Good","Price between support and resistance","-",33.07,"32.84-33.3","32-33.82","Higher","True",2.73,1.22,"2025-08-07 15:45:00"
"PNTG","Small","Moderate","No",24.79,"Good","Mixed trend","Uptrend",21.68,30.89,1.96,"Hold","Price between support and resistance","-",24.54,"24.18-24.51","23.93-25.67","Neutral","True",3.33,0.76,"2025-08-07 15:46:00"
"FGEN","Nano",NA,"No",7.94,"Moderate","Mixed trend","Uptrend",4.54,8.54,0.18,"Moderate","Price between support and resistance","-",7.72,"7.2-7.72","7.2-8.77","Neutral","True",7.14,-30,"2025-08-07 15:46:00"
"BRLT","Micro",NA,"No",1.911,"Good","Mixed trend","Uptrend",1.35,2.79,1.56,"Moderate","Price between support and resistance","-",1.82,"1.5-1.82","1.57-2.21","Neutral","True",4.83,-0.01,"2025-08-07 15:46:00"
"FSLY","Small",NA,"No",7.395,"Moderate","Mixed trend","Uptrend",6.27,8.55,1.03,"Moderate","Price between support and resistance","-",6.86,"7.2-7.32","7.11-7.67","Neutral","True",5.01,-1.09,"2025-08-07 15:46:00"
"IMAY","ETF",NA,"No",28.33,"Moderate","Mixed trend","Uptrend",27.43,29.25,1.02,"Good","Price between support and resistance","-",27.44,"27.76-28.05","28.28-28.37","Neutral","True",0.63,NA,"2025-08-07 15:06:00"
"NVAX","Small","Moderate","No",8.705,"Good","Mixed trend","Uptrend",6.34,9.08,0.16,"Moderate","Price between support and resistance","-",8.61,"7.87-8.62","8.5-9.04","Neutral","True",6.2,2.75,"2025-08-07 15:49:00"
"ZBH","Large","Moderate","Yes",98.31,"Moderate","Mixed trend","Uptrend",89.1,104.23,0.64,"Moderate","Price between support and resistance","-",97.33,"97.25-97.25","93.75-102.37","Neutral","True",2.12,4.5,"2025-08-07 15:50:00"
"SKYT","Small",NA,"No",12.5173,"Moderate","Downtrend","Uptrend",8.47,13.25,0.18,"Moderate","Price between support and resistance","-",12.27,"11.88-12.54","11.7-13.36","Neutral","True",5.33,-0.17,"2025-08-07 15:36:00"
"TH","Small","Moderate","No",8.085,"Moderate","Downtrend","Uptrend",7.13,8.92,0.87,"Moderate","Price between support and resistance","-",8.04,"8.01-8.13","7.81-8.38","Neutral","True",3.89,0.43,"2025-08-07 15:50:00"
"PINS","Large","Good","No",39.0855,"Good","Uptrend","Mixed trend",34.46,40.83,0.38,"Moderate","Price between support and resistance","-",39.16,"38.99-39.22","38.6-39.57","Neutral","True",2.17,2.72,"2025-08-07 15:33:00"
"CRWD","Large",NA,"Yes",427.765,"Moderate","Uptrend","Mixed trend",431.64,529.66,-26.26,"Moderate","Low Value Zone","-",419.44,"419.2-423.48","418.51-433.84","Neutral","True",4.17,-0.68,"2025-08-07 15:34:00"
"LZMH","Small","Poor","No",4.02,"Moderate","Uptrend","Mixed trend",2.3,32.82,16.72,"Hold","Price between support and resistance","-",4,"3.06-3.11","3.54-4.31","Neutral","True",19.61,0.01,"2025-08-07 15:36:00"
"CURE","ETF",NA,"No",67.195,"Moderate","Uptrend","Mixed trend",67.89,85.82,-26.81,"Moderate","Low Value Zone","-",66.85,"66.17-66.17","64.41-70.02","Neutral","True",8.16,NA,"2025-08-07 15:37:00"
"TSMZ","ETF",NA,"No",15.9,"Moderate","Uptrend","Mixed trend",15.5,20.8,12.39,"Moderate","Price between support and resistance","-",15.66,"15.46-15.66","15.51-16.29","Neutral","True",3.99,NA,"2025-08-07 15:36:00"
"HACK","ETF",NA,"No",81.86,"Good","Uptrend","Mixed trend",81.52,89.84,23.18,"Moderate","Value Zone - Price near support","-",81.45,"81.23-81.23","80.79-83.59","Neutral","True",2.1,NA,"2025-08-07 15:38:00"
"FTGC","ETF",NA,"No",24.78,"Moderate","Uptrend","Mixed trend",24.38,26.6,4.53,"Moderate","Value Zone - Price near support","-",24.79,"24.77-24.81","24.71-24.85","Higher","True",1.12,NA,"2025-08-07 15:41:00"
"GNS","Micro",NA,"No",1.0099,"Moderate","Uptrend","Mixed trend",0.8,1.96,4.57,"Good","Price between support and resistance","-",1.03,"0.95-1.09","0.9-1.11","Neutral","True",13.14,-1.03,"2025-08-07 15:45:00"
"MTSI","Mid",NA,"No",127.7,"Moderate","Uptrend","Mixed trend",128.23,147.4,-37.27,"Moderate","Value Zone - Price near support","-",127.98,"127.11-128.04","122.04-134.39","Neutral","True",2.66,-1.2,"2025-08-07 15:45:00"
"DDOG","Large","Poor","No",134.51,"Moderate","Uptrend","Mixed trend",128.84,160.92,4.66,"Good","Price between support and resistance","-",132.3,"131.3-133.16","125.94-143.09","Neutral","True",3.66,0.47,"2025-08-07 15:45:00"
"BITQ","ETF",NA,"No",19.66,"Moderate","Uptrend","Mixed trend",18.62,23.57,3.77,"Moderate","Price between support and resistance","-",19.56,"19.51-19.51","19.29-20.02","Neutral","True",3.74,NA,"2025-08-07 15:47:00"
"DDFL","ETF",NA,"No",19.85,"Moderate","Uptrend","Mixed trend",19.64,19.95,0.48,"Hold","Value Zone - Price near support","-",19.6,"19.45-19.65","19.81-19.87","Lower","True",0.27,NA,"2025-08-07 15:35:00"
"NVMI","Mid","Moderate","No",263.98,"Moderate","Uptrend","Mixed trend",243.8,298.57,1.71,"Moderate","Price between support and resistance","-",265.67,"262.86-266.61","255.54-271.64","Higher","True",3.65,6.62,"2025-08-07 15:49:00"
"TRFK","ETF",NA,"No",61.48,"Good","Uptrend","Mixed trend",56.32,65.15,0.71,"Good","Price between support and resistance","-",59.78,"60.25-60.87","60.73-62.76","Neutral","True",1.94,NA,"2025-08-07 15:50:00"
"QBTS","Mid",NA,"No",17.1465,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.79,"Moderate","Price between support and resistance","-",17.72,"17.28-18.16","16.28-18.03","Neutral","True",7.23,-0.66,"2025-08-07 15:33:00"
"PTON","Mid",NA,"No",6.9876,"Moderate","Mixed trend","Mixed trend",6.42,8.21,2.15,"Moderate","Price between support and resistance","-",7,"6.97-7.04","6.34-7.62","Neutral","True",6.71,-0.43,"2025-08-07 15:34:00"
"DOCU","Large","Good","No",69.72,"Moderate","Mixed trend","Mixed trend",71.47,96.8,-15.44,"Hold","Low Value Zone - Price below support","-",70.77,"70.77-70.77","68.73-70.89","Neutral","True",4.65,5.26,"2025-08-07 15:35:00"
"QQQD","ETF",NA,"No",14.9,"Moderate","Mixed trend","Mixed trend",14.65,17.53,10.38,"Good","Value Zone - Price near support","-",14.7,"14.6-14.75","14.66-15.14","Neutral","True",3.11,NA,"2025-08-07 15:35:00"
"TSMX","ETF",NA,"No",36.185,"Moderate","Mixed trend","Mixed trend",30.6,39.51,0.59,"Hold","Price between support and resistance","-",36.1,"36.1-36.1","35.38-36.99","Neutral","True",4.92,NA,"2025-08-07 15:38:00"
"BUG","ETF",NA,"No",32.545,"Moderate","Mixed trend","Mixed trend",32.86,38.4,-18.34,"Hold","Low Value Zone","-",32.41,"32.37-32.45","32.1-33.11","Neutral","True",2.97,NA,"2025-08-07 15:39:00"
"INBS","Nano",NA,"No",1.54,"Moderate","Mixed trend","Mixed trend",1.44,2.32,7.54,"Moderate","Price between support and resistance","-",1.49,"1.46-1.49","1.46-1.62","Neutral","True",6.23,-1.33,"2025-08-07 15:41:00"
"MGNI","Mid","Poor","No",21.605,"Moderate","Mixed trend","Mixed trend",20.11,25.84,2.84,"Good","Price between support and resistance","-",21.62,"21.48-22.06","20.76-22.5","Neutral","True",3.89,0.22,"2025-08-07 15:44:00"
"OSS","Micro",NA,"No",4.93,"Moderate","Mixed trend","Mixed trend",4.04,6.54,1.82,"Moderate","Price between support and resistance","-",5.08,"4.99-5.2","4.55-5.31","Neutral","True",6.79,-0.68,"2025-08-07 15:45:00"
"NOTV","Micro",NA,"No",1.9101,"Moderate","Mixed trend","Mixed trend",1.83,3.39,18.25,"Moderate","Price between support and resistance","-",1.91,"1.81-1.94","1.75-2.02","Neutral","True",10.52,-3.12,"2025-08-07 15:45:00"
"STIM","Micro",NA,"No",4.015,"Moderate","Mixed trend","Mixed trend",3.63,4.96,2.43,"Good","Price between support and resistance","-",4.03,"4.02-4.09","3.87-4.17","Neutral","True",5.38,-1.15,"2025-08-07 15:45:00"
"SYM","Large",NA,"No",53.115,"Good","Mixed trend","Mixed trend",39.4,65.61,0.91,"Moderate","Price between support and resistance","-",53.59,"53.59-53.59","50.79-55.56","Neutral","True",5.72,-0.08,"2025-08-07 15:46:00"
"ELDN","Micro",NA,"No",2.72,"Moderate","Mixed trend","Mixed trend",2.82,4.18,-15.13,"Moderate","Low Value Zone","-",2.69,"2.64-2.69","2.51-2.93","Neutral","True",6.34,-0.04,"2025-08-07 15:46:00"
"PGY","Mid",NA,"No",30.31,"Moderate","Mixed trend","Mixed trend",22.14,42.42,1.48,"Moderate","Price between support and resistance","-",30.5,"30.45-30.56","26.58-34.04","Neutral","True",5.65,-5.23,"2025-08-07 15:46:00"
"MDU","Mid","Moderate","No",16.31,"Moderate","Mixed trend","Mixed trend",16.25,18.15,32.66,"Moderate","Value Zone - Price near support","-",16.27,"16.24-16.3","15.94-16.68","Neutral","True",2.24,0.91,"2025-08-07 15:46:00"
"ARKX","ETF",NA,"No",26.1492,"Good","Mixed trend","Mixed trend",23.2,28.26,0.72,"Good","Price between support and resistance","-",26.09,"26.05-26.15","25.9-26.41","Neutral","True",2.35,NA,"2025-08-07 15:48:00"
"SGI","Large","Moderate","No",73.395,"Good","Mixed trend","Mixed trend",67.05,77.4,0.63,"Good","Price between support and resistance","-",73.16,"72-73.29","72.03-74.69","Neutral","True",2.37,1.56,"2025-08-07 15:50:00"
"IMUX","ETF",NA,"No",0.8909,"Moderate","Mixed trend","Mixed trend",0.79,1.21,3.1,"Good","Price between support and resistance","-",0.9,"0.89-0.93","0.85-0.91","Neutral","True",7.84,NA,"2025-08-07 15:50:00"
"EPAM","Mid","Good","Yes",158.57,"Moderate","Mixed trend","Mixed trend",146.15,190.01,2.53,"Moderate","Price between support and resistance","-",160.03,"160.03-160.03","153.26-163.29","Neutral","True",3.01,7.16,"2025-08-07 15:51:00"
"HNNA","Micro","Good","No",11.7701,"Moderate","Mixed trend","Mixed trend",11.24,13.49,3.23,"Good","Price between support and resistance","-",11.76,"11.53-11.65","11.39-12.61","Higher","True",3.42,1.25,"2025-08-07 15:37:00"
"FGN","ETF",NA,"No",26.46,"Moderate","Mixed trend","Mixed trend",25.45,27.6,1.13,"Moderate","Price between support and resistance","-",25.48,"25.93-26.2","25.98-26.58","Neutral","True",1.4,NA,"2025-08-07 15:51:00"
"VRRM","Mid","Poor","No",24.01,"Moderate","Mixed trend","Mixed trend",23.84,26.41,13.78,"Good","Value Zone - Price near support","-",23.77,"23.64-24.1","21.43-26.11","Neutral","True",2.59,0.21,"2025-08-07 15:52:00"
"AMDD","ETF",NA,"No",13.7349,"Moderate","Downtrend","Mixed trend",13.17,22.92,16.17,"Moderate","Price between support and resistance","-",13.81,"13.66-13.86","13.49-13.98","Neutral","True",5.4,NA,"2025-08-07 15:37:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","25.44-25.56","Higher","True",1.9,NA,"2025-08-07 13:45:00"
"GDDY","Large","Good","Yes",148.89,"Moderate","Uptrend","Downtrend",149.85,187.47,-40.36,"Moderate","Value Zone - Price near support","-",146.02,"145.91-147.4","146.81-150.46","Neutral","True",2.98,5.2,"2025-08-07 15:32:00"
"FTNT","Large","Good","Yes",73.975,"Good","Uptrend","Downtrend",83.98,111.22,-3.72,"Hold","Low Value Zone","-",71.95,"70.24-71.95","71.82-76.13","Neutral","True",3.53,2.43,"2025-08-07 15:34:00"
"ABNB","Large","Good","Yes",119.11,"Moderate","Uptrend","Downtrend",123.4,147.12,-6.53,"Hold","Low Value Zone - Price below support","-",116.62,"116.73-117.92","116.9-121.32","Neutral","True",3.31,3.94,"2025-08-07 15:35:00"
"IFRX","ETF",NA,"No",0.8234,"Moderate","Uptrend","Downtrend",0.79,1.02,6.14,"Good","Price between support and resistance","-",0.82,"0.82-0.82","0.75-0.88","Neutral","True",6.47,NA,"2025-08-07 15:45:00"
"PLTK","Small","Poor","No",3.945,"Moderate","Uptrend","Downtrend",4.04,5.16,-13.31,"Moderate","Low Value Zone","-",3.92,"3.8-3.8","3.79-4.15","Neutral","True",3.95,0.38,"2025-08-07 15:45:00"
"PRMB","Mid",NA,"No",23.845,"Moderate","Uptrend","Downtrend",25,34.04,-8.83,"Hold","Low Value Zone","-",23.74,"23.74-23.74","21.62-26.08","Neutral","True",2.76,-0.11,"2025-08-07 15:51:00"
"LLY","Large","Good","Yes",642.565,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.52,"Hold","Low Value Zone - Price below support","-",696,"696-696","587.85-693.72","Neutral","True",4.34,12.32,"2025-08-07 15:34:00"
"CROX","Mid","Good","No",75.1,"Moderate","Mixed trend","Downtrend",88.16,112.87,-2.89,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","66.79-82.14","Neutral","True",3.06,16.21,"2025-08-07 15:34:00"
"TEAM","Large",NA,"No",173.39,"Moderate","Mixed trend","Downtrend",177.5,227.61,-13.21,"Hold","Low Value Zone","-",169.54,"169.75-171.63","170.87-178.2","Neutral","True",5.52,-1.65,"2025-08-07 15:35:00"
"ELIL","ETF",NA,"No",12.2501,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.64,"Hold","Low Value Zone","-",12.13,"11.95-12.14","8.21-16.02","Neutral","True",8.8,NA,"2025-08-07 15:37:00"
"APT","Micro","Moderate","No",4.75,"Moderate","Mixed trend","Downtrend",4.58,5.28,3.08,"Good","Price between support and resistance","-",4.78,"4.66-4.7","4.56-4.95","Neutral","True",2.26,0.36,"2025-08-07 15:39:00"
"BDTX","Micro","Moderate","No",2.305,"Moderate","Mixed trend","Downtrend",2.41,3.39,-9.96,"Hold","Low Value Zone - Price below support","-",2.32,"2.32-2.32","2.06-2.53","Neutral","True",5.65,0.06,"2025-08-07 15:45:00"
"MNTK","Micro","Poor","No",1.8801,"Moderate","Mixed trend","Downtrend",1.95,2.84,-14.8,"Hold","Low Value Zone","-",1.79,"1.67-1.79","1.73-1.95","Neutral","True",7.46,0.06,"2025-08-07 15:40:00"
"SVCO","Micro",NA,"No",4.18,"Moderate","Mixed trend","Downtrend",4.2,5.5,-57.95,"Moderate","Low Value Zone","-",4.14,"4.14-4.15","3.76-4.6","Neutral","True",6.17,-2.27,"2025-08-07 15:46:00"
"SPT","Small",NA,"No",14.685,"Moderate","Mixed trend","Downtrend",15.53,23.1,-9.98,"Hold","Low Value Zone - Price below support","-",14.94,"14.87-15.28","13.18-16.14","Neutral","True",4.55,-1.04,"2025-08-07 15:46:00"
"CWAN","Mid","Good","No",18.595,"Moderate","Mixed trend","Downtrend",19.23,25.63,-11.05,"Hold","Low Value Zone","-",18.48,"18.1-18.63","17.66-19.53","Neutral","True",3.72,1.7,"2025-08-07 15:46:00"
"SABR","Small",NA,"No",1.89,"Moderate","Mixed trend","Downtrend",2.28,3.6,-4.34,"Hold","Low Value Zone","-",1.87,"1.75-1.88","1.48-2.31","Neutral","True",6.24,-0.45,"2025-08-07 15:47:00"
"IIPR","Small","Good","No",45.925,"Moderate","Mixed trend","Downtrend",48.75,60.84,-5.28,"Hold","Low Value Zone - Price below support","-",47,"46.81-47.05","43.74-47.17","Higher","True",3.32,5.19,"2025-08-07 15:50:00"
"QSR","Large","Good","No",65.54,"Moderate","Mixed trend","Downtrend",66.28,73.95,-11.39,"Moderate","Value Zone - Price near support","-",65.94,"65.94-65.94","64.49-66.45","Neutral","True",1.82,2.95,"2025-08-07 15:50:00"
"HAE","Mid","Good","No",55.995,"Moderate","Mixed trend","Downtrend",63.52,81.73,-3.42,"Hold","Low Value Zone - Price below support","-",54.88,"54.87-55.43","47.44-64.59","Neutral","True",2.65,3.31,"2025-08-07 15:51:00"
"ECVT","Small",NA,"No",8.195,"Moderate","Mixed trend","Downtrend",8,9.27,5.62,"Good","Price between support and resistance","-",8.2,"8.18-8.26","7.96-8.44","Neutral","True",2.77,-0.1,"2025-08-07 15:51:00"
"USAI","ETF",NA,"No",39.5819,"Moderate","Mixed trend","Downtrend",38.8,42.03,3.13,"Good","Price between support and resistance","-",39.2,"38.79-39.18","39-40.16","Neutral","True",1.65,NA,"2025-08-07 15:42:00"
"MLR","Small","Good","No",39.605,"Moderate","Mixed trend","Downtrend",37.48,48.48,4.17,"Good","Price between support and resistance","-",39.99,"39.99-39.99","36.41-43.33","Neutral","True",2.87,4.69,"2025-08-07 15:52:00"
